Tier,Rk,Mv,Player,Pos,Team,Level,Age,Min,Max,App,Spr,High,Low,Greg,Kyle,Lucas,PJ,Raj,Tom
5,51,-6,Dax Kilby,SS,NYY,A,19.7,39,80,6,41.0,PJ,Lucas,61,47,80,39,55,43
5,52,+6,Braylon Payne,OF,MIL,A+,20.0,45,78,6,33.0,Tom,Raj,48,69,49,50,78,45
5,53,+10,Jonny Farmelo,OF,SEA,AA,21.9,47,79,6,32.0,Tom,Raj,56,50,60,55,79,47
6,54,+8,Thomas White,P,MIA,AAA,21.8,41,75,6,34.0,Greg,Lucas,41,66,75,54,61,53
6,55,+9,Robby Snelling,P,MIA,MLB,22.6,41,69,6,28.0,Raj,Lucas,65,64,69,56,41,55
6,56,+23,Felnin Celesten,SS,SEA,AA,20.9,26,104,6,78.0,Tom,Kyle,31,104,82,67,67,26
6,57,+15,Josh Adamczewski,SS,MIL,AA,21.2,54,78,6,24.0,Tie,Kyle,54,78,73,62,65,54
6,58,+15,Andrew Fischer,3B,MIL,AA,22.2,36,79,6,43.0,Lucas,Tie,60,79,36,63,71,79
6,59,-10,Carlos Lagrange,P,NYY,AAA,23.2,34,100,6,66.0,Raj,Lucas,57,70,100,43,34,88
6,60,+21,Braylon Doughty,P,CLE,AA,20.7,43,84,6,41.0,Raj,Tom,58,80,66,69,43,84
6,61,+15,Travis Sykora,P,WSN,AA,22.3,51,98,6,47.0,Greg,Lucas,51,65,98,65,77,52
6,62,+21,Angeibel Gomez,OF,KCR,DSL,17.6,25,97,6,72.0,Lucas,Kyle,40,97,25,71,86,92
6,63,-8,Elian Pena,SS,NYM,A,18.8,45,103,6,58.0,Greg,Tom,45,89,83,48,49,103
6,64,+5,Jett Williams,"OF,2B,SS",MIL,AAA,22.7,49,101,6,52.0,Greg,Tom,49,52,87,60,68,101
6,65,+3,Nathan Flewelling,C,TBR,A+,19.7,46,136,6,90.0,Raj,Tom,63,61,53,59,46,136
6,66,+31,Joseph Dzierwa,P,BAL,AA,22.3,44,95,6,51.0,Raj,Greg,95,72,79,85,44,58
6,67,+11,Elmer Rodriguez,P,NYY,MLB,23.0,66,88,6,22.0,PJ,Kyle,77,88,67,66,69,77
6,68,+26,Ethan Conrad,OF,CHC,A,22.1,53,90,6,37.0,Greg,Kyle,53,90,59,82,89,72
6,69,+1,Jonah Tong,P,NYM,MLB,23.1,58,107,6,49.0,Kyle,Tom,71,58,77,61,73,107
6,70,+19,Jefferson Rojas,"2B,SS",CHC,AA,21.3,47,113,6,66.0,Greg,Lucas,47,76,113,77,75,61
6,71,+9,John Gil,SS,ATL,AA,20.2,56,102,6,46.0,Kyle,Greg,102,56,96,68,70,60
6,72,+12,River Ryan,P,DET,MLB,28.0,31,143,6,112.0,Tom,Kyle,90,143,65,72,52,31
6,73,+9,Johnny King,P,TOR,A+,20.0,46,97,6,51.0,Lucas,Tom,81,81,46,70,91,97
7,74,+16,Owen Murphy,P,ATL,AAA,22.9,61,111,6,50.0,Lucas,Kyle,74,111,61,78,66,82
7,75,+12,Lazaro Montes,OF,SEA,AAA,21.8,54,116,6,62.0,Lucas,Greg,116,63,54,75,98,69
7,76,+22,Taitn Gray,C,TBR,A,19.0,55,109,6,54.0,Lucas,Kyle,67,109,55,86,72,105
7,77,+18,Jaxon Wiggins,P,CHC,AAA,24.8,43,122,6,79.0,Kyle,Lucas,66,43,122,83,85,98
7,78,+8,Caden Scarborough,P,TEX,A+,21.3,44,157,6,113.0,Kyle,Lucas,64,44,157,74,84,78
7,79,+14,Gavin Fien,"3B,SS",WSN,A,19.4,60,110,6,50.0,Kyle,Tom,75,60,78,81,107,110
7,80,+20,Tate Southisene,SS,ATL,AA,19.8,57,116,6,59.0,Tie,Lucas,88,57,116,88,57,113
7,81,-6,Luis Lara,OF,MIL,AAA,21.7,50,195,6,145.0,Tom,Kyle,83,195,52,64,76,50
7,82,+3,Kyson Witherspoon,P,BOS,A+,22.0,51,111,6,60.0,Kyle,Greg,111,51,84,73,100,102
7,83,-18,Hagen Smith,P,CHW,AAA,23.0,55,132,6,77.0,Kyle,Greg,132,55,114,57,59,106
7,84,+15,Kevin Alvarez,OF,HOU,A,18.6,44,121,6,77.0,Lucas,Greg,121,83,44,87,96,93
7,85,+23,Liam Doyle,P,STL,AA,22.2,59,155,6,96.0,Kyle,Greg,155,59,90,96,60,68
7,86,+32,Hector Rodriguez,OF,CIN,AAA,22.4,59,106,6,47.0,Tom,PJ,94,91,95,106,93,59
7,87,+19,Ike Irish,"C,1B",BAL,A+,22.7,82,119,6,37.0,Greg,Tom,82,96,85,94,83,119
7,88,+22,Xavier Neyens,3B,HOU,A+,19.8,71,108,6,37.0,Tom,Greg,108,77,106,98,99,71
7,89,+23,Michael Arroyo,2B,SEA,AAA,21.7,74,105,6,31.0,Tom,Greg,105,99,101,100,81,74
7,90,+1,Seaver King,SS,WSN,AAA,23.3,70,138,6,68.0,Tom,Lucas,96,94,138,79,92,70
7,91,-3,Nate George,OF,BAL,A+,20.2,54,115,6,61.0,Kyle,Tom,104,54,112,76,109,115
7,92,+15,Cam Caminiti,P,ATL,A+,20.0,67,142,6,75.0,Kyle,Tom,76,67,99,95,95,142
8,93,+18,Nolan Perry,P,TOR,AA,22.9,50,155,6,105.0,Raj,Lucas,87,106,155,99,50,83
8,94,+2,Ethan Holliday,SS,COL,A,19.4,84,134,6,50.0,Tie,Tom,84,95,89,84,102,134
8,95,+9,Spencer Jones,OF,NYY,MLB,25.2,63,136,6,73.0,Raj,Lucas,134,87,136,92,63,76
8,96,+6,James Tibbs III,OF,LAD,AAA,23.8,48,127,6,79.0,Tom,Kyle,107,127,120,90,97,48
8,97,+8,Juan Sanchez,"3B,SS",TOR,A,18.9,87,118,6,31.0,Tom,Raj,103,103,92,93,118,87
8,98,-6,Steele Hall,SS,CIN,A,19.0,58,135,6,77.0,Lucas,Tom,126,84,58,80,113,135
8,99,+30,Murf Gray,3B,PIT,AA,22.6,75,127,6,52.0,Kyle,Tom,86,75,86,115,123,127
8,100,+15,Blake Burke,1B,MIL,AA,23.1,57,194,6,137.0,Lucas,Greg,194,105,57,103,88,73
8,101,+13,Josh Hammond,"3B,SS",KCR,A,19.9,74,126,6,52.0,Lucas,Tom,100,115,74,102,105,126
8,102,+14,Jack Wenninger,P,NYM,AAA,24.4,74,133,6,59.0,Kyle,Lucas,98,74,133,104,103,124
8,103,-2,Trey Gibson,P,BAL,MLB,24.2,89,141,6,52.0,PJ,Tom,101,113,102,89,94,141
8,104,+15,Emanuel Luna,OF,STL,DSL,17.5,87,132,6,45.0,Raj,Kyle,92,132,109,107,87,120
8,105,+22,Tanner McDougal,P,CHW,AAA,23.3,74,144,6,70.0,Raj,Lucas,122,93,144,113,74,125
8,106,+11,Michael Forret,P,TBR,AAA,22.3,94,136,6,42.0,Lucas,Greg,136,117,94,105,116,112
8,107,+2,Ryan Clifford,"OF,1B",NYM,AAA,23.0,96,139,6,43.0,Tom,Greg,139,98,132,97,127,96
8,108,-5,Wei-En Lin,P,ATH,AAA,20.7,89,158,6,69.0,Tom,Lucas,99,144,158,91,115,89
8,109,+32,Bo Davidson,OF,SFG,AAA,24.1,71,186,6,115.0,Kyle,Lucas,85,71,186,127,114,114
8,110,+10,David Shields,P,KCR,A+,19.9,78,203,6,125.0,Greg,Tom,78,110,81,108,120,203
8,111,+34,Christian Zazueta,P,LAD,AA,21.8,62,175,6,113.0,Tom,Kyle,70,175,146,131,121,62
8,112,+16,Jacob Reimer,3B,NYM,AA,22.4,92,153,6,61.0,Kyle,Raj,110,92,115,114,153,123
8,113,+19,Alexander Frias,OF,MIL,A,18.4,80,157,6,77.0,Raj,Tom,131,131,91,118,80,157
8,114,+11,Roldy Brito,"OF,2B",COL,A+,19.3,89,154,6,65.0,Greg,Lucas,89,135,154,111,101,121
8,115,+18,Justin Gonzales,OF,BOS,A+,19.6,82,150,6,68.0,Raj,Tom,128,130,104,119,82,150
8,116,-3,Cooper Flemming,SS,TBR,A,20.0,79,182,6,103.0,Greg,Tom,79,116,151,101,104,182
8,117,+23,Tyler Bremner,P,LAA,A+,22.3,68,172,6,104.0,Lucas,Tom,154,101,68,126,122,172
8,118,+8,Jeferson Quero,C,MIL,MLB,23.8,100,160,6,60.0,Tom,Lucas,119,121,160,112,147,100
8,119,+41,Chase Harlan,3B,LAD,A+,20.1,80,172,6,92.0,Tom,Raj,97,170,107,145,172,80
8,120,+38,Demetrio Crisantes,2B,ARI,AAA,21.9,81,180,6,99.0,Tom,Lucas,93,118,180,143,171,81
8,121,+16,Jarlin Susana,P,WSN,AA,22.4,95,195,6,100.0,Tom,Lucas,130,120,195,123,126,95
8,122,+14,Devin Taylor,OF,ATH,AA,22.6,85,198,6,113.0,Kyle,Tom,188,85,103,122,111,198
8,123,,Kayson Cunningham,SS,ARI,A+,20.1,105,209,6,104.0,Lucas,Tom,124,133,105,110,136,209
8,124,+25,Jacob Melton,OF,TBR,MLB,25.9,94,177,6,83.0,Tom,Lucas,173,126,177,135,112,94
8,125,+22,Jonathon Long,1B,CHC,AAA,24.5,112,193,6,81.0,Greg,Raj,112,137,129,133,193,116
8,126,-5,Tyson Lewis,SS,CIN,A+,20.6,107,206,6,99.0,Kyle,Tom,114,107,140,109,144,206
8,127,+17,Caden Bodine,C,TBR,AA,22.7,62,183,6,121.0,Lucas,Greg,183,154,62,130,151,147
8,128,+11,Dasan Hill,P,MIN,A+,20.6,47,225,6,178.0,Lucas,Tom,133,165,47,125,140,225
8,129,+6,Wehiwa Aloy,SS,BAL,AA,22.5,72,192,6,120.0,Lucas,Kyle,180,192,72,121,146,128
8,130,+8,LuJames Groover,3B,ARI,MLB,24.3,99,191,6,92.0,Tom,Lucas,120,128,191,124,179,99
8,131,+3,Marco Dinges,C,MIL,AA,22.9,88,271,6,183.0,Lucas,Tom,123,139,88,120,106,271
8,132,+23,Santiago Suarez,P,TBR,AAA,21.6,108,206,6,98.0,Kyle,Lucas,156,108,206,140,134,109
8,133,+10,Ching-Hsien Ko,OF,LAD,A,20.0,117,175,6,58.0,Raj,Greg,175,124,153,129,117,159
8,134,+23,Cooper Ingle,C,CLE,MLB,24.4,109,239,6,130.0,Greg,Tom,109,138,125,142,110,239
8,135,+38,Zach Root,P,LAD,AA,22.5,90,201,6,111.0,Raj,Greg,201,134,97,158,90,183
8,136,-5,Sebastian Dos Santos,SS,STL,A,18.5,106,302,6,196.0,Greg,Tom,106,114,110,117,138,302
8,137,+29,Jhostynxon Garcia,OF,PIT,MLB,23.6,118,184,6,66.0,Greg,Tom,118,125,182,151,129,184
8,138,+29,Slade Caldwell,OF,ARI,A+,20.1,100,188,6,88.0,Kyle,Tom,129,100,185,152,137,188
8,139,-9,Eduardo Tait,C,MIN,A+,19.9,73,246,6,173.0,Kyle,Lucas,138,73,246,116,175,151
8,140,+40,Zac Veen,OF,COL,MLB,24.6,65,202,6,137.0,Tom,Greg,202,157,192,165,124,65
8,141,+1,Billy Carlson,SS,CHW,A,20.0,119,205,6,86.0,Kyle,Tom,186,119,134,128,143,205
8,142,+4,Wandy Asigen,SS,NYM,DSL,17.0,132,205,6,73.0,PJ,Greg,205,141,139,132,158,144
8,143,+5,Kendry Rojas,P,MIN,MLB,23.7,118,220,6,102.0,Lucas,Tom,140,177,118,134,132,220
9,144,+18,Sean Keys,"1B,3B",TOR,AAA,23.2,129,206,6,77.0,Tom,Raj,162,142,161,147,206,129
9,145,+16,Kendall George,OF,LAD,AA,21.8,108,192,6,84.0,Raj,Greg,192,174,167,146,108,167
9,146,+10,Xavier Isaac,UT,TBR,AA,22.6,129,219,6,90.0,Kyle,Raj,170,129,172,141,219,133
9,147,+27,Daniel Eagen,P,ARI,AA,23.7,119,190,6,71.0,Lucas,Kyle,185,190,119,159,135,181
9,148,+11,Briggs McKenzie,P,ATL,A+,19.8,144,204,6,60.0,PJ,Tom,163,147,162,144,150,204
9,149,+2,Blaze Jordan,"1B,3B",STL,MLB,23.6,121,198,6,77.0,Lucas,Kyle,190,198,121,137,178,149
9,150,+54,Tommy White,3B,ATH,AAA,23.4,85,203,6,118.0,Tom,Lucas,184,148,203,189,166,85
9,151,+17,Luke Adams,"1B,3B",MIL,AAA,22.3,123,213,6,90.0,Lucas,Raj,164,151,123,153,213,174
9,152,+29,Ty Johnson,P,TBR,AAA,24.9,102,228,6,126.0,Kyle,Greg,228,102,176,166,157,152
9,153,+24,Josh Owens,"SS,P",TEX,A,19.6,67,278,6,211.0,Tom,Greg,278,237,108,162,133,67
9,154,-4,Wyatt Sanford,"2B,SS",PIT,A+,20.7,135,247,6,112.0,Lucas,Greg,247,172,135,136,160,137
9,155,-2,Ethan Frey,OF,HOU,A+,22.4,119,237,6,118.0,Raj,Tom,209,166,124,139,119,237
9,156,+20,Jurrangelo Cijntje,P,STL,AAA,23.2,137,193,6,56.0,Greg,Lucas,137,169,193,161,152,187
9,157,+53,Quinn Mathews,P,STL,AAA,25.8,138,212,6,74.0,Tom,Greg,212,156,149,195,155,138
9,158,+35,Jaison Chourio,OF,CLE,AA,21.2,68,272,6,204.0,Greg,Tom,68,207,152,178,130,272
9,159,-7,Ronny Cruz,SS,WSN,A+,19.9,137,266,6,129.0,Lucas,Kyle,152,266,137,138,161,171
9,160,+38,Luis Perales,P,WSN,AAA,23.3,72,229,6,157.0,Greg,Kyle,72,229,219,183,163,160
9,161,+60,Ramon Marquez,P,PHI,A+,20.9,69,262,6,193.0,Greg,Tom,69,173,145,206,184,262
9,162,+16,George Klassen,P,LAA,MLB,24.5,143,244,6,101.0,Greg,Lucas,143,150,244,163,154,185
9,163,+40,Luis De Leon,P,BAL,AA,23.3,150,188,6,38.0,Lucas,PJ,176,187,150,188,168,170
9,164,+23,Khal Stephen,P,CLE,AA,23.6,135,207,6,72.0,Greg,Lucas,135,199,207,172,167,168
9,165,+6,Nelson Rada,OF,LAA,AAA,20.9,128,249,6,121.0,Raj,Lucas,191,162,249,156,128,177
9,166,-2,Alejandro Rosario,P,WSN,A+,24.6,115,389,6,274.0,Greg,Lucas,115,136,389,149,164,118
9,167,+8,Johenssy Colome,SS,ATH,DSL,17.8,140,232,6,92.0,Kyle,Lucas,171,140,232,160,190,179
9,168,-5,Franklin Primera,C,BOS,A,19.1,128,312,6,184.0,Lucas,Kyle,142,312,128,148,201,145
9,169,,Miguel Sime,P,WSN,A+,19.2,139,263,6,124.0,Raj,Kyle,172,263,156,154,139,193
9,170,+13,Aidan Smith,OF,TBR,A+,22.0,146,216,6,70.0,Tom,Greg,216,197,178,168,174,146
9,171,+1,JD Dix,2B,ARI,A+,20.8,130,279,6,149.0,Lucas,Tom,189,146,130,157,180,279
9,172,+24,Kevin Defrank,P,MIA,DSL,18.0,113,222,6,109.0,Greg,Lucas,113,217,222,181,142,211
9,173,+22,Hayden Alvarez,OF,LAA,A,19.4,126,338,6,212.0,Lucas,Tom,127,186,126,180,131,338
9,174,+71,Cam Cannarella,OF,MIA,AAA,22.9,86,265,6,179.0,Kyle,Greg,265,86,171,230,176,166
9,175,+4,Hunter Barco,P,PIT,MLB,25.6,148,236,6,88.0,Greg,Tom,148,183,208,164,156,236
9,176,+8,Luke Dickerson,"2B,SS",WSN,A,21.0,122,225,6,103.0,Kyle,Greg,225,122,200,169,187,212
9,177,+5,Henry Godbout,2B,BOS,A+,22.7,111,258,6,147.0,Lucas,Greg,258,222,111,167,173,190
9,178,+12,David Davalillo,P,TEX,AAA,23.9,139,267,6,128.0,Tom,Lucas,197,168,267,175,182,139
9,179,+26,Gavin Kilen,SS,SFG,AA,22.4,147,209,6,62.0,Greg,Kyle,147,209,183,190,205,195
9,180,+28,Kemp Alderman,OF,MIA,AAA,24.0,125,244,6,119.0,Raj,Greg,244,212,225,193,125,130
9,181,-16,Marconi German,"2B,SS",WSN,CPX,18.9,141,334,6,193.0,Lucas,Tom,158,159,141,150,189,334
9,182,-12,Yeremy Cabrera,OF,WSN,A+,21.1,145,270,6,125.0,Raj,Tom,146,261,165,155,145,270
9,183,+17,Mitch Voit,2B,NYM,AA,21.8,163,224,6,61.0,Tom,Greg,224,179,188,185,204,163
9,184,+34,Mitch Bratt,P,ARI,AAA,23.1,117,251,6,134.0,Lucas,Tom,231,167,117,203,181,251
9,185,+4,Abimelec Ortiz,"OF,1B",WSN,AAA,24.4,152,224,6,72.0,Kyle,Lucas,174,152,224,174,207,221
9,186,+34,Bishop Letson,P,MIL,AA,21.9,144,303,6,159.0,Greg,Lucas,144,149,303,205,183,176
9,187,+5,Aron Estrada,"OF,2B",BAL,AA,21.6,112,328,6,216.0,Kyle,Tom,157,112,175,177,220,328
9,188,+3,Yohandy Morales,"1B,3B",WSN,AAA,24.8,117,308,6,191.0,Tom,Kyle,167,308,187,176,237,117
9,189,+12,Aroon Escobar,2B,PHI,AA,21.6,123,247,6,124.0,Kyle,Lucas,199,123,247,186,221,218
9,190,+24,Brendan Summerhill,OF,TBR,A,22.7,181,229,6,48.0,Tie,Greg,229,181,181,199,188,216
9,191,+18,Gabriel Gonzalez,OF,MIN,MLB,22.6,143,292,6,149.0,Tom,Lucas,215,161,292,194,191,143
9,192,-6,Joshua Kuroda-Grauer,"3B,SS",ATH,MLB,23.5,153,284,6,131.0,Tom,Kyle,241,284,184,171,165,153
9,193,+9,Esteban Mejia,P,BAL,A,19.4,141,265,6,124.0,Raj,Lucas,153,232,265,187,141,222
9,194,+21,Jace LaViolette,OF,CLE,A+,22.7,165,219,6,54.0,Tom,Greg,219,200,217,200,200,165
9,195,+11,Gage Stanifer,P,TOR,AA,22.7,150,344,6,194.0,Greg,Lucas,150,194,344,191,169,162
10,196,+32,Riley Quick,P,MIN,AA,22.3,149,265,6,116.0,Greg,Kyle,149,265,166,213,162,260
10,197,+29,David Hagaman,P,ARI,A+,23.3,140,299,6,159.0,Tom,Lucas,187,208,299,211,170,140
10,198,+33,Brandon Clarke,P,STL,A+,23.3,193,216,6,23.0,Greg,Tie,193,216,197,216,199,196
10,199,,Brock Wilken,3B,MIL,AAA,24.1,169,312,6,143.0,Greg,Lucas,169,176,312,184,214,173
10,200,-3,Francisco Renteria,OF,PHI,DSL,17.6,148,309,6,161.0,Raj,Tom,196,201,198,182,148,309
10,201,+26,Marek Houston,SS,MIN,AA,22.3,159,238,6,79.0,Lucas,Raj,182,224,159,212,238,223
10,202,-14,Cam Collier,"1B,3B",CIN,AA,21.7,165,284,6,119.0,Greg,Lucas,165,182,284,173,260,180
10,203,+4,Juan Rijo,OF,SEA,DSL,17.9,108,340,6,232.0,Tom,Kyle,252,340,210,192,149,108
10,204,+102,Owen Ayers,C,CHC,AAA,25.2,90,323,6,233.0,Tom,Raj,117,269,173,290,323,90
10,205,+33,Jonathan Santucci,P,NYM,AA,23.6,161,240,6,79.0,Greg,Lucas,161,210,240,223,202,230
10,206,-12,Dante Nori,OF,PHI,AA,21.8,159,265,6,106.0,Raj,Tom,210,260,194,179,159,265
10,207,+37,Kash Mayfield,P,SDP,A+,21.5,160,276,6,116.0,Greg,Tom,160,233,163,229,208,276
10,208,+9,Daniel Pierce,SS,TBR,A,20.0,177,264,6,87.0,Greg,Raj,177,185,215,202,264,233
10,209,+21,Alex Clemmey,P,WSN,AA,21.0,168,249,6,81.0,Greg,Tom,168,230,220,215,198,249
10,210,+12,Austin Overn,OF,TBR,AA,23.2,111,325,6,214.0,Tom,Greg,325,203,243,207,196,111
10,211,+32,Tai Peete,OF,STL,A+,21.0,163,256,6,93.0,Kyle,Greg,256,163,214,228,203,243
10,212,+4,Enddy Azocar,OF,BOS,A+,19.4,104,290,6,186.0,Tom,Kyle,266,290,237,201,223,104
10,213,-28,Yoeilin Cespedes,2B,BOS,A+,20.9,155,321,6,166.0,Tom,Kyle,299,321,164,170,222,155
10,214,+21,Kane Kepley,OF,CHC,A+,22.5,177,255,6,78.0,Raj,Tom,203,243,235,220,177,255
10,215,+63,Argenis Cayama,P,SFG,A,19.9,76,319,6,243.0,Lucas,Kyle,239,319,76,263,227,213
10,216,+9,Charlee Soto,P,MIN,A+,20.9,141,371,6,230.0,Greg,Tom,141,214,223,210,185,371
10,217,+15,Nick Becker,SS,SEA,A,19.7,179,254,6,75.0,Greg,Raj,179,227,250,217,254,231
10,218,+21,Ramon Ramirez,C,KCR,A+,21.1,158,311,6,153.0,Kyle,Raj,233,158,281,224,311,164
10,219,-6,Tony Blanco Jr.,1B,PIT,A+,21.2,196,288,6,92.0,Lucas,Kyle,284,288,196,198,211,199
10,220,+13,Carson Whisenhunt,P,SFG,MLB,25.8,192,345,6,153.0,Raj,Greg,345,196,213,218,192,214
10,221,+15,Max Anderson,2B,DET,AAA,24.4,195,266,6,71.0,Greg,Tom,195,245,226,221,236,266
10,222,+7,Anderson Brito,P,TBR,A+,22.1,148,389,6,241.0,Tom,Kyle,223,389,241,214,186,148
10,223,-11,Starlyn Caba,SS,MIA,A+,20.7,186,345,6,159.0,Tom,Kyle,213,345,233,197,231,186
10,224,+10,Jackson Ferris,P,LAD,AAA,22.6,151,434,6,283.0,Greg,Lucas,151,180,434,219,197,227
10,225,+28,Nestor German,P,BAL,AAA,24.4,207,277,6,70.0,Tom,Greg,277,235,239,238,212,207
10,226,+15,JT Quinn,P,BAL,A+,22.3,168,322,6,154.0,Lucas,Tom,238,273,168,226,194,322
10,227,+55,Jesus Baez,"3B,SS",STL,AA,21.4,145,335,6,190.0,Kyle,Greg,335,145,245,267,278,156
10,228,+41,AJ Russell,P,TEX,A+,22.1,153,304,6,151.0,Kyle,Tom,243,153,261,254,217,304
10,229,-6,Jared Thomas,OF,COL,AA,23.1,178,441,6,263.0,Greg,Tom,178,234,179,208,195,441
