Rk,Player,Pos,Team,Level,Age,Min,Max,App,Var,High,Low,Greg,Kyle,PJ,Tom
25,Josuar Gonzalez,SS,SFG,CPX,18.7,15,29,4,36.8,Greg,Tie,15,29,29,29
26,Walker Jenkins,OF,MIN,AAA,21.4,17,33,4,33.7,Greg,Tom,17,25,28,33
27,Ralphy Velazquez,1B,CLE,AAA,21.1,18,31,4,26.5,Kyle,Greg,31,18,25,30
28,Aidan Miller,SS,PHI,AAA,22.1,9,40,4,143.2,Greg,Tom,9,23,35,40
29,George Lombard Jr.,SS,NYY,AAA,21.1,22,35,4,31.3,Tom,Greg,35,33,24,22
30,Alfredo Duno,C,CIN,AA,20.5,23,35,4,28.2,Greg,Tom,23,24,33,35
31,Braden Montgomery,OF,CHW,MLB,23.2,29,47,4,56.5,Greg,Tom,29,30,30,47
32,Charles Davalan,OF,LAD,A+,22.6,25,41,4,37.5,Tom,Kyle,38,41,32,25
33,Josiah Hartshorn,"OF,1B",CHC,A+,19.4,19,53,4,161.0,Tom,Greg,53,37,27,19
34,Bryce Rainer,SS,DET,A+,21.0,16,49,4,145.7,Tom,PJ,40,34,49,16
35,Luis Hernandez,SS,SFG,CPX,17.6,31,44,4,33.7,PJ,Greg,44,32,31,42
36,Josue Briceno,"C,1B",DET,AA,21.8,34,43,4,10.2,Greg,PJ,34,38,43,38
37,Ethan Salas,C,SDP,AA,20.1,36,54,4,58.7,Tie,Kyle,37,54,36,36
38,Anthony Eyanson,P,BOS,AA,21.8,32,50,4,40.7,Greg,Kyle,32,50,42,41
39,Jhonny Level,SS,SFG,A+,19.3,27,60,4,153.7,Tom,Greg,60,44,34,27
40,Emil Morales,SS,LAD,A+,19.8,36,47,4,25.3,Greg,Kyle,36,47,46,37
41,Arjun Nimmala,SS,TOR,AA,20.7,39,48,4,14.3,Tie,Tom,39,40,39,48
42,Karson Milbrandt,P,MIA,AAA,22.2,36,55,4,60.7,Kyle,Tom,47,36,37,55
43,Charlie Condon,"OF,1B",COL,AAA,23.2,34,73,4,239.3,Tom,Greg,73,39,40,34
44,Aiva Arquette,SS,MIA,AA,22.7,35,55,4,62.8,Kyle,Greg,55,35,51,53
45,Dax Kilby,SS,NYY,A,19.7,41,62,4,64.7,PJ,Greg,62,48,41,44
46,Emmanuel Rodriguez,OF,MIN,AAA,23.4,42,72,4,143.3,Kyle,Tom,45,42,47,72
47,Brody Hopkins,P,TBR,AAA,24.5,28,92,4,560.7,Greg,Tom,28,49,44,92
48,Jonny Farmelo,OF,SEA,A+,21.8,50,57,4,9.3,Tom,PJ,56,51,57,50
49,Braylon Payne,OF,MIL,A+,19.9,46,71,4,95.3,Tom,Kyle,49,71,52,46
50,Cooper Pratt,SS,MIL,AAA,21.9,28,92,4,605.7,Kyle,Greg,92,28,38,61
51,Thomas White,P,MIA,AAA,21.8,42,68,4,85.2,Greg,Kyle,42,68,56,57
52,Juneiker Caceres,OF,CLE,A,18.9,43,70,4,93.2,Greg,Tom,43,58,54,70
53,Kendry Chourio,P,KCR,A+,18.8,45,83,4,234.2,Tom,Kyle,51,83,48,45
54,Felnin Celesten,SS,SEA,A+,20.8,26,105,4,1006.2,Tom,Kyle,33,105,71,26
55,Jamie Arnold,P,ATH,AA,22.3,43,69,4,93.2,Kyle,Tom,63,43,60,69
56,Tommy Troy,"OF,2B",ARI,MLB,24.5,59,59,1,0.0,Tom,Tom,,,,59
57,Travis Sykora,P,WSN,AA,22.2,52,68,4,47.7,Greg,PJ,52,67,68,56
58,Gage Wood,P,PHI,AA,22.6,43,82,4,202.5,Tom,Greg,82,64,55,43
59,Angel Genao,"3B,SS",CLE,AAA,22.2,53,70,4,36.3,PJ,Kyle,61,70,53,62
60,Robby Snelling,P,MIA,MLB,22.6,58,67,4,14.7,PJ,Greg,67,66,58,60
