#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"116","Kervin Castro","27","MLB","DET","","","3","","","","","","134","","",""
"117","Franklin Gomez","20","A+","CLE","","166.7","7","Moderate","40","","90","24","291","45","",""
"118","Brock Moore","26","AA","SEA","","167.3","4","Tight","","","","222","129","","",""
"119","JT Quinn","22","A+","BAL","","167.8","6","Moderate","322","","88","124","152","93","",""
"120","Jedixson Paez","22","MLB","BOS","","169.0","5","Split","155","","43","20","569","","58",""
"121","Forrest Whitley","28","MLB","TBR","","","2","","","","","","165","","",""
"122","Jose Cabrera","24","MLB","ARI","","171.3","6","Moderate","54","","49","63","372","","",""
"123","Nate Payne","20","A+","MIA","","171.4","8","Split","114","","9","37","423","83","82","85"
"124","Jojo Ingrassia","23","A+","BOS","","173.1","7","Moderate","219","42","","211","79","","",""
"125","Mitch Bratt","22","MLB","ARI","","173.4","7","Moderate","17","","","190","147","","","77"
"126","Brian Curley","23","AA","ARI","","175.2","6","Moderate","186","","","36","60","85","",""
"127","Cam Caminiti","19","A+","ATL","","176.4","8","Split","110","","45","82","42","55","","14"
"128","Brian Metoyer","29","AA","NYM","","","3","","","","","","153","","",""
"129","Lucas Wepf","26","AA","LAD","","","3","","","","","","287","","",""
"130","Cody Bowker","22","A+","PHI","","179.3","6","Moderate","145","","83","119","156","","",""
"131","Kodi Whitley","31","MLB","TBR","","","1","","","","","","181","","",""
"132","Gabriel Hughes","24","MLB","COL","","182.7","6","Moderate","14","","","79","56","","",""
"133","Brett Sears","26","AAA","ATL","","183.0","7","Moderate","135","","","21","234","","72",""
"134","Juaron Watts-Brown","24","AAA","BAL","","185.4","8","Moderate","180","","96","81","240","","","74"
"135","Seth Johnson","27","MLB","PHI","","","3","","","","","","217","","43",""
"136","Cesar Perdomo","24","AAA","SFG","","190.1","7","Moderate","229","","17","57","368","92","",""
"137","Keyner Martinez","21","A","SFG","","193.2","8","Moderate","78","","","185","335","","",""
"138","Tekoah Roby","24","AAA","STL","","","3","","","","","","65","","",""
"139","Elmer Rodriguez","22","MLB","NYY","","198.0","7","Split","108","","","98","54","77","","26"
"140","Luke Fox","24","AA","LAD","","198.1","5","Moderate","58","","","31","425","","",""
"141","Justin Campbell","25","AA","CLE","","200.6","7","Tight","215","","","221","106","","",""
"142","Mavis Graves","22","AA","PHI","","200.7","8","Moderate","134","","","83","297","80","",""
"143","James Ellwanger","22","A","MIN","","","2","","","","","","135","","",""
"144","Juan Fraide","20","A","HOU","","201.8","5","Moderate","101","","","99","544","","92",""
"145","Austin Roberts","27","AAA","TEX","","","3","","","","","","324","","",""
"146","Luis Serna","21","A+","NYY","","203.3","7","Moderate","81","","26","67","194","","",""
"147","Tyler LaPorte","29","AA","ATL","","","3","","","","","","347","","96",""
"148","Boston Bateman","20","A+","BAL","","203.9","8","Split","111","","77","120","84","67","",""
"149","Brian Hendry","26","AAA","NYY","","","1","","","","","","204","","",""
"150","John Holobetz","23","AAA","BOS","","204.3","7","Split","122","","","47","75","","",""
"151","Nestor German","24","AAA","BAL","","204.4","8","Split","103","","36","142","133","","","91"
"152","Caden Scarborough","21","A+","TEX","","204.8","8","Split","109","75","","129","202","60","","12"
"153","Xavier Cruz","20","A","STL","","205.5","4","Moderate","","","87","","78","","",""
"154","Mark Manfredi Sr.","26","AAA","MIL","","205.8","4","Moderate","","58","","449","230","","86",""
"155","Joe Whitman","24","AAA","SFG","","206.4","7","Moderate","139","","46","151","127","41","",""
"156","Kash Mayfield","21","A+","SDP","","206.9","8","Moderate","343","","","215","160","99","","42"
"157","Moises Chace","23","AA","PHI","","","3","","","","","","320","","",""
"158","Elier Morillo","20","A","MIA","","207.8","5","Tight","232","","","177","87","","",""
"159","Mitch Mueller","24","AA","MIN","","","3","","","","","199","393","","34",""
"160","Luke Sinnard","23","A+","ATL","","208.9","8","Moderate","379","","","234","208","","23",""
"161","Daniel Robert","31","MLB","PHI","","","2","","","97","","","321","","",""
"162","Danny Thompson Jr.","23","AA","TOR","","209.2","6","Moderate","225","","","132","193","","",""
"163","Blake Money","24","AA","BAL","","","2","","","","","","249","","",""
"164","Briggs McKenzie","19","A+","ATL","","210.6","5","Tight","","","","","122","","","59"
"165","Seth Clausen","23","A+","COL","","","3","","","","","366","196","","70",""
"166","Luis Velasquez","24","AA","NYY","","","3","","","61","","335","239","","",""
"167","Mason Marriott","23","A+","ARI","","","1","","","","","","212","","",""
"168","Riley Cornelio","26","MLB","WSN","","212.3","6","Moderate","88","","","111","379","51","",""
"169","Kamden Edge","21","A+","KCR","","","3","","","","","327","191","","",""
"170","Jose Marte","30","MLB","NYM","","","2","","","","","","221","","",""
"171","Harrison Bodendorf","22","A+","CLE","","214.7","6","Moderate","69","","","114","433","36","",""
"172","Blake Wehunt","25","AAA","BOS","","217.3","7","Moderate","128","","","93","92","100","",""
"173","Walter Pennington","28","MLB","BAL","","","2","","","90","","","351","","",""
"174","Marty Gair","22","A+","PHI","","220.4","4","Split","","","","107","574","","88",""
"175","Enmanuel De Jesus","29","MLB","MIA","","","1","","","","","","223","","",""
"176","Nestor Lorant","24","AA","CIN","","223.9","7","Moderate","70","","98","46","589","","",""
"177","Ethan Pecko","23","AAA","HOU","","224.1","8","Moderate","196","","","156","66","","",""
"178","Sadbiel Delzine","18","A","BOS","","224.5","4","Tight","","","","","251","","","95"
"179","Emilio Obispo","19","A+","NYM","","225.3","6","Moderate","182","","","110","501","","",""
"180","Cam Sanders","29","MLB","BAL","","226.0","4","Moderate","","33","","","157","","",""
"181","Matt Krook","31","MLB","CLE","","","3","","","","","","88","","",""
"182","Owen Wild","23","AAA","TBR","","226.9","4","Moderate","","","","152","186","","",""
"183","Tyson Hardin","24","AAA","MIL","","227.4","7","Moderate","189","","100","88","27","","",""
"184","Carlos Lagrange","23","AAA","NYY","","229.8","8","Split","220","","","174","40","27","","15"
"185","Jacob Waguespack","32","MLB","FA","","","2","","","","","","341","","",""
"186","Jack Neely","26","MLB","CHC","","","2","","","13","","","450","","",""
"187","Kyle Carr","24","AAA","NYY","","232.6","7","Moderate","185","","78","70","273","","",""
"188","AJ Russell","22","A+","TEX","","233.9","7","Moderate","395","","","192","254","63","","68"
"189","Jack Ralston","28","AAA","MIA","","","3","","","","","","429","","",""
"190","Zach Thornton","24","MLB","NYM","","237.2","5","Tight","358","","","279","170","","",""
"191","Jack Cebert","24","AA","NYY","","238.2","6","Moderate","290","","","69","151","","",""
"192","Tanner McDougal","23","AAA","CHW","","240.8","7","Moderate","121","","94","532","250","","","36"
"193","Kyle Backhus","28","MLB","PHI","","","2","","","","","","164","","",""
"194","Julian Garcia","31","MLB","CIN","","","3","","","","","","216","","65",""
"195","Leonard Garcia","22","AA","LAA","","243.9","4","Moderate","","27","","257","463","","",""
"196","Joey Dixon","24","A","HOU","","","2","","","","","","80","","",""
"197","Aaron Watson","19","CPX","CIN","","","2","","","","","","470","","22",""
"198","Pico Kohn","23","A+","NYY","","","3","","","","","","124","","",""
"199","Chris Kean","24","AAA","NYY","","249.3","4","Moderate","","","","158","549","","32",""
"200","Talon Haley","20","A","LAA","","250.3","6","Moderate","53","","","179","272","","",""
"201","David Hagaman","23","A+","ARI","","250.4","8","Tight","426","","","230","192","","","79"
"202","Nick Robertson","27","MLB","HOU","","","3","","","51","","","687","","17",""
"203","McCade Brown","25","MLB","COL","","","2","","","","","","397","","",""
"204","Evan Reifert","27","AAA","TBR","","","3","","","","","","237","","",""
"205","Jaden Woods","24","AAA","CHW","","253.9","4","Tight","","","","186","215","","",""
"206","Quinn Mathews","25","AAA","STL","","254.2","5","Split","","","68","","51","","","66"
"207","Kiefer Lord","24","A+","BAL","","254.3","6","Moderate","197","","","143","57","","",""
"208","Allan Winans","30","MLB","NYY","","","2","","","","","","247","","",""
"209","Jacob Odle","22","A+","STL","","255.4","7","Tight","265","","","225","426","33","",""
"210","Jamie Arnold","22","AA","ATH","","255.9","7","Split","306","","","164","112","","","17"
"211","Junior Sanchez","20","AA","ARI","","258.7","7","Split","48","","42","45","543","13","",""
"212","Liam Doyle","22","AA","STL","","259.9","7","Split","91","","","126","178","","","21"
"213","Eric Reyzelman","25","AAA","NYY","","259.9","4","Tight","","","","253","443","","",""
"214","Trent Turzenski","25","A+","BAL","","","1","","","","","","260","","",""
"215","Nick Sando","25","AAA","CIN","","262.2","7","Moderate","143","90","","181","596","","",""
"216","Jagger Beck","19","A","HOU","","262.5","6","Moderate","136","","","109","428","","",""
"217","Nick Burdi","33","MLB","NYY","","","2","","","","","","259","","",""
"218","Cam Leiter","22","A","LAD","","264.3","6","Moderate","207","","","459","120","74","",""
"219","Brendan Beck","27","MLB","NYY","","264.8","4","Tight","249","","","","256","","",""
"220","River Ryan","27","MLB","LAD","","265.0","6","Split","96","","","","6","","","13"
"221","Blake Holub","27","AAA","MIL","","","3","","","","","","171","","",""
"222","Hansel Rincon","23","AA","NYY","","","3","","","","","519","182","","97",""
"223","Felipe De La Cruz","25","AAA","NYM","","268.3","4","Tight","","83","","355","380","","",""
"224","Argenis Cayama","19","A","SFG","","268.7","7","Split","72","","","56","295","52","",""
"225","Kaleb Wing","19","A","CHC","","271.0","6","Tight","275","","","338","311","","93",""
"226","Jackson Brockett","23","A+","CHC","","272.4","5","Tight","351","","","302","296","","",""
"227","Jackson Nove","23","A","ATH","","274.0","4","Tight","269","","","396","303","","",""
"228","Rory Fox","22","AA","NYY","","274.0","6","Split","252","","","33","205","","",""
"229","Santiago Suarez","21","AAA","TBR","","274.1","8","Moderate","375","","","61","382","","","51"
"230","Tyler Bremner","22","A+","LAA","","274.1","7","Split","336","","","133","136","97","","16"
"231","Pierson Ohl","26","MLB","COL","","","2","","","","","","238","","",""
"232","Blake Morgan","23","A","TBR","","275.4","5","Split","141","","","39","930","","",""
"233","Allen Facundo","23","A+","NYY","","275.6","7","Moderate","165","","","329","314","","",""
"234","Cristian Mena","23","MLB","ARI","","","2","","","","","","30","","",""
"235","Peyton Gray","31","MLB","TEX","","","1","","","","","","276","","",""
"236","Charlee Soto","20","A+","MIN","","","3","","","","","","207","","","38"
"237","Angel Bastardo","24","AAA","TOR","","278.1","4","Moderate","","","","240","37","","",""
"238","Tanner Franklin","22","A+","STL","","278.6","7","Moderate","295","","","297","68","","","94"
"239","Nolan Hughes","24","A","WSN","","","1","","","","","","280","","",""
"240","Sam Gardner","29","AAA","TOR","","","2","","","","","","298","","",""
"241","Gage Ziehl","23","AA","CHW","","280.7","7","Moderate","195","","","43","300","","",""
"242","Todd Kniebbe","22","A+","BAL","","","3","","","","","336","406","","",""
"243","Evan Taylor","26","AA","CHC","","","3","","","","","","244","","",""
"244","Javier Perez","22","A","HOU","","281.6","7","Split","238","","64","49","927","","",""
"245","John Rooney","29","MLB","HOU","","","2","","","","","","317","","",""
"246","Daniel Guerra","22","A+","TOR","","282.5","7","Split","104","","","66","1318","58","56",""
"247","Daniel Keaney","21","A","TEX","","283.2","6","Moderate","585","","","163","513","","47",""
"248","Denis Samudio","21","A","TOR","","283.7","6","Moderate","100","","","116","793","","",""
"249","Gage Stanifer","22","AA","TOR","","284.1","8","Moderate","281","","","138","336","","","52"
"250","Hunter Cranton","25","AA","ARI","","","1","","","","","","285","","",""
"251","Luis Gastelum","24","MLB","STL","","","3","","","","","468","161","","",""
"252","Landon Harmon","19","A","WSN","","286.0","4","Tight","149","","","276","436","","",""
"253","Adam Seminaris","27","AAA","MIL","","286.1","5","Moderate","224","","","","99","","",""
"254","Nate Snead","22","AA","LAA","","286.2","6","Moderate","323","","38","125","518","11","",""
"255","George Klassen","24","MLB","LAA","","288.4","7","Split","97","","","343","77","","","37"
"256","Braylon Owens","23","AA","MIL","","289.5","6","Moderate","169","","","162","180","","",""
"257","Isaac Lyon","22","AA","WSN","","290.3","6","Moderate","242","","","167","364","89","",""
"258","Ethan Bagwell","20","A+","ATL","","290.4","7","Split","98","","27","41","334","","",""
"259","Michael Perez","23","AA","MIA","","290.4","5","Moderate","488","","","118","510","","31",""
"260","Angel Jimenez","22","A+","COL","","290.9","7","Moderate","208","","","195","556","","76",""
"261","Tyler Gough","22","A+","LAD","","291.6","7","Moderate","93","","","303","675","","",""
"262","Aidan Curry","23","AA","TEX","","292.0","7","Moderate","116","","","94","438","53","",""
"263","Wilian Bormie","25","AAA","TEX","","292.8","4","Moderate","","","","559","357","","",""
"264","Julio Mendez","21","A+","MIA","","295.4","7","Split","181","","","78","1018","","",""
"265","Saul Garcia","23","AA","NYM","","296.4","4","Moderate","","100","","312","627","","",""
"266","Noah Murdock","27","MLB","ATH","","","3","","","","","","218","","",""
"267","Kendry Rojas","23","MLB","MIN","","297.5","6","Split","276","","","337","81","87","","54"
"268","Brad Pacheco","21","A","PHI","","300.4","7","Split","273","","","75","902","88","",""
"269","Malachi Witherspoon","21","A","DET","","301.6","7","Tight","516","","","252","342","","",""
"270","Miguel Yajure","28","MLB","HOU","","","1","","","","","","304","","",""
"271","Logan Tabeling","24","A+","LAD","","304.8","6","Tight","204","","","216","214","","",""
"272","Fraser Ellard","28","MLB","CHW","","","2","","","","","","356","","",""
"273","Reid Easterly","24","A+","SEA","","","3","","","","","418","411","","87",""
"274","Jurrangelo Cijntje","23","AAA","STL","","305.6","8","Split","153","","","194","177","","","48"
"275","Dasan Hill","20","A+","MIN","","307.6","8","Moderate","119","","","280","118","40","","35"
"276","Josh Grosz","23","AA","COL","","308.0","7","Moderate","33","","","155","258","44","",""
"277","Lucas Kelly","22","AA","SEA","","","3","","","","","159","168","","",""
"278","Lucas Braun","24","AAA","ATL","","309.9","7","Moderate","474","","72","235","326","","",""
"279","Ethan Flanagan","24","A+","CHC","","311.0","7","Moderate","367","","","196","496","","",""
"280","Brody Brecht","23","A+","COL","","311.8","6","Split","89","44","","413","70","","",""
"281","Louis Marinaro","21","A","TEX","","","3","","","","","319","352","","",""
"282","Aidan Foeller","24","AA","LAD","","316.3","7","Tight","372","","","270","480","","",""
"283","Rolddy Munoz","26","MLB","ATL","","317.8","4","Tight","","","","478","399","","",""
"284","Sawyer Hawks","23","A+","ARI","","","3","","","","","308","472","","",""
"285","Kendeglys Virguez","22","AA","CLE","","","3","","","","","254","220","","",""
"286","Brooks Caple","23","AA","CHC","","318.4","8","Split","129","","80","105","772","","",""
"287","Nick Dean","25","AA","CHC","","319.7","7","Tight","345","","","245","286","","",""
"288","Robby Ahlstrom","27","MLB","TEX","","","2","","","","","","401","","",""
"289","Devin Futrell","23","A+","BOS","","320.6","8","Moderate","272","","","104","637","","",""
"290","Grant Holman","26","MLB","PHI","","","3","","","88","","348","528","","",""
"291","Nicolas Carreno","20","A+","NYM","","322.4","7","Moderate","298","","39","220","674","49","",""
"292","RJ Petit","26","AAA","COL","","","2","","","96","","","552","","",""
"293","Alfredo Zarraga","25","AAA","TBR","","","2","","","","","","442","","",""
"294","Bailey Horn","28","MLB","DET","","","2","","","","","","387","","",""
"295","Anderson Cardenas","20","A","ARI","","328.5","4","Moderate","","","44","","711","","83",""
"296","Tyson Neighbors","23","AA","BAL","","","3","","","","","633","176","","",""
"297","Royber Salinas","25","AAA","ATL","","","1","","","","","","330","","",""
"298","Eli Jones","23","AA","MIN","","330.1","7","Moderate","284","","","92","590","98","",""
"299","Gabe Klobosits","31","MLB","CHC","","","1","","","","","","331","","",""
"300","Connor Foley","22","A","ARI","","331.8","5","Moderate","118","","","170","385","","",""
"301","José Castillo","30","MLB","BAL","","","2","","","","","","154","","",""
"302","Jesus A. Castro","19","A","SDP","","335.1","7","Moderate","67","","97","243","404","","",""
"303","Chen-Wei Lin","24","AA","STL","","335.3","8","Moderate","282","","","428","184","","",""
"304","Mike Paredes","25","MLB","MIN","","336.7","6","Moderate","418","","","135","693","","",""
"305","Paul Bonzagni","24","A+","TEX","","","2","","","","","","322","","",""
"306","Patrick Murphy","31","MLB","TEX","","","1","","","","","","338","","",""
"307","Jackson Baumeister","23","AA","TBR","","338.6","7","Moderate","239","","","145","301","","",""
"308","Blayne Enlow","27","AAA","SFG","","","1","","","","","","339","","",""
"309","Jack Kartsonas","25","AA","TBR","","340.0","6","Tight","615","","","212","293","","",""
"310","Connor Wietgrefe","24","AAA","PIT","","341.3","7","Moderate","325","","24","139","561","","",""
"311","Zach McCambley","27","MLB","CIN","","","3","","","","","","261","","",""
"312","Jonah Tong","23","MLB","NYM","","343.6","8","Split","263","32","","206","21","","","23"
"313","Manuel Rodriguez","20","AA","MIL","","344.3","7","Split","161","","21","65","652","","",""
"314","Drake George","24","A","SFG","","","2","","","","","","530","","",""
"315","Jeremy Wu-Yelland","27","AA","BOS","","","2","","","","","","354","","",""
"316","Robert Cranz","23","AAA","WSN","","347.0","4","Tight","","","","365","431","","",""
"317","Dameivi Tineo","22","A+","MIA","","349.6","7","Moderate","123","","","272","704","","",""
"318","Brandon White","26","AAA","MIA","","349.8","6","Moderate","330","","","","642","78","",""
"319","Bradley Hanner","27","AAA","NYY","","","3","","","","","","473","","",""
"320","German Ramirez","19","A","HOU","","","1","","","","","","350","","",""
"321","Liam Paddack","22","AA","CHW","","351.4","7","Split","194","","","293","634","","",""
"322","Tegan Cain","23","A","PHI","","","3","","","","","292","664","","99",""
"323","Cole Hertzler","23","AA","HOU","","352.2","6","Split","159","","69","376","365","","",""
"324","Winston Santos","24","MLB","TEX","","353.9","7","Moderate","591","","","197","128","","",""
"325","Hayden Mullins","25","AAA","BOS","","354.0","7","Moderate","244","","","290","179","","",""
"326","Danis Correa","26","AAA","ATH","","354.6","4","Tight","","","","","405","","",""
"327","Stevie Emanuels","27","AAA","ATH","","","3","","","","","","396","","",""
"328","Ixan Henderson","24","AA","STL","","355.5","4","Tight","","","","","507","","",""
"329","Lucas Elissalt","21","A+","DET","","355.5","7","Moderate","301","","","204","235","","",""
