#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"29","Riley Quick","22","A+","MIN","","74.7","6","171","","99","50","21","37","70"
"30","Joe Glassey","24","A+","BAL","","75.0","3","","16","","107","102","",""
"31","Charlie Christensen","22","A","DET","","76.3","6","133","","171","33","83","31","7"
"32","Peyton Alford","28","AAA","SEA","","82.5","3","","40","","","191","","17"
"33","Wei-En Lin","20","AAA","ATH","","82.6","7","31","119","13","67","56","19","274"
"34","Braylon Doughty","20","A+","CLE","","83.0","7","36","289","41","43","35","23","114"
"35","Lucas Wepf","26","AA","LAD","","84.3","3","","34","","","178","","41"
"36","Michael Forret","22","AAA","TBR","","87.9","7","101","87","11","64","110","83","160"
"37","Ty Johnson","24","AAA","TBR","","88.6","7","59","12","84","97","18","90","260"
"38","Juan Valera","20","A+","BOS","","91.8","3","","69","","","44","163",""
"39","Alexander Alberto","24","AAA","CHW","","93.0","4","","35","","209","97","","31"
"40","Dylan Brown","22","A+","BOS","","93.3","6","65","","128","58","59","35","215"
"41","Dylan Jordan","20","A","LAA","","95.8","7","18","130","14","88","160","34","227"
"42","Matt Wilkinson","23","AAA","SFG","","99.4","7","45","186","22","94","77","86","186"
"43","Harrison Bodendorf","22","A","CLE","","101.2","6","39","","157","38","246","49","78"
"44","Eduardo Rivera","23","MLB","BOS","","106.7","6","95","","52","183","85","115","110"
"45","Javen Coleman","24","AA","TOR","","108.0","3","","10","","192","122","",""
"46","Jackson Kent","23","AAA","WSN","","108.6","7","74","479","9","21","61","8","109"
"47","Jake Bennett","25","MLB","BOS","","109.7","6","117","","198","131","84","20","108"
"48","Kash Mayfield","21","A+","SDP","","112.6","7","197","20","31","158","131","68","183"
"49","Jose Cabrera","24","MLB","ARI","","112.7","6","43","","20","52","275","102","184"
"50","Mavis Graves","22","A+","PHI","","115.1","7","89","179","55","79","252","30","122"
"51","Jonathan Santucci","23","AA","NYM","","115.2","7","118","75","67","77","57","75","338"
"52","Hagen Smith","22","AAA","CHW","","116.1","7","35","183","25","122","22","29","397"
"53","Brady Smith","21","A","LAD","","118.7","6","88","","197","108","227","24","68"
"54","Blake Morgan","23","A","TBR","","119.0","5","8","","94","4","463","","26"
"55","Robert Cranz","23","AAA","WSN","","120.8","4","","22","","129","257","","75"
"56","Jacob Kisting","23","A+","TBR","","120.9","7","90","194","88","95","313","18","48"
"57","Andrew Baker","26","AA","COL","","121.3","3","","153","","","171","","40"
"58","Emilio Obispo","19","A","NYM","","122.0","6","114","","129","81","240","38","130"
"59","Brian Metoyer","29","AA","NYM","","122.3","3","","169","","","99","","99"
"60","Mason Molina","22","AA","STL","","122.7","7","50","244","28","80","183","69","205"
"61","Chase Shores","22","A+","LAA","","127.3","4","139","","","143","47","180",""
"62","Daniel Eagen","23","AA","ARI","","128.8","7","42","122","66","111","43","99","419"
"63","Zach Franklin","27","AAA","CHW","","129.7","3","","7","","","169","","213"
"64","Giacomo Taschin","19","A","TOR","","131.0","3","","","24","","339","","30"
"65","Eliazar Dishmey","21","AA","MIA","","132.2","7","26","96","7","34","295","70","398"
"66","Zach Root","22","A+","LAD","","132.8","6","119","","189","165","54","50","220"
"67","Cole Hertzler","23","AA","HOU","","133.7","6","23","","64","144","119","94","358"
"68","JT Quinn","22","A+","BAL","","133.8","6","201","","81","98","95","78","250"
"69","Logan Henderson","24","MLB","MIL","","134.9","4","67","338","","123","12","",""
"70","Johnny King","19","A+","TOR","","135.0","7","91","252","53","142","135","56","216"
"71","Joe Whitman","24","AAA","SFG","","137.1","7","54","636","33","20","88","40","89"
"72","Tanner McDougal","23","AAA","CHW","","137.1","6","73","91","77","254","271","57",""
"73","Aidan Cremarosa","22","A","TBR","","137.8","6","58","","32","57","536","73","71"
"74","Carlos Lagrange","23","AAA","NYY","","139.2","7","196","138","62","147","37","12","383"
"75","Jagger Beck","19","A","HOU","","139.8","6","107","","337","46","222","33","94"
"76","Kendry Chourio","18","A+","KCR","","140.1","7","68","338","47","25","164","116","223"
"77","David Shields","19","A+","KCR","","140.6","7","41","374","82","73","53","45","316"
"78","Nate Payne","20","A+","MIA","","144.6","7","62","510","10","15","322","58","36"
"79","Micah Ashman","23","AA","BAL","","145.8","5","","6","666","31","14","","12"
"80","Nicolas Carreno","20","A+","NYM","","146.8","6","159","","12","83","432","43","152"
"81","Tyler Bremner","22","A+","LAA","","148.3","6","244","","431","54","58","64","39"
"82","AJ Russell","22","A+","TEX","","150.3","6","350","","277","40","138","42","55"
"83","Seth Johnson","27","MLB","PHI","","150.3","3","","244","","","197","","10"
"84","Colton Shaw","23","A+","SEA","","150.5","6","87","","113","100","228","118","257"
"85","Franklin Gomez","20","A+","CLE","","150.6","7","37","365","39","36","319","48","210"
"86","Thomas White","21","AAA","MIA","","151.3","6","103","29","646","74","24","32",""
"87","Nate Snead","22","AA","LAA","","154.3","6","241","","35","59","233","9","349"
"88","Jackson Cox","22","AA","COL","","154.5","7","38","338","44","28","235","123","276"
"89","Danny Thompson Jr.","23","AA","TOR","","157.3","6","158","","78","138","172","146","252"
"90","Drew Sommers","25","MLB","DET","","161.3","3","","49","","416","19","",""
"91","Charlie Beilenson","26","AA","SEA","","162.3","3","","149","","","288","","50"
"92","Junior Sanchez","20","AA","ARI","","163.5","7","48","333","16","18","565","11","154"
"93","Brian Curley","23","A+","ARI","","164.0","6","327","","244","71","92","97","153"
"94","Garrett Stratton","22","AA","NYM","","165.3","3","","","","200","161","","135"
"95","Isaac Gallegos","23","AA","ATL","","170.8","3","","116","","134","263","",""
"96","Dalton Pence","23","AA","TEX","","172.1","7","164","220","34","113","352","150","172"
"97","Jesus A. Castro","19","A","SDP","","172.3","6","60","","97","199","251","147","280"
"98","Jace Beck","26","AAA","CHC","","172.6","6","361","164","","190","216","53","52"
"99","Gage Jump","23","MLB","ATH","","176.2","6","15","","505","65","3","17","452"
"100","James Ellwanger","22","A","MIN","","176.3","3","130","","","","143","256",""
"101","Luke Sinnard","23","A+","ATL","","178.3","6","136","295","238","62","184","155",""
"102","Justin Campbell","25","AA","CLE","","178.7","6","177","","115","261","98","165","256"
"103","Mark Manfredi Sr.","26","AAA","MIL","","179.3","4","","104","","289","266","","58"
"104","Augusto Mendieta","21","AA","KCR","","180.1","4","","87","","174","211","","249"
"105","Keyner Martinez","21","A","SFG","","180.9","7","61","172","161","219","301","156","196"
"106","Tyson Hardin","24","AAA","MIL","","182.0","7","105","598","73","56","30","100","312"
"107","Luis Gastelum","24","AAA","STL","","183.3","4","","22","","429","51","","231"
"108","Cam Leiter","22","A","LAD","","184.6","5","147","","446","253","39","","38"
"109","L.P. Langevin","22","A+","KCR","","187.3","3","","","","296","129","","137"
"110","Cody Bowker","22","A+","PHI","","188.2","6","320","","38","106","186","202","277"
"111","Elier Morillo","20","A","MIA","","188.8","5","274","","206","159","79","","226"
"112","Khristian Curtis","24","AAA","PIT","","189.1","7","169","280","23","86","473","85","208"
"113","Elmer Rodriguez","22","MLB","NYY","","190.2","6","104","","199","99","66","67","606"
"114","Reinold Navarro","19","A","PIT","","190.3","6","152","","158","243","374","119","96"
"115","Daviel Hurtado","21","A+","NYM","","190.7","7","168","581","83","39","248","159","57"
"116","Owen Proksch","22","A+","TEX","","192.3","3","","","","153","324","","100"
"117","Hayden Mullins","25","AA","BOS","","192.4","7","110","205","233","160","148","132","359"
"118","Sean Linan","21","AAA","NYY","","192.7","6","212","213","117","146","405","63",""
"119","Michael Lombardi","22","A","KCR","","194.3","6","78","","255","206","239","232","156"
"120","Xavier Cruz","20","A","STL","","195.0","3","","","36","","90","459",""
"121","Allen Facundo","23","A+","NYY","","198.3","7","108","62","141","220","206","307","344"
"122","Cesar Perdomo","24","AA","SFG","","198.9","7","128","472","37","44","532","82","98"
"123","Wellington Aracena","21","A+","ARI","","199.5","7","257","69","132","188","259","62","430"
"124","Mitch Bratt","22","AAA","ARI","","199.6","7","47","153","182","221","41","210","543"
"125","Will Dion","26","MLB","CLE","","200.7","3","","","","247","237","","118"
"126","Luke Fox","24","AA","LAD","","201.4","5","70","295","","35","504","103",""
"127","Todd Kniebbe","22","A+","BAL","","201.7","3","","","","246","294","","65"
"128","Jaxon Wiggins","24","AAA","CHC","","204.7","3","","49","","","219","346",""
"129","Jack Cebert","24","AA","NYY","","209.0","6","347","","187","68","163","148","341"
"130","Argenis Cayama","19","A","SFG","","212.7","7","51","1021","58","45","177","25","112"
"131","Eric Loomis","24","AA","TEX","","213.3","3","","8","","496","136","",""
"132","Matt Krook","31","MLB","ATH","","215.0","3","","282","","","50","","313"
"133","Gabe Davis","22","AA","CHW","","216.8","6","233","","311","130","159","76","392"
"134","Owen Murphy","22","AAA","ATL","","217.6","7","202","680","17","128","93","47","357"
"135","Ethan Pecko","23","AAA","HOU","","219.3","7","293","353","180","180","100","212","217"
"136","Nestor German","24","AAA","BAL","","222.7","7","132","252","68","172","152","126","657"
"137","Aidan Foeller","24","A+","LAD","","224.1","7","153","503","188","204","349","111","61"
"138","Kiefer Lord","24","A+","BAL","","225.7","6","190","","394","148","60","158","404"
"139","Wilian Bormie","25","AAA","TEX","","230.8","4","","133","","349","396","","45"
"140","Jojo Ingrassia","23","A+","BOS","","232.3","6","237","13","492","366","87","199",""
"141","David Sandlin","25","MLB","CHW","","237.0","6","83","","619","294","244","110","72"
"142","Hunter Hodges","23","A+","NYM","","238.6","4","","81","","353","448","","73"
"143","Brendan Beck","27","MLB","NYY","","239.8","4","289","","89","","212","","369"
"144","Kyle Carr","24","AA","NYY","","240.6","7","193","353","165","91","394","151","337"
"145","Malachi Witherspoon","21","A","DET","","240.7","6","398","","429","151","218","39","209"
"146","Kelvis Salcedo","20","A","DET","","242.3","3","397","","","","149","181",""
"147","Kamden Edge","21","A+","KCR","","244.3","3","","","","382","260","","91"
"148","Julio Rodriguez","26","AAA","HOU","","245.0","4","","37","","472","170","","301"
"149","Bryce Mayer","24","AA","HOU","","245.4","7","268","269","420","225","117","125","294"
"150","Jordan Woods","22","A+","KCR","","245.5","7","28","510","61","70","930","44","76"
"151","Nestor Lorant","24","AA","CIN","","245.9","7","71","636","43","51","659","130","132"
"152","Boston Bateman","20","A+","BAL","","246.5","7","99","701","146","140","107","60","473"
"153","Pierce George","23","A+","CHW","","248.3","4","","236","","121","599","","37"
"154","Bradley Hanner","27","AAA","NYY","","250.2","3","","130","","","455","","166"
"155","Jefry Yan","29","AAA","COL","","253.2","3","","603","","","78","","79"
"156","Sebastian Gongora","24","AA","BAL","","255.0","7","131","587","162","167","376","137","225"
"157","Kaleb Wing","19","A","CHC","","255.2","6","264","","178","300","340","369","80"
"158","Tyler Boudreau","23","A","NYY","","256.3","6","225","","116","161","702","157","177"
"159","Jackson Nove","23","A","ATH","","258.0","3","","","","371","287","","116"
"160","Kendry Rojas","23","MLB","MIN","","258.5","4","323","","","492","106","113",""
"161","Liam Paddack","22","AA","CHW","","259.6","7","186","261","210","136","507","106","412"
"162","Briggs McKenzie","19","A+","ATL","","260.0","3","","","274","","210","296",""
"163","Santiago Suarez","21","AAA","TBR","","262.1","7","278","485","100","69","368","77","458"
"164","Juaron Watts-Brown","24","AA","BAL","","262.8","7","154","275","76","185","321","260","569"
"165","Braylon Owens","23","A+","MIL","","263.8","6","188","","319","237","234","241","364"
"166","Ben Peterson","24","AA","SFG","","263.9","4","","498","","125","367","","66"
"167","Chung-Hsiang Huang","20","A","ARI","","264.2","6","220","169","536","196","328","136",""
"168","Riley Cornelio","26","MLB","WSN","","266.7","6","111","","242","157","664","81","345"
"169","River Ryan","27","MLB","LAD","","268.3","5","137","412","556","","8","","229"
"170","William Kempner","25","MLB","MIA","","271.0","3","","","","365","94","","354"
"171","Jedixson Paez","22","MLB","CHW","","272.2","5","243","","103","60","816","","139"
"172","Liam Doyle","22","AA","STL","","273.2","6","121","","302","149","194","121","752"
"173","Chen-Wei Lin","24","AA","STL","","273.2","7","172","338","176","348","156","107","616"
"174","Brody Brecht","23","A+","COL","","275.2","6","113","24","698","397","72","347",""
"175","Gage Stanifer","22","AA","TOR","","276.3","7","215","226","112","179","378","176","648"
"176","Jacob Odle","22","A+","STL","","278.1","7","331","535","156","210","620","26","69"
"177","Jack Sellinger","26","AA","MIA","","280.0","3","","51","","426","363","",""
"178","Luis Serna","21","A+","NYY","","283.1","7","112","617","46","195","388","215","409"
"179","Hans Crouse","27","MLB","BAL","","283.3","3","","183","","","264","","403"
"180","Cole Wilcox","26","MLB","SEA","","284.5","3","","210","","442","202","",""
"181","Nick Robertson","27","MLB","HOU","","285.5","3","","124","","","724","","9"
"182","Xavier Rivas","23","AA","NYY","","286.8","7","213","593","194","127","345","96","440"
"183","Logan Tabeling","24","A+","LAD","","286.9","6","175","457","448","231","229","182",""
"184","Mike Paredes","25","MLB","MIN","","287.7","6","324","","214","154","635","238","161"
"185","Pierce Coppola","23","A","CHC","","288.0","6","311","","380","214","533","112","178"
"186","Jacob Mayers","22","A","BOS","","288.2","6","205","","223","329","622","84","266"
"187","Jose Franco","25","MLB","CIN","","288.5","6","184","","170","236","714","41","386"
"188","Herick Hernandez","22","AA","ATL","","290.6","7","135","688","104","182","459","144","323"
"189","Saul Garcia","23","AA","NYM","","290.8","4","","64","","285","639","","175"
"190","Talon Haley","20","A","LAA","","290.8","6","84","","335","272","450","214","390"
"191","Carson Whisenhunt","25","MLB","SFG","","291.3","6","181","667","72","245","65","","518"
"192","Zach McCambley","27","MLB","CIN","","293.5","4","422","","265","","226","","261"
"193","Owen Wild","23","AAA","TBR","","295.6","4","","457","","227","265","","234"
"194","Blake Wehunt","25","AA","BOS","","296.4","7","266","457","610","191","189","161","201"
"195","Rory Fox","22","A+","NYY","","297.2","6","423","","296","116","329","183","436"
"196","Andrew Sears","23","AA","DET","","297.3","6","541","198","163","85","404","393",""
"197","Josh Grosz","23","AA","ARI","","298.4","7","24","626","554","109","327","72","377"
"198","Rolddy Munoz","26","MLB","ATL","","299.1","4","","136","","447","499","","115"
"199","Mason Olson","24","AA","TOR","","299.4","7","431","587","269","205","188","95","321"
"200","Garrett Wright","24","A+","CHW","","301.0","3","","","","381","417","","105"
"201","Rafe Schlesinger","23","AA","CLE","","301.4","7","138","312","385","170","269","178","658"
"202","Austin Roberts","27","AAA","TEX","","301.8","3","","347","","","436","","123"
"203","Brett Sears","26","AAA","ATL","","302.5","7","174","794","164","119","618","185","64"
"204","Cam Caminiti","19","A+","ATL","","302.6","7","273","422","152","207","82","122","860"
"205","Jacob Bresnahan","21","A+","SFG","","302.7","7","299","108","95","268","640","225","484"
"206","Adam Serwinowski","22","AA","LAD","","303.5","7","297","347","172","187","200","171","751"
"207","Jose Chirinos","21","A+","NYM","","304.1","7","161","485","51","92","936","207","197"
"208","Leonard Garcia","22","AA","LAA","","304.4","4","","40","","257","700","","221"
"209","Griffin Herring","23","AA","COL","","305.3","3","","73","350","","493","",""
"210","Javier Perez","22","A","HOU","","306.5","7","199","626","60","47","1044","108","62"
"211","Jack Kartsonas","25","AA","TBR","","307.0","6","426","","329","213","242","217","415"
"212","Max Banks","23","A+","CHW","","307.7","6","146","","125","112","991","173","299"
"213","Luis De Leon","23","AA","BAL","","309.2","7","200","164","338","212","151","169","931"
"214","Jamie Arnold","22","AA","ATH","","309.5","6","301","","341","166","91","164","794"
"215","Zach Thornton","24","MLB","NYM","","311.3","6","379","","167","270","354","186","512"
"216","Jonah Tong","23","MLB","NYM","","312.7","7","279","4","605","184","10","177","930"
"217","Seth Clausen","23","A","COL","","314.3","3","","","","535","304","","104"
"218","Gage Ziehl","23","AA","BOS","","314.4","7","151","957","278","41","348","139","287"
"219","Chris Kean","24","AA","NYY","","314.5","4","","422","","137","677","","22"
"220","Joey Volini","23","A+","MIA","","317.5","4","329","","","242","545","154",""
"221","Manuel Rodriguez","20","AA","MIL","","318.8","7","142","879","26","48","685","105","347"
"222","Justin Mitrovich","22","A","MIN","","318.8","6","226","","392","186","795","152","162"
"223","Jason Gilman","23","A","BOS","","321.0","5","","","346","248","756","160","95"
"224","Jack Ralston","28","AAA","MIA","","321.2","3","","370","","","487","","107"
"225","Liomar Martinez","21","A+","MIA","","321.9","7","127","398","108","105","814","129","572"
"226","Daniel Guerra","22","A+","TOR","","323.9","7","98","374","54","49","1529","36","127"
"227","Rio Britton","23","A+","ARI","","326.6","7","375","244","222","259","678","124","384"
"228","Jaden Woods","24","AAA","PIT","","326.6","4","","756","","114","255","","182"
"229","Casey Hintz","22","A+","SEA","","327.3","3","","","","351","510","","121"
"230","Luis De La Torre","22","A+","SFG","","327.4","7","346","360","91","465","190","299","541"
"231","Sean Matson","24","AAA","CLE","","328.0","4","","199","","308","598","","207"
"232","Brady Parker","22","A","COL","","331.8","6","275","","648","288","253","289","238"
"233","Mason McGwire","22","A+","CHC","","333.1","7","255","282","63","78","1514","55","85"
"234","Cedric De Grandpre","24","AA","ATL","","333.2","7","272","626","315","76","209","237","598"
"235","Josh Hartle","23","AA","CLE","","335.0","7","353","295","226","203","182","194","892"
"236","Jacob Frost","23","A+","LAD","","335.5","6","362","","135","584","406","247","279"
"237","Tanner Franklin","22","A+","STL","","336.7","6","312","","254","448","125","267","614"
"238","Brad Pacheco","21","A","PHI","","337.3","6","388","","120","102","1230","87","97"
"239","Geoff Hartlieb","32","MLB","ATH","","337.5","4","","226","576","","423","","125"
"240","Eli Jones","23","AA","MIN","","338.5","7","258","735","136","110","604","93","434"
"241","Tyler Switalski","23","A+","SFG","","338.9","7","280","466","168","87","968","138","265"
"242","Adam Seminaris","27","AAA","PHI","","339.2","5","246","935","258","","155","","102"
"243","Quinn Mathews","25","AAA","STL","","339.4","7","298","389","96","418","76","319","780"
"244","Ryan Lambert","23","AAA","NYM","","342.2","3","","27","","888","112","",""
"245","Alec Gamboa","29","MLB","BOS","","343.5","4","672","","326","","137","","239"
"246","Cade Obermueller","22","A","PHI","","346.3","3","392","","","","311","336",""
"247","John Holobetz","23","AA","BOS","","346.4","7","290","707","264","201","203","261","499"
"248","Gabriel Hughes","24","AAA","COL","","347.6","7","25","1157","359","104","196","221","371"
"249","Nick Sando","25","AAA","CIN","","349.8","6","176","119","381","311","762","350",""
"250","Eiver Mosquera","19","A","MIA","","350.4","5","208","","720","","297","313","214"
"251","Trey Gregory-Alford","20","A","LAA","","350.6","7","156","750","101","194","616","135","502"
"252","Eiberson Castellano","25","MLB","COL","","351.7","6","414","","185","307","314","411","479"
"253","Anderson Pilar","28","AAA","ATL","","353.5","3","","272","","","350","","439"
"254","Vince Reilly","25","AAA","CHC","","354.3","4","","176","","356","811","","74"
"255","Landon Harmon","19","A","WSN","","354.7","3","198","","","","470","396",""
"256","Riley Maddox","23","A+","WSN","","355.2","6","421","","109","339","372","198","692"
"257","Reid Easterly","24","A+","SEA","","355.3","3","","","","406","531","","129"
"258","Clay Edmondson","23","AAA","SDP","","356.3","3","","","","634","245","","190"
"259","Josh Knoth","20","A+","MIL","","357.4","6","149","903","407","181","256","249",""
"260","Ethan Bagwell","20","A","ATL","","358.4","7","122","770","70","135","809","229","374"
"261","Zach Maxwell","25","MLB","CIN","","358.7","3","","79","","716","281","",""
"262","Juan Fraide","20","A","HOU","","359.0","4","173","","365","","805","","93"
"263","Yeiber Cartaya","23","A+","BAL","","359.4","7","262","124","111","304","1279","140","296"
"264","Connor Wietgrefe","24","AA","PIT","","361.5","7","187","735","106","171","593","200","539"
"265","Nick Dean","25","AA","CHC","","363.3","7","395","543","485","284","362","141","333"
"266","Max Rajcic","24","MLB","STL","","363.3","3","","","","469","358","","263"
"267","Sawyer Hawks","23","A+","ARI","","363.3","3","","","","326","626","","138"
"268","Kyson Witherspoon","21","A+","BOS","","364.5","6","317","","127","331","302","309","801"
"269","Anderson Brito","21","A+","TBR","","364.6","7","209","570","479","364","127","328","476"
"270","Winyer Chourio","22","A","SDP","","365.4","7","69","648","105","224","1323","101","88"
"271","Connor Schultz","27","AA","CHC","","367.0","5","506","286","459","","555","","29"
"272","Cade Crossland","22","A","STL","","368.5","6","334","","102","303","777","294","401"
"273","Zach Royse","22","A+","ATL","","369.7","6","229","","98","72","1099","131","589"
"274","Braden Davis","23","AA","STL","","370.4","7","260","55","312","277","497","377","815"
"275","Isaac Lyon","22","AA","WSN","","370.5","6","337","","149","281","580","224","652"
"276","Andrew Moore","26","AAA","SDP","","370.8","3","","127","","512","474","",""
"277","Jurrangelo Cijntje","23","AA","STL","","373.3","7","235","655","175","223","192","324","809"
"278","Jared Lyons","25","AAA","CIN","","375.2","7","367","553","130","290","790","208","289"
"279","Kellan Oakes","22","A+","HOU","","376.5","6","277","","418","163","870","88","443"
"280","Evan Reifert","27","AAA","WSN","","377.3","3","","153","","","449","","530"
"281","Mason Adams","26","AAA","CHW","","378.9","6","859","428","559","117","123","188",""
"282","Felipe De La Cruz","25","AAA","NYM","","379.2","3","","217","","452","469","",""
"283","Nicolas Cruz","22","A+","LAD","","380.3","4","","159","","405","467","","490"
"284","Cristofer Gomez","23","A+","NYM","","380.6","4","","210","","411","734","","168"
"285","Ismael Agreda","22","A+","TEX","","380.9","7","271","338","153","266","645","283","711"
"286","Jose Acuna","23","AAA","CIN","","380.9","7","100","1225","30","103","605","290","314"
"287","Jacob Roberts","24","A+","WSN","","383.0","3","","","","552","433","","164"
"288","Ryan Magdic","26","AA","ATH","","385.8","6","310","239","465","444","737","","120"
"289","C.J. Culpepper","24","AAA","MIN","","386.1","6","194","735","","479","286","301","322"
"290","Brandon White","26","AAA","MIA","","388.5","6","269","763","263","","879","54","103"
"291","Phil Fox","23","AA","CHW","","389.8","4","","22","552","517","468","",""
"292","Coleman Crow","25","MLB","MIL","","389.8","6","373","","625","215","70","378","678"
"293","Xavier Kolhosser","22","A+","MIN","","390.8","4","291","","","389","684","","199"
"294","Angel Jimenez","22","A","COL","","390.9","7","204","593","126","328","810","444","232"
"295","Manuel Genao","20","AAA","MIA","","392.0","7","387","1028","133","101","767","109","219"
"296","Brandt Thompson","23","AAA","STL","","392.4","7","143","1054","190","141","552","243","424"
"297","Brooks Auger","24","A+","LAD","","395.0","7","79","1456","504","139","440","134","13"
"298","Cade Winquest","26","AAA","NYY","","395.5","3","","472","","362","353","",""
"299","Jonathan Pintaro","28","MLB","NYM","","395.8","3","","535","","","113","","540"
"300","Dameivi Tineo","22","A+","MIA","","395.9","7","247","498","122","320","711","153","721"
"301","Sandro Santana","21","A+","ARI","","396.9","4","","701","","93","740","","54"
"302","Dominic Niman","25","AAA","TBR","","397.2","6","565","233","86","367","987","","145"
"303","Michael Perez","23","AA","MIA","","398.5","5","494","570","","124","782","","23"
"304","Mason Burns","24","AA","STL","","399.0","3","","85","","596","516","",""
"305","Peter Heubeck","23","AA","LAD","","399.7","3","500","389","","","310","",""
"306","Gary Gill Hill","21","AA","TBR","","400.8","7","354","776","48","133","489","166","840"
"307","Trey Gibson","24","MLB","BAL","","403.7","6","308","","781","309","67","187","770"
"308","Welinton Herrera","22","MLB","COL","","405.0","3","","","896","244","75","",""
"309","Kolten Smith","22","A","MIN","","405.2","5","403","","247","271","948","","157"
"310","Davis Chastain","22","A+","LAD","","406.7","3","","","","525","391","","304"
"311","Noah Murdock","27","MLB","PIT","","407.7","3","","849","","","204","","170"
"312","Nick Altermatt","26","AA","CHW","","408.3","3","","220","","","680","","325"
"313","Johnathan Lavallee","26","AA","CIN","","409.7","3","","305","","","909","","15"
"314","Keyner Benitez","20","A","MIA","","410.4","5","218","521","","75","1096","142",""
"315","Julio Mendez","21","A","MIA","","410.4","7","219","360","203","118","1463","204","306"
"316","Davis Polo","21","A","ATL","","411.1","7","232","843","57","177","981","213","375"
"317","Brooks Caple","23","AA","CHC","","411.6","7","125","1225","75","115","965","92","285"
"318","Oscar Rayo","24","AAA","KCR","","412.1","5","478","445","","267","713","","158"
"319","Jackson Baumeister","23","AA","TBR","","413.6","7","381","712","159","217","454","381","591"
"320","Will Sanders","24","AAA","CHC","","414.6","7","150","1028","553","175","667","46","283"
"321","Brody Hopkins","24","AAA","TBR","","415.4","7","284","133","179","727","205","279","1101"
"322","Luis Gutierrez","22","AAA","SDP","","416.9","4","221","417","","","759","271",""
"323","Owen Hackman","24","AA","ATL","","417.6","7","365","498","503","240","792","367","159"
"324","Eric Reyzelman","25","AAA","NYY","","417.7","3","","440","","216","597","",""
"325","Miguel Mendez","23","AA","SDP","","418.6","7","514","309","229","516","492","175","695"
"326","Jack Wenninger","24","AAA","NYM","","419.0","7","546","312","234","384","181","390","886"
"327","Josh Walker","31","MLB","BAL","","420.7","3","","286","","","596","","380"
"328","Woo-Suk Go","27","AAA","DET","","420.8","3","","830","","","422","","11"
"329","Luke Gabrysh","23","A+","PHI","","422.3","7","285","492","373","258","906","216","426"
"330","Dasan Hill","20","A+","MIN","","423.4","7","134","626","827","330","162","66","819"
"331","Luis Mey","25","MLB","CIN","","425.2","3","","98","","795","383","",""
"332","Carson Fischer","23","A","WSN","","426.3","6","363","","323","273","1135","276","188"
"333","Michel Otanez","28","MLB","TEX","","428.3","3","","282","","","217","","786"
"334","Braden Nett","24","AAA","ATH","","429.2","3","","417","","","325","546",""
"335","Denis Samudio","21","A","TOR","","429.4","5","261","","151","169","1164","402",""
"336","Chris Veach","24","AA","NYY","","430.5","3","","231","","291","770","",""
