#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"23","Mike Sirota","23","AA","LAD","CF","60.1","7","71","40","142","50","48","48","22"
"24","Joshua Baez","23","AAA","STL","CF","60.1","7","24","6","22","106","16","20","227"
"25","Hayden Alvarez","19","A","LAA","CF","62.6","7","43","42","46","90","88","65","65"
"26","Jhonny Level","19","A+","SFG","SS","64.3","7","38","36","18","32","73","23","230"
"27","Hector Osorio","21","A+","TEX","RF","65.1","7","156","86","36","34","52","51","41"
"28","George Lombard Jr.","21","AAA","NYY","SS","65.4","7","40","200","17","26","82","35","58"
"29","Hector Rodriguez","22","AAA","CIN","RF","66.1","7","23","33","7","49","38","8","305"
"30","James Tibbs III","23","AAA","LAD","RF","66.1","7","21","165","26","105","54","17","75"
"31","Robert Arias","19","A","CLE","CF","68.2","6","52","","91","117","79","42","28"
"32","Rainiel Rodriguez","19","AA","STL","C","71.4","7","48","30","20","15","6","70","311"
"33","Andrew Fischer","22","AA","MIL","3B","74.0","6","56","","35","48","25","154","126"
"34","Edwin Arroyo","22","MLB","CIN","SS","78.3","6","19","","21","54","95","14","267"
"35","Caleb Bonemer","20","A+","CHW","3B","78.4","7","76","61","9","24","9","119","251"
"36","John Gil","20","AA","ATL","SS","78.5","7","46","68","31","70","91","43","201"
"37","Johan De Los Santos","17","A","PIT","2B","79.8","4","","","24","","15","266","14"
"38","Ethan Salas","20","AA","SDP","C","80.5","7","18","131","43","19","87","63","203"
"39","Max Clark","21","AAA","DET","CF","81.1","7","16","137","29","36","23","84","243"
"40","Sean Keys","23","AAA","TOR","3B","81.3","7","53","283","40","46","36","71","40"
"41","Kaelen Culpepper","23","AAA","MIN","SS","81.6","7","70","247","51","91","47","16","50"
"42","Edward Florentino","19","A+","PIT","CF","82.3","7","79","1","93","88","17","246","52"
"43","Colt Emerson","20","MLB","SEA","SS","82.5","6","26","","42","52","13","78","284"
"44","Elian Pena","18","A","NYM","SS","82.7","6","58","","111","86","124","72","45"
"45","Yolfran Castillo","19","A+","TEX","SS","84.6","7","67","86","39","25","280","47","49"
"46","Luis Arana","18","A","MIA","3B","85.2","6","8","","54","22","65","353","9"
"47","Yeremi Cabrera","20","A+","WSN","CF","94.3","6","110","137","45","125","62","87",""
"48","Kendall George","21","AA","LAD","CF","96.8","7","31","42","104","55","96","179","171"
"49","Kahlil Watson","23","MLB","CLE","CF","97.7","6","134","","97","146","66","61","82"
"50","Luis Pena","19","A+","MIL","SS","98.3","6","77","31","74","39","20","349",""
"51","Taitn Gray","18","A","TBR","1B","100.2","6","63","","141","79","37","52","229"
"52","Kane Kepley","22","A+","CHC","CF","102.7","7","177","20","162","66","122","165","7"
"53","Yasser Mercedes","21","A+","MIN","CF","105.4","7","137","93","86","103","174","114","31"
"54","Jaiden Lo Re","19","A","BAL","N/A","107.2","6","45","","88","23","158","325","4"
"55","Jaison Chourio","21","AA","CLE","CF","109.1","7","102","424","44","14","105","54","21"
"56","Emmanuel Rodriguez","23","AAA","MIN","CF","109.4","7","118","27","294","108","4","172","43"
"57","Jacob Gonzalez","24","MLB","CHW","2B","109.7","6","82","","73","53","420","11","19"
"58","Cooper Ingle","24","AAA","CLE","C","110.2","7","113","173","207","81","60","74","64"
"59","Zach Ehrhard","23","AAA","LAD","RF","113.9","7","80","177","66","134","150","82","109"
"60","Demetrio Crisantes","21","AA","ARI","2B","115.6","6","159","105","131","13","77","209",""
"61","Cole Carrigg","24","MLB","COL","CF","115.8","6","179","","153","158","64","28","113"
"62","Devin Fitz-Gerald","20","AA","WSN","2B","116.4","7","273","40","30","43","55","32","342"
"63","Blaze Jordan","23","MLB","STL","3B","119.5","6","55","","64","110","49","30","409"
"64","Ralphy Velazquez","21","AAA","CLE","1B","120.4","7","96","137","32","31","33","7","507"
"65","Jose Mejia","20","A+","ARI","3B","125.2","6","154","","132","72","185","100","108"
"66","Jason Schiavone","23","AA","HOU","C","126.9","7","164","152","71","85","238","155","23"
"67","Zac Veen","24","MLB","COL","LF","127.0","7","163","96","147","206","163","26","88"
"68","Jefferson Rojas","21","AA","CHC","SS","127.3","7","36","300","49","45","57","13","391"
"69","Kayson Cunningham","20","A+","ARI","SS","127.3","6","89","","78","51","423","55","68"
"70","Braden Montgomery","23","MLB","CHW","CF","128.0","6","101","","90","140","116","148","173"
"71","Hendry Mendez","22","AAA","MIN","LF","128.5","7","128","279","50","64","78","41","260"
"72","Luke Hill","22","AA","CLE","3B","131.8","6","367","","103","57","126","24","114"
"73","Lazaro Montes","21","AA","SEA","RF","134.5","7","20","210","37","89","5","59","522"
"74","Murf Gray","22","A+","PIT","3B","135.8","6","181","","69","153","162","37","213"
"75","Ramiro Dominguez","19","A","MIN","2B","137.7","6","119","","180","127","100","173","127"
"76","Eduardo Quintero","20","A+","LAD","CF","138.1","7","150","33","102","150","56","301","175"
"77","Brady Ebel","18","A","MIL","SS","138.3","6","168","","151","124","160","151","76"
"78","Dylan O'Rae","22","AA","MIL","2B","139.9","7","112","180","113","63","173","259","80"
"79","Bryan Rincon","22","AA","PHI","SS","142.8","7","104","352","115","65","245","49","70"
"80","Charlie Condon","23","AAA","COL","1B","142.8","7","149","324","76","112","145","18","176"
"81","Felnin Celesten","20","A+","SEA","SS","143.6","7","124","362","48","98","171","34","168"
"82","JoJo Parker","19","A","TOR","SS","144.0","6","130","","165","192","168","140","69"
"83","Chase Harlan","19","A","LAD","3B","149.1","7","27","488","68","133","90","19","219"
"84","Wyatt Sanford","20","A+","PIT","SS","149.1","7","97","341","63","94","206","66","177"
"85","Alfredo Duno","20","A+","CIN","C","151.3","7","103","45","59","128","35","113","576"
"86","JD Dix","20","A+","ARI","2B","156.8","7","129","241","61","102","243","153","169"
"87","Michael Arroyo","21","AA","SEA","2B","157.9","7","61","145","126","101","26","158","488"
"88","Caden Bodine","22","A+","TBR","C","160.0","6","218","","110","93","169","146","224"
"89","Cam Cannarella","22","AA","MIA","CF","160.5","6","99","","105","59","205","339","156"
"90","Leo Bernal","22","AAA","STL","C","160.9","7","87","265","72","121","178","89","314"
"91","Nico Perez","21","A+","LAD","2B","161.8","7","148","77","117","188","266","174","163"
"92","Adrian Santana","20","A+","TBR","SS","163.3","7","160","66","94","161","260","194","208"
"93","Luis Escudero","20","A","NYY","2B","163.6","5","33","","193","20","202","370",""
"94","Ethan Holliday","19","A","COL","SS","164.5","6","35","","223","129","196","81","323"
"95","Jett Williams","22","AAA","MIL","SS","165.6","7","91","59","81","144","34","457","293"
"96","Kevin Alcantara","23","MLB","CHC","CF","165.6","7","107","265","108","151","46","102","380"
"97","Luis Guanipa","20","A","ATL","RF","166.1","7","116","103","67","225","343","68","241"
"98","Xavier Isaac","22","AA","TBR","DH","167.3","7","92","235","172","114","30","313","215"
"99","Enrique Jimenez","20","A+","MIN","C","168.2","5","86","","133","18","121","483",""
"100","Enddy Azocar","19","A+","BOS","CF","171.0","7","115","274","57","78","117","88","468"
"101","Cameron Cauley","23","AAA","TEX","SS","173.2","7","78","279","100","135","311","180","130"
"102","Ryan Waldschmidt","23","MLB","ARI","LF","175.0","6","235","","211","201","115","131","157"
"103","Nathan Flewelling","19","A+","TBR","C","177.6","7","42","552","55","77","53","69","396"
"104","Charles Davalan","22","A+","LAD","CF","181.5","6","297","","185","191","209","86","121"
"105","Juan Matheus","22","AA","MIA","3B","181.7","7","217","127","87","87","378","118","258"
"106","Zyhir Hope","21","AA","LAD","RF","182.7","7","44","141","62","118","84","147","683"
"107","Carson Williams","23","MLB","TBR","SS","183.0","7","251","13","224","339","44","110","300"
"108","Eric Bitonti","20","A+","MIL","1B","183.5","7","117","163","139","198","103","199","366"
"109","Jonah Cox","24","MLB","SFG","CF","184.3","6","94","","287","154","485","39","47"
"110","Justin Gonzales","19","A+","BOS","RF","186.2","7","84","212","85","99","76","46","702"
"111","Austin Overn","23","AA","TBR","CF","187.7","7","57","7","318","157","143","255","377"
"112","Seaver King","23","AAA","WSN","SS","189.2","7","127","338","77","131","357","22","273"
"113","Arjun Nimmala","20","AA","TOR","SS","189.5","7","111","279","137","58","67","290","385"
"114","Jake Munroe","22","A+","LAA","3B","190.3","6","155","","239","224","106","56","362"
"115","Angel Genao","22","AAA","CLE","SS","190.6","7","223","235","92","71","112","256","345"
"116","Emil Morales","19","A+","LAD","SS","190.6","7","109","50","58","149","156","77","735"
"117","Xavier Neyens","19","A","HOU","3B","191.5","6","90","","192","189","332","268","78"
"118","Starlyn Caba","20","A+","MIA","SS","194.1","7","39","781","118","76","225","57","63"
"119","Sam Petersen","23","AA","WSN","CF","195.7","7","178","28","257","233","142","275","257"
"120","Drew Cavanaugh","24","AAA","SFG","C","196.8","7","202","324","251","115","247","166","73"
"121","Dauri Fernandez","19","A","CLE","SS","198.2","6","106","","186","247","139","210","301"
"122","Nate George","20","A+","BAL","CF","199.6","6","157","3","245","176","40","577",""
"123","Jonny Farmelo","21","A+","SEA","CF","199.7","7","246","99","120","340","246","198","149"
"124","William Bergolla","21","AAA","CHW","SS","200.9","4","132","52","","","134","486",""
"125","Carlos Gutierrez","21","A+","SFG","RF","201.7","7","165","218","196","246","197","203","187"
"126","Creed Willems","23","AAA","BAL","C","207.2","7","169","180","122","160","148","122","550"
"127","Joshua Kuroda-Grauer","23","AAA","ATH","SS","207.4","7","203","250","65","141","492","53","248"
"128","Abimelec Ortiz","24","AAA","WSN","1B","207.5","7","303","95","277","249","59","60","410"
"129","Roldy Brito","19","A","COL","CF","209.9","7","74","37","145","367","74","176","596"
"130","Jace Avina","23","AA","NYY","CF","210.6","7","85","331","195","119","147","137","461"
"131","Kemp Alderman","23","AAA","MIA","RF","211.3","7","138","38","225","345","61","85","587"
"132","Cole Mathis","22","A+","CHC","3B","215.7","7","147","133","231","211","152","536","100"
"133","Cooper Flemming","19","A","TBR","SS","217.0","6","212","","169","288","146","95","392"
"134","Anthony Huezo","20","AAA","HOU","CF","218.6","7","142","25","135","455","159","207","407"
"135","Coy James","19","A","WSN","SS","223.2","6","219","","181","216","255","264","204"
"136","Ty Southisene","20","A+","CHC","2B","224.1","7","222","376","116","107","262","381","105"
"137","Nick Morabito","23","MLB","NYM","CF","224.8","6","213","","144","130","322","218","322"
"138","Jose Verdugo","18","A","SDP","SS","225.7","6","153","","134","235","216","213","403"
"139","Blake Burke","23","AA","MIL","1B","227.1","7","182","160","200","215","268","201","364"
"140","Handelfry Encarnacion","19","A","MIL","CF","229.6","7","286","468","150","187","284","104","128"
"141","Trevor Cohen","22","A+","SFG","CF","230.1","7","180","121","255","317","484","132","122"
"142","Kien Vu","22","A+","CIN","LF","230.4","7","310","262","167","337","220","186","131"
"143","Sterlin Thompson","25","MLB","COL","LF","234.3","6","338","","671","234","118","27","18"
"144","Jacob Friend","23","A+","CIN","C","235.9","7","368","222","241","276","362","129","53"
"145","Christopher Suero","22","AA","NYM","C","237.8","6","175","344","218","123","39","528",""
"146","Edian Espinal","21","A","DET","2B","238.3","6","271","","296","351","271","205","36"
"147","Luis Fragoza","19","A","MIN","LF","238.3","6","75","","244","171","335","340","265"
"148","Sebastian Dos Santos","18","A","STL","SS","238.8","5","15","","70","","50","1057","2"
"149","Alfonsin Rosario","22","AA","CLE","CF","239.6","7","172","247","213","143","89","168","646"
"150","Deyvison De Los Santos","23","MLB","MIA","1B","239.7","6","229","","176","218","81","127","607"
"151","Jimmy Crooks","24","MLB","STL","C","240.4","7","50","537","312","193","176","237","178"
"152","Manuel Pena","22","AAA","ARI","1B","240.6","7","335","389","2","80","277","58","543"
"153","Ching-Hsien Ko","19","A","LAD","LF","240.7","7","65","798","128","162","129","106","297"
"154","Justin Thomas Jr.","22","A+","HOU","CF","241.5","6","293","","178","264","432","196","86"
"155","Sam Shaw","21","A+","TOR","2B","242.8","6","216","305","232","44","244","416",""
"156","Carlos Jorge","22","AA","CIN","CF","245.0","7","88","781","121","136","166","195","228"
"157","Bryant Betancourt","22","AAA","COL","C","246.1","7","123","616","28","60","403","105","388"
"158","Yordany De Los Santos","21","A+","PIT","SS","247.1","7","284","344","98","205","467","111","221"
"159","Brett Callahan","24","AA","DET","RF","247.7","7","348","214","403","360","161","98","150"
"160","Blake Mitchell","21","A+","KCR","C","248.2","7","245","324","164","327","184","427","67"
"161","Charles McAdoo","24","MLB","TOR","3B","248.8","6","270","","414","269","123","183","234"
"162","Josiah Ragsdale","22","A+","MIL","CF","249.5","6","257","","222","263","548","126","81"
"163","Dillon Lewis","23","AA","MIA","CF","250.2","7","200","80","247","222","181","338","484"
"164","Brooks Brannon","22","AA","BOS","C","250.8","7","95","582","204","68","347","76","384"
"165","Ryan Sprock","21","A","MIN","3B","251.0","6","334","","269","364","342","171","26"
"166","Nelson Rada","20","AAA","LAA","CF","251.1","7","136","793","23","37","75","497","197"
"167","Juan Ortuno","19","A","MIL","2B","253.5","6","388","","212","245","189","292","195"
"168","Gage Miller","23","AAA","MIA","2B","255.5","7","171","507","127","100","354","475","55"
"169","Jordan Yost","19","A","DET","N/A","255.7","6","191","","416","147","291","298","191"
"170","Keiner Delgado","22","AAA","PIT","2B","255.7","7","262","484","124","104","288","374","154"
"171","Henry Godbout","22","A+","BOS","2B","260.0","6","275","","342","273","257","67","346"
"172","DJ Layton","19","A","BAL","2B","260.8","6","144","","215","373","442","271","120"
"173","Joe Mack","23","MLB","MIA","C","261.0","6","221","","406","174","85","510","170"
"174","Angel Feliz","19","A+","WSN","SS","263.9","7","162","395","114","208","306","220","443"
"175","Ethan Petry","22","AA","WSN","LF","264.3","6","319","","157","109","290","136","575"
"176","Pedro Ibarguen","19","A","MIL","RF","264.3","6","353","","219","387","272","245","110"
"177","Ethan Anderson","22","AA","BAL","C","264.4","7","291","503","119","159","224","93","462"
"178","Gabriel Gonzalez","22","MLB","MIN","LF","265.0","6","207","","82","210","119","141","831"
"179","Spencer Jones","25","MLB","NYY","CF","265.7","6","194","","683","434","18","73","192"
"180","Jose Astudillo","22","AAA","SFG","LF","266.3","6","709","","52","30","276","396","135"
"181","Lonnie White Jr.","23","AA","PIT","CF","266.9","7","337","180","177","152","595","345","83"
"182","Ryan Mitchell","19","A","STL","SS","267.5","6","73","","268","274","261","645","84"
"183","Lizandro Espinoza","23","AA","STL","SS","273.7","7","47","313","310","169","741","229","107"
"184","Felix Reyes","25","MLB","PHI","LF","274.7","6","100","","435","374","221","25","493"
"185","Elijah Hainline","23","AAA","LAD","SS","276.9","7","190","447","345","227","286","221","222"
"186","Aron Estrada","21","AA","BAL","2B","277.1","7","322","77","106","164","63","231","977"
"187","Luis De La Cruz","19","A","CLE","1B","280.7","6","208","","184","237","453","333","269"
"188","Carlos Sanchez","21","A+","CIN","3B","281.7","7","234","260","146","242","578","225","287"
"189","Paulino Santana","19","A","TEX","LF","282.2","7","121","318","201","260","472","257","347"
"190","Ben Ross","25","AAA","MIN","SS","282.3","7","166","362","440","207","579","217","5"
"191","Kevin Alvarez","18","A","HOU","CF","282.3","6","146","","226","248","193","107","774"
"192","Axiel Plaz","20","A+","PIT","C","283.9","7","255","468","107","165","138","83","771"
"193","Ronny Hernandez","21","A+","BOS","C","284.0","6","49","1048","75","2","239","291",""
"194","Angel Arredondo","19","A","TEX","3B","284.8","6","214","","295","226","333","161","480"
"195","Enmanuel Tejeda","21","A+","NYY","2B","285.2","7","387","410","210","229","302","413","46"
"196","Ronny Cruz","19","A+","WSN","SS","286.3","6","98","","80","308","252","315","665"
"197","Ramon Ramirez","21","A+","KCR","C","286.4","7","369","145","168","232","218","175","698"
"198","Jesus  Baez","21","A+","STL","SS","286.9","7","325","160","130","349","200","185","659"
"199","Brayden Taylor","24","AA","TBR","3B","287.0","7","287","168","506","266","281","281","220"
"200","Marek Houston","22","A+","MIN","SS","288.9","7","237","420","187","231","708","80","159"
"201","Kala'i Rosario","23","AA","MIN","RF","289.9","7","365","155","374","391","70","404","271"
"202","Ricardo Olivar","24","AAA","MIN","C","290.7","7","424","376","253","279","137","274","292"
"203","Juan Flores","20","A+","LAA","C","291.2","7","37","698","101","111","153","130","809"
"204","Jose Alpuria","21","A","ARI","CF","291.3","7","186","376","191","285","694","143","164"
"205","Dameury Pena","20","A","MIN","2B","291.7","7","230","313","198","358","417","383","143"
"206","Bryce Rainer","20","A+","DET","SS","293.9","7","328","297","272","348","140","365","308"
"207","Jadher Areinamo","22","AA","TBR","2B","294.3","7","184","113","246","180","237","258","842"
"208","Yohandy Morales","24","AAA","WSN","1B","294.6","7","152","681","175","357","144","64","490"
"209","Eddys Leonard","25","AAA","MIL","3B","294.9","7","199","235","615","462","155","128","270"
"210","Isaiah Drake","20","A+","ATL","CF","299.6","7","139","205","95","330","430","436","463"
"211","Emilien Pitre","23","AA","TBR","2B","300.6","7","479","369","264","95","476","397","24"
"212","Jayson Bass","20","A","MIN","1B","301.3","6","307","","285","423","331","276","186"
"213","Brandon Winokur","21","A+","MIN","CF","301.4","7","329","75","227","514","282","241","442"
"214","Brandon Compton","22","A+","MIA","LF","301.4","7","143","658","256","410","367","228","48"
"215","Kyle Lodise","22","A+","CHW","SS","302.6","7","427","222","259","398","275","439","98"
"216","Bruin Agbayani","19","A","MIN","2B","304.4","5","133","","311","29","204","845",""
"217","Jacob Reimer","22","AA","NYM","3B","304.6","7","296","416","384","182","109","459","286"
"218","James Triantos","23","AAA","CHC","2B","306.2","7","378","52","159","290","321","458","486"
"219","Cristian Hernandez","22","AA","MIA","SS","306.6","7","231","250","293","255","384","299","435"
"220","Cayden Wallace","24","AA","WSN","3B","306.9","7","140","313","308","350","459","121","457"
"221","Jack Winnay","23","A+","BOS","3B","307.0","6","438","","433","325","338","99","209"
"222","LuJames Groover","24","MLB","ARI","3B","307.5","6","362","","389","244","461","90","299"
"223","Aroon Escobar","21","AA","PHI","2B","308.9","7","321","116","205","183","259","584","494"
"224","Conor Essenburg","19","A","ATL","CF","309.2","6","54","","394","204","732","326","145"
"225","Marco Luciano","24","MLB","NYY","LF","309.7","7","300","389","265","302","120","442","350"
"226","Yanquiel Fernandez","23","MLB","NYY","DH","310.2","5","193","","109","282","99","","868"
"227","Gage Workman","26","MLB","DET","3B","310.6","5","206","15","743","","340","249",""
"228","Boston Smith","23","A+","CHW","C","311.2","6","724","","316","390","210","138","89"
"229","Victor Mesa Jr.","24","MLB","TBR","CF","312.6","6","236","247","368","304","219","502",""
"230","Brendan Jones","24","AA","MIA","CF","313.1","7","341","35","673","353","132","422","236"
"231","Ryan Clifford","22","AAA","NYM","1B","313.4","7","285","71","138","411","27","505","757"
"232","Jeferson Quero","23","MLB","MIL","C","313.7","6","188","","221","352","195","378","548"
"233","Tai Peete","20","A+","STL","CF","315.4","7","126","124","298","389","318","289","664"
"234","Johanfran Garcia","21","AA","BOS","C","315.9","7","69","672","99","113","93","125","1041"
"235","Bennett Thompson","23","A+","CLE","C","317.1","7","311","645","332","156","636","124","16"
"236","Tony Santa Maria","24","AAA","TBR","2B","318.8","6","810","","266","137","388","261","51"
"237","Alberto Barriga","21","AA","ARI","C","319.4","7","120","814","84","69","564","267","318"
"238","Anthony DePino","23","AA","CHW","1B","321.5","7","276","703","203","170","194","265","440"
"239","Anthony Martinez","22","A","CLE","DH","321.8","6","501","","439","356","330","79","226"
"240","Mitch Voit","21","A+","NYM","2B","322.1","7","295","131","208","369","368","387","497"
"241","Brewer Hicklen","30","MLB","ATL","CF","324.5","3","","324","475","","175","",""
"242","Jaden Fauske","19","A","CHW","CF","325.2","6","381","","313","287","285","532","153"
"243","Edgardo De Leon","19","A","MIA","1B","325.6","5","226","","161","","217","1004","20"
"244","Javier Mogollon","20","A","CHW","2B","326.1","7","490","73","263","496","212","377","372"
"245","Cristofer Torin","21","AA","ARI","SS","328.9","7","513","300","156","126","365","164","678"
"246","Juan Villavicencio","21","A","PHI","SS","330.0","7","239","99","339","583","676","142","232"
"247","Alirio Ferrebus","20","A","PHI","C","330.6","7","167","628","189","441","296","75","518"
"248","Garret Forrester","24","AAA","MIA","C","331.3","7","151","1094","338","47","486","202","1"
"249","Devin Taylor","22","AA","ATH","LF","332.4","7","330","698","129","181","458","178","353"
"250","Owen Ayers","25","AA","CHC","C","332.7","7","145","814","659","195","223","109","184"
"251","Kyler Fedko","26","MLB","MIN","CF","334.8","4","435","","485","","274","145",""
"252","Jim Jarvis","25","MLB","ATL","SS","335.8","6","272","","550","377","628","96","92"
"253","Jack Gurevitch","22","A+","STL","1B","336.0","6","302","","233","442","353","311","375"
"254","Bo Davidson","23","AA","SFG","CF","336.1","7","312","163","276","484","141","224","753"
"255","Yohendrick Pinango","24","MLB","TOR","LF","337.2","5","201","","684","283","167","351",""
"256","Samuel Zavala","21","AA","CHW","CF","337.9","7","135","416","286","203","113","679","533"
"257","Yoeilin Cespedes","20","A+","BOS","2B","339.6","7","114","305","96","381","263","293","926"
"258","Jonah Advincula","25","AA","CLE","LF","339.9","4","259","84","","","505","512",""
"259","Quinn McDaniel","23","AA","SFG","2B","340.1","7","248","593","229","56","569","680","6"
"260","Aaron Walton","22","A+","CLE","CF","340.8","6","377","","206","294","749","117","302"
"261","Jesus Rodriguez","24","MLB","SFG","C","341.3","6","318","","450","278","258","376","368"
"262","Gavin Fien","19","A","WSN","SS","342.2","6","185","","378","221","410","412","447"
"263","Anderson De Los Santos","22","AA","BAL","3B","344.6","7","405","503","249","179","504","216","357"
"264","Matthew Etzel","24","AAA","MIA","LF","347.4","7","408","64","429","431","198","389","513"
"265","Jaron Elkins","21","A","LAD","RF","347.9","7","227","43","301","684","540","328","312"
"266","Carlos Virahonda","20","A+","ARI","C","349.9","7","210","787","89","138","256","272","697"
"267","Jackson Lovich","22","A","NYY","1B","350.2","6","260","","353","860","270","162","196"
"268","Nate Furman","24","AAA","SFG","2B","350.8","7","305","475","336","335","279","428","298"
"269","Dean Curley","22","A+","CLE","SS","353.7","6","407","","420","236","753","188","118"
"270","Eduardo Tait","19","A+","MIN","C","355.4","7","192","324","79","275","72","513","1033"
"271","Jean Carlos Sio","22","AA","SFG","2B","356.4","7","241","324","220","84","327","537","762"
"272","Griffin Burkholder","20","A","PHI","RF","359.2","6","196","","419","644","349","139","408"
"273","Miguel Rodriguez","20","A","BAL","C","361.2","5","240","","415","61","299","791",""
"274","Will Turner","23","AA","BOS","RF","362.8","7","382","1075","371","163","344","163","42"
"275","Khadim Diaw","22","AA","MIN","C","362.9","7","294","754","197","178","416","273","429"
"276","Dario Reynoso","21","A","SFG","2B","363.0","6","224","","282","521","737","204","210"
"277","RJ Austin","22","A+","BAL","2B","363.2","6","494","","340","300","251","653","141"
"278","Easton Shelton","20","A+","LAD","1B","364.2","6","93","","83","553","452","282","722"
"279","Nehomar Ochoa Jr.","20","A+","HOU","RF","365.2","7","379","287","112","240","544","354","641"
"280","Gabriel Davalillo","18","A","LAA","C","365.3","6","211","","273","383","264","167","894"
"281","Jake Fox","23","AA","CLE","CF","365.6","7","478","369","461","97","586","543","25"
"282","Tommy White","23","AAA","ATH","3B","366.1","7","413","462","171","306","495","50","666"
"283","Yophery Rodriguez","20","A+","BOS","LF","372.6","7","252","357","160","280","211","331","1018"
"284","Duce Gourson","23","AA","PIT","3B","372.7","7","557","354","478","362","242","484","132"
"285","Garrett Martin","26","AAA","NYY","RF","374.1","7","563","362","320","546","253","446","129"
"286","Emilio Barreras","22","A+","MIA","3B","374.2","6","491","","292","291","549","478","144"
"287","Ryan Campos","23","AA","STL","C","374.2","7","267","899","254","184","668","212","136"
"288","Rece Hinds","25","MLB","MIA","RF","374.3","6","299","24","883","657","98","","285"
"289","Hao-Yu  Lee","23","MLB","DET","3B","375.0","5","197","","585","238","111","744",""
"290","Carter Trice","23","AA","CHC","CF","375.4","7","278","214","360","453","386","433","504"
"291","Alex Ramirez","23","AA","NYM","RF","377.9","7","205","429","252","265","691","386","417"
"292","Luke Stevenson","21","A+","SEA","C","378.3","6","398","","408","323","444","438","259"
"293","Aiva Arquette","22","AA","MIA","SS","378.8","6","277","","326","166","390","633","481"
"294","Narciso Polanco","21","A+","TBR","2B","379.1","7","414","318","250","394","480","342","456"
"295","Tyler Rodriguez","20","A","MIL","LF","379.3","6","560","503","517","96","228","372",""
"296","Ivan Luciano","19","A","ARI","C","381.5","6","233","","396","322","477","341","520"
"297","Tommy Hawke","23","A+","CLE","LF","382.4","7","480","200","554","404","434","566","39"
"298","Kellon Lindsey","20","A","LAD","SS","382.8","5","83","","248","309","722","552",""
"299","Lisbel Diaz","20","A+","SFG","LF","383.0","7","204","227","143","490","293","411","913"
"300","Matthew Lugo","25","MLB","KCR","CF","383.8","7","512","68","647","421","394","455","190"
"301","John Peck","23","AA","DET","SS","385.3","7","320","235","291","501","535","288","527"
"302","Luke Dickerson","20","A","WSN","SS","385.6","7","289","401","344","557","456","319","333"
"303","Won-Bin Cho","22","A+","STL","CF","386.3","7","391","376","228","520","766","283","140"
"304","Max Anderson","24","AAA","DET","2B","387.4","7","183","481","380","354","240","346","728"
"305","Thayron Liranzo","22","AA","DET","C","387.9","7","383","709","352","173","92","651","356"
"306","Connor Hujsak","24","AAA","TBR","RF","389.9","7","583","95","149","396","606","309","592"
"307","Tanner Thach","22","A","COL","1B","390.7","7","281","283","290","629","645","92","515"
"308","Josh Hammond","19","A","KCR","SS","391.2","6","351","","217","392","607","382","398"
"309","Lucas Spence","23","AA","HOU","CF","392.7","7","309","484","536","310","424","242","444"
"310","T.J. White","22","AA","WSN","LF","392.9","7","742","793","234","168","448","240","125"
"311","Core Jackson","22","A+","NYY","SS","394.5","7","375","519","319","537","654","144","214"
"312","Victor Figueroa","22","A+","BAL","1B","395.1","7","249","681","166","550","108","189","823"
