"Rank","Name","Value","Age","Positions","Team","Level"
53,"Jamie Arnold",753,22.5,"SP","ATH","AAA"
54,"Emil Morales",746,19.9,"SS","LAD","HIGH_A"
55,"Emmanuel Rodriguez",729,23.5,"OF","MIN","AAA"
56,"Jarlin Susana",689,22.5,"SP","WSH","AA"
57,"Angel Genao",686,22.3,"2B, 3B, SS","CLE","MLB"
58,"Jonah Tong",683,23.2,"SP","NYM","MLB"
59,"Josue Briceno",681,21.9,"C, 1B","DET","AAA"
60,"Michael Arroyo",679,21.8,"2B, OF","SEA","MLB"
61,"Joseph Dzierwa",658,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",654,21.1,"SS","WSH","AA"
63,"Jhonny Level",631,19.4,"SS","SF","HIGH_A"
64,"Carlos Lagrange",616,23.3,"SP","NYY","AAA"
65,"2028 Late 1st",607,"","","",""
66,"Dax Kilby",604,19.8,"SS","NYY","LOW_A"
67,"Steele Hall",591,19.1,"SS","CIN","LOW_A"
68,"Tyler Bremner",591,22.4,"SP","LAA","AA"
69,"Felnin Celesten",587,20.9,"SS","SEA","AA"
70,"Kyson Witherspoon",570,22.1,"SP","BAL","HIGH_A"
71,"Elmer Rodriguez-Cruz",567,23.1,"SP","NYY","MLB"
72,"Christian Zazueta",562,21.9,"SP","LAD","AA"
73,"Arjun Nimmala",550,20.9,"SS","LAA","AA"
74,"Hector Rodriguez",545,22.5,"OF","CIN","MLB"
75,"Braylon Payne",540,20.1,"OF","MIL","AA"
76,"Ethan Conrad",536,22.2,"OF","CHC","HIGH_A"
77,"Josh Adamczewski",533,21.3,"SS","MIL","AA"
78,"Seaver King",522,23.4,"SS","WSH","AAA"
79,"Jonny Farmelo",507,21.9,"OF","SEA","AA"
80,"Aiva Arquette",505,22.9,"SS","MIA","AA"
81,"Justin Gonzales",498,19.7,"OF","BOS","AA"
82,"Jaison Chourio",487,21.3,"OF","CLE","AA"
83,"Jett Williams",483,22.8,"2B, SS, OF","MIL","AAA"
84,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
85,"Caden Scarborough",462,21.4,"SP","TEX","HIGH_A"
86,"Ike Irish",461,22.8,"C, 1B","BAL","HIGH_A"
87,"Kash Mayfield",441,21.6,"SP","DET","HIGH_A"
88,"Zac Veen",425,24.7,"OF","COL","MLB"
89,"Kruz Schoolcraft",421,19.4,"SP","SD","LOW_A"
90,"Taitn Gray",421,19.1,"C","TB","LOW_A"
91,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AA"
92,"Xavier Neyens",404,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",402,20.1,"SP","TOR","AA"
94,"River Ryan",390,28.1,"SP","DET","AAA"
95,"2027 Early 2nd",390,"","","",""
96,"Elian Pena",387,18.9,"SS","NYM","HIGH_A"
97,"Kendry Rojas",382,23.8,"SP, RP","MIN","MLB"
98,"Kevin Alvarez",380,18.7,"OF","HOU","LOW_A"
99,"2028 Early 2nd",360,"","","",""
100,"Francisco Renteria",360,17.7,"OF","PHI","ROOKIE_BALL"
101,"Quinn Mathews",359,25.9,"SP","STL","MLB"
102,"Kayson Cunningham",357,20.2,"SS","AZ","HIGH_A"
103,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
104,"Murf Gray",351,22.7,"3B","PIT","AA"
105,"Cooper Ingle",348,24.5,"C","CLE","MLB"
106,"Brody Hopkins",343,24.6,"SP","TB","AAA"
107,"Nathan Flewelling",338,19.8,"C","TB","HIGH_A"
108,"Braylon Doughty",335,20.8,"SP","CLE","AA"
109,"Kevin Alcántara",332,24.2,"OF","CHC","MLB"
110,"Bo Davidson",331,24.2,"OF","SF","AAA"
111,"Michael Forret",329,22.4,"SP","BAL","AAA"
112,"Gavin Fien",326,19.5,"3B, SS","WSH","LOW_A"
113,"Cooper Flemming",324,20.1,"SS","TB","LOW_A"
114,"Jurrangelo Cijntje",315,23.3,"SP","STL","AAA"
115,"Jacob Melton",314,26,"OF","TB","AAA"
116,"Tate Southisene",312,19.9,"SS","ATL","AA"
117,"Roldy Brito",311,19.4,"2B, OF","COL","HIGH_A"
118,"2027 Mid 2nd",310,"","","",""
119,"Tanner McDougal",308,23.4,"SP","CWS","MLB"
120,"Xavier Isaac",304,22.7,"UT","TB","AAA"
121,"Demetrio Crisantes",299,22,"2B","AZ","AAA"
122,"Josh Hammond",298,19.9,"3B, SS","KC","LOW_A"
123,"Blake Mitchell",295,22.1,"C","KC","HIGH_A"
124,"Jeferson Quero",293,23.9,"C","MIL","MLB"
125,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
126,"Charles Davalan",281,22.7,"OF","LAD","HIGH_A"
127,"Alexander Frias",280,18.5,"OF","STL","LOW_A"
128,"Cam Cannarella",277,23,"OF","MIA","AAA"
129,"Juan Sanchez",276,18.9,"3B, SS","TOR","LOW_A"
130,"Kahlil Watson",268,23.4,"SS, OF","CLE","MLB"
131,"Max Anderson",267,24.5,"2B","DET","AAA"
132,"Jace LaViolette",267,22.8,"OF","CLE","AA"
133,"Eduardo Tait",266,20,"C","MIN","HIGH_A"
134,"Ronny Cruz",262,20,"SS","WSH","HIGH_A"
135,"Juan Valera",262,20.3,"SP","BOS","HIGH_A"
136,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
137,"Owen Murphy",257,22.9,"SP","ATL","MLB"
138,"2028 Mid 2nd",247,"","","",""
139,"Nate George",243,20.3,"OF","BAL","HIGH_A"
140,"Cam Collier",243,21.8,"1B, 3B","CIN","AA"
141,"Blake Burke",243,23.2,"1B","MIL","AAA"
142,"Wehiwa Aloy",240,22.6,"SS","BAL","AA"
143,"Marek Houston",240,22.4,"SS","MIN","AA"
144,"Harry Ford",237,23.5,"C","WSH","MLB"
145,"Luke Adams",237,22.4,"1B, 3B","MIL","AAA"
146,"Tommy Troy",236,24.6,"2B, OF","AZ","MLB"
147,"Chase Harlan",236,20.2,"3B","LAD","HIGH_A"
148,"Nolan Perry",234,23,"SP","TOR","AA"
149,"Yohandy Morales",230,24.9,"1B, 3B","WSH","MLB"
150,"George Klassen",226,24.6,"SP","LAA","MLB"
151,"Ricky Tiedemann",225,24.1,"SP","TOR","MLB"
152,"2027 Late 2nd",225,"","","",""
153,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
154,"Henry Lalane",219,22.3,"SP","SF","HIGH_A"
155,"Gavin Kilen",218,22.4,"SS","SF","AA"
156,"Jhostynxon Garcia",214,23.7,"OF","PIT","MLB"
157,"2028 Late 2nd",214,"","","",""
158,"Trey Gibson",209,24.3,"SP","BAL","MLB"
159,"Johan De Los Santos",206,18.1,"2B, SS","PIT","LOW_A"
160,"Joshua Kuroda-Grauer",205,23.6,"3B, SS","ATH","MLB"
161,"Tai Peete",204,21.1,"OF","STL","AA"
162,"Abimelec Ortiz",203,24.5,"1B, OF","WSH","MLB"
163,"Caden Bodine",203,22.8,"C","TB","AAA"
164,"Jesus Baez",202,21.5,"3B, SS","STL","AA"
165,"David Shields",202,19.9,"SP","KC","HIGH_A"
166,"Ben Hess",200,24,"SP","NYY","AA"
167,"John Gil",192,20.3,"SS","ATL","AA"
168,"Billy Carlson",187,20.1,"SS","CWS","LOW_A"
169,"Ty Johnson",185,24.9,"SP","TB","MLB"
170,"Noble Meyer",183,21.7,"SP","MIA","LOW_A"
171,"Aidan Smith",180,22.1,"OF","NYM","HIGH_A"
172,"James Triantos",179,23.6,"2B, 3B, OF","CHC","MLB"
173,"Tyson Lewis",177,20.7,"SS","CIN","HIGH_A"
174,"Jonathon Long",173,24.6,"1B","MIA","AAA"
175,"Jackson Ferris",171,22.6,"SP","LAD","AAA"
176,"Angeibel Gomez",168,17.7,"OF","KC","ROOKIE_BALL"
177,"Luis De Leon",164,23.4,"SP","BAL","MLB"
178,"Devin Taylor",164,22.7,"OF","ATH","AAA"
179,"Luis Perales",164,23.4,"SP, RP","WSH","MLB"
180,"Brady Ebel",164,19.1,"SS","MIL","HIGH_A"
181,"Chase Petty",159,23.4,"SP, RP","CIN","MLB"
182,"Ryan Clifford",157,23.1,"1B, OF","NYM","AAA"
183,"Jacob Reimer",154,22.5,"3B","NYM","AA"
184,"Miguel Sime",145,19.3,"SP","WSH","HIGH_A"
185,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
186,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
187,"Sean Keys",140,23.3,"1B, 3B","TOR","MLB"
188,"Aroon Escobar",139,21.7,"2B","PHI","AA"
189,"Mitch Voit",134,21.9,"2B","NYM","AA"
190,"Zachary Root",133,22.6,"SP","LAD","AA"
191,"Wandy Asigen",130,17,"SS","NYM","ROOKIE_BALL"
192,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
193,"Alex Clemmey",123,21.1,"SP","WSH","AA"
194,"Enddy Azocar",123,19.5,"OF","BAL","HIGH_A"
195,"Ethan Frey",122,22.5,"OF","HOU","HIGH_A"
196,"Brailyn Antunez",122,18.8,"OF","MIL","LOW_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Slater de Brun",117,19.3,"OF","TB","LOW_A"
199,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
200,"Khal Stephen",112,23.7,"SP","CLE","AA"
201,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
202,"Cris Rodriguez",112,18.6,"OF","DET","LOW_A"
203,"2028 Early 3rd",109,"","","",""
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
206,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
207,"Druw Jones",106,22.8,"OF","AZ","AA"
208,"Caden Dana",105,22.7,"SP","LAA","AAA"
209,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
210,"Cristian Arguelles",104,19.2,"OF","COL","LOW_A"
211,"Franklin Primera",103,19.2,"C","BOS","LOW_A"
212,"Nelson Rada",103,21,"OF","LAA","AAA"
213,"Landon Harmon",102,19.9,"SP","WSH","LOW_A"
214,"Yoeilin Cespedes",101,21,"2B","BOS","AA"
215,"2027 Late 3rd",98,"","","",""
216,"Riley Quick",97,22.4,"SP","MIN","AA"
217,"Thayron Liranzo",96,23.2,"C","DET","AA"
218,"2027 Early 3rd",95,"","","",""
219,"Yostin Pena",94,18.9,"OF","NYY","LOW_A"
220,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
221,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
222,"Andrew Salas",93,18.5,"OF","MIA","LOW_A"
223,"Hayden Alvarez",93,19.5,"OF","LAA","HIGH_A"
224,"Daniel Pierce",92,20.1,"SS","TB","LOW_A"
225,"Mitch Bratt",89,23.2,"SP","AZ","MLB"
226,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
227,"Briggs McKenzie",88,19.9,"SP","ATL","HIGH_A"
228,"Starlyn Caba",86,20.8,"SS","MIA","HIGH_A"
229,"Leonardo Bernal",86,22.6,"C","STL","MLB"
230,"JD Dix",85,20.9,"2B","AZ","HIGH_A"
231,"Dakota Jordan",85,23.3,"OF","SF","AA"
232,"Santiago Suarez",83,21.7,"SP","TB","AA"
233,"2028 Mid 3rd",82,"","","",""
234,"Daniel Espino",82,25.7,"SP, RP","CLE","MLB"
235,"Caden Hunter",81,22.9,"SP","BAL","AA"
236,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
237,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
238,"Dasan Hill",80,20.7,"SP","TOR","HIGH_A"
239,"Bryce Cunningham",78,23.7,"SP","NYY","AA"
240,"Tre' Morgan",77,24.1,"1B","TB","AAA"
241,"Kevin Defrank",77,18.1,"SP","MIA","ROOKIE_BALL"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Tanner Franklin",77,22.3,"SP","STL","AA"
244,"Kendall George",76,21.9,"OF","LAD","AA"
245,"Kemp Alderman",75,24.1,"OF","MIA","AAA"
246,"Kane Kepley",75,22.6,"OF","CHC","AA"
247,"Tink Hence",74,24.1,"SP","STL","AAA"
248,"Yorger Bautista",73,18.9,"OF","SEA","LOW_A"
249,"Brock Wilken",68,24.2,"3B","MIL","AAA"
250,"Brandon Clarke",68,23.4,"SP","STL","HIGH_A"
251,"Josiah Ragsdale",64,22.7,"OF","STL","AA"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Bishop Letson",63,21.9,"SP","MIL","AA"
254,"Dorian Soto",61,18.6,"SS","BOS","ROOKIE_BALL"
255,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
256,"Johenssy Colome",57,17.9,"SS","ATH","ROOKIE_BALL"
257,"Eduardo Valencia",56,26.6,"C, 1B","DET","MLB"
258,"Gage Stanifer",55,22.8,"SP, RP","TOR","AA"
259,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
260,"Sammy Stafura",52,21.8,"SS","NYM","HIGH_A"
261,"Ethan Pecko",50,24,"SP","HOU","MLB"
262,"Sebastian Dos Santos",50,18.6,"SS","STL","LOW_A"
263,"Vance Honeycutt",49,23.3,"OF","BAL","AA"
264,"2027 Mid 3rd",48,"","","",""
265,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
268,"Samy Natera Jr.",44,26.8,"RP","LAA","MLB"
269,"2028 Late 3rd",40,"","","",""
270,"Jackson Kent",40,23.6,"SP","WSH","MLB"
271,"Emanuel Luna",39,17.6,"OF","STL","ROOKIE_BALL"
272,"Rafael Flores",37,25.8,"C, 1B","PIT","MLB"
273,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
274,"Dante Nori",31,21.9,"OF","PHI","AA"
275,"Charlee Soto",30,21,"SP","MIN","LOW_A"
276,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
277,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
278,"Yhoiker Fajardo",26,19.9,"SP","STL","AA"
279,"Yairo Padilla",25,19.2,"SS","STL","HIGH_A"
280,"Christian Oppor",22,22.1,"SP","CWS","AA"
281,"Brett Bateman",22,24.5,"OF","TOR","MLB"
282,"Sean Gamble",19,20.2,"SS","KC","LOW_A"
283,"Brandon Compton",18,22.9,"OF","MIA","AAA"
284,"Dylan Lesko",16,23,"RP","TB","LOW_A"
285,"Daniel Eagen",14,23.8,"SP","STL","AA"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"Jake Eder",10,27.9,"RP","LAD","MLB"
289,"David Davalillo",10,25.2,"SP","TEX","AAA"
290,"Sean Linan",10,21.8,"SP","NYY","AA"
291,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
292,"Tim Elko",10,27.7,"1B","CWS","AAA"
293,"Luis Mey",10,25.2,"RP","CIN","MLB"
294,"Nestor German",10,24.5,"SP","BAL","AAA"
295,"Victor Figueroa",10,22.7,"1B","BAL","AA"
296,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
297,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
298,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
299,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
300,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
301,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
302,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
303,"Michael Morales",10,24.1,"SP","SEA","AA"
304,"Victor Lizarraga",10,22.8,"SP","SD","AA"
305,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
306,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
307,"Jack Hurley",10,24.5,"OF","AZ","AAA"
308,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
309,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
310,"Jose Ramos",10,25.7,"OF","NYM","AAA"
311,"Cole Phillips",10,23.3,"SP","MIL","AAA"
312,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
313,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
314,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
315,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
316,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
317,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
318,"Won-Bin Cho",10,23.1,"OF","STL","AA"
319,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
320,"Roberto Campos",10,23.2,"OF","DET","AA"
321,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
322,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
323,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
324,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
325,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
326,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
327,"Tanner Burns",10,27.7,"RP","CLE","AAA"
328,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
329,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
330,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
331,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
332,"Justin Campbell",10,25.6,"SP","CLE","AAA"
333,"Lucas Braun",10,25,"SP","KC","AAA"
334,"Justice Bigbie",10,27.6,"OF","DET","AAA"
335,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
336,"Adrian Santana",10,21.1,"SS","MIA","AA"
337,"Mason Adams",10,26.5,"SP","COL","MLB"
338,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
339,"Steven Zobac",10,25.9,"SP","KC","AA"
340,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
341,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
342,"Will Simpson",10,25,"1B","TB","AAA"
343,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
344,"Mavis Graves",10,22.8,"SP","PHI","AA"
345,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
346,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
347,"Evan Reifert",10,27.3,"RP","TB","AAA"
348,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
349,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
350,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
351,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
352,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
353,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
354,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
355,"Chase Hampton",10,25.1,"SP","NYY","AA"
356,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
357,"Gage Workman",10,26.9,"3B","SD","MLB"
358,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
359,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
360,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
361,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
362,"Billy Cook",10,27.7,"OF","PIT","MLB"
363,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
364,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
365,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
366,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
367,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
368,"Moises Chace",10,23.2,"SP","PHI","AA"
369,"Michael Kennedy",10,21.8,"SP","CLE","AA"
370,"Chase Davis",10,24.8,"OF","STL","AAA"
371,"Carter Holton",10,24,"SP","KC","LOW_A"
372,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
373,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
374,"William Bergolla",10,21.9,"SS","CWS","AAA"
375,"Jackson Baumeister",10,24.2,"SP","TB","AA"
376,"Max Acosta",10,23.9,"3B","MIA","AAA"
377,"Anthony Solometo",10,23.8,"SP","PIT","AA"
378,"Greg Jones",10,28.5,"OF","CHC","MLB"
379,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
380,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
381,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
382,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
383,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
384,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
385,"Ixan Henderson",10,24.6,"SP","STL","AAA"
386,"Josh White",10,25.8,"SP, RP","MIA","MLB"
387,"Aidan West",10,19.4,"SS","LAD","LOW_A"
388,"Will Watson",10,23.8,"SP","NYM","AA"
389,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
390,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
391,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
392,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
393,"Tyler Black",10,26.1,"1B","MIL","MLB"
394,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
395,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
396,"Dillon Lewis",10,23.2,"OF","MIA","AA"
397,"Ryan Lambert",10,24,"RP","NYM","AAA"
398,"Parks Harber",10,24.9,"3B","SF","AAA"
399,"RJ Schreck",10,26.2,"OF","TOR","AAA"
400,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
401,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
402,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
403,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
404,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
405,"J.D. Thompson",10,22.9,"SP","MIL","AA"
406,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
407,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
408,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
409,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
410,"Luke Sinnard",10,23.9,"SP","ATL","AA"
411,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
412,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
413,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
414,"Kade Strowd",10,28.9,"RP","AZ","MLB"
415,"Chris Suero",10,22.6,"C, OF","NYM","AA"
416,"Nolan Schubart",10,22.3,"1B","CLE","AA"
417,"JB Middleton",10,22.8,"SP","COL","LOW_A"
418,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
419,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
420,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
421,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
422,"Owen Ayers",10,25.3,"C","CHC","AAA"
423,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
424,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
425,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
426,"Justin Lamkin",10,22.3,"SP","KC","AA"
427,"Jonah Cox",10,25.1,"OF","SF","MLB"
428,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
429,"Alex McFarlane",10,25.2,"SP, RP","PHI","MLB"
430,"Drew Sommers",10,26.1,"RP","DET","MLB"
431,"Brett Callahan",10,24.8,"OF","DET","MLB"
432,"Nate Lavender",10,26.6,"RP","NYM","MLB"
433,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
434,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
435,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
436,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
437,"Yovanny Cruz",10,27,"RP","WSH","MLB"
438,"Dylan Smith",10,26.3,"RP","SF","MLB"
439,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
440,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
441,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
442,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
443,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
