"Rank","Name","Value","Age","Positions","Team","Level"
114,"Ronny Cruz",326,19.9,"SS","WSH","HIGH_A"
115,"Gavin Fien",326,19.4,"3B, SS","WSH","LOW_A"
116,"Josh Hammond",325,19.9,"3B, SS","KC","LOW_A"
117,"Zac Veen",316,24.6,"OF","COL","AAA"
118,"Nathan Flewelling",315,19.7,"C","TB","HIGH_A"
119,"Eduardo Tait",315,19.9,"C","MIN","HIGH_A"
120,"Christian Zazueta",312,21.8,"SP","LAD","AA"
121,"Kendry Rojas",298,23.7,"SP, RP","MIN","MLB"
122,"Jacob Melton",297,25.9,"OF","TB","AAA"
123,"2027 Mid 2nd",292,"","","",""
124,"Xavier Isaac",291,22.6,"UT","TB","AA"
125,"Wei-En Lin",288,20.7,"SP, RP","ATH","AAA"
126,"Carson Williams",288,23.1,"SS","TB","MLB"
127,"Tate Southisene",288,19.8,"SS","ATL","AA"
128,"Braylon Doughty",287,20.7,"SP","CLE","AA"
129,"2027 Late 2nd",285,"","","",""
130,"Jack Wenninger",281,24.4,"SP","NYM","AAA"
131,"Jeferson Quero",280,23.8,"C","MIL","MLB"
132,"Chase Petty",279,23.3,"SP, RP","CIN","MLB"
133,"Kahlil Watson",278,23.3,"SS, OF","CLE","MLB"
134,"Quinn Mathews",269,25.8,"SP","STL","MLB"
135,"Owen Murphy",269,22.8,"SP","ATL","MLB"
136,"Max Anderson",267,24.4,"2B","DET","AAA"
137,"2028 Mid 2nd",264,"","","",""
138,"Tommy Troy",260,24.5,"2B, OF","AZ","MLB"
139,"Charles Davalan",259,22.6,"OF","LAD","HIGH_A"
140,"Bo Davidson",255,24.1,"OF","SF","AAA"
141,"Nate George",255,20.2,"OF","BAL","HIGH_A"
142,"Billy Carlson",255,20,"SS","CWS","LOW_A"
143,"Jace LaViolette",254,22.7,"OF","CLE","HIGH_A"
144,"Demetrio Crisantes",248,21.9,"2B","AZ","AAA"
145,"Cam Collier",246,21.7,"1B, 3B","CIN","AA"
146,"Jhostynxon Garcia",246,23.6,"OF","PIT","MLB"
147,"Blake Mitchell",240,22,"C","KC","HIGH_A"
148,"Gavin Kilen",239,22.4,"SS","SF","AA"
149,"Deyvison De Los Santos",237,23.1,"1B, 3B","MIA","MLB"
150,"Wehiwa Aloy",233,22.5,"SS","BAL","AA"
151,"Murf Gray",232,22.6,"3B","PIT","AA"
152,"Roldy Brito",230,19.3,"2B, OF","COL","HIGH_A"
153,"Jacob Reimer",229,22.4,"3B","NYM","AA"
154,"Harry Ford",228,23.4,"C","WSH","MLB"
155,"Juan Valera",222,20.2,"SP","BOS","HIGH_A"
156,"James Triantos",218,23.5,"2B, 3B, OF","CHC","MLB"
157,"Alexander Frias",215,18.4,"OF","MIL","LOW_A"
158,"Juan Sanchez",214,18.8,"3B, SS","TOR","LOW_A"
159,"Yohandy Morales",212,24.8,"1B, 3B","WSH","AAA"
160,"Ricky Tiedemann",212,23.9,"SP","TOR","LOW_A"
161,"Johan De Los Santos",210,18,"2B, SS","PIT","LOW_A"
162,"Ryan Clifford",210,23,"1B, OF","NYM","AAA"
163,"Noble Meyer",206,21.6,"SP","MIA","LOW_A"
164,"Tai Peete",204,20.9,"OF","STL","HIGH_A"
165,"Aroon Escobar",204,21.6,"2B","PHI","AA"
166,"Trey Gibson",201,24.2,"SP","BAL","MLB"
167,"Luke Adams",201,22.3,"1B, 3B","MIL","AAA"
168,"Aidan Smith",199,22,"OF","NYM","HIGH_A"
169,"David Shields",196,19.9,"SP","KC","HIGH_A"
170,"John Gil",196,20.2,"SS","ATL","HIGH_A"
171,"Ben Hess",189,23.9,"SP","NYY","AA"
172,"2028 Late 2nd",187,"","","",""
173,"Ben Joyce",183,25.9,"RP","LAA","AAA"
174,"Jonathon Long",177,24.5,"1B","CHC","AAA"
175,"Blake Burke",175,23.1,"1B","MIL","AA"
176,"Devin Taylor",169,22.6,"OF","ATH","AA"
177,"Marek Houston",160,22.3,"SS","MIN","AA"
178,"Zachary Root",160,22.5,"SP","LAD","AA"
179,"Chase Harlan",154,20.1,"3B","LAD","HIGH_A"
180,"2027 Early 3rd",150,"","","",""
181,"Alex Clemmey",149,21,"SP","WSH","AA"
182,"Tyson Lewis",148,20.6,"SS","CIN","HIGH_A"
183,"Luis Perales",148,23.3,"SP, RP","WSH","AAA"
184,"Ty Johnson",147,24.9,"SP","TB","AAA"
185,"Slade Caldwell",144,20.1,"OF","AZ","HIGH_A"
186,"Luis De Leon",139,23.3,"SP","BAL","AAA"
187,"Zach Thornton",139,24.5,"SP, RP","NYM","MLB"
188,"Cam Cannarella",139,22.9,"OF","MIA","AAA"
189,"Khal Stephen",135,23.6,"SP","CLE","AA"
190,"Brayden Taylor",134,24.2,"2B, 3B","TB","AA"
191,"Miguel Sime",134,19.2,"SP","WSH","HIGH_A"
192,"Caden Bodine",133,22.7,"C","TB","AA"
193,"Slater de Brun",133,19.2,"OF","TB","LOW_A"
194,"Nolan Perry",132,22.9,"SP","TOR","AA"
195,"Nelson Rada",132,20.9,"OF","LAA","AAA"
196,"Hendry Mendez",128,22.7,"OF","MIN","AAA"
197,"Wandy Asigen",126,16.9,"SS","NYM","ROOKIE_BALL"
198,"George Klassen",124,24.5,"SP","LAA","MLB"
199,"Carson Whisenhunt",124,25.8,"SP","SF","MLB"
200,"Hunter Barco",124,25.6,"RP","PIT","MLB"
201,"Jackson Ferris",121,22.5,"SP","LAD","AAA"
202,"Druw Jones",118,22.7,"OF","AZ","AA"
203,"Wyatt Sanford",112,20.7,"2B, SS","PIT","HIGH_A"
204,"Yoeilin Cespedes",111,20.9,"2B","BOS","AA"
205,"Joendry Vargas",111,20.7,"SS","LAD","LOW_A"
206,"Henry Lalane",111,22.2,"SP","NYY","HIGH_A"
207,"Dasan Hill",110,20.6,"SP","MIN","HIGH_A"
208,"Jonathan Santucci",109,23.6,"SP","NYM","AAA"
209,"Caden Dana",108,22.6,"SP","LAA","AAA"
210,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
211,"Anderson Brito",105,22.1,"SP","TB","HIGH_A"
212,"Andrew Salas",104,18.4,"OF","MIA","LOW_A"
213,"Tink Hence",103,23.9,"SP","STL","AAA"
214,"Thayron Liranzo",102,23.1,"C","DET","AA"
215,"Cris Rodriguez",102,18.5,"OF","DET","ROOKIE_BALL"
216,"Angeibel Gomez",101,17.6,"OF","KC","ROOKIE_BALL"
217,"Tre' Morgan",101,24,"1B","TB","AAA"
218,"Matt Wilkinson",101,23.6,"SP","SF","AAA"
219,"Brock Wilken",100,24.1,"3B","MIL","AAA"
220,"Abimelec Ortiz",99,24.4,"1B, OF","WSH","MLB"
221,"Ramon Marquez",99,20.9,"SP","PHI","HIGH_A"
222,"Leonardo Bernal",97,22.5,"C","STL","AAA"
223,"Landon Harmon",96,19.9,"SP","WSH","LOW_A"
224,"Termarr Johnson",96,22.1,"2B","PIT","AAA"
225,"Ethan Frey",96,22.4,"OF","HOU","HIGH_A"
226,"Tanner Franklin",95,22.2,"SP","STL","HIGH_A"
227,"Sean Keys",95,23.2,"1B, 3B","TOR","MLB"
228,"Kendall George",94,21.8,"OF","LAD","AA"
229,"Shotaro Morii",93,19.6,"SS","ATH","LOW_A"
230,"Joshua Kuroda-Grauer",92,23.5,"3B, SS","ATH","MLB"
231,"Daniel Espino",92,25.6,"SP, RP","CLE","MLB"
232,"AJ Russell",91,22.1,"SP","TEX","HIGH_A"
233,"Enrique Bradfield Jr.",90,24.7,"OF","BAL","AAA"
234,"Riley Quick",89,22.3,"SP","MIN","AA"
235,"2027 Mid 3rd",89,"","","",""
236,"Dylan Lesko",88,22.9,"RP","TB","LOW_A"
237,"Brandon Clarke",86,23.3,"SP","STL","LOW_A"
238,"2028 Early 3rd",84,"","","",""
239,"Cooper Flemming",84,19.9,"SS","TB","LOW_A"
240,"Johenssy Colome",83,17.8,"SS","ATH","ROOKIE_BALL"
241,"2027 Late 3rd",83,"","","",""
242,"Robert Calaz",83,20.7,"OF","COL","HIGH_A"
243,"Kemp Alderman",83,23.9,"OF","MIA","AAA"
244,"Eduardo Rivera",81,23.1,"SP","BOS","MLB"
245,"Kevin Defrank",81,17.9,"SP","MIA","ROOKIE_BALL"
246,"Hayden Alvarez",79,19.4,"OF","LAA","LOW_A"
247,"Daniel Pierce",77,19.9,"SS","TB","LOW_A"
248,"Santiago Suarez",76,21.6,"SP","TB","AA"
249,"JD Dix",74,20.8,"2B","AZ","HIGH_A"
250,"Drew Thorpe",74,25.8,"SP","CWS","AA"
251,"Mitch Bratt",73,23.1,"SP","AZ","MLB"
252,"Bryce Cunningham",73,23.6,"SP","NYY","HIGH_A"
253,"Dorian Soto",71,18.5,"SS","BOS","ROOKIE_BALL"
254,"Starlyn Caba",70,20.7,"SS","MIA","HIGH_A"
255,"Patrick Forbes",70,22.1,"SP","AZ","HIGH_A"
256,"2028 Mid 3rd",69,"","","",""
257,"Dante Nori",68,21.8,"OF","PHI","AA"
258,"Brailer Guerrero",65,20.1,"OF","TB","LOW_A"
259,"Enddy Azocar",64,19.4,"OF","BOS","HIGH_A"
260,"Bishop Letson",64,21.9,"SP","MIL","AA"
261,"Cameron Cauley",64,23.5,"2B, SS, OF","TEX","MLB"
262,"Esteban Mejia",63,19.4,"SP","BAL","LOW_A"
263,"Briggs McKenzie",59,19.8,"SP","ATL","HIGH_A"
264,"Gabriel Hughes",58,24.9,"SP","COL","MLB"
265,"Charlee Soto",57,20.9,"SP","MIN","LOW_A"
266,"Gage Stanifer",56,22.7,"SP, RP","TOR","AA"
267,"Kellon Lindsey",56,20.9,"SS","LAD","LOW_A"
268,"Franklin Primera",55,19.1,"C","BOS","LOW_A"
269,"Brendan Summerhill",55,22.7,"OF","TB","LOW_A"
270,"Emanuel Luna",51,17.5,"OF","STL","ROOKIE_BALL"
271,"Alejandro Rosario",50,24.6,"SP","WSH","AA"
272,"Ching-Hsien Ko",46,19.9,"OF","LAD","LOW_A"
273,"Kane Kepley",46,22.5,"OF","CHC","HIGH_A"
274,"2028 Late 3rd",44,"","","",""
275,"Yorger Bautista",44,18.9,"OF","SEA","ROOKIE_BALL"
276,"Brody Brecht",43,23.8,"SP","COL","HIGH_A"
277,"Sean Gamble",42,20.1,"SS","KC","LOW_A"
278,"Sebastian Dos Santos",37,18.5,"SS","STL","LOW_A"
279,"Dakota Jordan",35,23.2,"OF","SF","AA"
280,"Ethan Pecko",28,23.9,"SP","HOU","AAA"
281,"Vance Honeycutt",22,23.2,"OF","BAL","HIGH_A"
282,"Victor Bericoto",19,24.7,"1B, OF","SF","MLB"
283,"Christian Oppor",14,22,"SP","CWS","AA"
284,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
285,"Jhonny Severino",10,21.7,"2B, 3B","PIT","HIGH_A"
286,"Yovanny Rodriguez",10,19.7,"C","NYM","LOW_A"
287,"Evan Reifert",10,27.2,"RP","TB","AAA"
288,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
289,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
290,"Matt Canterino",10,28.6,"SP","MIN","AAA"
291,"Tekoah Roby",10,24.9,"SP","STL","AA"
292,"Nestor German",10,24.4,"SP","BAL","AAA"
293,"Mavis Graves",10,22.7,"SP","PHI","AA"
294,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
295,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
296,"Owen Wild",10,24,"SP","TB","AAA"
297,"Will Simpson",10,24.9,"1B","TB","AAA"
298,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
299,"Cayden Wallace",10,24.9,"3B","WSH","AAA"
300,"Conrad Cason",10,19.9,"SP","BOS","ROOKIE_BALL"
301,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
302,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
303,"Derniche Valdez",10,20.3,"OF","CHC","LOW_A"
304,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
305,"Victor Lizarraga",10,22.7,"SP","SD","AA"
306,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
307,"Owen Hall",10,20.7,"SP","DET","LOW_A"
308,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
309,"Caleb Lomavita",10,23.7,"C","WSH","AA"
310,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
311,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
312,"Jose Corniell",10,23.1,"RP","TEX","MLB"
313,"Dax Fulton",10,24.8,"SP","MIA","MLB"
314,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
315,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
316,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
317,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
318,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
319,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
320,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","AAA"
321,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
322,"Gage Workman",10,26.8,"3B","DET","MLB"
323,"Hedbert Perez",10,23.3,"OF","TOR","AA"
324,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
325,"Jedixson Paez",10,22.5,"SP","BOS","MLB"
326,"Stiven Martinez",10,18.9,"OF","BAL","LOW_A"
327,"Dom Hamel",10,27.4,"RP","NYY","AAA"
328,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
329,"Leo Balcazar",10,22.1,"2B, SS","CIN","AA"
330,"Cesar Prieto",10,27.2,"2B","STL","MLB"
331,"Chris Cortez",10,23.8,"SP","LAA","AA"
332,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
333,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
334,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
335,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
336,"Franco Aleman",10,26.1,"RP","CLE","MLB"
337,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
338,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
339,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
340,"Justice Bigbie",10,27.5,"OF","DET","AAA"
341,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
342,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
343,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
344,"Mason Adams",10,26.4,"SP","CWS","AAA"
345,"Dameury Pena",10,20.9,"2B","MIN","HIGH_A"
346,"Adam Macko",10,25.6,"SP, RP","TOR","MLB"
347,"Steven Zobac",10,25.8,"SP","KC","AA"
348,"Cole Phillips",10,23.2,"SP","MIL","AAA"
349,"Jose Ramos",10,25.6,"OF","NYM","AA"
350,"Adrian Santana",10,21,"SS","TB","HIGH_A"
351,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
352,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
353,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
354,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
355,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
356,"Tyler Gentry",10,27.5,"OF","DET","AAA"
357,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
358,"Michael Morales",10,23.9,"SP","SEA","AA"
359,"Chase Hampton",10,24.9,"SP","NYY","AA"
360,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
361,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
362,"Calvin Ziegler",10,23.8,"SP","NYM","HIGH_A"
363,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
364,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
365,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
366,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
367,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
368,"Roberto Campos",10,23.1,"OF","DET","HIGH_A"
369,"Jack Hurley",10,24.4,"OF","AZ","AAA"
370,"Thatcher Hurd",10,23.6,"SP, RP","NYY","LOW_A"
371,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
372,"Won-Bin Cho",10,22.9,"OF","STL","AA"
373,"Justin Campbell",10,25.5,"SP","CLE","AAA"
374,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
375,"Lucas Braun",10,24.9,"SP","KC","AAA"
376,"Will Dion",10,26.3,"SP, RP","CLE","MLB"
377,"Jackson Baumeister",10,24.1,"SP","TB","AA"
378,"Victor Acosta",10,22.1,"2B, SS","CIN","HIGH_A"
379,"Jack Neely",10,26.2,"RP","CHC","AAA"
380,"Moises Chace",10,23.2,"SP","PHI","AA"
381,"Max Acosta",10,23.8,"3B","MIA","AAA"
382,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
383,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
384,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
385,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
386,"Yairo Padilla",10,19.1,"SS","STL","LOW_A"
387,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
388,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
389,"William Bergolla",10,21.8,"SS","CWS","AAA"
390,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
391,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
392,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
393,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
394,"Carter Holton",10,23.9,"SP","KC","LOW_A"
395,"Michael Kennedy",10,21.7,"SP","CLE","HIGH_A"
396,"Kohl Drake",10,26,"SP","AZ","MLB"
397,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
398,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
399,"Billy Cook",10,27.6,"OF","PIT","MLB"
400,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
401,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
402,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
403,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
404,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
405,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
406,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
407,"Trevor Harrison",10,20.9,"SP","TB","HIGH_A"
408,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
409,"Greg Jones",10,28.4,"OF","CHC","MLB"
410,"Tanner Burns",10,27.6,"RP","CLE","AAA"
411,"J.D. Thompson",10,22.8,"SP","MIL","HIGH_A"
412,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
413,"Ryan Weiss",10,29.6,"SP, RP","HOU","MLB"
414,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
415,"Ryan Ward",10,28.4,"1B, OF","LAD","MLB"
416,"Mitch Voit",10,21.8,"2B","NYM","AA"
417,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
418,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
419,"Brendan Tunink",10,20.8,"OF","LAD","LOW_A"
420,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
421,"Daniel Susac",10,25.2,"C","SF","MLB"
422,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
423,"Luke Stevenson",10,22,"C","SEA","HIGH_A"
424,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
425,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
426,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
427,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
428,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
429,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
430,"Kade Strowd",10,28.9,"RP","AZ","MLB"
431,"Eduardo Valencia",10,26.5,"C, 1B","DET","MLB"
432,"Chris Suero",10,22.5,"C, OF","NYM","AA"
433,"Nolan Schubart",10,22.2,"1B","CLE","AA"
434,"JB Middleton",10,22.7,"SP","COL","LOW_A"
435,"Roc Riggio",10,24.1,"2B","COL","AA"
436,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
437,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
438,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
439,"Griffin Herring",10,23.2,"SP","COL","AA"
440,"Miguel Mendez",10,24.1,"RP","SD","AA"
