"Rank","Name","Value","Age","Positions","Team","Level"
63,"Steele Hall",638,19.1,"SS","CIN","LOW_A"
64,"Jhonny Level",637,19.4,"SS","SF","HIGH_A"
65,"Josue Briceno",631,21.9,"C, 1B","DET","AAA"
66,"Tyler Bremner",629,22.3,"SP","LAA","AA"
67,"Devin Fitz-Gerald",614,21,"SS","WSH","AA"
68,"Felnin Celesten",613,20.9,"SS","SEA","AA"
69,"Dax Kilby",610,19.7,"SS","NYY","LOW_A"
70,"2028 Late 1st",588,"","","",""
71,"Angel Genao",576,22.2,"3B, SS","CLE","MLB"
72,"Kyson Witherspoon",570,22,"SP","BAL","HIGH_A"
73,"Braylon Payne",570,20,"OF","MIL","AA"
74,"Arjun Nimmala",562,20.8,"SS","LAA","AA"
75,"Ethan Conrad",556,22.1,"OF","CHC","LOW_A"
76,"Caden Scarborough",552,21.4,"SP","TEX","HIGH_A"
77,"Seaver King",535,23.3,"SS","WSH","AAA"
78,"Aiva Arquette",533,22.8,"SS","MIA","AA"
79,"Elmer Rodriguez-Cruz",520,22.9,"SP","NYY","MLB"
80,"Jett Williams",514,22.8,"2B, SS, OF","MIL","AAA"
81,"Jonny Farmelo",478,21.9,"OF","SEA","AA"
82,"Josh Adamczewski",477,21.3,"SS","MIL","AA"
83,"Ike Irish",474,22.7,"C, 1B","BAL","HIGH_A"
84,"Hector Rodriguez",466,22.4,"OF","CIN","MLB"
85,"Xavier Neyens",455,19.8,"3B","HOU","HIGH_A"
86,"Christian Zazueta",454,21.9,"SP","LAD","AA"
87,"River Ryan",438,28,"SP","DET","AAA"
88,"Jaison Chourio",437,21.2,"OF","CLE","AA"
89,"Kash Mayfield",432,21.5,"SP","DET","HIGH_A"
90,"Juneiker Caceres",428,19,"OF","CLE","HIGH_A"
91,"Kruz Schoolcraft",422,19.3,"SP","SD","LOW_A"
92,"Jefferson Rojas",422,21.3,"2B, SS","NYM","AA"
93,"Tommy White",409,23.5,"3B","ATH","MLB"
94,"Johnny King",396,20.1,"SP","TOR","AA"
95,"2027 Early 2nd",394,"","","",""
96,"Kendry Rojas",393,23.7,"SP, RP","MIN","MLB"
97,"Jaxon Wiggins",390,24.9,"SP","CHC","AAA"
98,"Zac Veen",380,24.7,"OF","COL","MLB"
99,"Kevin Alvarez",378,18.6,"OF","HOU","LOW_A"
100,"Kayson Cunningham",377,20.1,"SS","AZ","HIGH_A"
101,"Francisco Renteria",367,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",359,19,"C","TB","LOW_A"
103,"Elian Pena",349,18.8,"SS","NYM","LOW_A"
104,"Tate Southisene",348,19.9,"SS","ATL","AA"
105,"Justin Gonzales",346,19.6,"OF","BOS","HIGH_A"
106,"2028 Early 2nd",343,"","","",""
107,"Brody Hopkins",343,24.6,"SP","TB","AAA"
108,"Jurrangelo Cijntje",339,23.2,"SP","STL","AAA"
109,"Gavin Fien",333,19.4,"3B, SS","WSH","LOW_A"
110,"Tanner McDougal",330,23.4,"SP","CWS","MLB"
111,"Kevin Alcántara",330,24.1,"OF","CHC","MLB"
112,"Xavier Isaac",327,22.7,"UT","TB","AA"
113,"Cooper Ingle",325,24.5,"C","CLE","MLB"
114,"Nathan Flewelling",324,19.8,"C","TB","HIGH_A"
115,"Josh Hammond",317,19.9,"3B, SS","KC","LOW_A"
116,"Jacob Melton",309,25.9,"OF","TB","AAA"
117,"Michael Forret",309,22.4,"SP","BAL","AAA"
118,"2027 Mid 2nd",308,"","","",""
119,"Quinn Mathews",302,25.9,"SP","STL","MLB"
120,"Eduardo Tait",301,19.9,"C","MIN","HIGH_A"
121,"Blake Mitchell",298,22,"C","KC","HIGH_A"
122,"Braylon Doughty",295,20.7,"SP","CLE","AA"
123,"Ronny Cruz",289,19.9,"SS","WSH","HIGH_A"
124,"Cam Collier",279,21.7,"1B, 3B","CIN","AA"
125,"2028 Mid 2nd",279,"","","",""
126,"Murf Gray",274,22.6,"3B","PIT","AA"
127,"Jace LaViolette",274,22.7,"OF","CLE","AA"
128,"Max Anderson",274,24.5,"2B","DET","AAA"
129,"Cam Cannarella",272,22.9,"OF","MIA","AAA"
130,"Jeferson Quero",271,23.9,"C","MIL","MLB"
131,"Demetrio Crisantes",270,21.9,"2B","AZ","AAA"
132,"Juan Sanchez",269,18.9,"3B, SS","TOR","LOW_A"
133,"2027 Late 2nd",267,"","","",""
134,"Wei-En Lin",264,20.8,"SP, RP","ATH","AAA"
135,"Kahlil Watson",261,23.3,"SS, OF","CLE","MLB"
136,"Jack Wenninger",261,24.4,"SP","NYM","AAA"
137,"Alexander Frias",260,18.4,"OF","STL","LOW_A"
138,"Tommy Troy",259,24.6,"2B, OF","AZ","MLB"
139,"Owen Murphy",258,22.9,"SP","ATL","MLB"
140,"Juan Valera",256,20.2,"SP","BOS","HIGH_A"
141,"Charles Davalan",256,22.7,"OF","LAD","HIGH_A"
142,"Bo Davidson",255,24.1,"OF","SF","AAA"
143,"Nate George",253,20.2,"OF","BAL","HIGH_A"
144,"Chase Petty",242,23.4,"SP, RP","CIN","MLB"
145,"Henry Lalane",241,22.2,"SP","SF","HIGH_A"
146,"Harry Ford",241,23.5,"C","WSH","MLB"
147,"Roldy Brito",238,19.4,"2B, OF","COL","HIGH_A"
148,"Zach Thornton",238,24.6,"SP, RP","NYM","MLB"
149,"Ricky Tiedemann",237,23.9,"SP","TOR","MLB"
150,"Ben Hess",236,23.9,"SP","NYY","AA"
151,"Chase Harlan",236,20.1,"3B","LAD","HIGH_A"
152,"Gavin Kilen",233,22.4,"SS","SF","AA"
153,"Johan De Los Santos",233,18.1,"2B, SS","PIT","LOW_A"
154,"Wehiwa Aloy",225,22.5,"SS","BAL","AA"
155,"Billy Carlson",224,20.1,"SS","CWS","LOW_A"
156,"Jhostynxon Garcia",221,23.7,"OF","PIT","MLB"
157,"Tai Peete",212,21,"OF","STL","AA"
158,"Noble Meyer",210,21.6,"SP","MIA","LOW_A"
159,"2028 Late 2nd",210,"","","",""
160,"Luke Adams",210,22.3,"1B, 3B","MIL","AAA"
161,"Deyvison De Los Santos",209,23.2,"1B, 3B","MIA","MLB"
162,"Blake Burke",207,23.2,"1B","MIL","AAA"
163,"Yohandy Morales",204,24.9,"1B, 3B","WSH","AAA"
164,"Cooper Flemming",202,20,"SS","TB","LOW_A"
165,"Marek Houston",200,22.3,"SS","MIN","AA"
166,"Aidan Smith",199,22.1,"OF","NYM","HIGH_A"
167,"David Shields",199,19.9,"SP","KC","HIGH_A"
168,"Ryan Clifford",193,23.1,"1B, OF","NYM","AAA"
169,"Trey Gibson",191,24.2,"SP","BAL","MLB"
170,"James Triantos",190,23.5,"2B, 3B, OF","CHC","MLB"
171,"Ty Johnson",186,24.9,"SP","TB","AAA"
172,"Jacob Reimer",185,22.5,"3B","NYM","AA"
173,"Tyson Lewis",184,20.6,"SS","CIN","HIGH_A"
174,"John Gil",179,20.3,"SS","ATL","AA"
175,"Jonathon Long",174,24.6,"1B","MIA","AAA"
176,"George Klassen",169,24.6,"SP","LAA","MLB"
177,"Luis De Leon",168,23.3,"SP","BAL","AAA"
178,"Devin Taylor",166,22.6,"OF","ATH","AA"
179,"Aroon Escobar",162,21.6,"2B","PHI","AA"
180,"Alex Clemmey",155,21.1,"SP","WSH","AA"
181,"Nolan Perry",154,22.9,"SP","TOR","AA"
182,"Luis Perales",150,23.3,"SP, RP","WSH","AAA"
183,"Jackson Ferris",149,22.6,"SP","LAD","AAA"
184,"Slade Caldwell",148,20.2,"OF","AZ","HIGH_A"
185,"Joshua Kuroda-Grauer",142,23.5,"3B, SS","ATH","MLB"
186,"Miguel Sime",142,19.3,"SP","WSH","HIGH_A"
187,"Slater de Brun",138,19.2,"OF","TB","LOW_A"
188,"Cris Rodriguez",135,18.6,"OF","DET","ROOKIE_BALL"
189,"Khal Stephen",135,23.7,"SP","CLE","AA"
190,"Angeibel Gomez",135,17.7,"OF","KC","ROOKIE_BALL"
191,"Caden Bodine",134,22.7,"C","TB","AA"
192,"Druw Jones",131,22.7,"OF","AZ","AA"
193,"Zachary Root",130,22.5,"SP","LAD","AA"
194,"Hendry Mendez",129,22.8,"OF","MIN","AAA"
195,"Nelson Rada",128,20.9,"OF","LAA","AAA"
196,"2027 Early 3rd",120,"","","",""
197,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
198,"Wandy Asigen",115,16.9,"SS","NYM","ROOKIE_BALL"
199,"Ramon Marquez",115,20.9,"SP","SF","HIGH_A"
200,"Wyatt Sanford",114,20.7,"2B, SS","PIT","HIGH_A"
201,"Sean Keys",113,23.2,"1B, 3B","TOR","MLB"
202,"Riley Quick",112,22.3,"SP","MIN","AA"
203,"Shotaro Morii",111,19.7,"SS","ATH","LOW_A"
204,"Anderson Brito",111,22.1,"SP","TB","HIGH_A"
205,"Matt Wilkinson",110,23.7,"SP","SF","AAA"
206,"Andrew Salas",104,18.5,"OF","MIA","LOW_A"
207,"Gabriel Gonzalez",104,22.6,"OF","MIN","MLB"
208,"Hayden Alvarez",104,19.4,"OF","LAA","HIGH_A"
209,"Leonardo Bernal",103,22.5,"C","STL","AAA"
210,"Ethan Frey",102,22.4,"OF","HOU","HIGH_A"
211,"Jonathan Santucci",101,23.6,"SP","NYM","AAA"
212,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
213,"Kevin Defrank",100,18,"SP","MIA","ROOKIE_BALL"
214,"2027 Late 3rd",99,"","","",""
215,"Kendall George",99,21.8,"OF","LAD","AA"
216,"Dasan Hill",99,20.6,"SP","TOR","HIGH_A"
217,"Landon Harmon",98,19.9,"SP","WSH","LOW_A"
218,"Starlyn Caba",97,20.7,"SS","MIA","HIGH_A"
219,"AJ Russell",96,22.1,"SP","TEX","HIGH_A"
220,"2028 Early 3rd",95,"","","",""
221,"Caden Dana",95,22.7,"SP","LAA","AAA"
222,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
223,"Thayron Liranzo",94,23.1,"C","DET","AA"
224,"Mitch Bratt",93,23.1,"SP","AZ","MLB"
225,"Termarr Johnson",92,22.2,"2B","PIT","AAA"
226,"Brady Ebel",92,19.1,"SS","MIL","LOW_A"
227,"Jesus Baez",92,21.5,"3B, SS","STL","AA"
228,"Tanner Franklin",91,22.2,"SP","STL","AA"
229,"Joendry Vargas",88,20.8,"SS","LAD","LOW_A"
230,"Tre' Morgan",86,24.1,"1B","TB","AAA"
231,"Enddy Azocar",86,19.5,"OF","BAL","HIGH_A"
232,"Bryce Cunningham",85,23.7,"SP","NYY","HIGH_A"
233,"Franklin Primera",85,19.2,"C","BOS","LOW_A"
234,"Brock Wilken",84,24.2,"3B","MIL","AAA"
235,"Briggs McKenzie",82,19.8,"SP","ATL","HIGH_A"
236,"Eduardo Rivera",82,23.2,"SP","BOS","MLB"
237,"Hunter Barco",82,25.7,"RP","PIT","MLB"
238,"Daniel Espino",81,25.6,"SP, RP","CLE","MLB"
239,"Santiago Suarez",81,21.6,"SP","TB","AA"
240,"Kane Kepley",79,22.5,"OF","CHC","AA"
241,"Sebastian Dos Santos",78,18.5,"SS","STL","LOW_A"
242,"Kemp Alderman",76,23.9,"OF","MIA","AAA"
243,"Cameron Cauley",76,23.5,"2B, SS, OF","TEX","MLB"
244,"Abimelec Ortiz",76,24.5,"1B, OF","WSH","MLB"
245,"Brandon Clarke",75,23.4,"SP","STL","HIGH_A"
246,"Dakota Jordan",74,23.3,"OF","SF","AA"
247,"Johenssy Colome",72,17.8,"SS","ATH","ROOKIE_BALL"
248,"Yorger Bautista",72,18.9,"OF","SEA","LOW_A"
249,"Daniel Pierce",71,20,"SS","TB","LOW_A"
250,"2028 Mid 3rd",69,"","","",""
251,"Enrique Bradfield Jr.",69,24.7,"OF","BAL","AAA"
252,"Robert Calaz",67,20.7,"OF","COL","HIGH_A"
253,"2027 Mid 3rd",66,"","","",""
254,"Bishop Letson",66,21.9,"SP","MIL","AA"
255,"Emanuel Luna",65,17.6,"OF","STL","ROOKIE_BALL"
256,"Dorian Soto",63,18.5,"SS","BOS","ROOKIE_BALL"
257,"Gabriel Hughes",62,24.9,"SP","COL","MLB"
258,"Patrick Forbes",61,22.1,"SP","AZ","HIGH_A"
259,"JD Dix",61,20.8,"2B","AZ","HIGH_A"
260,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
261,"Dante Nori",61,21.9,"OF","PHI","AA"
262,"Vance Honeycutt",58,23.3,"OF","BAL","HIGH_A"
263,"Gage Stanifer",57,22.7,"SP, RP","TOR","AA"
264,"Jared Thomas",54,23.1,"OF","COL","AA"
265,"Brendan Summerhill",53,22.8,"OF","TB","HIGH_A"
266,"Alejandro Rosario",53,24.6,"SP","WSH","AA"
267,"Ching-Hsien Ko",47,20,"OF","LAD","LOW_A"
268,"Tink Hence",46,24,"SP","STL","AAA"
269,"Dylan Lesko",45,22.9,"RP","TB","LOW_A"
270,"Yairo Padilla",44,19.1,"SS","STL","LOW_A"
271,"Brandyn Garcia",42,26.2,"RP","AZ","MLB"
272,"Cristian Arguelles",42,19.1,"OF","COL","LOW_A"
273,"Eduardo Valencia",41,26.6,"C, 1B","DET","MLB"
274,"2028 Late 3rd",40,"","","",""
275,"Mitch Voit",40,21.9,"2B","NYM","AA"
276,"Esteban Mejia",34,19.4,"SP","BAL","LOW_A"
277,"Brody Brecht",33,23.9,"SP","COL","HIGH_A"
278,"Ethan Pecko",33,23.9,"SP","HOU","AAA"
279,"Sean Gamble",32,20.1,"SS","KC","LOW_A"
280,"Charlee Soto",29,20.9,"SP","MIN","LOW_A"
281,"Conor Essenburg",20,19.9,"OF, SP","ATL","HIGH_A"
282,"Caden Hunter",19,22.8,"SP","BAL","AA"
283,"Christian Oppor",19,22.1,"SP","CWS","AA"
284,"Yhoiker Fajardo",17,19.9,"SP","STL","AA"
285,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
286,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
287,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
288,"Marco Raya",10,24,"SP, RP","MIN","MLB"
289,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
290,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
291,"Rece Hinds",10,25.9,"OF","BAL","MLB"
292,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
293,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
294,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
295,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
296,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
297,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
298,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
299,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
300,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
301,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
302,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
303,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
304,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
305,"Frank Mozzicato",10,23.2,"SP","KC","AA"
306,"Luis Baez",10,22.6,"OF","HOU","AA"
307,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
308,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
309,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
310,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
311,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
312,"Maddux Bruns",10,24.2,"SP","LAD","AA"
313,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
314,"Payton Martin",10,22.2,"SP","LAD","AA"
315,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
316,"Pedro Leon",10,28.2,"OF","PHI","AAA"
317,"Brock Porter",10,23.2,"RP","TEX","AA"
318,"Elijah Green",10,22.7,"OF","WSH","AA"
319,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
320,"Miguel Bleis",10,22.5,"OF","BOS","AA"
321,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
322,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
323,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
324,"Brandon Barriera",10,22.5,"SP","TOR","LOW_A"
325,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
326,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
327,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
328,"Woo Suk Go",10,28,"RP","MIN","MLB"
329,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
330,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
331,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
332,"Forrest Whitley",10,28.9,"RP","TB","AAA"
333,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
334,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
335,"George Valera",10,25.8,"OF","CLE","MLB"
336,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
337,"Samuel Zavala",10,22.1,"OF","CWS","AA"
338,"Gavin Cross",10,25.5,"OF","KC","AAA"
339,"Kevin Parada",10,25,"C","NYM","AAA"
340,"Dustin Harris",10,27.1,"OF","SD","MLB"
341,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
342,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
343,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
344,"Benny Montgomery",10,23.9,"OF","COL","AA"
345,"Brennen Davis",10,26.8,"OF","SEA","AAA"
346,"Troy Taylor",10,24.9,"RP","SEA","AAA"
347,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
348,"Andrew Walters",10,25.7,"RP","CLE","AAA"
349,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
350,"Ky Bush",10,26.8,"SP","CWS","MLB"
351,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
352,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
353,"Seth Johnson",10,27.9,"RP","ATH","MLB"
354,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
355,"Walker Janek",10,23.9,"C","HOU","AA"
356,"Malcolm Moore",10,23,"C","TEX","AA"
357,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
358,"Jud Fabian",10,25.9,"OF","BAL","AAA"
359,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
360,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
361,"Joe Whitman",10,24.9,"SP","SF","AAA"
362,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
363,"Andry Lara",10,23.6,"RP","WSH","AAA"
364,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
365,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
366,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
367,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
368,"Dominic Keegan",10,26,"C","BAL","AAA"
369,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
370,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
371,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
372,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
373,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
374,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
375,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
376,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
377,"Marc Church",10,25.4,"RP","TEX","AAA"
378,"Tirso Ornelas",10,26.4,"OF","SD","AA"
379,"Craig Yoho",10,26.8,"RP","CLE","MLB"
380,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
381,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
382,"Sean Sullivan",10,24.1,"SP","COL","MLB"
383,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
384,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
385,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
386,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
387,"Gino Groover",10,24.3,"3B","AZ","MLB"
388,"Ben Kudrna",10,23.5,"SP","KC","AAA"
389,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
390,"Winston Santos",10,24.3,"SP","TEX","MLB"
391,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
392,"K.C. Hunt",10,26.1,"SP","TB","AAA"
393,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
394,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
395,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
396,"Jake Bloss",10,25.2,"SP","TOR","AAA"
397,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
398,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
399,"Blake Walston",10,25.1,"SP","AZ","AAA"
400,"Brett Wichrowski",10,24,"SP","MIL","AAA"
401,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
402,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
403,"Jay Allen",10,23.7,"OF","CIN","AAA"
404,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
405,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
406,"Matthew Lugo",10,25.3,"OF","KC","AAA"
407,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
408,"Mike Boeve",10,24.3,"1B","MIL","AA"
409,"Jaden Hamm",10,23.9,"SP","DET","AA"
410,"Yilber Diaz",10,25.9,"RP","DET","MLB"
411,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
412,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
413,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
414,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
415,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
416,"Yoniel Curet",10,23.8,"SP","DET","AAA"
417,"Cristian Mena",10,23.7,"RP","AZ","AAA"
418,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
419,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
420,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
421,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
422,"Anthony Solometo",10,23.7,"SP","PIT","AA"
423,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
424,"Chase Davis",10,24.7,"OF","STL","AAA"
425,"Jake Eder",10,27.9,"RP","LAD","MLB"
426,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
427,"Tyler Black",10,26.1,"1B","MIL","MLB"
428,"Roderick Arias",10,21.9,"SS","NYY","AA"
429,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
430,"Tekoah Roby",10,24.9,"SP","STL","AA"
431,"Chase Hampton",10,25,"SP","NYY","AA"
432,"Marco Luciano",10,24.9,"OF","NYY","AAA"
433,"Luke Little",10,25.9,"RP","KC","MLB"
434,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
435,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
436,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
437,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
438,"Gage Workman",10,26.8,"3B","SD","MLB"
439,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
440,"Eriq Swan",10,24.8,"SP","WSH","AA"
441,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
442,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
443,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
444,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
