"Rank","Name","Value","Age","Positions","Team","Level"
127,"Wei-En Lin",281,20.8,"SP, RP","ATH","AAA"
128,"Max Anderson",278,24.5,"2B","DET","AAA"
129,"Juan Valera",276,20.3,"SP","BOS","HIGH_A"
130,"Jace LaViolette",272,22.7,"OF","CLE","AA"
131,"Bo Davidson",269,24.1,"OF","SF","AAA"
132,"Cam Collier",269,21.8,"1B, 3B","CIN","AA"
133,"Juan Sanchez",266,18.9,"3B, SS","TOR","LOW_A"
134,"Charles Davalan",266,22.7,"OF","LAD","HIGH_A"
135,"Kahlil Watson",263,23.3,"SS, OF","CLE","MLB"
136,"2028 Mid 2nd",263,"","","",""
137,"Alexander Frias",260,18.4,"OF","STL","LOW_A"
138,"Jeferson Quero",259,23.9,"C","MIL","MLB"
139,"Jack Wenninger",258,24.4,"SP","NYM","AAA"
140,"2027 Late 2nd",257,"","","",""
141,"Owen Murphy",255,22.9,"SP","ATL","MLB"
142,"Tommy Troy",252,24.6,"2B, OF","AZ","MLB"
143,"Henry Lalane",246,22.3,"SP","SF","HIGH_A"
144,"Nate George",245,20.2,"OF","BAL","HIGH_A"
145,"Ricky Tiedemann",245,24,"SP","TOR","MLB"
146,"Harry Ford",239,23.5,"C","WSH","MLB"
147,"Marek Houston",237,22.4,"SS","MIN","AA"
148,"Chase Harlan",236,20.1,"3B","LAD","HIGH_A"
149,"Johan De Los Santos",235,18.1,"2B, SS","PIT","LOW_A"
150,"Ben Hess",234,23.9,"SP","NYY","AA"
151,"Gavin Kilen",230,22.4,"SS","SF","AA"
152,"Blake Burke",223,23.2,"1B","MIL","AAA"
153,"Wehiwa Aloy",222,22.5,"SS","BAL","AA"
154,"2028 Late 2nd",221,"","","",""
155,"Jhostynxon Garcia",220,23.7,"OF","PIT","MLB"
156,"Yohandy Morales",218,24.9,"1B, 3B","WSH","AAA"
157,"Luke Adams",218,22.3,"1B, 3B","MIL","AAA"
158,"Chase Petty",209,23.4,"SP, RP","CIN","MLB"
159,"Tai Peete",209,21,"OF","STL","AA"
160,"Deyvison De Los Santos",208,23.2,"1B, 3B","MIA","MLB"
161,"Cooper Flemming",205,20,"SS","TB","LOW_A"
162,"David Shields",202,19.9,"SP","KC","HIGH_A"
163,"Noble Meyer",199,21.6,"SP","MIA","LOW_A"
164,"Aidan Smith",198,22.1,"OF","NYM","HIGH_A"
165,"Billy Carlson",194,20.1,"SS","CWS","LOW_A"
166,"James Triantos",193,23.6,"2B, 3B, OF","CHC","MLB"
167,"Trey Gibson",192,24.3,"SP","BAL","MLB"
168,"Ty Johnson",192,24.9,"SP","TB","AAA"
169,"Ryan Clifford",187,23.1,"1B, OF","NYM","AAA"
170,"Tyson Lewis",186,20.6,"SS","CIN","HIGH_A"
171,"George Klassen",181,24.6,"SP","LAA","MLB"
172,"Jacob Reimer",179,22.5,"3B","NYM","AA"
173,"Luis De Leon",174,23.4,"SP","BAL","AAA"
174,"John Gil",173,20.3,"SS","ATL","AA"
175,"Nolan Perry",171,22.9,"SP","TOR","AA"
176,"Jonathon Long",165,24.6,"1B","MIA","AAA"
177,"Devin Taylor",164,22.6,"OF","ATH","AA"
178,"Aroon Escobar",155,21.6,"2B","PHI","AA"
179,"Luis Perales",153,23.4,"SP, RP","WSH","AAA"
180,"Slade Caldwell",152,20.2,"OF","AZ","HIGH_A"
181,"Alex Clemmey",151,21.1,"SP","WSH","AA"
182,"Jackson Ferris",147,22.6,"SP","LAD","AAA"
183,"Caden Bodine",143,22.7,"C","TB","AA"
184,"Joshua Kuroda-Grauer",142,23.6,"3B, SS","ATH","MLB"
185,"Angeibel Gomez",140,17.7,"OF","KC","ROOKIE_BALL"
186,"Hendry Mendez",137,22.8,"OF","MIN","AAA"
187,"Miguel Sime",134,19.3,"SP","WSH","HIGH_A"
188,"Slater de Brun",131,19.2,"OF","TB","LOW_A"
189,"Zachary Root",131,22.5,"SP","LAD","AA"
190,"Ethan Frey",128,22.4,"OF","HOU","HIGH_A"
191,"Jesus Baez",127,21.5,"3B, SS","STL","AA"
192,"Khal Stephen",127,23.7,"SP","CLE","AA"
193,"Cris Rodriguez",124,18.6,"OF","DET","ROOKIE_BALL"
194,"Anderson Brito",123,22.1,"SP","TB","HIGH_A"
195,"Sean Keys",122,23.2,"1B, 3B","TOR","MLB"
196,"Brayden Taylor",121,24.2,"2B, 3B","MIA","AAA"
197,"Nelson Rada",120,20.9,"OF","LAA","AAA"
198,"Druw Jones",120,22.7,"OF","AZ","AA"
199,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
200,"Wandy Asigen",117,17,"SS","NYM","ROOKIE_BALL"
201,"Mitch Bratt",117,23.1,"SP","AZ","MLB"
202,"2027 Early 3rd",109,"","","",""
203,"Hayden Alvarez",109,19.4,"OF","LAA","HIGH_A"
204,"Wyatt Sanford",109,20.7,"2B, SS","PIT","HIGH_A"
205,"Abimelec Ortiz",106,24.5,"1B, OF","WSH","MLB"
206,"Matt Wilkinson",106,23.7,"SP","SF","MLB"
207,"Caden Dana",106,22.7,"SP","LAA","AAA"
208,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
209,"Andrew Salas",105,18.5,"OF","MIA","LOW_A"
210,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
211,"Kevin Defrank",103,18,"SP","MIA","ROOKIE_BALL"
212,"Jonathan Santucci",101,23.6,"SP","NYM","AAA"
213,"Riley Quick",101,22.3,"SP","MIN","AA"
214,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
215,"Landon Harmon",100,19.9,"SP","WSH","LOW_A"
216,"Leonardo Bernal",98,22.5,"C","STL","AAA"
217,"Thayron Liranzo",98,23.1,"C","DET","AA"
218,"Mitch Voit",96,21.9,"2B","NYM","AA"
219,"Drew Thorpe",96,25.9,"SP","CWS","AAA"
220,"Dasan Hill",96,20.7,"SP","TOR","HIGH_A"
221,"2028 Early 3rd",96,"","","",""
222,"Kendall George",96,21.8,"OF","LAD","AA"
223,"Brady Ebel",95,19.1,"SS","MIL","HIGH_A"
224,"Tanner Franklin",94,22.2,"SP","STL","AA"
225,"AJ Russell",93,22.1,"SP","TEX","HIGH_A"
226,"2027 Late 3rd",91,"","","",""
227,"Enddy Azocar",91,19.5,"OF","BAL","HIGH_A"
228,"Starlyn Caba",89,20.7,"SS","MIA","HIGH_A"
229,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
230,"Joendry Vargas",87,20.8,"SS","LAD","LOW_A"
231,"Tre' Morgan",87,24.1,"1B","TB","AAA"
232,"Franklin Primera",85,19.2,"C","BOS","LOW_A"
233,"Dakota Jordan",85,23.3,"OF","SF","AA"
234,"Santiago Suarez",84,21.6,"SP","TB","AA"
235,"Bryce Cunningham",82,23.7,"SP","NYY","HIGH_A"
236,"Briggs McKenzie",82,19.9,"SP","ATL","HIGH_A"
237,"Hunter Barco",79,25.7,"RP","PIT","MLB"
238,"Eduardo Rivera",78,23.2,"SP","BOS","MLB"
239,"Kane Kepley",76,22.5,"OF","CHC","AA"
240,"Yorger Bautista",74,18.9,"OF","SEA","LOW_A"
241,"Johenssy Colome",74,17.8,"SS","ATH","ROOKIE_BALL"
242,"Brock Wilken",74,24.2,"3B","MIL","AAA"
243,"Daniel Espino",74,25.6,"SP, RP","CLE","MLB"
244,"Kemp Alderman",73,24,"OF","MIA","AAA"
245,"Brandon Clarke",71,23.4,"SP","STL","HIGH_A"
246,"2028 Mid 3rd",71,"","","",""
247,"Daniel Pierce",71,20,"SS","TB","LOW_A"
248,"Cameron Cauley",71,23.5,"2B, SS, OF","TEX","MLB"
249,"Sebastian Dos Santos",70,18.6,"SS","STL","LOW_A"
250,"JD Dix",68,20.9,"2B","AZ","HIGH_A"
251,"Conor Essenburg",67,19.9,"OF, SP","ATL","HIGH_A"
252,"2027 Mid 3rd",66,"","","",""
253,"Robert Calaz",66,20.7,"OF","COL","HIGH_A"
254,"Bishop Letson",63,21.9,"SP","MIL","AA"
255,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
256,"Gage Stanifer",61,22.8,"SP, RP","TOR","AA"
257,"Patrick Forbes",57,22.1,"SP","AZ","HIGH_A"
258,"Brendan Summerhill",57,22.8,"OF","TB","HIGH_A"
259,"Jared Thomas",56,23.1,"OF","COL","AA"
260,"Emanuel Luna",56,17.6,"OF","STL","ROOKIE_BALL"
261,"Enrique Bradfield Jr.",55,24.7,"OF","BAL","AAA"
262,"Vance Honeycutt",54,23.3,"OF","BAL","AA"
263,"Dorian Soto",52,18.5,"SS","BOS","ROOKIE_BALL"
264,"Eduardo Valencia",52,26.6,"C, 1B","DET","MLB"
265,"Dante Nori",51,21.9,"OF","PHI","AA"
266,"Gabriel Hughes",50,24.9,"SP","COL","MLB"
267,"Tink Hence",46,24,"SP","STL","AAA"
268,"Ching-Hsien Ko",46,20,"OF","LAD","LOW_A"
269,"Cristian Arguelles",44,19.1,"OF","COL","LOW_A"
270,"2028 Late 3rd",40,"","","",""
271,"Dylan Lesko",40,22.9,"RP","TB","LOW_A"
272,"Samy Natera Jr.",37,26.8,"RP","LAA","MLB"
273,"Ethan Pecko",36,23.9,"SP","HOU","MLB"
274,"Charlee Soto",36,20.9,"SP","MIN","LOW_A"
275,"Yairo Padilla",35,19.1,"SS","STL","HIGH_A"
276,"Josiah Ragsdale",35,22.7,"OF","STL","AA"
277,"Esteban Mejia",31,19.5,"SP","BAL","LOW_A"
278,"Alejandro Rosario",31,24.6,"SP","WSH","AA"
279,"Blade Tidwell",29,25.2,"SP, RP","SF","MLB"
280,"Sean Gamble",27,20.1,"SS","KC","LOW_A"
281,"Brailyn Antunez",26,18.7,"OF","MIL","LOW_A"
282,"Brody Brecht",26,23.9,"SP","COL","HIGH_A"
283,"Caden Hunter",22,22.8,"SP","BAL","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Jackson Kent",20,23.5,"SP","WSH","MLB"
286,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
287,"Yostin Pena",18,18.8,"OF","NYY","LOW_A"
288,"Brandon Compton",16,22.8,"OF","MIA","AA"
289,"Sammy Stafura",12,21.8,"SS","NYM","HIGH_A"
290,"Yolfran Castillo",12,19.5,"3B, SS","TEX","HIGH_A"
291,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
292,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
293,"Marco Raya",10,24,"SP, RP","MIN","MLB"
294,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
295,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
296,"Rece Hinds",10,25.9,"OF","BAL","MLB"
297,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
298,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
299,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
300,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
301,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
302,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
303,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
304,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
305,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
306,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
307,"Frank Mozzicato",10,23.2,"SP","KC","AA"
308,"Luis Baez",10,22.6,"OF","HOU","AA"
309,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
310,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
311,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
312,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
313,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
314,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
315,"Maddux Bruns",10,24.2,"SP","LAD","AA"
316,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
317,"Payton Martin",10,22.3,"SP","LAD","AA"
318,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
319,"Elijah Green",10,22.7,"OF","WSH","AA"
320,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
321,"Miguel Bleis",10,22.5,"OF","BOS","AA"
322,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
323,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
324,"Brandon Barriera",10,22.5,"SP","TOR","LOW_A"
325,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
326,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
327,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
328,"Forrest Whitley",10,28.9,"RP","TB","AAA"
329,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
330,"Woo Suk Go",10,28,"RP","MIN","MLB"
331,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
332,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
333,"Pedro Leon",10,28.2,"OF","PHI","AAA"
334,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
335,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
336,"George Valera",10,25.8,"OF","CLE","MLB"
337,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
338,"Samuel Zavala",10,22.1,"OF","CWS","AA"
339,"Kevin Parada",10,25,"C","NYM","AAA"
340,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
341,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
342,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
343,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
344,"Benny Montgomery",10,23.9,"OF","COL","AA"
345,"Brennen Davis",10,26.8,"OF","SEA","AAA"
346,"Gavin Cross",10,25.5,"OF","KC","AAA"
347,"Dustin Harris",10,27.1,"OF","SD","MLB"
348,"Troy Taylor",10,24.9,"RP","SEA","AAA"
349,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
350,"Blake Walston",10,25.1,"SP","AZ","AAA"
351,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
352,"Ky Bush",10,26.8,"SP","CWS","MLB"
353,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
354,"Marc Church",10,25.4,"RP","TEX","AAA"
355,"Andrew Walters",10,25.7,"RP","CLE","AAA"
356,"Walker Janek",10,23.9,"C","HOU","AA"
357,"Malcolm Moore",10,23.1,"C","TEX","AA"
358,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
359,"Joe Whitman",10,24.9,"SP","SF","AAA"
360,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
361,"Andry Lara",10,23.6,"RP","WSH","AAA"
362,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
363,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
364,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
365,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
366,"Dominic Keegan",10,26.1,"C","BAL","AAA"
367,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
368,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
369,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
370,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
371,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
372,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
373,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
374,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
375,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
376,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
377,"Tirso Ornelas",10,26.4,"OF","SD","AA"
378,"Craig Yoho",10,26.8,"RP","CLE","MLB"
379,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
380,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
381,"Sean Sullivan",10,24.1,"SP","COL","MLB"
382,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
383,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
384,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
385,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
386,"Gino Groover",10,24.3,"3B","AZ","MLB"
387,"Ben Kudrna",10,23.6,"SP","KC","AAA"
388,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
389,"Winston Santos",10,24.4,"SP","TEX","MLB"
390,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
391,"K.C. Hunt",10,26.1,"SP","TB","AAA"
392,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
393,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
394,"Jud Fabian",10,25.9,"OF","BAL","AAA"
395,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
396,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
397,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
398,"Jake Bloss",10,25.2,"SP","TOR","AAA"
399,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
400,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
401,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
402,"Cristian Mena",10,23.7,"RP","AZ","AAA"
403,"Brett Wichrowski",10,24,"SP","MIL","AAA"
404,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
405,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
406,"Jay Allen",10,23.7,"OF","CIN","AAA"
407,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
408,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
409,"Yilber Diaz",10,26,"RP","DET","MLB"
410,"Matthew Lugo",10,25.3,"OF","KC","AAA"
411,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
412,"Jaden Hamm",10,23.9,"SP","DET","AA"
413,"Mike Boeve",10,24.3,"1B","MIL","AA"
414,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
415,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
416,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
417,"Yoniel Curet",10,23.8,"SP","DET","AAA"
418,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
419,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
420,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
421,"Seth Johnson",10,27.9,"RP","ATH","MLB"
422,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
423,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
424,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
425,"Brock Porter",10,23.2,"RP","TEX","AA"
426,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
427,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
428,"Anthony Solometo",10,23.7,"SP","PIT","AA"
429,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
430,"Chase Davis",10,24.7,"OF","STL","AAA"
431,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
432,"Tyler Black",10,26.1,"1B","MIL","MLB"
433,"Jake Eder",10,27.9,"RP","LAD","MLB"
434,"Roderick Arias",10,21.9,"SS","NYY","AA"
435,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
436,"Marco Luciano",10,24.9,"OF","NYY","AAA"
437,"Tekoah Roby",10,24.9,"SP","STL","AA"
438,"Chase Hampton",10,25,"SP","NYY","AA"
439,"Luke Little",10,25.9,"RP","KC","MLB"
440,"Will Simpson",10,24.9,"1B","TB","AAA"
441,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
442,"Mavis Graves",10,22.8,"SP","PHI","AA"
443,"Nestor German",10,24.5,"SP","BAL","AAA"
444,"Matt Canterino",10,28.7,"SP","MIN","AAA"
445,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
