"Rank","Name","Value","Age","Positions","Team","Level"
83,"Josue Briceno",544,21.8,"C, 1B","DET","LOW_A"
84,"Caden Scarborough",505,21.3,"SP","TEX","HIGH_A"
85,"Arjun Nimmala",504,20.7,"SS","TOR","AA"
86,"Felnin Celesten",482,20.8,"SS","SEA","HIGH_A"
87,"Jonny Farmelo",475,21.8,"OF","SEA","HIGH_A"
88,"Michael Arroyo",472,21.7,"2B","SEA","AAA"
89,"Seaver King",458,23.2,"SS","WSH","AAA"
90,"Jefferson Rojas",454,21.2,"2B, SS","CHC","AA"
91,"Josiah Hartshorn",449,19.4,"1B, OF","CHC","HIGH_A"
92,"Jaison Chourio",417,21.1,"OF","CLE","AA"
93,"Blaze Jordan",416,23.6,"1B, 3B","STL","MLB"
94,"Xavier Neyens",410,19.7,"3B","HOU","LOW_A"
95,"Kevin Alcántara",401,24,"OF","CHC","MLB"
96,"Kayson Cunningham",398,20,"SS","AZ","HIGH_A"
97,"Ike Irish",393,22.6,"C, 1B","BAL","HIGH_A"
98,"Tommy White",393,23.4,"3B","ATH","AAA"
99,"Kash Mayfield",388,21.4,"SP","SD","HIGH_A"
100,"Kruz Schoolcraft",384,19.2,"SP","SD","LOW_A"
101,"Jacob Gonzalez",380,24.1,"1B, 2B, SS","PIT","MLB"
102,"Justin Gonzales",378,19.5,"OF","BOS","HIGH_A"
103,"Johnny King",374,19.9,"SP","TOR","HIGH_A"
104,"Jaxon Wiggins",373,24.8,"SP","CHC","AAA"
105,"2027 Early 2nd",372,"","","",""
106,"Tanner McDougal",365,23.3,"SP","CWS","AAA"
107,"River Ryan",364,27.9,"SP","LAD","AAA"
108,"Joseph Dzierwa",363,22.2,"SP","BAL","AA"
109,"Carson Williams",359,23,"SS","TB","MLB"
110,"Jack Wenninger",356,24.3,"SP","NYM","AAA"
111,"Brody Hopkins",354,24.5,"SP","TB","AAA"
112,"Angel Genao",345,22.1,"3B, SS","CLE","AAA"
113,"Gavin Fien",343,19.3,"3B, SS","WSH","LOW_A"
114,"Jurrangelo Cijntje",339,23.1,"SP","STL","AA"
115,"Ronny Cruz",331,19.9,"SS","WSH","HIGH_A"
116,"Elian Pena",327,18.7,"SS","NYM","LOW_A"
117,"Juneiker Caceres",325,18.9,"OF","CLE","LOW_A"
118,"Xavier Isaac",324,22.6,"UT","TB","AA"
119,"Zac Veen",323,24.6,"OF","COL","AAA"
120,"Kevin Alvarez",321,18.5,"OF","HOU","LOW_A"
121,"Cooper Ingle",317,24.4,"C","CLE","MLB"
122,"2027 Mid 2nd",315,"","","",""
123,"Eduardo Tait",315,19.9,"C","MIN","HIGH_A"
124,"Ryan Clifford",309,22.9,"1B, OF","NYM","AAA"
125,"Taitn Gray",308,18.9,"C","TB","LOW_A"
126,"T.J. Rumfield",300,25,"1B","COL",""
127,"Hector Rodriguez",300,22.3,"OF","CIN","AAA"
128,"2028 Early 2nd",299,"","","",""
129,"Josh Hammond",297,19.8,"3B, SS","KC","LOW_A"
130,"Michael Forret",294,22.3,"SP","TB","AAA"
131,"Tommy Troy",292,24.5,"2B, OF","AZ","MLB"
132,"Nate George",292,20.1,"OF","BAL","HIGH_A"
133,"Quinn Mathews",290,25.8,"SP","STL","AAA"
134,"Josh Adamczewski",289,21.2,"SS","MIL","AA"
135,"Kendry Rojas",284,23.6,"SP","MIN","MLB"
136,"2027 Late 2nd",280,"","","",""
137,"Cam Collier",278,21.6,"1B, 3B","CIN","AA"
138,"Jeferson Quero",274,23.8,"C","MIL","MLB"
139,"Jacob Melton",273,25.8,"OF","TB","AAA"
140,"Jhostynxon Garcia",266,23.6,"OF","PIT","MLB"
141,"Francisco Renteria",266,17.5,"OF","PHI","ROOKIE_BALL"
142,"Blake Mitchell",263,21.9,"C","KC","HIGH_A"
143,"Wei-En Lin",263,20.7,"SP, RP","ATH","AAA"
144,"Jacob Reimer",260,22.4,"3B","NYM","AA"
145,"Chase Petty",256,23.3,"SP, RP","CIN","MLB"
146,"John Gil",255,20.2,"SS","ATL","HIGH_A"
147,"Juan Sanchez",254,18.8,"3B, SS","TOR","LOW_A"
148,"Braylon Doughty",252,20.6,"SP","CLE","AA"
149,"2028 Mid 2nd",247,"","","",""
150,"Jace LaViolette",247,22.6,"OF","CLE","HIGH_A"
151,"Trey Gibson",245,24.2,"SP","BAL","MLB"
152,"Gavin Kilen",244,22.3,"SS","SF","HIGH_A"
153,"Owen Murphy",230,22.8,"SP","ATL","MLB"
154,"Aroon Escobar",229,21.5,"2B","PHI","AA"
155,"Deyvison De Los Santos",229,23.1,"1B, 3B","MIA","MLB"
156,"Noble Meyer",226,21.5,"SP","MIA","LOW_A"
157,"Johan De Los Santos",215,17.9,"2B, SS","PIT","LOW_A"
158,"Billy Carlson",213,19.9,"SS","CWS","LOW_A"
159,"Juan Valera",207,20.2,"SP","BOS","HIGH_A"
160,"Kahlil Watson",205,23.2,"SS, OF","CLE","MLB"
161,"Luke Adams",202,22.2,"1B, 3B","MIL","AAA"
162,"Ricky Tiedemann",200,23.9,"SP","TOR","ROOKIE_BALL"
163,"Slade Caldwell",196,20.1,"OF","AZ","HIGH_A"
164,"Jonathon Long",195,24.5,"1B","CHC","AAA"
165,"Tai Peete",192,20.9,"OF","STL","HIGH_A"
166,"Wehiwa Aloy",191,22.4,"SS","BAL","HIGH_A"
167,"Max Anderson",191,24.4,"2B","DET","AAA"
168,"2028 Late 2nd",190,"","","",""
169,"Yohandy Morales",186,24.8,"1B, 3B","WSH","AAA"
170,"Devin Taylor",180,22.5,"OF","ATH","AA"
171,"Demetrio Crisantes",180,21.8,"2B","AZ","AA"
172,"Aidan Smith",176,21.9,"OF","TB","HIGH_A"
173,"Roldy Brito",172,19.3,"2B, OF","COL","LOW_A"
174,"Ben Hess",169,23.9,"SP","NYY","AA"
175,"2027 Early 3rd",168,"","","",""
176,"Jackson Ferris",167,22.5,"SP","LAD","AAA"
177,"David Shields",166,19.8,"SP","KC","HIGH_A"
178,"Jake Bennett",162,25.6,"SP","BOS","MLB"
179,"Jake Latz",161,29,"SP, RP","TEX",""
180,"Khal Stephen",159,23.6,"SP","CLE","AA"
181,"Ben Joyce",159,25.8,"RP","LAA","LOW_A"
182,"James Triantos",156,23.4,"2B, 3B, OF","CHC","AAA"
183,"Harry Ford",155,23.4,"C","WSH","AAA"
184,"Blake Burke",153,23.1,"1B","MIL","AA"
185,"Hunter Barco",153,25.6,"RP","PIT","MLB"
186,"Tyson Lewis",151,20.5,"SS","CIN","HIGH_A"
187,"Bo Davidson",149,24,"OF","SF","AA"
188,"Christian Zazueta",145,21.8,"SP","LAD","AA"
189,"Thayron Liranzo",143,23,"C","DET","AA"
190,"Druw Jones",142,22.6,"OF","AZ","AA"
191,"Luis De Leon",140,23.2,"SP","BAL","AA"
192,"Charles Davalan",139,22.6,"OF","LAD","HIGH_A"
193,"Nelson Rada",138,20.9,"OF","LAA","AAA"
194,"Ty Johnson",136,24.8,"SP","TB","AAA"
195,"Caden Bodine",134,22.6,"C","TB","AA"
196,"Luis Perales",129,23.2,"SP, RP","WSH","AAA"
197,"Yoeilin Cespedes",129,20.8,"2B","BOS","HIGH_A"
198,"Caden Dana",127,22.6,"SP","LAA","AAA"
199,"George Klassen",126,24.5,"SP","LAA","MLB"
200,"Kemp Alderman",125,23.9,"OF","MIA","AAA"
201,"Tate Southisene",123,19.8,"SS","ATL","HIGH_A"
202,"Alex Clemmey",122,20.9,"SP","WSH","AA"
203,"Chase Harlan",121,20,"3B","LAD","HIGH_A"
204,"Zachary Root",119,22.4,"SP","LAD","HIGH_A"
205,"Bradgley Rodriguez",116,22.7,"SP, RP","SD","MLB"
206,"Marek Houston",116,22.2,"SS","MIN","AA"
207,"Ethan Frey",114,22.3,"OF","HOU","HIGH_A"
208,"Tanner Franklin",114,22.1,"SP","STL","HIGH_A"
209,"Eduardo Rivera",114,23.1,"SP","BOS","MLB"
210,"Miguel Sime",112,19.2,"SP","WSH","HIGH_A"
211,"Carson Whisenhunt",112,25.7,"SP","SF","MLB"
212,"Brandon Clarke",112,23.3,"SP","STL","ROOKIE_BALL"
213,"Nathan Flewelling",111,19.7,"C","TB","HIGH_A"
214,"Dasan Hill",111,20.5,"SP","MIN","HIGH_A"
215,"Nolan Perry",110,22.9,"SP","TOR","AA"
216,"Slater de Brun",109,18,"OF","TB",""
217,"Hendry Mendez",109,22.7,"OF","MIN","AAA"
218,"Cris Rodriguez",109,18.5,"OF","DET","ROOKIE_BALL"
219,"Wandy Asigen",107,16.9,"SS","NYM","ROOKIE_BALL"
220,"Gabriel Gonzalez",107,22.5,"OF","MIN","MLB"
221,"Brayden Taylor",105,24.1,"2B, 3B","TB","AA"
222,"Cooper Flemming",103,19.9,"SS","TB","LOW_A"
223,"Joendry Vargas",103,20.7,"SS","LAD","LOW_A"
224,"Termarr Johnson",98,22.1,"2B","PIT","AAA"
225,"Landon Harmon",96,19.8,"SP","WSH","LOW_A"
226,"Sean Keys",96,23.1,"1B, 3B","TOR","MLB"
227,"Mitch Bratt",95,23,"SP","AZ","MLB"
228,"Jonathan Santucci",95,23.5,"SP","NYM","AA"
229,"Johenssy Colome",93,17.7,"SS","ATH","ROOKIE_BALL"
230,"Brock Wilken",93,24.1,"3B","MIL","AAA"
231,"Daniel Pierce",93,19.9,"SS","TB","LOW_A"
232,"Anderson Brito",92,22,"SP","TB","HIGH_A"
233,"AJ Russell",91,22,"SP","TEX","HIGH_A"
234,"Enrique Bradfield Jr.",88,24.6,"OF","BAL","AAA"
235,"Daniel Espino",87,25.5,"SP, RP","CLE","MLB"
236,"Chase Hampton",86,24.9,"SP","NYY","AA"
237,"Murf Gray",86,22.5,"3B","PIT","HIGH_A"
238,"Santiago Suarez",85,21.5,"SP","TB","AA"
239,"2027 Mid 3rd",85,"","","",""
240,"Starlyn Caba",85,20.6,"SS","MIA","HIGH_A"
241,"Alexander Frias",85,18.3,"OF","MIL","LOW_A"
242,"Shotaro Morii",85,19.6,"SS","ATH","LOW_A"
243,"Kevin Defrank",84,17.9,"SP","MIA","ROOKIE_BALL"
244,"Matt Wilkinson",83,23.6,"SP","SF","AAA"
245,"Angeibel Gomez",82,17.6,"OF","KC","ROOKIE_BALL"
246,"Dante Nori",81,21.8,"OF","PHI","AA"
247,"Drew Thorpe",80,25.8,"SP","CWS","MLB"
248,"Bryce Cunningham",78,23.6,"SP","NYY","HIGH_A"
249,"Tre' Morgan",77,23.9,"1B","TB","AAA"
250,"Leonardo Bernal",77,22.4,"C","STL","AAA"
251,"Gino Groover",76,24.2,"3B","AZ","MLB"
252,"Abimelec Ortiz",75,24.4,"1B, OF","WSH","AAA"
253,"Riley Quick",75,22.2,"SP","MIN","AA"
254,"Esteban Mejia",73,19.3,"SP","BAL","LOW_A"
255,"Kellon Lindsey",69,20.8,"SS","LAD","LOW_A"
256,"Dorian Soto",69,18.4,"SS","BOS","ROOKIE_BALL"
257,"2027 Late 3rd",69,"","","",""
258,"Yorger Bautista",66,18.8,"OF","SEA","ROOKIE_BALL"
259,"Ryan Johnson",66,23.9,"SP, RP","LAA","MLB"
260,"Robert Calaz",66,20.6,"OF","COL","HIGH_A"
261,"2028 Mid 3rd",66,"","","",""
262,"Andrew Salas",65,18.4,"OF","MIA","LOW_A"
263,"Sean Gamble",65,20,"SS","KC","LOW_A"
264,"Patrick Forbes",65,22,"SP","AZ","HIGH_A"
265,"Kane Kepley",64,22.4,"OF","CHC","HIGH_A"
266,"Kendall George",63,21.7,"OF","LAD","AA"
267,"Wyatt Sanford",62,20.6,"2B, SS","PIT","HIGH_A"
268,"Bishop Letson",60,21.8,"SP","MIL","AA"
269,"Charlee Soto",59,20.9,"SP","MIN","LOW_A"
270,"Dylan Lesko",59,22.8,"RP","TB","LOW_A"
271,"2028 Early 3rd",57,"","","",""
272,"JD Dix",57,20.7,"2B","AZ","HIGH_A"
273,"Alejandro Rosario",56,24.5,"SP","WSH","AA"
274,"Brody Brecht",53,23.8,"SP","COL","HIGH_A"
275,"Cam Cannarella",48,22.8,"OF","MIA","AA"
276,"Brailer Guerrero",46,20,"OF","TB","LOW_A"
277,"Jose Cabrera",45,24.1,"SP","AZ","MLB"
278,"Tink Hence",45,23.9,"SP","STL","AAA"
279,"Ching-Hsien Ko",44,19.9,"OF","LAD","LOW_A"
280,"Brendan Summerhill",40,22.7,"OF","TB","LOW_A"
281,"Briggs McKenzie",36,19.8,"SP","ATL","HIGH_A"
282,"Ethan Pecko",36,23.9,"SP","HOU","AAA"
283,"Thomas Harrington",32,25,"RP","PIT","AAA"
284,"Vance Honeycutt",30,23.2,"OF","BAL","HIGH_A"
285,"2028 Late 3rd",30,"","","",""
286,"Gage Stanifer",27,22.6,"SP, RP","TOR","AA"
287,"Cameron Cauley",25,23.4,"2B, SS, OF","TEX","MLB"
288,"Ramon Marquez",21,20.8,"SP","PHI","HIGH_A"
289,"David Sandlin",19,25.4,"SP, RP","CWS","MLB"
290,"Joshua Kuroda-Grauer",19,23.4,"SS","ATH","MLB"
291,"Enddy Azocar",18,19.4,"OF","BOS","HIGH_A"
292,"Sebastian Dos Santos",18,18.4,"SS","STL","LOW_A"
293,"Emanuel Luna",18,17.5,"OF","STL","ROOKIE_BALL"
294,"Christian Oppor",17,21.9,"SP","CWS","AA"
295,"Henry Lalane",15,22.2,"SP","NYY","HIGH_A"
296,"Andrew Morris",11,24.9,"SP, RP","MIN","MLB"
297,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
298,"Conrad Cason",10,19.9,"SP","BOS","ROOKIE_BALL"
299,"Dean Moss",10,20.2,"OF","TB","LOW_A"
300,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
301,"Nick Morabito",10,23.2,"OF","NYM","MLB"
302,"Edgar Montero",10,19.6,"SS","ATH","LOW_A"
303,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
304,"Rayne Doncon",10,22.8,"3B","MIN","HIGH_A"
305,"Miguel Mendez",10,24,"RP","SD","AA"
306,"Kohl Drake",10,25.9,"SP","AZ","AAA"
307,"Michael Lombardi",10,22.8,"SP, RP","KC","LOW_A"
308,"Dylan Dreiling",10,23.2,"OF","TEX","AA"
309,"Braden Nett",10,24.1,"SP","ATH","AAA"
310,"Alex Lodise",10,22.3,"SS","ATL","LOW_A"
311,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
312,"Samuel Munoz",10,21.8,"OF","LAD","HIGH_A"
313,"Yairo Padilla",10,19,"SS","STL","LOW_A"
314,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
315,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
316,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
317,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
318,"Aaron Zavala",10,26,"OF","TEX","AAA"
319,"Anthony Nunez",10,25,"RP","BAL","MLB"
320,"Yandel Ricardo",10,19.7,"SS","KC","LOW_A"
321,"Jhonny Severino",10,21.7,"2B, 3B","PIT","HIGH_A"
322,"Joseph Sullivan",10,24,"OF","HOU","AA"
323,"Luke Stevenson",10,21.9,"C","SEA","HIGH_A"
324,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
325,"Luke Sinnard",10,23.7,"SP","ATL","HIGH_A"
326,"Chase Shores",10,22.1,"SP, RP","LAA","HIGH_A"
327,"Alfonsin Rosario",10,22.1,"OF","CLE","AA"
328,"Elorky Rodriguez",10,18.5,"OF","TEX","ROOKIE_BALL"
329,"Roc Riggio",10,24.1,"2B","COL","AA"
330,"Derniche Valdez",10,20.3,"OF","CHC","LOW_A"
331,"Victor Acosta",10,22.1,"2B, SS","CIN","HIGH_A"
332,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
333,"Emilien Pitre",10,23.8,"2B, SS","TB","AA"
334,"Franklin Primera",10,19.1,"C","BOS","LOW_A"
335,"Marcus Phillips",10,21.9,"SP","BOS","HIGH_A"
336,"Ethan Petry",10,22.1,"OF","WSH","AA"
337,"Josh Owens",10,19.5,"SS, SP","TEX","ROOKIE_BALL"
338,"Austin Overn",10,23.2,"OF","TB","AA"
339,"Ethan Anderson",10,22.8,"C, 1B","BAL","AA"
340,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
341,"Michael Oliveto",10,19.4,"C","DET","ROOKIE_BALL"
342,"Cade Obermueller",10,22.9,"SP","PHI","LOW_A"
343,"Mason Neville",10,22.5,"OF","CIN","HIGH_A"
344,"Yhoiker Fajardo",10,19.8,"SP","STL","HIGH_A"
345,"Marconi German",10,18.8,"2B, SS","WSH","ROOKIE_BALL"
346,"Carlson Reed",10,23.6,"SP","PIT","HIGH_A"
347,"Christian Franklin",10,26.6,"OF","WSH","AAA"
348,"Matthew Fisher",10,20.3,"SP","PHI","LOW_A"
349,"Dauri Fernandez",10,19.3,"SS","CLE","LOW_A"
350,"Jaden Fauske",10,19.6,"OF","CWS","LOW_A"
351,"Steven Zobac",10,25.7,"SP","KC","AA"
352,"Adam Macko",10,25.5,"SP, RP","TOR","MLB"
353,"Mason Adams",10,26.4,"SP","CWS","AAA"
354,"Matt Allan",10,25.2,"SP","NYM","HIGH_A"
355,"Aeverson Arteaga",10,23.3,"SS","SF","AAA"
356,"Justice Bigbie",10,27.5,"OF","DET","AA"
357,"Aron Estrada",10,21.5,"2B, OF","BAL","AA"
358,"Brady Ebel",10,18.9,"SS","MIL","LOW_A"
359,"Lucas Braun",10,24.9,"SP","ATL","AAA"
360,"Justin Lamkin",10,22.1,"SP","KC","AA"
361,"Justin Campbell",10,25.4,"SP","CLE","AAA"
362,"Daniel Eagen",10,23.6,"SP","AZ","AA"
363,"Ethan Dorchies",10,19.7,"SP, RP","MIL","HIGH_A"
364,"Marco Dinges",10,22.8,"C","MIL","HIGH_A"
365,"Korbyn Dickerson",10,22.7,"OF","SEA","LOW_A"
366,"Cobb Hightower",10,21.3,"SS","BAL","LOW_A"
367,"Thatcher Hurd",10,23.6,"SP, RP","NYY","LOW_A"
368,"Devin Saltiban",10,21.4,"2B, OF","PHI","HIGH_A"
369,"Robert Arias",10,19.8,"OF","CLE","LOW_A"
370,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
371,"Coy James",10,19.4,"SS","WSH","LOW_A"
372,"Griffin Herring",10,23.2,"SP","COL","AA"
373,"Josh Hartle",10,23.3,"SP","CLE","AA"
374,"Tyson Hardin",10,24.6,"SP","MIL","AAA"
375,"David Hagaman",10,23.2,"SP","AZ","HIGH_A"
376,"Tanner Burns",10,27.5,"RP","CLE","AAA"
377,"Trey Gregory-Alford",10,20.2,"SP","LAA","LOW_A"
378,"Luis Cova",10,19.4,"OF","MIA","LOW_A"
379,"Asbel Gonzalez",10,20.5,"OF","KC","HIGH_A"
380,"Trevor Harrison",10,20.9,"SP","TB","HIGH_A"
381,"Luke Holman",10,23.5,"SP","CIN","ROOKIE_BALL"
382,"Gabriel Hughes",10,24.9,"SP","COL","MLB"
383,"Cade Kuehler",10,24.1,"SP","ATL","HIGH_A"
384,"Henry Godbout",10,22.7,"2B","BOS","HIGH_A"
385,"Chen-Wei Lin",10,24.6,"SP","STL","AA"
386,"Chase Mobley",10,20.1,"SP","CLE","LOW_A"
387,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
388,"Carter Johnson",10,20.4,"2B, SS","MIA","HIGH_A"
389,"Josh White",10,25.6,"SP, RP","MIA","MLB"
390,"Aidan West",10,19.2,"SS","LAD","ROOKIE_BALL"
391,"Will Watson",10,23.7,"SP","NYM","AA"
392,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
393,"Landyn Vidourek",10,22.7,"OF","LAD","LOW_A"
394,"Joswa Lugo",10,19.5,"SS","LAA","ROOKIE_BALL"
395,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
396,"Griff O'Ferrall",10,23.4,"2B, SS","BAL","AA"
397,"Ramon Ramirez",10,21.1,"C","KC","HIGH_A"
398,"James Quinn-Irons",10,23,"OF","TB","LOW_A"
399,"Landon Sims",10,25.5,"RP","AZ","AAA"
400,"Riley Cornelio",10,26.1,"SP, RP","WSH","MLB"
401,"Tim Piasentin",10,19.3,"3B","TOR","ROOKIE_BALL"
402,"Boston Bateman",10,20.8,"SP","BAL","HIGH_A"
403,"Drew Beam",10,23.4,"SP","KC","AA"
404,"Will Bednar",10,26.1,"RP","SF","AAA"
405,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
406,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
407,"Kade Strowd",10,28.8,"RP","AZ","MLB"
408,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
409,"Owen Hall",10,20.7,"SP","DET","ROOKIE_BALL"
410,"Parks Harber",10,24,"3B","SF",""
411,"Raudi Rodriguez",10,23,"OF","LAA","AA"
412,"Jesus Baez",10,21.4,"3B, SS","STL","AA"
413,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
414,"Lucas Ramirez",10,20,"OF","LAA",""
415,"Walter Ford",10,21.5,"SP","SEA","HIGH_A"
416,"Dakota Jordan",10,23.2,"OF","SF","HIGH_A"
417,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
418,"Dillon Lewis",10,22,"OF","MIA",""
419,"Sammy Stafura",10,21.7,"SS","PIT","HIGH_A"
420,"Jared Thomas",10,23,"OF","COL","ROOKIE_BALL"
421,"Yeremi Cabrera",10,21,"OF","WSH","HIGH_A"
422,"Ryan Lambert",10,23,"RP","NYM",""
423,"Eduardo Valencia",10,26.5,"C, 1B","DET","MLB"
424,"RJ Schreck",10,25,"OF","TOR",""
425,"Jimmy Crooks",10,24.9,"C","STL","MLB"
426,"Ixan Henderson",10,24,"SP","STL",""
427,"Victor Valdez",10,17.8,"SS","TB","ROOKIE_BALL"
428,"Bryce Meccage",10,20.3,"SP","MIL","HIGH_A"
429,"Adriel Radney",10,19.1,"OF","AZ","ROOKIE_BALL"
430,"Santiago Solarte",10,17.6,"SS","MIA","ROOKIE_BALL"
431,"Brandon Birdsell",10,26.3,"SP","CHC","ROOKIE_BALL"
432,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
433,"Yolfran Castillo",10,19.4,"3B, SS","TEX","HIGH_A"
434,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
435,"Luis Guanipa",10,20.6,"OF","ATL","LOW_A"
436,"Jose Corniell",10,23.1,"RP","TEX","MLB"
437,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
438,"Eduardo Herrera",10,19.7,"1B","CWS","ROOKIE_BALL"
