"Rank","Name","Value","Age","Positions","Team","Level"
73,"Kyson Witherspoon",572,21.9,"SP","BAL","HIGH_A"
74,"Aiva Arquette",563,22.8,"SS","MIA","AA"
75,"Joseph Dzierwa",550,22.3,"SP","BAL","AA"
76,"Arjun Nimmala",547,20.8,"SS","LAA","AA"
77,"Elmer Rodriguez-Cruz",546,22.9,"SP","NYY","MLB"
78,"Jett Williams",541,22.8,"2B, SS, OF","MIL","AAA"
79,"Ethan Conrad",539,22.1,"OF","CHC","LOW_A"
80,"Seaver King",533,23.3,"SS","WSH","AAA"
81,"Jonny Farmelo",517,21.9,"OF","SEA","AA"
82,"Caden Scarborough",512,21.4,"SP","TEX","HIGH_A"
83,"Xavier Neyens",470,19.8,"3B","HOU","HIGH_A"
84,"Jaison Chourio",461,21.2,"OF","CLE","AA"
85,"Josh Adamczewski",446,21.2,"SS","MIL","AA"
86,"Ike Irish",436,22.7,"C, 1B","BAL","HIGH_A"
87,"River Ryan",425,27.9,"SP","DET","AAA"
88,"Juneiker Caceres",415,18.9,"OF","CLE","HIGH_A"
89,"Angel Genao",414,22.2,"3B, SS","CLE","MLB"
90,"Tommy White",408,23.4,"3B","ATH","MLB"
91,"Hector Rodriguez",407,22.4,"OF","CIN","MLB"
92,"Kayson Cunningham",401,20.1,"SS","AZ","HIGH_A"
93,"Jaxon Wiggins",400,24.8,"SP","CHC","AAA"
94,"Kruz Schoolcraft",399,19.3,"SP","SD","LOW_A"
95,"Jefferson Rojas",399,21.3,"2B, SS","NYM","AA"
96,"Kevin Alvarez",386,18.6,"OF","HOU","LOW_A"
97,"Johnny King",384,20,"SP","TOR","HIGH_A"
98,"Kash Mayfield",382,21.5,"SP","DET","HIGH_A"
99,"2027 Early 2nd",376,"","","",""
100,"Justin Gonzales",372,19.6,"OF","BOS","HIGH_A"
101,"Francisco Renteria",359,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",358,18.9,"C","TB","LOW_A"
103,"Gavin Fien",353,19.4,"3B, SS","WSH","LOW_A"
104,"Cooper Ingle",350,24.5,"C","CLE","MLB"
105,"Jurrangelo Cijntje",345,23.2,"SP","STL","AAA"
106,"Christian Zazueta",345,21.8,"SP","LAD","AA"
107,"2028 Early 2nd",343,"","","",""
108,"Tanner McDougal",337,23.3,"SP","CWS","AAA"
109,"Elian Pena",335,18.8,"SS","NYM","LOW_A"
110,"Kevin Alcántara",334,24.1,"OF","CHC","MLB"
111,"Brody Hopkins",326,24.6,"SP","TB","AAA"
112,"Michael Forret",324,22.3,"SP","BAL","AAA"
113,"Ronny Cruz",320,19.9,"SS","WSH","HIGH_A"
114,"Zac Veen",314,24.7,"OF","COL","AAA"
115,"Josh Hammond",311,19.9,"3B, SS","KC","LOW_A"
116,"Nathan Flewelling",308,19.7,"C","TB","HIGH_A"
117,"Kendry Rojas",305,23.7,"SP, RP","MIN","MLB"
118,"Eduardo Tait",304,19.9,"C","MIN","HIGH_A"
119,"Jacob Melton",303,25.9,"OF","TB","AAA"
120,"Tate Southisene",301,19.8,"SS","ATL","AA"
121,"2027 Mid 2nd",300,"","","",""
122,"Braylon Doughty",300,20.7,"SP","CLE","AA"
123,"Xavier Isaac",293,22.6,"UT","TB","AA"
124,"Wei-En Lin",292,20.8,"SP, RP","ATH","AAA"
125,"Quinn Mathews",291,25.8,"SP","STL","MLB"
126,"Jack Wenninger",291,24.4,"SP","NYM","AAA"
127,"2027 Late 2nd",284,"","","",""
128,"Carson Williams",283,23.1,"SS","TB","MLB"
129,"Max Anderson",278,24.4,"2B","DET","AAA"
130,"Owen Murphy",273,22.9,"SP","ATL","MLB"
131,"Chase Petty",272,23.3,"SP, RP","CIN","MLB"
132,"Jeferson Quero",272,23.8,"C","MIL","MLB"
133,"Blake Mitchell",271,22,"C","KC","HIGH_A"
134,"Nate George",270,20.2,"OF","BAL","HIGH_A"
135,"Bo Davidson",269,24.1,"OF","SF","AAA"
136,"2028 Mid 2nd",268,"","","",""
137,"Tommy Troy",265,24.6,"2B, OF","AZ","MLB"
138,"Demetrio Crisantes",265,21.9,"2B","AZ","AAA"
139,"Jace LaViolette",261,22.7,"OF","CLE","HIGH_A"
140,"Kahlil Watson",259,23.3,"SS, OF","CLE","MLB"
141,"Charles Davalan",255,22.6,"OF","LAD","HIGH_A"
142,"Cam Collier",250,21.7,"1B, 3B","CIN","AA"
143,"Billy Carlson",247,20,"SS","CWS","LOW_A"
144,"Gavin Kilen",240,22.4,"SS","SF","AA"
145,"Wehiwa Aloy",233,22.5,"SS","BAL","AA"
146,"Harry Ford",232,23.5,"C","WSH","MLB"
147,"Murf Gray",232,22.6,"3B","PIT","AA"
148,"Jhostynxon Garcia",231,23.7,"OF","PIT","MLB"
149,"Juan Sanchez",227,18.9,"3B, SS","TOR","LOW_A"
150,"Juan Valera",224,20.2,"SP","BOS","HIGH_A"
151,"Roldy Brito",224,19.3,"2B, OF","COL","HIGH_A"
152,"Deyvison De Los Santos",224,23.1,"1B, 3B","MIA","MLB"
153,"Luke Adams",223,22.3,"1B, 3B","MIL","AAA"
154,"Tai Peete",222,20.9,"OF","STL","AA"
155,"Alexander Frias",220,18.4,"OF","STL","LOW_A"
156,"Noble Meyer",218,21.6,"SP","MIA","LOW_A"
157,"David Shields",217,19.9,"SP","KC","HIGH_A"
158,"Jacob Reimer",216,22.5,"3B","NYM","AA"
159,"Ryan Clifford",215,23,"1B, OF","NYM","AAA"
160,"James Triantos",213,23.5,"2B, 3B, OF","CHC","MLB"
161,"Cam Cannarella",211,22.9,"OF","MIA","AAA"
162,"Ricky Tiedemann",208,23.9,"SP","TOR","AAA"
163,"Johan De Los Santos",207,18,"2B, SS","PIT","LOW_A"
164,"Trey Gibson",207,24.2,"SP","BAL","MLB"
165,"Yohandy Morales",207,24.8,"1B, 3B","WSH","AAA"
166,"Ben Hess",201,23.9,"SP","NYY","AA"
167,"Aidan Smith",196,22,"OF","NYM","HIGH_A"
168,"Ben Joyce",196,25.9,"RP","LAA","MLB"
169,"John Gil",195,20.2,"SS","ATL","AA"
170,"2028 Late 2nd",194,"","","",""
171,"Blake Burke",188,23.2,"1B","MIL","AA"
172,"Aroon Escobar",187,21.6,"2B","PHI","AA"
173,"Jonathon Long",184,24.5,"1B","MIA","AAA"
174,"Zach Thornton",178,24.6,"SP, RP","NYM","MLB"
175,"Slade Caldwell",177,20.1,"OF","AZ","HIGH_A"
176,"Alex Clemmey",173,21.1,"SP","WSH","AA"
177,"Devin Taylor",172,22.6,"OF","ATH","AA"
178,"Jackson Ferris",165,22.6,"SP","LAD","AAA"
179,"Marek Houston",162,22.3,"SS","MIN","AA"
180,"Ty Johnson",161,24.9,"SP","TB","AAA"
181,"Chase Harlan",158,20.1,"3B","LAD","HIGH_A"
182,"Tyson Lewis",158,20.6,"SS","CIN","HIGH_A"
183,"Luis Perales",154,23.3,"SP, RP","WSH","AAA"
184,"Luis De Leon",143,23.3,"SP","BAL","AAA"
185,"Joshua Kuroda-Grauer",143,23.5,"3B, SS","ATH","MLB"
186,"Zachary Root",142,22.5,"SP","LAD","AA"
187,"Slater de Brun",138,19.2,"OF","TB","LOW_A"
188,"Anderson Brito",136,22.1,"SP","TB","HIGH_A"
189,"Nolan Perry",134,22.9,"SP","TOR","AA"
190,"Miguel Sime",131,19.2,"SP","WSH","HIGH_A"
191,"2027 Early 3rd",131,"","","",""
192,"Nelson Rada",130,20.9,"OF","LAA","AAA"
193,"Khal Stephen",128,23.6,"SP","CLE","AA"
194,"Hendry Mendez",125,22.7,"OF","MIN","AAA"
195,"George Klassen",125,24.5,"SP","LAA","MLB"
196,"Brayden Taylor",122,24.2,"2B, 3B","MIA","AAA"
197,"Henry Lalane",121,22.2,"SP","SF","HIGH_A"
198,"Caden Bodine",120,22.7,"C","TB","AA"
199,"Wandy Asigen",119,16.9,"SS","NYM","ROOKIE_BALL"
200,"Jonathan Santucci",118,23.6,"SP","NYM","AAA"
201,"Druw Jones",117,22.7,"OF","AZ","AA"
202,"Cooper Flemming",116,20,"SS","TB","LOW_A"
203,"Wyatt Sanford",116,20.7,"2B, SS","PIT","HIGH_A"
204,"Matt Wilkinson",115,23.7,"SP","SF","AAA"
205,"Carson Whisenhunt",111,25.8,"SP","SF","MLB"
206,"Gabriel Gonzalez",108,22.6,"OF","MIN","MLB"
207,"Hunter Barco",107,25.6,"RP","PIT","MLB"
208,"Dasan Hill",106,20.6,"SP","TOR","HIGH_A"
209,"Landon Harmon",106,19.9,"SP","WSH","LOW_A"
210,"Leonardo Bernal",104,22.5,"C","STL","AAA"
211,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
212,"Ramon Marquez",103,20.9,"SP","SF","HIGH_A"
213,"Joendry Vargas",103,20.7,"SS","LAD","LOW_A"
214,"Shotaro Morii",102,19.6,"SS","ATH","LOW_A"
215,"Brock Wilken",102,24.1,"3B","MIL","AAA"
216,"Thayron Liranzo",102,23.1,"C","DET","AA"
217,"Angeibel Gomez",100,17.7,"OF","KC","ROOKIE_BALL"
218,"Termarr Johnson",98,22.2,"2B","PIT","AAA"
219,"Tanner Franklin",98,22.2,"SP","STL","AA"
220,"Caden Dana",98,22.6,"SP","LAA","AAA"
221,"Hayden Alvarez",96,19.4,"OF","LAA","HIGH_A"
222,"Ethan Frey",95,22.4,"OF","HOU","HIGH_A"
223,"Andrew Salas",95,18.4,"OF","MIA","LOW_A"
224,"Kendall George",95,21.8,"OF","LAD","AA"
225,"Kevin Defrank",94,17.9,"SP","MIA","ROOKIE_BALL"
226,"Drew Thorpe",93,25.8,"SP","CWS","AA"
227,"Sean Keys",93,23.2,"1B, 3B","TOR","MLB"
228,"Bryce Cunningham",92,23.6,"SP","NYY","HIGH_A"
229,"Brandon Clarke",90,23.3,"SP","STL","HIGH_A"
230,"Kemp Alderman",89,23.9,"OF","MIA","AAA"
231,"2028 Early 3rd",89,"","","",""
232,"Eduardo Rivera",88,23.2,"SP","BOS","MLB"
233,"2027 Late 3rd",88,"","","",""
234,"Tink Hence",87,24,"SP","STL","AAA"
235,"Starlyn Caba",87,20.7,"SS","MIA","HIGH_A"
236,"Daniel Espino",85,25.6,"SP, RP","CLE","MLB"
237,"AJ Russell",85,22.1,"SP","TEX","HIGH_A"
238,"Robert Calaz",83,20.7,"OF","COL","HIGH_A"
239,"Riley Quick",82,22.3,"SP","MIN","AA"
240,"2027 Mid 3rd",82,"","","",""
241,"Cris Rodriguez",81,18.5,"OF","DET","ROOKIE_BALL"
242,"Tre' Morgan",80,24.1,"1B","TB","AAA"
243,"Enrique Bradfield Jr.",79,24.7,"OF","BAL","AAA"
244,"Gage Stanifer",79,22.7,"SP, RP","TOR","AA"
245,"Bishop Letson",79,21.9,"SP","MIL","AA"
246,"Abimelec Ortiz",79,24.5,"1B, OF","WSH","MLB"
247,"Mitch Bratt",74,23.1,"SP","AZ","MLB"
248,"Dorian Soto",74,18.5,"SS","BOS","ROOKIE_BALL"
249,"Dylan Lesko",73,22.9,"RP","TB","LOW_A"
250,"Dante Nori",73,21.8,"OF","PHI","AA"
251,"Johenssy Colome",72,17.8,"SS","ATH","ROOKIE_BALL"
252,"Cameron Cauley",71,23.5,"2B, SS, OF","TEX","MLB"
253,"Dakota Jordan",70,23.2,"OF","SF","AA"
254,"Daniel Pierce",70,20,"SS","TB","LOW_A"
255,"Alejandro Rosario",70,24.6,"SP","WSH","AA"
256,"Franklin Primera",67,19.1,"C","BOS","LOW_A"
257,"Enddy Azocar",67,19.4,"OF","BAL","HIGH_A"
258,"Briggs McKenzie",66,19.8,"SP","ATL","HIGH_A"
259,"Patrick Forbes",64,22.1,"SP","AZ","HIGH_A"
260,"JD Dix",63,20.8,"2B","AZ","HIGH_A"
261,"2028 Mid 3rd",62,"","","",""
262,"Kane Kepley",62,22.5,"OF","CHC","AA"
263,"Ethan Pecko",60,23.9,"SP","HOU","AAA"
264,"Vance Honeycutt",59,23.2,"OF","BAL","HIGH_A"
265,"Santiago Suarez",59,21.6,"SP","TB","AA"
266,"Brendan Summerhill",58,22.7,"OF","TB","HIGH_A"
267,"Kellon Lindsey",52,20.9,"SS","LAD","LOW_A"
268,"Emanuel Luna",51,17.6,"OF","STL","ROOKIE_BALL"
269,"Gabriel Hughes",49,24.9,"SP","COL","MLB"
270,"Brandyn Garcia",46,26.2,"RP","AZ","MLB"
271,"Ching-Hsien Ko",46,19.9,"OF","LAD","LOW_A"
272,"2028 Late 3rd",46,"","","",""
273,"Brody Brecht",44,23.9,"SP","COL","HIGH_A"
274,"Sebastian Dos Santos",44,18.5,"SS","STL","LOW_A"
275,"Yorger Bautista",43,18.9,"OF","SEA","ROOKIE_BALL"
276,"Charlee Soto",43,20.9,"SP","MIN","LOW_A"
277,"Esteban Mejia",42,19.4,"SP","BAL","LOW_A"
278,"Sean Gamble",39,20.1,"SS","KC","LOW_A"
279,"Eduardo Valencia",32,26.5,"C, 1B","DET","MLB"
280,"Cristian Arguelles",22,19.1,"OF","COL","LOW_A"
281,"Yairo Padilla",19,19.1,"SS","STL","LOW_A"
282,"Conor Essenburg",19,19.9,"OF, SP","ATL","HIGH_A"
283,"Mitch Voit",19,21.9,"2B","NYM","AA"
284,"Jesus Baez",18,21.4,"3B, SS","STL","AA"
285,"Brady Ebel",16,19,"SS","MIL","LOW_A"
286,"Yhoiker Fajardo",14,19.8,"SP","STL","AA"
287,"Christian Oppor",13,22,"SP","CWS","AA"
288,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
289,"Frank Mozzicato",10,23.1,"SP","KC","AA"
290,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
291,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
292,"Marco Raya",10,24,"SP, RP","MIN","MLB"
293,"Rece Hinds",10,25.9,"OF","BAL","MLB"
294,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
295,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
296,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
297,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
298,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
299,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
300,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
301,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
302,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
303,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
304,"Luis Baez",10,22.6,"OF","HOU","AA"
305,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
306,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
307,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
308,"Jay Allen",10,23.7,"OF","CIN","AA"
309,"Mike Boeve",10,24.3,"1B","MIL","AA"
310,"Jaden Hamm",10,23.9,"SP","DET","AA"
311,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
312,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
313,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
314,"Blake Walston",10,25.1,"SP","AZ","AAA"
315,"Matthew Lugo",10,25.2,"OF","KC","AAA"
316,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
317,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
318,"Payton Martin",10,22.2,"SP","LAD","AA"
319,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
320,"Maddux Bruns",10,24.1,"SP","LAD","AA"
321,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
322,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
323,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
324,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
325,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
326,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
327,"Dustin Harris",10,27.1,"OF","SD","MLB"
328,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
329,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
330,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
331,"Forrest Whitley",10,28.9,"RP","TB","AAA"
332,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
333,"Brennen Davis",10,26.8,"OF","SEA","AAA"
334,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
335,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
336,"Gavin Cross",10,25.5,"OF","KC","AAA"
337,"George Valera",10,25.7,"OF","CLE","MLB"
338,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
339,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
340,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
341,"Woo Suk Go",10,28,"RP","MIN","MLB"
342,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
343,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
344,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
345,"Mac Horvath",10,25,"2B, OF","TB","AA"
346,"Pedro Leon",10,28.2,"OF","PHI","AAA"
347,"Kevin Parada",10,25,"C","NYM","AAA"
348,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
349,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
350,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
351,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
352,"Samuel Zavala",10,22.1,"OF","CWS","AA"
353,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
354,"Benny Montgomery",10,23.9,"OF","COL","AA"
355,"Troy Taylor",10,24.9,"RP","SEA","AAA"
356,"Aaron Schunk",10,29,"SS","ATL","AAA"
357,"Andrew Walters",10,25.7,"RP","CLE","AAA"
358,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
359,"Ky Bush",10,26.7,"SP","CWS","MLB"
360,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
361,"Seth Johnson",10,27.9,"RP","ATH","MLB"
362,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
363,"Walker Janek",10,23.9,"C","HOU","AA"
364,"Malcolm Moore",10,23,"C","TEX","AA"
365,"Jud Fabian",10,25.9,"OF","BAL","AAA"
366,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
367,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
368,"Joe Whitman",10,24.9,"SP","SF","AAA"
369,"Luke Dickerson",10,20.9,"2B, SS","WSH","LOW_A"
370,"Andry Lara",10,23.6,"RP","WSH","AAA"
371,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
372,"A.J. Vukovich",10,25,"OF","AZ","AAA"
373,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
374,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
375,"Dominic Keegan",10,26,"C","BAL","AAA"
376,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
377,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
378,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
379,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
380,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
381,"Joey Oakie",10,20.2,"SP","CLE","LOW_A"
382,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
383,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
384,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
385,"Marc Church",10,25.4,"RP","TEX","AAA"
386,"Tirso Ornelas",10,26.4,"OF","SD","AA"
387,"Craig Yoho",10,26.8,"RP","CLE","MLB"
388,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
389,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
390,"Sean Sullivan",10,24,"SP","COL","MLB"
391,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
392,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
393,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
394,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
395,"Gino Groover",10,24.3,"3B","AZ","MLB"
396,"Ben Kudrna",10,23.5,"SP","KC","AAA"
397,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
398,"Winston Santos",10,24.3,"SP","TEX","MLB"
399,"Braylin Morel",10,20.5,"OF","TEX","LOW_A"
400,"K.C. Hunt",10,26.1,"SP","TB","AAA"
401,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
402,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
403,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
404,"Cristian Mena",10,23.6,"RP","AZ","AAA"
405,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
406,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
407,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
408,"Jake Bloss",10,25.1,"SP","TOR","AAA"
409,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
410,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
411,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
412,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
413,"Yilber Diaz",10,25.9,"RP","DET","MLB"
414,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
415,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
416,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
417,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
418,"Yoniel Curet",10,23.8,"SP","DET","AAA"
419,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
420,"Jake Eder",10,27.8,"RP","LAD","MLB"
421,"Anthony Solometo",10,23.7,"SP","PIT","AA"
422,"Chase Hampton",10,25,"SP","NYY","AA"
423,"Chase Davis",10,24.7,"OF","STL","AAA"
424,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
425,"Roderick Arias",10,21.9,"SS","NYY","AA"
426,"Tyler Black",10,26,"1B","MIL","MLB"
427,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
428,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
429,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
430,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
431,"Marco Luciano",10,24.9,"OF","NYY","AAA"
432,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
433,"Tekoah Roby",10,24.9,"SP","STL","AA"
434,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
435,"Luke Little",10,25.9,"RP","KC","MLB"
436,"Elijah Green",10,22.7,"OF","WSH","AA"
437,"Miguel Bleis",10,22.4,"OF","BOS","AA"
438,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
439,"Jack Neely",10,26.2,"RP","CHC","AAA"
440,"Greg Jones",10,28.4,"OF","CHC","MLB"
441,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
442,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
443,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
444,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
