"Rank","Name","Value","Age","Positions","Team","Level"
90,"Jefferson Rojas",416,21.4,"2B, SS","NYM","AA"
91,"Kruz Schoolcraft",414,19.4,"SP","SD","LOW_A"
92,"Xavier Neyens",409,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",402,20.1,"SP","TOR","AA"
94,"River Ryan",399,28.1,"SP","DET","AAA"
95,"2027 Early 2nd",392,"","","",""
96,"Elian Pena",385,18.9,"SS","NYM","HIGH_A"
97,"Kendry Rojas",383,23.8,"SP, RP","MIN","MLB"
98,"Kevin Alvarez",374,18.7,"OF","HOU","LOW_A"
99,"Quinn Mathews",369,25.9,"SP","STL","MLB"
100,"Murf Gray",366,22.7,"3B","PIT","AA"
101,"Francisco Renteria",361,17.7,"OF","PHI","ROOKIE_BALL"
102,"Kayson Cunningham",357,20.2,"SS","AZ","HIGH_A"
103,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
104,"2028 Early 2nd",351,"","","",""
105,"Cooper Ingle",344,24.6,"C","CLE","MLB"
106,"Nathan Flewelling",340,19.8,"C","TB","HIGH_A"
107,"Brody Hopkins",340,24.6,"SP","TB","AAA"
108,"Cooper Flemming",338,20.1,"SS","TB","LOW_A"
109,"Braylon Doughty",337,20.8,"SP","CLE","AA"
110,"Michael Forret",331,22.4,"SP","BAL","AAA"
111,"Tanner McDougal",329,23.4,"SP","CWS","MLB"
112,"Gavin Fien",323,19.5,"3B, SS","WSH","LOW_A"
113,"Kevin Alcántara",323,24.2,"OF","CHC","MLB"
114,"Bo Davidson",322,24.2,"OF","SF","AAA"
115,"Jacob Melton",317,26,"OF","TB","AAA"
116,"2027 Mid 2nd",316,"","","",""
117,"Jurrangelo Cijntje",311,23.3,"SP","STL","AAA"
118,"Roldy Brito",308,19.4,"2B, OF","COL","HIGH_A"
119,"Tate Southisene",305,19.9,"SS","ATL","AA"
120,"Xavier Isaac",300,22.7,"UT","TB","AAA"
121,"Josh Hammond",300,19.9,"3B, SS","KC","LOW_A"
122,"Blake Mitchell",295,22.1,"C","KC","HIGH_A"
123,"Cam Cannarella",288,23,"OF","MIA","AAA"
124,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
125,"Alexander Frias",287,18.5,"OF","STL","LOW_A"
126,"Jeferson Quero",286,23.9,"C","MIL","MLB"
127,"Wei-En Lin",278,20.9,"SP, RP","ATH","AAA"
128,"Max Anderson",275,24.5,"2B","DET","AAA"
129,"Juan Sanchez",273,18.9,"3B, SS","TOR","LOW_A"
130,"Charles Davalan",273,22.7,"OF","LAD","HIGH_A"
131,"Eduardo Tait",270,20,"C","MIN","HIGH_A"
132,"Jace LaViolette",268,22.8,"OF","CLE","AA"
133,"Kahlil Watson",267,23.4,"SS, OF","CLE","MLB"
134,"Ronny Cruz",262,20.1,"SS","WSH","HIGH_A"
135,"Juan Valera",259,20.3,"SP","BOS","HIGH_A"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"Jack Wenninger",252,24.5,"SP","NYM","AAA"
138,"George Klassen",252,24.6,"SP","LAA","MLB"
139,"2028 Mid 2nd",252,"","","",""
140,"Nolan Perry",244,23,"SP","TOR","AA"
141,"Wehiwa Aloy",242,22.6,"SS","BAL","AA"
142,"Luke Adams",241,22.4,"1B, 3B","MIL","AAA"
143,"Nate George",241,20.3,"OF","BAL","HIGH_A"
144,"Marek Houston",240,22.4,"SS","MIN","AA"
145,"Blake Burke",237,23.3,"1B","MIL","AAA"
146,"Cam Collier",235,21.8,"1B, 3B","CIN","AA"
147,"Yohandy Morales",230,24.9,"1B, 3B","WSH","MLB"
148,"Tommy Troy",229,24.7,"2B, OF","AZ","MLB"
149,"Ricky Tiedemann",229,24.1,"SP","TOR","MLB"
150,"Harry Ford",226,23.6,"C","WSH","MLB"
151,"Chase Harlan",226,20.2,"3B","LAD","HIGH_A"
152,"2027 Late 2nd",221,"","","",""
153,"Henry Lalane",221,22.3,"SP","SF","HIGH_A"
154,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
155,"Gavin Kilen",219,22.5,"SS","SF","AA"
156,"Jhostynxon Garcia",218,23.8,"OF","PIT","MLB"
157,"Abimelec Ortiz",216,24.6,"1B, OF","WSH","MLB"
158,"Joshua Kuroda-Grauer",210,23.6,"3B, SS","ATH","MLB"
159,"2028 Late 2nd",210,"","","",""
160,"Trey Gibson",209,24.3,"SP","BAL","MLB"
161,"Angeibel Gomez",206,17.8,"OF","KC","ROOKIE_BALL"
162,"Jesus Baez",205,21.5,"3B, SS","STL","AA"
163,"Tai Peete",205,21.1,"OF","STL","AA"
164,"Caden Bodine",203,22.8,"C","TB","AAA"
165,"Johan De Los Santos",201,18.1,"2B, SS","PIT","LOW_A"
166,"David Shields",200,20,"SP","KC","HIGH_A"
167,"Ben Hess",193,24,"SP","NYY","AA"
168,"John Gil",192,20.3,"SS","ATL","AA"
169,"Aidan Smith",185,22.1,"OF","NYM","HIGH_A"
170,"Billy Carlson",184,20.1,"SS","CWS","LOW_A"
171,"Ty Johnson",184,24.9,"SP","TB","MLB"
172,"Luis De Leon",176,23.4,"SP","BAL","MLB"
173,"James Triantos",174,23.6,"2B, 3B, OF","CHC","MLB"
174,"Jonathon Long",172,24.6,"1B","MIA","AAA"
175,"Tyson Lewis",172,20.7,"SS","CIN","HIGH_A"
176,"Jackson Ferris",171,22.7,"SP","LAD","AAA"
177,"Luis Perales",171,23.4,"SP, RP","WSH","MLB"
178,"Brady Ebel",163,19.1,"SS","MIL","HIGH_A"
179,"Devin Taylor",163,22.7,"OF","ATH","AAA"
180,"Noble Meyer",160,21.7,"SP","MIA","LOW_A"
181,"Ryan Clifford",159,23.1,"1B, OF","NYM","AAA"
182,"Chase Petty",153,23.4,"SP, RP","CIN","MLB"
183,"Jacob Reimer",152,22.6,"3B","NYM","AA"
184,"Miguel Sime",145,19.3,"SP","WSH","HIGH_A"
185,"Slade Caldwell",144,20.2,"OF","AZ","HIGH_A"
186,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
187,"Sean Keys",143,23.3,"1B, 3B","TOR","MLB"
188,"Aroon Escobar",139,21.7,"2B","PHI","AA"
189,"Mitch Voit",135,21.9,"2B","NYM","AA"
190,"Zachary Root",133,22.6,"SP","LAD","AA"
191,"Wandy Asigen",130,17.1,"SS","NYM","ROOKIE_BALL"
192,"Wyatt Sanford",125,20.8,"2B, SS","PIT","HIGH_A"
193,"Alex Clemmey",123,21.2,"SP","WSH","AA"
194,"Brailyn Antunez",122,18.8,"OF","MIL","LOW_A"
195,"Enddy Azocar",121,19.5,"OF","BAL","HIGH_A"
196,"Cristian Arguelles",119,19.2,"OF","COL","LOW_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Ethan Frey",117,22.5,"OF","HOU","HIGH_A"
199,"Matt Wilkinson",115,23.8,"SP","SF","MLB"
200,"Jonathan Santucci",115,23.7,"SP","NYM","AAA"
201,"Slater de Brun",114,19.3,"OF","TB","LOW_A"
202,"Cris Rodriguez",112,18.6,"OF","DET","LOW_A"
203,"Khal Stephen",112,23.7,"SP","CLE","AA"
204,"Yostin Pena",111,18.9,"OF","NYY","LOW_A"
205,"Brayden Taylor",110,24.3,"2B, 3B","MIA","AAA"
206,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
207,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
208,"Caden Dana",106,22.7,"SP","LAA","AAA"
209,"Druw Jones",105,22.8,"OF","AZ","AA"
210,"2028 Early 3rd",104,"","","",""
211,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
212,"Thayron Liranzo",99,23.2,"C","DET","AA"
213,"Yoeilin Cespedes",98,21,"2B","BOS","AA"
214,"Franklin Primera",96,19.2,"C","BOS","LOW_A"
215,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
216,"Nelson Rada",96,21.1,"OF","LAA","AAA"
217,"2027 Early 3rd",95,"","","",""
218,"Mitch Bratt",93,23.2,"SP","AZ","MLB"
219,"Landon Harmon",93,20,"SP","WSH","LOW_A"
220,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
221,"2027 Late 3rd",92,"","","",""
222,"AJ Russell",92,22.2,"SP","TEX","HIGH_A"
223,"Riley Quick",90,22.4,"SP","MIN","AA"
224,"Drew Thorpe",90,25.9,"SP","CWS","AAA"
225,"Leonardo Bernal",89,22.6,"C","STL","MLB"
226,"Termarr Johnson",88,22.3,"2B","PIT","AAA"
227,"2028 Mid 3rd",88,"","","",""
228,"Hayden Alvarez",87,19.5,"OF","LAA","HIGH_A"
229,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
230,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
231,"JD Dix",85,20.9,"2B","AZ","HIGH_A"
232,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
233,"Starlyn Caba",83,20.8,"SS","MIA","HIGH_A"
234,"Caden Hunter",82,22.9,"SP","BAL","AA"
235,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
236,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
237,"Dakota Jordan",79,23.3,"OF","SF","AA"
238,"Tre' Morgan",79,24.2,"1B","TB","AAA"
239,"Bryce Cunningham",77,23.7,"SP","NYY","AA"
240,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
241,"Kevin Defrank",77,18.1,"SP","MIA","ROOKIE_BALL"
242,"Kendall George",76,21.9,"OF","LAD","AA"
243,"Kemp Alderman",75,24.1,"OF","MIA","AAA"
244,"Tanner Franklin",75,22.3,"SP","STL","AA"
245,"Santiago Suarez",74,21.7,"SP","TB","AA"
246,"Tink Hence",74,24.1,"SP","STL","AAA"
247,"Yorger Bautista",73,18.9,"OF","SEA","LOW_A"
248,"Kane Kepley",73,22.6,"OF","CHC","AA"
249,"Brock Wilken",69,24.2,"3B","MIL","AAA"
250,"Brandon Clarke",69,23.4,"SP","STL","AA"
251,"Josiah Ragsdale",67,22.7,"OF","STL","AA"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Bishop Letson",62,21.9,"SP","MIL","AA"
254,"Dorian Soto",60,18.6,"SS","BOS","ROOKIE_BALL"
255,"Sebastian Dos Santos",59,18.6,"SS","STL","LOW_A"
256,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
257,"Eduardo Valencia",56,26.6,"C, 1B","DET","MLB"
258,"Jackson Kent",56,23.6,"SP","WSH","MLB"
259,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
260,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
261,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
262,"Johenssy Colome",54,17.9,"SS","ATH","ROOKIE_BALL"
263,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
264,"Ethan Pecko",53,24,"SP","HOU","MLB"
265,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
268,"2027 Mid 3rd",45,"","","",""
269,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
270,"Rafael Flores",42,25.8,"C, 1B","PIT","MLB"
271,"2028 Late 3rd",40,"","","",""
272,"Emanuel Luna",39,17.7,"OF","STL","ROOKIE_BALL"
273,"Dante Nori",32,21.9,"OF","PHI","AA"
274,"Brody Brecht",32,23.9,"SP","COL","HIGH_A"
275,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
276,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
277,"Yairo Padilla",28,19.2,"SS","STL","HIGH_A"
278,"Yhoiker Fajardo",28,19.9,"SP","STL","AA"
279,"Charlee Soto",27,21,"SP","MIN","LOW_A"
280,"Brett Bateman",27,24.5,"OF","TOR","MLB"
281,"Christian Oppor",23,22.1,"SP","CWS","AA"
282,"Brandon Compton",18,22.9,"OF","MIA","AAA"
283,"Dylan Lesko",16,23,"RP","TB","LOW_A"
284,"Daniel Eagen",15,23.8,"SP","STL","AA"
285,"Sean Gamble",14,20.2,"SS","KC","LOW_A"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
289,"Justice Bigbie",10,27.6,"OF","DET","AAA"
290,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
291,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
292,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
293,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
294,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
295,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
296,"Tanner Burns",10,27.7,"RP","CLE","AAA"
297,"Drew Sommers",10,26.1,"RP","DET","MLB"
298,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
299,"Aidan West",10,19.4,"SS","LAD","LOW_A"
300,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
301,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
302,"Victor Lizarraga",10,22.8,"SP","SD","AA"
303,"Michael Morales",10,24.1,"SP","SEA","AA"
304,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
305,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
306,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
307,"Josh White",10,25.8,"SP, RP","MIA","MLB"
308,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
309,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
310,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
311,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
312,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
313,"Will Watson",10,23.8,"SP","NYM","AA"
314,"Roberto Campos",10,23.2,"OF","DET","AA"
315,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
316,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
317,"Won-Bin Cho",10,23.1,"OF","STL","AA"
318,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
319,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
320,"Chris Suero",10,22.6,"C, OF","NYM","AA"
321,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
322,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
323,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
324,"Dillon Lewis",10,23.3,"OF","MIA","AA"
325,"Ryan Lambert",10,24,"RP","NYM","AAA"
326,"Parks Harber",10,24.9,"3B","SF","AAA"
327,"RJ Schreck",10,26.2,"OF","TOR","AAA"
328,"Steven Zobac",10,25.9,"SP","KC","AA"
329,"Ixan Henderson",10,24.6,"SP","STL","AAA"
330,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
331,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
332,"Mason Adams",10,26.6,"SP","COL","MLB"
333,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
334,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
335,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
336,"Lucas Braun",10,25,"SP","KC","AAA"
337,"Justin Campbell",10,25.6,"SP","CLE","AAA"
338,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
339,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
340,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
341,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
342,"Jack Hurley",10,24.5,"OF","AZ","AAA"
343,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
344,"Owen Ayers",10,25.3,"C","CHC","AAA"
345,"Will Bednar",10,26.2,"RP","SF","AAA"
346,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
347,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
348,"Owen Hall",10,20.8,"SP","DET","LOW_A"
349,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
350,"Caleb Lomavita",10,23.8,"C","WSH","AA"
351,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
352,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
353,"Drew Beam",10,23.6,"SP","KC","AA"
354,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
355,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
356,"Owen Wild",10,24.1,"SP","TB","AAA"
357,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
358,"Cesar Prieto",10,27.3,"2B","STL","MLB"
359,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
360,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
361,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
362,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
363,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
364,"Jared Thomas",10,23.2,"OF","COL","AA"
365,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
366,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
367,"Dylan Smith",10,26.3,"RP","SF","MLB"
368,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
369,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
370,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
371,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
372,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
373,"Chris Cortez",10,23.9,"SP","LAA","AA"
374,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
375,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
376,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
377,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
378,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
379,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
380,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
381,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
382,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
383,"Landon Sims",10,25.7,"RP","AZ","AAA"
384,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
385,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
386,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
387,"Kohl Drake",10,26.2,"SP","AZ","MLB"
388,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
389,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
390,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
391,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
392,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
393,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
394,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
395,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
396,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
397,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
398,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
399,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
400,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
401,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
402,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
403,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
404,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
405,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
406,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
407,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
408,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
409,"Hedbert Perez",10,23.4,"OF","TOR","AA"
410,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
411,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
412,"Jose Corniell",10,23.2,"RP","TEX","MLB"
413,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
414,"Justin Lamkin",10,22.3,"SP","KC","AA"
415,"Jonah Cox",10,25.1,"OF","SF","MLB"
416,"Franco Aleman",10,26.2,"RP","CLE","MLB"
417,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
418,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
419,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
420,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
421,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
422,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
423,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
424,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
425,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
426,"Brett Callahan",10,24.9,"OF","DET","MLB"
427,"Marco Dinges",10,23,"C","MIL","AA"
428,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
429,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
430,"Dean Curley",10,22.4,"SS","CLE","AA"
431,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
432,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
433,"Braxton Bragg",10,25.9,"SP","BAL","AA"
434,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
435,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
436,"Luis Mey",10,25.2,"RP","CIN","MLB"
437,"Tim Elko",10,27.7,"1B","CWS","AAA"
438,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
439,"Joe Rock",10,26.1,"RP","ATH","MLB"
440,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
441,"Sean Linan",10,21.8,"SP","NYY","AA"
442,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
