"Rank","Name","Value","Age","Positions","Team","Level"
42,"Luis Hernandez",865,17.8,"SS","SF","LOW_A"
43,"Gage Wood",861,22.8,"SP","PHI","AA"
44,"Lazaro Montes",845,21.9,"OF","SEA","MLB"
45,"Bryce Rainer",829,21.2,"SS","DET","HIGH_A"
46,"Josiah Hartshorn",782,19.6,"1B, OF","CHC","AA"
47,"2027 Late 1st",780,"","","",""
48,"Karson Milbrandt",778,22.4,"SP","MIA","AAA"
49,"2028 Mid 1st",769,"","","",""
50,"Andrew Fischer",768,22.3,"3B","MIL","AA"
51,"Emmanuel Rodriguez",756,23.6,"OF","MIN","MLB"
52,"Emil Morales",755,19.9,"SS","LAD","HIGH_A"
53,"Jamie Arnold",733,22.5,"SP","ATH","AAA"
54,"Hagen Smith",729,23.1,"SP, RP","CWS","MLB"
55,"Angel Genao",713,22.3,"2B, 3B, SS","CLE","MLB"
56,"Jonah Tong",688,23.2,"SP","NYM","MLB"
57,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
58,"Jarlin Susana",669,22.5,"SP","WSH","AAA"
59,"Josue Briceno",667,21.9,"C, 1B","DET","AAA"
60,"Joseph Dzierwa",664,22.4,"SP","BAL","AA"
61,"Devin Fitz-Gerald",652,21.1,"SS","WSH","AA"
62,"Jhonny Level",615,19.5,"SS","SF","HIGH_A"
63,"2028 Late 1st",613,"","","",""
64,"Dax Kilby",610,19.8,"SS","NYY","LOW_A"
65,"Carlos Lagrange",603,23.3,"SP","NYY","AAA"
66,"Christian Zazueta",602,21.9,"SP","LAD","AA"
67,"Felnin Celesten",589,21,"SS","SEA","AA"
68,"Tyler Bremner",585,22.4,"SP","LAA","AA"
69,"Steele Hall",573,19.2,"SS","CIN","LOW_A"
70,"Hector Rodriguez",569,22.5,"OF","CIN","MLB"
71,"Kyson Witherspoon",564,22.1,"SP","BAL","HIGH_A"
72,"Elmer Rodriguez-Cruz",549,23.1,"SP","NYY","MLB"
73,"Arjun Nimmala",549,20.9,"SS","LAA","AA"
74,"Ethan Conrad",540,22.2,"OF","CHC","HIGH_A"
75,"Josh Adamczewski",537,21.4,"SS","MIL","AA"
76,"Braylon Payne",535,20.1,"OF","MIL","AA"
77,"Seaver King",521,23.4,"SS","WSH","AAA"
78,"Aiva Arquette",502,22.9,"SS","MIA","AA"
79,"Jonny Farmelo",496,22,"OF","SEA","AA"
80,"Justin Gonzales",496,19.7,"OF","BOS","AA"
81,"Jaison Chourio",489,21.3,"OF","CLE","AA"
82,"Jett Williams",486,22.9,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",479,19.1,"OF","CLE","HIGH_A"
84,"Caden Scarborough",477,21.5,"SP","TEX","HIGH_A"
85,"Ike Irish",455,22.8,"C, 1B","BAL","HIGH_A"
86,"Zac Veen",430,24.8,"OF","COL","MLB"
87,"Taitn Gray",429,19.1,"C","TB","LOW_A"
88,"Kash Mayfield",422,21.6,"SP","DET","HIGH_A"
89,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AAA"
90,"Xavier Neyens",408,19.9,"3B","HOU","HIGH_A"
91,"Kruz Schoolcraft",405,19.4,"SP","SD","LOW_A"
92,"River Ryan",405,28.1,"SP","DET","AAA"
93,"Johnny King",391,20.1,"SP","TOR","AA"
94,"2027 Early 2nd",389,"","","",""
95,"Quinn Mathews",388,25.9,"SP","STL","MLB"
96,"Kendry Rojas",380,23.8,"SP, RP","MIN","MLB"
97,"Kevin Alvarez",379,18.7,"OF","HOU","LOW_A"
98,"Elian Pena",375,18.9,"SS","NYM","HIGH_A"
99,"Murf Gray",365,22.7,"3B","PIT","AA"
100,"Francisco Renteria",362,17.7,"OF","PHI","ROOKIE_BALL"
101,"Kayson Cunningham",360,20.2,"SS","AZ","HIGH_A"
102,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",351,"","","",""
104,"Cooper Flemming",351,20.1,"SS","TB","LOW_A"
105,"Cooper Ingle",344,24.6,"C","CLE","MLB"
106,"Braylon Doughty",340,20.8,"SP","CLE","AA"
107,"Nathan Flewelling",331,19.9,"C","TB","HIGH_A"
108,"Brody Hopkins",330,24.7,"SP","TB","MLB"
109,"Michael Forret",330,22.5,"SP","BAL","AAA"
110,"Bo Davidson",325,24.2,"OF","SF","AAA"
111,"Gavin Fien",322,19.5,"3B, SS","WSH","LOW_A"
112,"Kevin Alcántara",321,24.2,"OF","CHC","MLB"
113,"Tanner McDougal",320,23.4,"SP","CWS","MLB"
114,"Jurrangelo Cijntje",319,23.3,"SP","STL","AAA"
115,"2027 Mid 2nd",319,"","","",""
116,"Tate Southisene",316,19.9,"SS","ATL","AA"
117,"Jacob Melton",311,26,"OF","TB","AAA"
118,"Roldy Brito",310,19.4,"2B, OF","COL","HIGH_A"
119,"Cam Cannarella",306,23,"OF","MIA","AAA"
120,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
121,"Xavier Isaac",301,22.8,"UT","TB","AAA"
122,"Blake Mitchell",292,22.1,"C","KC","HIGH_A"
123,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
124,"Jeferson Quero",284,23.9,"C","MIL","MLB"
125,"Alexander Frias",283,18.5,"OF","STL","LOW_A"
126,"Charles Davalan",277,22.8,"OF","LAD","AA"
127,"Max Anderson",276,24.6,"2B","DET","AAA"
128,"Wei-En Lin",275,20.9,"SP, RP","ATH","AAA"
129,"Juan Sanchez",271,18.9,"3B, SS","TOR","LOW_A"
130,"Jace LaViolette",267,22.8,"OF","CLE","AA"
131,"Marek Houston",266,22.4,"SS","MIN","AA"
132,"Ronny Cruz",261,20.1,"SS","WSH","HIGH_A"
133,"Eduardo Tait",261,20.1,"C","MIN","HIGH_A"
134,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
135,"Juan Valera",256,20.3,"SP","BOS","HIGH_A"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"2028 Mid 2nd",251,"","","",""
138,"George Klassen",251,24.6,"SP","LAA","MLB"
139,"Jack Wenninger",251,24.5,"SP","NYM","AAA"
140,"Nolan Perry",244,23,"SP","TOR","AA"
141,"Luke Adams",243,22.4,"1B, 3B","MIL","AAA"
142,"Wehiwa Aloy",239,22.6,"SS","BAL","AA"
143,"Nate George",233,20.3,"OF","BAL","HIGH_A"
144,"Blake Burke",232,23.3,"1B","MIL","AAA"
145,"Tommy Troy",231,24.7,"2B, OF","AZ","MLB"
146,"Cam Collier",228,21.8,"1B, 3B","CIN","AA"
147,"Harry Ford",228,23.6,"C","WSH","MLB"
148,"Chase Harlan",227,20.2,"3B","LAD","HIGH_A"
149,"Deyvison De Los Santos",226,23.2,"1B, 3B","MIA","MLB"
150,"Jesus Baez",225,21.6,"3B, SS","STL","AA"
151,"Ricky Tiedemann",225,24.1,"SP, RP","TOR","MLB"
152,"Yohandy Morales",224,24.9,"1B, 3B","WSH","MLB"
153,"2027 Late 2nd",220,"","","",""
154,"Henry Lalane",219,22.3,"SP","SF","AA"
155,"Joshua Kuroda-Grauer",216,23.6,"3B, SS","ATH","MLB"
156,"Caden Bodine",214,22.8,"C","TB","AAA"
157,"Gavin Kilen",213,22.5,"SS","SF","AA"
158,"Abimelec Ortiz",213,24.6,"1B, OF","WSH","MLB"
159,"Angeibel Gomez",211,17.8,"OF","KC","ROOKIE_BALL"
160,"Jhostynxon Garcia",210,23.8,"OF","PIT","MLB"
161,"Trey Gibson",207,24.3,"SP","BAL","MLB"
162,"2028 Late 2nd",207,"","","",""
163,"Tai Peete",201,21.1,"OF","STL","AA"
164,"David Shields",200,20,"SP","KC","HIGH_A"
165,"Johan De Los Santos",194,18.2,"2B, SS","PIT","LOW_A"
166,"Ben Hess",189,24,"SP","NYY","AA"
167,"Aidan Smith",183,22.2,"OF","NYM","HIGH_A"
168,"Ty Johnson",183,24.9,"SP","TB","MLB"
169,"John Gil",177,20.3,"SS","ATL","AA"
170,"James Triantos",175,23.6,"2B, 3B, OF","CHC","MLB"
171,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
172,"Luis De Leon",174,23.4,"SP, RP","BAL","MLB"
173,"Billy Carlson",174,20.1,"SS","CWS","LOW_A"
174,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
175,"Jonathon Long",168,24.7,"1B","MIA","AAA"
176,"Brady Ebel",165,19.2,"SS","MIL","HIGH_A"
177,"Jackson Ferris",164,22.7,"SP","LAD","AAA"
178,"Devin Taylor",163,22.7,"OF","ATH","AAA"
179,"Ryan Clifford",161,23.2,"1B, OF","NYM","AAA"
180,"Chase Petty",155,23.5,"SP, RP","CIN","MLB"
181,"Noble Meyer",154,21.7,"SP","MIA","LOW_A"
182,"Jacob Reimer",148,22.6,"3B","NYM","AA"
183,"Slade Caldwell",147,20.3,"OF","AZ","HIGH_A"
184,"Sean Keys",145,23.3,"1B, 3B","TOR","MLB"
185,"Miguel Sime",144,19.4,"SP","WSH","HIGH_A"
186,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
187,"Cristian Arguelles",135,19.2,"OF","COL","LOW_A"
188,"Wandy Asigen",135,17.1,"SS","NYM","ROOKIE_BALL"
189,"Mitch Voit",135,21.9,"2B","NYM","AA"
190,"Zachary Root",135,22.6,"SP","LAD","AA"
191,"Aroon Escobar",131,21.7,"2B","PHI","AA"
192,"Yostin Pena",127,18.9,"OF","NYY","LOW_A"
193,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
194,"Brailyn Antunez",125,18.8,"OF","MIL","LOW_A"
195,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
196,"Alex Clemmey",123,21.2,"SP","WSH","AA"
197,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
198,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
199,"Slater de Brun",116,19.3,"OF","TB","LOW_A"
200,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
201,"Khal Stephen",112,23.7,"SP","CLE","AA"
202,"Cris Rodriguez",112,18.6,"OF","DET","LOW_A"
203,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
204,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
205,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
206,"2028 Early 3rd",106,"","","",""
207,"Anderson Brito",105,22.2,"SP","TB","HIGH_A"
208,"Shotaro Morii",104,19.8,"SS","ATH","LOW_A"
209,"Druw Jones",103,22.8,"OF","AZ","AA"
210,"Yoeilin Cespedes",100,21,"2B","BOS","AA"
211,"Caden Dana",100,22.8,"SP","LAA","AAA"
212,"Franklin Primera",99,19.3,"C","BOS","LOW_A"
213,"Nelson Rada",97,21.1,"OF","LAA","AAA"
214,"Thayron Liranzo",97,23.2,"C","DET","AA"
215,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
216,"2027 Early 3rd",96,"","","",""
217,"Mitch Bratt",94,23.2,"SP","AZ","MLB"
218,"2027 Late 3rd",94,"","","",""
219,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
220,"Leonardo Bernal",92,22.6,"C","STL","MLB"
221,"2028 Mid 3rd",91,"","","",""
222,"Landon Harmon",91,20,"SP","WSH","LOW_A"
223,"Riley Quick",90,22.4,"SP","MIN","AA"
224,"AJ Russell",89,22.2,"SP","TEX","HIGH_A"
225,"Hayden Alvarez",88,19.5,"OF","LAA","HIGH_A"
226,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
227,"Drew Thorpe",87,25.9,"SP","CWS","AAA"
228,"Josiah Ragsdale",87,22.7,"OF","STL","AA"
229,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
230,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
231,"Starlyn Caba",86,20.8,"SS","MIA","HIGH_A"
232,"Termarr Johnson",85,22.3,"2B","PIT","AAA"
233,"Kendall George",84,21.9,"OF","LAD","AA"
234,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
235,"Caden Hunter",82,22.9,"SP","BAL","AA"
236,"Conor Essenburg",80,20,"OF, SP","ATL","HIGH_A"
237,"Joendry Vargas",80,20.9,"SS","LAD","LOW_A"
238,"Tink Hence",80,24.1,"SP","STL","AAA"
239,"Dakota Jordan",79,23.4,"OF","SF","AA"
240,"Kane Kepley",78,22.6,"OF","CHC","AA"
241,"Tre' Morgan",77,24.2,"1B","TB","AAA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Tanner Franklin",75,22.3,"SP","STL","AA"
244,"Bryce Cunningham",74,23.7,"SP","NYY","AA"
245,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
246,"Santiago Suarez",73,21.7,"SP","TB","AA"
247,"Yorger Bautista",69,18.9,"OF","SEA","LOW_A"
248,"Brock Wilken",69,24.3,"3B","MIL","AAA"
249,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
250,"Hunter Barco",66,25.8,"RP","PIT","MLB"
251,"Brandon Clarke",66,23.4,"SP","STL","AA"
252,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
253,"Eduardo Valencia",62,26.6,"C, 1B","DET","MLB"
254,"Bishop Letson",62,22,"SP","MIL","AA"
255,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
256,"Johenssy Colome",58,17.9,"SS","ATH","ROOKIE_BALL"
257,"Sebastian Dos Santos",58,18.6,"SS","STL","LOW_A"
258,"Jackson Kent",57,23.6,"SP","WSH","MLB"
259,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
260,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
261,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
262,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
263,"Ethan Pecko",53,24.1,"SP","HOU","MLB"
264,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
265,"2027 Mid 3rd",48,"","","",""
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
268,"Brendan Summerhill",42,22.8,"OF","TB","HIGH_A"
269,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
270,"2028 Late 3rd",36,"","","",""
271,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
272,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
273,"Dante Nori",32,21.9,"OF","PHI","AA"
274,"Charlee Soto",27,21,"SP","MIN","LOW_A"
275,"Alejandro Rosario",27,24.7,"SP","WSH","AA"
276,"Cooper Hjerpe",26,25.5,"SP","STL","MLB"
277,"Jonah Cox",25,25.1,"OF","SF","MLB"
278,"Yairo Padilla",23,19.2,"SS","STL","HIGH_A"
279,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
280,"Christian Oppor",20,22.2,"SP","CWS","AA"
281,"Brandon Compton",18,22.9,"OF","MIA","AAA"
282,"Cesar Perdomo",18,24.6,"SP","SF","MLB"
283,"Daniel Eagen",18,23.8,"SP","STL","AA"
284,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
285,"Dylan Lesko",16,23,"RP","TB","LOW_A"
286,"David Hagaman",16,23.4,"SP","AZ","AA"
287,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
288,"Sadbiel Delzine",15,18.7,"SP","BOS","LOW_A"
289,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
290,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
291,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
292,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
293,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
294,"Franco Aleman",10,26.2,"RP","CLE","MLB"
295,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
296,"Eddys Leonard",10,25.9,"2B, 3B, OF","SF","MLB"
297,"Evan Reifert",10,27.3,"RP","TB","AAA"
298,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
299,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
300,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
301,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
302,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
303,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
304,"Ethan Anderson",10,22.9,"C, 1B","BAL","AAA"
305,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
306,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
307,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
308,"Michael Kennedy",10,21.8,"SP","CLE","AA"
309,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
310,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
311,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
312,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
313,"Kohl Drake",10,26.2,"SP","AZ","MLB"
314,"Carter Holton",10,24,"SP","KC","LOW_A"
315,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
316,"Chris Cortez",10,23.9,"SP","LAA","AA"
317,"Gage Workman",10,26.9,"3B","SD","MLB"
318,"Leo Balcazar",10,22.3,"2B, SS","CIN","AAA"
319,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
320,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
321,"Cesar Prieto",10,27.4,"2B","STL","MLB"
322,"Owen Wild",10,24.1,"SP","TB","AAA"
323,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
324,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
325,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
326,"Cole Mathis",10,23.2,"3B","NYM","HIGH_A"
327,"Caleb Lomavita",10,23.8,"C","WSH","AA"
328,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
329,"Owen Hall",10,20.8,"SP","DET","LOW_A"
330,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
331,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
332,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
333,"Miguel Ullola",10,24.2,"SP, RP","HOU","MLB"
334,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
335,"Nestor German",10,24.6,"SP","BAL","AAA"
336,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
337,"Mavis Graves",10,22.8,"SP","PHI","AA"
338,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
339,"Will Simpson",10,25.1,"1B","TB","AAA"
340,"Hedbert Perez",10,23.5,"OF","TOR","AA"
341,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
342,"Jose Corniell",10,23.2,"RP","TEX","MLB"
343,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
344,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
345,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
346,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
347,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
348,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
349,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
350,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
351,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
352,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
353,"Tyler Gentry",10,27.6,"OF","DET","AAA"
354,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
355,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
356,"Michael Morales",10,24.1,"SP","SEA","AA"
357,"Victor Lizarraga",10,22.8,"SP","SD","AA"
358,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
359,"Mitch Jebb",10,24.4,"2B, OF","PIT","AAA"
360,"Jack Hurley",10,24.5,"OF","AZ","AAA"
361,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
362,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
363,"Justin Campbell",10,25.6,"SP","CLE","AAA"
364,"Billy Cook",10,27.7,"OF","PIT","MLB"
365,"Lucas Braun",10,25.1,"SP","KC","AAA"
366,"Humberto Cruz",10,19.8,"SP","SD","ROOKIE_BALL"
367,"Won-Bin Cho",10,23.1,"OF","STL","AA"
368,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
369,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
370,"Roberto Campos",10,23.3,"OF","DET","AA"
371,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
372,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
373,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
374,"Justice Bigbie",10,27.6,"OF","DET","AAA"
375,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
376,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
377,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
378,"Cole Phillips",10,23.3,"SP","MIL","AAA"
379,"Jose Ramos",10,25.7,"OF","NYM","AAA"
380,"Adrian Santana",10,21.2,"SS","MIA","AA"
381,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
382,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
383,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
384,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
385,"Tanner Burns",10,27.7,"RP","CLE","AAA"
386,"Robert Arias",10,20,"OF","CLE","LOW_A"
387,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
388,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
389,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
390,"Greg Jones",10,28.5,"OF","CHC","MLB"
391,"Moises Chace",10,23.3,"SP","PHI","AA"
392,"Jorge Quintana",10,19.5,"SS","SD","LOW_A"
393,"Max Acosta",10,23.9,"3B","MIA","AAA"
394,"Jackson Baumeister",10,24.2,"SP","TB","AA"
395,"William Bergolla",10,21.9,"SS","CWS","AAA"
396,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
397,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
398,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
399,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
400,"Mason Adams",10,26.6,"SP","COL","MLB"
401,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
402,"Steven Zobac",10,25.9,"SP","KC","AA"
403,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
404,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
405,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
406,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
407,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
408,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
409,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
410,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
411,"Chris Suero",10,22.6,"C, OF","NYM","AA"
412,"Nolan Schubart",10,22.4,"1B","CLE","AA"
413,"JB Middleton",10,22.8,"SP","COL","LOW_A"
414,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
415,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
416,"Sung-Mun Song",10,30.1,"2B, 3B, SS","SD","MLB"
417,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
418,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
419,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
420,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
421,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
422,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
423,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
424,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
425,"Aidan West",10,19.4,"SS","LAD","LOW_A"
426,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
427,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
428,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
429,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
430,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
431,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
432,"Josh White",10,25.8,"SP, RP","MIA","MLB"
433,"J.D. Thompson",10,22.9,"SP","MIL","AA"
434,"Will Watson",10,23.9,"SP","NYM","AA"
435,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
436,"Kelvis Salcedo",10,20.7,"SP, RP","DET","LOW_A"
437,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
438,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
439,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
440,"Kade Strowd",10,29,"RP","AZ","MLB"
441,"Miguel Mendez",10,24.2,"RP","SF","AA"
