"Rank","Name","Value","Age","Positions","Team","Level"
304,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
305,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
306,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
307,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
308,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
309,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
310,"Josh White",10,25.7,"SP, RP","MIA","MLB"
311,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
312,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
313,"Chris Suero",10,22.5,"C, OF","NYM","AA"
314,"Will Watson",10,23.8,"SP","NYM","AA"
315,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
316,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
317,"Tanner Burns",10,27.6,"RP","CLE","AAA"
318,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
319,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
320,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
321,"Michael Morales",10,24,"SP","SEA","AA"
322,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
323,"Jack Hurley",10,24.4,"OF","AZ","AAA"
324,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
325,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
326,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
327,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
328,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
329,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
330,"Victor Lizarraga",10,22.7,"SP","SD","AA"
331,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
332,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
333,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
334,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
335,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
336,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
337,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
338,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
339,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
340,"Nolan Schubart",10,22.3,"1B","CLE","AA"
341,"JB Middleton",10,22.7,"SP","COL","LOW_A"
342,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
343,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
344,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
345,"Steven Zobac",10,25.8,"SP","KC","AA"
346,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
347,"Mason Adams",10,26.5,"SP","COL","AAA"
348,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
349,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
350,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
351,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
352,"Justice Bigbie",10,27.6,"OF","DET","AAA"
353,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
354,"Lucas Braun",10,24.9,"SP","KC","AAA"
355,"Justin Campbell",10,25.5,"SP","CLE","AAA"
356,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
357,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
358,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
359,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
360,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
361,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
362,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
363,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
364,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
365,"Hedbert Perez",10,23.4,"OF","TOR","AA"
366,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
367,"Caleb Lomavita",10,23.7,"C","WSH","AA"
368,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
369,"Jose Corniell",10,23.1,"RP","TEX","MLB"
370,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
371,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
372,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
373,"Franco Aleman",10,26.1,"RP","CLE","MLB"
374,"Owen Hall",10,20.7,"SP","DET","LOW_A"
375,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
376,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
377,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
378,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
379,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
380,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
381,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
382,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
383,"Cesar Prieto",10,27.3,"2B","STL","MLB"
384,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
385,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
386,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
387,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
388,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
389,"Chris Cortez",10,23.9,"SP","LAA","AA"
390,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
391,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
392,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
393,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
394,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
395,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
396,"Landon Sims",10,25.6,"RP","AZ","AAA"
397,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
398,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
399,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
400,"Jonah Cox",10,25,"OF","SF","MLB"
401,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
402,"Dillon Lewis",10,23.2,"OF","MIA","AA"
403,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
404,"Justin Lamkin",10,22.2,"SP","KC","AA"
405,"Parks Harber",10,24.9,"3B","SF","AAA"
406,"RJ Schreck",10,26.1,"OF","TOR","AAA"
407,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
408,"Ixan Henderson",10,24.5,"SP","STL","AAA"
409,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
410,"Will Bednar",10,26.2,"RP","SF","AAA"
411,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
412,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
413,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
414,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
415,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
416,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
417,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
418,"Owen Wild",10,24,"SP","TB","AAA"
419,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
420,"Kohl Drake",10,26.1,"SP","AZ","MLB"
421,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
422,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
423,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
424,"Drew Beam",10,23.5,"SP","KC","AA"
425,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
426,"Brycen Mautz",10,25.1,"SP","STL","MLB"
427,"Henry Baez",10,23.8,"SP","ATH","AA"
428,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
429,"Rafael Flores",10,25.8,"1B","PIT","MLB"
430,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
431,"Coleman Crow",10,25.6,"SP","MIL","MLB"
432,"Junior Perez",10,25.1,"OF","CWS","MLB"
433,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
434,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
435,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
436,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
437,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
438,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
439,"Daniel Eagen",10,23.7,"SP","STL","AA"
440,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
