"Rank","Name","Value","Age","Positions","Team","Level"
95,"Kendry Rojas",406,23.7,"SP, RP","MIN","MLB"
96,"Johnny King",403,20.1,"SP","TOR","AA"
97,"2027 Early 2nd",384,"","","",""
98,"Kevin Alvarez",384,18.6,"OF","HOU","LOW_A"
99,"Elian Pena",379,18.9,"SS","NYM","HIGH_A"
100,"Jaxon Wiggins",378,24.9,"SP","CHC","AAA"
101,"Kayson Cunningham",374,20.2,"SS","AZ","HIGH_A"
102,"Francisco Renteria",366,17.6,"OF","PHI","ROOKIE_BALL"
103,"Taitn Gray",359,19,"C","TB","LOW_A"
104,"Brody Hopkins",357,24.6,"SP","TB","AAA"
105,"Quinn Mathews",349,25.9,"SP","STL","MLB"
106,"Nathan Flewelling",345,19.8,"C","TB","HIGH_A"
107,"Jurrangelo Cijntje",337,23.2,"SP","STL","AAA"
108,"Tate Southisene",336,19.9,"SS","ATL","AA"
109,"2028 Early 2nd",336,"","","",""
110,"Cooper Ingle",334,24.5,"C","CLE","MLB"
111,"Kevin Alcántara",325,24.1,"OF","CHC","MLB"
112,"Michael Forret",320,22.4,"SP","BAL","AAA"
113,"Tanner McDougal",317,23.4,"SP","CWS","MLB"
114,"Gavin Fien",316,19.5,"3B, SS","WSH","LOW_A"
115,"Xavier Isaac",315,22.7,"UT","TB","AAA"
116,"2027 Mid 2nd",311,"","","",""
117,"Murf Gray",310,22.7,"3B","PIT","AA"
118,"Jacob Melton",308,25.9,"OF","TB","AAA"
119,"Braylon Doughty",302,20.7,"SP","CLE","AA"
120,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
121,"Demetrio Crisantes",300,21.9,"2B","AZ","AAA"
122,"Roldy Brito",296,19.4,"2B, OF","COL","HIGH_A"
123,"Eduardo Tait",293,19.9,"C","MIN","HIGH_A"
124,"Bo Davidson",291,24.1,"OF","SF","AAA"
125,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
126,"Blake Mitchell",280,22.1,"C","KC","HIGH_A"
127,"Cam Cannarella",280,22.9,"OF","MIA","AAA"
128,"Charles Davalan",279,22.7,"OF","LAD","HIGH_A"
129,"Jace LaViolette",276,22.7,"OF","CLE","AA"
130,"Ronny Cruz",274,20,"SS","WSH","HIGH_A"
131,"Max Anderson",274,24.5,"2B","DET","AAA"
132,"Juan Sanchez",266,18.9,"3B, SS","TOR","LOW_A"
133,"Juan Valera",265,20.3,"SP","BOS","HIGH_A"
134,"Alexander Frias",262,18.5,"OF","STL","LOW_A"
135,"Jack Wenninger",260,24.5,"SP","NYM","AAA"
136,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
137,"Tommy Troy",258,24.6,"2B, OF","AZ","MLB"
138,"Jeferson Quero",255,23.9,"C","MIL","MLB"
139,"2028 Mid 2nd",253,"","","",""
140,"Owen Murphy",252,22.9,"SP","ATL","MLB"
141,"Cam Collier",251,21.8,"1B, 3B","CIN","AA"
142,"2027 Late 2nd",249,"","","",""
143,"Cooper Flemming",244,20.1,"SS","TB","LOW_A"
144,"Wehiwa Aloy",242,22.6,"SS","BAL","AA"
145,"Nate George",241,20.2,"OF","BAL","HIGH_A"
146,"Harry Ford",240,23.5,"C","WSH","MLB"
147,"Ricky Tiedemann",240,24,"SP","TOR","MLB"
148,"Chase Harlan",239,20.1,"3B","LAD","HIGH_A"
149,"Henry Lalane",238,22.3,"SP","SF","HIGH_A"
150,"Marek Houston",237,22.4,"SS","MIN","AA"
151,"Yohandy Morales",234,24.9,"1B, 3B","WSH","AAA"
152,"2028 Late 2nd",226,"","","",""
153,"Blake Burke",222,23.2,"1B","MIL","AAA"
154,"Luke Adams",221,22.3,"1B, 3B","MIL","AAA"
155,"Ben Hess",221,23.9,"SP","NYY","AA"
156,"Johan De Los Santos",220,18.1,"2B, SS","PIT","LOW_A"
157,"Jhostynxon Garcia",216,23.7,"OF","PIT","MLB"
158,"Gavin Kilen",216,22.4,"SS","SF","AA"
159,"George Klassen",213,24.6,"SP","LAA","MLB"
160,"Deyvison De Los Santos",213,23.2,"1B, 3B","MIA","MLB"
161,"David Shields",208,19.9,"SP","KC","HIGH_A"
162,"Tai Peete",205,21,"OF","STL","AA"
163,"John Gil",200,20.3,"SS","ATL","AA"
164,"Noble Meyer",197,21.6,"SP","MIA","LOW_A"
165,"Aidan Smith",195,22.1,"OF","NYM","HIGH_A"
166,"Nolan Perry",193,22.9,"SP","TOR","AA"
167,"Ty Johnson",191,24.9,"SP","TB","AAA"
168,"Billy Carlson",189,20.1,"SS","CWS","LOW_A"
169,"James Triantos",189,23.6,"2B, 3B, OF","CHC","MLB"
170,"Chase Petty",186,23.4,"SP, RP","CIN","MLB"
171,"Trey Gibson",181,24.3,"SP","BAL","MLB"
172,"Tyson Lewis",176,20.6,"SS","CIN","HIGH_A"
173,"Jacob Reimer",171,22.5,"3B","NYM","AA"
174,"Luis De Leon",169,23.4,"SP","BAL","AAA"
175,"Ryan Clifford",168,23.1,"1B, OF","NYM","AAA"
176,"Devin Taylor",168,22.6,"OF","ATH","AA"
177,"Luis Perales",168,23.4,"SP, RP","WSH","AAA"
178,"Aroon Escobar",165,21.6,"2B","PHI","AA"
179,"Angeibel Gomez",158,17.7,"OF","KC","ROOKIE_BALL"
180,"Caden Bodine",155,22.7,"C","TB","AAA"
181,"Jonathon Long",150,24.6,"1B","MIA","AAA"
182,"Abimelec Ortiz",149,24.5,"1B, OF","WSH","MLB"
183,"Jesus Baez",148,21.5,"3B, SS","STL","AA"
184,"Jackson Ferris",147,22.6,"SP","LAD","AAA"
185,"Slade Caldwell",145,20.2,"OF","AZ","HIGH_A"
186,"Wandy Asigen",142,17,"SS","NYM","ROOKIE_BALL"
187,"Joshua Kuroda-Grauer",140,23.6,"3B, SS","ATH","MLB"
188,"Miguel Sime",139,19.3,"SP","WSH","HIGH_A"
189,"Alex Clemmey",135,21.1,"SP","WSH","AA"
190,"Hendry Mendez",135,22.8,"OF","MIN","AAA"
191,"Zachary Root",132,22.6,"SP","LAD","AA"
192,"Sean Keys",128,23.3,"1B, 3B","TOR","MLB"
193,"Ethan Frey",126,22.4,"OF","HOU","HIGH_A"
194,"Anderson Brito",123,22.1,"SP","TB","HIGH_A"
195,"Khal Stephen",123,23.7,"SP","CLE","AA"
196,"Nelson Rada",123,21,"OF","LAA","AAA"
197,"Slater de Brun",122,19.2,"OF","TB","LOW_A"
198,"Cris Rodriguez",121,18.6,"OF","DET","LOW_A"
199,"Brayden Taylor",120,24.3,"2B, 3B","MIA","AAA"
200,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
201,"Mitch Bratt",113,23.1,"SP","AZ","MLB"
202,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
203,"Druw Jones",112,22.7,"OF","AZ","AA"
204,"Caden Dana",111,22.7,"SP","LAA","AAA"
205,"Shotaro Morii",110,19.7,"SS","ATH","LOW_A"
206,"Brady Ebel",110,19.1,"SS","MIL","HIGH_A"
207,"Andrew Salas",108,18.5,"OF","MIA","LOW_A"
208,"Riley Quick",106,22.3,"SP","MIN","AA"
209,"Jonathan Santucci",105,23.7,"SP","NYM","AAA"
210,"Gabriel Gonzalez",105,22.6,"OF","MIN","MLB"
211,"Wyatt Sanford",104,20.8,"2B, SS","PIT","HIGH_A"
212,"2028 Early 3rd",104,"","","",""
213,"2027 Early 3rd",102,"","","",""
214,"2027 Late 3rd",102,"","","",""
215,"Mitch Voit",100,21.9,"2B","NYM","AA"
216,"Briggs McKenzie",99,19.9,"SP","ATL","HIGH_A"
217,"Landon Harmon",99,19.9,"SP","WSH","LOW_A"
218,"Daniel Pierce",97,20.1,"SS","TB","LOW_A"
219,"Thayron Liranzo",97,23.1,"C","DET","AA"
220,"Leonardo Bernal",96,22.5,"C","STL","AAA"
221,"Drew Thorpe",96,25.9,"SP","CWS","AAA"
222,"Hayden Alvarez",96,19.4,"OF","LAA","HIGH_A"
223,"Kevin Defrank",95,18,"SP","MIA","ROOKIE_BALL"
224,"Tanner Franklin",93,22.3,"SP","STL","AA"
225,"Yoeilin Cespedes",92,20.9,"2B","BOS","AA"
226,"Franklin Primera",91,19.2,"C","BOS","LOW_A"
227,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
228,"Enddy Azocar",90,19.5,"OF","BAL","HIGH_A"
229,"Termarr Johnson",89,22.2,"2B","PIT","AAA"
230,"Dasan Hill",89,20.7,"SP","TOR","HIGH_A"
231,"Joendry Vargas",86,20.8,"SS","LAD","LOW_A"
232,"Santiago Suarez",86,21.6,"SP","TB","AA"
233,"Starlyn Caba",86,20.7,"SS","MIA","HIGH_A"
234,"JD Dix",86,20.9,"2B","AZ","HIGH_A"
235,"Tre' Morgan",84,24.1,"1B","TB","AAA"
236,"Bryce Cunningham",83,23.7,"SP","NYY","AA"
237,"Kendall George",83,21.8,"OF","LAD","AA"
238,"Conor Essenburg",82,19.9,"OF, SP","ATL","HIGH_A"
239,"Dakota Jordan",82,23.3,"OF","SF","AA"
240,"Daniel Espino",79,25.6,"SP, RP","CLE","MLB"
241,"Yorger Bautista",78,18.9,"OF","SEA","LOW_A"
242,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
243,"Kemp Alderman",77,24,"OF","MIA","AAA"
244,"Sebastian Dos Santos",75,18.6,"SS","STL","LOW_A"
245,"Kane Kepley",73,22.5,"OF","CHC","AA"
246,"Brandon Clarke",72,23.4,"SP","STL","HIGH_A"
247,"Tink Hence",70,24.1,"SP","STL","AAA"
248,"Bishop Letson",70,21.9,"SP","MIL","AA"
249,"Brock Wilken",68,24.2,"3B","MIL","AAA"
250,"2028 Mid 3rd",66,"","","",""
251,"Robert Calaz",66,20.8,"OF","COL","HIGH_A"
252,"Johenssy Colome",66,17.9,"SS","ATH","ROOKIE_BALL"
253,"Eduardo Valencia",66,26.6,"C, 1B","DET","MLB"
254,"Hunter Barco",65,25.7,"RP","PIT","MLB"
255,"Blade Tidwell",60,25.2,"SP, RP","SF","MLB"
256,"2027 Mid 3rd",58,"","","",""
257,"Gage Stanifer",58,22.8,"SP, RP","TOR","AA"
258,"Kellon Lindsey",58,20.9,"SS","LAD","LOW_A"
259,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
260,"Brendan Summerhill",55,22.8,"OF","TB","HIGH_A"
261,"Caden Hunter",55,22.9,"SP","BAL","AA"
262,"Dorian Soto",52,18.5,"SS","BOS","ROOKIE_BALL"
263,"Vance Honeycutt",50,23.3,"OF","BAL","AA"
264,"Enrique Bradfield Jr.",49,24.7,"OF","BAL","AAA"
265,"Emanuel Luna",48,17.6,"OF","STL","ROOKIE_BALL"
266,"Samy Natera Jr.",45,26.8,"RP","LAA","MLB"
267,"Ethan Pecko",45,24,"SP","HOU","MLB"
268,"Cristian Arguelles",44,19.2,"OF","COL","LOW_A"
269,"Ching-Hsien Ko",44,20,"OF","LAD","LOW_A"
270,"2028 Late 3rd",39,"","","",""
271,"Charlee Soto",39,20.9,"SP","MIN","LOW_A"
272,"Rafael Flores",38,25.8,"C, 1B","PIT","MLB"
273,"Josiah Ragsdale",36,22.7,"OF","STL","AA"
274,"Dante Nori",36,21.9,"OF","PHI","AA"
275,"Alejandro Rosario",34,24.6,"SP","WSH","AA"
276,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
277,"Brailyn Antunez",30,18.7,"OF","MIL","LOW_A"
278,"Jackson Kent",29,23.5,"SP","WSH","MLB"
279,"Yairo Padilla",29,19.2,"SS","STL","HIGH_A"
280,"Dylan Lesko",29,22.9,"RP","TB","LOW_A"
281,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
282,"Sean Gamble",24,20.1,"SS","KC","LOW_A"
283,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Yostin Pena",18,18.9,"OF","NYY","LOW_A"
286,"Brandon Compton",18,22.8,"OF","MIA","AA"
287,"Sammy Stafura",17,21.8,"SS","NYM","HIGH_A"
288,"Yolfran Castillo",13,19.5,"3B, SS","TEX","HIGH_A"
289,"Frank Mozzicato",10,23.2,"SP","KC","AA"
290,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
291,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
292,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
293,"Rece Hinds",10,25.9,"OF","BAL","MLB"
294,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
295,"Jared Thomas",10,23.2,"OF","COL","AA"
296,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
297,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
298,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
299,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
300,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
301,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
302,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
303,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
304,"Luis Baez",10,22.6,"OF","HOU","AA"
305,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
306,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
307,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
308,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
309,"Jay Allen",10,23.8,"OF","CIN","AAA"
310,"Mike Boeve",10,24.3,"1B","MIL","AA"
311,"Jaden Hamm",10,23.9,"SP","DET","AA"
312,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
313,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
314,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
315,"Blake Walston",10,25.2,"SP","AZ","AAA"
316,"Matthew Lugo",10,25.3,"OF","KC","MLB"
317,"Brett Wichrowski",10,24,"SP","MIL","AAA"
318,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
319,"Payton Martin",10,22.3,"SP","LAD","AA"
320,"Maddux Bruns",10,24.2,"SP","LAD","AA"
321,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
322,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
323,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
324,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
325,"Chayce McDermott",10,28,"RP","NYM","MLB"
326,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
327,"Dustin Harris",10,27.1,"OF","SD","MLB"
328,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
329,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
330,"Forrest Whitley",10,28.9,"RP","TB","AAA"
331,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
332,"Brennen Davis",10,26.8,"OF","SEA","AAA"
333,"Brock Porter",10,23.2,"RP","TEX","AA"
334,"Gavin Cross",10,25.5,"OF","KC","AAA"
335,"George Valera",10,25.8,"OF","CLE","MLB"
336,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
337,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
338,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
339,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
340,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
341,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
342,"Pedro Leon",10,28.2,"OF","PHI","AAA"
343,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
344,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
345,"Kevin Parada",10,25.1,"C","NYM","AAA"
346,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
347,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
348,"Benny Montgomery",10,23.9,"OF","COL","AA"
349,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
350,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
351,"Samuel Zavala",10,22.1,"OF","CWS","AA"
352,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
353,"Troy Taylor",10,24.9,"RP","SEA","AAA"
354,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
355,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
356,"Andrew Walters",10,25.7,"RP","CLE","AAA"
357,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
358,"Ky Bush",10,26.8,"SP","CWS","MLB"
359,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
360,"Walker Janek",10,23.9,"C","HOU","AA"
361,"Malcolm Moore",10,23.1,"C","TEX","AA"
362,"Jud Fabian",10,25.9,"OF","BAL","AAA"
363,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
364,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
365,"Joe Whitman",10,24.9,"SP","SF","AAA"
366,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
367,"Andry Lara",10,23.6,"RP","WSH","AAA"
368,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
369,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
370,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
371,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
372,"Dominic Keegan",10,26.1,"C","BAL","AAA"
373,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
374,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
375,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
376,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
377,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
378,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
379,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
380,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
381,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
382,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
383,"Marc Church",10,25.4,"RP","TEX","AAA"
384,"Tirso Ornelas",10,26.5,"OF","SD","AA"
385,"Craig Yoho",10,26.8,"RP","CLE","MLB"
386,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
387,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
388,"Sean Sullivan",10,24.1,"SP","COL","MLB"
389,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
390,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
391,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
392,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
393,"Gino Groover",10,24.4,"3B","AZ","MLB"
394,"Ben Kudrna",10,23.6,"SP","KC","AAA"
395,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
396,"Winston Santos",10,24.4,"SP","TEX","MLB"
397,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
398,"K.C. Hunt",10,26.1,"SP","TB","AAA"
399,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
400,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
401,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
402,"Cristian Mena",10,23.7,"RP","AZ","AAA"
403,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
404,"Seth Johnson",10,27.9,"RP","ATH","MLB"
405,"Jake Bloss",10,25.2,"SP","TOR","AAA"
406,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
407,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
408,"Yilber Diaz",10,26,"RP","DET","MLB"
409,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
410,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
411,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
412,"Yoniel Curet",10,23.8,"SP","DET","AAA"
413,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
414,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
415,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
416,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
417,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
418,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
419,"Anthony Solometo",10,23.7,"SP","PIT","AA"
420,"Chase Hampton",10,25.1,"SP","NYY","AA"
421,"Jake Eder",10,27.9,"RP","LAD","MLB"
422,"Chase Davis",10,24.7,"OF","STL","AAA"
423,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
424,"Roderick Arias",10,21.9,"SS","NYY","AA"
425,"Tyler Black",10,26.1,"1B","MIL","MLB"
426,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
427,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
428,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
429,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
430,"Marco Luciano",10,24.9,"OF","NYY","AAA"
431,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
432,"Tekoah Roby",10,24.9,"SP","STL","AA"
433,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
434,"Luke Little",10,25.9,"RP","KC","MLB"
435,"Elijah Green",10,22.7,"OF","WSH","AA"
436,"Miguel Bleis",10,22.5,"OF","BOS","AA"
437,"David Davalillo",10,25.2,"SP","TEX","AAA"
438,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
439,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
440,"T.J. Nichols",10,24.2,"SP","TB","AA"
441,"McCade Brown",10,26,"SP","COL","AA"
442,"Blaine Crim",10,29.2,"1B","TEX","AAA"
443,"Joe Rock",10,26.1,"RP","ATH","MLB"
444,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
445,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
