"Rank","Name","Value","Age","Positions","Team","Level"
84,"Hector Rodriguez",479,22.5,"OF","CIN","MLB"
85,"Jonny Farmelo",471,21.9,"OF","SEA","AA"
86,"Justin Gonzales",463,19.7,"OF","BOS","AA"
87,"Ike Irish",452,22.8,"C, 1B","BAL","HIGH_A"
88,"Kash Mayfield",435,21.6,"SP","DET","HIGH_A"
89,"Kruz Schoolcraft",433,19.4,"SP","SD","LOW_A"
90,"Xavier Neyens",417,19.8,"3B","HOU","HIGH_A"
91,"Jefferson Rojas",415,21.4,"2B, SS","NYM","AA"
92,"Zac Veen",412,24.7,"OF","COL","MLB"
93,"Johnny King",408,20.1,"SP","TOR","AA"
94,"River Ryan",405,28,"SP","DET","AAA"
95,"Kendry Rojas",404,23.8,"SP, RP","MIN","MLB"
96,"Kevin Alvarez",383,18.6,"OF","HOU","LOW_A"
97,"2027 Early 2nd",381,"","","",""
98,"Elian Pena",377,18.9,"SS","NYM","HIGH_A"
99,"Taitn Gray",372,19,"C","TB","LOW_A"
100,"Jaxon Wiggins",371,24.9,"SP","CHC","AAA"
101,"Kayson Cunningham",361,20.2,"SS","AZ","HIGH_A"
102,"Francisco Renteria",357,17.6,"OF","PHI","ROOKIE_BALL"
103,"Brody Hopkins",356,24.6,"SP","TB","AAA"
104,"Quinn Mathews",354,25.9,"SP","STL","MLB"
105,"2028 Early 2nd",353,"","","",""
106,"Nathan Flewelling",342,19.8,"C","TB","HIGH_A"
107,"Michael Forret",327,22.4,"SP","BAL","AAA"
108,"Murf Gray",327,22.7,"3B","PIT","AA"
109,"Cooper Ingle",327,24.5,"C","CLE","MLB"
110,"Jurrangelo Cijntje",325,23.3,"SP","STL","AAA"
111,"Kevin Alcántara",323,24.1,"OF","CHC","MLB"
112,"Gavin Fien",322,19.5,"3B, SS","WSH","LOW_A"
113,"Tate Southisene",313,19.9,"SS","ATL","AA"
114,"2027 Mid 2nd",313,"","","",""
115,"Jacob Melton",313,25.9,"OF","TB","AAA"
116,"Braylon Doughty",307,20.7,"SP","CLE","AA"
117,"Xavier Isaac",306,22.7,"UT","TB","AAA"
118,"Demetrio Crisantes",300,21.9,"2B","AZ","AAA"
119,"Bo Davidson",299,24.2,"OF","SF","AAA"
120,"Tanner McDougal",299,23.4,"SP","CWS","MLB"
121,"Jeferson Quero",299,23.9,"C","MIL","MLB"
122,"Josh Hammond",298,19.9,"3B, SS","KC","LOW_A"
123,"Wei-En Lin",297,20.8,"SP, RP","ATH","AAA"
124,"Roldy Brito",295,19.4,"2B, OF","COL","HIGH_A"
125,"Blake Mitchell",289,22.1,"C","KC","HIGH_A"
126,"Cooper Flemming",288,20.1,"SS","TB","LOW_A"
127,"Eduardo Tait",286,20,"C","MIN","HIGH_A"
128,"Charles Davalan",283,22.7,"OF","LAD","HIGH_A"
129,"Alexander Frias",282,18.5,"OF","STL","LOW_A"
130,"Max Anderson",278,24.5,"2B","DET","AAA"
131,"Jace LaViolette",273,22.7,"OF","CLE","AA"
132,"Cam Cannarella",271,22.9,"OF","MIA","AAA"
133,"Juan Sanchez",270,18.9,"3B, SS","TOR","LOW_A"
134,"Jack Wenninger",264,24.5,"SP","NYM","AAA"
135,"Ronny Cruz",261,20,"SS","WSH","HIGH_A"
136,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
137,"Juan Valera",254,20.3,"SP","BOS","HIGH_A"
138,"Cam Collier",251,21.8,"1B, 3B","CIN","AA"
139,"Owen Murphy",251,22.9,"SP","ATL","MLB"
140,"2028 Mid 2nd",251,"","","",""
141,"Tommy Troy",244,24.6,"2B, OF","AZ","MLB"
142,"Nate George",243,20.2,"OF","BAL","HIGH_A"
143,"Yohandy Morales",243,24.9,"1B, 3B","WSH","AAA"
144,"Chase Harlan",238,20.1,"3B","LAD","HIGH_A"
145,"Blake Burke",235,23.2,"1B","MIL","AAA"
146,"Luke Adams",234,22.4,"1B, 3B","MIL","AAA"
147,"Ricky Tiedemann",233,24,"SP","TOR","MLB"
148,"Wehiwa Aloy",233,22.6,"SS","BAL","AA"
149,"Marek Houston",231,22.4,"SS","MIN","AA"
150,"Henry Lalane",231,22.3,"SP","SF","HIGH_A"
151,"Harry Ford",230,23.5,"C","WSH","MLB"
152,"2027 Late 2nd",229,"","","",""
153,"Deyvison De Los Santos",223,23.2,"1B, 3B","MIA","MLB"
154,"George Klassen",221,24.6,"SP","LAA","MLB"
155,"2028 Late 2nd",218,"","","",""
156,"Ben Hess",217,23.9,"SP","NYY","AA"
157,"Jhostynxon Garcia",216,23.7,"OF","PIT","MLB"
158,"Johan De Los Santos",214,18.1,"2B, SS","PIT","LOW_A"
159,"Gavin Kilen",210,22.4,"SS","SF","AA"
160,"Tai Peete",209,21.1,"OF","STL","AA"
161,"Trey Gibson",206,24.3,"SP","BAL","MLB"
162,"Nolan Perry",200,22.9,"SP","TOR","AA"
163,"Jesus Baez",200,21.5,"3B, SS","STL","AA"
164,"Caden Bodine",199,22.7,"C","TB","AAA"
165,"Abimelec Ortiz",198,24.5,"1B, OF","WSH","MLB"
166,"David Shields",197,19.9,"SP","KC","HIGH_A"
167,"John Gil",190,20.3,"SS","ATL","AA"
168,"Billy Carlson",190,20.1,"SS","CWS","LOW_A"
169,"Aidan Smith",189,22.1,"OF","NYM","HIGH_A"
170,"Noble Meyer",187,21.6,"SP","MIA","LOW_A"
171,"Ty Johnson",187,24.9,"SP","TB","AAA"
172,"Jackson Ferris",177,22.6,"SP","LAD","AAA"
173,"Joshua Kuroda-Grauer",176,23.6,"3B, SS","ATH","MLB"
174,"James Triantos",176,23.6,"2B, 3B, OF","CHC","MLB"
175,"Chase Petty",168,23.4,"SP, RP","CIN","MLB"
176,"Jacob Reimer",167,22.5,"3B","NYM","AA"
177,"Tyson Lewis",166,20.6,"SS","CIN","HIGH_A"
178,"Luis Perales",164,23.4,"SP, RP","WSH","MLB"
179,"Devin Taylor",164,22.7,"OF","ATH","AA"
180,"Luis De Leon",158,23.4,"SP","BAL","AAA"
181,"Jonathon Long",156,24.6,"1B","MIA","AAA"
182,"Angeibel Gomez",155,17.7,"OF","KC","ROOKIE_BALL"
183,"Aroon Escobar",155,21.7,"2B","PHI","AA"
184,"Ryan Clifford",153,23.1,"1B, OF","NYM","AAA"
185,"Miguel Sime",143,19.3,"SP","WSH","HIGH_A"
186,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
187,"Hendry Mendez",140,22.8,"OF","MIN","AAA"
188,"Brady Ebel",139,19.1,"SS","MIL","HIGH_A"
189,"Sean Keys",137,23.3,"1B, 3B","TOR","MLB"
190,"Zachary Root",137,22.6,"SP","LAD","AA"
191,"Wandy Asigen",130,17,"SS","NYM","ROOKIE_BALL"
192,"Ethan Frey",122,22.5,"OF","HOU","HIGH_A"
193,"Jonathan Santucci",122,23.7,"SP","NYM","AAA"
194,"Khal Stephen",121,23.7,"SP","CLE","AA"
195,"Alex Clemmey",121,21.1,"SP","WSH","AA"
196,"Cris Rodriguez",117,18.6,"OF","DET","LOW_A"
197,"Brayden Taylor",117,24.3,"2B, 3B","MIA","AAA"
198,"Anderson Brito",117,22.2,"SP","TB","HIGH_A"
199,"Nelson Rada",115,21,"OF","LAA","AAA"
200,"Slater de Brun",115,19.2,"OF","TB","LOW_A"
201,"Mitch Voit",115,21.9,"2B","NYM","AA"
202,"Ramon Marquez",113,20.9,"SP","SF","HIGH_A"
203,"2028 Early 3rd",112,"","","",""
204,"Caden Dana",111,22.7,"SP","LAA","AAA"
205,"Druw Jones",110,22.8,"OF","AZ","AA"
206,"Wyatt Sanford",109,20.8,"2B, SS","PIT","HIGH_A"
207,"Matt Wilkinson",109,23.7,"SP","SF","MLB"
208,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
209,"Andrew Salas",107,18.5,"OF","MIA","LOW_A"
210,"Mitch Bratt",104,23.2,"SP","AZ","MLB"
211,"Enddy Azocar",102,19.5,"OF","BAL","HIGH_A"
212,"Shotaro Morii",100,19.7,"SS","ATH","LOW_A"
213,"Briggs McKenzie",100,19.9,"SP","ATL","HIGH_A"
214,"Riley Quick",99,22.3,"SP","MIN","AA"
215,"Thayron Liranzo",98,23.2,"C","DET","AA"
216,"Landon Harmon",97,19.9,"SP","WSH","LOW_A"
217,"Kevin Defrank",96,18.1,"SP","MIA","ROOKIE_BALL"
218,"Yoeilin Cespedes",94,20.9,"2B","BOS","AA"
219,"AJ Russell",94,22.2,"SP","TEX","HIGH_A"
220,"Hayden Alvarez",93,19.5,"OF","LAA","HIGH_A"
221,"2027 Early 3rd",93,"","","",""
222,"2027 Late 3rd",93,"","","",""
223,"Drew Thorpe",92,25.9,"SP","CWS","AAA"
224,"Tanner Franklin",91,22.3,"SP","STL","AA"
225,"Franklin Primera",91,19.2,"C","BOS","LOW_A"
226,"Leonardo Bernal",91,22.5,"C","STL","AAA"
227,"Joendry Vargas",89,20.8,"SS","LAD","LOW_A"
228,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
229,"Santiago Suarez",87,21.6,"SP","TB","AA"
230,"Daniel Pierce",86,20.1,"SS","TB","LOW_A"
231,"Starlyn Caba",86,20.7,"SS","MIA","HIGH_A"
232,"Tre' Morgan",86,24.1,"1B","TB","AAA"
233,"Termarr Johnson",86,22.2,"2B","PIT","AAA"
234,"Kendall George",85,21.8,"OF","LAD","AA"
235,"Conor Essenburg",83,19.9,"OF, SP","ATL","HIGH_A"
236,"Robert Calaz",83,20.8,"OF","COL","HIGH_A"
237,"Dasan Hill",83,20.7,"SP","TOR","HIGH_A"
238,"Brailyn Antunez",82,18.8,"OF","MIL","LOW_A"
239,"Daniel Espino",81,25.7,"SP, RP","CLE","MLB"
240,"Dakota Jordan",81,23.3,"OF","SF","AA"
241,"Bryce Cunningham",78,23.7,"SP","NYY","AA"
242,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
243,"Yorger Bautista",77,18.9,"OF","SEA","LOW_A"
244,"Kane Kepley",75,22.5,"OF","CHC","AA"
245,"Kemp Alderman",75,24,"OF","MIA","AAA"
246,"Bishop Letson",73,21.9,"SP","MIL","AA"
247,"Tink Hence",73,24.1,"SP","STL","AAA"
248,"Caden Hunter",69,22.9,"SP","BAL","AA"
249,"2028 Mid 3rd",69,"","","",""
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"Brandon Clarke",67,23.4,"SP","STL","HIGH_A"
252,"Sebastian Dos Santos",66,18.6,"SS","STL","LOW_A"
253,"Josiah Ragsdale",66,22.7,"OF","STL","AA"
254,"Yostin Pena",65,18.9,"OF","NYY","LOW_A"
255,"Hunter Barco",64,25.7,"RP","PIT","MLB"
256,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
257,"Eduardo Valencia",60,26.6,"C, 1B","DET","MLB"
258,"Gage Stanifer",57,22.8,"SP, RP","TOR","AA"
259,"Vance Honeycutt",56,23.3,"OF","BAL","AA"
260,"Johenssy Colome",55,17.9,"SS","ATH","ROOKIE_BALL"
261,"Dorian Soto",54,18.5,"SS","BOS","ROOKIE_BALL"
262,"Cristian Arguelles",53,19.2,"OF","COL","LOW_A"
263,"Ethan Pecko",52,24,"SP","HOU","MLB"
264,"2027 Mid 3rd",51,"","","",""
265,"Enrique Bradfield Jr.",50,24.7,"OF","BAL","AAA"
266,"Sammy Stafura",47,21.8,"SS","NYM","HIGH_A"
267,"Patrick Forbes",47,22.1,"SP","AZ","HIGH_A"
268,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
269,"Rafael Flores",42,25.8,"C, 1B","PIT","MLB"
270,"Ching-Hsien Ko",41,20.1,"OF","LAD","LOW_A"
271,"Emanuel Luna",40,17.6,"OF","STL","ROOKIE_BALL"
272,"Samy Natera Jr.",40,26.8,"RP","LAA","MLB"
273,"2028 Late 3rd",35,"","","",""
274,"Charlee Soto",32,21,"SP","MIN","LOW_A"
275,"Esteban Mejia",31,19.5,"SP","BAL","LOW_A"
276,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
277,"Yairo Padilla",28,19.2,"SS","STL","HIGH_A"
278,"Alejandro Rosario",28,24.7,"SP","WSH","AA"
279,"Jackson Kent",25,23.6,"SP","WSH","MLB"
280,"Dante Nori",24,21.9,"OF","PHI","AA"
281,"Christian Oppor",23,22.1,"SP","CWS","AA"
282,"Sean Gamble",22,20.2,"SS","KC","LOW_A"
283,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
284,"Dylan Lesko",18,22.9,"RP","TB","LOW_A"
285,"Brandon Compton",18,22.8,"OF","MIA","AA"
286,"Yolfran Castillo",12,19.6,"3B, SS","TEX","HIGH_A"
287,"Jose Ramos",10,25.7,"OF","NYM","AAA"
288,"Cole Phillips",10,23.3,"SP","MIL","AAA"
289,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
290,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
291,"Tyler Gentry",10,27.6,"OF","DET","AAA"
292,"Billy Cook",10,27.6,"OF","PIT","MLB"
293,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
294,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
295,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
296,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
297,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
298,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
299,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
300,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
301,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
302,"Adrian Santana",10,21.1,"SS","MIA","AA"
303,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
304,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
305,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
306,"Chris Cortez",10,23.9,"SP","LAA","AA"
307,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
308,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
309,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
310,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
311,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
312,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
313,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
314,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
315,"Hedbert Perez",10,23.4,"OF","TOR","AA"
316,"Cesar Prieto",10,27.3,"2B","STL","MLB"
317,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
318,"Jose Corniell",10,23.2,"RP","TEX","MLB"
319,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
320,"Franco Aleman",10,26.2,"RP","CLE","MLB"
321,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
322,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
323,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
324,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
325,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
326,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
327,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
328,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
329,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
330,"Brett Callahan",10,24.8,"OF","DET","MLB"
331,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
332,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
333,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
334,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
335,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
336,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
337,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
338,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
339,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
340,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
341,"Landon Sims",10,25.7,"RP","AZ","AAA"
342,"Kohl Drake",10,26.1,"SP","AZ","MLB"
343,"Drew Beam",10,23.5,"SP","KC","AA"
344,"Will Bednar",10,26.2,"RP","SF","AAA"
345,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
346,"Kale Fountain",10,21,"1B","SD","LOW_A"
347,"Owen Hall",10,20.8,"SP","DET","LOW_A"
348,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
349,"Caleb Lomavita",10,23.8,"C","WSH","AA"
350,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
351,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
352,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
353,"Owen Wild",10,24.1,"SP","TB","AAA"
354,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
355,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
356,"Justice Bigbie",10,27.6,"OF","DET","AAA"
357,"Lucas Braun",10,25,"SP","KC","AAA"
358,"Justin Campbell",10,25.5,"SP","CLE","AAA"
359,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
360,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
361,"Jack Hurley",10,24.5,"OF","AZ","AAA"
362,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
363,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
364,"Victor Lizarraga",10,22.8,"SP","SD","AA"
365,"Michael Morales",10,24.1,"SP","SEA","AA"
366,"Mason Adams",10,26.5,"SP","COL","MLB"
367,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
368,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
369,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
370,"Garrett Baumann",10,22,"SP","ATL","AAA"
371,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
372,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
373,"Roberto Campos",10,23.2,"OF","DET","AA"
374,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
375,"Won-Bin Cho",10,23,"OF","STL","AA"
376,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
377,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
378,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
379,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
380,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
381,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
382,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
383,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
384,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
385,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
386,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
387,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
388,"Tanner Burns",10,27.7,"RP","CLE","AAA"
389,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
390,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
391,"Gabriel Hughes",10,25,"SP","COL","MLB"
392,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
393,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
394,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
395,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
396,"Steven Zobac",10,25.9,"SP","KC","AA"
397,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
398,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
399,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
400,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
401,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
402,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
403,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
404,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
405,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
406,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
407,"J.D. Thompson",10,22.9,"SP","MIL","AA"
408,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
409,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
410,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
411,"Luke Sinnard",10,23.9,"SP","ATL","AA"
412,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
413,"Kade Strowd",10,28.9,"RP","AZ","MLB"
414,"Josh White",10,25.8,"SP, RP","MIA","MLB"
415,"Aidan West",10,19.4,"SS","LAD","LOW_A"
416,"Will Watson",10,23.8,"SP","NYM","AA"
417,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
418,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
419,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
420,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
421,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
422,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
423,"Chris Suero",10,22.6,"C, OF","NYM","AA"
424,"Nolan Schubart",10,22.3,"1B","CLE","AA"
425,"JB Middleton",10,22.8,"SP","COL","LOW_A"
426,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
427,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
428,"Griffin Herring",10,23.3,"SP","COL","AA"
429,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
430,"Miguel Mendez",10,24.2,"RP","SF","AA"
431,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
432,"Alex Lodise",10,22.5,"SS","ATL","AA"
433,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
434,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
435,"Antwone Kelly",10,23,"SP","PIT","MLB"
436,"Coy James",10,19.5,"SS","WSH","LOW_A"
437,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
438,"Josh Hartle",10,23.4,"SP","WSH","AA"
439,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
440,"David Hagaman",10,23.4,"SP","AZ","AA"
441,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
