"Rank","Name","Value","Age","Positions","Team","Level"
102,"Kayson Cunningham",357,20.2,"SS","AZ","HIGH_A"
103,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
104,"Murf Gray",353,22.7,"3B","PIT","AA"
105,"Cooper Ingle",345,24.5,"C","CLE","MLB"
106,"Brody Hopkins",343,24.6,"SP","TB","AAA"
107,"Nathan Flewelling",338,19.8,"C","TB","HIGH_A"
108,"Braylon Doughty",333,20.8,"SP","CLE","AA"
109,"Kevin Alcántara",332,24.2,"OF","CHC","MLB"
110,"Bo Davidson",331,24.2,"OF","SF","AAA"
111,"Michael Forret",329,22.4,"SP","BAL","AAA"
112,"Cooper Flemming",327,20.1,"SS","TB","LOW_A"
113,"Gavin Fien",326,19.5,"3B, SS","WSH","LOW_A"
114,"Jurrangelo Cijntje",315,23.3,"SP","STL","AAA"
115,"Jacob Melton",314,26,"OF","TB","AAA"
116,"Roldy Brito",311,19.4,"2B, OF","COL","HIGH_A"
117,"2027 Mid 2nd",310,"","","",""
118,"Tate Southisene",310,19.9,"SS","ATL","AA"
119,"Tanner McDougal",308,23.4,"SP","CWS","MLB"
120,"Xavier Isaac",304,22.7,"UT","TB","AAA"
121,"Demetrio Crisantes",299,22,"2B","AZ","AAA"
122,"Josh Hammond",298,19.9,"3B, SS","KC","LOW_A"
123,"Blake Mitchell",295,22.1,"C","KC","HIGH_A"
124,"Jeferson Quero",293,23.9,"C","MIL","MLB"
125,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
126,"Alexander Frias",282,18.5,"OF","STL","LOW_A"
127,"Charles Davalan",281,22.7,"OF","LAD","HIGH_A"
128,"Cam Cannarella",277,23,"OF","MIA","AAA"
129,"Juan Sanchez",276,18.9,"3B, SS","TOR","LOW_A"
130,"Eduardo Tait",271,20,"C","MIN","HIGH_A"
131,"Jace LaViolette",267,22.8,"OF","CLE","AA"
132,"Kahlil Watson",266,23.4,"SS, OF","CLE","MLB"
133,"Max Anderson",264,24.5,"2B","DET","AAA"
134,"Ronny Cruz",262,20,"SS","WSH","HIGH_A"
135,"Juan Valera",262,20.3,"SP","BOS","HIGH_A"
136,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
137,"Owen Murphy",257,22.9,"SP","ATL","MLB"
138,"2028 Mid 2nd",247,"","","",""
139,"Nate George",243,20.3,"OF","BAL","HIGH_A"
140,"Blake Burke",243,23.2,"1B","MIL","AAA"
141,"Cam Collier",243,21.8,"1B, 3B","CIN","AA"
142,"Wehiwa Aloy",242,22.6,"SS","BAL","AA"
143,"Marek Houston",238,22.4,"SS","MIN","AA"
144,"Luke Adams",237,22.4,"1B, 3B","MIL","AAA"
145,"Harry Ford",235,23.5,"C","WSH","MLB"
146,"Nolan Perry",234,23,"SP","TOR","AA"
147,"Tommy Troy",233,24.6,"2B, OF","AZ","MLB"
148,"Yohandy Morales",231,24.9,"1B, 3B","WSH","MLB"
149,"Chase Harlan",228,20.2,"3B","LAD","HIGH_A"
150,"Ricky Tiedemann",228,24.1,"SP","TOR","MLB"
151,"George Klassen",226,24.6,"SP","LAA","MLB"
152,"2027 Late 2nd",225,"","","",""
153,"Henry Lalane",225,22.3,"SP","SF","HIGH_A"
154,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
155,"Gavin Kilen",217,22.5,"SS","SF","AA"
156,"Jhostynxon Garcia",214,23.7,"OF","PIT","MLB"
157,"2028 Late 2nd",210,"","","",""
158,"Abimelec Ortiz",209,24.5,"1B, OF","WSH","MLB"
159,"Trey Gibson",209,24.3,"SP","BAL","MLB"
160,"Johan De Los Santos",206,18.1,"2B, SS","PIT","LOW_A"
161,"Joshua Kuroda-Grauer",205,23.6,"3B, SS","ATH","MLB"
162,"Tai Peete",204,21.1,"OF","STL","AA"
163,"Caden Bodine",203,22.8,"C","TB","AAA"
164,"Jesus Baez",202,21.5,"3B, SS","STL","AA"
165,"David Shields",202,20,"SP","KC","HIGH_A"
166,"Ben Hess",200,24,"SP","NYY","AA"
167,"John Gil",192,20.3,"SS","ATL","AA"
168,"Billy Carlson",187,20.1,"SS","CWS","LOW_A"
169,"Ty Johnson",185,24.9,"SP","TB","MLB"
170,"Noble Meyer",183,21.7,"SP","MIA","LOW_A"
171,"Aidan Smith",180,22.1,"OF","NYM","HIGH_A"
172,"James Triantos",179,23.6,"2B, 3B, OF","CHC","MLB"
173,"Angeibel Gomez",176,17.7,"OF","KC","ROOKIE_BALL"
174,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
175,"Jonathon Long",173,24.6,"1B","MIA","AAA"
176,"Jackson Ferris",171,22.6,"SP","LAD","AAA"
177,"Luis Perales",167,23.4,"SP, RP","WSH","MLB"
178,"Devin Taylor",166,22.7,"OF","ATH","AAA"
179,"Brady Ebel",164,19.1,"SS","MIL","HIGH_A"
180,"Luis De Leon",164,23.4,"SP","BAL","MLB"
181,"Ryan Clifford",159,23.1,"1B, OF","NYM","AAA"
182,"Chase Petty",156,23.4,"SP, RP","CIN","MLB"
183,"Jacob Reimer",154,22.5,"3B","NYM","AA"
184,"Miguel Sime",145,19.3,"SP","WSH","HIGH_A"
185,"Slade Caldwell",144,20.2,"OF","AZ","HIGH_A"
186,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
187,"Sean Keys",140,23.3,"1B, 3B","TOR","MLB"
188,"Aroon Escobar",139,21.7,"2B","PHI","AA"
189,"Zachary Root",133,22.6,"SP","LAD","AA"
190,"Mitch Voit",132,21.9,"2B","NYM","AA"
191,"Wandy Asigen",130,17.1,"SS","NYM","ROOKIE_BALL"
192,"Wyatt Sanford",125,20.8,"2B, SS","PIT","HIGH_A"
193,"Alex Clemmey",123,21.1,"SP","WSH","AA"
194,"Enddy Azocar",123,19.5,"OF","BAL","HIGH_A"
195,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
196,"Brailyn Antunez",120,18.8,"OF","MIL","LOW_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Slater de Brun",114,19.3,"OF","TB","LOW_A"
199,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
200,"Khal Stephen",112,23.7,"SP","CLE","AA"
201,"Cris Rodriguez",112,18.6,"OF","DET","LOW_A"
202,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
203,"Brayden Taylor",110,24.3,"2B, 3B","MIA","AAA"
204,"Cristian Arguelles",108,19.2,"OF","COL","LOW_A"
205,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
206,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
207,"2028 Early 3rd",106,"","","",""
208,"Nelson Rada",106,21,"OF","LAA","AAA"
209,"Druw Jones",106,22.8,"OF","AZ","AA"
210,"Caden Dana",105,22.7,"SP","LAA","AAA"
211,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
212,"Franklin Primera",103,19.2,"C","BOS","LOW_A"
213,"Landon Harmon",102,20,"SP","WSH","LOW_A"
214,"Yoeilin Cespedes",101,21,"2B","BOS","AA"
215,"Yostin Pena",98,18.9,"OF","NYY","LOW_A"
216,"Riley Quick",97,22.4,"SP","MIN","AA"
217,"Thayron Liranzo",96,23.2,"C","DET","AA"
218,"2027 Early 3rd",95,"","","",""
219,"2027 Late 3rd",95,"","","",""
220,"Daniel Pierce",95,20.1,"SS","TB","LOW_A"
221,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
222,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
223,"Andrew Salas",93,18.5,"OF","MIA","LOW_A"
224,"Mitch Bratt",92,23.2,"SP","AZ","MLB"
225,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
226,"Hayden Alvarez",87,19.5,"OF","LAA","HIGH_A"
227,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
228,"Leonardo Bernal",86,22.6,"C","STL","MLB"
229,"Starlyn Caba",86,20.8,"SS","MIA","HIGH_A"
230,"Dakota Jordan",85,23.3,"OF","SF","AA"
231,"JD Dix",85,20.9,"2B","AZ","HIGH_A"
232,"Daniel Espino",84,25.7,"SP, RP","CLE","MLB"
233,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
234,"2028 Mid 3rd",82,"","","",""
235,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
236,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
237,"Caden Hunter",79,22.9,"SP","BAL","AA"
238,"Bryce Cunningham",78,23.7,"SP","NYY","AA"
239,"Kevin Defrank",77,18.1,"SP","MIA","ROOKIE_BALL"
240,"Tanner Franklin",77,22.3,"SP","STL","AA"
241,"Santiago Suarez",77,21.7,"SP","TB","AA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Tre' Morgan",77,24.2,"1B","TB","AAA"
244,"Kendall George",76,21.9,"OF","LAD","AA"
245,"Kemp Alderman",75,24.1,"OF","MIA","AAA"
246,"Tink Hence",74,24.1,"SP","STL","AAA"
247,"Kane Kepley",73,22.6,"OF","CHC","AA"
248,"Yorger Bautista",70,18.9,"OF","SEA","LOW_A"
249,"Brandon Clarke",68,23.4,"SP","STL","HIGH_A"
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"Josiah Ragsdale",64,22.7,"OF","STL","AA"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Bishop Letson",63,21.9,"SP","MIL","AA"
254,"Dorian Soto",61,18.6,"SS","BOS","ROOKIE_BALL"
255,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
256,"Eduardo Valencia",56,26.6,"C, 1B","DET","MLB"
257,"Gage Stanifer",55,22.8,"SP, RP","TOR","AAA"
258,"Johenssy Colome",55,17.9,"SS","ATH","ROOKIE_BALL"
259,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
260,"Sebastian Dos Santos",53,18.6,"SS","STL","LOW_A"
261,"Ethan Pecko",53,24,"SP","HOU","MLB"
262,"Sammy Stafura",52,21.8,"SS","NYM","HIGH_A"
263,"Vance Honeycutt",49,23.3,"OF","BAL","AA"
264,"2027 Mid 3rd",48,"","","",""
265,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Jackson Kent",47,23.6,"SP","WSH","MLB"
268,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
269,"Samy Natera Jr.",44,26.8,"RP","LAA","MLB"
270,"2028 Late 3rd",40,"","","",""
271,"Rafael Flores",39,25.8,"C, 1B","PIT","MLB"
272,"Emanuel Luna",39,17.6,"OF","STL","ROOKIE_BALL"
273,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
274,"Dante Nori",31,21.9,"OF","PHI","AA"
275,"Charlee Soto",30,21,"SP","MIN","LOW_A"
276,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
277,"Yhoiker Fajardo",26,19.9,"SP","STL","AA"
278,"Esteban Mejia",26,19.5,"SP","BAL","LOW_A"
279,"Yairo Padilla",25,19.2,"SS","STL","HIGH_A"
280,"Brett Bateman",24,24.5,"OF","TOR","MLB"
281,"Christian Oppor",22,22.1,"SP","CWS","AA"
282,"Brandon Compton",18,22.9,"OF","MIA","AAA"
283,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
284,"Dylan Lesko",16,23,"RP","TB","LOW_A"
285,"Daniel Eagen",14,23.8,"SP","STL","AA"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
289,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
290,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
291,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
292,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
293,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
294,"Tanner Burns",10,27.7,"RP","CLE","AAA"
295,"Drew Sommers",10,26.1,"RP","DET","MLB"
296,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
297,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
298,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
299,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
300,"Victor Lizarraga",10,22.8,"SP","SD","AA"
301,"Michael Morales",10,24.1,"SP","SEA","AA"
302,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
303,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
304,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
305,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
306,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
307,"Josh White",10,25.8,"SP, RP","MIA","MLB"
308,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
309,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
310,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
311,"Aidan West",10,19.4,"SS","LAD","LOW_A"
312,"Roberto Campos",10,23.2,"OF","DET","AA"
313,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
314,"Won-Bin Cho",10,23.1,"OF","STL","AA"
315,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
316,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
317,"Will Watson",10,23.8,"SP","NYM","AA"
318,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
319,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
320,"Mason Adams",10,26.5,"SP","COL","MLB"
321,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
322,"Dillon Lewis",10,23.2,"OF","MIA","AA"
323,"Ryan Lambert",10,24,"RP","NYM","AAA"
324,"Steven Zobac",10,25.9,"SP","KC","AA"
325,"Parks Harber",10,24.9,"3B","SF","AAA"
326,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
327,"RJ Schreck",10,26.2,"OF","TOR","AAA"
328,"Ixan Henderson",10,24.6,"SP","STL","AAA"
329,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
330,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
331,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
332,"Justice Bigbie",10,27.6,"OF","DET","AAA"
333,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
334,"Lucas Braun",10,25,"SP","KC","AAA"
335,"Justin Campbell",10,25.6,"SP","CLE","AAA"
336,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
337,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
338,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
339,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
340,"Jack Hurley",10,24.5,"OF","AZ","AAA"
341,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
342,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
343,"Will Bednar",10,26.2,"RP","SF","AAA"
344,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
345,"Owen Ayers",10,25.3,"C","CHC","AAA"
346,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
347,"Owen Hall",10,20.8,"SP","DET","LOW_A"
348,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
349,"Caleb Lomavita",10,23.8,"C","WSH","AA"
350,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
351,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
352,"Drew Beam",10,23.6,"SP","KC","AA"
353,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
354,"Owen Wild",10,24.1,"SP","TB","AAA"
355,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
356,"Cesar Prieto",10,27.3,"2B","STL","MLB"
357,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
358,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
359,"Chris Cortez",10,23.9,"SP","LAA","AA"
360,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
361,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
362,"Yovanny Cruz",10,27,"RP","WSH","MLB"
363,"Jared Thomas",10,23.2,"OF","COL","AA"
364,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
365,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
366,"Dylan Smith",10,26.3,"RP","SF","MLB"
367,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
368,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
369,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
370,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
371,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
372,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
373,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
374,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
375,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
376,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
377,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
378,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
379,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
380,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
381,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
382,"Landon Sims",10,25.7,"RP","AZ","AAA"
383,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
384,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
385,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
386,"Kohl Drake",10,26.1,"SP","AZ","MLB"
387,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
388,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
389,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
390,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
391,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
392,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
393,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
394,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
395,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
396,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
397,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
398,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
399,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
400,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
401,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
402,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
403,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
404,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
405,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
406,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
407,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
408,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
409,"Hedbert Perez",10,23.4,"OF","TOR","AA"
410,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
411,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
412,"Jose Corniell",10,23.2,"RP","TEX","MLB"
413,"Justin Lamkin",10,22.3,"SP","KC","AA"
414,"Franco Aleman",10,26.2,"RP","CLE","MLB"
415,"Jonah Cox",10,25.1,"OF","SF","MLB"
416,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
417,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
418,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
419,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
420,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
421,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
422,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
423,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
424,"Brett Callahan",10,24.9,"OF","DET","MLB"
425,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
426,"Marco Dinges",10,23,"C","MIL","AA"
427,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
428,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
429,"Dean Curley",10,22.4,"SS","CLE","AA"
430,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
431,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
432,"Braxton Bragg",10,25.9,"SP","BAL","AA"
433,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
434,"Luis Mey",10,25.2,"RP","CIN","MLB"
435,"Tim Elko",10,27.7,"1B","CWS","AAA"
436,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
437,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
438,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
439,"Sean Linan",10,21.8,"SP","NYY","AA"
440,"Joe Rock",10,26.1,"RP","ATH","MLB"
441,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
