"Rank","Name","Value","Age","Positions","Team","Level"
43,"Cam Caminiti",872,20.1,"SP","ATL","AA"
44,"Liam Doyle",863,22.3,"SP","STL","AA"
45,"Gage Wood",850,22.7,"SP","PHI","AA"
46,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",782,"","","",""
48,"Andrew Fischer",779,22.3,"3B","MIL","AA"
49,"2028 Mid 1st",772,"","","",""
50,"Hagen Smith",762,23.1,"SP, RP","CWS","MLB"
51,"Jamie Arnold",758,22.5,"SP","ATH","AAA"
52,"Karson Milbrandt",757,22.4,"SP","MIA","AAA"
53,"Josiah Hartshorn",750,19.6,"1B, OF","CHC","HIGH_A"
54,"Emil Morales",742,19.9,"SS","LAD","HIGH_A"
55,"Emmanuel Rodriguez",716,23.5,"OF","MIN","AAA"
56,"Jarlin Susana",689,22.5,"SP","WSH","AA"
57,"Jonah Tong",687,23.2,"SP","NYM","MLB"
58,"Angel Genao",686,22.3,"2B, 3B, SS","CLE","MLB"
59,"Josue Briceno",681,21.9,"C, 1B","DET","AAA"
60,"Michael Arroyo",676,21.8,"2B, OF","SEA","MLB"
61,"Joseph Dzierwa",658,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",654,21.1,"SS","WSH","AA"
63,"Jhonny Level",631,19.4,"SS","SF","HIGH_A"
64,"Carlos Lagrange",617,23.3,"SP","NYY","AAA"
65,"Dax Kilby",604,19.8,"SS","NYY","LOW_A"
66,"2028 Late 1st",603,"","","",""
67,"Steele Hall",596,19.1,"SS","CIN","LOW_A"
68,"Felnin Celesten",592,20.9,"SS","SEA","AA"
69,"Tyler Bremner",591,22.4,"SP","LAA","AA"
70,"Kyson Witherspoon",573,22.1,"SP","BAL","HIGH_A"
71,"Christian Zazueta",553,21.9,"SP","LAD","AA"
72,"Arjun Nimmala",550,20.9,"SS","LAA","AA"
73,"Elmer Rodriguez-Cruz",548,23.1,"SP","NYY","MLB"
74,"Braylon Payne",540,20.1,"OF","MIL","AA"
75,"Hector Rodriguez",539,22.5,"OF","CIN","MLB"
76,"Seaver King",536,23.4,"SS","WSH","AAA"
77,"Ethan Conrad",536,22.2,"OF","CHC","HIGH_A"
78,"Josh Adamczewski",535,21.3,"SS","MIL","AA"
79,"Jonny Farmelo",514,21.9,"OF","SEA","AA"
80,"Aiva Arquette",508,22.9,"SS","MIA","AA"
81,"Justin Gonzales",497,19.7,"OF","BOS","AA"
82,"Jaison Chourio",487,21.3,"OF","CLE","AA"
83,"Jett Williams",483,22.8,"2B, SS, OF","MIL","AAA"
84,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
85,"Ike Irish",464,22.8,"C, 1B","BAL","HIGH_A"
86,"Caden Scarborough",454,21.4,"SP","TEX","HIGH_A"
87,"Kash Mayfield",441,21.6,"SP","DET","HIGH_A"
88,"Zac Veen",425,24.7,"OF","COL","MLB"
89,"Kruz Schoolcraft",421,19.4,"SP","SD","LOW_A"
90,"Taitn Gray",418,19.1,"C","TB","LOW_A"
91,"Jefferson Rojas",412,21.4,"2B, SS","NYM","AA"
92,"Xavier Neyens",404,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",403,20.1,"SP","TOR","AA"
94,"Elian Pena",391,18.9,"SS","NYM","HIGH_A"
95,"2027 Early 2nd",390,"","","",""
96,"River Ryan",390,28.1,"SP","DET","AAA"
97,"Kendry Rojas",388,23.8,"SP, RP","MIN","MLB"
98,"Kevin Alvarez",380,18.6,"OF","HOU","LOW_A"
99,"Francisco Renteria",360,17.7,"OF","PHI","ROOKIE_BALL"
100,"2028 Early 2nd",360,"","","",""
101,"Quinn Mathews",359,25.9,"SP","STL","MLB"
102,"Kayson Cunningham",356,20.2,"SS","AZ","HIGH_A"
103,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
104,"Murf Gray",348,22.7,"3B","PIT","AA"
105,"Cooper Ingle",348,24.5,"C","CLE","MLB"
106,"Brody Hopkins",343,24.6,"SP","TB","AAA"
107,"Nathan Flewelling",336,19.8,"C","TB","HIGH_A"
108,"Braylon Doughty",335,20.8,"SP","CLE","AA"
109,"Kevin Alcántara",332,24.2,"OF","CHC","MLB"
110,"Bo Davidson",330,24.2,"OF","SF","AAA"
111,"Gavin Fien",326,19.5,"3B, SS","WSH","LOW_A"
112,"Michael Forret",326,22.4,"SP","BAL","AAA"
113,"Cooper Flemming",318,20.1,"SS","TB","LOW_A"
114,"Jurrangelo Cijntje",318,23.3,"SP","STL","AAA"
115,"Jacob Melton",316,26,"OF","TB","AAA"
116,"2027 Mid 2nd",315,"","","",""
117,"Tate Southisene",312,19.9,"SS","ATL","AA"
118,"Roldy Brito",311,19.4,"2B, OF","COL","HIGH_A"
119,"Tanner McDougal",307,23.4,"SP","CWS","MLB"
120,"Xavier Isaac",304,22.7,"UT","TB","AAA"
121,"Demetrio Crisantes",300,22,"2B","AZ","AAA"
122,"Josh Hammond",299,19.9,"3B, SS","KC","LOW_A"
123,"Blake Mitchell",298,22.1,"C","KC","HIGH_A"
124,"Jeferson Quero",292,23.9,"C","MIL","MLB"
125,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
126,"Charles Davalan",281,22.7,"OF","LAD","HIGH_A"
127,"Alexander Frias",280,18.5,"OF","STL","LOW_A"
128,"Juan Sanchez",279,18.9,"3B, SS","TOR","LOW_A"
129,"Eduardo Tait",277,20,"C","MIN","HIGH_A"
130,"Cam Cannarella",277,23,"OF","MIA","AAA"
131,"Kahlil Watson",268,23.4,"SS, OF","CLE","MLB"
132,"Jace LaViolette",267,22.8,"OF","CLE","AA"
133,"Ronny Cruz",263,20,"SS","WSH","HIGH_A"
134,"Max Anderson",262,24.5,"2B","DET","AAA"
135,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
136,"Juan Valera",259,20.3,"SP","BOS","HIGH_A"
137,"Owen Murphy",256,22.9,"SP","ATL","MLB"
138,"2028 Mid 2nd",248,"","","",""
139,"Blake Burke",243,23.2,"1B","MIL","AAA"
140,"Cam Collier",243,21.8,"1B, 3B","CIN","AA"
141,"Nate George",240,20.3,"OF","BAL","HIGH_A"
142,"Marek Houston",240,22.4,"SS","MIN","AA"
143,"Wehiwa Aloy",240,22.6,"SS","BAL","AA"
144,"Yohandy Morales",239,24.9,"1B, 3B","WSH","MLB"
145,"Luke Adams",237,22.4,"1B, 3B","MIL","AAA"
146,"Tommy Troy",236,24.6,"2B, OF","AZ","MLB"
147,"Harry Ford",236,23.5,"C","WSH","MLB"
148,"Chase Harlan",236,20.2,"3B","LAD","HIGH_A"
149,"Nolan Perry",228,23,"SP","TOR","AA"
150,"2027 Late 2nd",227,"","","",""
151,"George Klassen",226,24.6,"SP","LAA","MLB"
152,"Ricky Tiedemann",225,24.1,"SP","TOR","MLB"
153,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
154,"Henry Lalane",219,22.3,"SP","SF","HIGH_A"
155,"Gavin Kilen",218,22.4,"SS","SF","AA"
156,"Jhostynxon Garcia",215,23.7,"OF","PIT","MLB"
157,"2028 Late 2nd",214,"","","",""
158,"Johan De Los Santos",211,18.1,"2B, SS","PIT","LOW_A"
159,"Trey Gibson",209,24.3,"SP","BAL","MLB"
160,"Caden Bodine",207,22.8,"C","TB","AAA"
161,"Joshua Kuroda-Grauer",205,23.6,"3B, SS","ATH","MLB"
162,"Jesus Baez",202,21.5,"3B, SS","STL","AA"
163,"David Shields",202,19.9,"SP","KC","HIGH_A"
164,"Ben Hess",202,24,"SP","NYY","AA"
165,"Tai Peete",201,21.1,"OF","STL","AA"
166,"Abimelec Ortiz",200,24.5,"1B, OF","WSH","MLB"
167,"John Gil",192,20.3,"SS","ATL","AA"
168,"Billy Carlson",187,20.1,"SS","CWS","LOW_A"
169,"Ty Johnson",185,24.9,"SP","TB","MLB"
170,"Noble Meyer",183,21.7,"SP","MIA","LOW_A"
171,"Aidan Smith",180,22.1,"OF","NYM","HIGH_A"
172,"James Triantos",179,23.6,"2B, 3B, OF","CHC","MLB"
173,"Tyson Lewis",177,20.7,"SS","CIN","HIGH_A"
174,"Jonathon Long",173,24.6,"1B","MIA","AAA"
175,"Jackson Ferris",171,22.6,"SP","LAD","AAA"
176,"Devin Taylor",164,22.7,"OF","ATH","AAA"
177,"Chase Petty",164,23.4,"SP, RP","CIN","MLB"
178,"Brady Ebel",164,19.1,"SS","MIL","HIGH_A"
179,"Luis De Leon",162,23.4,"SP","BAL","MLB"
180,"Luis Perales",162,23.4,"SP, RP","WSH","MLB"
181,"Angeibel Gomez",160,17.7,"OF","KC","ROOKIE_BALL"
182,"Ryan Clifford",157,23.1,"1B, OF","NYM","AAA"
183,"Jacob Reimer",154,22.5,"3B","NYM","AA"
184,"Miguel Sime",145,19.3,"SP","WSH","HIGH_A"
185,"Aroon Escobar",145,21.7,"2B","PHI","AA"
186,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
187,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
188,"Sean Keys",140,23.3,"1B, 3B","TOR","MLB"
189,"Zachary Root",133,22.6,"SP","LAD","AA"
190,"Wandy Asigen",130,17,"SS","NYM","ROOKIE_BALL"
191,"Brailyn Antunez",129,18.8,"OF","MIL","LOW_A"
192,"Mitch Voit",125,21.9,"2B","NYM","AA"
193,"Alex Clemmey",123,21.1,"SP","WSH","AA"
194,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
195,"Enddy Azocar",123,19.5,"OF","BAL","HIGH_A"
196,"Ethan Frey",122,22.5,"OF","HOU","HIGH_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Slater de Brun",117,19.2,"OF","TB","LOW_A"
199,"Cris Rodriguez",114,18.6,"OF","DET","LOW_A"
200,"Khal Stephen",113,23.7,"SP","CLE","AA"
201,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
202,"Matt Wilkinson",109,23.7,"SP","SF","MLB"
203,"2028 Early 3rd",109,"","","",""
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
206,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
207,"Druw Jones",106,22.8,"OF","AZ","AA"
208,"Landon Harmon",105,19.9,"SP","WSH","LOW_A"
209,"Caden Dana",105,22.7,"SP","LAA","AAA"
210,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
211,"Nelson Rada",103,21,"OF","LAA","AAA"
212,"Franklin Primera",103,19.2,"C","BOS","LOW_A"
213,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
214,"Cristian Arguelles",101,19.2,"OF","COL","LOW_A"
215,"Riley Quick",97,22.4,"SP","MIN","AA"
216,"2027 Late 3rd",97,"","","",""
217,"Thayron Liranzo",96,23.2,"C","DET","AA"
218,"2027 Early 3rd",95,"","","",""
219,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
220,"Andrew Salas",93,18.5,"OF","MIA","LOW_A"
221,"Daniel Pierce",92,20.1,"SS","TB","LOW_A"
222,"Drew Thorpe",91,25.9,"SP","CWS","AAA"
223,"Mitch Bratt",91,23.2,"SP","AZ","MLB"
224,"Yostin Pena",91,18.9,"OF","NYY","LOW_A"
225,"Hayden Alvarez",89,19.5,"OF","LAA","HIGH_A"
226,"Leonardo Bernal",89,22.6,"C","STL","MLB"
227,"Kevin Defrank",88,18.1,"SP","MIA","ROOKIE_BALL"
228,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
229,"Briggs McKenzie",88,19.9,"SP","ATL","HIGH_A"
230,"Dakota Jordan",87,23.3,"OF","SF","AA"
231,"Starlyn Caba",86,20.8,"SS","MIA","HIGH_A"
232,"Tanner Franklin",83,22.3,"SP","STL","AA"
233,"Santiago Suarez",83,21.7,"SP","TB","AA"
234,"2028 Mid 3rd",82,"","","",""
235,"Daniel Espino",82,25.7,"SP, RP","CLE","MLB"
236,"JD Dix",82,20.9,"2B","AZ","HIGH_A"
237,"Caden Hunter",81,22.9,"SP","BAL","AA"
238,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
239,"Dasan Hill",80,20.7,"SP","TOR","HIGH_A"
240,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
241,"Tre' Morgan",77,24.1,"1B","TB","AAA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Kendall George",76,21.9,"OF","LAD","AA"
244,"Kane Kepley",75,22.6,"OF","CHC","AA"
245,"Bryce Cunningham",75,23.7,"SP","NYY","AA"
246,"Kemp Alderman",75,24,"OF","MIA","AAA"
247,"Tink Hence",74,24.1,"SP","STL","AAA"
248,"Yorger Bautista",73,18.9,"OF","SEA","LOW_A"
249,"Brock Wilken",68,24.2,"3B","MIL","AAA"
250,"Brandon Clarke",68,23.4,"SP","STL","HIGH_A"
251,"Hunter Barco",64,25.7,"RP","PIT","MLB"
252,"Josiah Ragsdale",64,22.7,"OF","STL","AA"
253,"Bishop Letson",63,21.9,"SP","MIL","AA"
254,"Dorian Soto",61,18.6,"SS","BOS","ROOKIE_BALL"
255,"Eduardo Valencia",59,26.6,"C, 1B","DET","MLB"
256,"Johenssy Colome",57,17.9,"SS","ATH","ROOKIE_BALL"
257,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
258,"Sebastian Dos Santos",56,18.6,"SS","STL","LOW_A"
259,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
260,"Gage Stanifer",55,22.8,"SP, RP","TOR","AA"
261,"Enrique Bradfield Jr.",53,24.8,"OF","BAL","AAA"
262,"Sammy Stafura",52,21.8,"SS","NYM","HIGH_A"
263,"Ethan Pecko",50,24,"SP","HOU","MLB"
264,"2027 Mid 3rd",48,"","","",""
265,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
266,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
267,"Ching-Hsien Ko",44,20.1,"OF","LAD","LOW_A"
268,"Samy Natera Jr.",43,26.8,"RP","LAA","MLB"
269,"2028 Late 3rd",41,"","","",""
270,"Emanuel Luna",40,17.6,"OF","STL","ROOKIE_BALL"
271,"Rafael Flores",37,25.8,"C, 1B","PIT","MLB"
272,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
273,"Charlee Soto",30,21,"SP","MIN","LOW_A"
274,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
275,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
276,"Dante Nori",29,21.9,"OF","PHI","AA"
277,"Jackson Kent",28,23.6,"SP","WSH","MLB"
278,"Yairo Padilla",25,19.2,"SS","STL","HIGH_A"
279,"Brett Bateman",22,24.5,"OF","TOR","MLB"
280,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
281,"Christian Oppor",22,22.1,"SP","CWS","AA"
282,"Sean Gamble",19,20.2,"SS","KC","LOW_A"
283,"Brandon Compton",18,22.9,"OF","MIA","AAA"
284,"Dylan Lesko",16,23,"RP","TB","LOW_A"
285,"Daniel Eagen",14,23.8,"SP","STL","AA"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
289,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
290,"Walker Janek",10,23.9,"C","HOU","AA"
291,"Malcolm Moore",10,23.1,"C","TEX","AA"
292,"Yoniel Curet",10,23.8,"SP","DET","AAA"
293,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
294,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
295,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
296,"Seth Johnson",10,27.9,"RP","ATH","MLB"
297,"Troy Taylor",10,24.9,"RP","SEA","MLB"
298,"Andrew Walters",10,25.7,"RP","CLE","AAA"
299,"Cristian Mena",10,23.7,"RP","AZ","AAA"
300,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
301,"Jake Bloss",10,25.2,"SP","TOR","AAA"
302,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
303,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
304,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
305,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
306,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
307,"Drew Beam",10,23.6,"SP","KC","AA"
308,"Will Bednar",10,26.2,"RP","SF","AAA"
309,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
310,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
311,"Owen Hall",10,20.8,"SP","DET","LOW_A"
312,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
313,"Caleb Lomavita",10,23.8,"C","WSH","AA"
314,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
315,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
316,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
317,"Owen Wild",10,24.1,"SP","TB","AAA"
318,"Cesar Prieto",10,27.3,"2B","STL","MLB"
319,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
320,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
321,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
322,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
323,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
324,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
325,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
326,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
327,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
328,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
329,"Landon Sims",10,25.7,"RP","AZ","AAA"
330,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
331,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
332,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
333,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
334,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
335,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
336,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
337,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
338,"Kohl Drake",10,26.1,"SP","AZ","MLB"
339,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
340,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
341,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
342,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
343,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
344,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
345,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
346,"Chris Cortez",10,23.9,"SP","LAA","AA"
347,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
348,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
349,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
350,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
351,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
352,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
353,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
354,"Hedbert Perez",10,23.4,"OF","TOR","AA"
355,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
356,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
357,"Jose Corniell",10,23.2,"RP","TEX","MLB"
358,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
359,"Franco Aleman",10,26.2,"RP","CLE","MLB"
360,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
361,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
362,"Sean Sullivan",10,24.1,"SP","COL","MLB"
363,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
364,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
365,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
366,"Gino Groover",10,24.4,"3B","AZ","MLB"
367,"Ben Kudrna",10,23.6,"SP","KC","AAA"
368,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
369,"Winston Santos",10,24.4,"SP","TEX","MLB"
370,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
371,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
372,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
373,"Ky Bush",10,26.8,"SP","CWS","MLB"
374,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
375,"Marc Church",10,25.4,"RP","TEX","AAA"
376,"Tirso Ornelas",10,26.5,"OF","SD","AA"
377,"Craig Yoho",10,26.9,"RP","CLE","MLB"
378,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
379,"Dominic Keegan",10,26.1,"C","BAL","AAA"
380,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
381,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
382,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
383,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
384,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
385,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
386,"K.C. Hunt",10,26.2,"SP","TB","AAA"
387,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
388,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
389,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
390,"Jared Thomas",10,23.2,"OF","COL","AA"
391,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
392,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
393,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
394,"Jud Fabian",10,25.9,"OF","BAL","AAA"
395,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
396,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
397,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
398,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
399,"Andry Lara",10,23.7,"RP","WSH","AAA"
400,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
401,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
402,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
403,"Joe Whitman",10,24.9,"SP","SF","AAA"
404,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
405,"Benny Montgomery",10,23.9,"OF","COL","AA"
406,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
407,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
408,"Samuel Zavala",10,22.1,"OF","CWS","AA"
409,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
410,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
411,"Kevin Parada",10,25.1,"C","NYM","AAA"
412,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
413,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
414,"Pedro Leon",10,28.3,"OF","PHI","AAA"
415,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
416,"Luke Little",10,26,"RP","KC","MLB"
417,"George Valera",10,25.8,"OF","CLE","MLB"
418,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
419,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
420,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
421,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
422,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
423,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
424,"Elijah Green",10,22.8,"OF","WSH","AA"
425,"Miguel Bleis",10,22.5,"OF","BOS","AA"
426,"Diego Cartaya",10,25,"C","SF","HIGH_A"
427,"Dustin Harris",10,27.2,"OF","SD","MLB"
428,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
429,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
430,"Brennen Davis",10,26.8,"OF","SEA","AAA"
431,"Forrest Whitley",10,28.9,"RP","TB","AAA"
432,"Brock Porter",10,23.3,"RP","TEX","AA"
433,"Gavin Cross",10,25.6,"OF","KC","AAA"
434,"Chayce McDermott",10,28,"RP","NYM","MLB"
435,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
436,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
437,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
438,"Blake Walston",10,25.2,"SP","AZ","MLB"
439,"Matthew Lugo",10,25.3,"OF","KC","MLB"
440,"Jay Allen",10,23.8,"OF","CIN","AAA"
441,"Jaden Hamm",10,24,"SP","DET","AA"
442,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
