"Rank","Name","Value","Age","Positions","Team","Level"
123,"Ronny Cruz",293,19.9,"SS","WSH","HIGH_A"
124,"Jace LaViolette",281,22.7,"OF","CLE","AA"
125,"Murf Gray",278,22.6,"3B","PIT","AA"
126,"2028 Mid 2nd",276,"","","",""
127,"Jeferson Quero",274,23.9,"C","MIL","MLB"
128,"Juan Sanchez",273,18.9,"3B, SS","TOR","LOW_A"
129,"2027 Late 2nd",269,"","","",""
130,"Jack Wenninger",268,24.4,"SP","NYM","AAA"
131,"Cam Collier",266,21.7,"1B, 3B","CIN","AA"
132,"Bo Davidson",263,24.1,"OF","SF","AAA"
133,"Owen Murphy",262,22.9,"SP","ATL","MLB"
134,"Max Anderson",261,24.5,"2B","DET","AAA"
135,"Kahlil Watson",260,23.3,"SS, OF","CLE","MLB"
136,"Alexander Frias",260,18.4,"OF","STL","LOW_A"
137,"Wei-En Lin",259,20.8,"SP, RP","ATH","AAA"
138,"Cam Cannarella",257,22.9,"OF","MIA","AAA"
139,"Demetrio Crisantes",257,21.9,"2B","AZ","AAA"
140,"Charles Davalan",256,22.7,"OF","LAD","HIGH_A"
141,"Tommy Troy",255,24.6,"2B, OF","AZ","MLB"
142,"Juan Valera",254,20.2,"SP","BOS","HIGH_A"
143,"Nate George",253,20.2,"OF","BAL","HIGH_A"
144,"Chase Petty",250,23.4,"SP, RP","CIN","MLB"
145,"Ben Hess",250,23.9,"SP","NYY","AA"
146,"Harry Ford",241,23.5,"C","WSH","MLB"
147,"Chase Harlan",240,20.1,"3B","LAD","HIGH_A"
148,"Roldy Brito",238,19.4,"2B, OF","COL","HIGH_A"
149,"Ricky Tiedemann",237,23.9,"SP","TOR","MLB"
150,"Johan De Los Santos",233,18.1,"2B, SS","PIT","LOW_A"
151,"Gavin Kilen",233,22.4,"SS","SF","AA"
152,"Zach Thornton",231,24.6,"SP, RP","NYM","MLB"
153,"Wehiwa Aloy",230,22.5,"SS","BAL","AA"
154,"Billy Carlson",227,20,"SS","CWS","LOW_A"
155,"Henry Lalane",217,22.2,"SP","SF","HIGH_A"
156,"Jhostynxon Garcia",217,23.7,"OF","PIT","MLB"
157,"Luke Adams",213,22.3,"1B, 3B","MIL","AAA"
158,"Tai Peete",213,21,"OF","STL","AA"
159,"Noble Meyer",210,21.6,"SP","MIA","LOW_A"
160,"Deyvison De Los Santos",208,23.2,"1B, 3B","MIA","MLB"
161,"2028 Late 2nd",208,"","","",""
162,"Blake Burke",205,23.2,"1B","MIL","AAA"
163,"Ryan Clifford",199,23.1,"1B, OF","NYM","AAA"
164,"David Shields",199,19.9,"SP","KC","HIGH_A"
165,"Aidan Smith",198,22.1,"OF","NYM","HIGH_A"
166,"Jacob Reimer",192,22.5,"3B","NYM","AA"
167,"James Triantos",192,23.5,"2B, 3B, OF","CHC","MLB"
168,"Marek Houston",191,22.3,"SS","MIN","AA"
169,"Trey Gibson",191,24.2,"SP","BAL","MLB"
170,"Yohandy Morales",191,24.9,"1B, 3B","WSH","AAA"
171,"Ty Johnson",186,24.9,"SP","TB","AAA"
172,"Tyson Lewis",181,20.6,"SS","CIN","HIGH_A"
173,"Cooper Flemming",180,20,"SS","TB","LOW_A"
174,"John Gil",179,20.3,"SS","ATL","AA"
175,"George Klassen",175,24.6,"SP","LAA","MLB"
176,"Jonathon Long",171,24.6,"1B","MIA","AAA"
177,"Luis De Leon",170,23.3,"SP","BAL","AAA"
178,"Aroon Escobar",170,21.6,"2B","PHI","AA"
179,"Devin Taylor",167,22.6,"OF","ATH","AA"
180,"Alex Clemmey",156,21.1,"SP","WSH","AA"
181,"Luis Perales",150,23.3,"SP, RP","WSH","AAA"
182,"Nolan Perry",149,22.9,"SP","TOR","AA"
183,"Jackson Ferris",149,22.6,"SP","LAD","AAA"
184,"Slade Caldwell",146,20.2,"OF","AZ","HIGH_A"
185,"Joshua Kuroda-Grauer",142,23.5,"3B, SS","ATH","MLB"
186,"Miguel Sime",142,19.3,"SP","WSH","HIGH_A"
187,"Slater de Brun",138,19.2,"OF","TB","LOW_A"
188,"Cris Rodriguez",138,18.5,"OF","DET","ROOKIE_BALL"
189,"Khal Stephen",135,23.7,"SP","CLE","AA"
190,"Caden Bodine",132,22.7,"C","TB","AA"
191,"Angeibel Gomez",131,17.7,"OF","KC","ROOKIE_BALL"
192,"Hendry Mendez",129,22.8,"OF","MIN","AAA"
193,"Nelson Rada",128,20.9,"OF","LAA","AAA"
194,"Druw Jones",128,22.7,"OF","AZ","AA"
195,"Zachary Root",125,22.5,"SP","LAD","AA"
196,"2027 Early 3rd",120,"","","",""
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Brayden Taylor",117,24.2,"2B, 3B","MIA","AAA"
199,"Wandy Asigen",115,16.9,"SS","NYM","ROOKIE_BALL"
200,"Riley Quick",114,22.3,"SP","MIN","AA"
201,"Wyatt Sanford",114,20.7,"2B, SS","PIT","HIGH_A"
202,"Anderson Brito",111,22.1,"SP","TB","HIGH_A"
203,"Sean Keys",110,23.2,"1B, 3B","TOR","MLB"
204,"Shotaro Morii",109,19.7,"SS","ATH","LOW_A"
205,"Matt Wilkinson",108,23.7,"SP","SF","AAA"
206,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
207,"Yoeilin Cespedes",103,20.9,"2B","BOS","AA"
208,"Hayden Alvarez",102,19.4,"OF","LAA","HIGH_A"
209,"Kendall George",102,21.8,"OF","LAD","AA"
210,"Jonathan Santucci",101,23.6,"SP","NYM","AAA"
211,"Andrew Salas",101,18.5,"OF","MIA","LOW_A"
212,"Landon Harmon",101,19.9,"SP","WSH","LOW_A"
213,"Leonardo Bernal",100,22.5,"C","STL","AAA"
214,"Ethan Frey",99,22.4,"OF","HOU","HIGH_A"
215,"2027 Late 3rd",99,"","","",""
216,"Dasan Hill",99,20.6,"SP","TOR","HIGH_A"
217,"Caden Dana",95,22.7,"SP","LAA","AAA"
218,"2028 Early 3rd",95,"","","",""
219,"Termarr Johnson",95,22.2,"2B","PIT","AAA"
220,"Thayron Liranzo",94,23.1,"C","DET","AA"
221,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
222,"Mitch Bratt",93,23.1,"SP","AZ","MLB"
223,"Kevin Defrank",92,18,"SP","MIA","ROOKIE_BALL"
224,"Tanner Franklin",91,22.2,"SP","STL","AA"
225,"Starlyn Caba",91,20.7,"SS","MIA","HIGH_A"
226,"AJ Russell",91,22.1,"SP","TEX","HIGH_A"
227,"Brady Ebel",90,19.1,"SS","MIL","LOW_A"
228,"Jesus Baez",89,21.5,"3B, SS","STL","AA"
229,"Franklin Primera",88,19.2,"C","BOS","LOW_A"
230,"Brock Wilken",87,24.2,"3B","MIL","AAA"
231,"Tre' Morgan",86,24.1,"1B","TB","AAA"
232,"Enddy Azocar",85,19.5,"OF","BAL","HIGH_A"
233,"Joendry Vargas",85,20.8,"SS","LAD","LOW_A"
234,"Bryce Cunningham",85,23.7,"SP","NYY","HIGH_A"
235,"Hunter Barco",82,25.7,"RP","PIT","MLB"
236,"Eduardo Rivera",82,23.2,"SP","BOS","MLB"
237,"Briggs McKenzie",79,19.8,"SP","ATL","HIGH_A"
238,"Daniel Espino",79,25.6,"SP, RP","CLE","MLB"
239,"Sebastian Dos Santos",78,18.5,"SS","STL","LOW_A"
240,"Kemp Alderman",76,23.9,"OF","MIA","AAA"
241,"Abimelec Ortiz",76,24.5,"1B, OF","WSH","MLB"
242,"Kane Kepley",76,22.5,"OF","CHC","AA"
243,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
244,"Enrique Bradfield Jr.",75,24.7,"OF","BAL","AAA"
245,"Cameron Cauley",73,23.5,"2B, SS, OF","TEX","MLB"
246,"Brandon Clarke",72,23.4,"SP","STL","HIGH_A"
247,"Dakota Jordan",72,23.3,"OF","SF","AA"
248,"2028 Mid 3rd",70,"","","",""
249,"Robert Calaz",70,20.7,"OF","COL","HIGH_A"
250,"Daniel Pierce",69,20,"SS","TB","LOW_A"
251,"Johenssy Colome",69,17.8,"SS","ATH","ROOKIE_BALL"
252,"Bishop Letson",66,21.9,"SP","MIL","AA"
253,"Emanuel Luna",66,17.6,"OF","STL","ROOKIE_BALL"
254,"2027 Mid 3rd",66,"","","",""
255,"Dorian Soto",65,18.5,"SS","BOS","ROOKIE_BALL"
256,"Dante Nori",64,21.9,"OF","PHI","AA"
257,"Santiago Suarez",64,21.6,"SP","TB","AA"
258,"Gabriel Hughes",62,24.9,"SP","COL","MLB"
259,"Gage Stanifer",62,22.7,"SP, RP","TOR","AA"
260,"Patrick Forbes",59,22.1,"SP","AZ","HIGH_A"
261,"JD Dix",59,20.8,"2B","AZ","HIGH_A"
262,"Vance Honeycutt",58,23.2,"OF","BAL","HIGH_A"
263,"Brendan Summerhill",56,22.8,"OF","TB","HIGH_A"
264,"Kellon Lindsey",56,20.9,"SS","LAD","LOW_A"
265,"Jared Thomas",53,23.1,"OF","COL","AA"
266,"Alejandro Rosario",53,24.6,"SP","WSH","AA"
267,"Tink Hence",49,24,"SP","STL","AAA"
268,"Dylan Lesko",48,22.9,"RP","TB","LOW_A"
269,"Ching-Hsien Ko",47,20,"OF","LAD","LOW_A"
270,"Yairo Padilla",44,19.1,"SS","STL","LOW_A"
271,"Cristian Arguelles",42,19.1,"OF","COL","LOW_A"
272,"Brandyn Garcia",42,26.2,"RP","AZ","MLB"
273,"2028 Late 3rd",40,"","","",""
274,"Eduardo Valencia",39,26.6,"C, 1B","DET","MLB"
275,"Brody Brecht",38,23.9,"SP","COL","HIGH_A"
276,"Mitch Voit",37,21.9,"2B","NYM","AA"
277,"Charlee Soto",35,20.9,"SP","MIN","LOW_A"
278,"Ethan Pecko",33,23.9,"SP","HOU","AAA"
279,"Sean Gamble",31,20.1,"SS","KC","LOW_A"
280,"Esteban Mejia",31,19.4,"SP","BAL","LOW_A"
281,"Christian Oppor",25,22.1,"SP","CWS","AA"
282,"Conor Essenburg",20,19.9,"OF, SP","ATL","HIGH_A"
283,"Caden Hunter",17,22.8,"SP","BAL","AA"
284,"Yhoiker Fajardo",11,19.9,"SP","STL","AA"
285,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
286,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
287,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
288,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
289,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
290,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
291,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
292,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
293,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
294,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
295,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
296,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
297,"Rafael Flores",10,25.8,"1B","PIT","MLB"
298,"Henry Baez",10,23.8,"SP","ATH","AA"
299,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
300,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
301,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
302,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
303,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
304,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
305,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
306,"Steven Zobac",10,25.8,"SP","KC","AA"
307,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
308,"Mason Adams",10,26.5,"SP","COL","AAA"
309,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
310,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
311,"Justice Bigbie",10,27.6,"OF","DET","AAA"
312,"Lucas Braun",10,24.9,"SP","KC","AAA"
313,"Justin Campbell",10,25.5,"SP","CLE","AAA"
314,"Brandon Compton",10,22.8,"OF","MIA","AA"
315,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
316,"Dean Curley",10,22.3,"SS","CLE","AA"
317,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
318,"Jack Hurley",10,24.4,"OF","AZ","AAA"
319,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
320,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
321,"Tanner Burns",10,27.6,"RP","CLE","AAA"
322,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
323,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
324,"Joe Rock",10,26,"RP","CWS","MLB"
325,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
326,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
327,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
328,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
329,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
330,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
331,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
332,"Braxton Bragg",10,25.8,"SP","BAL","AA"
333,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
334,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
335,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
336,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
337,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
338,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
339,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
340,"Landon Sims",10,25.6,"RP","AZ","AAA"
341,"Owen Ayers",10,25.2,"C","CHC","AAA"
342,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
343,"Drew Beam",10,23.5,"SP","KC","AA"
344,"Will Bednar",10,26.2,"RP","SF","AAA"
345,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
346,"Kale Fountain",10,21,"1B","SD","LOW_A"
347,"Owen Hall",10,20.8,"SP","DET","LOW_A"
348,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
349,"Caleb Lomavita",10,23.7,"C","WSH","AA"
350,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
351,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
352,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
353,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
354,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
355,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
356,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
357,"T.J. Nichols",10,24.1,"SP","TB","AA"
358,"Sammy Stafura",10,21.8,"SS","NYM","HIGH_A"
359,"McCade Brown",10,26,"SP","COL","AA"
360,"Blaine Crim",10,29.2,"1B","TEX","AAA"
361,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
362,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
363,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
364,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
365,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
366,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
367,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
368,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
369,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
370,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
371,"Jonah Cox",10,25,"OF","SF","MLB"
372,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
373,"Hedbert Perez",10,23.4,"OF","TOR","AA"
374,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
375,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
376,"Jose Corniell",10,23.2,"RP","TEX","MLB"
377,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
378,"David Davalillo",10,25.2,"SP","TEX","AAA"
379,"Franco Aleman",10,26.1,"RP","CLE","MLB"
380,"Justin Lamkin",10,22.2,"SP","KC","AA"
381,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
382,"Coleman Crow",10,25.6,"SP","MIL","MLB"
383,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
384,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
385,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
386,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
387,"Brycen Mautz",10,25.1,"SP","STL","MLB"
388,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
389,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
390,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
391,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
392,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
393,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
394,"Owen Wild",10,24,"SP","TB","AAA"
395,"Cesar Prieto",10,27.3,"2B","STL","MLB"
396,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
397,"Junior Perez",10,25.1,"OF","CWS","MLB"
398,"Kohl Drake",10,26.1,"SP","AZ","MLB"
399,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
400,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
401,"Chris Cortez",10,23.9,"SP","LAA","AA"
402,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
403,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
404,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
405,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
406,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
407,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
408,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
409,"Christian Franklin",10,26.7,"OF","BAL","MLB"
410,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
411,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
412,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
413,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
414,"J.D. Thompson",10,22.9,"SP","MIL","AA"
415,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
416,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
417,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
418,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
419,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
420,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
421,"Gage Workman",10,26.8,"3B","SD","MLB"
422,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
423,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
424,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
425,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
426,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
427,"Tim Elko",10,27.6,"1B","CWS","AAA"
428,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
429,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
430,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
431,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
432,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
433,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
434,"Evan Reifert",10,27.3,"RP","TB","AAA"
435,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
436,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
437,"Matt Canterino",10,28.7,"SP","MIN","AAA"
438,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
439,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
440,"Nestor German",10,24.5,"SP","BAL","AAA"
441,"Mavis Graves",10,22.7,"SP","PHI","AA"
442,"Roc Riggio",10,24.2,"2B","COL","AAA"
