"Rank","Name","Value","Age","Positions","Team","Level"
127,"Wei-En Lin",276,20.9,"SP, RP","ATH","AAA"
128,"Max Anderson",275,24.6,"2B","DET","AAA"
129,"Marek Houston",267,22.4,"SS","MIN","AA"
130,"Jace LaViolette",261,22.8,"OF","CLE","AA"
131,"Eduardo Tait",259,20.1,"C","MIN","HIGH_A"
132,"Owen Murphy",257,22.9,"SP","ATL","MLB"
133,"Kahlil Watson",256,23.4,"SS, OF","CLE","MLB"
134,"Nolan Perry",256,23.1,"SP","TOR","AA"
135,"Juan Valera",255,20.3,"SP","BOS","HIGH_A"
136,"Caden Bodine",250,22.8,"C","TB","AAA"
137,"Jack Wenninger",250,24.5,"SP","NYM","AAA"
138,"Joshua Kuroda-Grauer",249,23.6,"3B, SS","ATH","MLB"
139,"George Klassen",249,24.7,"SP","LAA","MLB"
140,"2028 Mid 2nd",249,"","","",""
141,"Jesus Baez",247,21.6,"3B, SS","STL","AA"
142,"Ronny Cruz",246,20.1,"SS","WSH","HIGH_A"
143,"Wehiwa Aloy",234,22.6,"SS","BAL","AA"
144,"Blake Burke",233,23.3,"1B","MIL","AAA"
145,"Luke Adams",232,22.4,"1B, 3B","MIL","AAA"
146,"Cam Collier",229,21.8,"1B, 3B","CIN","AA"
147,"Nate George",228,20.3,"OF","BAL","HIGH_A"
148,"Harry Ford",228,23.6,"C","WSH","MLB"
149,"Tommy Troy",224,24.7,"2B, OF","AZ","MLB"
150,"Deyvison De Los Santos",222,23.3,"1B, 3B","MIA","MLB"
151,"Henry Lalane",220,22.3,"SP","SF","AA"
152,"Yohandy Morales",219,24.9,"1B, 3B","WSH","MLB"
153,"Ricky Tiedemann",219,24.1,"SP, RP","TOR","MLB"
154,"Chase Harlan",218,20.2,"3B","LAD","HIGH_A"
155,"2027 Late 2nd",217,"","","",""
156,"Trey Gibson",211,24.3,"SP","BAL","MLB"
157,"2028 Late 2nd",210,"","","",""
158,"Angeibel Gomez",210,17.8,"OF","KC","ROOKIE_BALL"
159,"Gavin Kilen",206,22.5,"SS","SF","AA"
160,"Abimelec Ortiz",206,24.6,"1B, OF","WSH","MLB"
161,"Tai Peete",204,21.1,"OF","STL","AA"
162,"Jhostynxon Garcia",201,23.8,"OF","PIT","MLB"
163,"David Shields",200,20,"SP","KC","HIGH_A"
164,"Johan De Los Santos",197,18.2,"2B, SS","PIT","LOW_A"
165,"Ben Hess",188,24.1,"SP","NYY","AA"
166,"Ty Johnson",181,24.9,"SP","TB","MLB"
167,"Billy Carlson",177,20.2,"SS","CWS","LOW_A"
168,"John Gil",177,20.4,"SS","ATL","AA"
169,"Luis De Leon",177,23.4,"SP, RP","BAL","MLB"
170,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
171,"Luis Perales",171,23.4,"SP, RP","WSH","MLB"
172,"Jonathon Long",168,24.7,"1B","MIA","AAA"
173,"James Triantos",167,23.6,"2B, 3B, OF","CHC","MLB"
174,"Devin Taylor",165,22.7,"OF","ATH","AAA"
175,"Ryan Clifford",163,23.2,"1B, OF","NYM","AAA"
176,"Aidan Smith",162,22.2,"OF","NYM","HIGH_A"
177,"Brady Ebel",160,19.2,"SS","MIL","HIGH_A"
178,"Jackson Ferris",157,22.7,"SP","LAD","AAA"
179,"Chase Petty",157,23.5,"SP, RP","CIN","MLB"
180,"Noble Meyer",150,21.7,"SP","MIA","LOW_A"
181,"Jacob Reimer",150,22.6,"3B","NYM","AA"
182,"Sean Keys",150,23.3,"1B, 3B","TOR","MLB"
183,"Cristian Arguelles",149,19.2,"OF","COL","LOW_A"
184,"Slade Caldwell",144,20.3,"OF","AZ","HIGH_A"
185,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
186,"Miguel Sime",139,19.4,"SP","WSH","HIGH_A"
187,"Mitch Voit",135,21.9,"2B","NYM","AA"
188,"Wandy Asigen",135,17.1,"SS","NYM","ROOKIE_BALL"
189,"Zachary Root",135,22.6,"SP","LAD","AA"
190,"Wyatt Sanford",129,20.8,"2B, SS","PIT","HIGH_A"
191,"Brailyn Antunez",127,18.8,"OF","MIL","LOW_A"
192,"Aroon Escobar",127,21.7,"2B","PHI","AA"
193,"Yostin Pena",127,18.9,"OF","NYY","LOW_A"
194,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
195,"Alex Clemmey",123,21.2,"SP","WSH","AA"
196,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
197,"Ramon Marquez",120,21,"SP","SF","HIGH_A"
198,"Cris Rodriguez",119,18.6,"OF","DET","LOW_A"
199,"Slater de Brun",116,19.3,"OF","TB","LOW_A"
200,"Josiah Ragsdale",113,22.8,"OF","STL","AA"
201,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
202,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
203,"Khal Stephen",109,23.8,"SP","CLE","AA"
204,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
205,"Brayden Taylor",106,24.3,"2B, 3B","MIA","AAA"
206,"2028 Early 3rd",106,"","","",""
207,"Anderson Brito",105,22.2,"SP","TB","HIGH_A"
208,"Druw Jones",103,22.8,"OF","AZ","AA"
209,"Shotaro Morii",100,19.8,"SS","ATH","LOW_A"
210,"Yoeilin Cespedes",100,21,"2B","BOS","AA"
211,"Franklin Primera",99,19.3,"C","BOS","LOW_A"
212,"Daniel Pierce",99,20.1,"SS","TB","LOW_A"
213,"Thayron Liranzo",97,23.2,"C","DET","AA"
214,"Caden Dana",97,22.8,"SP","LAA","AAA"
215,"Nelson Rada",97,21.1,"OF","LAA","AAA"
216,"2027 Early 3rd",96,"","","",""
217,"2027 Late 3rd",94,"","","",""
218,"Leonardo Bernal",94,22.6,"C","STL","MLB"
219,"Andrew Salas",92,18.6,"OF","MIA","LOW_A"
220,"Landon Harmon",92,20,"SP","WSH","LOW_A"
221,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
222,"Drew Thorpe",91,25.9,"SP","CWS","AAA"
223,"Hayden Alvarez",91,19.5,"OF","LAA","HIGH_A"
224,"2028 Mid 3rd",91,"","","",""
225,"Riley Quick",90,22.4,"SP","MIN","AA"
226,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
227,"JD Dix",86,20.9,"2B","AZ","HIGH_A"
228,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
229,"Mitch Bratt",85,23.2,"SP","AZ","MLB"
230,"Kendall George",84,21.9,"OF","LAD","AA"
231,"Joendry Vargas",83,20.9,"SS","LAD","LOW_A"
232,"Caden Hunter",82,22.9,"SP","BAL","AA"
233,"Termarr Johnson",81,22.3,"2B","PIT","AAA"
234,"Kane Kepley",81,22.6,"OF","CHC","AA"
235,"Conor Essenburg",80,20,"OF, SP","ATL","HIGH_A"
236,"Tink Hence",80,24.1,"SP","STL","AAA"
237,"Dasan Hill",79,20.7,"SP","TOR","HIGH_A"
238,"Dakota Jordan",79,23.4,"OF","SF","AA"
239,"Tre' Morgan",77,24.2,"1B","TB","AAA"
240,"Starlyn Caba",76,20.8,"SS","MIA","HIGH_A"
241,"Robert Calaz",74,20.8,"OF","COL","HIGH_A"
242,"Santiago Suarez",73,21.7,"SP","TB","AA"
243,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
244,"Tanner Franklin",72,22.3,"SP","STL","AA"
245,"Jackson Kent",71,23.6,"SP","WSH","MLB"
246,"Bryce Cunningham",71,23.8,"SP","NYY","AA"
247,"Brock Wilken",69,24.3,"3B","MIL","AAA"
248,"Yorger Bautista",68,19,"OF","SEA","LOW_A"
249,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
250,"Hunter Barco",66,25.8,"RP","PIT","MLB"
251,"Brandon Clarke",66,23.5,"SP","STL","AA"
252,"Eduardo Valencia",65,26.7,"C, 1B","DET","MLB"
253,"Bishop Letson",64,22,"SP","MIL","AA"
254,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
255,"Kellon Lindsey",64,21,"SS","LAD","LOW_A"
256,"Johenssy Colome",59,17.9,"SS","ATH","ROOKIE_BALL"
257,"Sebastian Dos Santos",58,18.6,"SS","STL","LOW_A"
258,"Ethan Pecko",57,24.1,"SP","HOU","MLB"
259,"Vance Honeycutt",55,23.4,"OF","BAL","AA"
260,"Sammy Stafura",54,21.9,"SS","NYM","HIGH_A"
261,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
262,"Enrique Bradfield Jr.",52,24.8,"OF","BAL","AAA"
263,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
264,"2027 Mid 3rd",48,"","","",""
265,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
266,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
267,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
268,"Brendan Summerhill",40,22.9,"OF","TB","HIGH_A"
269,"2028 Late 3rd",36,"","","",""
270,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
271,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
272,"Dante Nori",32,21.9,"OF","PHI","AA"
273,"Cooper Hjerpe",26,25.5,"SP","STL","MLB"
274,"Cesar Perdomo",25,24.6,"SP","SF","MLB"
275,"Charlee Soto",24,21.1,"SP","MIN","LOW_A"
276,"Alejandro Rosario",23,24.7,"SP","WSH","AA"
277,"Yairo Padilla",23,19.2,"SS","STL","HIGH_A"
278,"Christian Oppor",20,22.2,"SP","CWS","AA"
279,"Yhoiker Fajardo",19,19.9,"SP","STL","AA"
280,"Daniel Eagen",18,23.8,"SP","STL","AA"
281,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
282,"Brandon Compton",16,22.9,"OF","MIA","AAA"
283,"Dylan Lesko",16,23,"RP","TB","LOW_A"
284,"David Hagaman",16,23.4,"SP","AZ","AA"
285,"Sadbiel Delzine",15,18.7,"SP","BOS","LOW_A"
286,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
287,"Eddys Leonard",10,25.9,"2B, 3B, OF","SF","MLB"
288,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
289,"Jose Corniell",10,23.3,"RP","TEX","MLB"
290,"Rayne Doncon",10,23,"3B","MIN","HIGH_A"
291,"Jun-Seok Shim",10,22.5,"RP","NYM","ROOKIE_BALL"
292,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
293,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
294,"Carlos Colmenarez",10,22.9,"3B, SS","TB","AAA"
295,"Carter Holton",10,24,"SP","KC","LOW_A"
296,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
297,"Michael Kennedy",10,21.8,"SP","CLE","AA"
298,"Ethan Anderson",10,23,"C, 1B","BAL","AAA"
299,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
300,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
301,"Franco Aleman",10,26.2,"RP","CLE","MLB"
302,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
303,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
304,"Tsung-Che Cheng",10,25.2,"SS","BOS","MLB"
305,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
306,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
307,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
308,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
309,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
310,"Chris Cortez",10,23.9,"SP","LAA","AA"
311,"Gage Workman",10,26.9,"3B","SD","MLB"
312,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
313,"Leo Balcazar",10,22.3,"2B, SS","CIN","AAA"
314,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
315,"Cesar Prieto",10,27.4,"2B","STL","MLB"
316,"Owen Wild",10,24.1,"SP","TB","AAA"
317,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
318,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
319,"Cole Mathis",10,23.2,"3B","NYM","HIGH_A"
320,"Caleb Lomavita",10,23.8,"C","WSH","AA"
321,"Dawel Joseph",10,19.4,"3B","SEA","ROOKIE_BALL"
322,"Owen Hall",10,20.9,"SP","DET","LOW_A"
323,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
324,"Austin Charles",10,22.9,"3B, SS","KC","HIGH_A"
325,"Will Bednar",10,26.3,"RP","SF","AAA"
326,"Evan Reifert",10,27.4,"RP","TB","AAA"
327,"Miguel Ullola",10,24.3,"SP, RP","HOU","MLB"
328,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
329,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
330,"Nestor German",10,24.6,"SP","BAL","AAA"
331,"Mavis Graves",10,22.8,"SP","PHI","AA"
332,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
333,"Hedbert Perez",10,23.5,"OF","TOR","AA"
334,"Will Simpson",10,25.1,"1B","TB","AAA"
335,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
336,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
337,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
338,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
339,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
340,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
341,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
342,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
343,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
344,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
345,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
346,"Jose Ramos",10,25.7,"OF","NYM","AAA"
347,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
348,"Adrian Santana",10,21.2,"SS","MIA","AA"
349,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
350,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
351,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
352,"Mitch Jebb",10,24.4,"2B, OF","PIT","AAA"
353,"Jack Hurley",10,24.5,"OF","AZ","AAA"
354,"Cole Phillips",10,23.3,"SP","MIL","AAA"
355,"Tyler Gentry",10,27.6,"OF","DET","AAA"
356,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
357,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
358,"Justin Campbell",10,25.6,"SP","CLE","AAA"
359,"Lucas Braun",10,25.1,"SP","KC","AAA"
360,"Justice Bigbie",10,27.7,"OF","DET","AAA"
361,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
362,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
363,"Mason Adams",10,26.6,"SP","COL","MLB"
364,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
365,"Tony Blanco Jr.",10,21.4,"1B","PIT","HIGH_A"
366,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
367,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
368,"Won-Bin Cho",10,23.1,"OF","STL","AA"
369,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
370,"Humberto Cruz",10,19.8,"SP","SD","ROOKIE_BALL"
371,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
372,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
373,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
374,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
375,"Ronan Kopp",10,24.2,"SP, RP","LAD","AAA"
376,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
377,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
378,"Michael Morales",10,24.1,"SP","SEA","AA"
379,"Victor Lizarraga",10,22.8,"SP","SD","AA"
380,"Dameury Pena",10,21.1,"2B","TOR","HIGH_A"
381,"Samuel Munoz",10,22,"OF","LAD","HIGH_A"
382,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
383,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
384,"Marco Vargas",10,21.4,"2B, SS","NYM","AA"
385,"Roberto Campos",10,23.3,"OF","DET","AA"
386,"Jorge Quintana",10,19.5,"SS","SD","LOW_A"
387,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
388,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
389,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
390,"Kohl Drake",10,26.2,"SP","AZ","MLB"
391,"Greg Jones",10,28.5,"OF","CHC","MLB"
392,"Moises Chace",10,23.3,"SP","PHI","AA"
393,"Max Acosta",10,23.9,"3B","MIA","AAA"
394,"Jackson Baumeister",10,24.2,"SP","TB","AA"
395,"William Bergolla",10,21.9,"SS","CWS","AAA"
396,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
397,"Steven Zobac",10,25.9,"SP","KC","AA"
398,"Billy Cook",10,27.7,"OF","PIT","MLB"
399,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
400,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
401,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
402,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
403,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
404,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
405,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
406,"Tanner Burns",10,27.7,"RP","CLE","AAA"
407,"Robert Arias",10,20,"OF","CLE","LOW_A"
408,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
409,"Chris Suero",10,22.7,"C, OF","NYM","AA"
410,"Nolan Schubart",10,22.4,"1B","CLE","AA"
411,"JB Middleton",10,22.8,"SP","COL","LOW_A"
412,"Kyler Fedko",10,27,"1B, OF","PIT","MLB"
413,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
414,"Sung-Mun Song",10,30.1,"2B, 3B, SS","SD","MLB"
415,"Quentin Young",10,19.6,"SS","MIN","LOW_A"
416,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
417,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
418,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
419,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
420,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
421,"Gavin Turley",10,22.9,"OF","ATH","HIGH_A"
422,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
423,"Aidan West",10,19.4,"SS","LAD","LOW_A"
424,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
425,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
426,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
427,"Juan Rijo",10,18.1,"OF","SEA","ROOKIE_BALL"
428,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
429,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
430,"Josh White",10,25.8,"SP, RP","MIA","MLB"
431,"J.D. Thompson",10,22.9,"SP","MIL","AA"
432,"Will Watson",10,23.9,"SP","NYM","AA"
433,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
434,"Kelvis Salcedo",10,20.7,"SP, RP","DET","LOW_A"
435,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
436,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
437,"Angel Nunez Jr.",10,17.5,"OF","CIN","ROOKIE_BALL"
438,"Kade Strowd",10,29,"RP","AZ","MLB"
439,"Miguel Mendez",10,24.2,"RP","SF","AA"
440,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
441,"Cade Obermueller",10,23.2,"SP","PHI","HIGH_A"
