"Rank","Name","Value","Age","Positions","Team","Level"
88,"Tommy White",419,23.4,"3B","ATH","MLB"
89,"Hector Rodriguez",407,22.4,"OF","CIN","AAA"
90,"River Ryan",406,27.9,"SP","DET","AAA"
91,"Kayson Cunningham",405,20.1,"SS","AZ","HIGH_A"
92,"Kruz Schoolcraft",405,19.3,"SP","SD","LOW_A"
93,"Jaxon Wiggins",395,24.8,"SP","CHC","AAA"
94,"Johnny King",390,20,"SP","TOR","HIGH_A"
95,"Justin Gonzales",386,19.6,"OF","BOS","HIGH_A"
96,"Jefferson Rojas",386,21.3,"2B, SS","NYM","AA"
97,"Angel Genao",383,22.2,"3B, SS","CLE","AAA"
98,"Juneiker Caceres",380,18.9,"OF","CLE","HIGH_A"
99,"2027 Early 2nd",373,"","","",""
100,"Blaze Jordan",371,23.6,"1B, 3B","STL","MLB"
101,"Kash Mayfield",369,21.5,"SP","DET","HIGH_A"
102,"Francisco Renteria",366,17.6,"OF","PHI","ROOKIE_BALL"
103,"Taitn Gray",363,18.9,"C","TB","LOW_A"
104,"Kevin Alcántara",357,24.1,"OF","CHC","MLB"
105,"Kevin Alvarez",354,18.6,"OF","HOU","LOW_A"
106,"Elian Pena",351,18.8,"SS","NYM","LOW_A"
107,"Jurrangelo Cijntje",347,23.2,"SP","STL","AAA"
108,"2028 Early 2nd",344,"","","",""
109,"Cooper Ingle",340,24.4,"C","CLE","MLB"
110,"Michael Forret",338,22.3,"SP","TB","AAA"
111,"Tanner McDougal",335,23.3,"SP","CWS","AAA"
112,"Brody Hopkins",332,24.5,"SP","TB","AAA"
113,"Gavin Fien",330,19.4,"3B, SS","WSH","LOW_A"
114,"Ronny Cruz",323,19.9,"SS","WSH","HIGH_A"
115,"Josh Hammond",323,19.9,"3B, SS","KC","LOW_A"
116,"Christian Zazueta",322,21.8,"SP","LAD","AA"
117,"Eduardo Tait",317,19.9,"C","MIN","HIGH_A"
118,"Zac Veen",315,24.6,"OF","COL","AAA"
119,"Nathan Flewelling",312,19.7,"C","TB","HIGH_A"
120,"Jacob Melton",305,25.9,"OF","TB","AAA"
121,"Xavier Isaac",297,22.6,"UT","TB","AA"
122,"Kendry Rojas",294,23.7,"SP, RP","MIN","MLB"
123,"2027 Mid 2nd",293,"","","",""
124,"Tate Southisene",293,19.8,"SS","ATL","AA"
125,"Braylon Doughty",292,20.7,"SP","CLE","AA"
126,"2027 Late 2nd",288,"","","",""
127,"Carson Williams",286,23.1,"SS","TB","MLB"
128,"Wei-En Lin",286,20.7,"SP, RP","ATH","AAA"
129,"Jack Wenninger",281,24.4,"SP","NYM","AAA"
130,"Jeferson Quero",280,23.8,"C","MIL","MLB"
131,"Chase Petty",279,23.3,"SP, RP","CIN","MLB"
132,"Quinn Mathews",277,25.8,"SP","STL","MLB"
133,"Kahlil Watson",275,23.3,"SS, OF","CLE","MLB"
134,"Bo Davidson",271,24.1,"OF","SF","AAA"
135,"Owen Murphy",271,22.9,"SP","ATL","MLB"
136,"Tommy Troy",263,24.5,"2B, OF","AZ","MLB"
137,"Max Anderson",263,24.4,"2B","DET","AAA"
138,"Charles Davalan",259,22.6,"OF","LAD","HIGH_A"
139,"Jace LaViolette",259,22.7,"OF","CLE","HIGH_A"
140,"2028 Mid 2nd",258,"","","",""
141,"Billy Carlson",252,20,"SS","CWS","LOW_A"
142,"Nate George",252,20.2,"OF","BAL","HIGH_A"
143,"Cam Collier",245,21.7,"1B, 3B","CIN","AA"
144,"Jhostynxon Garcia",245,23.6,"OF","PIT","MLB"
145,"Demetrio Crisantes",244,21.9,"2B","AZ","AAA"
146,"Blake Mitchell",244,22,"C","KC","HIGH_A"
147,"Gavin Kilen",241,22.4,"SS","SF","AA"
148,"Deyvison De Los Santos",238,23.1,"1B, 3B","MIA","MLB"
149,"Jacob Reimer",237,22.4,"3B","NYM","AA"
150,"Murf Gray",234,22.6,"3B","PIT","AA"
151,"Wehiwa Aloy",233,22.5,"SS","BAL","AA"
152,"Harry Ford",230,23.4,"C","WSH","MLB"
153,"Roldy Brito",230,19.3,"2B, OF","COL","HIGH_A"
154,"Noble Meyer",226,21.6,"SP","MIA","LOW_A"
155,"David Shields",222,19.9,"SP","KC","HIGH_A"
156,"Juan Valera",220,20.2,"SP","BOS","HIGH_A"
157,"James Triantos",216,23.5,"2B, 3B, OF","CHC","MLB"
158,"Yohandy Morales",215,24.8,"1B, 3B","WSH","AAA"
159,"Alexander Frias",213,18.4,"OF","STL","LOW_A"
160,"Ryan Clifford",212,23,"1B, OF","NYM","AAA"
161,"Juan Sanchez",212,18.9,"3B, SS","TOR","LOW_A"
162,"Tai Peete",210,20.9,"OF","STL","HIGH_A"
163,"Ricky Tiedemann",208,23.9,"SP","TOR","LOW_A"
164,"Johan De Los Santos",204,18,"2B, SS","PIT","LOW_A"
165,"Trey Gibson",204,24.2,"SP","BAL","MLB"
166,"Ben Hess",203,23.9,"SP","NYY","AA"
167,"Luke Adams",201,22.3,"1B, 3B","MIL","AAA"
168,"Aroon Escobar",201,21.6,"2B","PHI","AA"
169,"John Gil",197,20.2,"SS","ATL","HIGH_A"
170,"Aidan Smith",193,22,"OF","NYM","HIGH_A"
171,"2028 Late 2nd",187,"","","",""
172,"Jonathon Long",184,24.5,"1B","MIA","AAA"
173,"Blake Burke",180,23.1,"1B","MIL","AA"
174,"Ben Joyce",176,25.9,"RP","LAA","AAA"
175,"Devin Taylor",173,22.6,"OF","ATH","AA"
176,"Chase Harlan",159,20.1,"3B","LAD","HIGH_A"
177,"Marek Houston",158,22.3,"SS","MIN","AA"
178,"Zachary Root",154,22.5,"SP","LAD","AA"
179,"Cam Cannarella",152,22.9,"OF","MIA","AAA"
180,"Zach Thornton",152,24.5,"SP, RP","NYM","MLB"
181,"Ty Johnson",150,24.9,"SP","TB","AAA"
182,"Luis Perales",150,23.3,"SP, RP","WSH","AAA"
183,"Alex Clemmey",149,21,"SP","WSH","AA"
184,"Tyson Lewis",148,20.6,"SS","CIN","HIGH_A"
185,"2027 Early 3rd",147,"","","",""
186,"Slade Caldwell",140,20.1,"OF","AZ","HIGH_A"
187,"Luis De Leon",139,23.3,"SP","BAL","AAA"
188,"Caden Bodine",136,22.7,"C","TB","AA"
189,"Brayden Taylor",136,24.2,"2B, 3B","MIA","AA"
190,"Slater de Brun",133,19.2,"OF","TB","LOW_A"
191,"Khal Stephen",131,23.6,"SP","CLE","AA"
192,"Nolan Perry",129,22.9,"SP","TOR","AA"
193,"Miguel Sime",128,19.2,"SP","WSH","HIGH_A"
194,"Hendry Mendez",128,22.7,"OF","MIN","AAA"
195,"Nelson Rada",128,20.9,"OF","LAA","AAA"
196,"Jackson Ferris",128,22.6,"SP","LAD","AAA"
197,"Wandy Asigen",126,16.9,"SS","NYM","ROOKIE_BALL"
198,"George Klassen",124,24.5,"SP","LAA","MLB"
199,"Hunter Barco",122,25.6,"RP","PIT","MLB"
200,"Carson Whisenhunt",120,25.8,"SP","SF","MLB"
201,"Druw Jones",118,22.7,"OF","AZ","AA"
202,"Anderson Brito",115,22.1,"SP","TB","HIGH_A"
203,"Yoeilin Cespedes",113,20.9,"2B","BOS","AA"
204,"Dasan Hill",112,20.6,"SP","TOR","HIGH_A"
205,"Henry Lalane",111,22.2,"SP","SF","HIGH_A"
206,"Wyatt Sanford",110,20.7,"2B, SS","PIT","HIGH_A"
207,"Jonathan Santucci",109,23.6,"SP","NYM","AAA"
208,"Matt Wilkinson",108,23.6,"SP","SF","AAA"
209,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
210,"Joendry Vargas",105,20.7,"SS","LAD","LOW_A"
211,"Joshua Kuroda-Grauer",104,23.5,"3B, SS","ATH","MLB"
212,"Andrew Salas",103,18.4,"OF","MIA","LOW_A"
213,"Thayron Liranzo",102,23.1,"C","DET","AA"
214,"Angeibel Gomez",101,17.6,"OF","KC","ROOKIE_BALL"
215,"Cris Rodriguez",100,18.5,"OF","DET","ROOKIE_BALL"
216,"Termarr Johnson",100,22.1,"2B","PIT","AAA"
217,"Brock Wilken",100,24.1,"3B","MIL","AAA"
218,"Landon Harmon",99,19.9,"SP","WSH","LOW_A"
219,"Leonardo Bernal",99,22.5,"C","STL","AAA"
220,"Caden Dana",98,22.6,"SP","LAA","AAA"
221,"Ramon Marquez",97,20.9,"SP","SF","HIGH_A"
222,"Tink Hence",95,23.9,"SP","STL","AAA"
223,"Daniel Espino",95,25.6,"SP, RP","CLE","MLB"
224,"Tanner Franklin",95,22.2,"SP","STL","HIGH_A"
225,"Kendall George",94,21.8,"OF","LAD","AA"
226,"Hayden Alvarez",93,19.4,"OF","LAA","HIGH_A"
227,"Abimelec Ortiz",92,24.4,"1B, OF","WSH","MLB"
228,"Sean Keys",91,23.2,"1B, 3B","TOR","MLB"
229,"Ethan Frey",90,22.4,"OF","HOU","HIGH_A"
230,"Tre' Morgan",89,24.1,"1B","TB","AAA"
231,"AJ Russell",89,22.1,"SP","TEX","HIGH_A"
232,"Riley Quick",89,22.3,"SP","MIN","AA"
233,"Enrique Bradfield Jr.",87,24.7,"OF","BAL","AAA"
234,"Shotaro Morii",87,19.6,"SS","ATH","LOW_A"
235,"Robert Calaz",86,20.7,"OF","COL","HIGH_A"
236,"2027 Mid 3rd",86,"","","",""
237,"Brandon Clarke",86,23.3,"SP","STL","LOW_A"
238,"Dylan Lesko",85,22.9,"RP","TB","LOW_A"
239,"Kemp Alderman",85,23.9,"OF","MIA","AAA"
240,"Kevin Defrank",84,17.9,"SP","MIA","ROOKIE_BALL"
241,"Bryce Cunningham",83,23.6,"SP","NYY","HIGH_A"
242,"Eduardo Rivera",83,23.1,"SP","BOS","MLB"
243,"Cooper Flemming",83,19.9,"SS","TB","LOW_A"
244,"2028 Early 3rd",82,"","","",""
245,"Johenssy Colome",80,17.8,"SS","ATH","ROOKIE_BALL"
246,"Drew Thorpe",79,25.8,"SP","CWS","AA"
247,"2027 Late 3rd",78,"","","",""
248,"Alejandro Rosario",78,24.6,"SP","WSH","AA"
249,"Santiago Suarez",75,21.6,"SP","TB","AA"
250,"JD Dix",71,20.8,"2B","AZ","HIGH_A"
251,"Mitch Bratt",71,23.1,"SP","AZ","MLB"
252,"Enddy Azocar",70,19.4,"OF","BAL","HIGH_A"
253,"Starlyn Caba",70,20.7,"SS","MIA","HIGH_A"
254,"Patrick Forbes",69,22.1,"SP","AZ","HIGH_A"
255,"Daniel Pierce",68,20,"SS","TB","LOW_A"
256,"Dorian Soto",68,18.5,"SS","BOS","ROOKIE_BALL"
257,"Dante Nori",68,21.8,"OF","PHI","AA"
258,"Cameron Cauley",67,23.5,"2B, SS, OF","TEX","MLB"
259,"Esteban Mejia",66,19.4,"SP","BAL","LOW_A"
260,"Bishop Letson",65,21.9,"SP","MIL","AA"
261,"Briggs McKenzie",64,19.8,"SP","ATL","HIGH_A"
262,"Gage Stanifer",63,22.7,"SP, RP","TOR","AA"
263,"2028 Mid 3rd",61,"","","",""
264,"Franklin Primera",59,19.1,"C","BOS","LOW_A"
265,"Vance Honeycutt",57,23.2,"OF","BAL","HIGH_A"
266,"Kellon Lindsey",55,20.9,"SS","LAD","LOW_A"
267,"Kane Kepley",55,22.5,"OF","CHC","HIGH_A"
268,"Emanuel Luna",55,17.6,"OF","STL","ROOKIE_BALL"
269,"Charlee Soto",54,20.9,"SP","MIN","LOW_A"
270,"Brendan Summerhill",51,22.7,"OF","TB","LOW_A"
271,"Gabriel Hughes",51,24.9,"SP","COL","MLB"
272,"2028 Late 3rd",49,"","","",""
273,"Yorger Bautista",47,18.9,"OF","SEA","ROOKIE_BALL"
274,"Ching-Hsien Ko",46,19.9,"OF","LAD","LOW_A"
275,"Ethan Pecko",40,23.9,"SP","HOU","AAA"
276,"Brody Brecht",39,23.9,"SP","COL","HIGH_A"
277,"Sean Gamble",39,20.1,"SS","KC","LOW_A"
278,"Brandyn Garcia",38,26.2,"RP","AZ","MLB"
279,"Dakota Jordan",37,23.2,"OF","SF","AA"
280,"Sebastian Dos Santos",37,18.5,"SS","STL","LOW_A"
281,"Eduardo Valencia",26,26.5,"C, 1B","DET","MLB"
282,"Christian Oppor",17,22,"SP","CWS","AA"
283,"Conor Essenburg",14,19.9,"OF, SP","ATL","LOW_A"
284,"Cristian Arguelles",14,19.1,"OF","COL","LOW_A"
285,"Caden Hunter",14,22.8,"SP","BAL","AA"
286,"Brady Ebel",13,19,"SS","MIL","LOW_A"
287,"Yhoiker Fajardo",13,19.8,"SP","STL","HIGH_A"
288,"Jesus Baez",12,21.4,"3B, SS","STL","AA"
289,"Mitch Voit",12,21.8,"2B","NYM","AA"
290,"Yairo Padilla",12,19.1,"SS","STL","LOW_A"
291,"Jared Thomas",12,23.1,"OF","COL","AA"
292,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
293,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
294,"Colin Houck",10,21.8,"3B, SS","NYM","HIGH_A"
295,"Marco Raya",10,23.9,"SP, RP","MIN","MLB"
296,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
297,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
298,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
299,"Rece Hinds",10,25.9,"OF","BAL","MLB"
300,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
301,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
302,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
303,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
304,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
305,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
306,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
307,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
308,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
309,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
310,"Frank Mozzicato",10,23.1,"SP","KC","AA"
311,"Luis Baez",10,22.6,"OF","HOU","AA"
312,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
313,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
314,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
315,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
316,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
317,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
318,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
319,"Maddux Bruns",10,24.1,"SP","LAD","AA"
320,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
321,"Payton Martin",10,22.2,"SP","LAD","AA"
322,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
323,"Forrest Whitley",10,28.9,"RP","TB","AAA"
324,"Elijah Green",10,22.7,"OF","WSH","HIGH_A"
325,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
326,"Miguel Bleis",10,22.4,"OF","BOS","AA"
327,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
328,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
329,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
330,"Jacob Berry",10,25.2,"2B, 3B, OF","MIA","AAA"
331,"Kristian Robinson",10,25.6,"OF","AZ","AAA"
332,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
333,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
334,"Woo Suk Go",10,27.9,"RP","MIN","MLB"
335,"Mac Horvath",10,25,"2B, OF","TB","AA"
336,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
337,"Pedro Leon",10,28.2,"OF","PHI","AAA"
338,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
339,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
340,"George Valera",10,25.7,"OF","CLE","MLB"
341,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
342,"Samuel Zavala",10,22.1,"OF","CWS","AA"
343,"Kevin Parada",10,25,"C","NYM","AAA"
344,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
345,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
346,"Cooper Hjerpe",10,25.4,"SP","STL","AA"
347,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
348,"Benny Montgomery",10,23.9,"OF","COL","AA"
349,"Brennen Davis",10,26.8,"OF","SEA","AAA"
350,"Gavin Cross",10,25.5,"OF","KC","AAA"
351,"Dustin Harris",10,27.1,"OF","SD","MLB"
352,"Troy Taylor",10,24.9,"RP","SEA","AAA"
353,"Aaron Schunk",10,29,"SS","ATL","AAA"
354,"Andrew Walters",10,25.7,"RP","CLE","AAA"
355,"Johnathan Rodriguez",10,26.7,"OF","PIT","MLB"
356,"Ky Bush",10,26.7,"SP","CWS","MLB"
357,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
358,"Seth Johnson",10,27.9,"RP","ATH","MLB"
359,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
360,"Walker Janek",10,23.9,"C","HOU","AA"
361,"Malcolm Moore",10,23,"C","TEX","AA"
362,"Jud Fabian",10,25.9,"OF","BAL","AAA"
363,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
364,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
365,"Joe Whitman",10,24.9,"SP","SF","AAA"
366,"Luke Dickerson",10,20.9,"2B, SS","WSH","LOW_A"
367,"Andry Lara",10,23.6,"RP","WSH","AAA"
368,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
369,"A.J. Vukovich",10,25,"OF","AZ","AAA"
370,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
371,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
372,"Dominic Keegan",10,26,"C","BAL","AAA"
373,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
374,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
375,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
376,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
377,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
378,"Joey Oakie",10,20.2,"SP","CLE","LOW_A"
379,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
380,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
381,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
382,"Marc Church",10,25.3,"RP","TEX","AAA"
383,"Tirso Ornelas",10,26.4,"OF","SD","AA"
384,"Craig Yoho",10,26.8,"RP","CLE","MLB"
385,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
386,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
387,"Sean Sullivan",10,24,"SP","COL","MLB"
388,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
389,"Billy Amick",10,23.7,"1B, 3B","NYM","AA"
390,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
391,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
392,"Gino Groover",10,24.3,"3B","AZ","MLB"
393,"Ben Kudrna",10,23.5,"SP","KC","AAA"
394,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
395,"Winston Santos",10,24.3,"SP","TEX","MLB"
396,"Braylin Morel",10,20.5,"OF","TEX","LOW_A"
397,"K.C. Hunt",10,26.1,"SP","TB","AAA"
398,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
399,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
400,"Dedniel Nunez",10,30.2,"RP","NYM","AAA"
401,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
402,"Jake Bloss",10,25.1,"SP","TOR","AAA"
403,"Shay Whitcomb",10,27.8,"2B","HOU","MLB"
404,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
405,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
406,"Blake Walston",10,25.1,"SP","AZ","MLB"
407,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
408,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
409,"Jeral Perez",10,21.7,"2B, SS","CWS","AA"
410,"Jay Allen",10,23.7,"OF","CIN","AA"
411,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
412,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
413,"Yilber Diaz",10,25.9,"RP","DET","MLB"
414,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
415,"Mike Boeve",10,24.2,"1B","MIL","AA"
416,"Jaden Hamm",10,23.9,"SP","DET","AA"
417,"Matthew Lugo",10,25.2,"OF","KC","AAA"
418,"Drue Hackenberg",10,24.3,"SP","ATL","AAA"
419,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
420,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
421,"Cristian Mena",10,23.6,"RP","AZ","AAA"
422,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
423,"Yoniel Curet",10,23.8,"SP","DET","AAA"
424,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
425,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
426,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
427,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
428,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
429,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
430,"Anthony Solometo",10,23.7,"SP","PIT","AA"
431,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
432,"Chase Davis",10,24.7,"OF","STL","AAA"
433,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
434,"Tyler Black",10,26,"1B","MIL","MLB"
435,"Jake Eder",10,27.8,"RP","LAD","MLB"
436,"Roderick Arias",10,21.9,"SS","NYY","HIGH_A"
437,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
438,"Marco Luciano",10,24.9,"OF","NYY","AAA"
439,"Tekoah Roby",10,24.9,"SP","STL","AA"
440,"Chase Hampton",10,24.9,"SP","NYY","AA"
441,"Luke Little",10,25.9,"RP","CHC","MLB"
442,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
443,"Victor Figueroa",10,22.6,"1B","BAL","AA"
