"Rank","Name","Value","Age","Positions","Team","Level"
40,"Bryce Rainer",870,21.1,"SS","DET","HIGH_A"
41,"Eric Hartman",859,20.2,"2B, OF","ATL","AA"
42,"Travis Sykora",858,22.3,"SP","WSH","ROOKIE_BALL"
43,"2027 Mid 1st",855,"","","",""
44,"Luis Hernandez",841,17.7,"SS","SF","LOW_A"
45,"Josuar Gonzalez",841,18.9,"SS","SF","LOW_A"
46,"Liam Doyle",840,22.2,"SP","STL","AA"
47,"Andrew Fischer",812,22.2,"3B","MIL","AA"
48,"2027 Late 1st",792,"","","",""
49,"Cam Caminiti",777,20,"SP","ATL","AA"
50,"Josiah Hartshorn",772,19.6,"1B, OF","CHC","HIGH_A"
51,"Hagen Smith",762,23,"SP, RP","CWS","MLB"
52,"Jamie Arnold",761,22.4,"SP","ATH","AA"
53,"2028 Mid 1st",759,"","","",""
54,"Karson Milbrandt",728,22.3,"SP","MIA","AAA"
55,"Jonah Tong",721,23.2,"SP","NYM","MLB"
56,"Emil Morales",703,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",696,22.4,"SP","WSH","HIGH_A"
58,"Josue Briceno",689,21.9,"C, 1B","DET","AAA"
59,"Joseph Dzierwa",675,22.3,"SP","BAL","AA"
60,"Emmanuel Rodriguez",662,23.5,"OF","MIN","AAA"
61,"Angel Genao",655,22.3,"3B, SS","CLE","MLB"
62,"Michael Arroyo",638,21.8,"2B, OF","SEA","AAA"
63,"Carlos Lagrange",632,23.2,"SP","NYY","AAA"
64,"Devin Fitz-Gerald",614,21,"SS","WSH","AA"
65,"Tyler Bremner",612,22.3,"SP","LAA","AA"
66,"Steele Hall",611,19.1,"SS","CIN","LOW_A"
67,"Dax Kilby",596,19.8,"SS","NYY","LOW_A"
68,"Arjun Nimmala",595,20.9,"SS","LAA","AA"
69,"Jhonny Level",588,19.4,"SS","SF","HIGH_A"
70,"2028 Late 1st",585,"","","",""
71,"Felnin Celesten",582,20.9,"SS","SEA","AA"
72,"Kyson Witherspoon",562,22,"SP","BAL","HIGH_A"
73,"Ethan Conrad",562,22.1,"OF","CHC","HIGH_A"
74,"Braylon Payne",546,20,"OF","MIL","AA"
75,"Seaver King",537,23.3,"SS","WSH","AAA"
76,"Aiva Arquette",527,22.9,"SS","MIA","AA"
77,"Elmer Rodriguez-Cruz",522,23,"SP","NYY","MLB"
78,"Caden Scarborough",506,21.4,"SP","TEX","HIGH_A"
79,"Josh Adamczewski",488,21.3,"SS","MIL","AA"
80,"Ike Irish",483,22.7,"C, 1B","BAL","HIGH_A"
81,"Christian Zazueta",480,21.9,"SP","LAD","AA"
82,"Jett Williams",476,22.8,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",470,19,"OF","CLE","HIGH_A"
84,"Hector Rodriguez",462,22.5,"OF","CIN","MLB"
85,"Jonny Farmelo",457,21.9,"OF","SEA","AA"
86,"Jaison Chourio",456,21.3,"OF","CLE","AA"
87,"Kash Mayfield",448,21.5,"SP","DET","HIGH_A"
88,"River Ryan",429,28,"SP","DET","AAA"
89,"Jefferson Rojas",422,21.3,"2B, SS","NYM","AA"
90,"Xavier Neyens",413,19.8,"3B","HOU","HIGH_A"
91,"Kruz Schoolcraft",411,19.4,"SP","SD","LOW_A"
92,"Zac Veen",410,24.7,"OF","COL","MLB"
93,"Tommy White",409,23.5,"1B, 3B","ATH","MLB"
94,"Kendry Rojas",406,23.7,"SP, RP","MIN","MLB"
95,"Justin Gonzales",404,19.6,"OF","BOS","AA"
96,"Johnny King",399,20.1,"SP","TOR","AA"
97,"Kevin Alvarez",392,18.6,"OF","HOU","LOW_A"
98,"Jaxon Wiggins",386,24.9,"SP","CHC","AAA"
99,"2027 Early 2nd",385,"","","",""
100,"Elian Pena",372,18.8,"SS","NYM","HIGH_A"
101,"Francisco Renteria",368,17.6,"OF","PHI","ROOKIE_BALL"
102,"Kayson Cunningham",367,20.2,"SS","AZ","HIGH_A"
103,"Taitn Gray",358,19,"C","TB","LOW_A"
104,"Brody Hopkins",354,24.6,"SP","TB","AAA"
105,"Kevin Alcántara",344,24.1,"OF","CHC","MLB"
106,"Quinn Mathews",343,25.9,"SP","STL","MLB"
107,"2028 Early 2nd",339,"","","",""
108,"Jurrangelo Cijntje",337,23.2,"SP","STL","AAA"
109,"Cooper Ingle",336,24.5,"C","CLE","MLB"
110,"Nathan Flewelling",333,19.8,"C","TB","HIGH_A"
111,"Tate Southisene",333,19.9,"SS","ATL","AA"
112,"Michael Forret",325,22.4,"SP","BAL","AAA"
113,"2027 Mid 2nd",320,"","","",""
114,"Tanner McDougal",318,23.4,"SP","CWS","MLB"
115,"Jacob Melton",316,25.9,"OF","TB","AAA"
116,"Xavier Isaac",315,22.7,"UT","TB","AA"
117,"Gavin Fien",314,19.5,"3B, SS","WSH","LOW_A"
118,"Roldy Brito",306,19.4,"2B, OF","COL","HIGH_A"
119,"Demetrio Crisantes",302,21.9,"2B","AZ","AAA"
120,"Josh Hammond",299,19.9,"3B, SS","KC","LOW_A"
121,"Braylon Doughty",296,20.7,"SP","CLE","AA"
122,"Eduardo Tait",295,19.9,"C","MIN","HIGH_A"
123,"Murf Gray",294,22.6,"3B","PIT","AA"
124,"Blake Mitchell",292,22.1,"C","KC","HIGH_A"
125,"Wei-En Lin",287,20.8,"SP, RP","ATH","AAA"
126,"Bo Davidson",286,24.1,"OF","SF","AAA"
127,"Cam Cannarella",283,22.9,"OF","MIA","AAA"
128,"Jace LaViolette",277,22.7,"OF","CLE","AA"
129,"Max Anderson",277,24.5,"2B","DET","AAA"
130,"Ronny Cruz",274,20,"SS","WSH","HIGH_A"
131,"Charles Davalan",272,22.7,"OF","LAD","HIGH_A"
132,"Juan Sanchez",268,18.9,"3B, SS","TOR","LOW_A"
133,"Juan Valera",267,20.3,"SP","BOS","HIGH_A"
134,"Alexander Frias",263,18.5,"OF","STL","LOW_A"
135,"Jack Wenninger",263,24.4,"SP","NYM","AAA"
136,"2028 Mid 2nd",258,"","","",""
137,"Cam Collier",256,21.8,"1B, 3B","CIN","AA"
138,"2027 Late 2nd",255,"","","",""
139,"Kahlil Watson",255,23.4,"SS, OF","CLE","MLB"
140,"Tommy Troy",253,24.6,"2B, OF","AZ","MLB"
141,"Jeferson Quero",252,23.9,"C","MIL","MLB"
142,"Harry Ford",248,23.5,"C","WSH","MLB"
143,"Owen Murphy",247,22.9,"SP","ATL","MLB"
144,"Ricky Tiedemann",246,24,"SP","TOR","MLB"
145,"Nate George",244,20.2,"OF","BAL","HIGH_A"
146,"Henry Lalane",244,22.3,"SP","SF","HIGH_A"
147,"Chase Harlan",241,20.1,"3B","LAD","HIGH_A"
148,"Johan De Los Santos",235,18.1,"2B, SS","PIT","LOW_A"
149,"Wehiwa Aloy",232,22.6,"SS","BAL","AA"
150,"Cooper Flemming",231,20.1,"SS","TB","LOW_A"
151,"Marek Houston",229,22.4,"SS","MIN","AA"
152,"Blake Burke",225,23.2,"1B","MIL","AAA"
153,"Gavin Kilen",225,22.4,"SS","SF","AA"
154,"Ben Hess",225,23.9,"SP","NYY","AA"
155,"2028 Late 2nd",223,"","","",""
156,"Yohandy Morales",220,24.9,"1B, 3B","WSH","AAA"
157,"Luke Adams",218,22.3,"1B, 3B","MIL","AAA"
158,"Jhostynxon Garcia",216,23.7,"OF","PIT","MLB"
159,"Deyvison De Los Santos",214,23.2,"1B, 3B","MIA","MLB"
160,"Tai Peete",212,21,"OF","STL","AA"
161,"Noble Meyer",204,21.6,"SP","MIA","LOW_A"
162,"David Shields",202,19.9,"SP","KC","HIGH_A"
163,"George Klassen",201,24.6,"SP","LAA","MLB"
164,"John Gil",197,20.3,"SS","ATL","AA"
165,"Billy Carlson",194,20.1,"SS","CWS","LOW_A"
166,"Ty Johnson",193,24.9,"SP","TB","AAA"
167,"James Triantos",192,23.6,"2B, 3B, OF","CHC","MLB"
168,"Aidan Smith",191,22.1,"OF","NYM","HIGH_A"
169,"Chase Petty",188,23.4,"SP, RP","CIN","MLB"
170,"Trey Gibson",188,24.3,"SP","BAL","MLB"
171,"Tyson Lewis",187,20.6,"SS","CIN","HIGH_A"
172,"Ryan Clifford",184,23.1,"1B, OF","NYM","AAA"
173,"Nolan Perry",177,22.9,"SP","TOR","AA"
174,"Luis De Leon",172,23.4,"SP","BAL","AAA"
175,"Jacob Reimer",169,22.5,"3B","NYM","AA"
176,"Devin Taylor",168,22.6,"OF","ATH","AA"
177,"Luis Perales",166,23.4,"SP, RP","WSH","AAA"
178,"Aroon Escobar",160,21.6,"2B","PHI","AA"
179,"Jonathon Long",157,24.6,"1B","MIA","AAA"
180,"Alex Clemmey",153,21.1,"SP","WSH","AA"
181,"Slade Caldwell",153,20.2,"OF","AZ","HIGH_A"
182,"Jackson Ferris",150,22.6,"SP","LAD","AAA"
183,"Miguel Sime",148,19.3,"SP","WSH","HIGH_A"
184,"Wandy Asigen",144,17,"SS","NYM","ROOKIE_BALL"
185,"Abimelec Ortiz",143,24.5,"1B, OF","WSH","MLB"
186,"Caden Bodine",143,22.7,"C","TB","AA"
187,"Angeibel Gomez",140,17.7,"OF","KC","ROOKIE_BALL"
188,"Joshua Kuroda-Grauer",137,23.6,"3B, SS","ATH","MLB"
189,"Hendry Mendez",136,22.8,"OF","MIN","AAA"
190,"Zachary Root",132,22.5,"SP","LAD","AA"
191,"Jesus Baez",127,21.5,"3B, SS","STL","AA"
192,"Cris Rodriguez",126,18.6,"OF","DET","ROOKIE_BALL"
193,"Ethan Frey",126,22.4,"OF","HOU","HIGH_A"
194,"Slater de Brun",125,19.2,"OF","TB","LOW_A"
195,"Khal Stephen",123,23.7,"SP","CLE","AA"
196,"Brayden Taylor",121,24.3,"2B, 3B","MIA","AAA"
197,"Anderson Brito",121,22.1,"SP","TB","HIGH_A"
198,"Sean Keys",120,23.2,"1B, 3B","TOR","MLB"
199,"Nelson Rada",120,21,"OF","LAA","AAA"
200,"Druw Jones",118,22.7,"OF","AZ","AA"
201,"Ramon Marquez",115,20.9,"SP","SF","HIGH_A"
202,"Mitch Bratt",113,23.1,"SP","AZ","MLB"
203,"Caden Dana",111,22.7,"SP","LAA","AAA"
204,"2027 Early 3rd",109,"","","",""
205,"Matt Wilkinson",109,23.7,"SP","SF","MLB"
206,"Shotaro Morii",108,19.7,"SS","ATH","LOW_A"
207,"Wyatt Sanford",105,20.7,"2B, SS","PIT","HIGH_A"
208,"Andrew Salas",105,18.5,"OF","MIA","LOW_A"
209,"Jonathan Santucci",105,23.7,"SP","NYM","AAA"
210,"Gabriel Gonzalez",104,22.6,"OF","MIN","MLB"
211,"Riley Quick",104,22.3,"SP","MIN","AA"
212,"2028 Early 3rd",101,"","","",""
213,"Brady Ebel",101,19.1,"SS","MIL","HIGH_A"
214,"2027 Late 3rd",99,"","","",""
215,"Landon Harmon",99,19.9,"SP","WSH","LOW_A"
216,"Leonardo Bernal",98,22.5,"C","STL","AAA"
217,"Hayden Alvarez",97,19.4,"OF","LAA","HIGH_A"
218,"Mitch Voit",97,21.9,"2B","NYM","AA"
219,"Thayron Liranzo",97,23.1,"C","DET","AA"
220,"Yoeilin Cespedes",94,20.9,"2B","BOS","AA"
221,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
222,"Kevin Defrank",94,18,"SP","MIA","ROOKIE_BALL"
223,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
224,"Dasan Hill",93,20.7,"SP","TOR","HIGH_A"
225,"Starlyn Caba",93,20.7,"SS","MIA","HIGH_A"
226,"Kendall George",93,21.8,"OF","LAD","AA"
227,"Briggs McKenzie",91,19.9,"SP","ATL","HIGH_A"
228,"Tanner Franklin",91,22.2,"SP","STL","AA"
229,"Termarr Johnson",90,22.2,"2B","PIT","AAA"
230,"Enddy Azocar",90,19.5,"OF","BAL","HIGH_A"
231,"Franklin Primera",88,19.2,"C","BOS","LOW_A"
232,"Conor Essenburg",87,19.9,"OF, SP","ATL","HIGH_A"
233,"Santiago Suarez",87,21.6,"SP","TB","AA"
234,"Joendry Vargas",86,20.8,"SS","LAD","LOW_A"
235,"Tre' Morgan",84,24.1,"1B","TB","AAA"
236,"Bryce Cunningham",83,23.7,"SP","NYY","HIGH_A"
237,"JD Dix",82,20.9,"2B","AZ","HIGH_A"
238,"Dakota Jordan",82,23.3,"OF","SF","AA"
239,"Eduardo Rivera",78,23.2,"SP","BOS","MLB"
240,"Daniel Pierce",78,20.1,"SS","TB","LOW_A"
241,"Daniel Espino",76,25.6,"SP, RP","CLE","MLB"
242,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
243,"Kemp Alderman",75,24,"OF","MIA","AAA"
244,"Sebastian Dos Santos",74,18.6,"SS","STL","LOW_A"
245,"Kane Kepley",73,22.5,"OF","CHC","AA"
246,"Brock Wilken",72,24.2,"3B","MIL","AAA"
247,"Brandon Clarke",71,23.4,"SP","STL","HIGH_A"
248,"Johenssy Colome",70,17.9,"SS","ATH","ROOKIE_BALL"
249,"Hunter Barco",68,25.7,"RP","PIT","MLB"
250,"2028 Mid 3rd",68,"","","",""
251,"Bishop Letson",64,21.9,"SP","MIL","AA"
252,"Kellon Lindsey",60,20.9,"SS","LAD","LOW_A"
253,"2027 Mid 3rd",60,"","","",""
254,"Robert Calaz",59,20.8,"OF","COL","HIGH_A"
255,"Gage Stanifer",58,22.8,"SP, RP","TOR","AA"
256,"Brendan Summerhill",57,22.8,"OF","TB","HIGH_A"
257,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
258,"Enrique Bradfield Jr.",55,24.7,"OF","BAL","AAA"
259,"Eduardo Valencia",55,26.6,"C, 1B","DET","MLB"
260,"Vance Honeycutt",54,23.3,"OF","BAL","AA"
261,"Dorian Soto",52,18.5,"SS","BOS","ROOKIE_BALL"
262,"Tink Hence",51,24,"SP","STL","AAA"
263,"Emanuel Luna",51,17.6,"OF","STL","ROOKIE_BALL"
264,"Dante Nori",46,21.9,"OF","PHI","AA"
265,"Ching-Hsien Ko",45,20,"OF","LAD","LOW_A"
266,"Cristian Arguelles",44,19.2,"OF","COL","LOW_A"
267,"2028 Late 3rd",43,"","","",""
268,"Ethan Pecko",39,23.9,"SP","HOU","MLB"
269,"Samy Natera Jr.",39,26.8,"RP","LAA","MLB"
270,"Charlee Soto",38,20.9,"SP","MIN","LOW_A"
271,"Dylan Lesko",37,22.9,"RP","TB","LOW_A"
272,"Josiah Ragsdale",36,22.7,"OF","STL","AA"
273,"Rafael Flores",35,25.8,"C, 1B","PIT","MLB"
274,"Alejandro Rosario",34,24.6,"SP","WSH","AA"
275,"Blade Tidwell",34,25.2,"SP, RP","SF","MLB"
276,"Yairo Padilla",32,19.2,"SS","STL","HIGH_A"
277,"Brailyn Antunez",30,18.7,"OF","MIL","LOW_A"
278,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
279,"Brody Brecht",28,23.9,"SP","COL","HIGH_A"
280,"Sean Gamble",27,20.1,"SS","KC","LOW_A"
281,"Caden Hunter",27,22.9,"SP","BAL","AA"
282,"Jackson Kent",26,23.5,"SP","WSH","MLB"
283,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Yostin Pena",18,18.8,"OF","NYY","LOW_A"
286,"Sammy Stafura",17,21.8,"SS","NYM","HIGH_A"
287,"Brandon Compton",16,22.8,"OF","MIA","AA"
288,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
289,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
290,"Marco Raya",10,24,"SP, RP","MIN","MLB"
291,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
292,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
293,"Jared Thomas",10,23.1,"OF","COL","AA"
294,"Rece Hinds",10,25.9,"OF","BAL","MLB"
295,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
296,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
297,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
298,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
299,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
300,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
301,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
302,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
303,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
304,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
305,"Frank Mozzicato",10,23.2,"SP","KC","AA"
306,"Luis Baez",10,22.6,"OF","HOU","AA"
307,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
308,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
309,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
310,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
311,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
312,"Blake Walston",10,25.2,"SP","AZ","AAA"
313,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
314,"Maddux Bruns",10,24.2,"SP","LAD","AA"
315,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
316,"Payton Martin",10,22.3,"SP","LAD","AA"
317,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
318,"Elijah Green",10,22.7,"OF","WSH","AA"
319,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
320,"Miguel Bleis",10,22.5,"OF","BOS","AA"
321,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
322,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
323,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
324,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
325,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
326,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
327,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
328,"Forrest Whitley",10,28.9,"RP","TB","AAA"
329,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
330,"Woo Suk Go",10,28,"RP","MIN","MLB"
331,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
332,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
333,"Pedro Leon",10,28.2,"OF","PHI","AAA"
334,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
335,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
336,"George Valera",10,25.8,"OF","CLE","MLB"
337,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
338,"Samuel Zavala",10,22.1,"OF","CWS","AA"
339,"Dustin Harris",10,27.1,"OF","SD","MLB"
340,"Chayce McDermott",10,28,"RP","NYM","MLB"
341,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
342,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
343,"Benny Montgomery",10,23.9,"OF","COL","AA"
344,"Brennen Davis",10,26.8,"OF","SEA","AAA"
345,"Gavin Cross",10,25.5,"OF","KC","AAA"
346,"Kevin Parada",10,25.1,"C","NYM","AAA"
347,"Troy Taylor",10,24.9,"RP","SEA","AAA"
348,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
349,"Brett Wichrowski",10,24,"SP","MIL","AAA"
350,"Andrew Walters",10,25.7,"RP","CLE","AAA"
351,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
352,"Ky Bush",10,26.8,"SP","CWS","MLB"
353,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
354,"Walker Janek",10,23.9,"C","HOU","AA"
355,"Malcolm Moore",10,23.1,"C","TEX","AA"
356,"Jud Fabian",10,25.9,"OF","BAL","AAA"
357,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
358,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
359,"Joe Whitman",10,24.9,"SP","SF","AAA"
360,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
361,"Andry Lara",10,23.6,"RP","WSH","AAA"
362,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
363,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
364,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
365,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
366,"Dominic Keegan",10,26.1,"C","BAL","AAA"
367,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
368,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
369,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
370,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
371,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
372,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
373,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
374,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
375,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
376,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
377,"Marc Church",10,25.4,"RP","TEX","AAA"
378,"Tirso Ornelas",10,26.5,"OF","SD","AA"
379,"Craig Yoho",10,26.8,"RP","CLE","MLB"
380,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
381,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
382,"Sean Sullivan",10,24.1,"SP","COL","MLB"
383,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
384,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
385,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
386,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
387,"Gino Groover",10,24.4,"3B","AZ","MLB"
388,"Ben Kudrna",10,23.6,"SP","KC","AAA"
389,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
390,"Winston Santos",10,24.4,"SP","TEX","MLB"
391,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
392,"K.C. Hunt",10,26.1,"SP","TB","AAA"
393,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
394,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
395,"Seth Johnson",10,27.9,"RP","ATH","MLB"
396,"Jake Bloss",10,25.2,"SP","TOR","AAA"
397,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
398,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
399,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
400,"Cristian Mena",10,23.7,"RP","AZ","AAA"
401,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
402,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
403,"Jay Allen",10,23.8,"OF","CIN","AAA"
404,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
405,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
406,"Yilber Diaz",10,26,"RP","DET","MLB"
407,"Matthew Lugo",10,25.3,"OF","KC","MLB"
408,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
409,"Mike Boeve",10,24.3,"1B","MIL","AA"
410,"Jaden Hamm",10,23.9,"SP","DET","AA"
411,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
412,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
413,"Yoniel Curet",10,23.8,"SP","DET","AAA"
414,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
415,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
416,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
417,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
418,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
419,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
420,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
421,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
422,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
423,"Anthony Solometo",10,23.7,"SP","PIT","AA"
424,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
425,"Chase Davis",10,24.7,"OF","STL","AAA"
426,"Jake Eder",10,27.9,"RP","LAD","MLB"
427,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
428,"Tyler Black",10,26.1,"1B","MIL","MLB"
429,"Roderick Arias",10,21.9,"SS","NYY","AA"
430,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
431,"Tekoah Roby",10,24.9,"SP","STL","AA"
432,"Chase Hampton",10,25,"SP","NYY","AA"
433,"Marco Luciano",10,24.9,"OF","NYY","AAA"
434,"Brock Porter",10,23.2,"RP","TEX","AA"
435,"Luke Little",10,25.9,"RP","KC","MLB"
436,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
437,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
438,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
439,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
440,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
441,"Gage Workman",10,26.8,"3B","SD","MLB"
442,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
443,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
444,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
445,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
