"Rank","Name","Value","Age","Positions","Team","Level"
285,"Yhoiker Fajardo",14,19.8,"SP","STL","AA"
286,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
287,"Frank Mozzicato",10,23.1,"SP","KC","AA"
288,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
289,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
290,"Marco Raya",10,24,"SP, RP","MIN","MLB"
291,"Rece Hinds",10,25.9,"OF","BAL","MLB"
292,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
293,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
294,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
295,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
296,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
297,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
298,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
299,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
300,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
301,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
302,"Luis Baez",10,22.6,"OF","HOU","AA"
303,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
304,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
305,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
306,"Jay Allen",10,23.7,"OF","CIN","AA"
307,"Mike Boeve",10,24.3,"1B","MIL","AA"
308,"Jaden Hamm",10,23.9,"SP","DET","AA"
309,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
310,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
311,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
312,"Blake Walston",10,25.1,"SP","AZ","AAA"
313,"Matthew Lugo",10,25.2,"OF","KC","AAA"
314,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
315,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
316,"Payton Martin",10,22.2,"SP","LAD","AA"
317,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
318,"Maddux Bruns",10,24.1,"SP","LAD","AA"
319,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
320,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
321,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
322,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
323,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
324,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
325,"Dustin Harris",10,27.1,"OF","SD","MLB"
326,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
327,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
328,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
329,"Forrest Whitley",10,28.9,"RP","TB","AAA"
330,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
331,"Brennen Davis",10,26.8,"OF","SEA","AAA"
332,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
333,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
334,"Gavin Cross",10,25.5,"OF","KC","AAA"
335,"George Valera",10,25.7,"OF","CLE","MLB"
336,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
337,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
338,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
339,"Woo Suk Go",10,28,"RP","MIN","MLB"
340,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
341,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
342,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
343,"Mac Horvath",10,25,"2B, OF","TB","AA"
344,"Pedro Leon",10,28.2,"OF","PHI","AAA"
345,"Kevin Parada",10,25,"C","NYM","AAA"
346,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
347,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
348,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
349,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
350,"Samuel Zavala",10,22.1,"OF","CWS","AA"
351,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
352,"Benny Montgomery",10,23.9,"OF","COL","AA"
353,"Troy Taylor",10,24.9,"RP","SEA","AAA"
354,"Aaron Schunk",10,29,"SS","ATL","AAA"
355,"Andrew Walters",10,25.7,"RP","CLE","AAA"
356,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
357,"Ky Bush",10,26.7,"SP","CWS","MLB"
358,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
359,"Seth Johnson",10,27.9,"RP","ATH","MLB"
360,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
361,"Walker Janek",10,23.9,"C","HOU","AA"
362,"Malcolm Moore",10,23,"C","TEX","AA"
363,"Jud Fabian",10,25.9,"OF","BAL","AAA"
364,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
365,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
366,"Joe Whitman",10,24.9,"SP","SF","AAA"
367,"Luke Dickerson",10,20.9,"2B, SS","WSH","LOW_A"
368,"Andry Lara",10,23.6,"RP","WSH","AAA"
369,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
370,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
371,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
372,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
373,"Dominic Keegan",10,26,"C","BAL","AAA"
374,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
375,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
376,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
377,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
378,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
379,"Joey Oakie",10,20.2,"SP","CLE","LOW_A"
380,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
381,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
382,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
383,"Marc Church",10,25.4,"RP","TEX","AAA"
384,"Tirso Ornelas",10,26.4,"OF","SD","AA"
385,"Craig Yoho",10,26.8,"RP","CLE","MLB"
386,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
387,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
388,"Sean Sullivan",10,24,"SP","COL","MLB"
389,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
390,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
391,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
392,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
393,"Gino Groover",10,24.3,"3B","AZ","MLB"
394,"Ben Kudrna",10,23.5,"SP","KC","AAA"
395,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
396,"Winston Santos",10,24.3,"SP","TEX","MLB"
397,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
398,"K.C. Hunt",10,26.1,"SP","TB","AAA"
399,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
400,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
401,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
402,"Cristian Mena",10,23.6,"RP","AZ","AAA"
403,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
404,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
405,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
406,"Jake Bloss",10,25.1,"SP","TOR","AAA"
407,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
408,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
409,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
410,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
411,"Yilber Diaz",10,25.9,"RP","DET","MLB"
412,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
413,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
414,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
415,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
416,"Yoniel Curet",10,23.8,"SP","DET","AAA"
417,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
418,"Jake Eder",10,27.8,"RP","LAD","MLB"
419,"Anthony Solometo",10,23.7,"SP","PIT","AA"
420,"Chase Hampton",10,25,"SP","NYY","AA"
421,"Chase Davis",10,24.7,"OF","STL","AAA"
422,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
423,"Roderick Arias",10,21.9,"SS","NYY","AA"
424,"Tyler Black",10,26,"1B","MIL","MLB"
425,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
426,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
427,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
428,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
429,"Marco Luciano",10,24.9,"OF","NYY","AAA"
430,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
431,"Tekoah Roby",10,24.9,"SP","STL","AA"
432,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
433,"Luke Little",10,25.9,"RP","KC","MLB"
434,"Elijah Green",10,22.7,"OF","WSH","AA"
435,"Miguel Bleis",10,22.4,"OF","BOS","AA"
436,"Luis Mey",10,25.1,"RP","CIN","MLB"
437,"Tim Elko",10,27.6,"1B","CWS","AAA"
438,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
439,"Victor Figueroa",10,22.6,"1B","BAL","AA"
440,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
441,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
442,"T.J. Nichols",10,24.1,"SP","TB","AA"
443,"McCade Brown",10,25.9,"SP","COL","AA"
444,"Blaine Crim",10,29.1,"1B","TEX","AAA"
445,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
