"Rank","Name","Value","Age","Positions","Team","Level"
124,"Jace LaViolette",281,22.7,"OF","CLE","AA"
125,"Murf Gray",280,22.6,"3B","PIT","AA"
126,"2028 Mid 2nd",278,"","","",""
127,"Juan Sanchez",275,18.9,"3B, SS","TOR","LOW_A"
128,"Jeferson Quero",274,23.9,"C","MIL","MLB"
129,"Max Anderson",272,24.5,"2B","DET","AAA"
130,"2027 Late 2nd",264,"","","",""
131,"Wei-En Lin",264,20.8,"SP, RP","ATH","AAA"
132,"Bo Davidson",263,24.1,"OF","SF","AAA"
133,"Jack Wenninger",263,24.4,"SP","NYM","AAA"
134,"Owen Murphy",262,22.9,"SP","ATL","MLB"
135,"Cam Collier",259,21.7,"1B, 3B","CIN","AA"
136,"Alexander Frias",258,18.4,"OF","STL","LOW_A"
137,"Kahlil Watson",257,23.3,"SS, OF","CLE","MLB"
138,"Cam Cannarella",257,22.9,"OF","MIA","AAA"
139,"Demetrio Crisantes",257,21.9,"2B","AZ","AAA"
140,"Charles Davalan",255,22.7,"OF","LAD","HIGH_A"
141,"Nate George",254,20.2,"OF","BAL","HIGH_A"
142,"Chase Petty",253,23.4,"SP, RP","CIN","MLB"
143,"Juan Valera",253,20.2,"SP","BOS","HIGH_A"
144,"Tommy Troy",250,24.6,"2B, OF","AZ","MLB"
145,"Ben Hess",247,23.9,"SP","NYY","AA"
146,"Harry Ford",241,23.5,"C","WSH","MLB"
147,"Roldy Brito",238,19.4,"2B, OF","COL","HIGH_A"
148,"Ricky Tiedemann",237,23.9,"SP","TOR","AAA"
149,"Gavin Kilen",237,22.4,"SS","SF","AA"
150,"Johan De Los Santos",231,18.1,"2B, SS","PIT","LOW_A"
151,"Zach Thornton",231,24.6,"SP, RP","NYM","MLB"
152,"Billy Carlson",228,20,"SS","CWS","LOW_A"
153,"Wehiwa Aloy",226,22.5,"SS","BAL","AA"
154,"Chase Harlan",223,20.1,"3B","LAD","HIGH_A"
155,"Jhostynxon Garcia",223,23.7,"OF","PIT","MLB"
156,"Luke Adams",216,22.3,"1B, 3B","MIL","AAA"
157,"Tai Peete",216,21,"OF","STL","AA"
158,"Noble Meyer",214,21.6,"SP","MIA","LOW_A"
159,"2028 Late 2nd",210,"","","",""
160,"Blake Burke",206,23.2,"1B","MIL","AAA"
161,"Deyvison De Los Santos",205,23.2,"1B, 3B","MIA","MLB"
162,"Ryan Clifford",203,23.1,"1B, OF","NYM","AAA"
163,"Trey Gibson",203,24.2,"SP","BAL","MLB"
164,"David Shields",200,19.9,"SP","KC","HIGH_A"
165,"Aidan Smith",198,22.1,"OF","NYM","HIGH_A"
166,"James Triantos",192,23.5,"2B, 3B, OF","CHC","MLB"
167,"Jacob Reimer",192,22.5,"3B","NYM","AA"
168,"Ty Johnson",189,24.9,"SP","TB","AAA"
169,"Marek Houston",189,22.3,"SS","MIN","AA"
170,"Yohandy Morales",188,24.8,"1B, 3B","WSH","AAA"
171,"Henry Lalane",187,22.2,"SP","SF","HIGH_A"
172,"John Gil",185,20.3,"SS","ATL","AA"
173,"Tyson Lewis",181,20.6,"SS","CIN","HIGH_A"
174,"Aroon Escobar",176,21.6,"2B","PHI","AA"
175,"Jonathon Long",170,24.6,"1B","MIA","AAA"
176,"George Klassen",169,24.6,"SP","LAA","MLB"
177,"Devin Taylor",169,22.6,"OF","ATH","AA"
178,"Cooper Flemming",165,20,"SS","TB","LOW_A"
179,"Luis De Leon",163,23.3,"SP","BAL","AAA"
180,"Alex Clemmey",160,21.1,"SP","WSH","AA"
181,"Jackson Ferris",153,22.6,"SP","LAD","AAA"
182,"Luis Perales",150,23.3,"SP, RP","WSH","AAA"
183,"Slade Caldwell",149,20.2,"OF","AZ","HIGH_A"
184,"Nolan Perry",148,22.9,"SP","TOR","AA"
185,"Joshua Kuroda-Grauer",142,23.5,"3B, SS","ATH","MLB"
186,"Miguel Sime",139,19.3,"SP","WSH","HIGH_A"
187,"Slater de Brun",138,19.2,"OF","TB","LOW_A"
188,"Cris Rodriguez",135,18.5,"OF","DET","ROOKIE_BALL"
189,"Angeibel Gomez",134,17.7,"OF","KC","ROOKIE_BALL"
190,"Caden Bodine",132,22.7,"C","TB","AA"
191,"Hendry Mendez",132,22.8,"OF","MIN","AAA"
192,"Khal Stephen",132,23.6,"SP","CLE","AA"
193,"Druw Jones",129,22.7,"OF","AZ","AA"
194,"Zachary Root",126,22.5,"SP","LAD","AA"
195,"Nelson Rada",125,20.9,"OF","LAA","AAA"
196,"2027 Early 3rd",120,"","","",""
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Brayden Taylor",117,24.2,"2B, 3B","MIA","AAA"
199,"Wandy Asigen",115,16.9,"SS","NYM","ROOKIE_BALL"
200,"Anderson Brito",114,22.1,"SP","TB","HIGH_A"
201,"Wyatt Sanford",114,20.7,"2B, SS","PIT","HIGH_A"
202,"Shotaro Morii",112,19.7,"SS","ATH","LOW_A"
203,"Sean Keys",110,23.2,"1B, 3B","TOR","MLB"
204,"Matt Wilkinson",108,23.7,"SP","SF","AAA"
205,"Jonathan Santucci",108,23.6,"SP","NYM","AAA"
206,"Yoeilin Cespedes",105,20.9,"2B","BOS","AA"
207,"Gabriel Gonzalez",102,22.6,"OF","MIN","MLB"
208,"Hayden Alvarez",102,19.4,"OF","LAA","HIGH_A"
209,"Ethan Frey",102,22.4,"OF","HOU","HIGH_A"
210,"Landon Harmon",101,19.9,"SP","WSH","LOW_A"
211,"2027 Late 3rd",100,"","","",""
212,"Leonardo Bernal",100,22.5,"C","STL","AAA"
213,"Kendall George",99,21.8,"OF","LAD","AA"
214,"Dasan Hill",99,20.6,"SP","TOR","HIGH_A"
215,"Andrew Salas",98,18.4,"OF","MIA","LOW_A"
216,"2028 Early 3rd",95,"","","",""
217,"Termarr Johnson",95,22.2,"2B","PIT","AAA"
218,"Thayron Liranzo",94,23.1,"C","DET","AA"
219,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
220,"Caden Dana",93,22.7,"SP","LAA","AAA"
221,"Mitch Bratt",93,23.1,"SP","AZ","MLB"
222,"Riley Quick",93,22.3,"SP","MIN","AA"
223,"Kevin Defrank",92,18,"SP","MIA","ROOKIE_BALL"
224,"Starlyn Caba",91,20.7,"SS","MIA","HIGH_A"
225,"Brock Wilken",91,24.2,"3B","MIL","AAA"
226,"Tanner Franklin",91,22.2,"SP","STL","AA"
227,"AJ Russell",90,22.1,"SP","TEX","HIGH_A"
228,"Brady Ebel",90,19.1,"SS","MIL","LOW_A"
229,"Joendry Vargas",88,20.8,"SS","LAD","LOW_A"
230,"Jesus Baez",87,21.5,"3B, SS","STL","AA"
231,"Franklin Primera",86,19.2,"C","BOS","LOW_A"
232,"Tre' Morgan",86,24.1,"1B","TB","AAA"
233,"Bryce Cunningham",85,23.7,"SP","NYY","HIGH_A"
234,"Enddy Azocar",84,19.5,"OF","BAL","HIGH_A"
235,"Eduardo Rivera",82,23.2,"SP","BOS","MLB"
236,"Briggs McKenzie",79,19.8,"SP","ATL","HIGH_A"
237,"Hunter Barco",79,25.7,"RP","PIT","MLB"
238,"Daniel Espino",79,25.6,"SP, RP","CLE","MLB"
239,"Sebastian Dos Santos",78,18.5,"SS","STL","LOW_A"
240,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
241,"Abimelec Ortiz",76,24.5,"1B, OF","WSH","MLB"
242,"Kemp Alderman",76,23.9,"OF","MIA","AAA"
243,"Enrique Bradfield Jr.",75,24.7,"OF","BAL","AAA"
244,"Brandon Clarke",75,23.3,"SP","STL","HIGH_A"
245,"Kane Kepley",74,22.5,"OF","CHC","AA"
246,"Cameron Cauley",73,23.5,"2B, SS, OF","TEX","MLB"
247,"Robert Calaz",73,20.7,"OF","COL","HIGH_A"
248,"Bishop Letson",72,21.9,"SP","MIL","AA"
249,"Dakota Jordan",72,23.3,"OF","SF","AA"
250,"Daniel Pierce",70,20,"SS","TB","LOW_A"
251,"Johenssy Colome",69,17.8,"SS","ATH","ROOKIE_BALL"
252,"Emanuel Luna",69,17.6,"OF","STL","ROOKIE_BALL"
253,"2027 Mid 3rd",69,"","","",""
254,"2028 Mid 3rd",67,"","","",""
255,"Dorian Soto",66,18.5,"SS","BOS","ROOKIE_BALL"
256,"Patrick Forbes",63,22.1,"SP","AZ","HIGH_A"
257,"Dante Nori",62,21.9,"OF","PHI","AA"
258,"Gabriel Hughes",62,24.9,"SP","COL","MLB"
259,"JD Dix",61,20.8,"2B","AZ","HIGH_A"
260,"Gage Stanifer",59,22.7,"SP, RP","TOR","AA"
261,"Kellon Lindsey",59,20.9,"SS","LAD","LOW_A"
262,"Brendan Summerhill",59,22.8,"OF","TB","HIGH_A"
263,"Santiago Suarez",59,21.6,"SP","TB","AA"
264,"Vance Honeycutt",56,23.2,"OF","BAL","HIGH_A"
265,"Dylan Lesko",55,22.9,"RP","TB","LOW_A"
266,"Alejandro Rosario",53,24.6,"SP","WSH","AA"
267,"Jared Thomas",50,23.1,"OF","COL","AA"
268,"Ching-Hsien Ko",50,20,"OF","LAD","LOW_A"
269,"Tink Hence",47,24,"SP","STL","AAA"
270,"Yairo Padilla",44,19.1,"SS","STL","LOW_A"
271,"2028 Late 3rd",44,"","","",""
272,"Cristian Arguelles",42,19.1,"OF","COL","LOW_A"
273,"Brody Brecht",40,23.9,"SP","COL","HIGH_A"
274,"Charlee Soto",40,20.9,"SP","MIN","LOW_A"
275,"Brandyn Garcia",38,26.2,"RP","AZ","MLB"
276,"Mitch Voit",37,21.9,"2B","NYM","AA"
277,"Eduardo Valencia",36,26.6,"C, 1B","DET","MLB"
278,"Esteban Mejia",31,19.4,"SP","BAL","LOW_A"
279,"Sean Gamble",31,20.1,"SS","KC","LOW_A"
280,"Ethan Pecko",30,23.9,"SP","HOU","AAA"
281,"Christian Oppor",25,22.1,"SP","CWS","AA"
282,"Conor Essenburg",23,19.9,"OF, SP","ATL","HIGH_A"
283,"Caden Hunter",18,22.8,"SP","BAL","AA"
284,"Yhoiker Fajardo",11,19.9,"SP","STL","AA"
285,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
286,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
287,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
288,"Marco Raya",10,24,"SP, RP","MIN","MLB"
289,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
290,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
291,"Rece Hinds",10,25.9,"OF","BAL","MLB"
292,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
293,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
294,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
295,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
296,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
297,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
298,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
299,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
300,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
301,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
302,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
303,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
304,"Frank Mozzicato",10,23.2,"SP","KC","AA"
305,"Luis Baez",10,22.6,"OF","HOU","AA"
306,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
307,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
308,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
309,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
310,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
311,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
312,"Maddux Bruns",10,24.2,"SP","LAD","AA"
313,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
314,"Payton Martin",10,22.2,"SP","LAD","AA"
315,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
316,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
317,"Elijah Green",10,22.7,"OF","WSH","AA"
318,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
319,"Miguel Bleis",10,22.5,"OF","BOS","AA"
320,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
321,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
322,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
323,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
324,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
325,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
326,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
327,"Forrest Whitley",10,28.9,"RP","TB","AAA"
328,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
329,"Woo Suk Go",10,28,"RP","MIN","MLB"
330,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
331,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
332,"Pedro Leon",10,28.2,"OF","PHI","AAA"
333,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
334,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
335,"George Valera",10,25.8,"OF","CLE","MLB"
336,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
337,"Samuel Zavala",10,22.1,"OF","CWS","AA"
338,"Dustin Harris",10,27.1,"OF","SD","MLB"
339,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
340,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
341,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
342,"Benny Montgomery",10,23.9,"OF","COL","AA"
343,"Brennen Davis",10,26.8,"OF","SEA","AAA"
344,"Gavin Cross",10,25.5,"OF","KC","AAA"
345,"Kevin Parada",10,25,"C","NYM","AAA"
346,"Troy Taylor",10,24.9,"RP","SEA","AAA"
347,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
348,"Andrew Walters",10,25.7,"RP","CLE","AAA"
349,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
350,"Ky Bush",10,26.8,"SP","CWS","MLB"
351,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
352,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
353,"Seth Johnson",10,27.9,"RP","ATH","MLB"
354,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
355,"Walker Janek",10,23.9,"C","HOU","AA"
356,"Malcolm Moore",10,23,"C","TEX","AA"
357,"Jud Fabian",10,25.9,"OF","BAL","AAA"
358,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
359,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
360,"Joe Whitman",10,24.9,"SP","SF","AAA"
361,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
362,"Andry Lara",10,23.6,"RP","WSH","AAA"
363,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
364,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
365,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
366,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
367,"Dominic Keegan",10,26,"C","BAL","AAA"
368,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
369,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
370,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
371,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
372,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
373,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
374,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
375,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
376,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
377,"Marc Church",10,25.4,"RP","TEX","AAA"
378,"Tirso Ornelas",10,26.4,"OF","SD","AA"
379,"Craig Yoho",10,26.8,"RP","CLE","MLB"
380,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
381,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
382,"Sean Sullivan",10,24.1,"SP","COL","MLB"
383,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
384,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
385,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
386,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
387,"Gino Groover",10,24.3,"3B","AZ","MLB"
388,"Ben Kudrna",10,23.5,"SP","KC","AAA"
389,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
390,"Winston Santos",10,24.3,"SP","TEX","MLB"
391,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
392,"K.C. Hunt",10,26.1,"SP","TB","AAA"
393,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
394,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
395,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
396,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
397,"Jake Bloss",10,25.1,"SP","TOR","AAA"
398,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
399,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
400,"Blake Walston",10,25.1,"SP","AZ","AAA"
401,"Brett Wichrowski",10,24,"SP","MIL","AAA"
402,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
403,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
404,"Jay Allen",10,23.7,"OF","CIN","AAA"
405,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
406,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
407,"Matthew Lugo",10,25.3,"OF","KC","AAA"
408,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
409,"Mike Boeve",10,24.3,"1B","MIL","AA"
410,"Jaden Hamm",10,23.9,"SP","DET","AA"
411,"Yilber Diaz",10,25.9,"RP","DET","MLB"
412,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
413,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
414,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
415,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
416,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
417,"Yoniel Curet",10,23.8,"SP","DET","AAA"
418,"Cristian Mena",10,23.6,"RP","AZ","AAA"
419,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
420,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
421,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
422,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
423,"Anthony Solometo",10,23.7,"SP","PIT","AA"
424,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
425,"Chase Davis",10,24.7,"OF","STL","AAA"
426,"Jake Eder",10,27.8,"RP","LAD","MLB"
427,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
428,"Tyler Black",10,26.1,"1B","MIL","MLB"
429,"Roderick Arias",10,21.9,"SS","NYY","AA"
430,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
431,"Tekoah Roby",10,24.9,"SP","STL","AA"
432,"Chase Hampton",10,25,"SP","NYY","AA"
433,"Marco Luciano",10,24.9,"OF","NYY","AAA"
434,"Luke Little",10,25.9,"RP","KC","MLB"
435,"Matt Canterino",10,28.7,"SP","MIN","AAA"
436,"Evan Reifert",10,27.3,"RP","TB","AAA"
437,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
438,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
439,"Austin Overn",10,23.3,"OF","TB","AA"
440,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
441,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
442,"Ethan Petry",10,22.2,"OF","WSH","AA"
443,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
444,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
