"Rank","Name","Value","Age","Positions","Team","Level"
57,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
58,"Angel Genao",676,22.3,"2B, 3B, SS","CLE","MLB"
59,"Josue Briceno",669,21.9,"C, 1B","DET","AAA"
60,"Joseph Dzierwa",666,22.4,"SP","BAL","AA"
61,"Devin Fitz-Gerald",664,21.1,"SS","WSH","AA"
62,"Jhonny Level",633,19.5,"SS","SF","HIGH_A"
63,"Carlos Lagrange",619,23.3,"SP","NYY","AAA"
64,"Dax Kilby",603,19.8,"SS","NYY","LOW_A"
65,"2028 Late 1st",600,"","","",""
66,"Christian Zazueta",592,21.9,"SP","LAD","AA"
67,"Felnin Celesten",586,20.9,"SS","SEA","AA"
68,"Steele Hall",581,19.1,"SS","CIN","LOW_A"
69,"Tyler Bremner",576,22.4,"SP","LAA","AA"
70,"Kyson Witherspoon",567,22.1,"SP","BAL","HIGH_A"
71,"Hector Rodriguez",554,22.5,"OF","CIN","MLB"
72,"Elmer Rodriguez-Cruz",552,23.1,"SP","NYY","MLB"
73,"Arjun Nimmala",545,20.9,"SS","LAA","AA"
74,"Braylon Payne",539,20.1,"OF","MIL","AA"
75,"Ethan Conrad",538,22.2,"OF","CHC","HIGH_A"
76,"Seaver King",526,23.4,"SS","WSH","AAA"
77,"Josh Adamczewski",525,21.3,"SS","MIL","AA"
78,"Jonny Farmelo",505,22,"OF","SEA","AA"
79,"Aiva Arquette",502,22.9,"SS","MIA","AA"
80,"Justin Gonzales",490,19.7,"OF","BOS","AA"
81,"Jaison Chourio",489,21.3,"OF","CLE","AA"
82,"Caden Scarborough",487,21.5,"SP","TEX","HIGH_A"
83,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
84,"Jett Williams",481,22.9,"2B, SS, OF","MIL","AAA"
85,"Ike Irish",453,22.8,"C, 1B","BAL","HIGH_A"
86,"Zac Veen",436,24.8,"OF","COL","MLB"
87,"Taitn Gray",433,19.1,"C","TB","LOW_A"
88,"Kash Mayfield",430,21.6,"SP","DET","HIGH_A"
89,"Jefferson Rojas",416,21.4,"2B, SS","NYM","AA"
90,"Kruz Schoolcraft",414,19.4,"SP","SD","LOW_A"
91,"Xavier Neyens",407,19.9,"3B","HOU","HIGH_A"
92,"Johnny King",402,20.1,"SP","TOR","AA"
93,"River Ryan",399,28.1,"SP","DET","AAA"
94,"2027 Early 2nd",392,"","","",""
95,"Kendry Rojas",386,23.8,"SP, RP","MIN","MLB"
96,"Quinn Mathews",377,25.9,"SP","STL","MLB"
97,"Kevin Alvarez",375,18.7,"OF","HOU","LOW_A"
98,"Elian Pena",373,18.9,"SS","NYM","HIGH_A"
99,"Francisco Renteria",363,17.7,"OF","PHI","ROOKIE_BALL"
100,"Murf Gray",363,22.7,"3B","PIT","AA"
101,"Kayson Cunningham",357,20.2,"SS","AZ","HIGH_A"
102,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",351,"","","",""
104,"Cooper Ingle",344,24.6,"C","CLE","MLB"
105,"Cooper Flemming",344,20.1,"SS","TB","LOW_A"
106,"Nathan Flewelling",340,19.8,"C","TB","HIGH_A"
107,"Brody Hopkins",338,24.7,"SP","TB","MLB"
108,"Braylon Doughty",334,20.8,"SP","CLE","AA"
109,"Michael Forret",330,22.4,"SP","BAL","AAA"
110,"Tanner McDougal",326,23.4,"SP","CWS","MLB"
111,"Kevin Alcántara",326,24.2,"OF","CHC","MLB"
112,"Gavin Fien",323,19.5,"3B, SS","WSH","LOW_A"
113,"Bo Davidson",322,24.2,"OF","SF","AAA"
114,"Jacob Melton",320,26,"OF","TB","AAA"
115,"2027 Mid 2nd",316,"","","",""
116,"Jurrangelo Cijntje",310,23.3,"SP","STL","AAA"
117,"Roldy Brito",309,19.4,"2B, OF","COL","HIGH_A"
118,"Tate Southisene",305,19.9,"SS","ATL","AA"
119,"Xavier Isaac",303,22.7,"UT","TB","AAA"
120,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
121,"Blake Mitchell",295,22.1,"C","KC","HIGH_A"
122,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
123,"Cam Cannarella",288,23,"OF","MIA","AAA"
124,"Alexander Frias",287,18.5,"OF","STL","LOW_A"
125,"Jeferson Quero",286,23.9,"C","MIL","MLB"
126,"Max Anderson",279,24.5,"2B","DET","AAA"
127,"Wei-En Lin",278,20.9,"SP, RP","ATH","AAA"
128,"Juan Sanchez",273,18.9,"3B, SS","TOR","LOW_A"
129,"Charles Davalan",273,22.7,"OF","LAD","HIGH_A"
130,"Jace LaViolette",268,22.8,"OF","CLE","AA"
131,"Eduardo Tait",267,20,"C","MIN","HIGH_A"
132,"Kahlil Watson",264,23.4,"SS, OF","CLE","MLB"
133,"Ronny Cruz",262,20.1,"SS","WSH","HIGH_A"
134,"Juan Valera",259,20.3,"SP","BOS","HIGH_A"
135,"George Klassen",255,24.6,"SP","LAA","MLB"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"2028 Mid 2nd",252,"","","",""
138,"Jack Wenninger",252,24.5,"SP","NYM","AAA"
139,"Marek Houston",242,22.4,"SS","MIN","AA"
140,"Wehiwa Aloy",241,22.6,"SS","BAL","AA"
141,"Nolan Perry",241,23,"SP","TOR","AA"
142,"Luke Adams",241,22.4,"1B, 3B","MIL","AAA"
143,"Nate George",239,20.3,"OF","BAL","HIGH_A"
144,"Cam Collier",235,21.8,"1B, 3B","CIN","AA"
145,"Blake Burke",231,23.3,"1B","MIL","AAA"
146,"Yohandy Morales",230,24.9,"1B, 3B","WSH","MLB"
147,"Tommy Troy",229,24.7,"2B, OF","AZ","MLB"
148,"Ricky Tiedemann",228,24.1,"SP","TOR","MLB"
149,"Harry Ford",226,23.6,"C","WSH","MLB"
150,"Chase Harlan",226,20.2,"3B","LAD","HIGH_A"
151,"Henry Lalane",221,22.3,"SP","SF","HIGH_A"
152,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
153,"Gavin Kilen",219,22.5,"SS","SF","AA"
154,"Jhostynxon Garcia",215,23.8,"OF","PIT","MLB"
155,"2027 Late 2nd",215,"","","",""
156,"Abimelec Ortiz",213,24.6,"1B, OF","WSH","MLB"
157,"Joshua Kuroda-Grauer",213,23.6,"3B, SS","ATH","MLB"
158,"Jesus Baez",210,21.5,"3B, SS","STL","AA"
159,"2028 Late 2nd",210,"","","",""
160,"Trey Gibson",209,24.3,"SP","BAL","MLB"
161,"Angeibel Gomez",206,17.8,"OF","KC","ROOKIE_BALL"
162,"Tai Peete",205,21.1,"OF","STL","AA"
163,"David Shields",201,20,"SP","KC","HIGH_A"
164,"Johan De Los Santos",200,18.1,"2B, SS","PIT","LOW_A"
165,"Caden Bodine",200,22.8,"C","TB","AAA"
166,"Ben Hess",193,24,"SP","NYY","AA"
167,"John Gil",192,20.3,"SS","ATL","AA"
168,"Billy Carlson",187,20.1,"SS","CWS","LOW_A"
169,"Ty Johnson",186,24.9,"SP","TB","MLB"
170,"Aidan Smith",182,22.1,"OF","NYM","HIGH_A"
171,"James Triantos",175,23.6,"2B, 3B, OF","CHC","MLB"
172,"Luis De Leon",173,23.4,"SP","BAL","MLB"
173,"Tyson Lewis",172,20.7,"SS","CIN","HIGH_A"
174,"Jonathon Long",172,24.6,"1B","MIA","AAA"
175,"Jackson Ferris",171,22.7,"SP","LAD","AAA"
176,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
177,"Brady Ebel",163,19.1,"SS","MIL","HIGH_A"
178,"Devin Taylor",163,22.7,"OF","ATH","AAA"
179,"Noble Meyer",160,21.7,"SP","MIA","LOW_A"
180,"Ryan Clifford",160,23.2,"1B, OF","NYM","AAA"
181,"Chase Petty",153,23.4,"SP, RP","CIN","MLB"
182,"Jacob Reimer",150,22.6,"3B","NYM","AA"
183,"Slade Caldwell",147,20.2,"OF","AZ","HIGH_A"
184,"Miguel Sime",145,19.4,"SP","WSH","HIGH_A"
185,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
186,"Sean Keys",143,23.3,"1B, 3B","TOR","MLB"
187,"Aroon Escobar",139,21.7,"2B","PHI","AA"
188,"Mitch Voit",135,21.9,"2B","NYM","AA"
189,"Zachary Root",133,22.6,"SP","LAD","AA"
190,"Wandy Asigen",130,17.1,"SS","NYM","ROOKIE_BALL"
191,"Wyatt Sanford",125,20.8,"2B, SS","PIT","HIGH_A"
192,"Cristian Arguelles",125,19.2,"OF","COL","LOW_A"
193,"Alex Clemmey",123,21.2,"SP","WSH","AA"
194,"Brailyn Antunez",122,18.8,"OF","MIL","LOW_A"
195,"Yostin Pena",121,18.9,"OF","NYY","LOW_A"
196,"Enddy Azocar",121,19.6,"OF","BAL","HIGH_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Ethan Frey",117,22.5,"OF","HOU","HIGH_A"
199,"Jonathan Santucci",115,23.7,"SP","NYM","AAA"
200,"Slater de Brun",114,19.3,"OF","TB","LOW_A"
201,"Cris Rodriguez",112,18.6,"OF","DET","LOW_A"
202,"Khal Stephen",112,23.7,"SP","CLE","AA"
203,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
204,"Brayden Taylor",110,24.3,"2B, 3B","MIA","AAA"
205,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
206,"Caden Dana",106,22.7,"SP","LAA","AAA"
207,"Druw Jones",105,22.8,"OF","AZ","AA"
208,"Anderson Brito",105,22.2,"SP","TB","HIGH_A"
209,"2028 Early 3rd",104,"","","",""
210,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
211,"Thayron Liranzo",99,23.2,"C","DET","AA"
212,"Yoeilin Cespedes",98,21,"2B","BOS","AA"
213,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
214,"Franklin Primera",96,19.2,"C","BOS","LOW_A"
215,"Nelson Rada",96,21.1,"OF","LAA","AAA"
216,"2027 Early 3rd",95,"","","",""
217,"Mitch Bratt",93,23.2,"SP","AZ","MLB"
218,"Landon Harmon",93,20,"SP","WSH","LOW_A"
219,"AJ Russell",92,22.2,"SP","TEX","HIGH_A"
220,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
221,"2027 Late 3rd",92,"","","",""
222,"Drew Thorpe",90,25.9,"SP","CWS","AAA"
223,"Riley Quick",90,22.4,"SP","MIN","AA"
224,"Leonardo Bernal",89,22.6,"C","STL","MLB"
225,"2028 Mid 3rd",88,"","","",""
226,"Termarr Johnson",88,22.3,"2B","PIT","AAA"
227,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
228,"Hayden Alvarez",87,19.5,"OF","LAA","HIGH_A"
229,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
230,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
231,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
232,"Starlyn Caba",83,20.8,"SS","MIA","HIGH_A"
233,"Caden Hunter",82,22.9,"SP","BAL","AA"
234,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
235,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
236,"Dakota Jordan",79,23.3,"OF","SF","AA"
237,"Tre' Morgan",79,24.2,"1B","TB","AAA"
238,"Kevin Defrank",79,18.1,"SP","MIA","ROOKIE_BALL"
239,"Bryce Cunningham",77,23.7,"SP","NYY","AA"
240,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
241,"Kendall George",76,21.9,"OF","LAD","AA"
242,"Tanner Franklin",75,22.3,"SP","STL","AA"
243,"Tink Hence",74,24.1,"SP","STL","AAA"
244,"Santiago Suarez",74,21.7,"SP","TB","AA"
245,"Kemp Alderman",73,24.1,"OF","MIA","AAA"
246,"Yorger Bautista",73,18.9,"OF","SEA","LOW_A"
247,"Kane Kepley",73,22.6,"OF","CHC","AA"
248,"Brock Wilken",69,24.2,"3B","MIL","AAA"
249,"Brandon Clarke",69,23.4,"SP","STL","AA"
250,"Josiah Ragsdale",67,22.7,"OF","STL","AA"
251,"Hunter Barco",66,25.7,"RP","PIT","MLB"
252,"Bishop Letson",62,21.9,"SP","MIL","AA"
253,"Dorian Soto",60,18.6,"SS","BOS","ROOKIE_BALL"
254,"Sebastian Dos Santos",59,18.6,"SS","STL","LOW_A"
255,"Vance Honeycutt",58,23.3,"OF","BAL","AA"
256,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
257,"Eduardo Valencia",56,26.6,"C, 1B","DET","MLB"
258,"Johenssy Colome",54,17.9,"SS","ATH","ROOKIE_BALL"
259,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
260,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
261,"Ethan Pecko",53,24.1,"SP","HOU","MLB"
262,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
263,"Jackson Kent",53,23.6,"SP","WSH","MLB"
264,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
265,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
266,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
267,"2027 Mid 3rd",45,"","","",""
268,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
269,"Rafael Flores",42,25.8,"C, 1B","PIT","MLB"
270,"2028 Late 3rd",40,"","","",""
271,"Emanuel Luna",39,17.7,"OF","STL","ROOKIE_BALL"
272,"Dante Nori",32,21.9,"OF","PHI","AA"
273,"Brody Brecht",32,23.9,"SP","COL","HIGH_A"
274,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
275,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
276,"Yairo Padilla",28,19.2,"SS","STL","HIGH_A"
277,"Yhoiker Fajardo",28,19.9,"SP","STL","AA"
278,"Brett Bateman",27,24.5,"OF","TOR","MLB"
279,"Charlee Soto",27,21,"SP","MIN","LOW_A"
280,"Christian Oppor",23,22.1,"SP","CWS","AA"
281,"Brandon Compton",18,22.9,"OF","MIA","AAA"
282,"Dylan Lesko",16,23,"RP","TB","LOW_A"
283,"Daniel Eagen",15,23.8,"SP","STL","AA"
284,"Sean Gamble",14,20.2,"SS","KC","LOW_A"
285,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
286,"David Hagaman",12,23.4,"SP","AZ","AA"
287,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
288,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
289,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
290,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
291,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
292,"Tanner Burns",10,27.7,"RP","CLE","AAA"
293,"Robert Arias",10,20,"OF","CLE","LOW_A"
294,"Drew Sommers",10,26.1,"RP","DET","MLB"
295,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
296,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
297,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
298,"Will Watson",10,23.8,"SP","NYM","AA"
299,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
300,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
301,"Victor Lizarraga",10,22.8,"SP","SD","AA"
302,"Michael Morales",10,24.1,"SP","SEA","AA"
303,"Josh White",10,25.8,"SP, RP","MIA","MLB"
304,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
305,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
306,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
307,"Aidan West",10,19.4,"SS","LAD","LOW_A"
308,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
309,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
310,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
311,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
312,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
313,"Roberto Campos",10,23.2,"OF","DET","AA"
314,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
315,"Won-Bin Cho",10,23.1,"OF","STL","AA"
316,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
317,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
318,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
319,"Chris Suero",10,22.6,"C, OF","NYM","AA"
320,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
321,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
322,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
323,"Dillon Lewis",10,23.3,"OF","MIA","AA"
324,"Ryan Lambert",10,24,"RP","NYM","AAA"
325,"Parks Harber",10,24.9,"3B","SF","AAA"
326,"RJ Schreck",10,26.2,"OF","TOR","AAA"
327,"Ixan Henderson",10,24.6,"SP","STL","AAA"
328,"Steven Zobac",10,25.9,"SP","KC","AA"
329,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
330,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
331,"Mason Adams",10,26.6,"SP","COL","MLB"
332,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
333,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
334,"Justice Bigbie",10,27.6,"OF","DET","AAA"
335,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
336,"Lucas Braun",10,25,"SP","KC","AAA"
337,"Justin Campbell",10,25.6,"SP","CLE","AAA"
338,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
339,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
340,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
341,"Jack Hurley",10,24.5,"OF","AZ","AAA"
342,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
343,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
344,"Owen Ayers",10,25.3,"C","CHC","AAA"
345,"Will Bednar",10,26.3,"RP","SF","AAA"
346,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
347,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
348,"Owen Hall",10,20.8,"SP","DET","LOW_A"
349,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
350,"Caleb Lomavita",10,23.8,"C","WSH","AA"
351,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
352,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
353,"Drew Beam",10,23.6,"SP","KC","AA"
354,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
355,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
356,"Owen Wild",10,24.1,"SP","TB","AAA"
357,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
358,"Cesar Prieto",10,27.3,"2B","STL","MLB"
359,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
360,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
361,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
362,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
363,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
364,"Jared Thomas",10,23.2,"OF","COL","AA"
365,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
366,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
367,"Dylan Smith",10,26.3,"RP","SF","MLB"
368,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
369,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
370,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
371,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
372,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
373,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
374,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
375,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
376,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
377,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
378,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
379,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
380,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
381,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
382,"Landon Sims",10,25.7,"RP","AZ","AAA"
383,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
384,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
385,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
386,"Kohl Drake",10,26.2,"SP","AZ","MLB"
387,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
388,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
389,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
390,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
391,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
392,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
393,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
394,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
395,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
396,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
397,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
398,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
399,"Jose Corniell",10,23.2,"RP","TEX","MLB"
400,"Chris Cortez",10,23.9,"SP","LAA","AA"
401,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
402,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
403,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
404,"Justin Lamkin",10,22.3,"SP","KC","AA"
405,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
406,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
407,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
408,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
409,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
410,"Hedbert Perez",10,23.4,"OF","TOR","AA"
411,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
412,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
413,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
414,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
415,"Jonah Cox",10,25.1,"OF","SF","MLB"
416,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
417,"Franco Aleman",10,26.2,"RP","CLE","MLB"
418,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
419,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
420,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
421,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
422,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
423,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
424,"Braxton Bragg",10,25.9,"SP","BAL","AA"
425,"Marco Dinges",10,23,"C","MIL","AA"
426,"Brett Callahan",10,24.9,"OF","DET","MLB"
427,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
428,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
429,"Dean Curley",10,22.4,"SS","CLE","AA"
430,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
431,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
432,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
433,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
434,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
435,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
436,"Luis Mey",10,25.2,"RP","CIN","MLB"
437,"Tim Elko",10,27.7,"1B","CWS","AAA"
438,"Joe Rock",10,26.1,"RP","ATH","MLB"
439,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
440,"Sean Linan",10,21.8,"SP","NYY","AA"
441,"Antwone Kelly",10,23,"SP","PIT","MLB"
442,"Coy James",10,19.6,"SS","WSH","LOW_A"
