"Rank","Name","Value","Age","Positions","Team","Level"
237,"Briggs McKenzie",84,19.9,"SP","ATL","HIGH_A"
238,"Eduardo Rivera",81,23.2,"SP","BOS","MLB"
239,"Daniel Espino",79,25.6,"SP, RP","CLE","MLB"
240,"Daniel Pierce",77,20.1,"SS","TB","LOW_A"
241,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
242,"Kemp Alderman",75,24,"OF","MIA","AAA"
243,"Brock Wilken",74,24.2,"3B","MIL","AAA"
244,"Sebastian Dos Santos",74,18.6,"SS","STL","LOW_A"
245,"Kane Kepley",73,22.5,"OF","CHC","AA"
246,"Brandon Clarke",71,23.4,"SP","STL","HIGH_A"
247,"Johenssy Colome",70,17.9,"SS","ATH","ROOKIE_BALL"
248,"JD Dix",69,20.9,"2B","AZ","HIGH_A"
249,"Cameron Cauley",69,23.5,"2B, SS, OF","TEX","MLB"
250,"Hunter Barco",68,25.7,"RP","PIT","MLB"
251,"2028 Mid 3rd",67,"","","",""
252,"Bishop Letson",63,21.9,"SP","MIL","AA"
253,"Gage Stanifer",61,22.8,"SP, RP","TOR","AA"
254,"Kellon Lindsey",60,20.9,"SS","LAD","LOW_A"
255,"2027 Mid 3rd",60,"","","",""
256,"Robert Calaz",59,20.8,"OF","COL","HIGH_A"
257,"Brendan Summerhill",57,22.8,"OF","TB","HIGH_A"
258,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
259,"Enrique Bradfield Jr.",55,24.7,"OF","BAL","AAA"
260,"Dorian Soto",55,18.5,"SS","BOS","ROOKIE_BALL"
261,"Jared Thomas",54,23.1,"OF","COL","AA"
262,"Vance Honeycutt",54,23.3,"OF","BAL","AA"
263,"Emanuel Luna",53,17.6,"OF","STL","ROOKIE_BALL"
264,"Eduardo Valencia",52,26.6,"C, 1B","DET","MLB"
265,"Dante Nori",48,21.9,"OF","PHI","AA"
266,"Tink Hence",46,24,"SP","STL","AAA"
267,"Ching-Hsien Ko",46,20,"OF","LAD","LOW_A"
268,"2028 Late 3rd",44,"","","",""
269,"Cristian Arguelles",44,19.1,"OF","COL","LOW_A"
270,"Gabriel Hughes",41,25,"SP","COL","MLB"
271,"Dylan Lesko",40,22.9,"RP","TB","LOW_A"
272,"Ethan Pecko",39,23.9,"SP","HOU","MLB"
273,"Josiah Ragsdale",36,22.7,"OF","STL","AA"
274,"Charlee Soto",36,20.9,"SP","MIN","LOW_A"
275,"Samy Natera Jr.",34,26.8,"RP","LAA","MLB"
276,"Yairo Padilla",32,19.2,"SS","STL","HIGH_A"
277,"Blade Tidwell",32,25.2,"SP, RP","SF","MLB"
278,"Alejandro Rosario",31,24.6,"SP","WSH","AA"
279,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
280,"Brody Brecht",28,23.9,"SP","COL","HIGH_A"
281,"Sean Gamble",27,20.1,"SS","KC","LOW_A"
282,"Caden Hunter",27,22.9,"SP","BAL","AA"
283,"Brailyn Antunez",26,18.7,"OF","MIL","LOW_A"
284,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
285,"Christian Oppor",20,22.1,"SP","CWS","AA"
286,"Jackson Kent",20,23.5,"SP","WSH","MLB"
287,"Yolfran Castillo",18,19.5,"3B, SS","TEX","HIGH_A"
288,"Yostin Pena",18,18.8,"OF","NYY","LOW_A"
289,"Brandon Compton",14,22.8,"OF","MIA","AA"
290,"Sammy Stafura",12,21.8,"SS","NYM","HIGH_A"
291,"Jose Ramos",10,25.6,"OF","NYM","AAA"
292,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
293,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
294,"Owen Wild",10,24.1,"SP","TB","AAA"
295,"Adrian Santana",10,21.1,"SS","MIA","AA"
296,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
297,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
298,"Caleb Lomavita",10,23.8,"C","WSH","AA"
299,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
300,"Cole Phillips",10,23.2,"SP","MIL","AAA"
301,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
302,"Cesar Prieto",10,27.3,"2B","STL","MLB"
303,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
304,"Steven Zobac",10,25.9,"SP","KC","AA"
305,"Justice Bigbie",10,27.6,"OF","DET","AAA"
306,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
307,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
308,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
309,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
310,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
311,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
312,"Justin Campbell",10,25.5,"SP","CLE","AAA"
313,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
314,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
315,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
316,"Billy Cook",10,27.6,"OF","PIT","MLB"
317,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
318,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
319,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
320,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
321,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
322,"Landon Sims",10,25.6,"RP","AZ","AAA"
323,"Mason Adams",10,26.5,"SP","COL","AAA"
324,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
325,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
326,"Drew Beam",10,23.5,"SP","KC","AA"
327,"Tyler Gentry",10,27.6,"OF","DET","AAA"
328,"Will Bednar",10,26.2,"RP","SF","AAA"
329,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
330,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
331,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
332,"Kale Fountain",10,21,"1B","SD","LOW_A"
333,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
334,"Owen Hall",10,20.8,"SP","DET","LOW_A"
335,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
336,"Lucas Braun",10,24.9,"SP","KC","AAA"
337,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
338,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
339,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
340,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
341,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
342,"Garrett Baumann",10,22,"SP","ATL","AAA"
343,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
344,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
345,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
346,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
347,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
348,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
349,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
350,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
351,"Kohl Drake",10,26.1,"SP","AZ","MLB"
352,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
353,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
354,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
355,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
356,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
357,"Michael Morales",10,24,"SP","SEA","AA"
358,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
359,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
360,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
361,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
362,"Tanner Burns",10,27.7,"RP","CLE","AAA"
363,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
364,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
365,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
366,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
367,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
368,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
369,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
370,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
371,"Hedbert Perez",10,23.4,"OF","TOR","AA"
372,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
373,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
374,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
375,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
376,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
377,"Jack Hurley",10,24.4,"OF","AZ","AAA"
378,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
379,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
380,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
381,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
382,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
383,"Victor Lizarraga",10,22.7,"SP","SD","AA"
384,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
385,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
386,"Roberto Campos",10,23.2,"OF","DET","AA"
387,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
388,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
389,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
390,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
391,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
392,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
393,"Chris Cortez",10,23.9,"SP","LAA","AA"
394,"Franco Aleman",10,26.2,"RP","CLE","MLB"
395,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
396,"Won-Bin Cho",10,23,"OF","STL","AA"
397,"Jose Corniell",10,23.2,"RP","TEX","MLB"
398,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
399,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
400,"Roc Riggio",10,24.2,"2B","COL","AAA"
401,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
402,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
403,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
404,"Luke Sinnard",10,23.8,"SP","ATL","AA"
405,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
406,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
407,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
408,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
409,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
410,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
411,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
412,"Ethan Petry",10,22.2,"OF","WSH","AA"
413,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
414,"Austin Overn",10,23.3,"OF","TB","AA"
415,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
416,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
417,"Nolan Schubart",10,22.3,"1B","CLE","AA"
418,"JB Middleton",10,22.7,"SP","COL","LOW_A"
419,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
420,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
421,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
422,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
423,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
424,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
425,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
426,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
427,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
428,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
429,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
430,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
431,"J.D. Thompson",10,22.9,"SP","MIL","AA"
432,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
433,"David Hagaman",10,23.4,"SP","AZ","AA"
434,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
435,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
436,"Henry Godbout",10,22.8,"2B","BOS","AA"
437,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
438,"Christian Franklin",10,26.7,"OF","BAL","MLB"
439,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
440,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
