"Rank","Name","Value","Age","Positions","Team","Level"
426,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
427,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
428,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
429,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
430,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
431,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
432,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
433,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
434,"David Hagaman",10,23.3,"SP","AZ","AA"
435,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
436,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
437,"Henry Godbout",10,22.8,"2B","BOS","AA"
438,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
439,"Christian Franklin",10,26.7,"OF","BAL","MLB"
440,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
441,"Josh Hartle",10,23.4,"SP","WSH","AA"
