"Rank","Name","Value","Age","Positions","Team","Level"
125,"Blake Mitchell",287,22.1,"C","KC","HIGH_A"
126,"Charles Davalan",284,22.7,"OF","LAD","HIGH_A"
127,"Eduardo Tait",283,20,"C","MIN","HIGH_A"
128,"Alexander Frias",282,18.5,"OF","STL","LOW_A"
129,"Max Anderson",277,24.5,"2B","DET","AAA"
130,"Cooper Flemming",277,20.1,"SS","TB","LOW_A"
131,"Jace LaViolette",273,22.7,"OF","CLE","AA"
132,"Cam Cannarella",272,22.9,"OF","MIA","AAA"
133,"Juan Sanchez",271,18.9,"3B, SS","TOR","LOW_A"
134,"Jack Wenninger",264,24.5,"SP","NYM","AAA"
135,"Ronny Cruz",261,20,"SS","WSH","HIGH_A"
136,"Juan Valera",258,20.3,"SP","BOS","HIGH_A"
137,"Kahlil Watson",257,23.4,"SS, OF","CLE","MLB"
138,"Owen Murphy",257,22.9,"SP","ATL","MLB"
139,"Cam Collier",251,21.8,"1B, 3B","CIN","AA"
140,"2028 Mid 2nd",251,"","","",""
141,"Nate George",246,20.2,"OF","BAL","HIGH_A"
142,"Tommy Troy",246,24.6,"2B, OF","AZ","MLB"
143,"Chase Harlan",243,20.1,"3B","LAD","HIGH_A"
144,"Ricky Tiedemann",240,24,"SP","TOR","MLB"
145,"Yohandy Morales",238,24.9,"1B, 3B","WSH","AAA"
146,"Wehiwa Aloy",237,22.6,"SS","BAL","AA"
147,"Harry Ford",231,23.5,"C","WSH","MLB"
148,"2027 Late 2nd",229,"","","",""
149,"Henry Lalane",228,22.3,"SP","SF","HIGH_A"
150,"Luke Adams",228,22.4,"1B, 3B","MIL","AAA"
151,"Marek Houston",228,22.4,"SS","MIN","AA"
152,"Blake Burke",223,23.2,"1B","MIL","AAA"
153,"2028 Late 2nd",218,"","","",""
154,"Jhostynxon Garcia",217,23.7,"OF","PIT","MLB"
155,"Johan De Los Santos",217,18.1,"2B, SS","PIT","LOW_A"
156,"Deyvison De Los Santos",217,23.2,"1B, 3B","MIA","MLB"
157,"George Klassen",215,24.6,"SP","LAA","MLB"
158,"Gavin Kilen",214,22.4,"SS","SF","AA"
159,"Ben Hess",214,23.9,"SP","NYY","AA"
160,"Tai Peete",209,21.1,"OF","STL","AA"
161,"Trey Gibson",203,24.3,"SP","BAL","MLB"
162,"Nolan Perry",200,22.9,"SP","TOR","AA"
163,"Jesus Baez",200,21.5,"3B, SS","STL","AA"
164,"David Shields",198,19.9,"SP","KC","HIGH_A"
165,"Abimelec Ortiz",191,24.5,"1B, OF","WSH","MLB"
166,"Billy Carlson",189,20.1,"SS","CWS","LOW_A"
167,"Ty Johnson",188,24.9,"SP","TB","AAA"
168,"John Gil",188,20.3,"SS","ATL","AA"
169,"Noble Meyer",187,21.6,"SP","MIA","LOW_A"
170,"Aidan Smith",186,22.1,"OF","NYM","HIGH_A"
171,"James Triantos",180,23.6,"2B, 3B, OF","CHC","MLB"
172,"Caden Bodine",179,22.7,"C","TB","AAA"
173,"Jackson Ferris",175,22.6,"SP","LAD","AAA"
174,"Chase Petty",175,23.4,"SP, RP","CIN","MLB"
175,"Joshua Kuroda-Grauer",170,23.6,"3B, SS","ATH","MLB"
176,"Devin Taylor",170,22.6,"OF","ATH","AA"
177,"Tyson Lewis",169,20.6,"SS","CIN","HIGH_A"
178,"Jacob Reimer",167,22.5,"3B","NYM","AA"
179,"Luis Perales",162,23.4,"SP, RP","WSH","MLB"
180,"Luis De Leon",159,23.4,"SP","BAL","AAA"
181,"Angeibel Gomez",155,17.7,"OF","KC","ROOKIE_BALL"
182,"Aroon Escobar",155,21.7,"2B","PHI","AA"
183,"Ryan Clifford",155,23.1,"1B, OF","NYM","AAA"
184,"Jonathon Long",153,24.6,"1B","MIA","AAA"
185,"Miguel Sime",144,19.3,"SP","WSH","HIGH_A"
186,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
187,"Sean Keys",139,23.3,"1B, 3B","TOR","MLB"
188,"Hendry Mendez",136,22.8,"OF","MIN","AAA"
189,"Zachary Root",134,22.6,"SP","LAD","AA"
190,"Wandy Asigen",129,17,"SS","NYM","ROOKIE_BALL"
191,"Slater de Brun",124,19.2,"OF","TB","LOW_A"
192,"Alex Clemmey",123,21.1,"SP","WSH","AA"
193,"Ethan Frey",122,22.5,"OF","HOU","HIGH_A"
194,"Anderson Brito",121,22.1,"SP","TB","HIGH_A"
195,"Nelson Rada",118,21,"OF","LAA","AAA"
196,"Jonathan Santucci",118,23.7,"SP","NYM","AAA"
197,"Brady Ebel",117,19.1,"SS","MIL","HIGH_A"
198,"Brayden Taylor",117,24.3,"2B, 3B","MIA","AAA"
199,"Khal Stephen",115,23.7,"SP","CLE","AA"
200,"Mitch Voit",114,21.9,"2B","NYM","AA"
201,"Cris Rodriguez",114,18.6,"OF","DET","LOW_A"
202,"Ramon Marquez",114,20.9,"SP","SF","HIGH_A"
203,"Mitch Bratt",113,23.2,"SP","AZ","MLB"
204,"2028 Early 3rd",112,"","","",""
205,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
206,"Caden Dana",111,22.7,"SP","LAA","AAA"
207,"Druw Jones",110,22.8,"OF","AZ","AA"
208,"Andrew Salas",110,18.5,"OF","MIA","LOW_A"
209,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
210,"Enddy Azocar",105,19.5,"OF","BAL","HIGH_A"
211,"Wyatt Sanford",104,20.8,"2B, SS","PIT","HIGH_A"
212,"Riley Quick",102,22.3,"SP","MIN","AA"
213,"Briggs McKenzie",100,19.9,"SP","ATL","HIGH_A"
214,"Shotaro Morii",100,19.7,"SS","ATH","LOW_A"
215,"Landon Harmon",97,19.9,"SP","WSH","LOW_A"
216,"Kevin Defrank",96,18.1,"SP","MIA","ROOKIE_BALL"
217,"2027 Late 3rd",96,"","","",""
218,"Yoeilin Cespedes",96,20.9,"2B","BOS","AA"
219,"2027 Early 3rd",96,"","","",""
220,"Thayron Liranzo",95,23.2,"C","DET","AA"
221,"Tanner Franklin",94,22.3,"SP","STL","AA"
222,"Franklin Primera",94,19.2,"C","BOS","LOW_A"
223,"Leonardo Bernal",94,22.5,"C","STL","AAA"
224,"Drew Thorpe",91,25.9,"SP","CWS","AAA"
225,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
226,"Joendry Vargas",89,20.8,"SS","LAD","LOW_A"
227,"Santiago Suarez",87,21.6,"SP","TB","AA"
228,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
229,"Starlyn Caba",86,20.7,"SS","MIA","HIGH_A"
230,"Daniel Pierce",86,20.1,"SS","TB","LOW_A"
231,"Hayden Alvarez",85,19.4,"OF","LAA","HIGH_A"
232,"Kendall George",85,21.8,"OF","LAD","AA"
233,"Tre' Morgan",84,24.1,"1B","TB","AAA"
234,"Daniel Espino",84,25.6,"SP, RP","CLE","MLB"
235,"Conor Essenburg",83,19.9,"OF, SP","ATL","HIGH_A"
236,"Termarr Johnson",83,22.2,"2B","PIT","AAA"
237,"Dakota Jordan",81,23.3,"OF","SF","AA"
238,"Dasan Hill",80,20.7,"SP","TOR","HIGH_A"
239,"Bryce Cunningham",78,23.7,"SP","NYY","AA"
240,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
241,"Yorger Bautista",77,18.9,"OF","SEA","LOW_A"
242,"Kemp Alderman",75,24,"OF","MIA","AAA"
243,"Kane Kepley",75,22.5,"OF","CHC","AA"
244,"Robert Calaz",75,20.8,"OF","COL","HIGH_A"
245,"Tink Hence",74,24.1,"SP","STL","AAA"
246,"Bishop Letson",72,21.9,"SP","MIL","AA"
247,"Sebastian Dos Santos",71,18.6,"SS","STL","LOW_A"
248,"2028 Mid 3rd",69,"","","",""
249,"Brock Wilken",68,24.2,"3B","MIL","AAA"
250,"Brandon Clarke",67,23.4,"SP","STL","HIGH_A"
251,"Eduardo Valencia",65,26.6,"C, 1B","DET","MLB"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Josiah Ragsdale",63,22.7,"OF","STL","AA"
254,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
255,"Johenssy Colome",61,17.9,"SS","ATH","ROOKIE_BALL"
256,"Brailyn Antunez",58,18.7,"OF","MIL","LOW_A"
257,"Gage Stanifer",57,22.8,"SP, RP","TOR","AA"
258,"Vance Honeycutt",56,23.3,"OF","BAL","AA"
259,"Dorian Soto",54,18.5,"SS","BOS","ROOKIE_BALL"
260,"Caden Hunter",54,22.9,"SP","BAL","AA"
261,"2027 Mid 3rd",53,"","","",""
262,"Patrick Forbes",53,22.1,"SP","AZ","HIGH_A"
263,"Ethan Pecko",52,24,"SP","HOU","MLB"
264,"Cristian Arguelles",50,19.2,"OF","COL","LOW_A"
265,"Enrique Bradfield Jr.",50,24.7,"OF","BAL","AAA"
266,"Emanuel Luna",45,17.6,"OF","STL","ROOKIE_BALL"
267,"Brendan Summerhill",44,22.8,"OF","TB","HIGH_A"
268,"Ching-Hsien Ko",42,20.1,"OF","LAD","LOW_A"
269,"Rafael Flores",42,25.8,"C, 1B","PIT","MLB"
270,"Samy Natera Jr.",40,26.8,"RP","LAA","MLB"
271,"2028 Late 3rd",38,"","","",""
272,"Yostin Pena",36,18.9,"OF","NYY","LOW_A"
273,"Charlee Soto",36,20.9,"SP","MIN","LOW_A"
274,"Esteban Mejia",31,19.5,"SP","BAL","LOW_A"
275,"Brody Brecht",29,23.9,"SP","COL","HIGH_A"
276,"Alejandro Rosario",28,24.6,"SP","WSH","AA"
277,"Sammy Stafura",27,21.8,"SS","NYM","HIGH_A"
278,"Dante Nori",27,21.9,"OF","PHI","AA"
279,"Yairo Padilla",26,19.2,"SS","STL","HIGH_A"
280,"Sean Gamble",23,20.2,"SS","KC","LOW_A"
281,"Jackson Kent",22,23.6,"SP","WSH","MLB"
282,"Dylan Lesko",21,22.9,"RP","TB","LOW_A"
283,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Brandon Compton",18,22.8,"OF","MIA","AA"
286,"Yolfran Castillo",11,19.6,"3B, SS","TEX","HIGH_A"
287,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
288,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
289,"Jose Ramos",10,25.7,"OF","NYM","AAA"
290,"Adrian Santana",10,21.1,"SS","MIA","AA"
291,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
292,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
293,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
294,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
295,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
296,"Tyler Gentry",10,27.6,"OF","DET","AAA"
297,"Billy Cook",10,27.6,"OF","PIT","MLB"
298,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
299,"Cole Phillips",10,23.3,"SP","MIL","AAA"
300,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
301,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
302,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
303,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
304,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
305,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
306,"Chris Cortez",10,23.9,"SP","LAA","AA"
307,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
308,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
309,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
310,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
311,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
312,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
313,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
314,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
315,"Hedbert Perez",10,23.4,"OF","TOR","AA"
316,"Cesar Prieto",10,27.3,"2B","STL","MLB"
317,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
318,"Jose Corniell",10,23.2,"RP","TEX","MLB"
319,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
320,"Franco Aleman",10,26.2,"RP","CLE","MLB"
321,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
322,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
323,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
324,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
325,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
326,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
327,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
328,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
329,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
330,"Brett Callahan",10,24.8,"OF","DET","MLB"
331,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
332,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
333,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
334,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
335,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
336,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
337,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
338,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
339,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
340,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
341,"Landon Sims",10,25.7,"RP","AZ","AAA"
342,"Kohl Drake",10,26.1,"SP","AZ","MLB"
343,"Drew Beam",10,23.5,"SP","KC","AA"
344,"Will Bednar",10,26.2,"RP","SF","AAA"
345,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
346,"Kale Fountain",10,21,"1B","SD","LOW_A"
347,"Owen Hall",10,20.8,"SP","DET","LOW_A"
348,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
349,"Caleb Lomavita",10,23.8,"C","WSH","AA"
350,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
351,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
352,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
353,"Owen Wild",10,24.1,"SP","TB","AAA"
354,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
355,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
356,"Justice Bigbie",10,27.6,"OF","DET","AAA"
357,"Lucas Braun",10,25,"SP","KC","AAA"
358,"Justin Campbell",10,25.5,"SP","CLE","AAA"
359,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
360,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
361,"Jack Hurley",10,24.5,"OF","AZ","AAA"
362,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
363,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
364,"Victor Lizarraga",10,22.7,"SP","SD","AA"
365,"Michael Morales",10,24,"SP","SEA","AA"
366,"Mason Adams",10,26.5,"SP","COL","MLB"
367,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
368,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
369,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
370,"Garrett Baumann",10,22,"SP","ATL","AAA"
371,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
372,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
373,"Roberto Campos",10,23.2,"OF","DET","AA"
374,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
375,"Won-Bin Cho",10,23,"OF","STL","AA"
376,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
377,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
378,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
379,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
380,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
381,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
382,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
383,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
384,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
385,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
386,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
387,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
388,"Tanner Burns",10,27.7,"RP","CLE","AAA"
389,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
390,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
391,"Gabriel Hughes",10,25,"SP","COL","MLB"
392,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
393,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
394,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
395,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
396,"Steven Zobac",10,25.9,"SP","KC","AA"
397,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
398,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
399,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
400,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
401,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
402,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
403,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
404,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
405,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
406,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
407,"J.D. Thompson",10,22.9,"SP","MIL","AA"
408,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
409,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
410,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
411,"Luke Sinnard",10,23.9,"SP","ATL","AA"
412,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
413,"Kade Strowd",10,28.9,"RP","AZ","MLB"
414,"Josh White",10,25.8,"SP, RP","MIA","MLB"
415,"Aidan West",10,19.4,"SS","LAD","LOW_A"
416,"Will Watson",10,23.8,"SP","NYM","AA"
417,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
418,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
419,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
420,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
421,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
422,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
423,"Chris Suero",10,22.6,"C, OF","NYM","AA"
424,"Nolan Schubart",10,22.3,"1B","CLE","AA"
425,"JB Middleton",10,22.8,"SP","COL","LOW_A"
426,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
427,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
428,"Griffin Herring",10,23.3,"SP","COL","AA"
429,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
430,"Miguel Mendez",10,24.2,"RP","SF","AA"
431,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
432,"Alex Lodise",10,22.5,"SS","ATL","AA"
433,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
434,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
435,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
436,"Coy James",10,19.5,"SS","WSH","LOW_A"
437,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
438,"Josh Hartle",10,23.4,"SP","WSH","AA"
439,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
440,"David Hagaman",10,23.4,"SP","AZ","AA"
441,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
