"Rank","Name","Value","Age","Positions","Team","Level"
210,"Hayden Alvarez",103,19.4,"OF","LAA","HIGH_A"
211,"Gabriel Gonzalez",102,22.6,"OF","MIN","MLB"
212,"Joendry Vargas",102,20.8,"SS","LAD","LOW_A"
213,"Thayron Liranzo",102,23.1,"C","DET","AA"
214,"Kendall George",101,21.8,"OF","LAD","AA"
215,"Tanner Franklin",100,22.2,"SP","STL","AA"
216,"Brock Wilken",99,24.2,"3B","MIL","AAA"
217,"Shotaro Morii",99,19.7,"SS","ATH","LOW_A"
218,"Leonardo Bernal",96,22.5,"C","STL","AAA"
219,"2027 Late 3rd",95,"","","",""
220,"Kevin Defrank",95,18,"SP","MIA","ROOKIE_BALL"
221,"Dasan Hill",95,20.6,"SP","TOR","HIGH_A"
222,"Termarr Johnson",94,22.2,"2B","PIT","AAA"
223,"2028 Early 3rd",93,"","","",""
224,"Caden Dana",93,22.7,"SP","LAA","AAA"
225,"Riley Quick",91,22.3,"SP","MIN","AA"
226,"Drew Thorpe",90,25.9,"SP","CWS","AA"
227,"Starlyn Caba",89,20.7,"SS","MIA","HIGH_A"
228,"Bryce Cunningham",88,23.6,"SP","NYY","HIGH_A"
229,"Franklin Primera",87,19.2,"C","BOS","LOW_A"
230,"Eduardo Rivera",86,23.2,"SP","BOS","MLB"
231,"Brandon Clarke",85,23.3,"SP","STL","HIGH_A"
232,"Jesus Baez",85,21.5,"3B, SS","STL","AA"
233,"AJ Russell",84,22.1,"SP","TEX","HIGH_A"
234,"Enrique Bradfield Jr.",84,24.7,"OF","BAL","AAA"
235,"Hunter Barco",82,25.7,"RP","PIT","MLB"
236,"Brady Ebel",81,19,"SS","MIL","LOW_A"
237,"Mitch Bratt",81,23.1,"SP","AZ","MLB"
238,"Daniel Espino",80,25.6,"SP, RP","CLE","MLB"
239,"Abimelec Ortiz",80,24.5,"1B, OF","WSH","MLB"
240,"Yorger Bautista",79,18.9,"OF","SEA","LOW_A"
241,"Briggs McKenzie",78,19.8,"SP","ATL","HIGH_A"
242,"Tre' Morgan",78,24.1,"1B","TB","AAA"
243,"Kemp Alderman",77,23.9,"OF","MIA","AAA"
244,"Robert Calaz",76,20.7,"OF","COL","HIGH_A"
245,"Bishop Letson",75,21.9,"SP","MIL","AA"
246,"Dakota Jordan",74,23.3,"OF","SF","AA"
247,"2027 Mid 3rd",73,"","","",""
248,"Dorian Soto",73,18.5,"SS","BOS","ROOKIE_BALL"
249,"Gabriel Hughes",72,24.9,"SP","COL","MLB"
250,"Gage Stanifer",71,22.7,"SP, RP","TOR","AA"
251,"Cameron Cauley",71,23.5,"2B, SS, OF","TEX","MLB"
252,"Tink Hence",69,24,"SP","STL","AAA"
253,"Enddy Azocar",68,19.5,"OF","BAL","HIGH_A"
254,"Kane Kepley",68,22.5,"OF","CHC","AA"
255,"Alejandro Rosario",67,24.6,"SP","WSH","AA"
256,"Johenssy Colome",66,17.8,"SS","ATH","ROOKIE_BALL"
257,"2028 Mid 3rd",66,"","","",""
258,"Daniel Pierce",65,20,"SS","TB","LOW_A"
259,"Emanuel Luna",63,17.6,"OF","STL","ROOKIE_BALL"
260,"Patrick Forbes",62,22.1,"SP","AZ","HIGH_A"
261,"Dante Nori",62,21.8,"OF","PHI","AA"
262,"Brendan Summerhill",58,22.7,"OF","TB","HIGH_A"
263,"JD Dix",58,20.8,"2B","AZ","HIGH_A"
264,"Dylan Lesko",57,22.9,"RP","TB","LOW_A"
265,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
266,"Vance Honeycutt",56,23.2,"OF","BAL","HIGH_A"
267,"Sebastian Dos Santos",53,18.5,"SS","STL","LOW_A"
268,"Santiago Suarez",52,21.6,"SP","TB","AA"
269,"2028 Late 3rd",46,"","","",""
270,"Ching-Hsien Ko",44,20,"OF","LAD","LOW_A"
271,"Charlee Soto",40,20.9,"SP","MIN","LOW_A"
272,"Brody Brecht",40,23.9,"SP","COL","HIGH_A"
273,"Ethan Pecko",40,23.9,"SP","HOU","AAA"
274,"Esteban Mejia",39,19.4,"SP","BAL","LOW_A"
275,"Sean Gamble",39,20.1,"SS","KC","LOW_A"
276,"Yairo Padilla",38,19.1,"SS","STL","LOW_A"
277,"Brandyn Garcia",37,26.2,"RP","AZ","MLB"
278,"Mitch Voit",35,21.9,"2B","NYM","AA"
279,"Eduardo Valencia",31,26.5,"C, 1B","DET","MLB"
280,"Cristian Arguelles",29,19.1,"OF","COL","LOW_A"
281,"Conor Essenburg",23,19.9,"OF, SP","ATL","HIGH_A"
282,"Jared Thomas",22,23.1,"OF","COL","AA"
283,"Christian Oppor",22,22.1,"SP","CWS","AA"
284,"Caden Hunter",12,22.8,"SP","BAL","AA"
285,"Yhoiker Fajardo",12,19.9,"SP","STL","AA"
286,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
287,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
288,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
289,"Marco Raya",10,24,"SP, RP","MIN","MLB"
290,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
291,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
292,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
293,"Rece Hinds",10,25.9,"OF","BAL","MLB"
294,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
295,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
296,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
297,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
298,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
299,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
300,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
301,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
302,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
303,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
304,"Frank Mozzicato",10,23.1,"SP","KC","AA"
305,"Luis Baez",10,22.6,"OF","HOU","AA"
306,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
307,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
308,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
309,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
310,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
311,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
312,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
313,"Maddux Bruns",10,24.1,"SP","LAD","AA"
314,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
315,"Payton Martin",10,22.2,"SP","LAD","AA"
316,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
317,"Forrest Whitley",10,28.9,"RP","TB","AAA"
318,"Elijah Green",10,22.7,"OF","WSH","AA"
319,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
320,"Miguel Bleis",10,22.4,"OF","BOS","AA"
321,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
322,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
323,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
324,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
325,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
326,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
327,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
328,"Woo Suk Go",10,28,"RP","MIN","MLB"
329,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
330,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
331,"Pedro Leon",10,28.2,"OF","PHI","AAA"
332,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
333,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
334,"George Valera",10,25.7,"OF","CLE","MLB"
335,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
336,"Samuel Zavala",10,22.1,"OF","CWS","AA"
337,"Kevin Parada",10,25,"C","NYM","AAA"
338,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
339,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
340,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
341,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
342,"Benny Montgomery",10,23.9,"OF","COL","AA"
343,"Brennen Davis",10,26.8,"OF","SEA","AAA"
344,"Gavin Cross",10,25.5,"OF","KC","AAA"
345,"Dustin Harris",10,27.1,"OF","SD","MLB"
346,"Troy Taylor",10,24.9,"RP","SEA","AAA"
347,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
348,"Andrew Walters",10,25.7,"RP","CLE","AAA"
349,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
350,"Ky Bush",10,26.7,"SP","CWS","MLB"
351,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
352,"Seth Johnson",10,27.9,"RP","ATH","MLB"
353,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
354,"Walker Janek",10,23.9,"C","HOU","AA"
355,"Malcolm Moore",10,23,"C","TEX","AA"
356,"Jud Fabian",10,25.9,"OF","BAL","AAA"
357,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
358,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
359,"Joe Whitman",10,24.9,"SP","SF","AAA"
360,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
361,"Andry Lara",10,23.6,"RP","WSH","AAA"
362,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
363,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
364,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
365,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
366,"Dominic Keegan",10,26,"C","BAL","AAA"
367,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
368,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
369,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
370,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
371,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
372,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
373,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
374,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
375,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
376,"Marc Church",10,25.4,"RP","TEX","AAA"
377,"Tirso Ornelas",10,26.4,"OF","SD","AA"
378,"Craig Yoho",10,26.8,"RP","CLE","MLB"
379,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
380,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
381,"Sean Sullivan",10,24.1,"SP","COL","MLB"
382,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
383,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
384,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
385,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
386,"Gino Groover",10,24.3,"3B","AZ","MLB"
387,"Ben Kudrna",10,23.5,"SP","KC","AAA"
388,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
389,"Winston Santos",10,24.3,"SP","TEX","MLB"
390,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
391,"K.C. Hunt",10,26.1,"SP","TB","AAA"
392,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
393,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
394,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
395,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
396,"Jake Bloss",10,25.1,"SP","TOR","AAA"
397,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
398,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
399,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
400,"Blake Walston",10,25.1,"SP","AZ","AAA"
401,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
402,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
403,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
404,"Jay Allen",10,23.7,"OF","CIN","AA"
405,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
406,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
407,"Yilber Diaz",10,25.9,"RP","DET","MLB"
408,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
409,"Mike Boeve",10,24.3,"1B","MIL","AA"
410,"Jaden Hamm",10,23.9,"SP","DET","AA"
411,"Matthew Lugo",10,25.3,"OF","KC","AAA"
412,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
413,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
414,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
415,"Cristian Mena",10,23.6,"RP","AZ","AAA"
416,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
417,"Yoniel Curet",10,23.8,"SP","DET","AAA"
418,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
419,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
420,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
421,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
422,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
423,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
424,"Anthony Solometo",10,23.7,"SP","PIT","AA"
425,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
426,"Chase Davis",10,24.7,"OF","STL","AAA"
427,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
428,"Tyler Black",10,26,"1B","MIL","MLB"
429,"Jake Eder",10,27.8,"RP","LAD","MLB"
430,"Roderick Arias",10,21.9,"SS","NYY","AA"
431,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
432,"Marco Luciano",10,24.9,"OF","NYY","AAA"
433,"Tekoah Roby",10,24.9,"SP","STL","AA"
434,"Chase Hampton",10,25,"SP","NYY","AA"
435,"Luke Little",10,25.9,"RP","KC","MLB"
436,"Will Watson",10,23.8,"SP","NYM","AA"
437,"Aidan West",10,19.3,"SS","LAD","LOW_A"
438,"Josh White",10,25.7,"SP, RP","MIA","MLB"
439,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
440,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
441,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
442,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
443,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
444,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
