"Rank","Name","Value","Age","Positions","Team","Level"
87,"Taitn Gray",429,19.1,"C","TB","LOW_A"
88,"Kash Mayfield",422,21.6,"SP","DET","HIGH_A"
89,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AAA"
90,"Xavier Neyens",408,19.9,"3B","HOU","HIGH_A"
91,"Kruz Schoolcraft",407,19.4,"SP","SD","LOW_A"
92,"River Ryan",405,28.1,"SP","DET","AAA"
93,"Johnny King",391,20.2,"SP","TOR","AA"
94,"Quinn Mathews",391,25.9,"SP","STL","MLB"
95,"2027 Early 2nd",389,"","","",""
96,"Kevin Alvarez",379,18.7,"OF","HOU","LOW_A"
97,"Kendry Rojas",379,23.8,"SP, RP","MIN","MLB"
98,"Elian Pena",372,18.9,"SS","NYM","HIGH_A"
99,"Murf Gray",365,22.7,"3B","PIT","AA"
100,"Francisco Renteria",362,17.7,"OF","PHI","ROOKIE_BALL"
101,"Kayson Cunningham",360,20.2,"SS","AZ","HIGH_A"
102,"Jaxon Wiggins",355,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",352,"","","",""
104,"Cooper Flemming",351,20.1,"SS","TB","LOW_A"
105,"Cooper Ingle",341,24.6,"C","CLE","MLB"
106,"Braylon Doughty",340,20.8,"SP","CLE","AA"
107,"Nathan Flewelling",331,19.9,"C","TB","HIGH_A"
108,"Brody Hopkins",330,24.7,"SP","TB","MLB"
109,"Michael Forret",329,22.5,"SP","BAL","AAA"
110,"Bo Davidson",325,24.2,"OF","SF","AAA"
111,"Gavin Fien",322,19.5,"3B, SS","WSH","LOW_A"
112,"Kevin Alcántara",321,24.2,"OF","CHC","MLB"
113,"2027 Mid 2nd",321,"","","",""
114,"Tanner McDougal",320,23.4,"SP","CWS","MLB"
115,"Jurrangelo Cijntje",320,23.3,"SP","STL","AAA"
116,"Tate Southisene",313,19.9,"SS","ATL","AA"
117,"Roldy Brito",310,19.5,"2B, OF","COL","HIGH_A"
118,"Jacob Melton",308,26,"OF","TB","AAA"
119,"Cam Cannarella",306,23,"OF","MIA","AAA"
120,"Xavier Isaac",304,22.8,"UT","TB","AAA"
121,"Josh Hammond",300,19.9,"3B, SS","KC","LOW_A"
122,"Blake Mitchell",292,22.1,"C","KC","HIGH_A"
123,"Demetrio Crisantes",285,22,"2B","AZ","AAA"
124,"Jeferson Quero",284,23.9,"C","MIL","MLB"
125,"Alexander Frias",283,18.5,"OF","STL","LOW_A"
126,"Charles Davalan",280,22.8,"OF","LAD","AA"
127,"Juan Sanchez",278,18.9,"3B, SS","TOR","LOW_A"
128,"Wei-En Lin",276,20.9,"SP, RP","ATH","AAA"
129,"Max Anderson",276,24.6,"2B","DET","AAA"
130,"Marek Houston",270,22.4,"SS","MIN","AA"
131,"Jace LaViolette",267,22.8,"OF","CLE","AA"
132,"Ronny Cruz",257,20.1,"SS","WSH","HIGH_A"
133,"Kahlil Watson",256,23.4,"SS, OF","CLE","MLB"
134,"Eduardo Tait",256,20.1,"C","MIN","HIGH_A"
135,"Juan Valera",255,20.3,"SP","BOS","HIGH_A"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"Nolan Perry",253,23,"SP","TOR","AA"
138,"George Klassen",252,24.6,"SP","LAA","MLB"
139,"2028 Mid 2nd",252,"","","",""
140,"Jack Wenninger",251,24.5,"SP","NYM","AAA"
141,"Luke Adams",244,22.4,"1B, 3B","MIL","AAA"
142,"Wehiwa Aloy",238,22.6,"SS","BAL","AA"
143,"Nate George",233,20.3,"OF","BAL","HIGH_A"
144,"Tommy Troy",231,24.7,"2B, OF","AZ","MLB"
145,"Caden Bodine",230,22.8,"C","TB","AAA"
146,"Blake Burke",229,23.3,"1B","MIL","AAA"
147,"Deyvison De Los Santos",229,23.2,"1B, 3B","MIA","MLB"
148,"Cam Collier",229,21.8,"1B, 3B","CIN","AA"
149,"Jesus Baez",228,21.6,"3B, SS","STL","AA"
150,"Harry Ford",228,23.6,"C","WSH","MLB"
151,"Ricky Tiedemann",225,24.1,"SP, RP","TOR","MLB"
152,"Joshua Kuroda-Grauer",223,23.6,"3B, SS","ATH","MLB"
153,"Chase Harlan",221,20.2,"3B","LAD","HIGH_A"
154,"Yohandy Morales",220,24.9,"1B, 3B","WSH","MLB"
155,"Henry Lalane",218,22.3,"SP","SF","AA"
156,"2027 Late 2nd",217,"","","",""
157,"Gavin Kilen",213,22.5,"SS","SF","AA"
158,"Angeibel Gomez",211,17.8,"OF","KC","ROOKIE_BALL"
159,"Jhostynxon Garcia",210,23.8,"OF","PIT","MLB"
160,"Abimelec Ortiz",209,24.6,"1B, OF","WSH","MLB"
161,"2028 Late 2nd",207,"","","",""
162,"Trey Gibson",207,24.3,"SP","BAL","MLB"
163,"Tai Peete",202,21.1,"OF","STL","AA"
164,"David Shields",200,20,"SP","KC","HIGH_A"
165,"Johan De Los Santos",194,18.2,"2B, SS","PIT","LOW_A"
166,"Ben Hess",190,24,"SP","NYY","AA"
167,"Ty Johnson",181,24.9,"SP","TB","MLB"
168,"John Gil",177,20.4,"SS","ATL","AA"
169,"Luis De Leon",174,23.4,"SP, RP","BAL","MLB"
170,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
171,"Billy Carlson",174,20.1,"SS","CWS","LOW_A"
172,"James Triantos",173,23.6,"2B, 3B, OF","CHC","MLB"
173,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
174,"Jonathon Long",168,24.7,"1B","MIA","AAA"
175,"Aidan Smith",167,22.2,"OF","NYM","HIGH_A"
176,"Devin Taylor",165,22.7,"OF","ATH","AAA"
177,"Jackson Ferris",161,22.7,"SP","LAD","AAA"
178,"Brady Ebel",161,19.2,"SS","MIL","HIGH_A"
179,"Ryan Clifford",160,23.2,"1B, OF","NYM","AAA"
180,"Chase Petty",156,23.5,"SP, RP","CIN","MLB"
181,"Jacob Reimer",154,22.6,"3B","NYM","AA"
182,"Noble Meyer",150,21.7,"SP","MIA","LOW_A"
183,"Sean Keys",147,23.3,"1B, 3B","TOR","MLB"
184,"Slade Caldwell",147,20.3,"OF","AZ","HIGH_A"
185,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
186,"Miguel Sime",142,19.4,"SP","WSH","HIGH_A"
187,"Cristian Arguelles",140,19.2,"OF","COL","LOW_A"
188,"Wandy Asigen",135,17.1,"SS","NYM","ROOKIE_BALL"
189,"Mitch Voit",135,21.9,"2B","NYM","AA"
190,"Zachary Root",135,22.6,"SP","LAD","AA"
191,"Aroon Escobar",131,21.7,"2B","PHI","AA"
192,"Alex Clemmey",128,21.2,"SP","WSH","AA"
193,"Yostin Pena",127,18.9,"OF","NYY","LOW_A"
194,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
195,"Brailyn Antunez",125,18.8,"OF","MIL","LOW_A"
196,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
197,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
198,"Ramon Marquez",118,21,"SP","SF","HIGH_A"
199,"Cris Rodriguez",117,18.6,"OF","DET","LOW_A"
200,"Slater de Brun",116,19.3,"OF","TB","LOW_A"
201,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
202,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
203,"Khal Stephen",111,23.7,"SP","CLE","AA"
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
206,"2028 Early 3rd",106,"","","",""
207,"Anderson Brito",105,22.2,"SP","TB","HIGH_A"
208,"Shotaro Morii",104,19.8,"SS","ATH","LOW_A"
209,"Druw Jones",103,22.8,"OF","AZ","AA"
210,"Josiah Ragsdale",103,22.7,"OF","STL","AA"
211,"Yoeilin Cespedes",100,21,"2B","BOS","AA"
212,"Franklin Primera",99,19.3,"C","BOS","LOW_A"
213,"Nelson Rada",97,21.1,"OF","LAA","AAA"
214,"Caden Dana",97,22.8,"SP","LAA","AAA"
215,"Thayron Liranzo",97,23.2,"C","DET","AA"
216,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
217,"2027 Early 3rd",96,"","","",""
218,"2027 Late 3rd",94,"","","",""
219,"Leonardo Bernal",92,22.6,"C","STL","MLB"
220,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
221,"2028 Mid 3rd",91,"","","",""
222,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
223,"Landon Harmon",91,20,"SP","WSH","LOW_A"
224,"Riley Quick",90,22.4,"SP","MIN","AA"
225,"JD Dix",89,20.9,"2B","AZ","HIGH_A"
226,"Mitch Bratt",88,23.2,"SP","AZ","MLB"
227,"Hayden Alvarez",88,19.5,"OF","LAA","HIGH_A"
228,"Drew Thorpe",87,25.9,"SP","CWS","AAA"
229,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
230,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
231,"Termarr Johnson",85,22.3,"2B","PIT","AAA"
232,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
233,"Kendall George",84,21.9,"OF","LAD","AA"
234,"Starlyn Caba",82,20.8,"SS","MIA","HIGH_A"
235,"Caden Hunter",82,22.9,"SP","BAL","AA"
236,"Tink Hence",80,24.1,"SP","STL","AAA"
237,"Joendry Vargas",80,20.9,"SS","LAD","LOW_A"
238,"Conor Essenburg",80,20,"OF, SP","ATL","HIGH_A"
239,"Dakota Jordan",79,23.4,"OF","SF","AA"
240,"Kane Kepley",78,22.6,"OF","CHC","AA"
241,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
242,"Tre' Morgan",77,24.2,"1B","TB","AAA"
243,"Santiago Suarez",73,21.7,"SP","TB","AA"
244,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
245,"Tanner Franklin",72,22.3,"SP","STL","AA"
246,"Bryce Cunningham",71,23.8,"SP","NYY","AA"
247,"Brock Wilken",69,24.3,"3B","MIL","AAA"
248,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
249,"Yorger Bautista",67,19,"OF","SEA","LOW_A"
250,"Brandon Clarke",66,23.4,"SP","STL","AA"
251,"Hunter Barco",66,25.8,"RP","PIT","MLB"
252,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
253,"Bishop Letson",62,22,"SP","MIL","AA"
254,"Eduardo Valencia",62,26.7,"C, 1B","DET","MLB"
255,"Jackson Kent",62,23.6,"SP","WSH","MLB"
256,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
257,"Johenssy Colome",58,17.9,"SS","ATH","ROOKIE_BALL"
258,"Sebastian Dos Santos",58,18.6,"SS","STL","LOW_A"
259,"Vance Honeycutt",58,23.3,"OF","BAL","AA"
260,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
261,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
262,"Ethan Pecko",54,24.1,"SP","HOU","MLB"
263,"Gage Stanifer",51,22.8,"SP, RP","TOR","AAA"
264,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
265,"2027 Mid 3rd",48,"","","",""
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
268,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
269,"Brendan Summerhill",42,22.9,"OF","TB","HIGH_A"
270,"2028 Late 3rd",36,"","","",""
271,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
272,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
273,"Dante Nori",32,21.9,"OF","PHI","AA"
274,"Alejandro Rosario",27,24.7,"SP","WSH","AA"
275,"Cooper Hjerpe",26,25.5,"SP","STL","MLB"
276,"Charlee Soto",24,21.1,"SP","MIN","LOW_A"
277,"Yairo Padilla",23,19.2,"SS","STL","HIGH_A"
278,"Jonah Cox",22,25.1,"OF","SF","MLB"
279,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
280,"Cesar Perdomo",22,24.6,"SP","SF","MLB"
281,"Christian Oppor",20,22.2,"SP","CWS","AA"
282,"Daniel Eagen",18,23.8,"SP","STL","AA"
283,"Brandon Compton",18,22.9,"OF","MIA","AAA"
284,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
285,"David Hagaman",16,23.4,"SP","AZ","AA"
286,"Dylan Lesko",16,23,"RP","TB","LOW_A"
287,"Sadbiel Delzine",15,18.7,"SP","BOS","LOW_A"
288,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
289,"Tsung-Che Cheng",10,25.2,"SS","BOS","MLB"
290,"Moises Chace",10,23.3,"SP","PHI","AA"
291,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
292,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
293,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
294,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
295,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
296,"Michael Kennedy",10,21.8,"SP","CLE","AA"
297,"Carter Holton",10,24,"SP","KC","LOW_A"
298,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
299,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
300,"William Bergolla",10,21.9,"SS","CWS","AAA"
301,"Jackson Baumeister",10,24.2,"SP","TB","AA"
302,"Max Acosta",10,23.9,"3B","MIA","AAA"
303,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
304,"Austin Charles",10,22.9,"3B, SS","KC","HIGH_A"
305,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
306,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
307,"Marco Vargas",10,21.4,"2B, SS","NYM","AA"
308,"Gage Workman",10,26.9,"3B","SD","MLB"
309,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
310,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
311,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
312,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
313,"Jorge Quintana",10,19.5,"SS","SD","LOW_A"
314,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
315,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
316,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
317,"Boston Smith",10,23.8,"C","SEA","AA"
318,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
319,"Kohl Drake",10,26.2,"SP","AZ","MLB"
320,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
321,"Will Simpson",10,25.1,"1B","TB","AAA"
322,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
323,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
324,"Tanner Burns",10,27.7,"RP","CLE","AAA"
325,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
326,"Evan Reifert",10,27.4,"RP","TB","AAA"
327,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
328,"Nestor German",10,24.6,"SP","BAL","AAA"
329,"Mavis Graves",10,22.8,"SP","PHI","AA"
330,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
331,"Ethan Anderson",10,22.9,"C, 1B","BAL","AAA"
332,"Robert Arias",10,20,"OF","CLE","LOW_A"
333,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
334,"Cole Mathis",10,23.2,"3B","NYM","HIGH_A"
335,"Caleb Lomavita",10,23.8,"C","WSH","AA"
336,"Dawel Joseph",10,19.4,"3B","SEA","ROOKIE_BALL"
337,"Owen Hall",10,20.8,"SP","DET","LOW_A"
338,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
339,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
340,"Roberto Campos",10,23.3,"OF","DET","AA"
341,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
342,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
343,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
344,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
345,"Won-Bin Cho",10,23.1,"OF","STL","AA"
346,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
347,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
348,"Humberto Cruz",10,19.8,"SP","SD","ROOKIE_BALL"
349,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
350,"Justin Campbell",10,25.6,"SP","CLE","AAA"
351,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
352,"Lucas Braun",10,25.1,"SP","KC","AAA"
353,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
354,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
355,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
356,"Justice Bigbie",10,27.7,"OF","DET","AAA"
357,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
358,"Dameury Pena",10,21.1,"2B","TOR","HIGH_A"
359,"Cole Phillips",10,23.3,"SP","MIL","AAA"
360,"Jose Corniell",10,23.2,"RP","TEX","MLB"
361,"Franco Aleman",10,26.2,"RP","CLE","MLB"
362,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
363,"Will Bednar",10,26.3,"RP","SF","AAA"
364,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
365,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
366,"Eddys Leonard",10,25.9,"2B, 3B, OF","SF","MLB"
367,"Michael Morales",10,24.1,"SP","SEA","AA"
368,"Victor Lizarraga",10,22.8,"SP","SD","AA"
369,"Jose Ramos",10,25.7,"OF","NYM","AAA"
370,"Miguel Ullola",10,24.3,"SP, RP","HOU","MLB"
371,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
372,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
373,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
374,"Hedbert Perez",10,23.5,"OF","TOR","AA"
375,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
376,"Tony Blanco Jr.",10,21.4,"1B","PIT","HIGH_A"
377,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
378,"Mitch Jebb",10,24.4,"2B, OF","PIT","AAA"
379,"Jack Hurley",10,24.5,"OF","AZ","AAA"
380,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
381,"Owen Wild",10,24.1,"SP","TB","AAA"
382,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
383,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
384,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
385,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
386,"Cesar Prieto",10,27.4,"2B","STL","MLB"
387,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
388,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
389,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
390,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
391,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
392,"Greg Jones",10,28.5,"OF","CHC","MLB"
393,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
394,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
395,"Adrian Santana",10,21.2,"SS","MIA","AA"
396,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
397,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
398,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
399,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
400,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
401,"Tyler Gentry",10,27.6,"OF","DET","AAA"
402,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
403,"Mason Adams",10,26.6,"SP","COL","MLB"
404,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
405,"Chris Cortez",10,23.9,"SP","LAA","AA"
406,"Steven Zobac",10,25.9,"SP","KC","AA"
407,"Billy Cook",10,27.7,"OF","PIT","MLB"
408,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
409,"Leo Balcazar",10,22.3,"2B, SS","CIN","AAA"
410,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
411,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
412,"Quentin Young",10,19.6,"SS","MIN","LOW_A"
413,"Nolan Schubart",10,22.4,"1B","CLE","AA"
414,"JB Middleton",10,22.8,"SP","COL","LOW_A"
415,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
416,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
417,"Sung-Mun Song",10,30.1,"2B, 3B, SS","SD","MLB"
418,"Chris Suero",10,22.6,"C, OF","NYM","AA"
419,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
420,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
421,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
422,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
423,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
424,"Gavin Turley",10,22.9,"OF","ATH","HIGH_A"
425,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
426,"Will Watson",10,23.9,"SP","NYM","AA"
427,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
428,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
429,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
430,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
431,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
432,"Josh White",10,25.8,"SP, RP","MIA","MLB"
433,"Aidan West",10,19.4,"SS","LAD","LOW_A"
434,"J.D. Thompson",10,22.9,"SP","MIL","AA"
435,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
436,"Kelvis Salcedo",10,20.7,"SP, RP","DET","LOW_A"
437,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
438,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
439,"Angel Nunez Jr.",10,17.5,"OF","CIN","ROOKIE_BALL"
440,"Kade Strowd",10,29,"RP","AZ","MLB"
441,"Miguel Mendez",10,24.2,"RP","SF","AA"
