"Rank","Name","Value","Age","Positions","Team","Level"
88,"Hector Rodriguez",451,22.4,"OF","CIN","MLB"
89,"Jaison Chourio",436,21.2,"OF","CLE","AA"
90,"River Ryan",432,27.9,"SP","DET","AAA"
91,"Kruz Schoolcraft",423,19.3,"SP","SD","LOW_A"
92,"Juneiker Caceres",417,18.9,"OF","CLE","HIGH_A"
93,"Tommy White",415,23.5,"3B","ATH","MLB"
94,"Jefferson Rojas",410,21.3,"2B, SS","NYM","AA"
95,"Johnny King",397,20.1,"SP","TOR","AA"
96,"2027 Early 2nd",389,"","","",""
97,"Kendry Rojas",386,23.7,"SP, RP","MIN","MLB"
98,"Jaxon Wiggins",385,24.9,"SP","CHC","AAA"
99,"Kayson Cunningham",377,20.1,"SS","AZ","HIGH_A"
100,"Francisco Renteria",369,17.6,"OF","PHI","ROOKIE_BALL"
101,"Zac Veen",368,24.7,"OF","COL","MLB"
102,"Kevin Alvarez",367,18.6,"OF","HOU","LOW_A"
103,"Taitn Gray",366,18.9,"C","TB","LOW_A"
104,"Justin Gonzales",359,19.6,"OF","BOS","HIGH_A"
105,"Gavin Fien",350,19.4,"3B, SS","WSH","LOW_A"
106,"2028 Early 2nd",348,"","","",""
107,"Elian Pena",347,18.8,"SS","NYM","LOW_A"
108,"Tate Southisene",342,19.9,"SS","ATL","AA"
109,"Jurrangelo Cijntje",339,23.2,"SP","STL","AAA"
110,"Brody Hopkins",338,24.6,"SP","TB","AAA"
111,"Tanner McDougal",332,23.3,"SP","CWS","MLB"
112,"Kevin Alcántara",332,24.1,"OF","CHC","MLB"
113,"Cooper Ingle",322,24.5,"C","CLE","MLB"
114,"Xavier Isaac",317,22.7,"UT","TB","AA"
115,"Josh Hammond",312,19.9,"3B, SS","KC","LOW_A"
116,"Jacob Melton",311,25.9,"OF","TB","AAA"
117,"2027 Mid 2nd",308,"","","",""
118,"Michael Forret",307,22.4,"SP","BAL","AAA"
119,"Quinn Mathews",306,25.9,"SP","STL","MLB"
120,"Eduardo Tait",301,19.9,"C","MIN","HIGH_A"
121,"Nathan Flewelling",296,19.8,"C","TB","HIGH_A"
122,"Blake Mitchell",294,22,"C","KC","HIGH_A"
123,"Ronny Cruz",293,19.9,"SS","WSH","HIGH_A"
124,"Murf Gray",287,22.6,"3B","PIT","AA"
125,"Jace LaViolette",285,22.7,"OF","CLE","AA"
126,"Braylon Doughty",283,20.7,"SP","CLE","AA"
127,"Jeferson Quero",280,23.8,"C","MIL","MLB"
128,"Max Anderson",278,24.5,"2B","DET","AAA"
129,"Juan Sanchez",277,18.9,"3B, SS","TOR","LOW_A"
130,"2028 Mid 2nd",273,"","","",""
131,"Jack Wenninger",266,24.4,"SP","NYM","AAA"
132,"Alexander Frias",263,18.4,"OF","STL","LOW_A"
133,"Bo Davidson",263,24.1,"OF","SF","AAA"
134,"Owen Murphy",262,22.9,"SP","ATL","MLB"
135,"Wei-En Lin",261,20.8,"SP, RP","ATH","AAA"
136,"Tommy Troy",259,24.6,"2B, OF","AZ","MLB"
137,"2027 Late 2nd",258,"","","",""
138,"Cam Collier",256,21.7,"1B, 3B","CIN","AA"
139,"Kahlil Watson",256,23.3,"SS, OF","CLE","MLB"
140,"Chase Petty",254,23.4,"SP, RP","CIN","MLB"
141,"Charles Davalan",253,22.7,"OF","LAD","HIGH_A"
142,"Demetrio Crisantes",253,21.9,"2B","AZ","AAA"
143,"Nate George",251,20.2,"OF","BAL","HIGH_A"
144,"Juan Valera",250,20.2,"SP","BOS","HIGH_A"
145,"Ben Hess",246,23.9,"SP","NYY","AA"
146,"Cam Cannarella",246,22.9,"OF","MIA","AAA"
147,"Harry Ford",239,23.5,"C","WSH","MLB"
148,"Gavin Kilen",237,22.4,"SS","SF","AA"
149,"Ricky Tiedemann",237,23.9,"SP","TOR","AAA"
150,"Johan De Los Santos",234,18.1,"2B, SS","PIT","LOW_A"
151,"Zach Thornton",234,24.6,"SP, RP","NYM","MLB"
152,"Roldy Brito",234,19.4,"2B, OF","COL","HIGH_A"
153,"Billy Carlson",229,20,"SS","CWS","LOW_A"
154,"Jhostynxon Garcia",224,23.7,"OF","PIT","MLB"
155,"Wehiwa Aloy",224,22.5,"SS","BAL","AA"
156,"Chase Harlan",214,20.1,"3B","LAD","HIGH_A"
157,"Tai Peete",214,21,"OF","STL","AA"
158,"Noble Meyer",211,21.6,"SP","MIA","LOW_A"
159,"Luke Adams",209,22.3,"1B, 3B","MIL","AAA"
160,"Ryan Clifford",209,23.1,"1B, OF","NYM","AAA"
161,"2028 Late 2nd",206,"","","",""
162,"Deyvison De Los Santos",204,23.1,"1B, 3B","MIA","MLB"
163,"David Shields",201,19.9,"SP","KC","HIGH_A"
164,"Blake Burke",200,23.2,"1B","MIL","AAA"
165,"Trey Gibson",198,24.2,"SP","BAL","MLB"
166,"Aidan Smith",198,22.1,"OF","NYM","HIGH_A"
167,"James Triantos",196,23.5,"2B, 3B, OF","CHC","MLB"
168,"Jacob Reimer",190,22.5,"3B","NYM","AA"
169,"Yohandy Morales",185,24.8,"1B, 3B","WSH","AAA"
170,"Ty Johnson",182,24.9,"SP","TB","AAA"
171,"Marek Houston",181,22.3,"SS","MIN","AA"
172,"John Gil",180,20.3,"SS","ATL","AA"
173,"Henry Lalane",180,22.2,"SP","SF","HIGH_A"
174,"Tyson Lewis",178,20.6,"SS","CIN","HIGH_A"
175,"Devin Taylor",173,22.6,"OF","ATH","AA"
176,"Aroon Escobar",170,21.6,"2B","PHI","AA"
177,"Jonathon Long",167,24.6,"1B","MIA","AAA"
178,"Alex Clemmey",165,21.1,"SP","WSH","AA"
179,"Jackson Ferris",157,22.6,"SP","LAD","AAA"
180,"George Klassen",157,24.5,"SP","LAA","MLB"
181,"Cooper Flemming",156,20,"SS","TB","LOW_A"
182,"Slade Caldwell",152,20.2,"OF","AZ","HIGH_A"
183,"Luis Perales",150,23.3,"SP, RP","WSH","AAA"
184,"Nolan Perry",146,22.9,"SP","TOR","AA"
185,"Luis De Leon",145,23.3,"SP","BAL","AAA"
186,"Miguel Sime",137,19.3,"SP","WSH","HIGH_A"
187,"Joshua Kuroda-Grauer",137,23.5,"3B, SS","ATH","MLB"
188,"Khal Stephen",137,23.6,"SP","CLE","AA"
189,"Slater de Brun",136,19.2,"OF","TB","LOW_A"
190,"Cris Rodriguez",135,18.5,"OF","DET","ROOKIE_BALL"
191,"Caden Bodine",132,22.7,"C","TB","AA"
192,"Angeibel Gomez",131,17.7,"OF","KC","ROOKIE_BALL"
193,"Hendry Mendez",128,22.8,"OF","MIN","AAA"
194,"Druw Jones",127,22.7,"OF","AZ","AA"
195,"Nelson Rada",125,20.9,"OF","LAA","AAA"
196,"Zachary Root",124,22.5,"SP","LAD","AA"
197,"Wandy Asigen",118,16.9,"SS","NYM","ROOKIE_BALL"
198,"2027 Early 3rd",117,"","","",""
199,"Brayden Taylor",117,24.2,"2B, 3B","MIA","AAA"
200,"Jonathan Santucci",116,23.6,"SP","NYM","AAA"
201,"Ramon Marquez",114,20.9,"SP","SF","HIGH_A"
202,"Wyatt Sanford",114,20.7,"2B, SS","PIT","HIGH_A"
203,"Anderson Brito",114,22.1,"SP","TB","HIGH_A"
204,"Shotaro Morii",112,19.7,"SS","ATH","LOW_A"
205,"Sean Keys",111,23.2,"1B, 3B","TOR","MLB"
206,"Matt Wilkinson",108,23.7,"SP","SF","AAA"
207,"Hayden Alvarez",105,19.4,"OF","LAA","HIGH_A"
208,"Yoeilin Cespedes",105,20.9,"2B","BOS","AA"
209,"Gabriel Gonzalez",102,22.6,"OF","MIN","MLB"
210,"Andrew Salas",102,18.4,"OF","MIA","LOW_A"
211,"Ethan Frey",102,22.4,"OF","HOU","HIGH_A"
212,"Landon Harmon",101,19.9,"SP","WSH","LOW_A"
213,"2027 Late 3rd",100,"","","",""
214,"Dasan Hill",99,20.6,"SP","TOR","HIGH_A"
215,"Kendall George",99,21.8,"OF","LAD","AA"
216,"Leonardo Bernal",98,22.5,"C","STL","AAA"
217,"Starlyn Caba",97,20.7,"SS","MIA","HIGH_A"
218,"Thayron Liranzo",97,23.1,"C","DET","AA"
219,"2028 Early 3rd",95,"","","",""
220,"Brock Wilken",95,24.2,"3B","MIL","AAA"
221,"Termarr Johnson",94,22.2,"2B","PIT","AAA"
222,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
223,"Riley Quick",93,22.3,"SP","MIN","AA"
224,"Caden Dana",93,22.7,"SP","LAA","AAA"
225,"Tanner Franklin",93,22.2,"SP","STL","AA"
226,"Kevin Defrank",92,18,"SP","MIA","ROOKIE_BALL"
227,"Mitch Bratt",91,23.1,"SP","AZ","MLB"
228,"AJ Russell",88,22.1,"SP","TEX","HIGH_A"
229,"Joendry Vargas",88,20.8,"SS","LAD","LOW_A"
230,"Enddy Azocar",88,19.5,"OF","BAL","HIGH_A"
231,"Eduardo Rivera",87,23.2,"SP","BOS","MLB"
232,"Jesus Baez",87,21.5,"3B, SS","STL","AA"
233,"Franklin Primera",86,19.2,"C","BOS","LOW_A"
234,"Bryce Cunningham",85,23.6,"SP","NYY","HIGH_A"
235,"Brady Ebel",84,19.1,"SS","MIL","LOW_A"
236,"Hunter Barco",81,25.7,"RP","PIT","MLB"
237,"Tre' Morgan",80,24.1,"1B","TB","AAA"
238,"Daniel Espino",79,25.6,"SP, RP","CLE","MLB"
239,"Brandon Clarke",79,23.3,"SP","STL","HIGH_A"
240,"Briggs McKenzie",79,19.8,"SP","ATL","HIGH_A"
241,"Sebastian Dos Santos",78,18.5,"SS","STL","LOW_A"
242,"Kemp Alderman",76,23.9,"OF","MIA","AAA"
243,"Abimelec Ortiz",76,24.5,"1B, OF","WSH","MLB"
244,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
245,"Enrique Bradfield Jr.",75,24.7,"OF","BAL","AAA"
246,"Kane Kepley",74,22.5,"OF","CHC","AA"
247,"Bishop Letson",74,21.9,"SP","MIL","AA"
248,"2027 Mid 3rd",73,"","","",""
249,"Cameron Cauley",73,23.5,"2B, SS, OF","TEX","MLB"
250,"Emanuel Luna",71,17.6,"OF","STL","ROOKIE_BALL"
251,"Robert Calaz",71,20.7,"OF","COL","HIGH_A"
252,"Dorian Soto",70,18.5,"SS","BOS","ROOKIE_BALL"
253,"Daniel Pierce",69,20,"SS","TB","LOW_A"
254,"Dakota Jordan",69,23.3,"OF","SF","AA"
255,"2028 Mid 3rd",67,"","","",""
256,"Johenssy Colome",66,17.8,"SS","ATH","ROOKIE_BALL"
257,"Gabriel Hughes",64,24.9,"SP","COL","MLB"
258,"Patrick Forbes",62,22.1,"SP","AZ","HIGH_A"
259,"Dante Nori",62,21.9,"OF","PHI","AA"
260,"JD Dix",61,20.8,"2B","AZ","HIGH_A"
261,"Kellon Lindsey",60,20.9,"SS","LAD","LOW_A"
262,"Brendan Summerhill",59,22.8,"OF","TB","HIGH_A"
263,"Alejandro Rosario",59,24.6,"SP","WSH","AA"
264,"Gage Stanifer",59,22.7,"SP, RP","TOR","AA"
265,"Vance Honeycutt",56,23.2,"OF","BAL","HIGH_A"
266,"Santiago Suarez",56,21.6,"SP","TB","AA"
267,"Dylan Lesko",55,22.9,"RP","TB","LOW_A"
268,"Jared Thomas",50,23.1,"OF","COL","AA"
269,"Ching-Hsien Ko",48,20,"OF","LAD","LOW_A"
270,"Tink Hence",47,24,"SP","STL","AAA"
271,"Yairo Padilla",44,19.1,"SS","STL","LOW_A"
272,"2028 Late 3rd",44,"","","",""
273,"Cristian Arguelles",40,19.1,"OF","COL","LOW_A"
274,"Brandyn Garcia",38,26.2,"RP","AZ","MLB"
275,"Charlee Soto",38,20.9,"SP","MIN","LOW_A"
276,"Sean Gamble",37,20.1,"SS","KC","LOW_A"
277,"Esteban Mejia",36,19.4,"SP","BAL","LOW_A"
278,"Eduardo Valencia",36,26.6,"C, 1B","DET","MLB"
279,"Brody Brecht",35,23.9,"SP","COL","HIGH_A"
280,"Mitch Voit",35,21.9,"2B","NYM","AA"
281,"Ethan Pecko",30,23.9,"SP","HOU","AAA"
282,"Christian Oppor",27,22.1,"SP","CWS","AA"
283,"Conor Essenburg",23,19.9,"OF, SP","ATL","HIGH_A"
284,"Caden Hunter",18,22.8,"SP","BAL","AA"
285,"Yhoiker Fajardo",11,19.9,"SP","STL","AA"
286,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
287,"Cole Phillips",10,23.2,"SP","MIL","AAA"
288,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
289,"Kale Fountain",10,21,"1B","SD","LOW_A"
290,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
291,"Mason Adams",10,26.5,"SP","COL","AAA"
292,"Owen Hall",10,20.7,"SP","DET","LOW_A"
293,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
294,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
295,"Caleb Lomavita",10,23.7,"C","WSH","AA"
296,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
297,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
298,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
299,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
300,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
301,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
302,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
303,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
304,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
305,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
306,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
307,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
308,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
309,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
310,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
311,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
312,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
313,"Tyler Gentry",10,27.5,"OF","DET","AAA"
314,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
315,"Billy Cook",10,27.6,"OF","PIT","MLB"
316,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
317,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
318,"Steven Zobac",10,25.8,"SP","KC","AA"
319,"Jose Ramos",10,25.6,"OF","NYM","AAA"
320,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
321,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
322,"Will Bednar",10,26.2,"RP","SF","AAA"
323,"Drew Beam",10,23.5,"SP","KC","AA"
324,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
325,"Adrian Santana",10,21.1,"SS","MIA","AA"
326,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
327,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
328,"Landon Sims",10,25.6,"RP","AZ","AAA"
329,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
330,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
331,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
332,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
333,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
334,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
335,"Victor Lizarraga",10,22.7,"SP","SD","AA"
336,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
337,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
338,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
339,"Michael Morales",10,24,"SP","SEA","AA"
340,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
341,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
342,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
343,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
344,"Kohl Drake",10,26.1,"SP","AZ","MLB"
345,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
346,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
347,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
348,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
349,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
350,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
351,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
352,"Tanner Burns",10,27.6,"RP","CLE","AAA"
353,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
354,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
355,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
356,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
357,"Jack Hurley",10,24.4,"OF","AZ","AAA"
358,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
359,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
360,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
361,"Chris Cortez",10,23.9,"SP","LAA","AA"
362,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
363,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
364,"Roberto Campos",10,23.2,"OF","DET","AA"
365,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
366,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
367,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
368,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
369,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
370,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
371,"Justice Bigbie",10,27.6,"OF","DET","AAA"
372,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
373,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
374,"Won-Bin Cho",10,22.9,"OF","STL","AA"
375,"Cesar Prieto",10,27.3,"2B","STL","MLB"
376,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
377,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
378,"Jose Corniell",10,23.1,"RP","TEX","MLB"
379,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
380,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
381,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
382,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
383,"Franco Aleman",10,26.1,"RP","CLE","MLB"
384,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
385,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
386,"Justin Campbell",10,25.5,"SP","CLE","AAA"
387,"Owen Wild",10,24,"SP","TB","AAA"
388,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
389,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
390,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
391,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
392,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
393,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
394,"Lucas Braun",10,24.9,"SP","KC","AAA"
395,"Hedbert Perez",10,23.4,"OF","TOR","AA"
396,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
397,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
398,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
399,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
400,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
401,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
402,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
403,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
404,"Roc Riggio",10,24.2,"2B","COL","AAA"
405,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
406,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
407,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
408,"Ethan Petry",10,22.2,"OF","WSH","AA"
409,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
410,"Austin Overn",10,23.3,"OF","TB","AA"
411,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
412,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
413,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
414,"Chris Suero",10,22.5,"C, OF","NYM","AA"
415,"Nolan Schubart",10,22.3,"1B","CLE","AA"
416,"JB Middleton",10,22.7,"SP","COL","LOW_A"
417,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
418,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
419,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
420,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
421,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
422,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
423,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
424,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
425,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
426,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
427,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
428,"J.D. Thompson",10,22.9,"SP","MIL","AA"
429,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
430,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
431,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
432,"Henry Godbout",10,22.8,"2B","BOS","AA"
433,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
434,"Christian Franklin",10,26.7,"OF","BAL","MLB"
435,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
436,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
437,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
438,"David Hagaman",10,23.3,"SP","AZ","AA"
439,"Daniel Eagen",10,23.7,"SP","STL","AA"
