"Rank","Name","Value","Age","Positions","Team","Level"
81,"Jett Williams",486,22.8,"2B, SS, OF","MIL","AAA"
82,"Hector Rodriguez",479,22.5,"OF","CIN","MLB"
83,"Juneiker Caceres",472,19,"OF","CLE","HIGH_A"
84,"Jaison Chourio",471,21.3,"OF","CLE","AA"
85,"Ike Irish",455,22.8,"C, 1B","BAL","HIGH_A"
86,"Justin Gonzales",445,19.7,"OF","BOS","AA"
87,"Jonny Farmelo",444,21.9,"OF","SEA","AA"
88,"Kash Mayfield",431,21.6,"SP","DET","HIGH_A"
89,"Xavier Neyens",413,19.8,"3B","HOU","HIGH_A"
90,"Zac Veen",409,24.7,"OF","COL","MLB"
91,"Johnny King",409,20.1,"SP","TOR","AA"
92,"Kruz Schoolcraft",409,19.4,"SP","SD","LOW_A"
93,"River Ryan",409,28,"SP","DET","AAA"
94,"Jefferson Rojas",408,21.3,"2B, SS","NYM","AA"
95,"Kendry Rojas",406,23.8,"SP, RP","MIN","MLB"
96,"Elian Pena",390,18.9,"SS","NYM","HIGH_A"
97,"Kevin Alvarez",386,18.6,"OF","HOU","LOW_A"
98,"2027 Early 2nd",380,"","","",""
99,"Jaxon Wiggins",371,24.9,"SP","CHC","AAA"
100,"Kayson Cunningham",368,20.2,"SS","AZ","HIGH_A"
101,"Brody Hopkins",365,24.6,"SP","TB","AAA"
102,"Taitn Gray",364,19,"C","TB","LOW_A"
103,"Francisco Renteria",360,17.6,"OF","PHI","ROOKIE_BALL"
104,"Quinn Mathews",347,25.9,"SP","STL","MLB"
105,"Nathan Flewelling",345,19.8,"C","TB","HIGH_A"
106,"2028 Early 2nd",341,"","","",""
107,"Jurrangelo Cijntje",332,23.2,"SP","STL","AAA"
108,"Cooper Ingle",329,24.5,"C","CLE","MLB"
109,"Kevin Alcántara",324,24.1,"OF","CHC","MLB"
110,"Tate Southisene",320,19.9,"SS","ATL","AA"
111,"Gavin Fien",319,19.5,"3B, SS","WSH","LOW_A"
112,"Murf Gray",318,22.7,"3B","PIT","AA"
113,"2027 Mid 2nd",316,"","","",""
114,"Michael Forret",315,22.4,"SP","BAL","AAA"
115,"Tanner McDougal",314,23.4,"SP","CWS","MLB"
116,"Jacob Melton",313,25.9,"OF","TB","AAA"
117,"Xavier Isaac",311,22.7,"UT","TB","AAA"
118,"Josh Hammond",298,19.9,"3B, SS","KC","LOW_A"
119,"Braylon Doughty",298,20.7,"SP","CLE","AA"
120,"Demetrio Crisantes",297,21.9,"2B","AZ","AAA"
121,"Wei-En Lin",294,20.8,"SP, RP","ATH","AAA"
122,"Bo Davidson",293,24.2,"OF","SF","AAA"
123,"Eduardo Tait",291,20,"C","MIN","HIGH_A"
124,"Roldy Brito",291,19.4,"2B, OF","COL","HIGH_A"
125,"Charles Davalan",289,22.7,"OF","LAD","HIGH_A"
126,"Blake Mitchell",286,22.1,"C","KC","HIGH_A"
127,"Max Anderson",283,24.5,"2B","DET","AAA"
128,"Alexander Frias",282,18.5,"OF","STL","LOW_A"
129,"Cam Cannarella",277,22.9,"OF","MIA","AAA"
130,"Jace LaViolette",273,22.7,"OF","CLE","AA"
131,"Juan Sanchez",270,18.9,"3B, SS","TOR","LOW_A"
132,"Jeferson Quero",268,23.9,"C","MIL","MLB"
133,"Ronny Cruz",265,20,"SS","WSH","HIGH_A"
134,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
135,"Juan Valera",262,20.3,"SP","BOS","HIGH_A"
136,"Owen Murphy",260,22.9,"SP","ATL","MLB"
137,"Kahlil Watson",255,23.4,"SS, OF","CLE","MLB"
138,"Cooper Flemming",255,20.1,"SS","TB","LOW_A"
139,"2028 Mid 2nd",252,"","","",""
140,"Cam Collier",251,21.8,"1B, 3B","CIN","AA"
141,"Tommy Troy",250,24.6,"2B, OF","AZ","MLB"
142,"Chase Harlan",248,20.1,"3B","LAD","HIGH_A"
143,"Ricky Tiedemann",245,24,"SP","TOR","MLB"
144,"Nate George",241,20.2,"OF","BAL","HIGH_A"
145,"Yohandy Morales",239,24.9,"1B, 3B","WSH","AAA"
146,"Wehiwa Aloy",239,22.6,"SS","BAL","AA"
147,"2027 Late 2nd",232,"","","",""
148,"Harry Ford",232,23.5,"C","WSH","MLB"
149,"Henry Lalane",231,22.3,"SP","SF","HIGH_A"
150,"Marek Houston",231,22.4,"SS","MIN","AA"
151,"Luke Adams",225,22.3,"1B, 3B","MIL","AAA"
152,"Johan De Los Santos",222,18.1,"2B, SS","PIT","LOW_A"
153,"Blake Burke",221,23.2,"1B","MIL","AAA"
154,"George Klassen",218,24.6,"SP","LAA","MLB"
155,"Ben Hess",218,23.9,"SP","NYY","AA"
156,"Jhostynxon Garcia",218,23.7,"OF","PIT","MLB"
157,"2028 Late 2nd",218,"","","",""
158,"Deyvison De Los Santos",217,23.2,"1B, 3B","MIA","MLB"
159,"Gavin Kilen",214,22.4,"SS","SF","AA"
160,"Tai Peete",207,21,"OF","STL","AA"
161,"Trey Gibson",203,24.3,"SP","BAL","MLB"
162,"Nolan Perry",200,22.9,"SP","TOR","AA"
163,"David Shields",199,19.9,"SP","KC","HIGH_A"
164,"Noble Meyer",195,21.6,"SP","MIA","LOW_A"
165,"Aidan Smith",192,22.1,"OF","NYM","HIGH_A"
166,"Billy Carlson",191,20.1,"SS","CWS","LOW_A"
167,"Ty Johnson",188,24.9,"SP","TB","AAA"
168,"John Gil",188,20.3,"SS","ATL","AA"
169,"Jesus Baez",184,21.5,"3B, SS","STL","AA"
170,"Chase Petty",182,23.4,"SP, RP","CIN","MLB"
171,"James Triantos",180,23.6,"2B, 3B, OF","CHC","MLB"
172,"Tyson Lewis",176,20.6,"SS","CIN","HIGH_A"
173,"Abimelec Ortiz",176,24.5,"1B, OF","WSH","MLB"
174,"Caden Bodine",172,22.7,"C","TB","AAA"
175,"Jacob Reimer",170,22.5,"3B","NYM","AA"
176,"Devin Taylor",167,22.6,"OF","ATH","AA"
177,"Luis Perales",165,23.4,"SP, RP","WSH","MLB"
178,"Jackson Ferris",165,22.6,"SP","LAD","AAA"
179,"Luis De Leon",159,23.4,"SP","BAL","AAA"
180,"Joshua Kuroda-Grauer",159,23.6,"3B, SS","ATH","MLB"
181,"Angeibel Gomez",158,17.7,"OF","KC","ROOKIE_BALL"
182,"Aroon Escobar",158,21.7,"2B","PHI","AA"
183,"Jonathon Long",153,24.6,"1B","MIA","AAA"
184,"Ryan Clifford",152,23.1,"1B, OF","NYM","AAA"
185,"Miguel Sime",144,19.3,"SP","WSH","HIGH_A"
186,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
187,"Hendry Mendez",138,22.8,"OF","MIN","AAA"
188,"Zachary Root",134,22.6,"SP","LAD","AA"
189,"Wandy Asigen",132,17,"SS","NYM","ROOKIE_BALL"
190,"Alex Clemmey",131,21.1,"SP","WSH","AA"
191,"Sean Keys",128,23.3,"1B, 3B","TOR","MLB"
192,"Ethan Frey",126,22.5,"OF","HOU","HIGH_A"
193,"Slater de Brun",124,19.2,"OF","TB","LOW_A"
194,"Anderson Brito",120,22.1,"SP","TB","HIGH_A"
195,"Nelson Rada",118,21,"OF","LAA","AAA"
196,"Khal Stephen",118,23.7,"SP","CLE","AA"
197,"Ramon Marquez",117,20.9,"SP","SF","HIGH_A"
198,"Brayden Taylor",117,24.3,"2B, 3B","MIA","AAA"
199,"Cris Rodriguez",117,18.6,"OF","DET","LOW_A"
200,"Mitch Voit",117,21.9,"2B","NYM","AA"
201,"Mitch Bratt",114,23.2,"SP","AZ","MLB"
202,"Brady Ebel",113,19.1,"SS","MIL","HIGH_A"
203,"Druw Jones",112,22.8,"OF","AZ","AA"
204,"2028 Early 3rd",112,"","","",""
205,"Matt Wilkinson",111,23.7,"SP","SF","MLB"
206,"Caden Dana",111,22.7,"SP","LAA","AAA"
207,"Jonathan Santucci",110,23.7,"SP","NYM","AAA"
208,"Andrew Salas",110,18.5,"OF","MIA","LOW_A"
209,"Gabriel Gonzalez",107,22.6,"OF","MIN","MLB"
210,"Wyatt Sanford",104,20.8,"2B, SS","PIT","HIGH_A"
211,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
212,"Briggs McKenzie",100,19.9,"SP","ATL","HIGH_A"
213,"Tanner Franklin",99,22.3,"SP","STL","AA"
214,"Riley Quick",99,22.3,"SP","MIN","AA"
215,"2027 Early 3rd",98,"","","",""
216,"2027 Late 3rd",97,"","","",""
217,"Kevin Defrank",97,18,"SP","MIA","ROOKIE_BALL"
218,"Drew Thorpe",96,25.9,"SP","CWS","AAA"
219,"Landon Harmon",96,19.9,"SP","WSH","LOW_A"
220,"Thayron Liranzo",95,23.2,"C","DET","AA"
221,"Enddy Azocar",95,19.5,"OF","BAL","HIGH_A"
222,"Franklin Primera",94,19.2,"C","BOS","LOW_A"
223,"Yoeilin Cespedes",92,20.9,"2B","BOS","AA"
224,"Leonardo Bernal",91,22.5,"C","STL","AAA"
225,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
226,"Joendry Vargas",89,20.8,"SS","LAD","LOW_A"
227,"Daniel Pierce",89,20.1,"SS","TB","LOW_A"
228,"Hayden Alvarez",89,19.4,"OF","LAA","HIGH_A"
229,"Santiago Suarez",88,21.6,"SP","TB","AA"
230,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
231,"Starlyn Caba",86,20.7,"SS","MIA","HIGH_A"
232,"Daniel Espino",84,25.6,"SP, RP","CLE","MLB"
233,"Kendall George",83,21.8,"OF","LAD","AA"
234,"Conor Essenburg",83,19.9,"OF, SP","ATL","HIGH_A"
235,"Bryce Cunningham",83,23.7,"SP","NYY","AA"
236,"Termarr Johnson",83,22.2,"2B","PIT","AAA"
237,"Dasan Hill",83,20.7,"SP","TOR","HIGH_A"
238,"Tre' Morgan",82,24.1,"1B","TB","AAA"
239,"Dakota Jordan",81,23.3,"OF","SF","AA"
240,"Kemp Alderman",78,24,"OF","MIA","AAA"
241,"Yorger Bautista",78,18.9,"OF","SEA","LOW_A"
242,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
243,"Kane Kepley",75,22.5,"OF","CHC","AA"
244,"Tink Hence",74,24.1,"SP","STL","AAA"
245,"Bishop Letson",72,21.9,"SP","MIL","AA"
246,"Robert Calaz",71,20.8,"OF","COL","HIGH_A"
247,"Sebastian Dos Santos",69,18.6,"SS","STL","LOW_A"
248,"2028 Mid 3rd",69,"","","",""
249,"Brock Wilken",68,24.2,"3B","MIL","AAA"
250,"Hunter Barco",67,25.7,"RP","PIT","MLB"
251,"Brandon Clarke",67,23.4,"SP","STL","HIGH_A"
252,"Johenssy Colome",66,17.9,"SS","ATH","ROOKIE_BALL"
253,"Kellon Lindsey",65,20.9,"SS","LAD","LOW_A"
254,"Eduardo Valencia",65,26.6,"C, 1B","DET","MLB"
255,"Josiah Ragsdale",62,22.7,"OF","STL","AA"
256,"2027 Mid 3rd",59,"","","",""
257,"Gage Stanifer",56,22.8,"SP, RP","TOR","AA"
258,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
259,"Dorian Soto",54,18.5,"SS","BOS","ROOKIE_BALL"
260,"Caden Hunter",52,22.9,"SP","BAL","AA"
261,"Ethan Pecko",51,24,"SP","HOU","MLB"
262,"Vance Honeycutt",50,23.3,"OF","BAL","AA"
263,"Cristian Arguelles",50,19.2,"OF","COL","LOW_A"
264,"Enrique Bradfield Jr.",49,24.7,"OF","BAL","AAA"
265,"Emanuel Luna",45,17.6,"OF","STL","ROOKIE_BALL"
266,"Brailyn Antunez",42,18.7,"OF","MIL","LOW_A"
267,"Ching-Hsien Ko",42,20,"OF","LAD","LOW_A"
268,"Brendan Summerhill",42,22.8,"OF","TB","HIGH_A"
269,"Samy Natera Jr.",41,26.8,"RP","LAA","MLB"
270,"Rafael Flores",41,25.8,"C, 1B","PIT","MLB"
271,"2028 Late 3rd",38,"","","",""
272,"Charlee Soto",35,20.9,"SP","MIN","LOW_A"
273,"Yostin Pena",30,18.9,"OF","NYY","LOW_A"
274,"Brody Brecht",30,23.9,"SP","COL","HIGH_A"
275,"Dante Nori",30,21.9,"OF","PHI","AA"
276,"Alejandro Rosario",28,24.6,"SP","WSH","AA"
277,"Esteban Mejia",28,19.5,"SP","BAL","LOW_A"
278,"Jackson Kent",28,23.5,"SP","WSH","MLB"
279,"Yairo Padilla",26,19.2,"SS","STL","HIGH_A"
280,"Sean Gamble",22,20.1,"SS","KC","LOW_A"
281,"Sammy Stafura",21,21.8,"SS","NYM","HIGH_A"
282,"Dylan Lesko",21,22.9,"RP","TB","LOW_A"
283,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Brandon Compton",19,22.8,"OF","MIA","AA"
286,"Yolfran Castillo",12,19.6,"3B, SS","TEX","HIGH_A"
287,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
288,"Billy Cook",10,27.6,"OF","PIT","MLB"
289,"Jose Ramos",10,25.7,"OF","NYM","AAA"
290,"Adrian Santana",10,21.1,"SS","MIA","AA"
291,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
292,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
293,"Cole Phillips",10,23.3,"SP","MIL","AAA"
294,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
295,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
296,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
297,"Tyler Gentry",10,27.6,"OF","DET","AAA"
298,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
299,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
300,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
301,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
302,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
303,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
304,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
305,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
306,"Chris Cortez",10,23.9,"SP","LAA","AA"
307,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
308,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
309,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
310,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
311,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
312,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
313,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
314,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
315,"Hedbert Perez",10,23.4,"OF","TOR","AA"
316,"Cesar Prieto",10,27.3,"2B","STL","MLB"
317,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
318,"Jose Corniell",10,23.2,"RP","TEX","MLB"
319,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
320,"Franco Aleman",10,26.2,"RP","CLE","MLB"
321,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
322,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
323,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
324,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
325,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
326,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
327,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
328,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
329,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
330,"Brett Callahan",10,24.8,"OF","DET","MLB"
331,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
332,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
333,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
334,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
335,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
336,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
337,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
338,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
339,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
340,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
341,"Landon Sims",10,25.7,"RP","AZ","AAA"
342,"Kohl Drake",10,26.1,"SP","AZ","MLB"
343,"Drew Beam",10,23.5,"SP","KC","AA"
344,"Will Bednar",10,26.2,"RP","SF","AAA"
345,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
346,"Kale Fountain",10,21,"1B","SD","LOW_A"
347,"Owen Hall",10,20.8,"SP","DET","LOW_A"
348,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
349,"Caleb Lomavita",10,23.8,"C","WSH","AA"
350,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
351,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
352,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
353,"Owen Wild",10,24.1,"SP","TB","AAA"
354,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
355,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
356,"Justice Bigbie",10,27.6,"OF","DET","AAA"
357,"Lucas Braun",10,25,"SP","KC","AAA"
358,"Justin Campbell",10,25.5,"SP","CLE","AAA"
359,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
360,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
361,"Jack Hurley",10,24.5,"OF","AZ","AAA"
362,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
363,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
364,"Victor Lizarraga",10,22.7,"SP","SD","AA"
365,"Michael Morales",10,24,"SP","SEA","AA"
366,"Mason Adams",10,26.5,"SP","COL","MLB"
367,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
368,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
369,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
370,"Garrett Baumann",10,22,"SP","ATL","AAA"
371,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
372,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
373,"Roberto Campos",10,23.2,"OF","DET","AA"
374,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
375,"Won-Bin Cho",10,23,"OF","STL","AA"
376,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
377,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
378,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
379,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
380,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
381,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
382,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
383,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
384,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
385,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
386,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
387,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
388,"Tanner Burns",10,27.7,"RP","CLE","AAA"
389,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
390,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
391,"Gabriel Hughes",10,25,"SP","COL","MLB"
392,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
393,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
394,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
395,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
396,"Steven Zobac",10,25.9,"SP","KC","AA"
397,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
398,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
399,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
400,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
401,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
402,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
403,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
404,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
405,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
406,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
407,"J.D. Thompson",10,22.9,"SP","MIL","AA"
408,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
409,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
410,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
411,"Luke Sinnard",10,23.9,"SP","ATL","AA"
412,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
413,"Kade Strowd",10,28.9,"RP","AZ","MLB"
414,"Josh White",10,25.8,"SP, RP","MIA","MLB"
415,"Aidan West",10,19.3,"SS","LAD","LOW_A"
416,"Will Watson",10,23.8,"SP","NYM","AA"
417,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
418,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
419,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
420,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
421,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
422,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
423,"Chris Suero",10,22.6,"C, OF","NYM","AA"
424,"Nolan Schubart",10,22.3,"1B","CLE","AA"
425,"JB Middleton",10,22.8,"SP","COL","LOW_A"
426,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
427,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
428,"Griffin Herring",10,23.3,"SP","COL","AA"
429,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
430,"Miguel Mendez",10,24.2,"RP","SF","AA"
431,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
432,"Alex Lodise",10,22.5,"SS","ATL","AA"
433,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
434,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
435,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
436,"Coy James",10,19.5,"SS","WSH","LOW_A"
437,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
438,"Josh Hartle",10,23.4,"SP","WSH","AA"
439,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
440,"David Hagaman",10,23.4,"SP","AZ","AA"
441,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
