"Rank","Name","Value","Age","Positions","Team","Level"
95,"Kendry Rojas",401,23.8,"SP, RP","MIN","MLB"
96,"Elian Pena",391,18.9,"SS","NYM","HIGH_A"
97,"Kevin Alvarez",386,18.6,"OF","HOU","LOW_A"
98,"2027 Early 2nd",385,"","","",""
99,"Jaxon Wiggins",375,24.9,"SP","CHC","AAA"
100,"Kayson Cunningham",371,20.2,"SS","AZ","HIGH_A"
101,"Francisco Renteria",365,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",362,19,"C","TB","LOW_A"
103,"Brody Hopkins",360,24.6,"SP","TB","AAA"
104,"Quinn Mathews",346,25.9,"SP","STL","MLB"
105,"Nathan Flewelling",342,19.8,"C","TB","HIGH_A"
106,"2028 Early 2nd",339,"","","",""
107,"Jurrangelo Cijntje",337,23.2,"SP","STL","AAA"
108,"Cooper Ingle",329,24.5,"C","CLE","MLB"
109,"Kevin Alcántara",324,24.1,"OF","CHC","MLB"
110,"Tate Southisene",322,19.9,"SS","ATL","AA"
111,"Xavier Isaac",318,22.7,"UT","TB","AAA"
112,"Tanner McDougal",318,23.4,"SP","CWS","MLB"
113,"Michael Forret",317,22.4,"SP","BAL","AAA"
114,"2027 Mid 2nd",317,"","","",""
115,"Gavin Fien",313,19.5,"3B, SS","WSH","LOW_A"
116,"Murf Gray",310,22.7,"3B","PIT","AA"
117,"Jacob Melton",305,25.9,"OF","TB","AAA"
118,"Demetrio Crisantes",305,21.9,"2B","AZ","AAA"
119,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
120,"Roldy Brito",297,19.4,"2B, OF","COL","HIGH_A"
121,"Braylon Doughty",296,20.7,"SP","CLE","AA"
122,"Bo Davidson",294,24.1,"OF","SF","AAA"
123,"Eduardo Tait",293,20,"C","MIN","HIGH_A"
124,"Wei-En Lin",288,20.8,"SP, RP","ATH","AAA"
125,"Max Anderson",284,24.5,"2B","DET","AAA"
126,"Blake Mitchell",284,22.1,"C","KC","HIGH_A"
127,"Charles Davalan",280,22.7,"OF","LAD","HIGH_A"
128,"Cam Cannarella",280,22.9,"OF","MIA","AAA"
129,"Jace LaViolette",279,22.7,"OF","CLE","AA"
130,"Ronny Cruz",270,20,"SS","WSH","HIGH_A"
131,"Juan Sanchez",269,18.9,"3B, SS","TOR","LOW_A"
132,"Alexander Frias",265,18.5,"OF","STL","LOW_A"
133,"Juan Valera",263,20.3,"SP","BOS","HIGH_A"
134,"Jack Wenninger",260,24.5,"SP","NYM","AAA"
135,"Tommy Troy",259,24.6,"2B, OF","AZ","MLB"
136,"Kahlil Watson",256,23.4,"SS, OF","CLE","MLB"
137,"Jeferson Quero",255,23.9,"C","MIL","MLB"
138,"2028 Mid 2nd",253,"","","",""
139,"Owen Murphy",250,22.9,"SP","ATL","MLB"
140,"Cam Collier",248,21.8,"1B, 3B","CIN","AA"
141,"Ricky Tiedemann",245,24,"SP","TOR","MLB"
142,"2027 Late 2nd",244,"","","",""
143,"Cooper Flemming",243,20.1,"SS","TB","LOW_A"
144,"Chase Harlan",242,20.1,"3B","LAD","HIGH_A"
145,"Nate George",241,20.2,"OF","BAL","HIGH_A"
146,"Marek Houston",240,22.4,"SS","MIN","AA"
147,"Yohandy Morales",240,24.9,"1B, 3B","WSH","AAA"
148,"Henry Lalane",240,22.3,"SP","SF","HIGH_A"
149,"Wehiwa Aloy",239,22.6,"SS","BAL","AA"
150,"Harry Ford",231,23.5,"C","WSH","MLB"
151,"Johan De Los Santos",224,18.1,"2B, SS","PIT","LOW_A"
152,"Luke Adams",224,22.3,"1B, 3B","MIL","AAA"
153,"Ben Hess",221,23.9,"SP","NYY","AA"
154,"Blake Burke",220,23.2,"1B","MIL","AAA"
155,"George Klassen",219,24.6,"SP","LAA","MLB"
156,"2028 Late 2nd",218,"","","",""
157,"Gavin Kilen",218,22.4,"SS","SF","AA"
158,"Jhostynxon Garcia",216,23.7,"OF","PIT","MLB"
159,"Deyvison De Los Santos",214,23.2,"1B, 3B","MIA","MLB"
160,"David Shields",205,19.9,"SP","KC","HIGH_A"
161,"Tai Peete",204,21,"OF","STL","AA"
162,"Nolan Perry",198,22.9,"SP","TOR","AA"
163,"John Gil",196,20.3,"SS","ATL","AA"
164,"Noble Meyer",196,21.6,"SP","MIA","LOW_A"
165,"Aidan Smith",196,22.1,"OF","NYM","HIGH_A"
166,"Billy Carlson",192,20.1,"SS","CWS","LOW_A"
167,"Ty Johnson",191,24.9,"SP","TB","AAA"
168,"Trey Gibson",187,24.3,"SP","BAL","MLB"
169,"James Triantos",186,23.6,"2B, 3B, OF","CHC","MLB"
170,"Chase Petty",183,23.4,"SP, RP","CIN","MLB"
171,"Caden Bodine",174,22.7,"C","TB","AAA"
172,"Tyson Lewis",173,20.6,"SS","CIN","HIGH_A"
173,"Luis Perales",168,23.4,"SP, RP","WSH","MLB"
174,"Jacob Reimer",168,22.5,"3B","NYM","AA"
175,"Devin Taylor",167,22.6,"OF","ATH","AA"
176,"Ryan Clifford",163,23.1,"1B, OF","NYM","AAA"
177,"Luis De Leon",159,23.4,"SP","BAL","AAA"
178,"Aroon Escobar",159,21.7,"2B","PHI","AA"
179,"Angeibel Gomez",159,17.7,"OF","KC","ROOKIE_BALL"
180,"Jesus Baez",157,21.5,"3B, SS","STL","AA"
181,"Abimelec Ortiz",156,24.5,"1B, OF","WSH","MLB"
182,"Jonathon Long",154,24.6,"1B","MIA","AAA"
183,"Jackson Ferris",147,22.6,"SP","LAD","AAA"
184,"Joshua Kuroda-Grauer",147,23.6,"3B, SS","ATH","MLB"
185,"Slade Caldwell",145,20.2,"OF","AZ","HIGH_A"
186,"Wandy Asigen",142,17,"SS","NYM","ROOKIE_BALL"
187,"Miguel Sime",141,19.3,"SP","WSH","HIGH_A"
188,"Hendry Mendez",138,22.8,"OF","MIN","AAA"
189,"Alex Clemmey",135,21.1,"SP","WSH","AA"
190,"Zachary Root",135,22.6,"SP","LAD","AA"
191,"Sean Keys",128,23.3,"1B, 3B","TOR","MLB"
192,"Ethan Frey",126,22.5,"OF","HOU","HIGH_A"
193,"Khal Stephen",123,23.7,"SP","CLE","AA"
194,"Anderson Brito",123,22.1,"SP","TB","HIGH_A"
195,"Slater de Brun",122,19.2,"OF","TB","LOW_A"
196,"Cris Rodriguez",121,18.6,"OF","DET","LOW_A"
197,"Nelson Rada",120,21,"OF","LAA","AAA"
198,"Brayden Taylor",120,24.3,"2B, 3B","MIA","AAA"
199,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
200,"Mitch Bratt",114,23.2,"SP","AZ","MLB"
201,"Druw Jones",112,22.7,"OF","AZ","AA"
202,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
203,"Caden Dana",111,22.7,"SP","LAA","AAA"
204,"Shotaro Morii",110,19.7,"SS","ATH","LOW_A"
205,"Andrew Salas",110,18.5,"OF","MIA","LOW_A"
206,"Brady Ebel",108,19.1,"SS","MIL","HIGH_A"
207,"Jonathan Santucci",105,23.7,"SP","NYM","AAA"
208,"Gabriel Gonzalez",105,22.6,"OF","MIN","MLB"
209,"Wyatt Sanford",104,20.8,"2B, SS","PIT","HIGH_A"
210,"Riley Quick",104,22.3,"SP","MIN","AA"
211,"2028 Early 3rd",104,"","","",""
212,"2027 Late 3rd",102,"","","",""
213,"2027 Early 3rd",102,"","","",""
214,"Mitch Voit",100,21.9,"2B","NYM","AA"
215,"Briggs McKenzie",99,19.9,"SP","ATL","HIGH_A"
216,"Drew Thorpe",99,25.9,"SP","CWS","AAA"
217,"Landon Harmon",99,19.9,"SP","WSH","LOW_A"
218,"Kevin Defrank",97,18,"SP","MIA","ROOKIE_BALL"
219,"Thayron Liranzo",94,23.1,"C","DET","AA"
220,"Franklin Primera",94,19.2,"C","BOS","LOW_A"
221,"Leonardo Bernal",93,22.5,"C","STL","AAA"
222,"Tanner Franklin",93,22.3,"SP","STL","AA"
223,"Yoeilin Cespedes",92,20.9,"2B","BOS","AA"
224,"Enddy Azocar",92,19.5,"OF","BAL","HIGH_A"
225,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
226,"Daniel Pierce",91,20.1,"SS","TB","LOW_A"
227,"Hayden Alvarez",89,19.4,"OF","LAA","HIGH_A"
228,"Dasan Hill",89,20.7,"SP","TOR","HIGH_A"
229,"Santiago Suarez",88,21.6,"SP","TB","AA"
230,"Starlyn Caba",87,20.7,"SS","MIA","HIGH_A"
231,"JD Dix",86,20.9,"2B","AZ","HIGH_A"
232,"Joendry Vargas",86,20.8,"SS","LAD","LOW_A"
233,"Termarr Johnson",86,22.2,"2B","PIT","AAA"
234,"Kendall George",83,21.8,"OF","LAD","AA"
235,"Dakota Jordan",83,23.3,"OF","SF","AA"
236,"Bryce Cunningham",83,23.7,"SP","NYY","AA"
237,"Tre' Morgan",82,24.1,"1B","TB","AAA"
238,"Conor Essenburg",82,19.9,"OF, SP","ATL","HIGH_A"
239,"Daniel Espino",81,25.6,"SP, RP","CLE","MLB"
240,"Yorger Bautista",79,18.9,"OF","SEA","LOW_A"
241,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
242,"Kemp Alderman",77,24,"OF","MIA","AAA"
243,"Kane Kepley",76,22.5,"OF","CHC","AA"
244,"Blade Tidwell",75,25.2,"SP, RP","SF","MLB"
245,"Sebastian Dos Santos",75,18.6,"SS","STL","LOW_A"
246,"Tink Hence",70,24.1,"SP","STL","AAA"
247,"Bishop Letson",70,21.9,"SP","MIL","AA"
248,"Brandon Clarke",69,23.4,"SP","STL","HIGH_A"
249,"2028 Mid 3rd",69,"","","",""
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"Robert Calaz",68,20.8,"OF","COL","HIGH_A"
252,"Johenssy Colome",66,17.9,"SS","ATH","ROOKIE_BALL"
253,"Eduardo Valencia",66,26.6,"C, 1B","DET","MLB"
254,"Hunter Barco",64,25.7,"RP","PIT","MLB"
255,"Kellon Lindsey",62,20.9,"SS","LAD","LOW_A"
256,"Gage Stanifer",56,22.8,"SP, RP","TOR","AA"
257,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
258,"Ethan Pecko",54,24,"SP","HOU","MLB"
259,"Dorian Soto",54,18.5,"SS","BOS","ROOKIE_BALL"
260,"Enrique Bradfield Jr.",52,24.7,"OF","BAL","AAA"
261,"Brendan Summerhill",52,22.8,"OF","TB","HIGH_A"
262,"2027 Mid 3rd",52,"","","",""
263,"Caden Hunter",52,22.9,"SP","BAL","AA"
264,"Emanuel Luna",48,17.6,"OF","STL","ROOKIE_BALL"
265,"Vance Honeycutt",48,23.3,"OF","BAL","AA"
266,"Ching-Hsien Ko",44,20,"OF","LAD","LOW_A"
267,"Cristian Arguelles",42,19.2,"OF","COL","LOW_A"
268,"Samy Natera Jr.",42,26.8,"RP","LAA","MLB"
269,"2028 Late 3rd",39,"","","",""
270,"Charlee Soto",38,20.9,"SP","MIN","LOW_A"
271,"Rafael Flores",37,25.8,"C, 1B","PIT","MLB"
272,"Josiah Ragsdale",36,22.7,"OF","STL","AA"
273,"Dante Nori",34,21.9,"OF","PHI","AA"
274,"Brailyn Antunez",34,18.7,"OF","MIL","LOW_A"
275,"Alejandro Rosario",34,24.6,"SP","WSH","AA"
276,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
277,"Yairo Padilla",29,19.2,"SS","STL","HIGH_A"
278,"Jackson Kent",28,23.5,"SP","WSH","MLB"
279,"Esteban Mejia",28,19.5,"SP","BAL","LOW_A"
280,"Dylan Lesko",26,22.9,"RP","TB","LOW_A"
281,"Sean Gamble",24,20.1,"SS","KC","LOW_A"
282,"Yostin Pena",21,18.9,"OF","NYY","LOW_A"
283,"Brandon Compton",21,22.8,"OF","MIA","AA"
284,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
285,"Christian Oppor",20,22.1,"SP","CWS","AA"
286,"Sammy Stafura",17,21.8,"SS","NYM","HIGH_A"
287,"Yolfran Castillo",13,19.5,"3B, SS","TEX","HIGH_A"
288,"Frank Mozzicato",10,23.2,"SP","KC","AA"
289,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
290,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
291,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
292,"Rece Hinds",10,25.9,"OF","BAL","MLB"
293,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
294,"Jared Thomas",10,23.2,"OF","COL","AA"
295,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
296,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
297,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
298,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
299,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
300,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
301,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
302,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
303,"Luis Baez",10,22.6,"OF","HOU","AA"
304,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
305,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
306,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
307,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
308,"Jay Allen",10,23.8,"OF","CIN","AAA"
309,"Mike Boeve",10,24.3,"1B","MIL","AA"
310,"Jaden Hamm",10,23.9,"SP","DET","AA"
311,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
312,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
313,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
314,"Blake Walston",10,25.2,"SP","AZ","AAA"
315,"Matthew Lugo",10,25.3,"OF","KC","MLB"
316,"Brett Wichrowski",10,24,"SP","MIL","AAA"
317,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
318,"Payton Martin",10,22.3,"SP","LAD","AA"
319,"Maddux Bruns",10,24.2,"SP","LAD","AA"
320,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
321,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
322,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
323,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
324,"Chayce McDermott",10,28,"RP","NYM","MLB"
325,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
326,"Dustin Harris",10,27.1,"OF","SD","MLB"
327,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
328,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
329,"Forrest Whitley",10,28.9,"RP","TB","AAA"
330,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
331,"Brennen Davis",10,26.8,"OF","SEA","AAA"
332,"Brock Porter",10,23.2,"RP","TEX","AA"
333,"Gavin Cross",10,25.5,"OF","KC","AAA"
334,"George Valera",10,25.8,"OF","CLE","MLB"
335,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
336,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
337,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
338,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
339,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
340,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
341,"Pedro Leon",10,28.2,"OF","PHI","AAA"
342,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
343,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
344,"Kevin Parada",10,25.1,"C","NYM","AAA"
345,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
346,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
347,"Benny Montgomery",10,23.9,"OF","COL","AA"
348,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
349,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
350,"Samuel Zavala",10,22.1,"OF","CWS","AA"
351,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
352,"Troy Taylor",10,24.9,"RP","SEA","AAA"
353,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
354,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
355,"Andrew Walters",10,25.7,"RP","CLE","AAA"
356,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
357,"Ky Bush",10,26.8,"SP","CWS","MLB"
358,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
359,"Walker Janek",10,23.9,"C","HOU","AA"
360,"Malcolm Moore",10,23.1,"C","TEX","AA"
361,"Jud Fabian",10,25.9,"OF","BAL","AAA"
362,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
363,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
364,"Joe Whitman",10,24.9,"SP","SF","AAA"
365,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
366,"Andry Lara",10,23.6,"RP","WSH","AAA"
367,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
368,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
369,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
370,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
371,"Dominic Keegan",10,26.1,"C","BAL","AAA"
372,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
373,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
374,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
375,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
376,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
377,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
378,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
379,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
380,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
381,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
382,"Marc Church",10,25.4,"RP","TEX","AAA"
383,"Tirso Ornelas",10,26.5,"OF","SD","AA"
384,"Craig Yoho",10,26.8,"RP","CLE","MLB"
385,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
386,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
387,"Sean Sullivan",10,24.1,"SP","COL","MLB"
388,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
389,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
390,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
391,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
392,"Gino Groover",10,24.4,"3B","AZ","MLB"
393,"Ben Kudrna",10,23.6,"SP","KC","AAA"
394,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
395,"Winston Santos",10,24.4,"SP","TEX","MLB"
396,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
397,"K.C. Hunt",10,26.1,"SP","TB","AAA"
398,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
399,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
400,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
401,"Cristian Mena",10,23.7,"RP","AZ","AAA"
402,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
403,"Seth Johnson",10,27.9,"RP","ATH","MLB"
404,"Jake Bloss",10,25.2,"SP","TOR","AAA"
405,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
406,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
407,"Yilber Diaz",10,26,"RP","DET","MLB"
408,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
409,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
410,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
411,"Yoniel Curet",10,23.8,"SP","DET","AAA"
412,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
413,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
414,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
415,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
416,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
417,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
418,"Anthony Solometo",10,23.7,"SP","PIT","AA"
419,"Chase Hampton",10,25.1,"SP","NYY","AA"
420,"Jake Eder",10,27.9,"RP","LAD","MLB"
421,"Chase Davis",10,24.7,"OF","STL","AAA"
422,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
423,"Roderick Arias",10,21.9,"SS","NYY","AA"
424,"Tyler Black",10,26.1,"1B","MIL","MLB"
425,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
426,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
427,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
428,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
429,"Marco Luciano",10,24.9,"OF","NYY","AAA"
430,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
431,"Tekoah Roby",10,24.9,"SP","STL","AA"
432,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
433,"Luke Little",10,25.9,"RP","KC","MLB"
434,"Elijah Green",10,22.7,"OF","WSH","AA"
435,"Miguel Bleis",10,22.5,"OF","BOS","AA"
436,"David Davalillo",10,25.2,"SP","TEX","AAA"
437,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
438,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
439,"T.J. Nichols",10,24.2,"SP","TB","AA"
440,"McCade Brown",10,26,"SP","COL","AA"
441,"Blaine Crim",10,29.2,"1B","TEX","AAA"
442,"Joe Rock",10,26.1,"RP","ATH","MLB"
443,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
444,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
445,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
