"Rank","Name","Value","Age","Positions","Team","Level"
132,"Juan Valera",266,20.3,"SP","BOS","HIGH_A"
133,"Juan Sanchez",263,18.9,"3B, SS","TOR","LOW_A"
134,"Jack Wenninger",260,24.4,"SP","NYM","AAA"
135,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
136,"Tommy Troy",258,24.6,"2B, OF","AZ","MLB"
137,"Cam Collier",257,21.8,"1B, 3B","CIN","AA"
138,"Alexander Frias",256,18.5,"OF","STL","LOW_A"
139,"Jeferson Quero",255,23.9,"C","MIL","MLB"
140,"2028 Mid 2nd",254,"","","",""
141,"Owen Murphy",252,22.9,"SP","ATL","MLB"
142,"2027 Late 2nd",252,"","","",""
143,"Ricky Tiedemann",246,24,"SP","TOR","MLB"
144,"Harry Ford",242,23.5,"C","WSH","MLB"
145,"Nate George",241,20.2,"OF","BAL","HIGH_A"
146,"Wehiwa Aloy",240,22.6,"SS","BAL","AA"
147,"Chase Harlan",240,20.1,"3B","LAD","HIGH_A"
148,"Henry Lalane",238,22.3,"SP","SF","HIGH_A"
149,"Cooper Flemming",235,20.1,"SS","TB","LOW_A"
150,"Yohandy Morales",234,24.9,"1B, 3B","WSH","AAA"
151,"Marek Houston",232,22.4,"SS","MIN","AA"
152,"2028 Late 2nd",226,"","","",""
153,"Johan De Los Santos",226,18.1,"2B, SS","PIT","LOW_A"
154,"Ben Hess",224,23.9,"SP","NYY","AA"
155,"Blake Burke",222,23.2,"1B","MIL","AAA"
156,"Luke Adams",217,22.3,"1B, 3B","MIL","AAA"
157,"Gavin Kilen",216,22.4,"SS","SF","AA"
158,"Jhostynxon Garcia",216,23.7,"OF","PIT","MLB"
159,"Deyvison De Los Santos",213,23.2,"1B, 3B","MIA","MLB"
160,"Tai Peete",210,21,"OF","STL","AA"
161,"George Klassen",205,24.6,"SP","LAA","MLB"
162,"David Shields",205,19.9,"SP","KC","HIGH_A"
163,"John Gil",203,20.3,"SS","ATL","AA"
164,"Aidan Smith",198,22.1,"OF","NYM","HIGH_A"
165,"James Triantos",198,23.6,"2B, 3B, OF","CHC","MLB"
166,"Noble Meyer",195,21.6,"SP","MIA","LOW_A"
167,"Nolan Perry",193,22.9,"SP","TOR","AA"
168,"Ty Johnson",193,24.9,"SP","TB","AAA"
169,"Billy Carlson",191,20.1,"SS","CWS","LOW_A"
170,"Chase Petty",186,23.4,"SP, RP","CIN","MLB"
171,"Trey Gibson",185,24.3,"SP","BAL","MLB"
172,"Tyson Lewis",176,20.6,"SS","CIN","HIGH_A"
173,"Jacob Reimer",174,22.5,"3B","NYM","AA"
174,"Ryan Clifford",173,23.1,"1B, OF","NYM","AAA"
175,"Luis De Leon",169,23.4,"SP","BAL","AAA"
176,"Devin Taylor",168,22.6,"OF","ATH","AA"
177,"Luis Perales",168,23.4,"SP, RP","WSH","AAA"
178,"Aroon Escobar",163,21.6,"2B","PHI","AA"
179,"Angeibel Gomez",161,17.7,"OF","KC","ROOKIE_BALL"
180,"Jonathon Long",153,24.6,"1B","MIA","AAA"
181,"Wandy Asigen",150,17,"SS","NYM","ROOKIE_BALL"
182,"Jackson Ferris",147,22.6,"SP","LAD","AAA"
183,"Abimelec Ortiz",147,24.5,"1B, OF","WSH","MLB"
184,"Slade Caldwell",145,20.2,"OF","AZ","HIGH_A"
185,"Alex Clemmey",144,21.1,"SP","WSH","AA"
186,"Caden Bodine",143,22.7,"C","TB","AA"
187,"Jesus Baez",140,21.5,"3B, SS","STL","AA"
188,"Miguel Sime",139,19.3,"SP","WSH","HIGH_A"
189,"Joshua Kuroda-Grauer",137,23.6,"3B, SS","ATH","MLB"
190,"Hendry Mendez",136,22.8,"OF","MIN","AAA"
191,"Zachary Root",136,22.5,"SP","LAD","AA"
192,"Ethan Frey",126,22.4,"OF","HOU","HIGH_A"
193,"Sean Keys",125,23.2,"1B, 3B","TOR","MLB"
194,"Nelson Rada",123,21,"OF","LAA","AAA"
195,"Khal Stephen",123,23.7,"SP","CLE","AA"
196,"Anderson Brito",123,22.1,"SP","TB","HIGH_A"
197,"Slater de Brun",122,19.2,"OF","TB","LOW_A"
198,"Cris Rodriguez",120,18.6,"OF","DET","ROOKIE_BALL"
199,"Brayden Taylor",119,24.3,"2B, 3B","MIA","AAA"
200,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
201,"Mitch Bratt",116,23.1,"SP","AZ","MLB"
202,"Druw Jones",113,22.7,"OF","AZ","AA"
203,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
204,"Caden Dana",111,22.7,"SP","LAA","AAA"
205,"Shotaro Morii",109,19.7,"SS","ATH","LOW_A"
206,"Andrew Salas",109,18.5,"OF","MIA","LOW_A"
207,"Jonathan Santucci",108,23.7,"SP","NYM","AAA"
208,"Riley Quick",104,22.3,"SP","MIN","AA"
209,"2028 Early 3rd",104,"","","",""
210,"Gabriel Gonzalez",103,22.6,"OF","MIN","MLB"
211,"2027 Early 3rd",102,"","","",""
212,"Brady Ebel",101,19.1,"SS","MIL","HIGH_A"
213,"Wyatt Sanford",101,20.8,"2B, SS","PIT","HIGH_A"
214,"2027 Late 3rd",99,"","","",""
215,"Landon Harmon",99,19.9,"SP","WSH","LOW_A"
216,"Leonardo Bernal",98,22.5,"C","STL","AAA"
217,"Thayron Liranzo",97,23.1,"C","DET","AA"
218,"Mitch Voit",97,21.9,"2B","NYM","AA"
219,"Hayden Alvarez",96,19.4,"OF","LAA","HIGH_A"
220,"Drew Thorpe",96,25.9,"SP","CWS","AAA"
221,"Briggs McKenzie",95,19.9,"SP","ATL","HIGH_A"
222,"Daniel Pierce",95,20.1,"SS","TB","LOW_A"
223,"Kevin Defrank",94,18,"SP","MIA","ROOKIE_BALL"
224,"JD Dix",92,20.9,"2B","AZ","HIGH_A"
225,"Yoeilin Cespedes",91,20.9,"2B","BOS","AA"
226,"Franklin Primera",91,19.2,"C","BOS","LOW_A"
227,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
228,"Starlyn Caba",90,20.7,"SS","MIA","HIGH_A"
229,"Enddy Azocar",90,19.5,"OF","BAL","HIGH_A"
230,"Tanner Franklin",90,22.3,"SP","STL","AA"
231,"Termarr Johnson",89,22.2,"2B","PIT","AAA"
232,"Dasan Hill",89,20.7,"SP","TOR","HIGH_A"
233,"Joendry Vargas",86,20.8,"SS","LAD","LOW_A"
234,"Santiago Suarez",84,21.6,"SP","TB","AA"
235,"Tre' Morgan",84,24.1,"1B","TB","AAA"
236,"Bryce Cunningham",83,23.7,"SP","NYY","HIGH_A"
237,"Kendall George",83,21.8,"OF","LAD","AA"
238,"Dakota Jordan",82,23.3,"OF","SF","AA"
239,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
240,"Daniel Espino",79,25.6,"SP, RP","CLE","MLB"
241,"Eduardo Rivera",79,23.2,"SP","BOS","MLB"
242,"Yorger Bautista",78,18.9,"OF","SEA","LOW_A"
243,"Sebastian Dos Santos",77,18.6,"SS","STL","LOW_A"
244,"Kemp Alderman",77,24,"OF","MIA","AAA"
245,"Kane Kepley",73,22.5,"OF","CHC","AA"
246,"Johenssy Colome",72,17.9,"SS","ATH","ROOKIE_BALL"
247,"Brandon Clarke",72,23.4,"SP","STL","HIGH_A"
248,"Bishop Letson",70,21.9,"SP","MIL","AA"
249,"Hunter Barco",68,25.7,"RP","PIT","MLB"
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"2028 Mid 3rd",66,"","","",""
252,"Eduardo Valencia",64,26.6,"C, 1B","DET","MLB"
253,"Robert Calaz",59,20.8,"OF","COL","HIGH_A"
254,"Kellon Lindsey",58,20.9,"SS","LAD","LOW_A"
255,"2027 Mid 3rd",58,"","","",""
256,"Gage Stanifer",58,22.8,"SP, RP","TOR","AA"
257,"Brendan Summerhill",57,22.8,"OF","TB","HIGH_A"
258,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
259,"Tink Hence",56,24.1,"SP","STL","AAA"
260,"Enrique Bradfield Jr.",55,24.7,"OF","BAL","AAA"
261,"Caden Hunter",55,22.9,"SP","BAL","AA"
262,"Vance Honeycutt",54,23.3,"OF","BAL","AA"
263,"Blade Tidwell",54,25.2,"SP, RP","SF","MLB"
264,"Dorian Soto",52,18.5,"SS","BOS","ROOKIE_BALL"
265,"Emanuel Luna",48,17.6,"OF","STL","ROOKIE_BALL"
266,"Cristian Arguelles",44,19.2,"OF","COL","LOW_A"
267,"Samy Natera Jr.",42,26.8,"RP","LAA","MLB"
268,"2028 Late 3rd",42,"","","",""
269,"Ching-Hsien Ko",41,20,"OF","LAD","LOW_A"
270,"Charlee Soto",39,20.9,"SP","MIN","LOW_A"
271,"Ethan Pecko",39,24,"SP","HOU","MLB"
272,"Josiah Ragsdale",36,22.7,"OF","STL","AA"
273,"Rafael Flores",35,25.8,"C, 1B","PIT","MLB"
274,"Alejandro Rosario",34,24.6,"SP","WSH","AA"
275,"Dante Nori",33,21.9,"OF","PHI","AA"
276,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
277,"Brailyn Antunez",30,18.7,"OF","MIL","LOW_A"
278,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
279,"Yairo Padilla",29,19.2,"SS","STL","HIGH_A"
280,"Dylan Lesko",29,22.9,"RP","TB","LOW_A"
281,"Jackson Kent",26,23.5,"SP","WSH","MLB"
282,"Sean Gamble",24,20.1,"SS","KC","LOW_A"
283,"Brandon Compton",22,22.8,"OF","MIA","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
286,"Yostin Pena",18,18.8,"OF","NYY","LOW_A"
287,"Sammy Stafura",17,21.8,"SS","NYM","HIGH_A"
288,"Frank Mozzicato",10,23.2,"SP","KC","AA"
289,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
290,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
291,"Marco Raya",10,24,"SP, RP","MIN","MLB"
292,"Rece Hinds",10,25.9,"OF","BAL","MLB"
293,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
294,"Jared Thomas",10,23.2,"OF","COL","AA"
295,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
296,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
297,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
298,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
299,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
300,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
301,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
302,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
303,"Luis Baez",10,22.6,"OF","HOU","AA"
304,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
305,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
306,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
307,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
308,"Jay Allen",10,23.8,"OF","CIN","AAA"
309,"Mike Boeve",10,24.3,"1B","MIL","AA"
310,"Jaden Hamm",10,23.9,"SP","DET","AA"
311,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
312,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
313,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
314,"Blake Walston",10,25.2,"SP","AZ","AAA"
315,"Matthew Lugo",10,25.3,"OF","KC","MLB"
316,"Brett Wichrowski",10,24,"SP","MIL","AAA"
317,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
318,"Payton Martin",10,22.3,"SP","LAD","AA"
319,"Maddux Bruns",10,24.2,"SP","LAD","AA"
320,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
321,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
322,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
323,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
324,"Chayce McDermott",10,28,"RP","NYM","MLB"
325,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
326,"Dustin Harris",10,27.1,"OF","SD","MLB"
327,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
328,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
329,"Forrest Whitley",10,28.9,"RP","TB","AAA"
330,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
331,"Brennen Davis",10,26.8,"OF","SEA","AAA"
332,"Brock Porter",10,23.2,"RP","TEX","AA"
333,"Gavin Cross",10,25.5,"OF","KC","AAA"
334,"George Valera",10,25.8,"OF","CLE","MLB"
335,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
336,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
337,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
338,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
339,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
340,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
341,"Pedro Leon",10,28.2,"OF","PHI","AAA"
342,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
343,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
344,"Kevin Parada",10,25.1,"C","NYM","AAA"
345,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
346,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
347,"Benny Montgomery",10,23.9,"OF","COL","AA"
348,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
349,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
350,"Samuel Zavala",10,22.1,"OF","CWS","AA"
351,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
352,"Troy Taylor",10,24.9,"RP","SEA","AAA"
353,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
354,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
355,"Andrew Walters",10,25.7,"RP","CLE","AAA"
356,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
357,"Ky Bush",10,26.8,"SP","CWS","MLB"
358,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
359,"Walker Janek",10,23.9,"C","HOU","AA"
360,"Malcolm Moore",10,23.1,"C","TEX","AA"
361,"Jud Fabian",10,25.9,"OF","BAL","AAA"
362,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
363,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
364,"Joe Whitman",10,24.9,"SP","SF","AAA"
365,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
366,"Andry Lara",10,23.6,"RP","WSH","AAA"
367,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
368,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
369,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
370,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
371,"Dominic Keegan",10,26.1,"C","BAL","AAA"
372,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
373,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
374,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
375,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
376,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
377,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
378,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
379,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
380,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
381,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
382,"Marc Church",10,25.4,"RP","TEX","AAA"
383,"Tirso Ornelas",10,26.5,"OF","SD","AA"
384,"Craig Yoho",10,26.8,"RP","CLE","MLB"
385,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
386,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
387,"Sean Sullivan",10,24.1,"SP","COL","MLB"
388,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
389,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
390,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
391,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
392,"Gino Groover",10,24.4,"3B","AZ","MLB"
393,"Ben Kudrna",10,23.6,"SP","KC","AAA"
394,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
395,"Winston Santos",10,24.4,"SP","TEX","MLB"
396,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
397,"K.C. Hunt",10,26.1,"SP","TB","AAA"
398,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
399,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
400,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
401,"Cristian Mena",10,23.7,"RP","AZ","AAA"
402,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
403,"Seth Johnson",10,27.9,"RP","ATH","MLB"
404,"Jake Bloss",10,25.2,"SP","TOR","AAA"
405,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
406,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
407,"Yilber Diaz",10,26,"RP","DET","MLB"
408,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
409,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
410,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
411,"Yoniel Curet",10,23.8,"SP","DET","AAA"
412,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
413,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
414,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
415,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
416,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
417,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
418,"Anthony Solometo",10,23.7,"SP","PIT","AA"
419,"Chase Hampton",10,25,"SP","NYY","AA"
420,"Jake Eder",10,27.9,"RP","LAD","MLB"
421,"Chase Davis",10,24.7,"OF","STL","AAA"
422,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
423,"Roderick Arias",10,21.9,"SS","NYY","AA"
424,"Tyler Black",10,26.1,"1B","MIL","MLB"
425,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
426,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
427,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
428,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
429,"Marco Luciano",10,24.9,"OF","NYY","AAA"
430,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
431,"Tekoah Roby",10,24.9,"SP","STL","AA"
432,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
433,"Luke Little",10,25.9,"RP","KC","MLB"
434,"Elijah Green",10,22.7,"OF","WSH","AA"
435,"Miguel Bleis",10,22.5,"OF","BOS","AA"
436,"David Davalillo",10,25.2,"SP","TEX","AAA"
437,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
438,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
439,"T.J. Nichols",10,24.2,"SP","TB","AA"
440,"McCade Brown",10,26,"SP","COL","AA"
441,"Blaine Crim",10,29.2,"1B","TEX","AAA"
442,"Joe Rock",10,26.1,"RP","ATH","MLB"
443,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
444,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
445,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
