"Rank","Name","Value","Age","Positions","Team","Level"
110,"Tanner McDougal",329,23.4,"SP","CWS","MLB"
111,"Cooper Ingle",329,24.5,"C","CLE","MLB"
112,"Xavier Isaac",320,22.7,"UT","TB","AA"
113,"Nathan Flewelling",320,19.8,"C","TB","HIGH_A"
114,"Josh Hammond",315,19.9,"3B, SS","KC","LOW_A"
115,"Jacob Melton",315,25.9,"OF","TB","AAA"
116,"Michael Forret",306,22.4,"SP","BAL","AAA"
117,"2027 Mid 2nd",305,"","","",""
118,"Quinn Mathews",301,25.9,"SP","STL","MLB"
119,"Blake Mitchell",300,22,"C","KC","HIGH_A"
120,"Eduardo Tait",298,19.9,"C","MIN","HIGH_A"
121,"Braylon Doughty",295,20.7,"SP","CLE","AA"
122,"Ronny Cruz",284,19.9,"SS","WSH","HIGH_A"
123,"Cam Cannarella",281,22.9,"OF","MIA","AAA"
124,"Murf Gray",279,22.6,"3B","PIT","AA"
125,"Wei-En Lin",278,20.8,"SP, RP","ATH","AAA"
126,"Demetrio Crisantes",276,21.9,"2B","AZ","AAA"
127,"Max Anderson",276,24.5,"2B","DET","AAA"
128,"Jack Wenninger",274,24.4,"SP","NYM","AAA"
129,"2028 Mid 2nd",273,"","","",""
130,"Jace LaViolette",272,22.7,"OF","CLE","AA"
131,"Cam Collier",272,21.7,"1B, 3B","CIN","AA"
132,"Charles Davalan",270,22.7,"OF","LAD","HIGH_A"
133,"Juan Sanchez",267,18.9,"3B, SS","TOR","LOW_A"
134,"Jeferson Quero",266,23.9,"C","MIL","MLB"
135,"Alexander Frias",263,18.4,"OF","STL","LOW_A"
136,"Kahlil Watson",260,23.3,"SS, OF","CLE","MLB"
137,"2027 Late 2nd",259,"","","",""
138,"Bo Davidson",257,24.1,"OF","SF","AAA"
139,"Juan Valera",256,20.3,"SP","BOS","HIGH_A"
140,"Owen Murphy",256,22.9,"SP","ATL","MLB"
141,"Tommy Troy",255,24.6,"2B, OF","AZ","MLB"
142,"Roldy Brito",253,19.4,"2B, OF","COL","HIGH_A"
143,"Ricky Tiedemann",248,24,"SP","TOR","MLB"
144,"Harry Ford",244,23.5,"C","WSH","MLB"
145,"Henry Lalane",244,22.3,"SP","SF","HIGH_A"
146,"Nate George",240,20.2,"OF","BAL","HIGH_A"
147,"Gavin Kilen",238,22.4,"SS","SF","AA"
148,"Chase Harlan",237,20.1,"3B","LAD","HIGH_A"
149,"Johan De Los Santos",235,18.1,"2B, SS","PIT","LOW_A"
150,"Chase Petty",233,23.4,"SP, RP","CIN","MLB"
151,"Ben Hess",231,23.9,"SP","NYY","AA"
152,"Blake Burke",222,23.2,"1B","MIL","AAA"
153,"Wehiwa Aloy",222,22.5,"SS","BAL","AA"
154,"Jhostynxon Garcia",218,23.7,"OF","PIT","MLB"
155,"Luke Adams",214,22.3,"1B, 3B","MIL","AAA"
156,"Deyvison De Los Santos",213,23.2,"1B, 3B","MIA","MLB"
157,"Billy Carlson",213,20.1,"SS","CWS","LOW_A"
158,"2028 Late 2nd",209,"","","",""
159,"Noble Meyer",207,21.6,"SP","MIA","LOW_A"
160,"Tai Peete",206,21,"OF","STL","AA"
161,"Yohandy Morales",206,24.9,"1B, 3B","WSH","AAA"
162,"Cooper Flemming",205,20,"SS","TB","LOW_A"
163,"David Shields",198,19.9,"SP","KC","HIGH_A"
164,"Trey Gibson",197,24.3,"SP","BAL","MLB"
165,"Aidan Smith",197,22.1,"OF","NYM","HIGH_A"
166,"Marek Houston",196,22.3,"SS","MIN","AA"
167,"James Triantos",193,23.6,"2B, 3B, OF","CHC","MLB"
168,"Ty Johnson",192,24.9,"SP","TB","AAA"
169,"Ryan Clifford",190,23.1,"1B, OF","NYM","AAA"
170,"Jacob Reimer",187,22.5,"3B","NYM","AA"
171,"Luis De Leon",179,23.3,"SP","BAL","AAA"
172,"Tyson Lewis",178,20.6,"SS","CIN","HIGH_A"
173,"John Gil",175,20.3,"SS","ATL","AA"
174,"Jonathon Long",169,24.6,"1B","MIA","AAA"
175,"George Klassen",165,24.6,"SP","LAA","MLB"
176,"Nolan Perry",164,22.9,"SP","TOR","AA"
177,"Aroon Escobar",163,21.6,"2B","PHI","AA"
178,"Devin Taylor",159,22.6,"OF","ATH","AA"
179,"Luis Perales",153,23.3,"SP, RP","WSH","AAA"
180,"Alex Clemmey",152,21.1,"SP","WSH","AA"
181,"Jackson Ferris",148,22.6,"SP","LAD","AAA"
182,"Slade Caldwell",146,20.2,"OF","AZ","HIGH_A"
183,"Joshua Kuroda-Grauer",142,23.5,"3B, SS","ATH","MLB"
184,"Caden Bodine",139,22.7,"C","TB","AA"
185,"Angeibel Gomez",137,17.7,"OF","KC","ROOKIE_BALL"
186,"Slater de Brun",136,19.2,"OF","TB","LOW_A"
187,"Hendry Mendez",132,22.8,"OF","MIN","AAA"
188,"Miguel Sime",132,19.3,"SP","WSH","HIGH_A"
189,"Khal Stephen",131,23.7,"SP","CLE","AA"
190,"Zachary Root",131,22.5,"SP","LAD","AA"
191,"Druw Jones",131,22.7,"OF","AZ","AA"
192,"Cris Rodriguez",128,18.6,"OF","DET","ROOKIE_BALL"
193,"Nelson Rada",126,20.9,"OF","LAA","AAA"
194,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
195,"Wandy Asigen",118,16.9,"SS","NYM","ROOKIE_BALL"
196,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
197,"Shotaro Morii",116,19.7,"SS","ATH","LOW_A"
198,"Jesus Baez",116,21.5,"3B, SS","STL","AA"
199,"Anderson Brito",114,22.1,"SP","TB","HIGH_A"
200,"Sean Keys",113,23.2,"1B, 3B","TOR","MLB"
201,"2027 Early 3rd",113,"","","",""
202,"Wyatt Sanford",112,20.7,"2B, SS","PIT","HIGH_A"
203,"Ethan Frey",110,22.4,"OF","HOU","HIGH_A"
204,"Matt Wilkinson",109,23.7,"SP","SF","AAA"
205,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
206,"Landon Harmon",105,19.9,"SP","WSH","LOW_A"
207,"Andrew Salas",105,18.5,"OF","MIA","LOW_A"
208,"Hayden Alvarez",104,19.4,"OF","LAA","HIGH_A"
209,"Riley Quick",104,22.3,"SP","MIN","AA"
210,"Kendall George",102,21.8,"OF","LAD","AA"
211,"Leonardo Bernal",102,22.5,"C","STL","AAA"
212,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
213,"Jonathan Santucci",101,23.6,"SP","NYM","AAA"
214,"Mitch Bratt",100,23.1,"SP","AZ","MLB"
215,"Kevin Defrank",100,18,"SP","MIA","ROOKIE_BALL"
216,"Starlyn Caba",99,20.7,"SS","MIA","HIGH_A"
217,"Tanner Franklin",98,22.2,"SP","STL","AA"
218,"Abimelec Ortiz",97,24.5,"1B, OF","WSH","MLB"
219,"Caden Dana",95,22.7,"SP","LAA","AAA"
220,"Termarr Johnson",95,22.2,"2B","PIT","AAA"
221,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
222,"2027 Late 3rd",94,"","","",""
223,"Dasan Hill",93,20.6,"SP","TOR","HIGH_A"
224,"AJ Russell",93,22.1,"SP","TEX","HIGH_A"
225,"Enddy Azocar",92,19.5,"OF","BAL","HIGH_A"
226,"Joendry Vargas",91,20.8,"SS","LAD","LOW_A"
227,"Brady Ebel",90,19.1,"SS","MIL","HIGH_A"
228,"2028 Early 3rd",89,"","","",""
229,"Thayron Liranzo",89,23.1,"C","DET","AA"
230,"Tre' Morgan",87,24.1,"1B","TB","AAA"
231,"Franklin Primera",85,19.2,"C","BOS","LOW_A"
232,"Hunter Barco",82,25.7,"RP","PIT","MLB"
233,"Bryce Cunningham",82,23.7,"SP","NYY","HIGH_A"
234,"Brock Wilken",80,24.2,"3B","MIL","AAA"
235,"Kemp Alderman",80,23.9,"OF","MIA","AAA"
236,"Santiago Suarez",80,21.6,"SP","TB","AA"
237,"Dakota Jordan",80,23.3,"OF","SF","AA"
238,"Briggs McKenzie",78,19.9,"SP","ATL","HIGH_A"
239,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
240,"Yorger Bautista",77,18.9,"OF","SEA","LOW_A"
241,"Daniel Espino",76,25.6,"SP, RP","CLE","MLB"
242,"Kane Kepley",76,22.5,"OF","CHC","AA"
243,"Johenssy Colome",75,17.8,"SS","ATH","ROOKIE_BALL"
244,"Brandon Clarke",74,23.4,"SP","STL","HIGH_A"
245,"Sebastian Dos Santos",74,18.6,"SS","STL","LOW_A"
246,"Daniel Pierce",74,20,"SS","TB","LOW_A"
247,"2028 Mid 3rd",72,"","","",""
248,"Robert Calaz",69,20.7,"OF","COL","HIGH_A"
249,"Enrique Bradfield Jr.",69,24.7,"OF","BAL","AAA"
250,"Cameron Cauley",67,23.5,"2B, SS, OF","TEX","MLB"
251,"2027 Mid 3rd",66,"","","",""
252,"Bishop Letson",66,21.9,"SP","MIL","AA"
253,"JD Dix",65,20.9,"2B","AZ","HIGH_A"
254,"Mitch Voit",65,21.9,"2B","NYM","AA"
255,"Emanuel Luna",65,17.6,"OF","STL","ROOKIE_BALL"
256,"Gage Stanifer",61,22.8,"SP, RP","TOR","AA"
257,"Dorian Soto",60,18.5,"SS","BOS","ROOKIE_BALL"
258,"Eduardo Valencia",55,26.6,"C, 1B","DET","MLB"
259,"Patrick Forbes",55,22.1,"SP","AZ","HIGH_A"
260,"Kellon Lindsey",55,20.9,"SS","LAD","LOW_A"
261,"Brendan Summerhill",55,22.8,"OF","TB","HIGH_A"
262,"Gabriel Hughes",54,24.9,"SP","COL","MLB"
263,"Jared Thomas",54,23.1,"OF","COL","AA"
264,"Vance Honeycutt",53,23.3,"OF","BAL","AA"
265,"Dante Nori",51,21.9,"OF","PHI","AA"
266,"Ching-Hsien Ko",51,20,"OF","LAD","LOW_A"
267,"Cristian Arguelles",49,19.1,"OF","COL","LOW_A"
268,"Brandyn Garcia",48,26.2,"RP","AZ","MLB"
269,"Tink Hence",46,24,"SP","STL","AAA"
270,"Dylan Lesko",42,22.9,"RP","TB","LOW_A"
271,"2028 Late 3rd",40,"","","",""
272,"Samy Natera Jr.",36,26.8,"RP","LAA","MLB"
273,"Yairo Padilla",35,19.1,"SS","STL","HIGH_A"
274,"Alejandro Rosario",35,24.6,"SP","WSH","AA"
275,"Esteban Mejia",34,19.5,"SP","BAL","LOW_A"
276,"Ethan Pecko",33,23.9,"SP","HOU","AAA"
277,"Blade Tidwell",32,25.2,"SP, RP","SF","MLB"
278,"Sean Gamble",32,20.1,"SS","KC","LOW_A"
279,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
280,"Charlee Soto",29,20.9,"SP","MIN","LOW_A"
281,"Conor Essenburg",28,19.9,"OF, SP","ATL","HIGH_A"
282,"Josiah Ragsdale",26,22.7,"OF","STL","AA"
283,"Jackson Kent",22,23.5,"SP","WSH","MLB"
284,"Caden Hunter",22,22.8,"SP","BAL","AA"
285,"Brailyn Antunez",21,18.7,"OF","MIL","LOW_A"
286,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
287,"Christian Oppor",20,22.1,"SP","CWS","AA"
288,"Brandon Compton",16,22.8,"OF","MIA","AA"
289,"Yostin Pena",15,18.8,"OF","NYY","LOW_A"
290,"Yolfran Castillo",12,19.5,"3B, SS","TEX","HIGH_A"
291,"Sammy Stafura",11,21.8,"SS","NYM","HIGH_A"
292,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
293,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
294,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
295,"Owen Hall",10,20.8,"SP","DET","LOW_A"
296,"Billy Cook",10,27.6,"OF","PIT","MLB"
297,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
298,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
299,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
300,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
301,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
302,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
303,"Cole Phillips",10,23.2,"SP","MIL","AAA"
304,"Jose Ramos",10,25.6,"OF","NYM","AAA"
305,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
306,"Adrian Santana",10,21.1,"SS","MIA","AA"
307,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
308,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
309,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
310,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
311,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
312,"Tyler Gentry",10,27.5,"OF","DET","AAA"
313,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
314,"Hedbert Perez",10,23.4,"OF","TOR","AA"
315,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
316,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
317,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
318,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
319,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
320,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
321,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
322,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
323,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
324,"Tanner Burns",10,27.6,"RP","CLE","AAA"
325,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
326,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
327,"Chris Cortez",10,23.9,"SP","LAA","AA"
328,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
329,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
330,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
331,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
332,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
333,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
334,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
335,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
336,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
337,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
338,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
339,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
340,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
341,"Kohl Drake",10,26.1,"SP","AZ","MLB"
342,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
343,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
344,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
345,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
346,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
347,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
348,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
349,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
350,"Franco Aleman",10,26.1,"RP","CLE","MLB"
351,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
352,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
353,"Jose Corniell",10,23.2,"RP","TEX","MLB"
354,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
355,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
356,"Landon Sims",10,25.6,"RP","AZ","AAA"
357,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
358,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
359,"Jack Hurley",10,24.4,"OF","AZ","AAA"
360,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
361,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
362,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
363,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
364,"Victor Lizarraga",10,22.7,"SP","SD","AA"
365,"Michael Morales",10,24,"SP","SEA","AA"
366,"Justin Campbell",10,25.5,"SP","CLE","AAA"
367,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
368,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
369,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
370,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
371,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
372,"Garrett Baumann",10,22,"SP","ATL","AAA"
373,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
374,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
375,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
376,"Roberto Campos",10,23.2,"OF","DET","AA"
377,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
378,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
379,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
380,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
381,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
382,"Cesar Prieto",10,27.3,"2B","STL","MLB"
383,"Owen Wild",10,24.1,"SP","TB","AAA"
384,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
385,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
386,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
387,"Steven Zobac",10,25.8,"SP","KC","AA"
388,"Caleb Lomavita",10,23.8,"C","WSH","AA"
389,"Won-Bin Cho",10,22.9,"OF","STL","AA"
390,"Kale Fountain",10,21,"1B","SD","LOW_A"
391,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
392,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
393,"Mason Adams",10,26.5,"SP","COL","AAA"
394,"Will Bednar",10,26.2,"RP","SF","AAA"
395,"Drew Beam",10,23.5,"SP","KC","AA"
396,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
397,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
398,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
399,"Justice Bigbie",10,27.6,"OF","DET","AAA"
400,"Lucas Braun",10,24.9,"SP","KC","AAA"
401,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
402,"J.D. Thompson",10,22.9,"SP","MIL","AA"
403,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
404,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
405,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
406,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
407,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
408,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
409,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
410,"Roc Riggio",10,24.2,"2B","COL","AAA"
411,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
412,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
413,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
414,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
415,"Ethan Petry",10,22.2,"OF","WSH","AA"
416,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
417,"Austin Overn",10,23.3,"OF","TB","AA"
418,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
419,"Chris Suero",10,22.6,"C, OF","NYM","AA"
420,"Nolan Schubart",10,22.3,"1B","CLE","AA"
421,"JB Middleton",10,22.7,"SP","COL","LOW_A"
422,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
423,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
424,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
425,"Dylan Smith",10,26.2,"RP","SF","MLB"
426,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
427,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
428,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
429,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
430,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
431,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
432,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
433,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
434,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
435,"David Hagaman",10,23.3,"SP","AZ","AA"
436,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
437,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
438,"Henry Godbout",10,22.8,"2B","BOS","AA"
439,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
440,"Christian Franklin",10,26.7,"OF","BAL","MLB"
441,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
