"Rank","Name","Value","Age","Positions","Team","Level"
74,"Arjun Nimmala",558,20.8,"SS","LAA","AA"
75,"Braylon Payne",548,19.9,"OF","MIL","HIGH_A"
76,"Ethan Conrad",546,22.1,"OF","CHC","LOW_A"
77,"Elmer Rodriguez-Cruz",538,22.9,"SP","NYY","MLB"
78,"Seaver King",536,23.3,"SS","WSH","AAA"
79,"Jett Williams",526,22.8,"2B, SS, OF","MIL","AAA"
80,"Caden Scarborough",507,21.4,"SP","TEX","HIGH_A"
81,"Jonny Farmelo",503,21.9,"OF","SEA","AA"
82,"Angel Genao",500,22.2,"3B, SS","CLE","MLB"
83,"Josh Adamczewski",474,21.3,"SS","MIL","AA"
84,"Xavier Neyens",467,19.8,"3B","HOU","HIGH_A"
85,"Ike Irish",464,22.7,"C, 1B","BAL","HIGH_A"
86,"Jaison Chourio",455,21.2,"OF","CLE","AA"
87,"Christian Zazueta",428,21.8,"SP","LAD","AA"
88,"River Ryan",426,27.9,"SP","DET","AAA"
89,"Tommy White",420,23.4,"3B","ATH","MLB"
90,"Kash Mayfield",420,21.5,"SP","DET","HIGH_A"
91,"Kruz Schoolcraft",409,19.3,"SP","SD","LOW_A"
92,"Hector Rodriguez",409,22.4,"OF","CIN","MLB"
93,"Juneiker Caceres",405,18.9,"OF","CLE","HIGH_A"
94,"Jefferson Rojas",401,21.3,"2B, SS","NYM","AA"
95,"Jaxon Wiggins",387,24.9,"SP","CHC","AAA"
96,"2027 Early 2nd",385,"","","",""
97,"Johnny King",384,20,"SP","TOR","AA"
98,"Kayson Cunningham",381,20.1,"SS","AZ","HIGH_A"
99,"Kevin Alvarez",365,18.6,"OF","HOU","LOW_A"
100,"Justin Gonzales",363,19.6,"OF","BOS","HIGH_A"
101,"Taitn Gray",362,18.9,"C","TB","LOW_A"
102,"Francisco Renteria",362,17.6,"OF","PHI","ROOKIE_BALL"
103,"Kendry Rojas",360,23.7,"SP, RP","MIN","MLB"
104,"Gavin Fien",359,19.4,"3B, SS","WSH","LOW_A"
105,"Brody Hopkins",349,24.6,"SP","TB","AAA"
106,"2028 Early 2nd",344,"","","",""
107,"Jurrangelo Cijntje",344,23.2,"SP","STL","AAA"
108,"Elian Pena",338,18.8,"SS","NYM","LOW_A"
109,"Kevin Alcántara",334,24.1,"OF","CHC","MLB"
110,"Cooper Ingle",326,24.5,"C","CLE","MLB"
111,"Tanner McDougal",325,23.3,"SP","CWS","MLB"
112,"Michael Forret",315,22.3,"SP","BAL","AAA"
113,"Nathan Flewelling",311,19.7,"C","TB","HIGH_A"
114,"Josh Hammond",308,19.9,"3B, SS","KC","LOW_A"
115,"Jacob Melton",306,25.9,"OF","TB","AAA"
116,"Tate Southisene",306,19.8,"SS","ATL","AA"
117,"Zac Veen",304,24.7,"OF","COL","AAA"
118,"2027 Mid 2nd",303,"","","",""
119,"Xavier Isaac",297,22.6,"UT","TB","AA"
120,"Ronny Cruz",295,19.9,"SS","WSH","HIGH_A"
121,"Eduardo Tait",295,19.9,"C","MIN","HIGH_A"
122,"Quinn Mathews",290,25.9,"SP","STL","MLB"
123,"Jeferson Quero",289,23.8,"C","MIL","MLB"
124,"Max Anderson",285,24.4,"2B","DET","AAA"
125,"Juan Sanchez",284,18.9,"3B, SS","TOR","LOW_A"
126,"Braylon Doughty",281,20.7,"SP","CLE","AA"
127,"Jack Wenninger",280,24.4,"SP","NYM","AAA"
128,"Jace LaViolette",274,22.7,"OF","CLE","HIGH_A"
129,"2027 Late 2nd",274,"","","",""
130,"Blake Mitchell",273,22,"C","KC","HIGH_A"
131,"Bo Davidson",266,24.1,"OF","SF","AAA"
132,"Wei-En Lin",266,20.8,"SP, RP","ATH","AAA"
133,"Alexander Frias",265,18.4,"OF","STL","LOW_A"
134,"2028 Mid 2nd",265,"","","",""
135,"Owen Murphy",265,22.9,"SP","ATL","MLB"
136,"Cam Collier",262,21.7,"1B, 3B","CIN","AA"
137,"Tommy Troy",260,24.6,"2B, OF","AZ","MLB"
138,"Chase Petty",253,23.4,"SP, RP","CIN","MLB"
139,"Kahlil Watson",253,23.3,"SS, OF","CLE","MLB"
140,"Charles Davalan",248,22.7,"OF","LAD","HIGH_A"
141,"Murf Gray",247,22.6,"3B","PIT","AA"
142,"Demetrio Crisantes",246,21.9,"2B","AZ","AAA"
143,"Juan Valera",245,20.2,"SP","BOS","HIGH_A"
144,"Nate George",242,20.2,"OF","BAL","HIGH_A"
145,"Harry Ford",238,23.5,"C","WSH","MLB"
146,"Billy Carlson",233,20,"SS","CWS","LOW_A"
147,"Gavin Kilen",232,22.4,"SS","SF","AA"
148,"Cam Cannarella",232,22.9,"OF","MIA","AAA"
149,"Johan De Los Santos",229,18,"2B, SS","PIT","LOW_A"
150,"Roldy Brito",228,19.3,"2B, OF","COL","HIGH_A"
151,"Jhostynxon Garcia",225,23.7,"OF","PIT","MLB"
152,"Ricky Tiedemann",223,23.9,"SP","TOR","AAA"
153,"Jacob Reimer",220,22.5,"3B","NYM","AA"
154,"Tai Peete",216,21,"OF","STL","AA"
155,"Wehiwa Aloy",216,22.5,"SS","BAL","AA"
156,"Luke Adams",214,22.3,"1B, 3B","MIL","AAA"
157,"Deyvison De Los Santos",212,23.1,"1B, 3B","MIA","MLB"
158,"Ryan Clifford",212,23.1,"1B, OF","NYM","AAA"
159,"James Triantos",205,23.5,"2B, 3B, OF","CHC","MLB"
160,"2028 Late 2nd",203,"","","",""
161,"Noble Meyer",201,21.6,"SP","MIA","LOW_A"
162,"Ben Hess",200,23.9,"SP","NYY","AA"
163,"Trey Gibson",195,24.2,"SP","BAL","MLB"
164,"Aidan Smith",194,22.1,"OF","NYM","HIGH_A"
165,"Blake Burke",193,23.2,"1B","MIL","AAA"
166,"Yohandy Morales",193,24.8,"1B, 3B","WSH","AAA"
167,"David Shields",193,19.9,"SP","KC","HIGH_A"
168,"John Gil",185,20.2,"SS","ATL","AA"
169,"Zach Thornton",182,24.6,"SP, RP","NYM","MLB"
170,"Chase Harlan",180,20.1,"3B","LAD","HIGH_A"
171,"Tyson Lewis",176,20.6,"SS","CIN","HIGH_A"
172,"Aroon Escobar",175,21.6,"2B","PHI","AA"
173,"Jonathon Long",175,24.6,"1B","MIA","AAA"
174,"Devin Taylor",174,22.6,"OF","ATH","AA"
175,"Slade Caldwell",167,20.1,"OF","AZ","HIGH_A"
176,"Alex Clemmey",167,21.1,"SP","WSH","AA"
177,"Ty Johnson",166,24.9,"SP","TB","AAA"
178,"Marek Houston",162,22.3,"SS","MIN","AA"
179,"Henry Lalane",161,22.2,"SP","SF","HIGH_A"
180,"Cooper Flemming",159,20,"SS","TB","LOW_A"
181,"Jackson Ferris",152,22.6,"SP","LAD","AAA"
182,"Luis Perales",148,23.3,"SP, RP","WSH","AAA"
183,"Nolan Perry",143,22.9,"SP","TOR","AA"
184,"Miguel Sime",142,19.3,"SP","WSH","HIGH_A"
185,"Zachary Root",139,22.5,"SP","LAD","AA"
186,"Luis De Leon",137,23.3,"SP","BAL","AAA"
187,"Joshua Kuroda-Grauer",135,23.5,"3B, SS","ATH","MLB"
188,"Hendry Mendez",134,22.8,"OF","MIN","AAA"
189,"Slater de Brun",133,19.2,"OF","TB","LOW_A"
190,"Nelson Rada",132,20.9,"OF","LAA","AAA"
191,"Khal Stephen",130,23.6,"SP","CLE","AA"
192,"Druw Jones",129,22.7,"OF","AZ","AA"
193,"Angeibel Gomez",128,17.7,"OF","KC","ROOKIE_BALL"
194,"George Klassen",124,24.5,"SP","LAA","MLB"
195,"Caden Bodine",122,22.7,"C","TB","AA"
196,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
197,"Anderson Brito",120,22.1,"SP","TB","HIGH_A"
198,"2027 Early 3rd",119,"","","",""
199,"Jonathan Santucci",117,23.6,"SP","NYM","AAA"
200,"Carson Whisenhunt",116,25.8,"SP","SF","MLB"
201,"Wandy Asigen",113,16.9,"SS","NYM","ROOKIE_BALL"
202,"Landon Harmon",109,19.9,"SP","WSH","LOW_A"
203,"Dasan Hill",109,20.6,"SP","TOR","HIGH_A"
204,"Matt Wilkinson",108,23.7,"SP","SF","AAA"
205,"Cris Rodriguez",108,18.5,"OF","DET","ROOKIE_BALL"
206,"Ramon Marquez",108,20.9,"SP","SF","HIGH_A"
207,"Ethan Frey",107,22.4,"OF","HOU","HIGH_A"
208,"Sean Keys",107,23.2,"1B, 3B","TOR","MLB"
209,"Thayron Liranzo",106,23.1,"C","DET","AA"
210,"Wyatt Sanford",105,20.7,"2B, SS","PIT","HIGH_A"
211,"Tanner Franklin",105,22.2,"SP","STL","AA"
212,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
213,"Gabriel Gonzalez",102,22.6,"OF","MIN","MLB"
214,"Joendry Vargas",100,20.8,"SS","LAD","LOW_A"
215,"Andrew Salas",99,18.4,"OF","MIA","LOW_A"
216,"Hayden Alvarez",98,19.4,"OF","LAA","HIGH_A"
217,"Kendall George",98,21.8,"OF","LAD","AA"
218,"Caden Dana",97,22.6,"SP","LAA","AAA"
219,"Brock Wilken",96,24.2,"3B","MIL","AAA"
220,"Leonardo Bernal",96,22.5,"C","STL","AAA"
221,"2027 Late 3rd",95,"","","",""
222,"Shotaro Morii",94,19.7,"SS","ATH","LOW_A"
223,"2028 Early 3rd",93,"","","",""
224,"Kevin Defrank",92,18,"SP","MIA","ROOKIE_BALL"
225,"Riley Quick",91,22.3,"SP","MIN","AA"
226,"Termarr Johnson",91,22.2,"2B","PIT","AAA"
227,"Franklin Primera",91,19.2,"C","BOS","LOW_A"
228,"Drew Thorpe",91,25.9,"SP","CWS","AA"
229,"Starlyn Caba",89,20.7,"SS","MIA","HIGH_A"
230,"Bryce Cunningham",86,23.6,"SP","NYY","HIGH_A"
231,"Brandon Clarke",85,23.3,"SP","STL","HIGH_A"
232,"Eduardo Rivera",84,23.2,"SP","BOS","MLB"
233,"Hunter Barco",84,25.7,"RP","PIT","MLB"
234,"Enrique Bradfield Jr.",84,24.7,"OF","BAL","AAA"
235,"Tre' Morgan",83,24.1,"1B","TB","AAA"
236,"AJ Russell",83,22.1,"SP","TEX","HIGH_A"
237,"Brady Ebel",82,19,"SS","MIL","LOW_A"
238,"Briggs McKenzie",81,19.8,"SP","ATL","HIGH_A"
239,"Kemp Alderman",81,23.9,"OF","MIA","AAA"
240,"Robert Calaz",79,20.7,"OF","COL","HIGH_A"
241,"Bishop Letson",78,21.9,"SP","MIL","AA"
242,"Daniel Espino",78,25.6,"SP, RP","CLE","MLB"
243,"Yorger Bautista",78,18.9,"OF","SEA","ROOKIE_BALL"
244,"Abimelec Ortiz",75,24.5,"1B, OF","WSH","MLB"
245,"Gage Stanifer",74,22.7,"SP, RP","TOR","AA"
246,"Dorian Soto",73,18.5,"SS","BOS","ROOKIE_BALL"
247,"Dakota Jordan",72,23.3,"OF","SF","AA"
248,"Gabriel Hughes",72,24.9,"SP","COL","MLB"
249,"Mitch Bratt",72,23.1,"SP","AZ","MLB"
250,"Jesus Baez",72,21.5,"3B, SS","STL","AA"
251,"Cameron Cauley",71,23.5,"2B, SS, OF","TEX","MLB"
252,"Tink Hence",69,24,"SP","STL","AAA"
253,"Johenssy Colome",68,17.8,"SS","ATH","ROOKIE_BALL"
254,"2027 Mid 3rd",68,"","","",""
255,"Alejandro Rosario",67,24.6,"SP","WSH","AA"
256,"Daniel Pierce",67,20,"SS","TB","LOW_A"
257,"Enddy Azocar",65,19.5,"OF","BAL","HIGH_A"
258,"Dante Nori",65,21.8,"OF","PHI","AA"
259,"2028 Mid 3rd",63,"","","",""
260,"Kane Kepley",63,22.5,"OF","CHC","AA"
261,"Patrick Forbes",60,22.1,"SP","AZ","HIGH_A"
262,"Emanuel Luna",60,17.6,"OF","STL","ROOKIE_BALL"
263,"JD Dix",60,20.8,"2B","AZ","HIGH_A"
264,"Dylan Lesko",59,22.9,"RP","TB","LOW_A"
265,"Kellon Lindsey",56,20.9,"SS","LAD","LOW_A"
266,"Vance Honeycutt",56,23.2,"OF","BAL","HIGH_A"
267,"Brendan Summerhill",53,22.7,"OF","TB","HIGH_A"
268,"Santiago Suarez",52,21.6,"SP","TB","AA"
269,"Sebastian Dos Santos",50,18.5,"SS","STL","LOW_A"
270,"2028 Late 3rd",45,"","","",""
271,"Ching-Hsien Ko",44,20,"OF","LAD","LOW_A"
272,"Brody Brecht",43,23.9,"SP","COL","HIGH_A"
273,"Ethan Pecko",43,23.9,"SP","HOU","AAA"
274,"Brandyn Garcia",38,26.2,"RP","AZ","MLB"
275,"Esteban Mejia",37,19.4,"SP","BAL","LOW_A"
276,"Sean Gamble",34,20.1,"SS","KC","LOW_A"
277,"Eduardo Valencia",33,26.5,"C, 1B","DET","MLB"
278,"Charlee Soto",33,20.9,"SP","MIN","LOW_A"
279,"Mitch Voit",33,21.9,"2B","NYM","AA"
280,"Yairo Padilla",30,19.1,"SS","STL","LOW_A"
281,"Cristian Arguelles",29,19.1,"OF","COL","LOW_A"
282,"Conor Essenburg",24,19.9,"OF, SP","ATL","HIGH_A"
283,"Christian Oppor",19,22.1,"SP","CWS","AA"
284,"Jared Thomas",17,23.1,"OF","COL","AA"
285,"Caden Hunter",12,22.8,"SP","BAL","AA"
286,"Yhoiker Fajardo",12,19.9,"SP","STL","AA"
287,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
288,"Frank Mozzicato",10,23.1,"SP","KC","AA"
289,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
290,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
291,"Marco Raya",10,24,"SP, RP","MIN","MLB"
292,"Rece Hinds",10,25.9,"OF","BAL","MLB"
293,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
294,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
295,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
296,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
297,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
298,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
299,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
300,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
301,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
302,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
303,"Luis Baez",10,22.6,"OF","HOU","AA"
304,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
305,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
306,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
307,"Jay Allen",10,23.7,"OF","CIN","AA"
308,"Mike Boeve",10,24.3,"1B","MIL","AA"
309,"Jaden Hamm",10,23.9,"SP","DET","AA"
310,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
311,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
312,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
313,"Blake Walston",10,25.1,"SP","AZ","AAA"
314,"Matthew Lugo",10,25.3,"OF","KC","AAA"
315,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
316,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
317,"Payton Martin",10,22.2,"SP","LAD","AA"
318,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
319,"Maddux Bruns",10,24.1,"SP","LAD","AA"
320,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
321,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
322,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
323,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
324,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
325,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
326,"Dustin Harris",10,27.1,"OF","SD","MLB"
327,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
328,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
329,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
330,"Forrest Whitley",10,28.9,"RP","TB","AAA"
331,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
332,"Brennen Davis",10,26.8,"OF","SEA","AAA"
333,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
334,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
335,"Gavin Cross",10,25.5,"OF","KC","AAA"
336,"George Valera",10,25.7,"OF","CLE","MLB"
337,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
338,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
339,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
340,"Woo Suk Go",10,28,"RP","MIN","MLB"
341,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
342,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
343,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
344,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
345,"Pedro Leon",10,28.2,"OF","PHI","AAA"
346,"Kevin Parada",10,25,"C","NYM","AAA"
347,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
348,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
349,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
350,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
351,"Samuel Zavala",10,22.1,"OF","CWS","AA"
352,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
353,"Benny Montgomery",10,23.9,"OF","COL","AA"
354,"Troy Taylor",10,24.9,"RP","SEA","AAA"
355,"Aaron Schunk",10,29,"SS","ATL","AAA"
356,"Andrew Walters",10,25.7,"RP","CLE","AAA"
357,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
358,"Ky Bush",10,26.7,"SP","CWS","MLB"
359,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
360,"Seth Johnson",10,27.9,"RP","ATH","MLB"
361,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
362,"Walker Janek",10,23.9,"C","HOU","AA"
363,"Malcolm Moore",10,23,"C","TEX","AA"
364,"Jud Fabian",10,25.9,"OF","BAL","AAA"
365,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
366,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
367,"Joe Whitman",10,24.9,"SP","SF","AAA"
368,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
369,"Andry Lara",10,23.6,"RP","WSH","AAA"
370,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
371,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
372,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
373,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
374,"Dominic Keegan",10,26,"C","BAL","AAA"
375,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
376,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
377,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
378,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
379,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
380,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
381,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
382,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
383,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
384,"Marc Church",10,25.4,"RP","TEX","AAA"
385,"Tirso Ornelas",10,26.4,"OF","SD","AA"
386,"Craig Yoho",10,26.8,"RP","CLE","MLB"
387,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
388,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
389,"Sean Sullivan",10,24.1,"SP","COL","MLB"
390,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
391,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
392,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
393,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
394,"Gino Groover",10,24.3,"3B","AZ","MLB"
395,"Ben Kudrna",10,23.5,"SP","KC","AAA"
396,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
397,"Winston Santos",10,24.3,"SP","TEX","MLB"
398,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
399,"K.C. Hunt",10,26.1,"SP","TB","AAA"
400,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
401,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
402,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
403,"Cristian Mena",10,23.6,"RP","AZ","AAA"
404,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
405,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
406,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
407,"Jake Bloss",10,25.1,"SP","TOR","AAA"
408,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
409,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
410,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
411,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
412,"Yilber Diaz",10,25.9,"RP","DET","MLB"
413,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
414,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
415,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
416,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
417,"Yoniel Curet",10,23.8,"SP","DET","AAA"
418,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
419,"Jake Eder",10,27.8,"RP","LAD","MLB"
420,"Anthony Solometo",10,23.7,"SP","PIT","AA"
421,"Chase Hampton",10,25,"SP","NYY","AA"
422,"Chase Davis",10,24.7,"OF","STL","AAA"
423,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
424,"Roderick Arias",10,21.9,"SS","NYY","AA"
425,"Tyler Black",10,26,"1B","MIL","MLB"
426,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
427,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
428,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
429,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
430,"Marco Luciano",10,24.9,"OF","NYY","AAA"
431,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
432,"Tekoah Roby",10,24.9,"SP","STL","AA"
433,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
434,"Luke Little",10,25.9,"RP","KC","MLB"
435,"Elijah Green",10,22.7,"OF","WSH","AA"
436,"Miguel Bleis",10,22.4,"OF","BOS","AA"
437,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
438,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
439,"Henry Godbout",10,22.8,"2B","BOS","HIGH_A"
440,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
441,"Michael Kennedy",10,21.7,"SP","CLE","AA"
442,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
443,"Carter Holton",10,23.9,"SP","KC","LOW_A"
444,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
