"Rank","Name","Value","Age","Positions","Team","Level"
43,"Luis Hernandez",845,17.7,"SS","SF","LOW_A"
44,"Josuar Gonzalez",844,18.8,"SS","SF","LOW_A"
45,"2027 Mid 1st",832,"","","",""
46,"Liam Doyle",819,22.2,"SP","STL","AA"
47,"Andrew Fischer",815,22.2,"3B","MIL","AA"
48,"2027 Late 1st",792,"","","",""
49,"Cam Caminiti",785,20,"SP","ATL","AA"
50,"Hagen Smith",764,22.9,"SP","CWS","MLB"
51,"2028 Mid 1st",764,"","","",""
52,"Josiah Hartshorn",759,19.5,"1B, OF","CHC","HIGH_A"
53,"Karson Milbrandt",748,22.3,"SP","MIA","AAA"
54,"Jamie Arnold",732,22.4,"SP","ATH","AA"
55,"Jonah Tong",726,23.2,"SP","NYM","MLB"
56,"Emil Morales",703,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",699,22.4,"SP","WSH","HIGH_A"
58,"Josue Briceno",662,21.9,"C, 1B","DET","AAA"
59,"Joseph Dzierwa",649,22.3,"SP","BAL","AA"
60,"Carlos Lagrange",645,23.2,"SP","NYY","AAA"
61,"Michael Arroyo",639,21.8,"2B","SEA","AAA"
62,"Emmanuel Rodriguez",634,23.5,"OF","MIN","AAA"
63,"Tyler Bremner",629,22.3,"SP","LAA","AA"
64,"Jhonny Level",624,19.4,"SS","SF","HIGH_A"
65,"Steele Hall",623,19.1,"SS","CIN","LOW_A"
66,"Dax Kilby",608,19.8,"SS","NYY","LOW_A"
67,"Felnin Celesten",606,20.9,"SS","SEA","AA"
68,"Devin Fitz-Gerald",603,21,"SS","WSH","AA"
69,"2028 Late 1st",586,"","","",""
70,"Arjun Nimmala",581,20.8,"SS","LAA","AA"
71,"Angel Genao",576,22.2,"3B, SS","CLE","MLB"
72,"Kyson Witherspoon",568,22,"SP","BAL","HIGH_A"
73,"Braylon Payne",566,20,"OF","MIL","AA"
74,"Ethan Conrad",561,22.1,"OF","CHC","LOW_A"
75,"Caden Scarborough",555,21.4,"SP","TEX","HIGH_A"
76,"Aiva Arquette",536,22.8,"SS","MIA","AA"
77,"Seaver King",532,23.3,"SS","WSH","AAA"
78,"Elmer Rodriguez-Cruz",519,23,"SP","NYY","MLB"
79,"Jett Williams",500,22.8,"2B, SS, OF","MIL","AAA"
80,"Jonny Farmelo",481,21.9,"OF","SEA","AA"
81,"Josh Adamczewski",479,21.3,"SS","MIL","AA"
82,"Ike Irish",477,22.7,"C, 1B","BAL","HIGH_A"
83,"Christian Zazueta",468,21.9,"SP","LAD","AA"
84,"Jaison Chourio",464,21.2,"OF","CLE","AA"
85,"Hector Rodriguez",461,22.4,"OF","CIN","MLB"
86,"Xavier Neyens",442,19.8,"3B","HOU","HIGH_A"
87,"River Ryan",438,28,"SP","DET","AAA"
88,"Kash Mayfield",430,21.5,"SP","DET","HIGH_A"
89,"Juneiker Caceres",430,19,"OF","CLE","HIGH_A"
90,"Jefferson Rojas",423,21.3,"2B, SS","NYM","AA"
91,"Kruz Schoolcraft",419,19.3,"SP","SD","LOW_A"
92,"Tommy White",411,23.5,"1B, 3B","ATH","MLB"
93,"Johnny King",397,20.1,"SP","TOR","AA"
94,"Jaxon Wiggins",391,24.9,"SP","CHC","AAA"
95,"2027 Early 2nd",390,"","","",""
96,"Kendry Rojas",388,23.7,"SP, RP","MIN","MLB"
97,"Zac Veen",378,24.7,"OF","COL","MLB"
98,"Kevin Alvarez",375,18.6,"OF","HOU","LOW_A"
99,"Kayson Cunningham",373,20.1,"SS","AZ","HIGH_A"
100,"Francisco Renteria",371,17.6,"OF","PHI","ROOKIE_BALL"
101,"Taitn Gray",361,19,"C","TB","LOW_A"
102,"Justin Gonzales",360,19.6,"OF","BOS","HIGH_A"
103,"Tate Southisene",351,19.9,"SS","ATL","AA"
104,"Elian Pena",346,18.8,"SS","NYM","LOW_A"
105,"Brody Hopkins",345,24.6,"SP","TB","AAA"
106,"2028 Early 2nd",344,"","","",""
107,"Gavin Fien",336,19.4,"3B, SS","WSH","LOW_A"
108,"Jurrangelo Cijntje",336,23.2,"SP","STL","AAA"
109,"Kevin Alcántara",335,24.1,"OF","CHC","MLB"
110,"Tanner McDougal",330,23.4,"SP","CWS","MLB"
111,"Josh Hammond",322,19.9,"3B, SS","KC","LOW_A"
112,"Nathan Flewelling",320,19.8,"C","TB","HIGH_A"
113,"Xavier Isaac",319,22.7,"UT","TB","AA"
114,"Cooper Ingle",319,24.5,"C","CLE","MLB"
115,"Michael Forret",309,22.4,"SP","BAL","AAA"
116,"Jacob Melton",309,25.9,"OF","TB","AAA"
117,"2027 Mid 2nd",308,"","","",""
118,"Blake Mitchell",301,22,"C","KC","HIGH_A"
119,"Quinn Mathews",301,25.9,"SP","STL","MLB"
120,"Eduardo Tait",300,19.9,"C","MIN","HIGH_A"
121,"Ronny Cruz",296,19.9,"SS","WSH","HIGH_A"
122,"Braylon Doughty",294,20.7,"SP","CLE","AA"
123,"2028 Mid 2nd",280,"","","",""
124,"Max Anderson",277,24.5,"2B","DET","AAA"
125,"Cam Collier",277,21.7,"1B, 3B","CIN","AA"
126,"Cam Cannarella",277,22.9,"OF","MIA","AAA"
127,"Demetrio Crisantes",275,21.9,"2B","AZ","AAA"
128,"Jace LaViolette",271,22.7,"OF","CLE","AA"
129,"2027 Late 2nd",267,"","","",""
130,"Juan Sanchez",267,18.9,"3B, SS","TOR","LOW_A"
131,"Jeferson Quero",266,23.9,"C","MIL","MLB"
132,"Murf Gray",266,22.6,"3B","PIT","AA"
133,"Wei-En Lin",264,20.8,"SP, RP","ATH","AAA"
134,"Jack Wenninger",264,24.4,"SP","NYM","AAA"
135,"Alexander Frias",263,18.4,"OF","STL","LOW_A"
136,"Tommy Troy",259,24.6,"2B, OF","AZ","MLB"
137,"Charles Davalan",259,22.7,"OF","LAD","HIGH_A"
138,"Bo Davidson",258,24.1,"OF","SF","AAA"
139,"Kahlil Watson",257,23.3,"SS, OF","CLE","MLB"
140,"Juan Valera",256,20.3,"SP","BOS","HIGH_A"
141,"Owen Murphy",256,22.9,"SP","ATL","MLB"
142,"Nate George",250,20.2,"OF","BAL","HIGH_A"
143,"Henry Lalane",248,22.3,"SP","SF","HIGH_A"
144,"Ricky Tiedemann",245,24,"SP","TOR","MLB"
145,"Harry Ford",243,23.5,"C","WSH","MLB"
146,"Chase Petty",243,23.4,"SP, RP","CIN","MLB"
147,"Roldy Brito",240,19.4,"2B, OF","COL","HIGH_A"
148,"Zach Thornton",237,24.6,"SP, RP","NYM","MLB"
149,"Gavin Kilen",235,22.4,"SS","SF","AA"
150,"Johan De Los Santos",233,18.1,"2B, SS","PIT","LOW_A"
151,"Chase Harlan",231,20.1,"3B","LAD","HIGH_A"
152,"Ben Hess",230,23.9,"SP","NYY","AA"
153,"Wehiwa Aloy",225,22.5,"SS","BAL","AA"
154,"Billy Carlson",223,20.1,"SS","CWS","LOW_A"
155,"Blake Burke",222,23.2,"1B","MIL","AAA"
156,"Jhostynxon Garcia",218,23.7,"OF","PIT","MLB"
157,"Deyvison De Los Santos",215,23.2,"1B, 3B","MIA","MLB"
158,"Luke Adams",214,22.3,"1B, 3B","MIL","AAA"
159,"Yohandy Morales",210,24.9,"1B, 3B","WSH","AAA"
160,"2028 Late 2nd",210,"","","",""
161,"Noble Meyer",210,21.6,"SP","MIA","LOW_A"
162,"Tai Peete",206,21,"OF","STL","AA"
163,"Marek Houston",203,22.3,"SS","MIN","AA"
164,"Cooper Flemming",202,20,"SS","TB","LOW_A"
165,"Aidan Smith",197,22.1,"OF","NYM","HIGH_A"
166,"David Shields",195,19.9,"SP","KC","HIGH_A"
167,"James Triantos",193,23.6,"2B, 3B, OF","CHC","MLB"
168,"Ryan Clifford",191,23.1,"1B, OF","NYM","AAA"
169,"Trey Gibson",191,24.3,"SP","BAL","MLB"
170,"Ty Johnson",187,24.9,"SP","TB","AAA"
171,"Jacob Reimer",186,22.5,"3B","NYM","AA"
172,"Tyson Lewis",178,20.6,"SS","CIN","HIGH_A"
173,"Luis De Leon",174,23.3,"SP","BAL","AAA"
174,"John Gil",173,20.3,"SS","ATL","AA"
175,"Jonathon Long",167,24.6,"1B","MIA","AAA"
176,"George Klassen",166,24.6,"SP","LAA","MLB"
177,"Aroon Escobar",161,21.6,"2B","PHI","AA"
178,"Devin Taylor",161,22.6,"OF","ATH","AA"
179,"Nolan Perry",160,22.9,"SP","TOR","AA"
180,"Alex Clemmey",152,21.1,"SP","WSH","AA"
181,"Jackson Ferris",151,22.6,"SP","LAD","AAA"
182,"Slade Caldwell",148,20.2,"OF","AZ","HIGH_A"
183,"Luis Perales",146,23.3,"SP, RP","WSH","AAA"
184,"Joshua Kuroda-Grauer",142,23.5,"3B, SS","ATH","MLB"
185,"Slater de Brun",136,19.2,"OF","TB","LOW_A"
186,"Caden Bodine",136,22.7,"C","TB","AA"
187,"Cris Rodriguez",134,18.6,"OF","DET","ROOKIE_BALL"
188,"Miguel Sime",134,19.3,"SP","WSH","HIGH_A"
189,"Zachary Root",134,22.5,"SP","LAD","AA"
190,"Hendry Mendez",134,22.8,"OF","MIN","AAA"
191,"Khal Stephen",132,23.7,"SP","CLE","AA"
192,"Angeibel Gomez",129,17.7,"OF","KC","ROOKIE_BALL"
193,"Nelson Rada",128,20.9,"OF","LAA","AAA"
194,"Druw Jones",128,22.7,"OF","AZ","AA"
195,"2027 Early 3rd",122,"","","",""
196,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
197,"Anderson Brito",117,22.1,"SP","TB","HIGH_A"
198,"Shotaro Morii",115,19.7,"SS","ATH","LOW_A"
199,"Wandy Asigen",115,16.9,"SS","NYM","ROOKIE_BALL"
200,"Ramon Marquez",115,20.9,"SP","SF","HIGH_A"
201,"Sean Keys",113,23.2,"1B, 3B","TOR","MLB"
202,"Wyatt Sanford",112,20.7,"2B, SS","PIT","HIGH_A"
203,"Matt Wilkinson",110,23.7,"SP","SF","AAA"
204,"Riley Quick",109,22.3,"SP","MIN","AA"
205,"Andrew Salas",107,18.5,"OF","MIA","LOW_A"
206,"Ethan Frey",104,22.4,"OF","HOU","HIGH_A"
207,"Gabriel Gonzalez",104,22.6,"OF","MIN","MLB"
208,"Hayden Alvarez",104,19.4,"OF","LAA","HIGH_A"
209,"Leonardo Bernal",103,22.5,"C","STL","AAA"
210,"Kendall George",102,21.8,"OF","LAD","AA"
211,"Jonathan Santucci",101,23.6,"SP","NYM","AAA"
212,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
213,"Jesus Baez",101,21.5,"3B, SS","STL","AA"
214,"Starlyn Caba",100,20.7,"SS","MIA","HIGH_A"
215,"Landon Harmon",100,19.9,"SP","WSH","LOW_A"
216,"Kevin Defrank",100,18,"SP","MIA","ROOKIE_BALL"
217,"2027 Late 3rd",99,"","","",""
218,"Dasan Hill",99,20.6,"SP","TOR","HIGH_A"
219,"Mitch Bratt",99,23.1,"SP","AZ","MLB"
220,"Termarr Johnson",97,22.2,"2B","PIT","AAA"
221,"Caden Dana",95,22.7,"SP","LAA","AAA"
222,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
223,"AJ Russell",93,22.1,"SP","TEX","HIGH_A"
224,"Joendry Vargas",91,20.8,"SS","LAD","LOW_A"
225,"Tanner Franklin",91,22.2,"SP","STL","AA"
226,"Brady Ebel",90,19.1,"SS","MIL","LOW_A"
227,"2028 Early 3rd",89,"","","",""
228,"Enddy Azocar",89,19.5,"OF","BAL","HIGH_A"
229,"Thayron Liranzo",89,23.1,"C","DET","AA"
230,"Bryce Cunningham",88,23.7,"SP","NYY","HIGH_A"
231,"Tre' Morgan",87,24.1,"1B","TB","AAA"
232,"Franklin Primera",85,19.2,"C","BOS","LOW_A"
233,"Brock Wilken",84,24.2,"3B","MIL","AAA"
234,"Eduardo Rivera",83,23.2,"SP","BOS","MLB"
235,"Hunter Barco",82,25.7,"RP","PIT","MLB"
236,"Abimelec Ortiz",82,24.5,"1B, OF","WSH","MLB"
237,"Daniel Espino",81,25.6,"SP, RP","CLE","MLB"
238,"Santiago Suarez",80,21.6,"SP","TB","AA"
239,"Briggs McKenzie",79,19.9,"SP","ATL","HIGH_A"
240,"Kane Kepley",79,22.5,"OF","CHC","AA"
241,"Dakota Jordan",77,23.3,"OF","SF","AA"
242,"Sebastian Dos Santos",77,18.6,"SS","STL","LOW_A"
243,"Yorger Bautista",77,18.9,"OF","SEA","LOW_A"
244,"Kemp Alderman",75,23.9,"OF","MIA","AAA"
245,"Cameron Cauley",73,23.5,"2B, SS, OF","TEX","MLB"
246,"Johenssy Colome",72,17.8,"SS","ATH","ROOKIE_BALL"
247,"Brandon Clarke",72,23.4,"SP","STL","HIGH_A"
248,"2028 Mid 3rd",72,"","","",""
249,"Robert Calaz",71,20.7,"OF","COL","HIGH_A"
250,"Enrique Bradfield Jr.",69,24.7,"OF","BAL","AAA"
251,"Daniel Pierce",68,20,"SS","TB","LOW_A"
252,"Bishop Letson",66,21.9,"SP","MIL","AA"
253,"2027 Mid 3rd",66,"","","",""
254,"Emanuel Luna",65,17.6,"OF","STL","ROOKIE_BALL"
255,"JD Dix",62,20.8,"2B","AZ","HIGH_A"
256,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
257,"Dorian Soto",60,18.5,"SS","BOS","ROOKIE_BALL"
258,"Gabriel Hughes",60,24.9,"SP","COL","MLB"
259,"Gage Stanifer",59,22.7,"SP, RP","TOR","AA"
260,"Vance Honeycutt",55,23.3,"OF","BAL","HIGH_A"
261,"Brendan Summerhill",55,22.8,"OF","TB","HIGH_A"
262,"Jared Thomas",54,23.1,"OF","COL","AA"
263,"Mitch Voit",53,21.9,"2B","NYM","AA"
264,"Patrick Forbes",53,22.1,"SP","AZ","HIGH_A"
265,"Dante Nori",52,21.9,"OF","PHI","AA"
266,"Eduardo Valencia",51,26.6,"C, 1B","DET","MLB"
267,"Cristian Arguelles",49,19.1,"OF","COL","LOW_A"
268,"Ching-Hsien Ko",47,20,"OF","LAD","LOW_A"
269,"Tink Hence",46,24,"SP","STL","AAA"
270,"Brandyn Garcia",46,26.2,"RP","AZ","MLB"
271,"Yairo Padilla",41,19.1,"SS","STL","LOW_A"
272,"Dylan Lesko",41,22.9,"RP","TB","LOW_A"
273,"2028 Late 3rd",40,"","","",""
274,"Alejandro Rosario",38,24.6,"SP","WSH","AA"
275,"Blade Tidwell",36,25.2,"SP, RP","SF","MLB"
276,"Esteban Mejia",34,19.4,"SP","BAL","LOW_A"
277,"Brody Brecht",33,23.9,"SP","COL","HIGH_A"
278,"Ethan Pecko",33,23.9,"SP","HOU","AAA"
279,"Samy Natera Jr.",33,26.8,"RP","LAA","MLB"
280,"Sean Gamble",32,20.1,"SS","KC","LOW_A"
281,"Charlee Soto",29,20.9,"SP","MIN","LOW_A"
282,"Conor Essenburg",28,19.9,"OF, SP","ATL","HIGH_A"
283,"Josiah Ragsdale",26,22.7,"OF","STL","AA"
284,"Jackson Kent",25,23.5,"SP","WSH","MLB"
285,"Caden Hunter",22,22.8,"SP","BAL","AA"
286,"Christian Oppor",20,22.1,"SP","CWS","AA"
287,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
288,"Yostin Pena",15,18.8,"OF","NYY","LOW_A"
289,"Brailyn Antunez",15,18.7,"OF","MIL","LOW_A"
290,"Yolfran Castillo",12,19.5,"3B, SS","TEX","HIGH_A"
291,"Sammy Stafura",11,21.8,"SS","NYM","HIGH_A"
292,"Won-Bin Cho",10,22.9,"OF","STL","AA"
293,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
294,"Tyler Gentry",10,27.5,"OF","DET","AAA"
295,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
296,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
297,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
298,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
299,"Billy Cook",10,27.6,"OF","PIT","MLB"
300,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
301,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
302,"Adrian Santana",10,21.1,"SS","MIA","AA"
303,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
304,"Jose Ramos",10,25.6,"OF","NYM","AAA"
305,"Cole Phillips",10,23.2,"SP","MIL","AAA"
306,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
307,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
308,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
309,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
310,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
311,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
312,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
313,"Chris Cortez",10,23.9,"SP","LAA","AA"
314,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
315,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
316,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
317,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
318,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
319,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
320,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
321,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
322,"Hedbert Perez",10,23.4,"OF","TOR","AA"
323,"Cesar Prieto",10,27.3,"2B","STL","MLB"
324,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
325,"Jose Corniell",10,23.2,"RP","TEX","MLB"
326,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
327,"Franco Aleman",10,26.1,"RP","CLE","MLB"
328,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
329,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
330,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
331,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
332,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
333,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
334,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
335,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
336,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
337,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
338,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
339,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
340,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
341,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
342,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
343,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
344,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
345,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
346,"Landon Sims",10,25.6,"RP","AZ","AAA"
347,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
348,"Drew Beam",10,23.5,"SP","KC","AA"
349,"Will Bednar",10,26.2,"RP","SF","AAA"
350,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
351,"Kale Fountain",10,21,"1B","SD","LOW_A"
352,"Owen Hall",10,20.8,"SP","DET","LOW_A"
353,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
354,"Caleb Lomavita",10,23.7,"C","WSH","AA"
355,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
356,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
357,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
358,"Owen Wild",10,24.1,"SP","TB","AAA"
359,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
360,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
361,"Steven Zobac",10,25.8,"SP","KC","AA"
362,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
363,"Mason Adams",10,26.5,"SP","COL","AAA"
364,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
365,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
366,"Justice Bigbie",10,27.6,"OF","DET","AAA"
367,"Lucas Braun",10,24.9,"SP","KC","AAA"
368,"Justin Campbell",10,25.5,"SP","CLE","AAA"
369,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
370,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
371,"Jack Hurley",10,24.4,"OF","AZ","AAA"
372,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
373,"Victor Lizarraga",10,22.7,"SP","SD","AA"
374,"Michael Morales",10,24,"SP","SEA","AA"
375,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
376,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
377,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
378,"Garrett Baumann",10,22,"SP","ATL","AAA"
379,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
380,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
381,"Tanner Burns",10,27.6,"RP","CLE","AAA"
382,"Kohl Drake",10,26.1,"SP","AZ","MLB"
383,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
384,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
385,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
386,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
387,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
388,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
389,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
390,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
391,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
392,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
393,"Roberto Campos",10,23.2,"OF","DET","AA"
394,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
395,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
396,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
397,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
398,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
399,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
400,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
401,"Roc Riggio",10,24.2,"2B","COL","AAA"
402,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
403,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
404,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
405,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
406,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
407,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
408,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
409,"J.D. Thompson",10,22.9,"SP","MIL","AA"
410,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
411,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
412,"Brett Bateman",10,24.4,"OF","TOR","MLB"
413,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
414,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
415,"Ethan Petry",10,22.2,"OF","WSH","AA"
416,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
417,"Austin Overn",10,23.3,"OF","TB","AA"
418,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
419,"Chris Suero",10,22.6,"C, OF","NYM","AA"
420,"Nolan Schubart",10,22.3,"1B","CLE","AA"
421,"JB Middleton",10,22.7,"SP","COL","LOW_A"
422,"Dylan Smith",10,26.2,"RP","SF","MLB"
423,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
424,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
425,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
426,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
427,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
428,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
429,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
430,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
431,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
432,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
433,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
434,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
435,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
436,"David Hagaman",10,23.3,"SP","AZ","AA"
437,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
438,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
439,"Henry Godbout",10,22.8,"2B","BOS","AA"
440,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
