"Rank","Name","Value","Age","Positions","Team","Level"
296,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
297,"Michael Kennedy",10,21.8,"SP","CLE","AA"
298,"Carter Holton",10,24,"SP","KC","LOW_A"
299,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
300,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
301,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
302,"Owen Wild",10,24.1,"SP","TB","AAA"
303,"Gage Workman",10,26.9,"3B","SD","MLB"
304,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
305,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
306,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
307,"Cesar Prieto",10,27.4,"2B","STL","MLB"
308,"Cole Mathis",10,23.2,"3B","NYM","HIGH_A"
309,"Caleb Lomavita",10,23.8,"C","WSH","AA"
310,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
311,"Owen Hall",10,20.8,"SP","DET","LOW_A"
312,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
313,"Boston Smith",10,23.8,"C","SEA","AA"
314,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
315,"Evan Reifert",10,27.4,"RP","TB","AAA"
316,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
317,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
318,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
319,"Tsung-Che Cheng",10,25.2,"SS","BOS","MLB"
320,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
321,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
322,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
323,"Chris Cortez",10,23.9,"SP","LAA","AA"
324,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
325,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
326,"Leo Balcazar",10,22.3,"2B, SS","CIN","AAA"
327,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
328,"Nestor German",10,24.6,"SP","BAL","AAA"
329,"Mavis Graves",10,22.8,"SP","PHI","AA"
330,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
331,"Will Simpson",10,25.1,"1B","TB","AAA"
332,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
333,"Won-Bin Cho",10,23.1,"OF","STL","AA"
334,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
335,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
336,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
337,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
338,"Tony Blanco Jr.",10,21.4,"1B","PIT","HIGH_A"
339,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
340,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
341,"Roberto Campos",10,23.3,"OF","DET","AA"
342,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
343,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
344,"Humberto Cruz",10,19.8,"SP","SD","ROOKIE_BALL"
345,"Tanner Burns",10,27.7,"RP","CLE","AAA"
346,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
347,"Robert Arias",10,20,"OF","CLE","LOW_A"
348,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
349,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
350,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
351,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
352,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
353,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
354,"Jack Hurley",10,24.5,"OF","AZ","AAA"
355,"Mitch Jebb",10,24.4,"2B, OF","PIT","AAA"
356,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
357,"Victor Lizarraga",10,22.8,"SP","SD","AA"
358,"Michael Morales",10,24.1,"SP","SEA","AA"
359,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
360,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
361,"Justin Campbell",10,25.6,"SP","CLE","AAA"
362,"Lucas Braun",10,25.1,"SP","KC","AAA"
363,"Justice Bigbie",10,27.7,"OF","DET","AAA"
364,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
365,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
366,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
367,"Mason Adams",10,26.6,"SP","COL","MLB"
368,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
369,"Steven Zobac",10,25.9,"SP","KC","AA"
370,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
371,"Jose Corniell",10,23.2,"RP","TEX","MLB"
372,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
373,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
374,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
375,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
376,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
377,"Franco Aleman",10,26.2,"RP","CLE","MLB"
378,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
379,"Eddys Leonard",10,25.9,"2B, 3B, OF","SF","MLB"
380,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
381,"Ethan Anderson",10,22.9,"C, 1B","BAL","AAA"
382,"Miguel Ullola",10,24.3,"SP, RP","HOU","MLB"
383,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
384,"Hedbert Perez",10,23.5,"OF","TOR","AA"
385,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
386,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
387,"Greg Jones",10,28.5,"OF","CHC","MLB"
388,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
389,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
390,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
391,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
392,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
393,"Cole Phillips",10,23.3,"SP","MIL","AAA"
394,"Marco Vargas",10,21.4,"2B, SS","NYM","AA"
395,"Jose Ramos",10,25.7,"OF","NYM","AAA"
396,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
397,"Adrian Santana",10,21.2,"SS","MIA","AA"
398,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
399,"Jorge Quintana",10,19.5,"SS","SD","LOW_A"
400,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
401,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
402,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
403,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
404,"Tyler Gentry",10,27.6,"OF","DET","AAA"
405,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
406,"Billy Cook",10,27.7,"OF","PIT","MLB"
407,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
408,"Kohl Drake",10,26.2,"SP","AZ","MLB"
409,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
410,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
411,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
412,"Chris Suero",10,22.6,"C, OF","NYM","AA"
413,"Nolan Schubart",10,22.4,"1B","CLE","AA"
414,"JB Middleton",10,22.8,"SP","COL","LOW_A"
415,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
416,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
417,"Sung-Mun Song",10,30.1,"2B, 3B, SS","SD","MLB"
418,"Quentin Young",10,19.6,"SS","MIN","LOW_A"
419,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
420,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
421,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
422,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
423,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
424,"Gavin Turley",10,22.9,"OF","ATH","HIGH_A"
425,"Aidan West",10,19.4,"SS","LAD","LOW_A"
426,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
427,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
428,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
429,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
430,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
431,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
432,"Josh White",10,25.8,"SP, RP","MIA","MLB"
433,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
434,"Will Watson",10,23.9,"SP","NYM","AA"
435,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
436,"Kelvis Salcedo",10,20.7,"SP, RP","DET","LOW_A"
437,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
438,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
439,"Angel Nunez Jr.",10,17.5,"OF","CIN","ROOKIE_BALL"
440,"Kade Strowd",10,29,"RP","AZ","MLB"
441,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
