"Rank","Name","Value","Age","Positions","Team","Level"
240,"Bryce Cunningham",77,23.7,"SP","NYY","AA"
241,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
242,"Tre' Morgan",77,24.2,"1B","TB","AAA"
243,"Kevin Defrank",76,18.1,"SP","MIA","ROOKIE_BALL"
244,"Santiago Suarez",74,21.7,"SP","TB","AA"
245,"Kemp Alderman",73,24.1,"OF","MIA","AAA"
246,"Tanner Franklin",72,22.3,"SP","STL","AA"
247,"Brock Wilken",69,24.2,"3B","MIL","AAA"
248,"Brandon Clarke",69,23.4,"SP","STL","AA"
249,"Yorger Bautista",69,18.9,"OF","SEA","LOW_A"
250,"Josiah Ragsdale",67,22.7,"OF","STL","AA"
251,"Hunter Barco",66,25.7,"RP","PIT","MLB"
252,"Bishop Letson",62,21.9,"SP","MIL","AA"
253,"Vance Honeycutt",61,23.3,"OF","BAL","AA"
254,"Eduardo Valencia",60,26.6,"C, 1B","DET","MLB"
255,"Dorian Soto",60,18.6,"SS","BOS","ROOKIE_BALL"
256,"Kellon Lindsey",59,20.9,"SS","LAD","LOW_A"
257,"Johenssy Colome",57,17.9,"SS","ATH","ROOKIE_BALL"
258,"Sebastian Dos Santos",56,18.6,"SS","STL","LOW_A"
259,"Jackson Kent",55,23.6,"SP","WSH","MLB"
260,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
261,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
262,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
263,"Ethan Pecko",53,24.1,"SP","HOU","MLB"
264,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
265,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
266,"2027 Mid 3rd",45,"","","",""
267,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
268,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
269,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
270,"2028 Late 3rd",36,"","","",""
271,"Dante Nori",32,21.9,"OF","PHI","AA"
272,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
273,"Brody Brecht",32,23.9,"SP","COL","HIGH_A"
274,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
275,"Yairo Padilla",28,19.2,"SS","STL","HIGH_A"
276,"Charlee Soto",27,21,"SP","MIN","LOW_A"
277,"Brett Bateman",27,24.5,"OF","TOR","MLB"
278,"Yhoiker Fajardo",25,19.9,"SP","STL","AA"
279,"Christian Oppor",22,22.1,"SP","CWS","AA"
280,"Brandon Compton",18,22.9,"OF","MIA","AAA"
281,"Daniel Eagen",18,23.8,"SP","STL","AA"
282,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
283,"Dylan Lesko",16,23,"RP","TB","LOW_A"
284,"David Hagaman",13,23.4,"SP","AZ","AA"
285,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
286,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
287,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
288,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
289,"Josh Knoth",10,21.1,"SP","MIL","AA"
290,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
291,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
292,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
293,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
294,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
295,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
296,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
297,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
298,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
299,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
300,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
301,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
302,"Frank Mozzicato",10,23.2,"SP","KC","AA"
303,"Luis Baez",10,22.7,"OF","HOU","AA"
304,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
305,"Brando Mayea",10,21,"OF","NYY","LOW_A"
306,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
307,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
308,"Blake Walston",10,25.2,"SP","AZ","MLB"
309,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
310,"Maddux Bruns",10,24.2,"SP","LAD","AA"
311,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
312,"Payton Martin",10,22.3,"SP","LAD","AA"
313,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
314,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
315,"Forrest Whitley",10,28.9,"RP","TB","AAA"
316,"Elijah Green",10,22.8,"OF","WSH","AA"
317,"Diego Cartaya",10,25,"C","SF","HIGH_A"
318,"Miguel Bleis",10,22.5,"OF","BOS","AA"
319,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
320,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
321,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
322,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
323,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
324,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
325,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
326,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
327,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
328,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
329,"Pedro Leon",10,28.3,"OF","PHI","AAA"
330,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
331,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
332,"George Valera",10,25.8,"OF","CLE","MLB"
333,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
334,"Samuel Zavala",10,22.2,"OF","CWS","AA"
335,"Kevin Parada",10,25.1,"C","NYM","AAA"
336,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
337,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
338,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
339,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
340,"Benny Montgomery",10,24,"OF","COL","AA"
341,"Brennen Davis",10,26.9,"OF","SEA","AAA"
342,"Gavin Cross",10,25.6,"OF","KC","AAA"
343,"Dustin Harris",10,27.2,"OF","SD","MLB"
344,"Troy Taylor",10,25,"RP","SEA","AAA"
345,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
346,"Andrew Walters",10,25.8,"RP","CLE","AAA"
347,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
348,"Ky Bush",10,26.8,"SP","CWS","MLB"
349,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
350,"Walker Janek",10,23.9,"C","HOU","AA"
351,"Malcolm Moore",10,23.1,"C","TEX","AA"
352,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
353,"Jud Fabian",10,25.9,"OF","BAL","AAA"
354,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
355,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
356,"Joe Whitman",10,24.9,"SP","SF","AAA"
357,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
358,"Andry Lara",10,23.7,"RP","WSH","AAA"
359,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
360,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
361,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
362,"Dominic Keegan",10,26.1,"C","BAL","AAA"
363,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
364,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
365,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
366,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
367,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
368,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
369,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
370,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
371,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
372,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
373,"Marc Church",10,25.5,"RP","TEX","AAA"
374,"Tirso Ornelas",10,26.5,"OF","SD","AA"
375,"Craig Yoho",10,26.9,"RP","CLE","MLB"
376,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
377,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
378,"Sean Sullivan",10,24.1,"SP","COL","MLB"
379,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
380,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
381,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
382,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
383,"Gino Groover",10,24.4,"3B","AZ","MLB"
384,"Ben Kudrna",10,23.6,"SP","KC","AAA"
385,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
386,"Winston Santos",10,24.4,"SP","TEX","MLB"
387,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
388,"K.C. Hunt",10,26.2,"SP","TB","AAA"
389,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
390,"Seth Johnson",10,27.9,"RP","ATH","MLB"
391,"Jake Bloss",10,25.2,"SP","TOR","AAA"
392,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
393,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
394,"Cristian Mena",10,23.7,"RP","AZ","AAA"
395,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
396,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
397,"Jay Allen",10,23.8,"OF","CIN","AAA"
398,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
399,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
400,"Yilber Diaz",10,26.1,"RP","DET","MLB"
401,"Matthew Lugo",10,25.4,"OF","KC","MLB"
402,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
403,"Mike Boeve",10,24.4,"1B","MIL","AA"
404,"Jaden Hamm",10,24,"SP","DET","AA"
405,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
406,"Yoniel Curet",10,23.9,"SP","DET","AAA"
407,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
408,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
409,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
410,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
411,"Eric Bitonti",10,20.8,"1B","MIL","AA"
412,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
413,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
414,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
415,"Jake Eder",10,27.9,"RP","LAD","MLB"
416,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
417,"Anthony Solometo",10,23.8,"SP","PIT","AA"
418,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
419,"Chase Davis",10,24.8,"OF","STL","AAA"
420,"Tyler Black",10,26.1,"1B","MIL","MLB"
421,"Roderick Arias",10,22,"SS","NYY","AA"
422,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
423,"Tekoah Roby",10,24.9,"SP","STL","AA"
424,"Chase Hampton",10,25.1,"SP","WSH","AA"
425,"Marco Luciano",10,25,"OF","NYY","AAA"
426,"Brock Porter",10,23.3,"RP","TEX","AA"
427,"Luke Little",10,26,"RP","KC","MLB"
428,"Roc Riggio",10,24.3,"2B","COL","AAA"
429,"Will Simpson",10,25,"1B","TB","AAA"
430,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
431,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
432,"Mavis Graves",10,22.8,"SP","PHI","AA"
433,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
434,"Nestor German",10,24.5,"SP","BAL","AAA"
435,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
436,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
437,"Luke Sinnard",10,23.9,"SP","ATL","AA"
438,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
439,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
440,"Evan Reifert",10,27.3,"RP","TB","AAA"
441,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
442,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
443,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
444,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
445,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
