"Rank","Name","Value","Age","Positions","Team","Level"
87,"Kash Mayfield",421,21.6,"SP","DET","HIGH_A"
88,"Jefferson Rojas",410,21.4,"2B, SS","NYM","AAA"
89,"Xavier Neyens",408,19.9,"3B","HOU","HIGH_A"
90,"River Ryan",405,28.1,"SP","DET","AAA"
91,"Kruz Schoolcraft",402,19.4,"SP","SD","LOW_A"
92,"Johnny King",395,20.2,"SP","TOR","AA"
93,"Quinn Mathews",391,25.9,"SP","STL","MLB"
94,"2027 Early 2nd",389,"","","",""
95,"Kendry Rojas",379,23.8,"SP, RP","MIN","MLB"
96,"Kevin Alvarez",379,18.7,"OF","HOU","LOW_A"
97,"Elian Pena",372,18.9,"SS","NYM","HIGH_A"
98,"Murf Gray",365,22.7,"3B","PIT","AA"
99,"Francisco Renteria",362,17.7,"OF","PHI","ROOKIE_BALL"
100,"Kayson Cunningham",360,20.2,"SS","AZ","HIGH_A"
101,"2028 Early 2nd",352,"","","",""
102,"Jaxon Wiggins",351,24.9,"SP","CHC","AAA"
103,"Cooper Flemming",347,20.1,"SS","TB","LOW_A"
104,"Cooper Ingle",341,24.6,"C","CLE","MLB"
105,"Braylon Doughty",340,20.8,"SP","CLE","AA"
106,"Nathan Flewelling",331,19.9,"C","TB","HIGH_A"
107,"Brody Hopkins",330,24.7,"SP","TB","MLB"
108,"Michael Forret",329,22.5,"SP","BAL","AAA"
109,"Bo Davidson",325,24.2,"OF","SF","AAA"
110,"Jurrangelo Cijntje",323,23.3,"SP","STL","AAA"
111,"Tanner McDougal",320,23.5,"SP","CWS","MLB"
112,"Gavin Fien",320,19.5,"3B, SS","WSH","LOW_A"
113,"2027 Mid 2nd",317,"","","",""
114,"Tate Southisene",317,19.9,"SS","ATL","AA"
115,"Kevin Alcántara",316,24.2,"OF","CHC","MLB"
116,"Jacob Melton",308,26,"OF","TB","AAA"
117,"Roldy Brito",307,19.5,"2B, OF","COL","HIGH_A"
118,"Cam Cannarella",306,23,"OF","MIA","AAA"
119,"Xavier Isaac",302,22.8,"UT","TB","AAA"
120,"Josh Hammond",301,20,"3B, SS","KC","LOW_A"
121,"Blake Mitchell",298,22.1,"C","KC","HIGH_A"
122,"Demetrio Crisantes",285,22,"2B","AZ","AAA"
123,"Jeferson Quero",284,23.9,"C","MIL","MLB"
124,"Charles Davalan",280,22.8,"OF","LAD","AA"
125,"Juan Sanchez",278,18.9,"3B, SS","TOR","LOW_A"
126,"Alexander Frias",277,18.5,"OF","STL","LOW_A"
127,"Wei-En Lin",276,20.9,"SP, RP","ATH","AAA"
128,"Max Anderson",275,24.6,"2B","DET","AAA"
129,"Marek Houston",267,22.4,"SS","MIN","AA"
130,"Jace LaViolette",264,22.8,"OF","CLE","AA"
131,"Eduardo Tait",259,20.1,"C","MIN","HIGH_A"
132,"Nolan Perry",258,23.1,"SP","TOR","AA"
133,"Owen Murphy",257,22.9,"SP","ATL","MLB"
134,"Kahlil Watson",256,23.4,"SS, OF","CLE","MLB"
135,"Juan Valera",255,20.3,"SP","BOS","HIGH_A"
136,"George Klassen",252,24.7,"SP","LAA","MLB"
137,"Jack Wenninger",251,24.5,"SP","NYM","AAA"
138,"Ronny Cruz",251,20.1,"SS","WSH","HIGH_A"
139,"2028 Mid 2nd",249,"","","",""
140,"Jesus Baez",247,21.6,"3B, SS","STL","AA"
141,"Wehiwa Aloy",240,22.6,"SS","BAL","AA"
142,"Caden Bodine",240,22.8,"C","TB","AAA"
143,"Joshua Kuroda-Grauer",237,23.6,"3B, SS","ATH","MLB"
144,"Nate George",233,20.3,"OF","BAL","HIGH_A"
145,"Luke Adams",232,22.4,"1B, 3B","MIL","AAA"
146,"Cam Collier",229,21.8,"1B, 3B","CIN","AA"
147,"Tommy Troy",228,24.7,"2B, OF","AZ","MLB"
148,"Harry Ford",228,23.6,"C","WSH","MLB"
149,"Blake Burke",227,23.3,"1B","MIL","AAA"
150,"Yohandy Morales",222,24.9,"1B, 3B","WSH","MLB"
151,"Deyvison De Los Santos",222,23.3,"1B, 3B","MIA","MLB"
152,"Ricky Tiedemann",221,24.1,"SP, RP","TOR","MLB"
153,"Chase Harlan",218,20.2,"3B","LAD","HIGH_A"
154,"Henry Lalane",218,22.3,"SP","SF","AA"
155,"2027 Late 2nd",217,"","","",""
156,"Trey Gibson",211,24.3,"SP","BAL","MLB"
157,"2028 Late 2nd",210,"","","",""
158,"Gavin Kilen",210,22.5,"SS","SF","AA"
159,"Abimelec Ortiz",209,24.6,"1B, OF","WSH","MLB"
160,"Angeibel Gomez",208,17.8,"OF","KC","ROOKIE_BALL"
161,"Jhostynxon Garcia",207,23.8,"OF","PIT","MLB"
162,"Tai Peete",202,21.1,"OF","STL","AA"
163,"David Shields",200,20,"SP","KC","HIGH_A"
164,"Johan De Los Santos",197,18.2,"2B, SS","PIT","LOW_A"
165,"Ben Hess",190,24,"SP","NYY","AA"
166,"Ty Johnson",181,24.9,"SP","TB","MLB"
167,"Billy Carlson",177,20.1,"SS","CWS","LOW_A"
168,"John Gil",177,20.4,"SS","ATL","AA"
169,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
170,"Luis De Leon",174,23.4,"SP, RP","BAL","MLB"
171,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
172,"Jonathon Long",168,24.7,"1B","MIA","AAA"
173,"James Triantos",167,23.6,"2B, 3B, OF","CHC","MLB"
174,"Devin Taylor",165,22.7,"OF","ATH","AAA"
175,"Aidan Smith",162,22.2,"OF","NYM","HIGH_A"
176,"Ryan Clifford",160,23.2,"1B, OF","NYM","AAA"
177,"Brady Ebel",160,19.2,"SS","MIL","HIGH_A"
178,"Chase Petty",159,23.5,"SP, RP","CIN","MLB"
179,"Jackson Ferris",157,22.7,"SP","LAD","AAA"
180,"Noble Meyer",150,21.7,"SP","MIA","LOW_A"
181,"Jacob Reimer",150,22.6,"3B","NYM","AA"
182,"Sean Keys",150,23.3,"1B, 3B","TOR","MLB"
183,"Cristian Arguelles",148,19.2,"OF","COL","LOW_A"
184,"Slade Caldwell",144,20.3,"OF","AZ","HIGH_A"
185,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
186,"Miguel Sime",140,19.4,"SP","WSH","HIGH_A"
187,"Wandy Asigen",138,17.1,"SS","NYM","ROOKIE_BALL"
188,"Mitch Voit",135,21.9,"2B","NYM","AA"
189,"Zachary Root",134,22.6,"SP","LAD","AA"
190,"Alex Clemmey",128,21.2,"SP","WSH","AA"
191,"Yostin Pena",127,18.9,"OF","NYY","LOW_A"
192,"Brailyn Antunez",127,18.8,"OF","MIL","LOW_A"
193,"Aroon Escobar",127,21.7,"2B","PHI","AA"
194,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
195,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
196,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
197,"Cris Rodriguez",119,18.6,"OF","DET","LOW_A"
198,"Ramon Marquez",118,21,"SP","SF","HIGH_A"
199,"Slater de Brun",116,19.3,"OF","TB","LOW_A"
200,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
201,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
202,"Khal Stephen",109,23.8,"SP","CLE","AA"
203,"Josiah Ragsdale",109,22.8,"OF","STL","AA"
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
206,"2028 Early 3rd",106,"","","",""
207,"Anderson Brito",105,22.2,"SP","TB","HIGH_A"
208,"Shotaro Morii",104,19.8,"SS","ATH","LOW_A"
209,"Druw Jones",101,22.8,"OF","AZ","AA"
210,"Yoeilin Cespedes",100,21,"2B","BOS","AA"
211,"Franklin Primera",99,19.3,"C","BOS","LOW_A"
212,"Thayron Liranzo",97,23.2,"C","DET","AA"
213,"Caden Dana",97,22.8,"SP","LAA","AAA"
214,"Nelson Rada",97,21.1,"OF","LAA","AAA"
215,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
216,"2027 Early 3rd",96,"","","",""
217,"2027 Late 3rd",94,"","","",""
218,"Leonardo Bernal",94,22.6,"C","STL","MLB"
219,"Landon Harmon",92,20,"SP","WSH","LOW_A"
220,"Andrew Salas",92,18.6,"OF","MIA","LOW_A"
221,"2028 Mid 3rd",91,"","","",""
222,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
223,"Hayden Alvarez",91,19.5,"OF","LAA","HIGH_A"
224,"Drew Thorpe",91,25.9,"SP","CWS","AAA"
225,"Riley Quick",90,22.4,"SP","MIN","AA"
226,"JD Dix",89,20.9,"2B","AZ","HIGH_A"
227,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
228,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
229,"Mitch Bratt",85,23.2,"SP","AZ","MLB"
230,"Kendall George",84,21.9,"OF","LAD","AA"
231,"Joendry Vargas",83,20.9,"SS","LAD","LOW_A"
232,"Caden Hunter",82,22.9,"SP","BAL","AA"
233,"Kane Kepley",81,22.6,"OF","CHC","AA"
234,"Termarr Johnson",81,22.3,"2B","PIT","AAA"
235,"Tink Hence",80,24.1,"SP","STL","AAA"
236,"Conor Essenburg",80,20,"OF, SP","ATL","HIGH_A"
237,"Dasan Hill",79,20.7,"SP","TOR","HIGH_A"
238,"Dakota Jordan",79,23.4,"OF","SF","AA"
239,"Tre' Morgan",77,24.2,"1B","TB","AAA"
240,"Starlyn Caba",76,20.8,"SS","MIA","HIGH_A"
241,"Robert Calaz",74,20.8,"OF","COL","HIGH_A"
242,"Santiago Suarez",73,21.7,"SP","TB","AA"
243,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
244,"Tanner Franklin",72,22.3,"SP","STL","AA"
245,"Jackson Kent",71,23.6,"SP","WSH","MLB"
246,"Bryce Cunningham",71,23.8,"SP","NYY","AA"
247,"Brock Wilken",69,24.3,"3B","MIL","AAA"
248,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
249,"Yorger Bautista",68,19,"OF","SEA","LOW_A"
250,"Brandon Clarke",66,23.4,"SP","STL","AA"
251,"Hunter Barco",66,25.8,"RP","PIT","MLB"
252,"Kellon Lindsey",64,21,"SS","LAD","LOW_A"
253,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
254,"Bishop Letson",64,22,"SP","MIL","AA"
255,"Eduardo Valencia",62,26.7,"C, 1B","DET","MLB"
256,"Sebastian Dos Santos",58,18.6,"SS","STL","LOW_A"
257,"Johenssy Colome",56,17.9,"SS","ATH","ROOKIE_BALL"
258,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
259,"Ethan Pecko",54,24.1,"SP","HOU","MLB"
260,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
261,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
262,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
263,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
264,"2027 Mid 3rd",48,"","","",""
265,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
266,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
267,"Brendan Summerhill",42,22.9,"OF","TB","HIGH_A"
268,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
269,"2028 Late 3rd",36,"","","",""
270,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
271,"Dante Nori",32,21.9,"OF","PHI","AA"
272,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
273,"Alejandro Rosario",27,24.7,"SP","WSH","AA"
274,"Cooper Hjerpe",26,25.5,"SP","STL","MLB"
275,"Charlee Soto",24,21.1,"SP","MIN","LOW_A"
276,"Yairo Padilla",23,19.2,"SS","STL","HIGH_A"
277,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
278,"Cesar Perdomo",22,24.6,"SP","SF","MLB"
279,"Jonah Cox",22,25.1,"OF","SF","MLB"
280,"Christian Oppor",20,22.2,"SP","CWS","AA"
281,"Daniel Eagen",18,23.8,"SP","STL","AA"
282,"Brandon Compton",18,22.9,"OF","MIA","AAA"
283,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
284,"David Hagaman",16,23.4,"SP","AZ","AA"
285,"Dylan Lesko",16,23,"RP","TB","LOW_A"
286,"Sadbiel Delzine",15,18.7,"SP","BOS","LOW_A"
287,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
288,"Franco Aleman",10,26.2,"RP","CLE","MLB"
289,"Eddys Leonard",10,25.9,"2B, 3B, OF","SF","MLB"
290,"Jun-Seok Shim",10,22.5,"RP","NYM","ROOKIE_BALL"
291,"Jose Corniell",10,23.2,"RP","TEX","MLB"
292,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
293,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
294,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
295,"Will Bednar",10,26.3,"RP","SF","AAA"
296,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
297,"Carter Holton",10,24,"SP","KC","LOW_A"
298,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
299,"Michael Kennedy",10,21.8,"SP","CLE","AA"
300,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
301,"Ethan Anderson",10,23,"C, 1B","BAL","AAA"
302,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
303,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
304,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
305,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
306,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
307,"Tsung-Che Cheng",10,25.2,"SS","BOS","MLB"
308,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
309,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
310,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
311,"Chris Cortez",10,23.9,"SP","LAA","AA"
312,"Gage Workman",10,26.9,"3B","SD","MLB"
313,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
314,"Leo Balcazar",10,22.3,"2B, SS","CIN","AAA"
315,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
316,"Cesar Prieto",10,27.4,"2B","STL","MLB"
317,"Owen Wild",10,24.1,"SP","TB","AAA"
318,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
319,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
320,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
321,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
322,"Cole Mathis",10,23.2,"3B","NYM","HIGH_A"
323,"Caleb Lomavita",10,23.8,"C","WSH","AA"
324,"Dawel Joseph",10,19.4,"3B","SEA","ROOKIE_BALL"
325,"Owen Hall",10,20.9,"SP","DET","LOW_A"
326,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
327,"Austin Charles",10,22.9,"3B, SS","KC","HIGH_A"
328,"Evan Reifert",10,27.4,"RP","TB","AAA"
329,"Miguel Ullola",10,24.3,"SP, RP","HOU","MLB"
330,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
331,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
332,"Nestor German",10,24.6,"SP","BAL","AAA"
333,"Mavis Graves",10,22.8,"SP","PHI","AA"
334,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
335,"Hedbert Perez",10,23.5,"OF","TOR","AA"
336,"Will Simpson",10,25.1,"1B","TB","AAA"
337,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
338,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
339,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
340,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
341,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
342,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
343,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
344,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
345,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
346,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
347,"Jose Ramos",10,25.7,"OF","NYM","AAA"
348,"Adrian Santana",10,21.2,"SS","MIA","AA"
349,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
350,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
351,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
352,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
353,"Mitch Jebb",10,24.4,"2B, OF","PIT","AAA"
354,"Jack Hurley",10,24.5,"OF","AZ","AAA"
355,"Tyler Gentry",10,27.6,"OF","DET","AAA"
356,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
357,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
358,"Justin Campbell",10,25.6,"SP","CLE","AAA"
359,"Lucas Braun",10,25.1,"SP","KC","AAA"
360,"Justice Bigbie",10,27.7,"OF","DET","AAA"
361,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
362,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
363,"Mason Adams",10,26.6,"SP","COL","MLB"
364,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
365,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
366,"Tony Blanco Jr.",10,21.4,"1B","PIT","HIGH_A"
367,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
368,"Won-Bin Cho",10,23.1,"OF","STL","AA"
369,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
370,"Humberto Cruz",10,19.8,"SP","SD","ROOKIE_BALL"
371,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
372,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
373,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
374,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
375,"Ronan Kopp",10,24.2,"SP, RP","LAD","AAA"
376,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
377,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
378,"Michael Morales",10,24.1,"SP","SEA","AA"
379,"Dameury Pena",10,21.1,"2B","TOR","HIGH_A"
380,"Victor Lizarraga",10,22.8,"SP","SD","AA"
381,"Cole Phillips",10,23.3,"SP","MIL","AAA"
382,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
383,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
384,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
385,"Marco Vargas",10,21.4,"2B, SS","NYM","AA"
386,"Roberto Campos",10,23.3,"OF","DET","AA"
387,"Jorge Quintana",10,19.5,"SS","SD","LOW_A"
388,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
389,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
390,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
391,"Kohl Drake",10,26.2,"SP","AZ","MLB"
392,"Greg Jones",10,28.5,"OF","CHC","MLB"
393,"Moises Chace",10,23.3,"SP","PHI","AA"
394,"Max Acosta",10,23.9,"3B","MIA","AAA"
395,"Jackson Baumeister",10,24.2,"SP","TB","AA"
396,"William Bergolla",10,21.9,"SS","CWS","AAA"
397,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
398,"Steven Zobac",10,25.9,"SP","KC","AA"
399,"Billy Cook",10,27.7,"OF","PIT","MLB"
400,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
401,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
402,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
403,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
404,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
405,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
406,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
407,"Tanner Burns",10,27.7,"RP","CLE","AAA"
408,"Robert Arias",10,20,"OF","CLE","LOW_A"
409,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
410,"Chris Suero",10,22.6,"C, OF","NYM","AA"
411,"Nolan Schubart",10,22.4,"1B","CLE","AA"
412,"JB Middleton",10,22.8,"SP","COL","LOW_A"
413,"Kyler Fedko",10,27,"1B, OF","PIT","MLB"
414,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
415,"Sung-Mun Song",10,30.1,"2B, 3B, SS","SD","MLB"
416,"Quentin Young",10,19.6,"SS","MIN","LOW_A"
417,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
418,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
419,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
420,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
421,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
422,"Gavin Turley",10,22.9,"OF","ATH","HIGH_A"
423,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
424,"Aidan West",10,19.4,"SS","LAD","LOW_A"
425,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
426,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
427,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
428,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
429,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
430,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
431,"Josh White",10,25.8,"SP, RP","MIA","MLB"
432,"J.D. Thompson",10,22.9,"SP","MIL","AA"
433,"Will Watson",10,23.9,"SP","NYM","AA"
434,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
435,"Kelvis Salcedo",10,20.7,"SP, RP","DET","LOW_A"
436,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
437,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
438,"Angel Nunez Jr.",10,17.5,"OF","CIN","ROOKIE_BALL"
439,"Kade Strowd",10,29,"RP","AZ","MLB"
440,"Miguel Mendez",10,24.2,"RP","SF","AA"
441,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
