"Rank","Name","Value","Age","Positions","Team","Level"
60,"Hagen Smith",675,22.9,"SP","CWS","MLB"
61,"Dax Kilby",670,19.7,"SS","NYY","LOW_A"
62,"Spencer Jones",662,25.2,"OF","NYY","MLB"
63,"Jhonny Level",647,19.4,"SS","SF","HIGH_A"
64,"Michael Arroyo",637,21.8,"2B","SEA","AAA"
65,"2028 Late 1st",617,"","","",""
66,"Josue Briceno",609,21.9,"C, 1B","DET","AA"
67,"Devin Fitz-Gerald",607,20.9,"SS","WSH","AA"
68,"Steele Hall",604,19,"SS","CIN","LOW_A"
69,"Felnin Celesten",589,20.9,"SS","SEA","AA"
70,"Tyler Bremner",582,22.3,"SP","LAA","AA"
71,"Kyson Witherspoon",579,21.9,"SP","BAL","HIGH_A"
72,"Aiva Arquette",568,22.8,"SS","MIA","AA"
73,"Arjun Nimmala",557,20.8,"SS","LAA","AA"
74,"Seaver King",550,23.3,"SS","WSH","AAA"
75,"Joseph Dzierwa",547,22.3,"SP","BAL","AA"
76,"Braylon Payne",546,19.9,"OF","MIL","HIGH_A"
77,"Ethan Conrad",546,22.1,"OF","CHC","LOW_A"
78,"Jett Williams",546,22.8,"2B, SS, OF","MIL","AAA"
79,"Elmer Rodriguez-Cruz",538,22.9,"SP","NYY","MLB"
80,"Jonny Farmelo",510,21.9,"OF","SEA","AA"
81,"Caden Scarborough",499,21.4,"SP","TEX","HIGH_A"
82,"Ike Irish",479,22.7,"C, 1B","BAL","HIGH_A"
83,"Xavier Neyens",478,19.8,"3B","HOU","HIGH_A"
84,"Josh Adamczewski",474,21.2,"SS","MIL","AA"
85,"Angel Genao",459,22.2,"3B, SS","CLE","MLB"
86,"Jaison Chourio",444,21.2,"OF","CLE","AA"
87,"River Ryan",418,27.9,"SP","DET","AAA"
88,"Juneiker Caceres",410,18.9,"OF","CLE","HIGH_A"
89,"Kruz Schoolcraft",409,19.3,"SP","SD","LOW_A"
90,"Jefferson Rojas",406,21.3,"2B, SS","NYM","AA"
91,"Hector Rodriguez",405,22.4,"OF","CIN","MLB"
92,"Kash Mayfield",404,21.5,"SP","DET","HIGH_A"
93,"Tommy White",401,23.4,"3B","ATH","MLB"
94,"Jaxon Wiggins",396,24.8,"SP","CHC","AAA"
95,"Kayson Cunningham",390,20.1,"SS","AZ","HIGH_A"
96,"Johnny King",383,20,"SP","TOR","HIGH_A"
97,"Kevin Alvarez",382,18.6,"OF","HOU","LOW_A"
98,"2027 Early 2nd",382,"","","",""
99,"Justin Gonzales",369,19.6,"OF","BOS","HIGH_A"
100,"Gavin Fien",366,19.4,"3B, SS","WSH","LOW_A"
101,"Francisco Renteria",361,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",358,18.9,"C","TB","LOW_A"
103,"Christian Zazueta",353,21.8,"SP","LAD","AA"
104,"2028 Early 2nd",346,"","","",""
105,"Cooper Ingle",340,24.5,"C","CLE","MLB"
106,"Jurrangelo Cijntje",339,23.2,"SP","STL","AAA"
107,"Kevin Alcántara",338,24.1,"OF","CHC","MLB"
108,"Brody Hopkins",333,24.6,"SP","TB","AAA"
109,"Elian Pena",331,18.8,"SS","NYM","LOW_A"
110,"Kendry Rojas",331,23.7,"SP, RP","MIN","MLB"
111,"Tanner McDougal",326,23.3,"SP","CWS","MLB"
112,"Michael Forret",322,22.3,"SP","BAL","AAA"
113,"Nathan Flewelling",308,19.7,"C","TB","HIGH_A"
114,"Zac Veen",306,24.7,"OF","COL","AAA"
115,"Ronny Cruz",305,19.9,"SS","WSH","HIGH_A"
116,"2027 Mid 2nd",304,"","","",""
117,"Jacob Melton",302,25.9,"OF","TB","AAA"
118,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
119,"Tate Southisene",299,19.8,"SS","ATL","AA"
120,"Xavier Isaac",293,22.6,"UT","TB","AA"
121,"Eduardo Tait",292,19.9,"C","MIN","HIGH_A"
122,"Braylon Doughty",291,20.7,"SP","CLE","AA"
123,"Quinn Mathews",287,25.8,"SP","STL","MLB"
124,"Wei-En Lin",283,20.8,"SP, RP","ATH","AAA"
125,"Max Anderson",282,24.4,"2B","DET","AAA"
126,"2027 Late 2nd",280,"","","",""
127,"Blake Mitchell",275,22,"C","KC","HIGH_A"
128,"Jack Wenninger",275,24.4,"SP","NYM","AAA"
129,"Jeferson Quero",272,23.8,"C","MIL","MLB"
130,"Bo Davidson",272,24.1,"OF","SF","AAA"
131,"Owen Murphy",270,22.9,"SP","ATL","MLB"
132,"Jace LaViolette",269,22.7,"OF","CLE","HIGH_A"
133,"2028 Mid 2nd",267,"","","",""
134,"Demetrio Crisantes",266,21.9,"2B","AZ","AAA"
135,"Chase Petty",265,23.3,"SP, RP","CIN","MLB"
136,"Nate George",263,20.2,"OF","BAL","HIGH_A"
137,"Kahlil Watson",260,23.3,"SS, OF","CLE","MLB"
138,"Cam Collier",258,21.7,"1B, 3B","CIN","AA"
139,"Tommy Troy",256,24.6,"2B, OF","AZ","MLB"
140,"Billy Carlson",252,20,"SS","CWS","LOW_A"
141,"Charles Davalan",252,22.6,"OF","LAD","HIGH_A"
142,"Murf Gray",252,22.6,"3B","PIT","AA"
143,"Roldy Brito",238,19.3,"2B, OF","COL","HIGH_A"
144,"Juan Valera",236,20.2,"SP","BOS","HIGH_A"
145,"Gavin Kilen",236,22.4,"SS","SF","AA"
146,"Jhostynxon Garcia",233,23.7,"OF","PIT","MLB"
147,"Deyvison De Los Santos",231,23.1,"1B, 3B","MIA","MLB"
148,"Harry Ford",231,23.5,"C","WSH","MLB"
149,"Juan Sanchez",228,18.9,"3B, SS","TOR","LOW_A"
150,"Wehiwa Aloy",227,22.5,"SS","BAL","AA"
151,"Alexander Frias",226,18.4,"OF","STL","LOW_A"
152,"Tai Peete",225,20.9,"OF","STL","AA"
153,"Johan De Los Santos",222,18,"2B, SS","PIT","LOW_A"
154,"Cam Cannarella",218,22.9,"OF","MIA","AAA"
155,"Luke Adams",218,22.3,"1B, 3B","MIL","AAA"
156,"James Triantos",217,23.5,"2B, 3B, OF","CHC","MLB"
157,"Noble Meyer",215,21.6,"SP","MIA","LOW_A"
158,"Jacob Reimer",214,22.5,"3B","NYM","AA"
159,"David Shields",214,19.9,"SP","KC","HIGH_A"
160,"Ryan Clifford",214,23.1,"1B, OF","NYM","AAA"
161,"Ricky Tiedemann",213,23.9,"SP","TOR","AAA"
162,"Trey Gibson",203,24.2,"SP","BAL","MLB"
163,"Blake Burke",200,23.2,"1B","MIL","AA"
164,"Ben Hess",199,23.9,"SP","NYY","AA"
165,"Yohandy Morales",196,24.8,"1B, 3B","WSH","AAA"
166,"John Gil",193,20.2,"SS","ATL","AA"
167,"Aidan Smith",192,22,"OF","NYM","HIGH_A"
168,"2028 Late 2nd",192,"","","",""
169,"Zach Thornton",184,24.6,"SP, RP","NYM","MLB"
170,"Aroon Escobar",181,21.6,"2B","PHI","AA"
171,"Jonathon Long",179,24.6,"1B","MIA","AAA"
172,"Chase Harlan",168,20.1,"3B","LAD","HIGH_A"
173,"Tyson Lewis",168,20.6,"SS","CIN","HIGH_A"
174,"Devin Taylor",166,22.6,"OF","ATH","AA"
175,"Marek Houston",165,22.3,"SS","MIN","AA"
176,"Slade Caldwell",164,20.1,"OF","AZ","HIGH_A"
177,"Alex Clemmey",164,21.1,"SP","WSH","AA"
178,"Ty Johnson",162,24.9,"SP","TB","AAA"
179,"Jackson Ferris",158,22.6,"SP","LAD","AAA"
180,"Luis Perales",158,23.3,"SP, RP","WSH","AAA"
181,"Henry Lalane",148,22.2,"SP","SF","HIGH_A"
182,"Joshua Kuroda-Grauer",144,23.5,"3B, SS","ATH","MLB"
183,"Slater de Brun",141,19.2,"OF","TB","LOW_A"
184,"Zachary Root",139,22.5,"SP","LAD","AA"
185,"Luis De Leon",139,23.3,"SP","BAL","AAA"
186,"Nolan Perry",137,22.9,"SP","TOR","AA"
187,"Cooper Flemming",131,20,"SS","TB","LOW_A"
188,"Khal Stephen",130,23.6,"SP","CLE","AA"
189,"Miguel Sime",130,19.3,"SP","WSH","HIGH_A"
190,"Nelson Rada",130,20.9,"OF","LAA","AAA"
191,"Hendry Mendez",128,22.8,"OF","MIN","AAA"
192,"George Klassen",127,24.5,"SP","LAA","MLB"
193,"2027 Early 3rd",122,"","","",""
194,"Druw Jones",122,22.7,"OF","AZ","AA"
195,"Anderson Brito",121,22.1,"SP","TB","HIGH_A"
196,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
197,"Jonathan Santucci",117,23.6,"SP","NYM","AAA"
198,"Wandy Asigen",117,16.9,"SS","NYM","ROOKIE_BALL"
199,"Caden Bodine",115,22.7,"C","TB","AA"
200,"Carson Whisenhunt",115,25.8,"SP","SF","MLB"
201,"Matt Wilkinson",112,23.7,"SP","SF","AAA"
202,"Gabriel Gonzalez",111,22.6,"OF","MIN","MLB"
203,"Landon Harmon",110,19.9,"SP","WSH","LOW_A"
204,"Wyatt Sanford",107,20.7,"2B, SS","PIT","HIGH_A"
205,"Joendry Vargas",106,20.8,"SS","LAD","LOW_A"
206,"Ramon Marquez",106,20.9,"SP","SF","HIGH_A"
207,"Dasan Hill",106,20.6,"SP","TOR","HIGH_A"
208,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
209,"Thayron Liranzo",103,23.1,"C","DET","AA"
210,"Angeibel Gomez",103,17.7,"OF","KC","ROOKIE_BALL"
211,"Leonardo Bernal",103,22.5,"C","STL","AAA"
212,"Brock Wilken",102,24.1,"3B","MIL","AAA"
213,"Ethan Frey",101,22.4,"OF","HOU","HIGH_A"
214,"Termarr Johnson",100,22.2,"2B","PIT","AAA"
215,"Andrew Salas",99,18.4,"OF","MIA","LOW_A"
216,"Tanner Franklin",98,22.2,"SP","STL","AA"
217,"Riley Quick",96,22.3,"SP","MIN","AA"
218,"2028 Early 3rd",96,"","","",""
219,"Caden Dana",96,22.6,"SP","LAA","AAA"
220,"Kendall George",96,21.8,"OF","LAD","AA"
221,"Drew Thorpe",96,25.9,"SP","CWS","AA"
222,"2027 Late 3rd",95,"","","",""
223,"Starlyn Caba",94,20.7,"SS","MIA","HIGH_A"
224,"Hayden Alvarez",93,19.4,"OF","LAA","HIGH_A"
225,"Sean Keys",93,23.2,"1B, 3B","TOR","MLB"
226,"Shotaro Morii",91,19.6,"SS","ATH","LOW_A"
227,"Hunter Barco",90,25.6,"RP","PIT","MLB"
228,"Kevin Defrank",90,17.9,"SP","MIA","ROOKIE_BALL"
229,"Bryce Cunningham",88,23.6,"SP","NYY","HIGH_A"
230,"AJ Russell",88,22.1,"SP","TEX","HIGH_A"
231,"Franklin Primera",87,19.1,"C","BOS","LOW_A"
232,"Eduardo Rivera",86,23.2,"SP","BOS","MLB"
233,"Cris Rodriguez",84,18.5,"OF","DET","ROOKIE_BALL"
234,"Kemp Alderman",84,23.9,"OF","MIA","AAA"
235,"Brandon Clarke",83,23.3,"SP","STL","HIGH_A"
236,"Tre' Morgan",81,24.1,"1B","TB","AAA"
237,"Daniel Espino",81,25.6,"SP, RP","CLE","MLB"
238,"Enrique Bradfield Jr.",79,24.7,"OF","BAL","AAA"
239,"Briggs McKenzie",78,19.8,"SP","ATL","HIGH_A"
240,"Tink Hence",77,24,"SP","STL","AAA"
241,"Gage Stanifer",77,22.7,"SP, RP","TOR","AA"
242,"2027 Mid 3rd",75,"","","",""
243,"Robert Calaz",75,20.7,"OF","COL","HIGH_A"
244,"Bishop Letson",74,21.9,"SP","MIL","AA"
245,"Mitch Bratt",73,23.1,"SP","AZ","MLB"
246,"Dakota Jordan",73,23.3,"OF","SF","AA"
247,"Dorian Soto",71,18.5,"SS","BOS","ROOKIE_BALL"
248,"Johenssy Colome",70,17.8,"SS","ATH","ROOKIE_BALL"
249,"Alejandro Rosario",69,24.6,"SP","WSH","AA"
250,"Abimelec Ortiz",69,24.5,"1B, OF","WSH","MLB"
251,"Enddy Azocar",69,19.5,"OF","BAL","HIGH_A"
252,"Dante Nori",69,21.8,"OF","PHI","AA"
253,"JD Dix",65,20.8,"2B","AZ","HIGH_A"
254,"Cameron Cauley",65,23.5,"2B, SS, OF","TEX","MLB"
255,"Daniel Pierce",63,20,"SS","TB","LOW_A"
256,"2028 Mid 3rd",63,"","","",""
257,"Patrick Forbes",62,22.1,"SP","AZ","HIGH_A"
258,"Dylan Lesko",62,22.9,"RP","TB","LOW_A"
259,"Kane Kepley",59,22.5,"OF","CHC","AA"
260,"Brendan Summerhill",58,22.7,"OF","TB","HIGH_A"
261,"Vance Honeycutt",57,23.2,"OF","BAL","HIGH_A"
262,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
263,"Santiago Suarez",56,21.6,"SP","TB","AA"
264,"Emanuel Luna",56,17.6,"OF","STL","ROOKIE_BALL"
265,"Ethan Pecko",55,23.9,"SP","HOU","AAA"
266,"Gabriel Hughes",54,24.9,"SP","COL","MLB"
267,"2028 Late 3rd",52,"","","",""
268,"Sebastian Dos Santos",50,18.5,"SS","STL","LOW_A"
269,"Ching-Hsien Ko",49,19.9,"OF","LAD","LOW_A"
270,"Yorger Bautista",46,18.9,"OF","SEA","ROOKIE_BALL"
271,"Brandyn Garcia",44,26.2,"RP","AZ","MLB"
272,"Brody Brecht",41,23.9,"SP","COL","HIGH_A"
273,"Esteban Mejia",39,19.4,"SP","BAL","LOW_A"
274,"Sean Gamble",39,20.1,"SS","KC","LOW_A"
275,"Mitch Voit",35,21.9,"2B","NYM","AA"
276,"Charlee Soto",35,20.9,"SP","MIN","LOW_A"
277,"Eduardo Valencia",31,26.5,"C, 1B","DET","MLB"
278,"Yairo Padilla",27,19.1,"SS","STL","LOW_A"
279,"Brady Ebel",24,19,"SS","MIL","LOW_A"
280,"Jesus Baez",22,21.4,"3B, SS","STL","AA"
281,"Cristian Arguelles",22,19.1,"OF","COL","LOW_A"
282,"Conor Essenburg",19,19.9,"OF, SP","ATL","HIGH_A"
283,"Christian Oppor",16,22,"SP","CWS","AA"
284,"Yhoiker Fajardo",12,19.8,"SP","STL","AA"
285,"Caden Hunter",12,22.8,"SP","BAL","AA"
286,"Billy Cook",10,27.6,"OF","PIT","MLB"
287,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
288,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
289,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
290,"Landon Sims",10,25.6,"RP","AZ","AAA"
291,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
292,"Cole Phillips",10,23.2,"SP","MIL","AAA"
293,"Caleb Lomavita",10,23.7,"C","WSH","AA"
294,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
295,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
296,"Owen Hall",10,20.7,"SP","DET","LOW_A"
297,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
298,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
299,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
300,"Jared Thomas",10,23.1,"OF","COL","AA"
301,"Won-Bin Cho",10,22.9,"OF","STL","AA"
302,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
303,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
304,"Adrian Santana",10,21.1,"SS","MIA","AA"
305,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
306,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
307,"Drew Beam",10,23.5,"SP","KC","AA"
308,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
309,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
310,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
311,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
312,"Will Bednar",10,26.2,"RP","SF","AAA"
313,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
314,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
315,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
316,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
317,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
318,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
319,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
320,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
321,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
322,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
323,"Luis Guanipa",10,20.6,"OF","ATL","HIGH_A"
324,"Tyler Gentry",10,27.5,"OF","DET","AAA"
325,"Jose Ramos",10,25.6,"OF","NYM","AAA"
326,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
327,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
328,"Mason Adams",10,26.5,"SP","COL","AAA"
329,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
330,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
331,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
332,"Justice Bigbie",10,27.5,"OF","DET","AAA"
333,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
334,"Lucas Braun",10,24.9,"SP","KC","AAA"
335,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
336,"Justin Campbell",10,25.5,"SP","CLE","AAA"
337,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
338,"Kohl Drake",10,26.1,"SP","AZ","MLB"
339,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
340,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
341,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
342,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
343,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
344,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
345,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
346,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
347,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
348,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
349,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
350,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
351,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
352,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
353,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
354,"Tanner Burns",10,27.6,"RP","CLE","AAA"
355,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
356,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
357,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
358,"Steven Zobac",10,25.8,"SP","KC","AA"
359,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
360,"Leo Balcazar",10,22.1,"2B, SS","CIN","AAA"
361,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
362,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
363,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
364,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
365,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
366,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
367,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
368,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
369,"Chris Cortez",10,23.8,"SP","LAA","AA"
370,"Calvin Ziegler",10,23.8,"SP","NYM","HIGH_A"
371,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
372,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
373,"Cesar Prieto",10,27.2,"2B","STL","MLB"
374,"Roberto Campos",10,23.2,"OF","DET","HIGH_A"
375,"Owen Wild",10,24,"SP","TB","AAA"
376,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
377,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
378,"Jose Corniell",10,23.1,"RP","TEX","MLB"
379,"Franco Aleman",10,26.1,"RP","CLE","MLB"
380,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
381,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
382,"Jack Hurley",10,24.4,"OF","AZ","AAA"
383,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
384,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
385,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","MLB"
386,"Victor Lizarraga",10,22.7,"SP","SD","AA"
387,"Michael Morales",10,23.9,"SP","SEA","AA"
388,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
389,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
390,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
391,"Hedbert Perez",10,23.3,"OF","TOR","AA"
392,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
393,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
394,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
395,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
396,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
397,"Roc Riggio",10,24.2,"2B","COL","AA"
398,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
399,"Luke Stevenson",10,22,"C","SEA","HIGH_A"
400,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
401,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
402,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
403,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
404,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
405,"J.D. Thompson",10,22.9,"SP","MIL","HIGH_A"
406,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
407,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
408,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
409,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
410,"Ethan Petry",10,22.1,"OF","WSH","AA"
411,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
412,"Austin Overn",10,23.2,"OF","TB","AA"
413,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
414,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
415,"Chris Suero",10,22.5,"C, OF","NYM","AA"
416,"Nolan Schubart",10,22.2,"1B","CLE","AA"
417,"JB Middleton",10,22.7,"SP","COL","LOW_A"
418,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
419,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
420,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
421,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
422,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
423,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
424,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
425,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
426,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
427,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
428,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
429,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
430,"David Hagaman",10,23.3,"SP","AZ","AA"
431,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
432,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
433,"Henry Godbout",10,22.8,"2B","BOS","HIGH_A"
434,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
435,"Christian Franklin",10,26.7,"OF","BAL","MLB"
436,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
437,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
438,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
439,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
