"Rank","Name","Value","Age","Positions","Team","Level"
114,"Cooper Flemming",318,20.1,"SS","TB","LOW_A"
115,"Jacob Melton",316,26,"OF","TB","AAA"
116,"2027 Mid 2nd",315,"","","",""
117,"Tate Southisene",312,19.9,"SS","ATL","AA"
118,"Roldy Brito",311,19.4,"2B, OF","COL","HIGH_A"
119,"Tanner McDougal",307,23.4,"SP","CWS","MLB"
120,"Xavier Isaac",304,22.7,"UT","TB","AAA"
121,"Demetrio Crisantes",300,22,"2B","AZ","AAA"
122,"Josh Hammond",299,19.9,"3B, SS","KC","LOW_A"
123,"Blake Mitchell",298,22.1,"C","KC","HIGH_A"
124,"Jeferson Quero",292,23.9,"C","MIL","MLB"
125,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
126,"Charles Davalan",281,22.7,"OF","LAD","HIGH_A"
127,"Alexander Frias",280,18.5,"OF","STL","LOW_A"
128,"Juan Sanchez",279,18.9,"3B, SS","TOR","LOW_A"
129,"Cam Cannarella",277,23,"OF","MIA","AAA"
130,"Eduardo Tait",277,20,"C","MIN","HIGH_A"
131,"Kahlil Watson",268,23.4,"SS, OF","CLE","MLB"
132,"Jace LaViolette",267,22.8,"OF","CLE","AA"
133,"Ronny Cruz",263,20,"SS","WSH","HIGH_A"
134,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
135,"Max Anderson",262,24.5,"2B","DET","AAA"
136,"Juan Valera",259,20.3,"SP","BOS","HIGH_A"
137,"Owen Murphy",256,22.9,"SP","ATL","MLB"
138,"2028 Mid 2nd",248,"","","",""
139,"Cam Collier",243,21.8,"1B, 3B","CIN","AA"
140,"Blake Burke",243,23.2,"1B","MIL","AAA"
141,"Wehiwa Aloy",240,22.6,"SS","BAL","AA"
142,"Marek Houston",240,22.4,"SS","MIN","AA"
143,"Nate George",240,20.3,"OF","BAL","HIGH_A"
144,"Yohandy Morales",239,24.9,"1B, 3B","WSH","MLB"
145,"Luke Adams",237,22.4,"1B, 3B","MIL","AAA"
146,"Tommy Troy",236,24.6,"2B, OF","AZ","MLB"
147,"Chase Harlan",236,20.2,"3B","LAD","HIGH_A"
148,"Harry Ford",236,23.5,"C","WSH","MLB"
149,"Nolan Perry",228,23,"SP","TOR","AA"
150,"2027 Late 2nd",227,"","","",""
151,"George Klassen",226,24.6,"SP","LAA","MLB"
152,"Ricky Tiedemann",225,24.1,"SP","TOR","MLB"
153,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
154,"Henry Lalane",219,22.3,"SP","SF","HIGH_A"
155,"Gavin Kilen",218,22.4,"SS","SF","AA"
156,"Jhostynxon Garcia",215,23.7,"OF","PIT","MLB"
157,"2028 Late 2nd",214,"","","",""
158,"Johan De Los Santos",211,18.1,"2B, SS","PIT","LOW_A"
159,"Trey Gibson",209,24.3,"SP","BAL","MLB"
160,"Caden Bodine",207,22.8,"C","TB","AAA"
161,"Joshua Kuroda-Grauer",205,23.6,"3B, SS","ATH","MLB"
162,"Ben Hess",202,24,"SP","NYY","AA"
163,"David Shields",202,19.9,"SP","KC","HIGH_A"
164,"Jesus Baez",202,21.5,"3B, SS","STL","AA"
165,"Tai Peete",201,21.1,"OF","STL","AA"
166,"Abimelec Ortiz",200,24.5,"1B, OF","WSH","MLB"
167,"John Gil",192,20.3,"SS","ATL","AA"
168,"Billy Carlson",187,20.1,"SS","CWS","LOW_A"
169,"Ty Johnson",185,24.9,"SP","TB","MLB"
170,"Noble Meyer",183,21.7,"SP","MIA","LOW_A"
171,"Aidan Smith",180,22.1,"OF","NYM","HIGH_A"
172,"James Triantos",179,23.6,"2B, 3B, OF","CHC","MLB"
173,"Tyson Lewis",177,20.7,"SS","CIN","HIGH_A"
174,"Jonathon Long",173,24.6,"1B","MIA","AAA"
175,"Jackson Ferris",171,22.6,"SP","LAD","AAA"
176,"Brady Ebel",164,19.1,"SS","MIL","HIGH_A"
177,"Chase Petty",164,23.4,"SP, RP","CIN","MLB"
178,"Devin Taylor",164,22.7,"OF","ATH","AAA"
179,"Luis De Leon",162,23.4,"SP","BAL","MLB"
180,"Luis Perales",162,23.4,"SP, RP","WSH","MLB"
181,"Angeibel Gomez",160,17.7,"OF","KC","ROOKIE_BALL"
182,"Ryan Clifford",157,23.1,"1B, OF","NYM","AAA"
183,"Jacob Reimer",154,22.5,"3B","NYM","AA"
184,"Aroon Escobar",145,21.7,"2B","PHI","AA"
185,"Miguel Sime",145,19.3,"SP","WSH","HIGH_A"
186,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
187,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
188,"Sean Keys",140,23.3,"1B, 3B","TOR","MLB"
189,"Zachary Root",133,22.6,"SP","LAD","AA"
190,"Wandy Asigen",130,17,"SS","NYM","ROOKIE_BALL"
191,"Brailyn Antunez",129,18.8,"OF","MIL","LOW_A"
192,"Mitch Voit",125,21.9,"2B","NYM","AA"
193,"Enddy Azocar",123,19.5,"OF","BAL","HIGH_A"
194,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
195,"Alex Clemmey",123,21.1,"SP","WSH","AA"
196,"Ethan Frey",122,22.5,"OF","HOU","HIGH_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Slater de Brun",117,19.2,"OF","TB","LOW_A"
199,"Cris Rodriguez",114,18.6,"OF","DET","LOW_A"
200,"Khal Stephen",113,23.7,"SP","CLE","AA"
201,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
202,"2028 Early 3rd",109,"","","",""
203,"Matt Wilkinson",109,23.7,"SP","SF","MLB"
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
206,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
207,"Druw Jones",106,22.8,"OF","AZ","AA"
208,"Caden Dana",105,22.7,"SP","LAA","AAA"
209,"Landon Harmon",105,19.9,"SP","WSH","LOW_A"
210,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
211,"Franklin Primera",103,19.2,"C","BOS","LOW_A"
212,"Nelson Rada",103,21,"OF","LAA","AAA"
213,"Cristian Arguelles",101,19.2,"OF","COL","LOW_A"
214,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
215,"2027 Late 3rd",97,"","","",""
216,"Riley Quick",97,22.4,"SP","MIN","AA"
217,"Thayron Liranzo",96,23.2,"C","DET","AA"
218,"2027 Early 3rd",95,"","","",""
219,"Andrew Salas",93,18.5,"OF","MIA","LOW_A"
220,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
221,"Daniel Pierce",92,20.1,"SS","TB","LOW_A"
222,"Yostin Pena",91,18.9,"OF","NYY","LOW_A"
223,"Drew Thorpe",91,25.9,"SP","CWS","AAA"
224,"Leonardo Bernal",89,22.6,"C","STL","MLB"
225,"Hayden Alvarez",89,19.5,"OF","LAA","HIGH_A"
226,"Mitch Bratt",89,23.2,"SP","AZ","MLB"
227,"Briggs McKenzie",88,19.9,"SP","ATL","HIGH_A"
228,"Kevin Defrank",88,18.1,"SP","MIA","ROOKIE_BALL"
229,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
230,"Dakota Jordan",87,23.3,"OF","SF","AA"
231,"Starlyn Caba",86,20.8,"SS","MIA","HIGH_A"
232,"Santiago Suarez",83,21.7,"SP","TB","AA"
233,"Tanner Franklin",83,22.3,"SP","STL","AA"
234,"Daniel Espino",82,25.7,"SP, RP","CLE","MLB"
235,"JD Dix",82,20.9,"2B","AZ","HIGH_A"
236,"2028 Mid 3rd",82,"","","",""
237,"Caden Hunter",81,22.9,"SP","BAL","AA"
238,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
239,"Dasan Hill",80,20.7,"SP","TOR","HIGH_A"
240,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
241,"Tre' Morgan",77,24.1,"1B","TB","AAA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Kendall George",76,21.9,"OF","LAD","AA"
244,"Bryce Cunningham",75,23.7,"SP","NYY","AA"
245,"Kane Kepley",75,22.6,"OF","CHC","AA"
246,"Kemp Alderman",75,24,"OF","MIA","AAA"
247,"Tink Hence",74,24.1,"SP","STL","AAA"
248,"Yorger Bautista",73,18.9,"OF","SEA","LOW_A"
249,"Brandon Clarke",68,23.4,"SP","STL","HIGH_A"
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"Josiah Ragsdale",64,22.7,"OF","STL","AA"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Bishop Letson",63,21.9,"SP","MIL","AA"
254,"Dorian Soto",61,18.6,"SS","BOS","ROOKIE_BALL"
255,"Eduardo Valencia",59,26.6,"C, 1B","DET","MLB"
256,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
257,"Johenssy Colome",57,17.9,"SS","ATH","ROOKIE_BALL"
258,"Sebastian Dos Santos",56,18.6,"SS","STL","LOW_A"
259,"Gage Stanifer",55,22.8,"SP, RP","TOR","AA"
260,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
261,"Enrique Bradfield Jr.",53,24.8,"OF","BAL","AAA"
262,"Sammy Stafura",52,21.8,"SS","NYM","HIGH_A"
263,"Ethan Pecko",50,24,"SP","HOU","MLB"
264,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
265,"2027 Mid 3rd",48,"","","",""
266,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
267,"Ching-Hsien Ko",44,20.1,"OF","LAD","LOW_A"
268,"Samy Natera Jr.",43,26.8,"RP","LAA","MLB"
269,"2028 Late 3rd",41,"","","",""
270,"Emanuel Luna",40,17.6,"OF","STL","ROOKIE_BALL"
271,"Rafael Flores",37,25.8,"C, 1B","PIT","MLB"
272,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
273,"Charlee Soto",30,21,"SP","MIN","LOW_A"
274,"Dante Nori",29,21.9,"OF","PHI","AA"
275,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
276,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
277,"Jackson Kent",28,23.6,"SP","WSH","MLB"
278,"Yairo Padilla",25,19.2,"SS","STL","HIGH_A"
279,"Brett Bateman",22,24.5,"OF","TOR","MLB"
280,"Christian Oppor",22,22.1,"SP","CWS","AA"
281,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
282,"Sean Gamble",19,20.2,"SS","KC","LOW_A"
283,"Brandon Compton",18,22.9,"OF","MIA","AAA"
284,"Dylan Lesko",16,23,"RP","TB","LOW_A"
285,"Daniel Eagen",14,23.8,"SP","STL","AA"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"Victor Figueroa",10,22.7,"1B","BAL","AA"
289,"Jake Eder",10,27.9,"RP","LAD","MLB"
290,"David Davalillo",10,25.2,"SP","TEX","AAA"
291,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
292,"Luis Mey",10,25.2,"RP","CIN","MLB"
293,"Tim Elko",10,27.7,"1B","CWS","AAA"
294,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
295,"Sean Linan",10,21.8,"SP","NYY","AA"
296,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
297,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
298,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
299,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
300,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
301,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
302,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
303,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
304,"Michael Morales",10,24.1,"SP","SEA","AA"
305,"Victor Lizarraga",10,22.8,"SP","SD","AA"
306,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
307,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
308,"Jack Hurley",10,24.5,"OF","AZ","AAA"
309,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
310,"Adrian Santana",10,21.1,"SS","MIA","AA"
311,"Jose Ramos",10,25.7,"OF","NYM","AAA"
312,"Cole Phillips",10,23.3,"SP","MIL","AAA"
313,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
314,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
315,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
316,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
317,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
318,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
319,"Won-Bin Cho",10,23,"OF","STL","AA"
320,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
321,"Roberto Campos",10,23.2,"OF","DET","AA"
322,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
323,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
324,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
325,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
326,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
327,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
328,"Tanner Burns",10,27.7,"RP","CLE","AAA"
329,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
330,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
331,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
332,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
333,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
334,"Justin Campbell",10,25.6,"SP","CLE","AAA"
335,"Lucas Braun",10,25,"SP","KC","AAA"
336,"Justice Bigbie",10,27.6,"OF","DET","AAA"
337,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
338,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
339,"Mason Adams",10,26.5,"SP","COL","MLB"
340,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
341,"Steven Zobac",10,25.9,"SP","KC","AA"
342,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
343,"Will Simpson",10,25,"1B","TB","AAA"
344,"Mavis Graves",10,22.8,"SP","PHI","AA"
345,"Nestor German",10,24.5,"SP","BAL","AAA"
346,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
347,"Evan Reifert",10,27.3,"RP","TB","AAA"
348,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
349,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
350,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
351,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
352,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
353,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
354,"Gage Workman",10,26.9,"3B","SD","MLB"
355,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
356,"Chase Hampton",10,25.1,"SP","NYY","AA"
357,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
358,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
359,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
360,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
361,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
362,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
363,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
364,"Billy Cook",10,27.7,"OF","PIT","MLB"
365,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
366,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
367,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
368,"Max Acosta",10,23.9,"3B","MIA","AAA"
369,"Chase Davis",10,24.8,"OF","STL","AAA"
370,"Michael Kennedy",10,21.8,"SP","CLE","AA"
371,"Carter Holton",10,24,"SP","KC","LOW_A"
372,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
373,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
374,"William Bergolla",10,21.9,"SS","CWS","AAA"
375,"Jackson Baumeister",10,24.2,"SP","TB","AA"
376,"Anthony Solometo",10,23.8,"SP","PIT","AA"
377,"Moises Chace",10,23.2,"SP","PHI","AA"
378,"Greg Jones",10,28.5,"OF","CHC","MLB"
379,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
380,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
381,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
382,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
383,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
384,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
385,"Ixan Henderson",10,24.6,"SP","STL","AAA"
386,"Josh White",10,25.8,"SP, RP","MIA","MLB"
387,"Aidan West",10,19.4,"SS","LAD","LOW_A"
388,"Will Watson",10,23.8,"SP","NYM","AA"
389,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
390,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
391,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
392,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
393,"Tyler Black",10,26.1,"1B","MIL","MLB"
394,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
395,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
396,"Dillon Lewis",10,23.2,"OF","MIA","AA"
397,"Ryan Lambert",10,24,"RP","NYM","AAA"
398,"Parks Harber",10,24.9,"3B","SF","AAA"
399,"RJ Schreck",10,26.2,"OF","TOR","AAA"
400,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
401,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
402,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
403,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
404,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
405,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
406,"J.D. Thompson",10,22.9,"SP","MIL","AA"
407,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
408,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
409,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
410,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
411,"Luke Sinnard",10,23.9,"SP","ATL","AA"
412,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
413,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
414,"Kade Strowd",10,28.9,"RP","AZ","MLB"
415,"Chris Suero",10,22.6,"C, OF","NYM","AA"
416,"Nolan Schubart",10,22.3,"1B","CLE","AA"
417,"JB Middleton",10,22.8,"SP","COL","LOW_A"
418,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
419,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
420,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
421,"Owen Ayers",10,25.3,"C","CHC","AAA"
422,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
423,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
424,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
425,"Justin Lamkin",10,22.3,"SP","KC","AA"
426,"Jonah Cox",10,25.1,"OF","SF","MLB"
427,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
428,"Alex McFarlane",10,25.2,"SP, RP","PHI","MLB"
429,"Drew Sommers",10,26.1,"RP","DET","MLB"
430,"Brett Callahan",10,24.8,"OF","DET","MLB"
431,"Nate Lavender",10,26.6,"RP","NYM","MLB"
432,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
433,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
434,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
435,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
436,"Yovanny Cruz",10,27,"RP","WSH","MLB"
437,"Dylan Smith",10,26.3,"RP","SF","MLB"
438,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
439,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
440,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
441,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
442,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
443,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
