"Rank","Name","Value","Age","Positions","Team","Level"
169,"Ty Johnson",187,24.9,"SP","TB","AAA"
170,"Noble Meyer",182,21.7,"SP","MIA","LOW_A"
171,"Aidan Smith",180,22.1,"OF","NYM","HIGH_A"
172,"James Triantos",176,23.6,"2B, 3B, OF","CHC","MLB"
173,"Jonathon Long",172,24.6,"1B","MIA","AAA"
174,"Tyson Lewis",169,20.7,"SS","CIN","HIGH_A"
175,"Jackson Ferris",169,22.6,"SP","LAD","AAA"
176,"Luis De Leon",165,23.4,"SP","BAL","MLB"
177,"Luis Perales",165,23.4,"SP, RP","WSH","MLB"
178,"Devin Taylor",164,22.7,"OF","ATH","AAA"
179,"Angeibel Gomez",163,17.7,"OF","KC","ROOKIE_BALL"
180,"Chase Petty",160,23.4,"SP, RP","CIN","MLB"
181,"Brady Ebel",159,19.1,"SS","MIL","HIGH_A"
182,"Jacob Reimer",158,22.5,"3B","NYM","AA"
183,"Ryan Clifford",156,23.1,"1B, OF","NYM","AAA"
184,"Aroon Escobar",154,21.7,"2B","PHI","AA"
185,"Hendry Mendez",143,22.8,"OF","MIN","AAA"
186,"Miguel Sime",142,19.3,"SP","WSH","HIGH_A"
187,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
188,"Sean Keys",140,23.3,"1B, 3B","TOR","MLB"
189,"Zachary Root",137,22.6,"SP","LAD","AA"
190,"Wandy Asigen",130,17,"SS","NYM","ROOKIE_BALL"
191,"Enddy Azocar",125,19.5,"OF","BAL","HIGH_A"
192,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
193,"Alex Clemmey",123,21.1,"SP","WSH","AA"
194,"Mitch Voit",121,21.9,"2B","NYM","AA"
195,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
196,"Slater de Brun",117,19.2,"OF","TB","LOW_A"
197,"Ethan Frey",116,22.5,"OF","HOU","HIGH_A"
198,"Jonathan Santucci",116,23.7,"SP","NYM","AAA"
199,"Khal Stephen",113,23.7,"SP","CLE","AA"
200,"Anderson Brito",111,22.2,"SP","TB","HIGH_A"
201,"Cris Rodriguez",111,18.6,"OF","DET","LOW_A"
202,"2028 Early 3rd",109,"","","",""
203,"Matt Wilkinson",109,23.7,"SP","SF","MLB"
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Caden Dana",108,22.7,"SP","LAA","AAA"
206,"Brailyn Antunez",107,18.8,"OF","MIL","LOW_A"
207,"Gabriel Gonzalez",107,22.7,"OF","MIN","MLB"
208,"Druw Jones",106,22.8,"OF","AZ","AA"
209,"Nelson Rada",103,21,"OF","LAA","AAA"
210,"Shotaro Morii",101,19.7,"SS","ATH","LOW_A"
211,"Franklin Primera",100,19.2,"C","BOS","LOW_A"
212,"Yoeilin Cespedes",99,20.9,"2B","BOS","AA"
213,"Landon Harmon",98,19.9,"SP","WSH","LOW_A"
214,"Cristian Arguelles",98,19.2,"OF","COL","LOW_A"
215,"Thayron Liranzo",98,23.2,"C","DET","AA"
216,"Riley Quick",97,22.4,"SP","MIN","AA"
217,"Andrew Salas",96,18.5,"OF","MIA","LOW_A"
218,"2027 Late 3rd",96,"","","",""
219,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
220,"Mitch Bratt",93,23.2,"SP","AZ","MLB"
221,"Leonardo Bernal",92,22.6,"C","STL","MLB"
222,"Daniel Pierce",92,20.1,"SS","TB","LOW_A"
223,"Termarr Johnson",91,22.2,"2B","PIT","AAA"
224,"Hayden Alvarez",91,19.5,"OF","LAA","HIGH_A"
225,"Drew Thorpe",90,25.9,"SP","CWS","AAA"
226,"Yostin Pena",90,18.9,"OF","NYY","LOW_A"
227,"2027 Early 3rd",90,"","","",""
228,"Kevin Defrank",88,18.1,"SP","MIA","ROOKIE_BALL"
229,"Briggs McKenzie",88,19.9,"SP","ATL","HIGH_A"
230,"Starlyn Caba",86,20.7,"SS","MIA","HIGH_A"
231,"Joendry Vargas",85,20.8,"SS","LAD","LOW_A"
232,"JD Dix",84,20.9,"2B","AZ","HIGH_A"
233,"Santiago Suarez",83,21.6,"SP","TB","AA"
234,"Tanner Franklin",83,22.3,"SP","STL","AA"
235,"2028 Mid 3rd",82,"","","",""
236,"Daniel Espino",82,25.7,"SP, RP","CLE","MLB"
237,"Caden Hunter",81,22.9,"SP","BAL","AA"
238,"Dakota Jordan",81,23.3,"OF","SF","AA"
239,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
240,"Dasan Hill",80,20.7,"SP","TOR","HIGH_A"
241,"Kendall George",79,21.9,"OF","LAD","AA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Tink Hence",77,24.1,"SP","STL","AAA"
244,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
245,"Tre' Morgan",76,24.1,"1B","TB","AAA"
246,"Kane Kepley",75,22.6,"OF","CHC","AA"
247,"Bryce Cunningham",75,23.7,"SP","NYY","AA"
248,"Kemp Alderman",75,24,"OF","MIA","AAA"
249,"Brandon Clarke",68,23.4,"SP","STL","HIGH_A"
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"Josiah Ragsdale",64,22.7,"OF","STL","AA"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Bishop Letson",63,21.9,"SP","MIL","AA"
254,"Dorian Soto",63,18.6,"SS","BOS","ROOKIE_BALL"
255,"Eduardo Valencia",59,26.6,"C, 1B","DET","MLB"
256,"Gage Stanifer",58,22.8,"SP, RP","TOR","AA"
257,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
258,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
259,"Sebastian Dos Santos",53,18.6,"SS","STL","LOW_A"
260,"Johenssy Colome",52,17.9,"SS","ATH","ROOKIE_BALL"
261,"Sammy Stafura",52,21.8,"SS","NYM","HIGH_A"
262,"Enrique Bradfield Jr.",51,24.8,"OF","BAL","AAA"
263,"Ethan Pecko",50,24,"SP","HOU","MLB"
264,"2027 Mid 3rd",48,"","","",""
265,"Patrick Forbes",47,22.2,"SP","AZ","HIGH_A"
266,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
267,"Ching-Hsien Ko",44,20.1,"OF","LAD","LOW_A"
268,"Samy Natera Jr.",43,26.8,"RP","LAA","MLB"
269,"2028 Late 3rd",38,"","","",""
270,"Emanuel Luna",38,17.6,"OF","STL","ROOKIE_BALL"
271,"Rafael Flores",37,25.8,"C, 1B","PIT","MLB"
272,"Brody Brecht",31,23.9,"SP","COL","HIGH_A"
273,"Charlee Soto",30,21,"SP","MIN","LOW_A"
274,"Alejandro Rosario",30,24.7,"SP","WSH","AA"
275,"Esteban Mejia",29,19.5,"SP","BAL","LOW_A"
276,"Dante Nori",29,21.9,"OF","PHI","AA"
277,"Jackson Kent",28,23.6,"SP","WSH","MLB"
278,"Yairo Padilla",25,19.2,"SS","STL","HIGH_A"
279,"Christian Oppor",23,22.1,"SP","CWS","AA"
280,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
281,"Brett Bateman",22,24.5,"OF","TOR","MLB"
282,"Sean Gamble",19,20.2,"SS","KC","LOW_A"
283,"Brandon Compton",18,22.9,"OF","MIA","AAA"
284,"Dylan Lesko",16,22.9,"RP","TB","LOW_A"
285,"Daniel Eagen",14,23.8,"SP","STL","AA"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
289,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
290,"Walker Janek",10,23.9,"C","HOU","AA"
291,"Malcolm Moore",10,23.1,"C","TEX","AA"
292,"Yoniel Curet",10,23.8,"SP","DET","AAA"
293,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
294,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
295,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
296,"Seth Johnson",10,27.9,"RP","ATH","MLB"
297,"Troy Taylor",10,24.9,"RP","SEA","MLB"
298,"Andrew Walters",10,25.7,"RP","CLE","AAA"
299,"Cristian Mena",10,23.7,"RP","AZ","AAA"
300,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
301,"Jake Bloss",10,25.2,"SP","TOR","AAA"
302,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
303,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
304,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
305,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
306,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
307,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
308,"Drew Beam",10,23.6,"SP","KC","AA"
309,"Will Bednar",10,26.2,"RP","SF","AAA"
310,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
311,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
312,"Owen Hall",10,20.8,"SP","DET","LOW_A"
313,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
314,"Caleb Lomavita",10,23.8,"C","WSH","AA"
315,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
316,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
317,"Owen Wild",10,24.1,"SP","TB","AAA"
318,"Cesar Prieto",10,27.3,"2B","STL","MLB"
319,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
320,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
321,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
322,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
323,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
324,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
325,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
326,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
327,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
328,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
329,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
330,"Landon Sims",10,25.7,"RP","AZ","AAA"
331,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
332,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
333,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
334,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
335,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
336,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
337,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
338,"Kohl Drake",10,26.1,"SP","AZ","MLB"
339,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
340,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
341,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
342,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
343,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
344,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
345,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
346,"Chris Cortez",10,23.9,"SP","LAA","AA"
347,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
348,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
349,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
350,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
351,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
352,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
353,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
354,"Hedbert Perez",10,23.4,"OF","TOR","AA"
355,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
356,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
357,"Jose Corniell",10,23.2,"RP","TEX","MLB"
358,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
359,"Franco Aleman",10,26.2,"RP","CLE","MLB"
360,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
361,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
362,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
363,"Sean Sullivan",10,24.1,"SP","COL","MLB"
364,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
365,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
366,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
367,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
368,"Gino Groover",10,24.4,"3B","AZ","MLB"
369,"Ben Kudrna",10,23.6,"SP","KC","AAA"
370,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
371,"Winston Santos",10,24.4,"SP","TEX","MLB"
372,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
373,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
374,"Ky Bush",10,26.8,"SP","CWS","MLB"
375,"Marc Church",10,25.4,"RP","TEX","AAA"
376,"Tirso Ornelas",10,26.5,"OF","SD","AA"
377,"Craig Yoho",10,26.9,"RP","CLE","MLB"
378,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
379,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
380,"Dominic Keegan",10,26.1,"C","BAL","AAA"
381,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
382,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
383,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
384,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
385,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
386,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
387,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
388,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
389,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
390,"Jared Thomas",10,23.2,"OF","COL","AA"
391,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
392,"K.C. Hunt",10,26.1,"SP","TB","AAA"
393,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
394,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
395,"Jud Fabian",10,25.9,"OF","BAL","AAA"
396,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
397,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
398,"Joe Whitman",10,24.9,"SP","SF","AAA"
399,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
400,"Andry Lara",10,23.7,"RP","WSH","AAA"
401,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
402,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
403,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
404,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
405,"Benny Montgomery",10,23.9,"OF","COL","AA"
406,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
407,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
408,"Samuel Zavala",10,22.1,"OF","CWS","AA"
409,"Cooper Hjerpe",10,25.5,"SP","STL","AAA"
410,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
411,"Kevin Parada",10,25.1,"C","NYM","AAA"
412,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
413,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
414,"Pedro Leon",10,28.3,"OF","PHI","AAA"
415,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
416,"Luke Little",10,26,"RP","KC","MLB"
417,"George Valera",10,25.8,"OF","CLE","MLB"
418,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
419,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
420,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
421,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
422,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
423,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
424,"Elijah Green",10,22.8,"OF","WSH","AA"
425,"Miguel Bleis",10,22.5,"OF","BOS","AA"
426,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
427,"Dustin Harris",10,27.2,"OF","SD","MLB"
428,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
429,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
430,"Brennen Davis",10,26.8,"OF","SEA","AAA"
431,"Forrest Whitley",10,28.9,"RP","TB","AAA"
432,"Brock Porter",10,23.3,"RP","TEX","AA"
433,"Gavin Cross",10,25.6,"OF","KC","AAA"
434,"Chayce McDermott",10,28,"RP","NYM","MLB"
435,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
436,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
437,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
438,"Matthew Lugo",10,25.3,"OF","KC","MLB"
439,"Blake Walston",10,25.2,"SP","AZ","MLB"
440,"Jay Allen",10,23.8,"OF","CIN","AAA"
441,"Jaden Hamm",10,24,"SP","DET","AA"
442,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
