"Rank","Name","Value","Age","Positions","Team","Level"
73,"Kyson Witherspoon",572,21.9,"SP","BAL","HIGH_A"
74,"Aiva Arquette",563,22.8,"SS","MIA","AA"
75,"Joseph Dzierwa",550,22.3,"SP","BAL","AA"
76,"Elmer Rodriguez-Cruz",546,22.9,"SP","NYY","MLB"
77,"Arjun Nimmala",544,20.8,"SS","LAA","AA"
78,"Jett Williams",541,22.8,"2B, SS, OF","MIL","AAA"
79,"Ethan Conrad",539,22.1,"OF","CHC","LOW_A"
80,"Seaver King",533,23.3,"SS","WSH","AAA"
81,"Jonny Farmelo",517,21.9,"OF","SEA","AA"
82,"Caden Scarborough",515,21.4,"SP","TEX","HIGH_A"
83,"Xavier Neyens",470,19.8,"3B","HOU","HIGH_A"
84,"Jaison Chourio",461,21.2,"OF","CLE","AA"
85,"Josh Adamczewski",446,21.2,"SS","MIL","AA"
86,"Ike Irish",434,22.7,"C, 1B","BAL","HIGH_A"
87,"River Ryan",425,27.9,"SP","DET","AAA"
88,"Juneiker Caceres",417,18.9,"OF","CLE","HIGH_A"
89,"Angel Genao",414,22.2,"3B, SS","CLE","MLB"
90,"Hector Rodriguez",407,22.4,"OF","CIN","MLB"
91,"Jefferson Rojas",405,21.3,"2B, SS","NYM","AA"
92,"Tommy White",404,23.4,"3B","ATH","MLB"
93,"Kayson Cunningham",401,20.1,"SS","AZ","HIGH_A"
94,"Kruz Schoolcraft",399,19.3,"SP","SD","LOW_A"
95,"Jaxon Wiggins",396,24.8,"SP","CHC","AAA"
96,"Kevin Alvarez",386,18.6,"OF","HOU","LOW_A"
97,"Johnny King",384,20,"SP","TOR","HIGH_A"
98,"Kash Mayfield",382,21.5,"SP","DET","HIGH_A"
99,"2027 Early 2nd",376,"","","",""
100,"Justin Gonzales",369,19.6,"OF","BOS","HIGH_A"
101,"Taitn Gray",358,18.9,"C","TB","LOW_A"
102,"Francisco Renteria",357,17.6,"OF","PHI","ROOKIE_BALL"
103,"Gavin Fien",353,19.4,"3B, SS","WSH","LOW_A"
104,"Cooper Ingle",352,24.5,"C","CLE","MLB"
105,"Jurrangelo Cijntje",345,23.2,"SP","STL","AAA"
106,"2028 Early 2nd",343,"","","",""
107,"Christian Zazueta",342,21.8,"SP","LAD","AA"
108,"Tanner McDougal",337,23.3,"SP","CWS","AAA"
109,"Elian Pena",335,18.8,"SS","NYM","LOW_A"
110,"Kevin Alcántara",334,24.1,"OF","CHC","MLB"
111,"Michael Forret",324,22.3,"SP","BAL","AAA"
112,"Brody Hopkins",323,24.6,"SP","TB","AAA"
113,"Ronny Cruz",320,19.9,"SS","WSH","HIGH_A"
114,"Zac Veen",314,24.7,"OF","COL","AAA"
115,"Josh Hammond",313,19.9,"3B, SS","KC","LOW_A"
116,"Kendry Rojas",308,23.7,"SP, RP","MIN","MLB"
117,"Nathan Flewelling",308,19.7,"C","TB","HIGH_A"
118,"Eduardo Tait",304,19.9,"C","MIN","HIGH_A"
119,"Braylon Doughty",303,20.7,"SP","CLE","AA"
120,"Tate Southisene",301,19.8,"SS","ATL","AA"
121,"2027 Mid 2nd",300,"","","",""
122,"Jacob Melton",300,25.9,"OF","TB","AAA"
123,"Xavier Isaac",293,22.6,"UT","TB","AA"
124,"Wei-En Lin",292,20.8,"SP, RP","ATH","AAA"
125,"Jack Wenninger",290,24.4,"SP","NYM","AAA"
126,"Quinn Mathews",285,25.8,"SP","STL","MLB"
127,"2027 Late 2nd",284,"","","",""
128,"Carson Williams",283,23.1,"SS","TB","MLB"
129,"Max Anderson",275,24.4,"2B","DET","AAA"
130,"Owen Murphy",273,22.9,"SP","ATL","MLB"
131,"Jeferson Quero",272,23.8,"C","MIL","MLB"
132,"Chase Petty",272,23.3,"SP, RP","CIN","MLB"
133,"Bo Davidson",268,24.1,"OF","SF","AAA"
134,"Blake Mitchell",268,22,"C","KC","HIGH_A"
135,"2028 Mid 2nd",268,"","","",""
136,"Demetrio Crisantes",265,21.9,"2B","AZ","AAA"
137,"Tommy Troy",265,24.6,"2B, OF","AZ","MLB"
138,"Nate George",264,20.2,"OF","BAL","HIGH_A"
139,"Jace LaViolette",261,22.7,"OF","CLE","HIGH_A"
140,"Kahlil Watson",260,23.3,"SS, OF","CLE","MLB"
141,"Charles Davalan",258,22.6,"OF","LAD","HIGH_A"
142,"Cam Collier",250,21.7,"1B, 3B","CIN","AA"
143,"Billy Carlson",247,20,"SS","CWS","LOW_A"
144,"Gavin Kilen",240,22.4,"SS","SF","AA"
145,"Jhostynxon Garcia",234,23.7,"OF","PIT","MLB"
146,"Wehiwa Aloy",233,22.5,"SS","BAL","AA"
147,"Murf Gray",232,22.6,"3B","PIT","AA"
148,"Luke Adams",231,22.3,"1B, 3B","MIL","AAA"
149,"Harry Ford",230,23.5,"C","WSH","MLB"
150,"Juan Sanchez",227,18.9,"3B, SS","TOR","LOW_A"
151,"Deyvison De Los Santos",224,23.1,"1B, 3B","MIA","MLB"
152,"Juan Valera",224,20.2,"SP","BOS","HIGH_A"
153,"Roldy Brito",224,19.3,"2B, OF","COL","HIGH_A"
154,"Tai Peete",222,20.9,"OF","STL","AA"
155,"Alexander Frias",220,18.4,"OF","STL","LOW_A"
156,"Jacob Reimer",219,22.5,"3B","NYM","AA"
157,"Noble Meyer",218,21.6,"SP","MIA","LOW_A"
158,"David Shields",217,19.9,"SP","KC","HIGH_A"
159,"Ryan Clifford",215,23,"1B, OF","NYM","AAA"
160,"James Triantos",213,23.5,"2B, 3B, OF","CHC","MLB"
161,"Cam Cannarella",211,22.9,"OF","MIA","AAA"
162,"Ricky Tiedemann",208,23.9,"SP","TOR","AAA"
163,"Johan De Los Santos",207,18,"2B, SS","PIT","LOW_A"
164,"Yohandy Morales",207,24.8,"1B, 3B","WSH","AAA"
165,"Trey Gibson",207,24.2,"SP","BAL","MLB"
166,"Ben Hess",201,23.9,"SP","NYY","AA"
167,"Ben Joyce",196,25.9,"RP","LAA","MLB"
168,"Aidan Smith",196,22,"OF","NYM","HIGH_A"
169,"John Gil",195,20.2,"SS","ATL","AA"
170,"2028 Late 2nd",192,"","","",""
171,"Blake Burke",188,23.2,"1B","MIL","AA"
172,"Aroon Escobar",187,21.6,"2B","PHI","AA"
173,"Jonathon Long",186,24.5,"1B","MIA","AAA"
174,"Zach Thornton",184,24.6,"SP, RP","NYM","MLB"
175,"Slade Caldwell",183,20.1,"OF","AZ","HIGH_A"
176,"Alex Clemmey",173,21.1,"SP","WSH","AA"
177,"Devin Taylor",171,22.6,"OF","ATH","AA"
178,"Jackson Ferris",165,22.6,"SP","LAD","AAA"
179,"Marek Houston",162,22.3,"SS","MIN","AA"
180,"Chase Harlan",158,20.1,"3B","LAD","HIGH_A"
181,"Ty Johnson",155,24.9,"SP","TB","AAA"
182,"Luis Perales",154,23.3,"SP, RP","WSH","AAA"
183,"Tyson Lewis",152,20.6,"SS","CIN","HIGH_A"
184,"Joshua Kuroda-Grauer",143,23.5,"3B, SS","ATH","MLB"
185,"Luis De Leon",143,23.3,"SP","BAL","AAA"
186,"Zachary Root",140,22.5,"SP","LAD","AA"
187,"Slater de Brun",138,19.2,"OF","TB","LOW_A"
188,"Anderson Brito",136,22.1,"SP","TB","HIGH_A"
189,"Nolan Perry",134,22.9,"SP","TOR","AA"
190,"Miguel Sime",131,19.2,"SP","WSH","HIGH_A"
191,"2027 Early 3rd",131,"","","",""
192,"Nelson Rada",130,20.9,"OF","LAA","AAA"
193,"Khal Stephen",128,23.6,"SP","CLE","AA"
194,"Henry Lalane",125,22.2,"SP","SF","HIGH_A"
195,"Hendry Mendez",125,22.7,"OF","MIN","AAA"
196,"George Klassen",125,24.5,"SP","LAA","MLB"
197,"Brayden Taylor",122,24.2,"2B, 3B","MIA","AAA"
198,"Caden Bodine",120,22.7,"C","TB","AA"
199,"Wandy Asigen",119,16.9,"SS","NYM","ROOKIE_BALL"
200,"Jonathan Santucci",118,23.6,"SP","NYM","AAA"
201,"Druw Jones",117,22.7,"OF","AZ","AA"
202,"Wyatt Sanford",116,20.7,"2B, SS","PIT","HIGH_A"
203,"Cooper Flemming",116,20,"SS","TB","LOW_A"
204,"Matt Wilkinson",115,23.7,"SP","SF","AAA"
205,"Carson Whisenhunt",111,25.8,"SP","SF","MLB"
206,"Gabriel Gonzalez",108,22.6,"OF","MIN","MLB"
207,"Hunter Barco",107,25.6,"RP","PIT","MLB"
208,"Dasan Hill",106,20.6,"SP","TOR","HIGH_A"
209,"Landon Harmon",106,19.9,"SP","WSH","LOW_A"
210,"Leonardo Bernal",104,22.5,"C","STL","AAA"
211,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
212,"Ramon Marquez",103,20.9,"SP","SF","HIGH_A"
213,"Joendry Vargas",103,20.7,"SS","LAD","LOW_A"
214,"Thayron Liranzo",102,23.1,"C","DET","AA"
215,"Brock Wilken",102,24.1,"3B","MIL","AAA"
216,"Angeibel Gomez",100,17.7,"OF","KC","ROOKIE_BALL"
217,"Drew Thorpe",99,25.8,"SP","CWS","AA"
218,"Caden Dana",98,22.6,"SP","LAA","AAA"
219,"Tanner Franklin",98,22.2,"SP","STL","AA"
220,"Termarr Johnson",98,22.2,"2B","PIT","AAA"
221,"Hayden Alvarez",96,19.4,"OF","LAA","HIGH_A"
222,"Shotaro Morii",96,19.6,"SS","ATH","LOW_A"
223,"Kendall George",95,21.8,"OF","LAD","AA"
224,"Ethan Frey",95,22.4,"OF","HOU","HIGH_A"
225,"Kevin Defrank",94,17.9,"SP","MIA","ROOKIE_BALL"
226,"Sean Keys",93,23.2,"1B, 3B","TOR","MLB"
227,"Andrew Salas",92,18.4,"OF","MIA","LOW_A"
228,"Bryce Cunningham",92,23.6,"SP","NYY","HIGH_A"
229,"Brandon Clarke",92,23.3,"SP","STL","HIGH_A"
230,"AJ Russell",89,22.1,"SP","TEX","HIGH_A"
231,"2028 Early 3rd",89,"","","",""
232,"Kemp Alderman",89,23.9,"OF","MIA","AAA"
233,"Eduardo Rivera",88,23.2,"SP","BOS","MLB"
234,"2027 Late 3rd",88,"","","",""
235,"Starlyn Caba",87,20.7,"SS","MIA","HIGH_A"
236,"Tink Hence",87,24,"SP","STL","AAA"
237,"Cris Rodriguez",87,18.5,"OF","DET","ROOKIE_BALL"
238,"Daniel Espino",85,25.6,"SP, RP","CLE","MLB"
239,"Robert Calaz",83,20.7,"OF","COL","HIGH_A"
240,"2027 Mid 3rd",82,"","","",""
241,"Riley Quick",82,22.3,"SP","MIN","AA"
242,"Tre' Morgan",80,24.1,"1B","TB","AAA"
243,"Enrique Bradfield Jr.",79,24.7,"OF","BAL","AAA"
244,"Abimelec Ortiz",79,24.5,"1B, OF","WSH","MLB"
245,"Gage Stanifer",79,22.7,"SP, RP","TOR","AA"
246,"Bishop Letson",79,21.9,"SP","MIL","AA"
247,"Mitch Bratt",74,23.1,"SP","AZ","MLB"
248,"Dorian Soto",74,18.5,"SS","BOS","ROOKIE_BALL"
249,"Dante Nori",73,21.8,"OF","PHI","AA"
250,"Dylan Lesko",73,22.9,"RP","TB","LOW_A"
251,"Johenssy Colome",72,17.8,"SS","ATH","ROOKIE_BALL"
252,"Cameron Cauley",71,23.5,"2B, SS, OF","TEX","MLB"
253,"Daniel Pierce",70,20,"SS","TB","LOW_A"
254,"Dakota Jordan",70,23.2,"OF","SF","AA"
255,"Franklin Primera",67,19.1,"C","BOS","LOW_A"
256,"Alejandro Rosario",67,24.6,"SP","WSH","AA"
257,"Briggs McKenzie",66,19.8,"SP","ATL","HIGH_A"
258,"Enddy Azocar",65,19.4,"OF","BAL","HIGH_A"
259,"Patrick Forbes",64,22.1,"SP","AZ","HIGH_A"
260,"JD Dix",63,20.8,"2B","AZ","HIGH_A"
261,"Kane Kepley",62,22.5,"OF","CHC","AA"
262,"2028 Mid 3rd",62,"","","",""
263,"Ethan Pecko",60,23.9,"SP","HOU","AAA"
264,"Vance Honeycutt",59,23.2,"OF","BAL","HIGH_A"
265,"Santiago Suarez",59,21.6,"SP","TB","AA"
266,"Brendan Summerhill",58,22.7,"OF","TB","HIGH_A"
267,"Kellon Lindsey",52,20.9,"SS","LAD","LOW_A"
268,"Emanuel Luna",51,17.6,"OF","STL","ROOKIE_BALL"
269,"Gabriel Hughes",49,24.9,"SP","COL","MLB"
270,"2028 Late 3rd",46,"","","",""
271,"Brandyn Garcia",46,26.2,"RP","AZ","MLB"
272,"Ching-Hsien Ko",44,19.9,"OF","LAD","LOW_A"
273,"Brody Brecht",44,23.9,"SP","COL","HIGH_A"
274,"Yorger Bautista",43,18.9,"OF","SEA","ROOKIE_BALL"
275,"Charlee Soto",43,20.9,"SP","MIN","LOW_A"
276,"Sebastian Dos Santos",42,18.5,"SS","STL","LOW_A"
277,"Esteban Mejia",42,19.4,"SP","BAL","LOW_A"
278,"Sean Gamble",39,20.1,"SS","KC","LOW_A"
279,"Eduardo Valencia",32,26.5,"C, 1B","DET","MLB"
280,"Cristian Arguelles",22,19.1,"OF","COL","LOW_A"
281,"Yairo Padilla",19,19.1,"SS","STL","LOW_A"
282,"Conor Essenburg",19,19.9,"OF, SP","ATL","HIGH_A"
283,"Mitch Voit",19,21.9,"2B","NYM","AA"
284,"Jesus Baez",18,21.4,"3B, SS","STL","AA"
285,"Brady Ebel",16,19,"SS","MIL","LOW_A"
286,"Yhoiker Fajardo",14,19.8,"SP","STL","AA"
287,"Christian Oppor",13,22,"SP","CWS","AA"
288,"Chris Suero",10,22.5,"C, OF","NYM","AA"
289,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
290,"Kade Strowd",10,28.9,"RP","AZ","MLB"
291,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
292,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
293,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
294,"Aidan West",10,19.3,"SS","LAD","LOW_A"
295,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
296,"Nolan Schubart",10,22.2,"1B","CLE","AA"
297,"JB Middleton",10,22.7,"SP","COL","LOW_A"
298,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
299,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
300,"Tanner Burns",10,27.6,"RP","CLE","AAA"
301,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
302,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
303,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
304,"Dillon Lewis",10,23.2,"OF","MIA","AA"
305,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
306,"Parks Harber",10,24.9,"3B","SF","AAA"
307,"RJ Schreck",10,26.1,"OF","TOR","AAA"
308,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
309,"Ixan Henderson",10,24.5,"SP","STL","LOW_A"
310,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
311,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
312,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
313,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
314,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
315,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
316,"Josh White",10,25.7,"SP, RP","MIA","MLB"
317,"Will Watson",10,23.7,"SP","NYM","AA"
318,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
319,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
320,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
321,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
322,"Luke Stevenson",10,22,"C","SEA","HIGH_A"
323,"Steven Zobac",10,25.8,"SP","KC","AA"
324,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
325,"Mason Adams",10,26.5,"SP","COL","AAA"
326,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
327,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
328,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
329,"Justice Bigbie",10,27.5,"OF","DET","AAA"
330,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
331,"Lucas Braun",10,24.9,"SP","KC","AAA"
332,"Justin Campbell",10,25.5,"SP","CLE","AAA"
333,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
334,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
335,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
336,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
337,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
338,"Jack Hurley",10,24.4,"OF","AZ","AAA"
339,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
340,"Roc Riggio",10,24.2,"2B","COL","AA"
341,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
342,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
343,"Victor Lizarraga",10,22.7,"SP","SD","AA"
344,"Michael Morales",10,23.9,"SP","SEA","AA"
345,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
346,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
347,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
348,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
349,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
350,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
351,"Trevor Harrison",10,20.9,"SP","TB","HIGH_A"
352,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
353,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
354,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
355,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
356,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
357,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
358,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
359,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
360,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
361,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
362,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
363,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
364,"Brendan Tunink",10,20.8,"OF","LAD","LOW_A"
365,"J.D. Thompson",10,22.9,"SP","MIL","HIGH_A"
366,"Owen Hall",10,20.7,"SP","DET","LOW_A"
367,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
368,"Ramon Ramirez",10,21.1,"C","KC","HIGH_A"
369,"Landon Sims",10,25.6,"RP","AZ","AAA"
370,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
371,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
372,"Drew Beam",10,23.5,"SP","KC","AA"
373,"Jonah Cox",10,25,"OF","SF","MLB"
374,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
375,"Will Bednar",10,26.2,"RP","SF","AAA"
376,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
377,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
378,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
379,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
380,"Caleb Lomavita",10,23.7,"C","WSH","AA"
381,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
382,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
383,"Yovanny Rodriguez",10,19.7,"C","NYM","LOW_A"
384,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
385,"Khristian Curtis",10,24.2,"SP","PIT","MLB"
386,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
387,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
388,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
389,"Owen Ayers",10,25.2,"C","CHC","AAA"
390,"Jared Thomas",10,23.1,"OF","COL","AA"
391,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
392,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
393,"Tyler Tolbert",10,28.5,"SS, OF, RP","KC","MLB"
394,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
395,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
396,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
397,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
398,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
399,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
400,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
401,"Luis Guanipa",10,20.6,"OF","ATL","HIGH_A"
402,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
403,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
404,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
405,"Justin Lamkin",10,22.2,"SP","KC","AA"
406,"Jhonny Severino",10,21.7,"2B, 3B","PIT","HIGH_A"
407,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
408,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
409,"Jose Corniell",10,23.1,"RP","TEX","MLB"
410,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","MLB"
411,"Franco Aleman",10,26.1,"RP","CLE","MLB"
412,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
413,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
414,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
415,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
416,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
417,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
418,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
419,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
420,"Caden Hunter",10,22.8,"SP","BAL","AA"
421,"Calvin Ziegler",10,23.8,"SP","NYM","HIGH_A"
422,"Kohl Drake",10,26.1,"SP","AZ","MLB"
423,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
424,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
425,"Owen Wild",10,24,"SP","TB","AAA"
426,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
427,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
428,"Cesar Prieto",10,27.2,"2B","STL","MLB"
429,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
430,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
431,"Leo Balcazar",10,22.1,"2B, SS","CIN","AAA"
432,"Chris Cortez",10,23.8,"SP","LAA","AA"
433,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
434,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
435,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
436,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
437,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
438,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
439,"Stiven Martinez",10,18.9,"OF","BAL","LOW_A"
