"Rank","Name","Value","Age","Positions","Team","Level"
39,"Bryce Rainer",881,21.1,"SS","DET","HIGH_A"
40,"Josuar Gonzalez",863,18.8,"SS","SF","LOW_A"
41,"James Tibbs III",845,23.9,"OF","LAD","AAA"
42,"Luis Hernandez",838,17.7,"SS","SF","LOW_A"
43,"Travis Sykora",829,22.3,"SP","WSH","ROOKIE_BALL"
44,"Eric Hartman",829,20.2,"2B, OF","ATL","AA"
45,"Liam Doyle",809,22.2,"SP","STL","AA"
46,"2027 Mid 1st",805,"","","",""
47,"Andrew Fischer",782,22.2,"3B","MIL","AA"
48,"Jonah Tong",780,23.1,"SP","NYM","MLB"
49,"2027 Late 1st",780,"","","",""
50,"Karson Milbrandt",764,22.3,"SP","MIA","AAA"
51,"Cam Caminiti",753,20,"SP","ATL","AA"
52,"2028 Mid 1st",741,"","","",""
53,"Jamie Arnold",728,22.4,"SP","ATH","AA"
54,"Jarlin Susana",725,22.4,"SP","WSH","AA"
55,"Emil Morales",712,19.9,"SS","LAD","HIGH_A"
56,"Josiah Hartshorn",710,19.5,"1B, OF","CHC","HIGH_A"
57,"Pedro Ramirez",701,22.4,"2B, 3B, SS","CHC","MLB"
58,"Carlos Lagrange",683,23.2,"SP","NYY","AAA"
59,"Spencer Jones",676,25.2,"OF","NYY","MLB"
60,"Emmanuel Rodriguez",672,23.4,"OF","MIN","AAA"
61,"Hagen Smith",669,22.9,"SP","CWS","MLB"
62,"Dax Kilby",661,19.7,"SS","NYY","LOW_A"
63,"Jhonny Level",641,19.4,"SS","SF","HIGH_A"
64,"Michael Arroyo",633,21.8,"2B","SEA","AAA"
65,"2028 Late 1st",621,"","","",""
66,"Steele Hall",613,19,"SS","CIN","LOW_A"
67,"Josue Briceno",609,21.9,"C, 1B","DET","AA"
68,"Devin Fitz-Gerald",606,20.9,"SS","WSH","AA"
69,"Tyler Bremner",592,22.3,"SP","LAA","AA"
70,"Felnin Celesten",584,20.9,"SS","SEA","AA"
71,"Kyson Witherspoon",579,21.9,"SP","BAL","HIGH_A"
72,"Arjun Nimmala",559,20.8,"SS","LAA","AA"
73,"Aiva Arquette",554,22.8,"SS","MIA","AA"
74,"Ethan Conrad",550,22.1,"OF","CHC","LOW_A"
75,"Joseph Dzierwa",547,22.3,"SP","BAL","AA"
76,"Jett Williams",545,22.8,"2B, SS, OF","MIL","AAA"
77,"Seaver King",545,23.3,"SS","WSH","AAA"
78,"Braylon Payne",540,19.9,"OF","MIL","HIGH_A"
79,"Elmer Rodriguez-Cruz",531,22.9,"SP","NYY","MLB"
80,"Jonny Farmelo",511,21.9,"OF","SEA","AA"
81,"Caden Scarborough",505,21.4,"SP","TEX","HIGH_A"
82,"Angel Genao",490,22.2,"3B, SS","CLE","MLB"
83,"Josh Adamczewski",479,21.3,"SS","MIL","AA"
84,"Xavier Neyens",473,19.8,"3B","HOU","HIGH_A"
85,"Ike Irish",466,22.7,"C, 1B","BAL","HIGH_A"
86,"Jaison Chourio",447,21.2,"OF","CLE","AA"
87,"Kash Mayfield",426,21.5,"SP","DET","HIGH_A"
88,"River Ryan",424,27.9,"SP","DET","AAA"
89,"Kruz Schoolcraft",411,19.3,"SP","SD","LOW_A"
90,"Juneiker Caceres",408,18.9,"OF","CLE","HIGH_A"
91,"Tommy White",404,23.4,"3B","ATH","MLB"
92,"Hector Rodriguez",403,22.4,"OF","CIN","MLB"
93,"Jefferson Rojas",400,21.3,"2B, SS","NYM","AA"
94,"Jaxon Wiggins",391,24.9,"SP","CHC","AAA"
95,"Kayson Cunningham",391,20.1,"SS","AZ","HIGH_A"
96,"Kevin Alvarez",385,18.6,"OF","HOU","LOW_A"
97,"2027 Early 2nd",383,"","","",""
98,"Johnny King",383,20,"SP","TOR","HIGH_A"
99,"Justin Gonzales",368,19.6,"OF","BOS","HIGH_A"
100,"Francisco Renteria",359,17.6,"OF","PHI","ROOKIE_BALL"
101,"Christian Zazueta",359,21.8,"SP","LAD","AA"
102,"Taitn Gray",358,18.9,"C","TB","LOW_A"
103,"Gavin Fien",358,19.4,"3B, SS","WSH","LOW_A"
104,"Brody Hopkins",354,24.6,"SP","TB","AAA"
105,"2028 Early 2nd",345,"","","",""
106,"Jurrangelo Cijntje",341,23.2,"SP","STL","AAA"
107,"Kevin Alcántara",337,24.1,"OF","CHC","MLB"
108,"Kendry Rojas",337,23.7,"SP, RP","MIN","MLB"
109,"Elian Pena",335,18.8,"SS","NYM","LOW_A"
110,"Cooper Ingle",331,24.5,"C","CLE","MLB"
111,"Tanner McDougal",328,23.3,"SP","CWS","MLB"
112,"Michael Forret",322,22.3,"SP","BAL","AAA"
113,"Nathan Flewelling",308,19.7,"C","TB","HIGH_A"
114,"Ronny Cruz",307,19.9,"SS","WSH","HIGH_A"
115,"Zac Veen",306,24.7,"OF","COL","AAA"
116,"Jacob Melton",306,25.9,"OF","TB","AAA"
117,"2027 Mid 2nd",304,"","","",""
118,"Tate Southisene",298,19.8,"SS","ATL","AA"
119,"Josh Hammond",297,19.9,"3B, SS","KC","LOW_A"
120,"Xavier Isaac",297,22.6,"UT","TB","AA"
121,"Eduardo Tait",293,19.9,"C","MIN","HIGH_A"
122,"Quinn Mathews",290,25.8,"SP","STL","MLB"
123,"Braylon Doughty",287,20.7,"SP","CLE","AA"
124,"Max Anderson",282,24.4,"2B","DET","AAA"
125,"Jack Wenninger",281,24.4,"SP","NYM","AAA"
126,"Wei-En Lin",278,20.8,"SP, RP","ATH","AAA"
127,"Blake Mitchell",277,22,"C","KC","HIGH_A"
128,"Jeferson Quero",277,23.8,"C","MIL","MLB"
129,"Owen Murphy",272,22.9,"SP","ATL","MLB"
130,"Bo Davidson",270,24.1,"OF","SF","AAA"
131,"2027 Late 2nd",270,"","","",""
132,"2028 Mid 2nd",269,"","","",""
133,"Jace LaViolette",265,22.7,"OF","CLE","HIGH_A"
134,"Alexander Frias",265,18.4,"OF","STL","LOW_A"
135,"Tommy Troy",264,24.6,"2B, OF","AZ","MLB"
136,"Demetrio Crisantes",263,21.9,"2B","AZ","AAA"
137,"Chase Petty",259,23.4,"SP, RP","CIN","MLB"
138,"Nate George",259,20.2,"OF","BAL","HIGH_A"
139,"Cam Collier",256,21.7,"1B, 3B","CIN","AA"
140,"Murf Gray",250,22.6,"3B","PIT","AA"
141,"Billy Carlson",249,20,"SS","CWS","LOW_A"
142,"Kahlil Watson",249,23.3,"SS, OF","CLE","MLB"
143,"Charles Davalan",248,22.6,"OF","LAD","HIGH_A"
144,"Juan Valera",237,20.2,"SP","BOS","HIGH_A"
145,"Gavin Kilen",237,22.4,"SS","SF","AA"
146,"Roldy Brito",237,19.3,"2B, OF","COL","HIGH_A"
147,"Harry Ford",236,23.5,"C","WSH","MLB"
148,"Jhostynxon Garcia",231,23.7,"OF","PIT","MLB"
149,"Juan Sanchez",228,18.9,"3B, SS","TOR","LOW_A"
150,"Tai Peete",227,20.9,"OF","STL","AA"
151,"Deyvison De Los Santos",225,23.1,"1B, 3B","MIA","MLB"
152,"Wehiwa Aloy",224,22.5,"SS","BAL","AA"
153,"Cam Cannarella",218,22.9,"OF","MIA","AAA"
154,"Jacob Reimer",214,22.5,"3B","NYM","AA"
155,"Ricky Tiedemann",213,23.9,"SP","TOR","AAA"
156,"Johan De Los Santos",213,18,"2B, SS","PIT","LOW_A"
157,"Luke Adams",212,22.3,"1B, 3B","MIL","AAA"
158,"Ryan Clifford",211,23.1,"1B, OF","NYM","AAA"
159,"Noble Meyer",209,21.6,"SP","MIA","LOW_A"
160,"James Triantos",205,23.5,"2B, 3B, OF","CHC","MLB"
161,"David Shields",204,19.9,"SP","KC","HIGH_A"
162,"Trey Gibson",201,24.2,"SP","BAL","MLB"
163,"Ben Hess",199,23.9,"SP","NYY","AA"
164,"2028 Late 2nd",199,"","","",""
165,"Aidan Smith",199,22,"OF","NYM","HIGH_A"
166,"Blake Burke",193,23.2,"1B","MIL","AA"
167,"Yohandy Morales",191,24.8,"1B, 3B","WSH","AAA"
168,"John Gil",190,20.2,"SS","ATL","AA"
169,"Zach Thornton",186,24.6,"SP, RP","NYM","MLB"
170,"Aroon Escobar",183,21.6,"2B","PHI","AA"
171,"Jonathon Long",176,24.6,"1B","MIA","AAA"
172,"Chase Harlan",172,20.1,"3B","LAD","HIGH_A"
173,"Tyson Lewis",172,20.6,"SS","CIN","HIGH_A"
174,"Devin Taylor",172,22.6,"OF","ATH","AA"
175,"Alex Clemmey",168,21.1,"SP","WSH","AA"
176,"Henry Lalane",166,22.2,"SP","SF","HIGH_A"
177,"Ty Johnson",163,24.9,"SP","TB","AAA"
178,"Slade Caldwell",162,20.1,"OF","AZ","HIGH_A"
179,"Marek Houston",159,22.3,"SS","MIN","AA"
180,"Cooper Flemming",159,20,"SS","TB","LOW_A"
181,"Jackson Ferris",158,22.6,"SP","LAD","AAA"
182,"Luis Perales",145,23.3,"SP, RP","WSH","AAA"
183,"Nolan Perry",141,22.9,"SP","TOR","AA"
184,"Luis De Leon",139,23.3,"SP","BAL","AAA"
185,"Zachary Root",139,22.5,"SP","LAD","AA"
186,"Joshua Kuroda-Grauer",138,23.5,"3B, SS","ATH","MLB"
187,"Slater de Brun",138,19.2,"OF","TB","LOW_A"
188,"Miguel Sime",133,19.3,"SP","WSH","HIGH_A"
189,"Khal Stephen",130,23.6,"SP","CLE","AA"
190,"Nelson Rada",129,20.9,"OF","LAA","AAA"
191,"George Klassen",129,24.5,"SP","LAA","MLB"
192,"Hendry Mendez",128,22.8,"OF","MIN","AAA"
193,"Druw Jones",123,22.7,"OF","AZ","AA"
194,"Wandy Asigen",122,16.9,"SS","NYM","ROOKIE_BALL"
195,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
196,"2027 Early 3rd",119,"","","",""
197,"Anderson Brito",119,22.1,"SP","TB","HIGH_A"
198,"Jonathan Santucci",116,23.6,"SP","NYM","AAA"
199,"Caden Bodine",116,22.7,"C","TB","AA"
200,"Angeibel Gomez",116,17.7,"OF","KC","ROOKIE_BALL"
201,"Matt Wilkinson",116,23.7,"SP","SF","AAA"
202,"Carson Whisenhunt",115,25.8,"SP","SF","MLB"
203,"Landon Harmon",110,19.9,"SP","WSH","LOW_A"
204,"Ethan Frey",107,22.4,"OF","HOU","HIGH_A"
205,"Ramon Marquez",106,20.9,"SP","SF","HIGH_A"
206,"Wyatt Sanford",105,20.7,"2B, SS","PIT","HIGH_A"
207,"Gabriel Gonzalez",105,22.6,"OF","MIN","MLB"
208,"Thayron Liranzo",104,23.1,"C","DET","AA"
209,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
210,"Dasan Hill",103,20.6,"SP","TOR","HIGH_A"
211,"Brock Wilken",102,24.1,"3B","MIL","AAA"
212,"Joendry Vargas",100,20.8,"SS","LAD","LOW_A"
213,"Tanner Franklin",100,22.2,"SP","STL","AA"
214,"Leonardo Bernal",99,22.5,"C","STL","AAA"
215,"Kendall George",98,21.8,"OF","LAD","AA"
216,"Caden Dana",97,22.6,"SP","LAA","AAA"
217,"Franklin Primera",97,19.2,"C","BOS","LOW_A"
218,"Andrew Salas",96,18.4,"OF","MIA","LOW_A"
219,"Termarr Johnson",95,22.2,"2B","PIT","AAA"
220,"Sean Keys",95,23.2,"1B, 3B","TOR","MLB"
221,"Hayden Alvarez",95,19.4,"OF","LAA","HIGH_A"
222,"Starlyn Caba",94,20.7,"SS","MIA","HIGH_A"
223,"2028 Early 3rd",93,"","","",""
224,"2027 Late 3rd",92,"","","",""
225,"Drew Thorpe",92,25.9,"SP","CWS","AA"
226,"Riley Quick",91,22.3,"SP","MIN","AA"
227,"AJ Russell",90,22.1,"SP","TEX","HIGH_A"
228,"Bryce Cunningham",90,23.6,"SP","NYY","HIGH_A"
229,"Kevin Defrank",89,17.9,"SP","MIA","ROOKIE_BALL"
230,"Shotaro Morii",88,19.7,"SS","ATH","LOW_A"
231,"Cris Rodriguez",87,18.5,"OF","DET","ROOKIE_BALL"
232,"Hunter Barco",87,25.7,"RP","PIT","MLB"
233,"Brandon Clarke",85,23.3,"SP","STL","HIGH_A"
234,"Tre' Morgan",83,24.1,"1B","TB","AAA"
235,"Briggs McKenzie",81,19.8,"SP","ATL","HIGH_A"
236,"Eduardo Rivera",81,23.2,"SP","BOS","MLB"
237,"Kemp Alderman",80,23.9,"OF","MIA","AAA"
238,"Enrique Bradfield Jr.",79,24.7,"OF","BAL","AAA"
239,"Daniel Espino",78,25.6,"SP, RP","CLE","MLB"
240,"Gage Stanifer",78,22.7,"SP, RP","TOR","AA"
241,"Robert Calaz",78,20.7,"OF","COL","HIGH_A"
242,"Dakota Jordan",78,23.3,"OF","SF","AA"
243,"2027 Mid 3rd",78,"","","",""
244,"Mitch Bratt",73,23.1,"SP","AZ","MLB"
245,"Bishop Letson",73,21.9,"SP","MIL","AA"
246,"Johenssy Colome",71,17.8,"SS","ATH","ROOKIE_BALL"
247,"Dorian Soto",71,18.5,"SS","BOS","ROOKIE_BALL"
248,"Alejandro Rosario",70,24.6,"SP","WSH","AA"
249,"Enddy Azocar",68,19.5,"OF","BAL","HIGH_A"
250,"Daniel Pierce",68,20,"SS","TB","LOW_A"
251,"Tink Hence",67,24,"SP","STL","AAA"
252,"Dante Nori",66,21.8,"OF","PHI","AA"
253,"Abimelec Ortiz",65,24.5,"1B, OF","WSH","MLB"
254,"Cameron Cauley",64,23.5,"2B, SS, OF","TEX","MLB"
255,"2028 Mid 3rd",63,"","","",""
256,"Yorger Bautista",63,18.9,"OF","SEA","ROOKIE_BALL"
257,"Dylan Lesko",62,22.9,"RP","TB","LOW_A"
258,"Kellon Lindsey",60,20.9,"SS","LAD","LOW_A"
259,"Kane Kepley",60,22.5,"OF","CHC","AA"
260,"JD Dix",60,20.8,"2B","AZ","HIGH_A"
261,"Vance Honeycutt",59,23.2,"OF","BAL","HIGH_A"
262,"Santiago Suarez",59,21.6,"SP","TB","AA"
263,"Patrick Forbes",59,22.1,"SP","AZ","HIGH_A"
264,"Brendan Summerhill",58,22.7,"OF","TB","HIGH_A"
265,"Emanuel Luna",57,17.6,"OF","STL","ROOKIE_BALL"
266,"Gabriel Hughes",56,24.9,"SP","COL","MLB"
267,"Ethan Pecko",55,23.9,"SP","HOU","AAA"
268,"Sebastian Dos Santos",50,18.5,"SS","STL","LOW_A"
269,"2028 Late 3rd",49,"","","",""
270,"Ching-Hsien Ko",48,19.9,"OF","LAD","LOW_A"
271,"Jesus Baez",46,21.5,"3B, SS","STL","AA"
272,"Brandyn Garcia",44,26.2,"RP","AZ","MLB"
273,"Brady Ebel",41,19,"SS","MIL","LOW_A"
274,"Esteban Mejia",39,19.4,"SP","BAL","LOW_A"
275,"Mitch Voit",38,21.9,"2B","NYM","AA"
276,"Sean Gamble",36,20.1,"SS","KC","LOW_A"
277,"Brody Brecht",35,23.9,"SP","COL","HIGH_A"
278,"Charlee Soto",33,20.9,"SP","MIN","LOW_A"
279,"Eduardo Valencia",33,26.5,"C, 1B","DET","MLB"
280,"Yairo Padilla",32,19.1,"SS","STL","LOW_A"
281,"Cristian Arguelles",27,19.1,"OF","COL","LOW_A"
282,"Conor Essenburg",21,19.9,"OF, SP","ATL","HIGH_A"
283,"Christian Oppor",20,22,"SP","CWS","AA"
284,"Yhoiker Fajardo",12,19.9,"SP","STL","AA"
285,"Caden Hunter",12,22.8,"SP","BAL","AA"
286,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
287,"Frank Mozzicato",10,23.1,"SP","KC","AA"
288,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
289,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
290,"Marco Raya",10,24,"SP, RP","MIN","MLB"
291,"Rece Hinds",10,25.9,"OF","BAL","MLB"
292,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
293,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
294,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
295,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
296,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
297,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
298,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
299,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
300,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
301,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
302,"Luis Baez",10,22.6,"OF","HOU","AA"
303,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
304,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
305,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
306,"Jay Allen",10,23.7,"OF","CIN","AA"
307,"Mike Boeve",10,24.3,"1B","MIL","AA"
308,"Jaden Hamm",10,23.9,"SP","DET","AA"
309,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
310,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
311,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
312,"Blake Walston",10,25.1,"SP","AZ","AAA"
313,"Matthew Lugo",10,25.3,"OF","KC","AAA"
314,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
315,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
316,"Payton Martin",10,22.2,"SP","LAD","AA"
317,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
318,"Maddux Bruns",10,24.1,"SP","LAD","AA"
319,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
320,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
321,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
322,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
323,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
324,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
325,"Dustin Harris",10,27.1,"OF","SD","MLB"
326,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
327,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
328,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
329,"Forrest Whitley",10,28.9,"RP","TB","AAA"
330,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
331,"Brennen Davis",10,26.8,"OF","SEA","AAA"
332,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
333,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
334,"Gavin Cross",10,25.5,"OF","KC","AAA"
335,"George Valera",10,25.7,"OF","CLE","MLB"
336,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
337,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
338,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
339,"Woo Suk Go",10,28,"RP","MIN","MLB"
340,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
341,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
342,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
343,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
344,"Pedro Leon",10,28.2,"OF","PHI","AAA"
345,"Kevin Parada",10,25,"C","NYM","AAA"
346,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
347,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
348,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
349,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
350,"Samuel Zavala",10,22.1,"OF","CWS","AA"
351,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
352,"Benny Montgomery",10,23.9,"OF","COL","AA"
353,"Troy Taylor",10,24.9,"RP","SEA","AAA"
354,"Aaron Schunk",10,29,"SS","ATL","AAA"
355,"Andrew Walters",10,25.7,"RP","CLE","AAA"
356,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
357,"Ky Bush",10,26.7,"SP","CWS","MLB"
358,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
359,"Seth Johnson",10,27.9,"RP","ATH","MLB"
360,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
361,"Walker Janek",10,23.9,"C","HOU","AA"
362,"Malcolm Moore",10,23,"C","TEX","AA"
363,"Jud Fabian",10,25.9,"OF","BAL","AAA"
364,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
365,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
366,"Joe Whitman",10,24.9,"SP","SF","AAA"
367,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
368,"Andry Lara",10,23.6,"RP","WSH","AAA"
369,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
370,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
371,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
372,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
373,"Dominic Keegan",10,26,"C","BAL","AAA"
374,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
375,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
376,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
377,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
378,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
379,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
380,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
381,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
382,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
383,"Marc Church",10,25.4,"RP","TEX","AAA"
384,"Tirso Ornelas",10,26.4,"OF","SD","AA"
385,"Craig Yoho",10,26.8,"RP","CLE","MLB"
386,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
387,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
388,"Sean Sullivan",10,24.1,"SP","COL","MLB"
389,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
390,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
391,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
392,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
393,"Gino Groover",10,24.3,"3B","AZ","MLB"
394,"Ben Kudrna",10,23.5,"SP","KC","AAA"
395,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
396,"Winston Santos",10,24.3,"SP","TEX","MLB"
397,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
398,"K.C. Hunt",10,26.1,"SP","TB","AAA"
399,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
400,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
401,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
402,"Cristian Mena",10,23.6,"RP","AZ","AAA"
403,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
404,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
405,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
406,"Jake Bloss",10,25.1,"SP","TOR","AAA"
407,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
408,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
409,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
410,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
411,"Yilber Diaz",10,25.9,"RP","DET","MLB"
412,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
413,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
414,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
415,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
416,"Yoniel Curet",10,23.8,"SP","DET","AAA"
417,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
418,"Jake Eder",10,27.8,"RP","LAD","MLB"
419,"Anthony Solometo",10,23.7,"SP","PIT","AA"
420,"Chase Hampton",10,25,"SP","NYY","AA"
421,"Chase Davis",10,24.7,"OF","STL","AAA"
422,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
423,"Roderick Arias",10,21.9,"SS","NYY","AA"
424,"Tyler Black",10,26,"1B","MIL","MLB"
425,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
426,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
427,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
428,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
429,"Marco Luciano",10,24.9,"OF","NYY","AAA"
430,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
431,"Tekoah Roby",10,24.9,"SP","STL","AA"
432,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
433,"Luke Little",10,25.9,"RP","KC","MLB"
434,"Elijah Green",10,22.7,"OF","WSH","AA"
435,"Miguel Bleis",10,22.4,"OF","BOS","AA"
436,"Jack Neely",10,26.2,"RP","CHC","AAA"
437,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
438,"Greg Jones",10,28.4,"OF","CHC","MLB"
439,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
440,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
441,"Christian Franklin",10,26.7,"OF","BAL","MLB"
442,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
443,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
444,"Henry Godbout",10,22.8,"2B","BOS","HIGH_A"
