"Rank","Name","Value","Age","Positions","Team","Level"
33,"Alfredo Duno",1005,20.7,"C","CIN","AA"
34,"Aidan Miller",931,22.3,"SS","PHI","AA"
35,"Eric Hartman",923,20.2,"2B, OF","ATL","AA"
36,"Travis Sykora",910,22.4,"SP","WSH","ROOKIE_BALL"
37,"James Tibbs III",905,23.9,"OF","LAD","AAA"
38,"2027 Mid 1st",904,"","","",""
39,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
40,"Luis Hernandez",889,17.7,"SS","SF","LOW_A"
41,"Ethan Salas",883,20.3,"C","SD","MLB"
42,"Cam Caminiti",880,20.1,"SP","ATL","AA"
43,"Lazaro Montes",869,21.9,"OF","SEA","MLB"
44,"Liam Doyle",863,22.3,"SP","STL","AA"
45,"Gage Wood",851,22.7,"SP","PHI","AA"
46,"Bryce Rainer",836,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",785,"","","",""
48,"2028 Mid 1st",778,"","","",""
49,"Andrew Fischer",776,22.3,"3B","MIL","AA"
50,"Karson Milbrandt",763,22.4,"SP","MIA","AAA"
51,"Josiah Hartshorn",758,19.6,"1B, OF","CHC","HIGH_A"
52,"Jamie Arnold",753,22.5,"SP","ATH","AAA"
53,"Hagen Smith",746,23.1,"SP, RP","CWS","MLB"
54,"Emil Morales",741,19.9,"SS","LAD","HIGH_A"
55,"Emmanuel Rodriguez",736,23.5,"OF","MIN","AAA"
56,"Jarlin Susana",689,22.5,"SP","WSH","AA"
57,"Jonah Tong",686,23.2,"SP","NYM","MLB"
58,"Angel Genao",680,22.3,"2B, 3B, SS","CLE","MLB"
59,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
60,"Josue Briceno",678,21.9,"C, 1B","DET","AAA"
61,"Joseph Dzierwa",658,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",654,21.1,"SS","WSH","AA"
63,"Jhonny Level",631,19.5,"SS","SF","HIGH_A"
64,"Carlos Lagrange",616,23.3,"SP","NYY","AAA"
65,"2028 Late 1st",604,"","","",""
66,"Dax Kilby",604,19.8,"SS","NYY","LOW_A"
67,"Tyler Bremner",588,22.4,"SP","LAA","AA"
68,"Felnin Celesten",587,20.9,"SS","SEA","AA"
69,"Steele Hall",587,19.1,"SS","CIN","LOW_A"
70,"Christian Zazueta",586,21.9,"SP","LAD","AA"
71,"Kyson Witherspoon",570,22.1,"SP","BAL","HIGH_A"
72,"Elmer Rodriguez-Cruz",567,23.1,"SP","NYY","MLB"
73,"Hector Rodriguez",549,22.5,"OF","CIN","MLB"
74,"Arjun Nimmala",544,20.9,"SS","LAA","AA"
75,"Braylon Payne",543,20.1,"OF","MIL","AA"
76,"Ethan Conrad",542,22.2,"OF","CHC","HIGH_A"
77,"Josh Adamczewski",529,21.3,"SS","MIL","AA"
78,"Seaver King",526,23.4,"SS","WSH","AAA"
79,"Jonny Farmelo",506,22,"OF","SEA","AA"
80,"Aiva Arquette",505,22.9,"SS","MIA","AA"
81,"Justin Gonzales",498,19.7,"OF","BOS","AA"
82,"Jett Williams",489,22.9,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",487,19.1,"OF","CLE","HIGH_A"
84,"Jaison Chourio",486,21.3,"OF","CLE","AA"
85,"Caden Scarborough",470,21.4,"SP","TEX","HIGH_A"
86,"Ike Irish",461,22.8,"C, 1B","BAL","HIGH_A"
87,"Kash Mayfield",438,21.6,"SP","DET","HIGH_A"
88,"Taitn Gray",426,19.1,"C","TB","LOW_A"
89,"Zac Veen",425,24.7,"OF","COL","MLB"
90,"Kruz Schoolcraft",422,19.4,"SP","SD","LOW_A"
91,"Jefferson Rojas",413,21.4,"2B, SS","NYM","AA"
92,"Xavier Neyens",410,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",403,20.1,"SP","TOR","AA"
94,"2027 Early 2nd",393,"","","",""
95,"River Ryan",390,28.1,"SP","DET","AAA"
96,"Elian Pena",388,18.9,"SS","NYM","HIGH_A"
97,"Kendry Rojas",382,23.8,"SP, RP","MIN","MLB"
98,"Kevin Alvarez",380,18.7,"OF","HOU","LOW_A"
99,"Quinn Mathews",359,25.9,"SP","STL","MLB"
100,"Francisco Renteria",358,17.7,"OF","PHI","ROOKIE_BALL"
101,"Kayson Cunningham",357,20.2,"SS","AZ","HIGH_A"
102,"Murf Gray",356,22.7,"3B","PIT","AA"
103,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
104,"2028 Early 2nd",351,"","","",""
105,"Cooper Ingle",344,24.5,"C","CLE","MLB"
106,"Brody Hopkins",343,24.6,"SP","TB","AAA"
107,"Nathan Flewelling",341,19.8,"C","TB","HIGH_A"
108,"Cooper Flemming",336,20.1,"SS","TB","LOW_A"
109,"Braylon Doughty",333,20.8,"SP","CLE","AA"
110,"Michael Forret",329,22.4,"SP","BAL","AAA"
111,"Gavin Fien",326,19.5,"3B, SS","WSH","LOW_A"
112,"Kevin Alcántara",326,24.2,"OF","CHC","MLB"
113,"Bo Davidson",322,24.2,"OF","SF","AAA"
114,"Tanner McDougal",321,23.4,"SP","CWS","MLB"
115,"Jacob Melton",317,26,"OF","TB","AAA"
116,"Jurrangelo Cijntje",315,23.3,"SP","STL","AAA"
117,"Roldy Brito",311,19.4,"2B, OF","COL","HIGH_A"
118,"Tate Southisene",308,19.9,"SS","ATL","AA"
119,"2027 Mid 2nd",307,"","","",""
120,"Xavier Isaac",304,22.7,"UT","TB","AAA"
121,"Josh Hammond",298,19.9,"3B, SS","KC","LOW_A"
122,"Blake Mitchell",295,22.1,"C","KC","HIGH_A"
123,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
124,"Demetrio Crisantes",290,22,"2B","AZ","AAA"
125,"Jeferson Quero",289,23.9,"C","MIL","MLB"
126,"Alexander Frias",285,18.5,"OF","STL","LOW_A"
127,"Charles Davalan",281,22.7,"OF","LAD","HIGH_A"
128,"Cam Cannarella",277,23,"OF","MIA","AAA"
129,"Juan Sanchez",276,18.9,"3B, SS","TOR","LOW_A"
130,"Eduardo Tait",271,20,"C","MIN","HIGH_A"
131,"Jace LaViolette",267,22.8,"OF","CLE","AA"
132,"Kahlil Watson",266,23.4,"SS, OF","CLE","MLB"
133,"Max Anderson",264,24.5,"2B","DET","AAA"
134,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
135,"Ronny Cruz",262,20,"SS","WSH","HIGH_A"
136,"Juan Valera",262,20.3,"SP","BOS","HIGH_A"
137,"Owen Murphy",256,22.9,"SP","ATL","MLB"
138,"2028 Mid 2nd",247,"","","",""
139,"Nate George",243,20.3,"OF","BAL","HIGH_A"
140,"Blake Burke",243,23.2,"1B","MIL","AAA"
141,"Cam Collier",243,21.8,"1B, 3B","CIN","AA"
142,"Wehiwa Aloy",242,22.6,"SS","BAL","AA"
143,"Luke Adams",237,22.4,"1B, 3B","MIL","AAA"
144,"George Klassen",237,24.6,"SP","LAA","MLB"
145,"Marek Houston",235,22.4,"SS","MIN","AA"
146,"Harry Ford",233,23.6,"C","WSH","MLB"
147,"Tommy Troy",233,24.6,"2B, OF","AZ","MLB"
148,"Ricky Tiedemann",231,24.1,"SP","TOR","MLB"
149,"Yohandy Morales",231,24.9,"1B, 3B","WSH","MLB"
150,"Nolan Perry",231,23,"SP","TOR","AA"
151,"Chase Harlan",225,20.2,"3B","LAD","HIGH_A"
152,"Henry Lalane",222,22.3,"SP","SF","HIGH_A"
153,"2027 Late 2nd",221,"","","",""
154,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
155,"Gavin Kilen",217,22.5,"SS","SF","AA"
156,"Joshua Kuroda-Grauer",214,23.6,"3B, SS","ATH","MLB"
157,"Jhostynxon Garcia",214,23.7,"OF","PIT","MLB"
158,"2028 Late 2nd",210,"","","",""
159,"Abimelec Ortiz",209,24.5,"1B, OF","WSH","MLB"
160,"Trey Gibson",209,24.3,"SP","BAL","MLB"
161,"Tai Peete",205,21.1,"OF","STL","AA"
162,"Johan De Los Santos",205,18.1,"2B, SS","PIT","LOW_A"
163,"Jesus Baez",205,21.5,"3B, SS","STL","AA"
164,"Caden Bodine",203,22.8,"C","TB","AAA"
165,"Ben Hess",200,24,"SP","NYY","AA"
166,"David Shields",197,20,"SP","KC","HIGH_A"
167,"John Gil",190,20.3,"SS","ATL","AA"
168,"Billy Carlson",187,20.1,"SS","CWS","LOW_A"
169,"Ty Johnson",185,24.9,"SP","TB","MLB"
170,"Noble Meyer",182,21.7,"SP","MIA","LOW_A"
171,"Aidan Smith",180,22.1,"OF","NYM","HIGH_A"
172,"James Triantos",179,23.6,"2B, 3B, OF","CHC","MLB"
173,"Angeibel Gomez",176,17.7,"OF","KC","ROOKIE_BALL"
174,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
175,"Jonathon Long",172,24.6,"1B","MIA","AAA"
176,"Jackson Ferris",171,22.7,"SP","LAD","AAA"
177,"Luis Perales",170,23.4,"SP, RP","WSH","MLB"
178,"Devin Taylor",166,22.7,"OF","ATH","AAA"
179,"Luis De Leon",164,23.4,"SP","BAL","MLB"
180,"Brady Ebel",162,19.1,"SS","MIL","HIGH_A"
181,"Ryan Clifford",159,23.1,"1B, OF","NYM","AAA"
182,"Jacob Reimer",157,22.5,"3B","NYM","AA"
183,"Chase Petty",156,23.4,"SP, RP","CIN","MLB"
184,"Miguel Sime",145,19.3,"SP","WSH","HIGH_A"
185,"Hendry Mendez",144,22.8,"OF","MIN","AAA"
186,"Slade Caldwell",144,20.2,"OF","AZ","HIGH_A"
187,"Sean Keys",140,23.3,"1B, 3B","TOR","MLB"
188,"Aroon Escobar",139,21.7,"2B","PHI","AA"
189,"Mitch Voit",135,21.9,"2B","NYM","AA"
190,"Zachary Root",133,22.6,"SP","LAD","AA"
191,"Wandy Asigen",130,17.1,"SS","NYM","ROOKIE_BALL"
192,"Wyatt Sanford",125,20.8,"2B, SS","PIT","HIGH_A"
193,"Alex Clemmey",123,21.1,"SP","WSH","AA"
194,"Enddy Azocar",121,19.5,"OF","BAL","HIGH_A"
195,"Brailyn Antunez",120,18.8,"OF","MIL","LOW_A"
196,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
197,"Ethan Frey",117,22.5,"OF","HOU","HIGH_A"
198,"Slater de Brun",114,19.3,"OF","TB","LOW_A"
199,"Cristian Arguelles",114,19.2,"OF","COL","LOW_A"
200,"Jonathan Santucci",113,23.7,"SP","NYM","AAA"
201,"Khal Stephen",112,23.7,"SP","CLE","AA"
202,"Matt Wilkinson",112,23.8,"SP","SF","MLB"
203,"Cris Rodriguez",112,18.6,"OF","DET","LOW_A"
204,"Brayden Taylor",110,24.3,"2B, 3B","MIA","AAA"
205,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
206,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
207,"Caden Dana",106,22.7,"SP","LAA","AAA"
208,"Druw Jones",105,22.8,"OF","AZ","AA"
209,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
210,"2028 Early 3rd",102,"","","",""
211,"Nelson Rada",101,21,"OF","LAA","AAA"
212,"Yostin Pena",101,18.9,"OF","NYY","LOW_A"
213,"Yoeilin Cespedes",101,21,"2B","BOS","AA"
214,"Franklin Primera",100,19.2,"C","BOS","LOW_A"
215,"Thayron Liranzo",96,23.2,"C","DET","AA"
216,"2027 Late 3rd",95,"","","",""
217,"2027 Early 3rd",95,"","","",""
218,"AJ Russell",95,22.2,"SP","TEX","HIGH_A"
219,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
220,"Andrew Salas",93,18.5,"OF","MIA","LOW_A"
221,"Daniel Pierce",93,20.1,"SS","TB","LOW_A"
222,"Landon Harmon",93,20,"SP","WSH","LOW_A"
223,"Mitch Bratt",92,23.2,"SP","AZ","MLB"
224,"Riley Quick",91,22.4,"SP","MIN","AA"
225,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
226,"Hayden Alvarez",87,19.5,"OF","LAA","HIGH_A"
227,"Leonardo Bernal",86,22.6,"C","STL","MLB"
228,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
229,"Starlyn Caba",86,20.8,"SS","MIA","HIGH_A"
230,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
231,"2028 Mid 3rd",85,"","","",""
232,"JD Dix",85,20.9,"2B","AZ","HIGH_A"
233,"Dakota Jordan",85,23.3,"OF","SF","AA"
234,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
235,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
236,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
237,"Caden Hunter",79,22.9,"SP","BAL","AA"
238,"Bryce Cunningham",78,23.7,"SP","NYY","AA"
239,"Tanner Franklin",77,22.3,"SP","STL","AA"
240,"Santiago Suarez",77,21.7,"SP","TB","AA"
241,"Tre' Morgan",77,24.2,"1B","TB","AAA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Kevin Defrank",77,18.1,"SP","MIA","ROOKIE_BALL"
244,"Kendall George",76,21.9,"OF","LAD","AA"
245,"Kemp Alderman",75,24.1,"OF","MIA","AAA"
246,"Tink Hence",74,24.1,"SP","STL","AAA"
247,"Yorger Bautista",73,18.9,"OF","SEA","LOW_A"
248,"Kane Kepley",73,22.6,"OF","CHC","AA"
249,"Brock Wilken",69,24.2,"3B","MIL","AAA"
250,"Brandon Clarke",68,23.4,"SP","STL","AA"
251,"Josiah Ragsdale",67,22.7,"OF","STL","AA"
252,"Hunter Barco",64,25.7,"RP","PIT","MLB"
253,"Bishop Letson",63,21.9,"SP","MIL","AA"
254,"Dorian Soto",61,18.6,"SS","BOS","ROOKIE_BALL"
255,"Kellon Lindsey",57,20.9,"SS","LAD","LOW_A"
256,"Sebastian Dos Santos",56,18.6,"SS","STL","LOW_A"
257,"Eduardo Valencia",56,26.6,"C, 1B","DET","MLB"
258,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
259,"Jackson Kent",54,23.6,"SP","WSH","MLB"
260,"Johenssy Colome",54,17.9,"SS","ATH","ROOKIE_BALL"
261,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
262,"Ethan Pecko",53,24,"SP","HOU","MLB"
263,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
264,"Vance Honeycutt",49,23.3,"OF","BAL","AA"
265,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Brendan Summerhill",45,22.8,"OF","TB","HIGH_A"
268,"2027 Mid 3rd",45,"","","",""
269,"Samy Natera Jr.",44,26.8,"RP","LAA","MLB"
270,"2028 Late 3rd",40,"","","",""
271,"Emanuel Luna",39,17.7,"OF","STL","ROOKIE_BALL"
272,"Rafael Flores",39,25.8,"C, 1B","PIT","MLB"
273,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
274,"Dante Nori",33,21.9,"OF","PHI","AA"
275,"Charlee Soto",30,21,"SP","MIN","LOW_A"
276,"Yhoiker Fajardo",29,19.9,"SP","STL","AA"
277,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
278,"Esteban Mejia",26,19.5,"SP","BAL","LOW_A"
279,"Yairo Padilla",25,19.2,"SS","STL","HIGH_A"
280,"Brett Bateman",24,24.5,"OF","TOR","MLB"
281,"Christian Oppor",23,22.1,"SP","CWS","AA"
282,"Brandon Compton",18,22.9,"OF","MIA","AAA"
283,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
284,"Dylan Lesko",16,23,"RP","TB","LOW_A"
285,"Daniel Eagen",15,23.8,"SP","STL","AA"
286,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
287,"David Hagaman",12,23.4,"SP","AZ","AA"
288,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
289,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
290,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
291,"Josh Knoth",10,21.1,"SP","MIL","AA"
292,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
293,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
294,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
295,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
296,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
297,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
298,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
299,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
300,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
301,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
302,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
303,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
304,"Frank Mozzicato",10,23.2,"SP","KC","AA"
305,"Luis Baez",10,22.7,"OF","HOU","AA"
306,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
307,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
308,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
309,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
310,"Blake Walston",10,25.2,"SP","AZ","MLB"
311,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
312,"Maddux Bruns",10,24.2,"SP","LAD","AA"
313,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
314,"Payton Martin",10,22.3,"SP","LAD","AA"
315,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
316,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
317,"Forrest Whitley",10,28.9,"RP","TB","AAA"
318,"Elijah Green",10,22.8,"OF","WSH","AA"
319,"Diego Cartaya",10,25,"C","SF","HIGH_A"
320,"Miguel Bleis",10,22.5,"OF","BOS","AA"
321,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
322,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
323,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
324,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
325,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
326,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
327,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
328,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
329,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
330,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
331,"Pedro Leon",10,28.3,"OF","PHI","AAA"
332,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
333,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
334,"George Valera",10,25.8,"OF","CLE","MLB"
335,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
336,"Samuel Zavala",10,22.2,"OF","CWS","AA"
337,"Kevin Parada",10,25.1,"C","NYM","AAA"
338,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
339,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
340,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
341,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
342,"Benny Montgomery",10,24,"OF","COL","AA"
343,"Brennen Davis",10,26.9,"OF","SEA","AAA"
344,"Gavin Cross",10,25.6,"OF","KC","AAA"
345,"Dustin Harris",10,27.2,"OF","SD","MLB"
346,"Troy Taylor",10,25,"RP","SEA","AAA"
347,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
348,"Andrew Walters",10,25.8,"RP","CLE","AAA"
349,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
350,"Ky Bush",10,26.8,"SP","CWS","MLB"
351,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
352,"Walker Janek",10,23.9,"C","HOU","AA"
353,"Malcolm Moore",10,23.1,"C","TEX","AA"
354,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
355,"Jud Fabian",10,25.9,"OF","BAL","AAA"
356,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
357,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
358,"Joe Whitman",10,24.9,"SP","SF","AAA"
359,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
360,"Andry Lara",10,23.7,"RP","WSH","AAA"
361,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
362,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
363,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
364,"Dominic Keegan",10,26.1,"C","BAL","AAA"
365,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
366,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
367,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
368,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
369,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
370,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
371,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
372,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
373,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
374,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
375,"Marc Church",10,25.4,"RP","TEX","AAA"
376,"Tirso Ornelas",10,26.5,"OF","SD","AA"
377,"Craig Yoho",10,26.9,"RP","CLE","MLB"
378,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
379,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
380,"Sean Sullivan",10,24.1,"SP","COL","MLB"
381,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
382,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
383,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
384,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
385,"Gino Groover",10,24.4,"3B","AZ","MLB"
386,"Ben Kudrna",10,23.6,"SP","KC","AAA"
387,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
388,"Winston Santos",10,24.4,"SP","TEX","MLB"
389,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
390,"K.C. Hunt",10,26.2,"SP","TB","AAA"
391,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
392,"Seth Johnson",10,27.9,"RP","ATH","MLB"
393,"Jake Bloss",10,25.2,"SP","TOR","AAA"
394,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
395,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
396,"Cristian Mena",10,23.7,"RP","AZ","AAA"
397,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
398,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
399,"Jay Allen",10,23.8,"OF","CIN","AAA"
400,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
401,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
402,"Yilber Diaz",10,26.1,"RP","DET","MLB"
403,"Matthew Lugo",10,25.3,"OF","KC","MLB"
404,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
405,"Mike Boeve",10,24.4,"1B","MIL","AA"
406,"Jaden Hamm",10,24,"SP","DET","AA"
407,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
408,"Yoniel Curet",10,23.9,"SP","DET","AAA"
409,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
410,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
411,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
412,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
413,"Eric Bitonti",10,20.8,"1B","MIL","AA"
414,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
415,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
416,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
417,"Jake Eder",10,27.9,"RP","LAD","MLB"
418,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
419,"Anthony Solometo",10,23.8,"SP","PIT","AA"
420,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
421,"Chase Davis",10,24.8,"OF","STL","AAA"
422,"Tyler Black",10,26.1,"1B","MIL","MLB"
423,"Roderick Arias",10,22,"SS","NYY","AA"
424,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
425,"Tekoah Roby",10,24.9,"SP","STL","AA"
426,"Chase Hampton",10,25.1,"SP","NYY","AA"
427,"Marco Luciano",10,25,"OF","NYY","AAA"
428,"Brock Porter",10,23.3,"RP","TEX","AA"
429,"Luke Little",10,26,"RP","KC","MLB"
430,"Roc Riggio",10,24.2,"2B","COL","AAA"
431,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
432,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
433,"Will Simpson",10,25,"1B","TB","AAA"
434,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
435,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
436,"Mavis Graves",10,22.8,"SP","PHI","AA"
437,"Luke Sinnard",10,23.9,"SP","ATL","AA"
438,"Nestor German",10,24.5,"SP","BAL","AAA"
439,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
440,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
441,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
442,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
443,"Evan Reifert",10,27.3,"RP","TB","AAA"
444,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
445,"J.D. Thompson",10,22.9,"SP","MIL","AA"
