"Rank","Name","Value","Age","Positions","Team","Level"
102,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",351,"","","",""
104,"Cooper Flemming",351,20.1,"SS","TB","LOW_A"
105,"Cooper Ingle",344,24.6,"C","CLE","MLB"
106,"Nathan Flewelling",340,19.8,"C","TB","HIGH_A"
107,"Braylon Doughty",334,20.8,"SP","CLE","AA"
108,"Brody Hopkins",330,24.7,"SP","TB","MLB"
109,"Michael Forret",330,22.4,"SP","BAL","AAA"
110,"Tanner McDougal",326,23.4,"SP","CWS","MLB"
111,"Bo Davidson",325,24.2,"OF","SF","AAA"
112,"Kevin Alcántara",324,24.2,"OF","CHC","MLB"
113,"Gavin Fien",323,19.5,"3B, SS","WSH","LOW_A"
114,"2027 Mid 2nd",319,"","","",""
115,"Jacob Melton",314,26,"OF","TB","AAA"
116,"Tate Southisene",313,19.9,"SS","ATL","AA"
117,"Jurrangelo Cijntje",313,23.3,"SP","STL","AAA"
118,"Roldy Brito",306,19.4,"2B, OF","COL","HIGH_A"
119,"Xavier Isaac",304,22.7,"UT","TB","AAA"
120,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
121,"Cam Cannarella",299,23,"OF","MIA","AAA"
122,"Blake Mitchell",290,22.1,"C","KC","HIGH_A"
123,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
124,"Jeferson Quero",284,23.9,"C","MIL","MLB"
125,"Alexander Frias",282,18.5,"OF","STL","LOW_A"
126,"Charles Davalan",277,22.7,"OF","LAD","AA"
127,"Max Anderson",276,24.5,"2B","DET","AAA"
128,"Wei-En Lin",275,20.9,"SP, RP","ATH","AAA"
129,"Juan Sanchez",271,18.9,"3B, SS","TOR","LOW_A"
130,"Jace LaViolette",267,22.8,"OF","CLE","AA"
131,"Ronny Cruz",261,20.1,"SS","WSH","HIGH_A"
132,"Eduardo Tait",261,20.1,"C","MIN","HIGH_A"
133,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
134,"Juan Valera",256,20.3,"SP","BOS","HIGH_A"
135,"George Klassen",255,24.6,"SP","LAA","MLB"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"2028 Mid 2nd",251,"","","",""
138,"Jack Wenninger",251,24.5,"SP","NYM","AAA"
139,"Marek Houston",249,22.4,"SS","MIN","AA"
140,"Nolan Perry",248,23,"SP","TOR","AA"
141,"Luke Adams",240,22.4,"1B, 3B","MIL","AAA"
142,"Wehiwa Aloy",239,22.6,"SS","BAL","AA"
143,"Cam Collier",233,21.8,"1B, 3B","CIN","AA"
144,"Nate George",233,20.3,"OF","BAL","HIGH_A"
145,"Tommy Troy",231,24.7,"2B, OF","AZ","MLB"
146,"Blake Burke",229,23.3,"1B","MIL","AAA"
147,"Harry Ford",228,23.6,"C","WSH","MLB"
148,"Chase Harlan",227,20.2,"3B","LAD","HIGH_A"
149,"Jesus Baez",225,21.6,"3B, SS","STL","AA"
150,"Yohandy Morales",224,24.9,"1B, 3B","WSH","MLB"
151,"Deyvison De Los Santos",223,23.2,"1B, 3B","MIA","MLB"
152,"Henry Lalane",221,22.3,"SP","SF","HIGH_A"
153,"Ricky Tiedemann",221,24.1,"SP, RP","TOR","MLB"
154,"2027 Late 2nd",218,"","","",""
155,"Joshua Kuroda-Grauer",216,23.6,"3B, SS","ATH","MLB"
156,"Gavin Kilen",216,22.5,"SS","SF","AA"
157,"Abimelec Ortiz",213,24.6,"1B, OF","WSH","MLB"
158,"Trey Gibson",212,24.3,"SP","BAL","MLB"
159,"Angeibel Gomez",211,17.8,"OF","KC","ROOKIE_BALL"
160,"Jhostynxon Garcia",210,23.8,"OF","PIT","MLB"
161,"Caden Bodine",209,22.8,"C","TB","AAA"
162,"2028 Late 2nd",209,"","","",""
163,"Tai Peete",204,21.1,"OF","STL","AA"
164,"David Shields",200,20,"SP","KC","HIGH_A"
165,"Johan De Los Santos",196,18.1,"2B, SS","PIT","LOW_A"
166,"Ben Hess",188,24,"SP","NYY","AA"
167,"Ty Johnson",186,24.9,"SP","TB","MLB"
168,"John Gil",185,20.3,"SS","ATL","AA"
169,"Aidan Smith",178,22.1,"OF","NYM","HIGH_A"
170,"Billy Carlson",175,20.1,"SS","CWS","LOW_A"
171,"James Triantos",175,23.6,"2B, 3B, OF","CHC","MLB"
172,"Luis De Leon",174,23.4,"SP, RP","BAL","MLB"
173,"Tyson Lewis",172,20.7,"SS","CIN","HIGH_A"
174,"Jonathon Long",171,24.7,"1B","MIA","AAA"
175,"Jackson Ferris",169,22.7,"SP","LAD","AAA"
176,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
177,"Brady Ebel",166,19.1,"SS","MIL","HIGH_A"
178,"Devin Taylor",163,22.7,"OF","ATH","AAA"
179,"Noble Meyer",157,21.7,"SP","MIA","LOW_A"
180,"Chase Petty",155,23.4,"SP, RP","CIN","MLB"
181,"Ryan Clifford",155,23.2,"1B, OF","NYM","AAA"
182,"Jacob Reimer",148,22.6,"3B","NYM","AA"
183,"Slade Caldwell",147,20.2,"OF","AZ","HIGH_A"
184,"Sean Keys",145,23.3,"1B, 3B","TOR","MLB"
185,"Miguel Sime",144,19.4,"SP","WSH","HIGH_A"
186,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
187,"Mitch Voit",139,21.9,"2B","NYM","AA"
188,"Cristian Arguelles",135,19.2,"OF","COL","LOW_A"
189,"Aroon Escobar",134,21.7,"2B","PHI","AA"
190,"Zachary Root",133,22.6,"SP","LAD","AA"
191,"Wandy Asigen",132,17.1,"SS","NYM","ROOKIE_BALL"
192,"Yostin Pena",130,18.9,"OF","NYY","LOW_A"
193,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
194,"Alex Clemmey",125,21.2,"SP","WSH","AA"
195,"Brailyn Antunez",125,18.8,"OF","MIL","LOW_A"
196,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Ethan Frey",117,22.5,"OF","HOU","HIGH_A"
199,"Khal Stephen",112,23.7,"SP","CLE","AA"
200,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
201,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
202,"Slater de Brun",111,19.3,"OF","TB","LOW_A"
203,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
204,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
205,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
206,"Cris Rodriguez",107,18.6,"OF","DET","LOW_A"
207,"2028 Early 3rd",104,"","","",""
208,"Shotaro Morii",104,19.8,"SS","ATH","LOW_A"
209,"Thayron Liranzo",103,23.2,"C","DET","AA"
210,"Druw Jones",102,22.8,"OF","AZ","AA"
211,"Caden Dana",100,22.7,"SP","LAA","AAA"
212,"Yoeilin Cespedes",98,21,"2B","BOS","AA"
213,"Mitch Bratt",96,23.2,"SP","AZ","MLB"
214,"Franklin Primera",96,19.2,"C","BOS","LOW_A"
215,"2027 Early 3rd",96,"","","",""
216,"Nelson Rada",96,21.1,"OF","LAA","AAA"
217,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
218,"2027 Late 3rd",94,"","","",""
219,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
220,"AJ Russell",92,22.2,"SP","TEX","HIGH_A"
221,"Landon Harmon",92,20,"SP","WSH","LOW_A"
222,"Riley Quick",90,22.4,"SP","MIN","AA"
223,"Leonardo Bernal",89,22.6,"C","STL","MLB"
224,"2028 Mid 3rd",88,"","","",""
225,"Drew Thorpe",87,25.9,"SP","CWS","AAA"
226,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
227,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
228,"Hayden Alvarez",86,19.5,"OF","LAA","HIGH_A"
229,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
230,"Termarr Johnson",85,22.3,"2B","PIT","AAA"
231,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
232,"Starlyn Caba",83,20.8,"SS","MIA","HIGH_A"
233,"Caden Hunter",82,22.9,"SP","BAL","AA"
234,"Joendry Vargas",80,20.9,"SS","LAD","LOW_A"
235,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
236,"Kendall George",79,21.9,"OF","LAD","AA"
237,"Dakota Jordan",79,23.4,"OF","SF","AA"
238,"Kane Kepley",78,22.6,"OF","CHC","AA"
239,"Tink Hence",78,24.1,"SP","STL","AAA"
240,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
241,"Tre' Morgan",77,24.2,"1B","TB","AAA"
242,"Kemp Alderman",76,24.1,"OF","MIA","AAA"
243,"Kevin Defrank",76,18.1,"SP","MIA","ROOKIE_BALL"
244,"Tanner Franklin",75,22.3,"SP","STL","AA"
245,"Bryce Cunningham",74,23.7,"SP","NYY","AA"
246,"Josiah Ragsdale",71,22.7,"OF","STL","AA"
247,"Santiago Suarez",71,21.7,"SP","TB","AA"
248,"Brock Wilken",69,24.2,"3B","MIL","AAA"
249,"Yorger Bautista",69,18.9,"OF","SEA","LOW_A"
250,"Brandon Clarke",68,23.4,"SP","STL","AA"
251,"Hunter Barco",66,25.8,"RP","PIT","MLB"
252,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
253,"Eduardo Valencia",62,26.6,"C, 1B","DET","MLB"
254,"Bishop Letson",62,22,"SP","MIL","AA"
255,"Kellon Lindsey",59,20.9,"SS","LAD","LOW_A"
256,"Vance Honeycutt",58,23.3,"OF","BAL","AA"
257,"Jackson Kent",57,23.6,"SP","WSH","MLB"
258,"Johenssy Colome",57,17.9,"SS","ATH","ROOKIE_BALL"
259,"Sebastian Dos Santos",54,18.6,"SS","STL","LOW_A"
260,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
261,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
262,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
263,"Ethan Pecko",53,24.1,"SP","HOU","MLB"
264,"Patrick Forbes",48,22.2,"SP","AZ","HIGH_A"
265,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
266,"2027 Mid 3rd",45,"","","",""
267,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
268,"Brendan Summerhill",42,22.8,"OF","TB","HIGH_A"
269,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
270,"2028 Late 3rd",36,"","","",""
271,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
272,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
273,"Dante Nori",32,21.9,"OF","PHI","AA"
274,"Brett Bateman",32,24.5,"OF","TOR","MLB"
275,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
276,"Charlee Soto",27,21,"SP","MIN","LOW_A"
277,"Yairo Padilla",26,19.2,"SS","STL","HIGH_A"
278,"Yhoiker Fajardo",25,19.9,"SP","STL","AA"
279,"Jonah Cox",25,25.1,"OF","SF","MLB"
280,"Cooper Hjerpe",23,25.5,"SP","STL","MLB"
281,"Christian Oppor",22,22.1,"SP","CWS","AA"
282,"Cesar Perdomo",18,24.6,"SP","SF","MLB"
283,"Daniel Eagen",18,23.8,"SP","STL","AA"
284,"Brandon Compton",18,22.9,"OF","MIA","AAA"
285,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
286,"Dylan Lesko",16,23,"RP","TB","LOW_A"
287,"David Hagaman",13,23.4,"SP","AZ","AA"
288,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
289,"Sadbiel Delzine",12,18.7,"SP","BOS","LOW_A"
290,"Albert Fermin",12,17.6,"SS","HOU","ROOKIE_BALL"
291,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
292,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
293,"Jay Allen",10,23.8,"OF","CIN","AAA"
294,"Drew Beam",10,23.6,"SP","KC","AA"
295,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
296,"Yilber Diaz",10,26.1,"RP","DET","MLB"
297,"Matthew Lugo",10,25.4,"OF","KC","MLB"
298,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
299,"Mike Boeve",10,24.4,"1B","MIL","AA"
300,"Jaden Hamm",10,24,"SP","DET","AA"
301,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
302,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
303,"Blake Walston",10,25.2,"SP","AZ","MLB"
304,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
305,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
306,"Cristian Mena",10,23.7,"RP","AZ","AAA"
307,"Jake Bloss",10,25.2,"SP","TOR","AAA"
308,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
309,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
310,"Frank Mozzicato",10,23.2,"SP","KC","AA"
311,"Luis Baez",10,22.7,"OF","HOU","AA"
312,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
313,"Brando Mayea",10,21,"OF","NYY","LOW_A"
314,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
315,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
316,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
317,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
318,"Josh Knoth",10,21.1,"SP","MIL","AA"
319,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
320,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
321,"Pedro Leon",10,28.3,"OF","PHI","AAA"
322,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
323,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
324,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
325,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
326,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
327,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
328,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
329,"Payton Martin",10,22.3,"SP","LAD","AA"
330,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
331,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
332,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
333,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
334,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
335,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
336,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
337,"Maddux Bruns",10,24.2,"SP","LAD","AA"
338,"Craig Yoho",10,26.9,"RP","CLE","MLB"
339,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
340,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
341,"Sean Sullivan",10,24.2,"SP","COL","MLB"
342,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
343,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
344,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
345,"Gino Groover",10,24.4,"3B","AZ","MLB"
346,"Ben Kudrna",10,23.6,"SP","KC","AAA"
347,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
348,"Winston Santos",10,24.4,"SP","TEX","MLB"
349,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
350,"K.C. Hunt",10,26.2,"SP","TB","AAA"
351,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
352,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
353,"Andrew Walters",10,25.8,"RP","CLE","AAA"
354,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
355,"Tirso Ornelas",10,26.5,"OF","SD","AA"
356,"Ky Bush",10,26.8,"SP","CWS","MLB"
357,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
358,"Marc Church",10,25.5,"RP","TEX","AAA"
359,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
360,"Jared Thomas",10,23.2,"OF","COL","AA"
361,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
362,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
363,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
364,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
365,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
366,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
367,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
368,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
369,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
370,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
371,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
372,"Landon Sims",10,25.7,"RP","AZ","AAA"
373,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
374,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
375,"Jud Fabian",10,25.9,"OF","BAL","AAA"
376,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
377,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
378,"Joe Whitman",10,24.9,"SP","SF","AAA"
379,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
380,"Andry Lara",10,23.7,"RP","WSH","AAA"
381,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
382,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
383,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
384,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
385,"Dominic Keegan",10,26.1,"C","BAL","AAA"
386,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
387,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
388,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
389,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
390,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
391,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
392,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
393,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
394,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
395,"Yoniel Curet",10,23.9,"SP","DET","AAA"
396,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
397,"Tekoah Roby",10,24.9,"SP","STL","AA"
398,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
399,"Chase Hampton",10,25.1,"SP","WSH","AA"
400,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
401,"Eric Bitonti",10,20.8,"1B","MIL","AA"
402,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
403,"Troy Taylor",10,25,"RP","SEA","AAA"
404,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
405,"Seth Johnson",10,27.9,"RP","ATH","MLB"
406,"Marco Luciano",10,25,"OF","NYY","AAA"
407,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
408,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
409,"Roderick Arias",10,22,"SS","NYY","AA"
410,"Walker Janek",10,23.9,"C","HOU","AA"
411,"Malcolm Moore",10,23.1,"C","TEX","AA"
412,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
413,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
414,"Chase Davis",10,24.8,"OF","STL","AAA"
415,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
416,"Forrest Whitley",10,29,"RP","TB","AAA"
417,"Anthony Solometo",10,23.8,"SP","PIT","AA"
418,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
419,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
420,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
421,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
422,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
423,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
424,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
425,"Jake Eder",10,27.9,"RP","LAD","MLB"
426,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
427,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
428,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
429,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
430,"George Valera",10,25.8,"OF","CLE","MLB"
431,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
432,"Samuel Zavala",10,22.2,"OF","CWS","AA"
433,"Gavin Cross",10,25.6,"OF","KC","AAA"
434,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
435,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
436,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
437,"Benny Montgomery",10,24,"OF","COL","AA"
438,"Brennen Davis",10,26.9,"OF","SEA","AAA"
439,"Kevin Parada",10,25.1,"C","NYM","AAA"
440,"Luke Little",10,26,"RP","KC","MLB"
441,"Elijah Green",10,22.8,"OF","WSH","AA"
442,"Diego Cartaya",10,25,"C","SF","HIGH_A"
443,"Miguel Bleis",10,22.5,"OF","BOS","AA"
444,"Brock Porter",10,23.3,"RP","TEX","AA"
445,"Roc Riggio",10,24.3,"2B","COL","AAA"
