"Rank","Name","Value","Age","Positions","Team","Level"
161,"Caden Bodine",209,22.8,"C","TB","AAA"
162,"2028 Late 2nd",209,"","","",""
163,"Tai Peete",204,21.1,"OF","STL","AA"
164,"David Shields",200,20,"SP","KC","HIGH_A"
165,"Johan De Los Santos",196,18.1,"2B, SS","PIT","LOW_A"
166,"Ben Hess",188,24,"SP","NYY","AA"
167,"Ty Johnson",186,24.9,"SP","TB","MLB"
168,"John Gil",183,20.3,"SS","ATL","AA"
169,"Aidan Smith",178,22.2,"OF","NYM","HIGH_A"
170,"James Triantos",175,23.6,"2B, 3B, OF","CHC","MLB"
171,"Billy Carlson",175,20.1,"SS","CWS","LOW_A"
172,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
173,"Luis De Leon",174,23.4,"SP, RP","BAL","MLB"
174,"Jonathon Long",171,24.7,"1B","MIA","AAA"
175,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
176,"Jackson Ferris",169,22.7,"SP","LAD","AAA"
177,"Brady Ebel",166,19.1,"SS","MIL","HIGH_A"
178,"Devin Taylor",163,22.7,"OF","ATH","AAA"
179,"Ryan Clifford",158,23.2,"1B, OF","NYM","AAA"
180,"Noble Meyer",157,21.7,"SP","MIA","LOW_A"
181,"Chase Petty",155,23.5,"SP, RP","CIN","MLB"
182,"Jacob Reimer",148,22.6,"3B","NYM","AA"
183,"Slade Caldwell",147,20.2,"OF","AZ","HIGH_A"
184,"Sean Keys",145,23.3,"1B, 3B","TOR","MLB"
185,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
186,"Miguel Sime",144,19.4,"SP","WSH","HIGH_A"
187,"Mitch Voit",139,21.9,"2B","NYM","AA"
188,"Cristian Arguelles",135,19.2,"OF","COL","LOW_A"
189,"Zachary Root",135,22.6,"SP","LAD","AA"
190,"Aroon Escobar",134,21.7,"2B","PHI","AA"
191,"Wandy Asigen",132,17.1,"SS","NYM","ROOKIE_BALL"
192,"Yostin Pena",127,18.9,"OF","NYY","LOW_A"
193,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
194,"Brailyn Antunez",125,18.8,"OF","MIL","LOW_A"
195,"Alex Clemmey",125,21.2,"SP","WSH","AA"
196,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
197,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
198,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
199,"Slater de Brun",114,19.3,"OF","TB","LOW_A"
200,"Khal Stephen",112,23.7,"SP","CLE","AA"
201,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
202,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
203,"Cris Rodriguez",110,18.6,"OF","DET","LOW_A"
204,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
205,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
206,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
207,"2028 Early 3rd",104,"","","",""
208,"Shotaro Morii",104,19.8,"SS","ATH","LOW_A"
209,"Thayron Liranzo",103,23.2,"C","DET","AA"
210,"Druw Jones",102,22.8,"OF","AZ","AA"
211,"Caden Dana",100,22.7,"SP","LAA","AAA"
212,"Yoeilin Cespedes",98,21,"2B","BOS","AA"
213,"2027 Early 3rd",96,"","","",""
214,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
215,"Franklin Primera",96,19.3,"C","BOS","LOW_A"
216,"Mitch Bratt",96,23.2,"SP","AZ","MLB"
217,"Nelson Rada",96,21.1,"OF","LAA","AAA"
218,"2027 Late 3rd",94,"","","",""
219,"AJ Russell",92,22.2,"SP","TEX","HIGH_A"
220,"Leonardo Bernal",92,22.6,"C","STL","MLB"
221,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
222,"Landon Harmon",92,20,"SP","WSH","LOW_A"
223,"Riley Quick",90,22.4,"SP","MIN","AA"
224,"Hayden Alvarez",88,19.5,"OF","LAA","HIGH_A"
225,"2028 Mid 3rd",88,"","","",""
226,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
227,"Drew Thorpe",87,25.9,"SP","CWS","AAA"
228,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
229,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
230,"Termarr Johnson",85,22.3,"2B","PIT","AAA"
231,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
232,"Starlyn Caba",83,20.8,"SS","MIA","HIGH_A"
233,"Caden Hunter",82,22.9,"SP","BAL","AA"
234,"Tink Hence",80,24.1,"SP","STL","AAA"
235,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
236,"Joendry Vargas",80,20.9,"SS","LAD","LOW_A"
237,"Dakota Jordan",79,23.4,"OF","SF","AA"
238,"Kendall George",79,21.9,"OF","LAD","AA"
239,"Kane Kepley",78,22.6,"OF","CHC","AA"
240,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
241,"Josiah Ragsdale",77,22.7,"OF","STL","AA"
242,"Tre' Morgan",77,24.2,"1B","TB","AAA"
243,"Tanner Franklin",75,22.3,"SP","STL","AA"
244,"Bryce Cunningham",74,23.7,"SP","NYY","AA"
245,"Santiago Suarez",73,21.7,"SP","TB","AA"
246,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
247,"Yorger Bautista",69,18.9,"OF","SEA","LOW_A"
248,"Brock Wilken",69,24.2,"3B","MIL","AAA"
249,"Brandon Clarke",68,23.4,"SP","STL","AA"
250,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
251,"Hunter Barco",66,25.8,"RP","PIT","MLB"
252,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
253,"Bishop Letson",62,22,"SP","MIL","AA"
254,"Eduardo Valencia",62,26.6,"C, 1B","DET","MLB"
255,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
256,"Vance Honeycutt",58,23.3,"OF","BAL","AA"
257,"Jackson Kent",57,23.6,"SP","WSH","MLB"
258,"Johenssy Colome",57,17.9,"SS","ATH","ROOKIE_BALL"
259,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
260,"Sebastian Dos Santos",54,18.6,"SS","STL","LOW_A"
261,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
262,"Ethan Pecko",53,24.1,"SP","HOU","MLB"
263,"Gage Stanifer",53,22.8,"SP, RP","TOR","AAA"
264,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
265,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
266,"2027 Mid 3rd",45,"","","",""
267,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
268,"Brendan Summerhill",42,22.8,"OF","TB","HIGH_A"
269,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
270,"2028 Late 3rd",36,"","","",""
271,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
272,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
273,"Dante Nori",32,21.9,"OF","PHI","AA"
274,"Alejandro Rosario",29,24.7,"SP","WSH","AA"
275,"Charlee Soto",27,21,"SP","MIN","LOW_A"
276,"Jonah Cox",25,25.1,"OF","SF","MLB"
277,"Yairo Padilla",23,19.2,"SS","STL","HIGH_A"
278,"Cooper Hjerpe",23,25.5,"SP","STL","MLB"
279,"Christian Oppor",22,22.2,"SP","CWS","AA"
280,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
281,"Brandon Compton",18,22.9,"OF","MIA","AAA"
282,"Daniel Eagen",18,23.8,"SP","STL","AA"
283,"Cesar Perdomo",18,24.6,"SP","SF","MLB"
284,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
285,"Dylan Lesko",16,23,"RP","TB","LOW_A"
286,"David Hagaman",16,23.4,"SP","AZ","AA"
287,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
288,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
289,"Sadbiel Delzine",12,18.7,"SP","BOS","LOW_A"
290,"Jackson Baumeister",10,24.2,"SP","TB","AA"
291,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
292,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
293,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
294,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
295,"William Bergolla",10,21.9,"SS","CWS","AAA"
296,"Roberto Campos",10,23.3,"OF","DET","AA"
297,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
298,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
299,"Won-Bin Cho",10,23.1,"OF","STL","AA"
300,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
301,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
302,"Michael Kennedy",10,21.8,"SP","CLE","AA"
303,"Justin Campbell",10,25.6,"SP","CLE","AAA"
304,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
305,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
306,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
307,"Jack Hurley",10,24.5,"OF","AZ","AAA"
308,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
309,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
310,"Victor Lizarraga",10,22.8,"SP","SD","AA"
311,"Michael Morales",10,24.1,"SP","SEA","AA"
312,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
313,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
314,"Carter Holton",10,24,"SP","KC","LOW_A"
315,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
316,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
317,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
318,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
319,"Tyler Gentry",10,27.6,"OF","DET","AAA"
320,"Billy Cook",10,27.7,"OF","PIT","MLB"
321,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
322,"Dillon Lewis",10,23.3,"OF","MIA","AA"
323,"Ryan Lambert",10,24,"RP","NYM","AAA"
324,"Parks Harber",10,24.9,"3B","SF","AAA"
325,"RJ Schreck",10,26.2,"OF","TOR","AAA"
326,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
327,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
328,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
329,"Ixan Henderson",10,24.6,"SP","STL","AAA"
330,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
331,"Greg Jones",10,28.5,"OF","CHC","MLB"
332,"Cole Phillips",10,23.3,"SP","MIL","AAA"
333,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
334,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
335,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
336,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
337,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
338,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
339,"Max Acosta",10,23.9,"3B","MIA","AAA"
340,"Jose Ramos",10,25.7,"OF","NYM","AAA"
341,"Adrian Santana",10,21.2,"SS","MIA","AA"
342,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
343,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
344,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
345,"Moises Chace",10,23.3,"SP","PHI","AA"
346,"Dylan Smith",10,26.3,"RP","SF","MLB"
347,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
348,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
349,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
350,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
351,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
352,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
353,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
354,"Hedbert Perez",10,23.5,"OF","TOR","AA"
355,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
356,"Miguel Ullola",10,24.2,"SP, RP","HOU","MLB"
357,"Jose Corniell",10,23.2,"RP","TEX","MLB"
358,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
359,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
360,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
361,"Franco Aleman",10,26.2,"RP","CLE","MLB"
362,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
363,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
364,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
365,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
366,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
367,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
368,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
369,"Ethan Anderson",10,22.9,"C, 1B","BAL","AAA"
370,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
371,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
372,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
373,"Will Bednar",10,26.3,"RP","SF","AAA"
374,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
375,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
376,"Owen Hall",10,20.8,"SP","DET","LOW_A"
377,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
378,"Caleb Lomavita",10,23.8,"C","WSH","AA"
379,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
380,"Bryan Rincon",10,22.6,"SS","PHI","AA"
381,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
382,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
383,"Drew Sommers",10,26.1,"RP","DET","MLB"
384,"Owen Wild",10,24.1,"SP","TB","AAA"
385,"Brett Callahan",10,24.9,"OF","DET","MLB"
386,"Cesar Prieto",10,27.4,"2B","STL","MLB"
387,"Nate Lavender",10,26.7,"RP","NYM","MLB"
388,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
389,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
390,"Chris Cortez",10,23.9,"SP","LAA","AA"
391,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
392,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
393,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
394,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
395,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
396,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
397,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
398,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
399,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
400,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
401,"Steven Zobac",10,25.9,"SP","KC","AA"
402,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
403,"Mason Adams",10,26.6,"SP","COL","MLB"
404,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
405,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
406,"Justice Bigbie",10,27.6,"OF","DET","AAA"
407,"Darell Morel",10,19,"SS","PIT","LOW_A"
408,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
409,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
410,"Owen Ayers",10,25.3,"C","CHC","AAA"
411,"Kohl Drake",10,26.2,"SP","AZ","MLB"
412,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
413,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
414,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
415,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
416,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
417,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
418,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
419,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
420,"Lucas Braun",10,25.1,"SP","KC","AAA"
421,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
422,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
423,"Robert Arias",10,20,"OF","CLE","LOW_A"
424,"Tanner Burns",10,27.7,"RP","CLE","AAA"
425,"Justin Lamkin",10,22.3,"SP","KC","AA"
426,"Coy James",10,19.6,"SS","WSH","LOW_A"
427,"Griffin Herring",10,23.4,"SP","COL","AA"
428,"Josh Hartle",10,23.5,"SP","WSH","AA"
429,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
430,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
431,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
432,"Henry Godbout",10,22.9,"2B","BOS","AA"
433,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
434,"Christian Franklin",10,26.8,"OF","BAL","MLB"
435,"David Davalillo",10,25.2,"SP","TEX","AAA"
436,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
437,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
438,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
439,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
440,"Braden Nett",10,24.2,"SP","ATH","AAA"
441,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
442,"Dean Moss",10,20.4,"OF","TB","LOW_A"
443,"Nick Morabito",10,23.4,"OF","NYM","MLB"
