Rank,Name,Value,Age,Positions,Team,Level
71,"Ethan Conrad",598,21.9,"OF","CHC","ROK"
72,"Jarlin Susana",596,22.3,"SP","WSH","AA"
73,"Karson Milbrandt",584,22.2,"SP","MIA","AAA"
74,"Josue Briceno",560,21.8,"C, 1B","DET","ROK"
75,"Elmer Rodriguez-Cruz",555,22.9,"SP","NYY","MLB"
76,"Braylon Payne",543,19.9,"OF","MIL","A+"
77,"Steele Hall",534,18.9,"SS","CIN","ROK"
78,"Caden Scarborough",524,21.2,"SP","TEX","A+"
79,"Eric Hartman",521,20,"2B, OF","ATL","A+"
80,"Pedro Ramirez",518,22.2,"2B, 3B, SS","CHC","MLB"
81,"Arjun Nimmala",506,20.7,"SS","TOR","AA"
82,"Jonny Farmelo",485,21.8,"OF","SEA","A+"
83,"Felnin Celesten",464,20.8,"SS","SEA","A+"
84,"Jaison Chourio",435,21.1,"OF","CLE","AA"
85,"Seaver King",422,23.2,"SS","WSH","AAA"
86,"Kevin Alcantara",422,23.9,"OF","CHC","MLB"
87,"Cole Carrigg",416,24.1,"OF","COL","MLB"
88,"Michael Arroyo",416,21.7,"2B","SEA","AA"
89,"Kruz Schoolcraft",410,19.2,"SP","SD","A"
90,"River Ryan",410,27.9,"SP","LAD","AAA"
91,"Xavier Neyens",407,19.7,"3B","HOU","A"
92,"Jaxon Wiggins",404,24.7,"SP","CHC","AAA"
93,"Joe Mack",399,23.5,"C","MIA","MLB"
94,"Blaze Jordan",396,23.5,"1B, 3B","STL","MLB"
95,"Justin Gonzales",396,19.5,"OF","BOS","A+"
96,"Kayson Cunningham",395,20,"SS","AZ","A+"
97,"Jack Wenninger",388,24.3,"SP","NYM","AAA"
98,"Carson Williams",385,23,"SS","TB","MLB"
99,"Johnny King",382,19.9,"SP","TOR","A+"
100,"Jefferson Rojas",382,21.2,"2B, SS","CHC","AA"
101,"Tanner McDougal",374,23.2,"SP","CWS","AAA"
102,"Kash Mayfield",374,21.4,"SP","SD","A+"
103,"Brody Hopkins",354,24.4,"SP","TB","AAA"
104,"Ike Irish",351,22.6,"C, 1B","BAL","A+"
105,"Angel Genao",351,22.1,"3B, SS","CLE","AAA"
106,"Xavier Isaac",351,22.5,"UT","TB","AA"
107,"Tommy White",349,23.3,"3B","ATH","AAA"
108,"Ronny Cruz",348,19.8,"SS","WSH","A+"
109,"Gavin Fien",341,19.3,"3B, SS","WSH","A"
110,"Nate George",334,20.1,"OF","BAL","A+"
111,"Jurrangelo Cijntje",327,23.1,"SP","STL","AA"
112,"Ryan Clifford",324,22.9,"1B, OF","NYM","AAA"
113,"Joseph Dzierwa",317,22.2,"SP","BAL","AA"
114,"Tommy Troy",317,24.4,"2B, OF","AZ","MLB"
115,"Elian Pena",316,18.7,"SS","NYM","A"
116,"Kendry Rojas",314,23.6,"SP","MIN","MLB"
117,"Taitn Gray",312,18.9,"C","TB","A"
118,"Hector Rodriguez",305,22.3,"OF","CIN","AAA"
119,"Juan Sanchez",304,18.8,"3B, SS","TOR","A"
120,"Jacob Reimer",303,22.4,"3B","NYM","AA"
121,"Eduardo Tait",298,19.8,"C","MIN","A+"
122,"Zac Veen",292,24.5,"OF","COL","AAA"
123,"Josh Hammond",291,19.8,"3B, SS","KC","A"
124,"Kevin Alvarez",291,18.5,"OF","HOU","A"
125,"Cam Collier",290,21.6,"1B, 3B","CIN","AA"
126,"Cooper Ingle",288,24.3,"C","CLE","MLB"
127,"Michael Forret",281,22.2,"SP","TB","AAA"
128,"Jhostynxon Garcia",281,23.6,"OF","PIT","MLB"
129,"Jacob Melton",279,25.8,"OF","TB","AAA"
130,"Josiah Hartshorn",275,19.4,"1B, OF","CHC","A+"
131,"Jeferson Quero",272,23.7,"C","MIL","MLB"
132,"Gavin Kilen",262,22.3,"SS","SF","A+"
133,"Juneiker Caceres",259,18.9,"OF","CLE","A"
134,"Trey Gibson",257,24.1,"SP","BAL","MLB"
135,"T.J. Rumfield",256,25,"1B","COL",""
136,"Quinn Mathews",253,25.7,"SP","STL","AAA"
137,"Aroon Escobar",252,21.5,"2B","PHI","AA"
138,"Jacob Gonzalez",244,24.1,"1B, 2B, SS","CWS","MLB"
139,"Wei-En Lin",244,20.7,"SP, RP","ATH","AAA"
140,"John Gil",237,20.1,"SS","ATL","A+"
141,"Noble Meyer",234,21.5,"SP","MIA","A"
142,"Jace LaViolette",233,22.6,"OF","CLE","A+"
143,"Billy Carlson",231,19.9,"SS","CWS","A"
144,"Chase Petty",228,23.2,"SP, RP","CIN","MLB"
145,"Josh Adamczewski",222,21.1,"SS","MIL","AA"
146,"Owen Murphy",219,22.8,"SP","ATL","AAA"
147,"Ricky Tiedemann",217,23.9,"SP","TOR","A"
148,"Blake Mitchell",212,21.9,"C","KC","A+"
149,"Max Anderson",211,24.3,"2B","DET","AAA"
150,"Juan Valera",209,20.1,"SP","BOS","A+"
151,"Slade Caldwell",207,20,"OF","AZ","A+"
152,"Wehiwa Aloy",207,22.4,"SS","BAL","A+"
153,"Johan De Los Santos",206,17.9,"2B, SS","PIT","A"
154,"Aidan Smith",205,21.9,"OF","TB","A+"
155,"Tai Peete",200,20.9,"OF","STL","A+"
156,"Francisco Renteria",197,17.5,"OF","PHI","ROK"
157,"Deyvison De Los Santos",189,23,"1B, 3B","MIA","MLB"
158,"Harry Ford",188,23.4,"C","WSH","AAA"
159,"Hunter Barco",188,25.5,"RP","PIT","MLB"
160,"Ben Hess",186,23.8,"SP","NYY","AA"
161,"Ben Joyce",181,25.8,"RP","LAA","A"
162,"Kahlil Watson",174,23.2,"SS, OF","CLE","MLB"
163,"Jonathon Long",172,24.4,"1B","CHC","AAA"
164,"Khal Stephen",171,23.5,"SP","CLE","AA"
165,"Jackson Ferris",170,22.5,"SP","LAD","AAA"
166,"Luke Adams",169,22.2,"1B, 3B","MIL","AAA"
167,"Braylon Doughty",167,20.6,"SP","CLE","A+"
168,"Luis Perales",163,23.2,"SP, RP","WSH","AAA"
169,"Nelson Rada",161,20.8,"OF","LAA","AAA"
170,"Devin Taylor",159,22.5,"OF","ATH","AA"
171,"Thayron Liranzo",156,22.9,"C","DET","AA"
172,"David Shields",155,19.8,"SP","KC","A+"
173,"George Klassen",155,24.4,"SP","LAA","MLB"
174,"Luis De Leon",155,23.2,"SP","BAL","AA"
175,"Blake Burke",152,23.1,"1B","MIL","AA"
176,"Roldy Brito",150,19.2,"2B, OF","COL","A"
177,"Demetrio Crisantes",143,21.8,"2B","AZ","AA"
178,"Bo Davidson",142,23.9,"OF","SF","AA"
179,"Tyson Lewis",142,20.5,"SS","CIN","A"
180,"James Triantos",141,23.4,"2B, 3B, OF","CHC","AAA"
181,"Caden Bodine",134,22.6,"C","TB","A+"
182,"Caden Dana",133,22.5,"SP","LAA","AAA"
183,"Charles Davalan",131,22.5,"OF","LAD","A+"
184,"Dasan Hill",130,20.5,"SP","MIN","A+"
185,"Bradgley Rodriguez",130,22.6,"SP, RP","SD","MLB"
186,"Christian Zazueta",128,21.7,"SP","LAD","AA"
187,"Cris Rodriguez",128,18.4,"OF","DET","ROK"
188,"Ethan Frey",128,22.3,"OF","HOU","A+"
189,"Yohandy Morales",128,24.7,"1B, 3B","WSH","AAA"
190,"Kemp Alderman",126,23.9,"OF","MIA","AAA"
191,"Termarr Johnson",126,22.1,"2B","PIT","AAA"
192,"Carson Whisenhunt",120,25.7,"SP","SF","MLB"
193,"Slater de Brun",119,18,"OF","TB",""
194,"Gabriel Gonzalez",118,22.5,"OF","MIN","MLB"
195,"Cooper Flemming",116,19.9,"SS","TB","A"
196,"Brandon Clarke",115,23.2,"SP","STL","A+"
197,"Alex Clemmey",114,20.9,"SP","WSH","AA"
198,"Eduardo Rivera",114,23,"SP","BOS","MLB"
199,"Tanner Franklin",112,22.1,"SP","STL","A+"
200,"T.J. Nichols",112,24,"SP","TB","AA"
201,"Tate Southisene",111,19.7,"SS","ATL","A+"
202,"Joendry Vargas",111,20.6,"SS","LAD","A"
203,"Ty Johnson",111,24.8,"SP","TB","AAA"
204,"Druw Jones",110,22.6,"OF","AZ","AA"
205,"Jake Bennett",110,25.6,"SP","BOS","MLB"
206,"Chase Harlan",108,19.9,"3B","LAD","A+"
207,"Nolan Perry",107,22.8,"SP","TOR","A+"
208,"Marek Houston",105,22.2,"SS","MIN","AA"
209,"Daniel Espino",102,25.5,"SP","CLE","MLB"
210,"Mitch Bratt",101,22.9,"SP","AZ","MLB"
211,"Miguel Sime",99,19.1,"SP","WSH","A+"
212,"Starlyn Caba",98,20.6,"SS","MIA","A+"
213,"Landon Harmon",98,19.8,"SP","WSH","A"
214,"Yoeilin Cespedes",98,20.8,"2B","BOS","A+"
215,"Esteban Mejia",97,19.3,"SP","BAL","A"
216,"Kevin Defrank",96,17.9,"SP","MIA","ROK"
217,"Johenssy Colome",94,17.7,"SS","ATH","ROK"
218,"Dante Nori",94,21.7,"OF","PHI","AA"
219,"Daniel Pierce",93,19.9,"SS","TB","A"
220,"Anderson Brito",92,21.9,"SP","TB","A+"
221,"Bryce Cunningham",91,23.5,"SP","NYY","A+"
222,"Enrique Bradfield Jr.",90,24.6,"OF","BAL","AAA"
223,"Leonardo Bernal",88,22.4,"C","STL","AAA"
224,"Matt Wilkinson",88,23.6,"SP","SF","AAA"
225,"Angeibel Gomez",88,17.5,"OF","KC","ROK"
226,"Gino Groover",84,24.2,"3B","AZ","MLB"
227,"Wandy Asigen",84,16.9,"SS","NYM","ROK"
228,"Shotaro Morii",83,19.5,"SS","ATH","A"
229,"Zachary Root",83,22.4,"SP","LAD","A+"
230,"Drew Thorpe",82,25.7,"SP","CWS","MLB"
231,"Jonathan Santucci",82,23.5,"SP","NYM","AA"
232,"Santiago Suarez",82,21.5,"SP","TB","AA"
233,"Robert Calaz",80,20.6,"OF","COL","A+"
234,"Tre' Morgan",80,23.9,"1B","TB","AAA"
235,"Riley Quick",79,22.2,"SP","MIN","A+"
236,"Brock Wilken",79,24,"3B","MIL","AAA"
237,"Kellon Lindsey",76,20.8,"SS","LAD","A"
238,"Nathan Flewelling",76,19.6,"C","TB","A+"
239,"Jake Latz",75,29,"SP, RP","TEX",""
240,"Abimelec Ortiz",74,24.4,"1B, OF","WSH","AAA"
241,"Alejandro Rosario",73,24.5,"SP","WSH","AA"
242,"Hendry Mendez",71,22.6,"OF","MIN","AAA"
243,"JD Dix",71,20.7,"2B","AZ","A+"
244,"Dorian Soto",70,18.4,"SS","BOS","ROK"
245,"Patrick Forbes",68,21.9,"SP","AZ","A+"
246,"Sean Keys",68,23.1,"1B, 3B","TOR","MLB"
247,"Darell Morel",66,18.8,"SS","PIT","A"
248,"Andrew Salas",65,18.3,"OF","MIA","A"
249,"Dylan Lesko",65,22.8,"RP","TB","A"
250,"Ty Madden",64,26.4,"SP, RP","DET","MLB"
251,"Yorger Bautista",64,18.8,"OF","SEA","ROK"
252,"Sean Gamble",64,19.9,"SS","KC","A"
253,"Charlee Soto",64,20.8,"SP","MIN","A"
254,"Chase Hampton",64,24.9,"SP","NYY","AA"
255,"Tink Hence",61,23.9,"SP","STL","AAA"
256,"Ryan Johnson",61,23.9,"SP, RP","LAA","MLB"
257,"Alexander Frias",58,18.3,"OF","MIL","A"
258,"Kane Kepley",55,22.4,"OF","CHC","A+"
259,"Brailer Guerrero",53,20,"OF","TB","A"
260,"Brayden Taylor",52,24.1,"2B, 3B","TB","AA"
261,"AJ Russell",52,22,"SP","TEX","A+"
262,"Jose Cabrera",47,24.1,"SP","AZ","MLB"
263,"Ching-Hsien Ko",46,19.9,"OF","LAD","A"
264,"Brody Brecht",46,23.8,"SP","COL","A+"
265,"Bishop Letson",44,21.8,"SP","MIL","AA"
266,"Thomas Harrington",43,24.9,"RP","PIT","AAA"
267,"Gage Stanifer",43,22.6,"SP, RP","TOR","AA"
268,"Vance Honeycutt",38,23.1,"OF","BAL","A+"
269,"Brendan Summerhill",35,22.6,"OF","TB","A"
270,"Denzer Guzman",31,22.4,"3B, SS","LAA","MLB"
271,"Murf Gray",29,22.5,"3B","PIT","A+"
272,"Ethan Pecko",29,23.8,"SP","HOU","AAA"
273,"Jimmy Crooks",20,24.9,"C","STL","MLB"
274,"Ramon Marquez",18,20.8,"SP","PHI","A+"
275,"Briggs McKenzie",17,19.7,"SP","ATL","A+"
276,"Christian Oppor",16,21.9,"SP","CWS","AA"
277,"Emanuel Luna",15,17.5,"OF","STL","ROK"
278,"Andrew Morris",13,24.8,"SP, RP","MIN","MLB"
279,"Jose Corniell",13,23,"RP","TEX","MLB"
280,"Wyatt Sanford",13,20.6,"2B, SS","PIT","A+"
281,"Carlos Rodriguez",10,24.6,"RP","MIL","MLB"
282,"Cole Wilcox",10,26.9,"RP","SEA","MLB"
283,"John Cruz",10,20.8,"OF","MIA","ROK"
284,"Dillon Head",10,21.7,"OF","MIA","A+"
285,"Luis Baez",10,22.5,"OF","HOU","AA"
286,"Prelander Berroa",10,26.2,"SP, RP","CWS","ROK"
287,"Ryan Bliss",10,26.5,"2B","SEA","MLB"
288,"Jansel Luis",10,21.3,"2B, 3B","AZ","AA"
289,"Josh Knoth",10,20.9,"SP","MIL","A+"
290,"Brando Mayea",10,20.8,"OF","NYY","A"
291,"Frank Mozzicato",10,23,"SP","KC","AA"
292,"Ty Floyd",10,24.8,"SP","CIN","A+"
293,"Colin Houck",10,21.7,"3B, SS","NYM","A+"
294,"Marco Raya",10,23.9,"SP, RP","MIN","MLB"
295,"Rece Hinds",10,25.8,"OF","MIA","MLB"
296,"Yophery Rodriguez",10,20.6,"OF","BOS","A+"
297,"Woo Suk Go",10,27.9,"RP","DET","AAA"
298,"Ivan Melendez",10,26.4,"1B","AZ","AAA"
299,"Cristian Hernandez",10,22.5,"SS","MIA","AA"
300,"Blade Tidwell",10,25.1,"SP, RP","SF","MLB"
301,"Mac Horvath",10,24.9,"2B, OF","TB","AA"
302,"Hyun-Seok Jang",10,22.3,"SP","LAD","A"
303,"Yu-Min Lin",10,22.9,"SP","AZ","AAA"
304,"Walker Martin",10,22.4,"3B, SS","SF","A+"
305,"Pedro Leon",10,28.1,"OF","PHI","AAA"
306,"Lonnie White Jr.",10,23.5,"OF","PIT","AA"
307,"Wikelman Gonzalez",10,24.3,"RP","CWS","AAA"
308,"Jay Allen",10,23.6,"OF","CIN","AA"
309,"Mike Boeve",10,24.2,"1B","MIL","AA"
310,"Jaden Hamm",10,23.8,"SP","DET","AA"
311,"Gunnar Hoglund",10,26.5,"SP","ATH","AAA"
312,"Jake Gelof",10,24.3,"2B, 3B","LAD","AA"
313,"Ricardo Cabrera",10,21.7,"3B","CIN","A+"
314,"Anthony Gutierrez",10,21.6,"OF","TEX","A+"
315,"Blake Wolters",10,21.7,"SP","KC","A+"
316,"Griff McGarry",10,27.1,"SP, RP","LAD","AAA"
317,"Payton Martin",10,22.1,"SP","LAD","AA"
318,"Nathan Martorella",10,25.4,"1B","MIA","AAA"
319,"Maddux Bruns",10,24,"SP","LAD","AA"
320,"Fernando Cruz",10,19.6,"SS","CHC","ROK"
321,"Brock Porter",10,23.1,"RP","TEX","A+"
322,"Gavin Cross",10,25.4,"OF","KC","AAA"
323,"Henry Lalane",10,22.1,"SP","NYY","A"
324,"Chayce McDermott",10,27.9,"RP","LAD","MLB"
325,"Jose Perdomo",10,19.8,"SS","ATL","A"
326,"Dustin Harris",10,26.9,"OF","CWS","MLB"
327,"Cristhian Vaquero",10,21.8,"OF","WSH","A+"
328,"Elijah Green",10,22.6,"OF","WSH","A+"
329,"Miguel Bleis",10,22.3,"OF","BOS","AA"
330,"Diego Cartaya",10,24.8,"C","SF","A+"
331,"Benny Montgomery",10,23.8,"OF","COL","AA"
332,"Wilmer Flores",10,25.4,"RP","DET","A"
333,"Jairo Iriarte",10,24.5,"SP, RP","CWS","AAA"
334,"Samuel Zavala",10,21.9,"OF","CWS","AA"
335,"Bryan Ramos",10,24.3,"3B","BAL","AAA"
336,"George Valera",10,25.6,"OF","CLE","MLB"
337,"Jacob Berry",10,25.2,"2B, 3B, OF","MIA","AAA"
338,"Kristian Robinson",10,25.6,"OF","AZ","AAA"
339,"Cooper Hjerpe",10,25.3,"SP","STL","A"
340,"Brennen Davis",10,26.7,"OF","SEA","AAA"
341,"Forrest Whitley",10,28.8,"RP","TB","AAA"
342,"Rayner Arias",10,20.2,"OF","SF","ROK"
343,"Kevin Parada",10,24.9,"C","NYM","AAA"
344,"Brandon Barriera",10,22.3,"SP","TOR","A"
345,"Paulino Santana",10,19.6,"OF","TEX","A"
346,"Troy Taylor",10,24.8,"RP","SEA","AAA"
347,"Aaron Schunk",10,28.9,"SS","ATL","AAA"
348,"Andrew Walters",10,25.6,"RP","CLE","AAA"
349,"Yoniel Curet",10,23.7,"SP","DET","AAA"
350,"Gary Gill Hill",10,21.8,"SP","TB","AA"
351,"Yordanny Monegro",10,23.7,"SP","BOS","AA"
352,"Charles McAdoo",10,24.3,"3B","TOR","MLB"
353,"Seth Johnson",10,27.8,"RP","PHI","MLB"
354,"Walker Janek",10,23.8,"C","HOU","AA"
355,"Malcolm Moore",10,22.9,"C","TEX","AA"
356,"PJ Morlando",10,21.1,"OF","MIA","A"
357,"Braylin Morel",10,20.4,"OF","TEX","A"
358,"K.C. Hunt",10,25.9,"SP","TB","AAA"
359,"Levi Sterling",10,19.8,"SP","PIT","A"
360,"Billy Amick",10,23.7,"1B, 3B","MIN","AA"
361,"Jud Fabian",10,25.8,"OF","BAL","AAA"
362,"Jhancarlos Lara",10,23.5,"SP, RP","WSH","AA"
363,"Jeremy Rodriguez",10,19.9,"2B, 3B, SS","NYM","A"
364,"Joe Whitman",10,24.8,"SP","SF","AAA"
365,"Johnathan Rodriguez",10,26.7,"OF","BAL","MLB"
366,"Kendall George",10,21.7,"OF","LAD","AA"
367,"Andry Lara",10,23.5,"RP","WSH","AAA"
368,"Gabriel Rincones Jr.",10,25.3,"OF","PHI","MLB"
369,"A.J. Vukovich",10,24.9,"OF","AZ","AAA"
370,"Reggie Crawford",10,25.6,"RP","SF","ROK"
371,"Pablo Guerrero",10,19.9,"1B","TEX","ROK"
372,"Dominic Keegan",10,25.9,"C","BAL","AAA"
373,"Colton Ledbetter",10,24.6,"OF","STL","AAA"
374,"Cory Lewis",10,25.7,"SP, RP","MIN","AA"
375,"Luke Dickerson",10,20.9,"2B, SS","WSH","A"
376,"Ky Bush",10,26.6,"SP","CWS","MLB"
377,"Cade Marlowe",10,29,"OF","ATH","AAA"
378,"Marc Church",10,25.3,"RP","TEX","AAA"
379,"Tirso Ornelas",10,26.3,"OF","SD","AA"
380,"Winston Santos",10,24.2,"SP","TEX","MLB"
381,"Zach Maxwell",10,25.4,"RP","CIN","MLB"
382,"Adolfo Sanchez",10,19.8,"OF","CIN","ROK"
383,"Sean Sullivan",10,23.9,"SP","COL","MLB"
384,"Eduardo Beltre",10,19.7,"OF","MIN","A"
385,"Jeter Martinez",10,20.4,"SP","PIT","A"
386,"Griffin Burkholder",10,20.8,"OF","PHI","A"
387,"Brandon Winokur",10,21.5,"3B, SS, OF","MIN","A+"
388,"Ben Kudrna",10,23.4,"SP","KC","AAA"
389,"Yasser Mercedes",10,21.6,"OF","MIN","A+"
390,"Craig Yoho",10,26.7,"RP","MIL","MLB"
391,"Shay Whitcomb",10,27.8,"2B","HOU","MLB"
392,"Cristian Mena",10,23.5,"RP","AZ","AAA"
393,"Dedniel Nunez",10,30.1,"RP","NYM","A"
394,"George Wolkow",10,20.5,"OF","CWS","A+"
395,"Jeral Perez",10,21.6,"2B, SS","CWS","AA"
396,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
397,"Sem Robberse",10,24.7,"SP","STL","A"
398,"Blake Walston",10,25,"SP","AZ","MLB"
399,"Matthew Lugo",10,25.1,"OF","KC","AAA"
400,"Enmanuel Bonilla",10,20.4,"OF","TOR","A"
401,"Yilber Diaz",10,25.9,"RP","DET","MLB"
402,"Eric Bitonti",10,20.6,"1B","MIL","A+"
403,"Welbyn Francisca",10,20.1,"SS","CLE","A+"
404,"Julian Aguiar",10,25.1,"SP","CIN","AAA"
405,"Drue Hackenberg",10,24.2,"SP","ATL","AAA"
406,"Jake Bloss",10,25,"SP","TOR","AAA"
407,"Emiliano Teodo",10,25.4,"SP, RP","TEX","AAA"
408,"Jake Eder",10,27.7,"RP","LAD","MLB"
409,"Anthony Solometo",10,23.6,"SP","PIT","AA"
410,"Chase Davis",10,24.6,"OF","STL","AA"
411,"Carlos Jorge",10,22.8,"OF","CIN","AA"
412,"Roderick Arias",10,21.8,"SS","NYY","A+"
413,"Tyler Black",10,25.9,"1B","MIL","MLB"
414,"Nick Nastrini",10,26.4,"SP, RP","LAD","AA"
415,"Nick Frasso",10,27.7,"SP, RP","LAD","AAA"
416,"Sterlin Thompson",10,25,"OF","COL","MLB"
417,"Kyle Hurt",10,28.1,"SP, RP","LAD","MLB"
418,"Marco Luciano",10,24.8,"OF","NYY","AAA"
419,"Orelvis Martinez",10,24.6,"2B","WSH","AAA"
420,"Tekoah Roby",10,24.8,"SP","STL","AA"
421,"Juan Brito",10,24.8,"2B, SS","CLE","MLB"
422,"Luke Little",10,25.8,"RP","CHC","MLB"
423,"Luis Mey",10,25,"RP","CIN","MLB"
424,"Tim Elko",10,27.5,"1B","CWS","AAA"
425,"Felipe De La Cruz",10,25.1,"SP, RP","NYM","AAA"
426,"Sean Linan",10,21.6,"SP","NYY","A+"
427,"Cole Phillips",10,23.1,"SP","MIL","AAA"
428,"Ryan Wideman",10,22.7,"OF","SD","A+"
429,"Victor Figueroa",10,22.5,"1B","BAL","A+"
430,"Jose Anderson",10,19.6,"OF","MIL","A"
431,"David Davalillo",10,25,"SP","TEX","AAA"
432,"Andrew Saalfrank",10,28.9,"RP","AZ","ROK"
433,"JT Quinn",10,22.2,"SP, RP","BAL","A+"
434,"Jordan Yost",10,19.5,"SS","DET","A"
435,"Felix Reyes",10,25.3,"1B, OF","PHI","MLB"
436,"Greg Jones",10,28.3,"OF","MIL","MLB"
437,"Moises Chace",10,23.1,"SP","PHI","AA"
438,"Max Acosta",10,23.7,"3B","MIA","AAA"
439,"Jackson Baumeister",10,23.9,"SP","TB","AA"
440,"William Bergolla",10,21.7,"SS","CWS","AAA"
441,"Homer Bush Jr.",10,24.7,"OF","TB","AAA"
442,"Keiner Delgado",10,22.5,"2B, 3B","PIT","AAA"
443,"Carter Holton",10,23.8,"SP","ATL","A"
444,"Jack Neely",10,26.1,"RP","CHC","AAA"
445,"Jose Ramos",10,25.5,"OF","NYM","AA"
446,"Adrian Santana",10,20.9,"SS","TB","A+"
447,"Adam Serwinowski",10,22.1,"SP","LAD","AA"
448,"Creed Willems",10,23.1,"C, 1B","BAL","AAA"
449,"Hiro Wyatt",10,21.8,"SP","KC","A"
450,"Jared Serna",10,24.1,"2B, SS","MIA","AAA"
451,"Tyler Gentry",10,27.4,"OF","DET","AAA"
452,"Billy Cook",10,27.5,"OF","PIT","MLB"
453,"Niko Kavadas",10,27.7,"1B","LAA","AAA"
454,"Nazzan Zanetello",10,21.1,"2B, SS","BOS","A+"
455,"Tyson Neighbors",10,23.7,"RP","BAL","AA"
456,"Eriq Swan",10,24.7,"SP","WSH","AA"
457,"Gage Workman",10,26.7,"3B","DET","MLB"
458,"Maykel Coret",10,18.8,"OF","TB","ROK"
459,"Bryan Torres",10,28.9,"C, 2B, OF","STL","MLB"
460,"Michael Kennedy",10,21.6,"SP","CLE","A+"
