"Rank","Name","Value","Age","Positions","Team","Level"
76,"Elmer Rodriguez-Cruz",530,23,"SP","NYY","MLB"
77,"Caden Scarborough",520,21.4,"SP","TEX","HIGH_A"
78,"Josh Adamczewski",514,21.3,"SS","MIL","AA"
79,"Aiva Arquette",510,22.9,"SS","MIA","AA"
80,"Jett Williams",501,22.8,"2B, SS, OF","MIL","AAA"
81,"Christian Zazueta",486,21.9,"SP","LAD","AA"
82,"Jaison Chourio",477,21.3,"OF","CLE","AA"
83,"Hector Rodriguez",474,22.5,"OF","CIN","MLB"
84,"Juneiker Caceres",473,19,"OF","CLE","HIGH_A"
85,"Ike Irish",455,22.8,"C, 1B","BAL","HIGH_A"
86,"Justin Gonzales",443,19.7,"OF","BOS","AA"
87,"Jonny Farmelo",439,21.9,"OF","SEA","AA"
88,"Kash Mayfield",431,21.6,"SP","DET","HIGH_A"
89,"Johnny King",415,20.1,"SP","TOR","AA"
90,"Xavier Neyens",411,19.8,"3B","HOU","HIGH_A"
91,"Zac Veen",409,24.7,"OF","COL","MLB"
92,"River Ryan",409,28,"SP","DET","AAA"
93,"Kruz Schoolcraft",409,19.4,"SP","SD","LOW_A"
94,"Kendry Rojas",406,23.8,"SP, RP","MIN","MLB"
95,"Jefferson Rojas",405,21.3,"2B, SS","NYM","AA"
96,"Elian Pena",390,18.9,"SS","NYM","HIGH_A"
97,"Kevin Alvarez",386,18.6,"OF","HOU","LOW_A"
98,"2027 Early 2nd",380,"","","",""
99,"Jaxon Wiggins",377,24.9,"SP","CHC","AAA"
100,"Kayson Cunningham",373,20.2,"SS","AZ","HIGH_A"
101,"Taitn Gray",364,19,"C","TB","LOW_A"
102,"Brody Hopkins",361,24.6,"SP","TB","AAA"
103,"Francisco Renteria",360,17.6,"OF","PHI","ROOKIE_BALL"
104,"Quinn Mathews",347,25.9,"SP","STL","MLB"
105,"Nathan Flewelling",345,19.8,"C","TB","HIGH_A"
106,"2028 Early 2nd",341,"","","",""
107,"Jurrangelo Cijntje",333,23.2,"SP","STL","AAA"
108,"Cooper Ingle",329,24.5,"C","CLE","MLB"
109,"Kevin Alcántara",324,24.1,"OF","CHC","MLB"
110,"Tate Southisene",320,19.9,"SS","ATL","AA"
111,"Michael Forret",316,22.4,"SP","BAL","AAA"
112,"Gavin Fien",316,19.5,"3B, SS","WSH","LOW_A"
113,"Tanner McDougal",316,23.4,"SP","CWS","MLB"
114,"2027 Mid 2nd",315,"","","",""
115,"Jacob Melton",315,25.9,"OF","TB","AAA"
116,"Murf Gray",313,22.7,"3B","PIT","AA"
117,"Xavier Isaac",309,22.7,"UT","TB","AAA"
118,"Demetrio Crisantes",300,21.9,"2B","AZ","AAA"
119,"Roldy Brito",298,19.4,"2B, OF","COL","HIGH_A"
120,"Braylon Doughty",298,20.7,"SP","CLE","AA"
121,"Josh Hammond",298,19.9,"3B, SS","KC","LOW_A"
122,"Wei-En Lin",293,20.8,"SP, RP","ATH","AAA"
123,"Bo Davidson",290,24.1,"OF","SF","AAA"
124,"Eduardo Tait",290,20,"C","MIN","HIGH_A"
125,"Charles Davalan",289,22.7,"OF","LAD","HIGH_A"
126,"Blake Mitchell",285,22.1,"C","KC","HIGH_A"
127,"Max Anderson",283,24.5,"2B","DET","AAA"
128,"Cam Cannarella",277,22.9,"OF","MIA","AAA"
129,"Jace LaViolette",276,22.7,"OF","CLE","AA"
130,"Juan Sanchez",273,18.9,"3B, SS","TOR","LOW_A"
131,"Alexander Frias",268,18.5,"OF","STL","LOW_A"
132,"Ronny Cruz",266,20,"SS","WSH","HIGH_A"
133,"Juan Valera",266,20.3,"SP","BOS","HIGH_A"
134,"Jack Wenninger",265,24.5,"SP","NYM","AAA"
135,"Jeferson Quero",264,23.9,"C","MIL","MLB"
136,"Tommy Troy",258,24.6,"2B, OF","AZ","MLB"
137,"Kahlil Watson",256,23.4,"SS, OF","CLE","MLB"
138,"2028 Mid 2nd",252,"","","",""
139,"Cooper Flemming",252,20.1,"SS","TB","LOW_A"
140,"Owen Murphy",251,22.9,"SP","ATL","MLB"
141,"Cam Collier",248,21.8,"1B, 3B","CIN","AA"
142,"Chase Harlan",248,20.1,"3B","LAD","HIGH_A"
143,"Ricky Tiedemann",242,24,"SP","TOR","MLB"
144,"Nate George",241,20.2,"OF","BAL","HIGH_A"
145,"Wehiwa Aloy",239,22.6,"SS","BAL","AA"
146,"Yohandy Morales",239,24.9,"1B, 3B","WSH","AAA"
147,"Marek Houston",237,22.4,"SS","MIN","AA"
148,"Henry Lalane",237,22.3,"SP","SF","HIGH_A"
149,"2027 Late 2nd",236,"","","",""
150,"Harry Ford",232,23.5,"C","WSH","MLB"
151,"Johan De Los Santos",222,18.1,"2B, SS","PIT","LOW_A"
152,"Luke Adams",222,22.3,"1B, 3B","MIL","AAA"
153,"Blake Burke",220,23.2,"1B","MIL","AAA"
154,"2028 Late 2nd",219,"","","",""
155,"Ben Hess",219,23.9,"SP","NYY","AA"
156,"Deyvison De Los Santos",217,23.2,"1B, 3B","MIA","MLB"
157,"Jhostynxon Garcia",216,23.7,"OF","PIT","MLB"
158,"George Klassen",215,24.6,"SP","LAA","MLB"
159,"Gavin Kilen",214,22.4,"SS","SF","AA"
160,"Tai Peete",204,21,"OF","STL","AA"
161,"David Shields",199,19.9,"SP","KC","HIGH_A"
162,"Nolan Perry",197,22.9,"SP","TOR","AA"
163,"Ty Johnson",196,24.9,"SP","TB","AAA"
164,"Noble Meyer",195,21.6,"SP","MIA","LOW_A"
165,"Trey Gibson",193,24.3,"SP","BAL","MLB"
166,"Aidan Smith",192,22.1,"OF","NYM","HIGH_A"
167,"Billy Carlson",191,20.1,"SS","CWS","LOW_A"
168,"John Gil",191,20.3,"SS","ATL","AA"
169,"James Triantos",184,23.6,"2B, 3B, OF","CHC","MLB"
170,"Chase Petty",183,23.4,"SP, RP","CIN","MLB"
171,"Jesus Baez",178,21.5,"3B, SS","STL","AA"
172,"Tyson Lewis",176,20.6,"SS","CIN","HIGH_A"
173,"Caden Bodine",172,22.7,"C","TB","AAA"
174,"Jacob Reimer",170,22.5,"3B","NYM","AA"
175,"Abimelec Ortiz",169,24.5,"1B, OF","WSH","MLB"
176,"Devin Taylor",167,22.6,"OF","ATH","AA"
177,"Luis Perales",165,23.4,"SP, RP","WSH","MLB"
178,"Aroon Escobar",159,21.7,"2B","PHI","AA"
179,"Joshua Kuroda-Grauer",159,23.6,"3B, SS","ATH","MLB"
180,"Luis De Leon",159,23.4,"SP","BAL","AAA"
181,"Angeibel Gomez",158,17.7,"OF","KC","ROOKIE_BALL"
182,"Ryan Clifford",158,23.1,"1B, OF","NYM","AAA"
183,"Jackson Ferris",155,22.6,"SP","LAD","AAA"
184,"Jonathon Long",153,24.6,"1B","MIA","AAA"
185,"Miguel Sime",144,19.3,"SP","WSH","HIGH_A"
186,"Slade Caldwell",142,20.2,"OF","AZ","HIGH_A"
187,"Hendry Mendez",138,22.8,"OF","MIN","AAA"
188,"Wandy Asigen",135,17,"SS","NYM","ROOKIE_BALL"
189,"Zachary Root",134,22.6,"SP","LAD","AA"
190,"Alex Clemmey",133,21.1,"SP","WSH","AA"
191,"Sean Keys",131,23.3,"1B, 3B","TOR","MLB"
192,"Ethan Frey",126,22.5,"OF","HOU","HIGH_A"
193,"Anderson Brito",123,22.1,"SP","TB","HIGH_A"
194,"Slater de Brun",122,19.2,"OF","TB","LOW_A"
195,"Cris Rodriguez",119,18.6,"OF","DET","LOW_A"
196,"Khal Stephen",118,23.7,"SP","CLE","AA"
197,"Nelson Rada",118,21,"OF","LAA","AAA"
198,"Ramon Marquez",117,20.9,"SP","SF","HIGH_A"
199,"Brayden Taylor",117,24.3,"2B, 3B","MIA","AAA"
200,"Mitch Bratt",114,23.2,"SP","AZ","MLB"
201,"Mitch Voit",113,21.9,"2B","NYM","AA"
202,"Brady Ebel",113,19.1,"SS","MIL","HIGH_A"
203,"Matt Wilkinson",112,23.7,"SP","SF","MLB"
204,"Druw Jones",112,22.7,"OF","AZ","AA"
205,"Caden Dana",111,22.7,"SP","LAA","AAA"
206,"Andrew Salas",110,18.5,"OF","MIA","LOW_A"
207,"Gabriel Gonzalez",107,22.6,"OF","MIN","MLB"
208,"Wyatt Sanford",106,20.8,"2B, SS","PIT","HIGH_A"
209,"2028 Early 3rd",106,"","","",""
210,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
211,"Jonathan Santucci",103,23.7,"SP","NYM","AAA"
212,"Landon Harmon",101,19.9,"SP","WSH","LOW_A"
213,"Blade Tidwell",100,25.2,"SP, RP","SF","MLB"
214,"Briggs McKenzie",100,19.9,"SP","ATL","HIGH_A"
215,"Drew Thorpe",99,25.9,"SP","CWS","AAA"
216,"Enddy Azocar",98,19.5,"OF","BAL","HIGH_A"
217,"2027 Early 3rd",98,"","","",""
218,"Riley Quick",98,22.3,"SP","MIN","AA"
219,"Kevin Defrank",97,18,"SP","MIA","ROOKIE_BALL"
220,"2027 Late 3rd",97,"","","",""
221,"Thayron Liranzo",95,23.1,"C","DET","AA"
222,"Franklin Primera",94,19.2,"C","BOS","LOW_A"
223,"Tanner Franklin",93,22.3,"SP","STL","AA"
224,"Yoeilin Cespedes",92,20.9,"2B","BOS","AA"
225,"Leonardo Bernal",91,22.5,"C","STL","AAA"
226,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
227,"Daniel Pierce",89,20.1,"SS","TB","LOW_A"
228,"Hayden Alvarez",89,19.4,"OF","LAA","HIGH_A"
229,"Joendry Vargas",89,20.8,"SS","LAD","LOW_A"
230,"Santiago Suarez",88,21.6,"SP","TB","AA"
231,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
232,"Starlyn Caba",86,20.7,"SS","MIA","HIGH_A"
233,"Daniel Espino",84,25.6,"SP, RP","CLE","MLB"
234,"Bryce Cunningham",83,23.7,"SP","NYY","AA"
235,"Dakota Jordan",83,23.3,"OF","SF","AA"
236,"Dasan Hill",83,20.7,"SP","TOR","HIGH_A"
237,"Kendall George",83,21.8,"OF","LAD","AA"
238,"Termarr Johnson",83,22.2,"2B","PIT","AAA"
239,"Conor Essenburg",82,19.9,"OF, SP","ATL","HIGH_A"
240,"Tre' Morgan",82,24.1,"1B","TB","AAA"
241,"Yorger Bautista",79,18.9,"OF","SEA","LOW_A"
242,"Kemp Alderman",77,24,"OF","MIA","AAA"
243,"Eduardo Rivera",77,23.2,"SP","BOS","MLB"
244,"Kane Kepley",76,22.5,"OF","CHC","AA"
245,"Bishop Letson",72,21.9,"SP","MIL","AA"
246,"Tink Hence",71,24.1,"SP","STL","AAA"
247,"2028 Mid 3rd",69,"","","",""
248,"Sebastian Dos Santos",69,18.6,"SS","STL","LOW_A"
249,"Brandon Clarke",69,23.4,"SP","STL","HIGH_A"
250,"Brock Wilken",68,24.2,"3B","MIL","AAA"
251,"Hunter Barco",67,25.7,"RP","PIT","MLB"
252,"Johenssy Colome",66,17.9,"SS","ATH","ROOKIE_BALL"
253,"Robert Calaz",66,20.8,"OF","COL","HIGH_A"
254,"Eduardo Valencia",65,26.6,"C, 1B","DET","MLB"
255,"Kellon Lindsey",65,20.9,"SS","LAD","LOW_A"
256,"2027 Mid 3rd",59,"","","",""
257,"Gage Stanifer",56,22.8,"SP, RP","TOR","AA"
258,"Patrick Forbes",56,22.1,"SP","AZ","HIGH_A"
259,"Caden Hunter",55,22.9,"SP","BAL","AA"
260,"Dorian Soto",54,18.5,"SS","BOS","ROOKIE_BALL"
261,"Ethan Pecko",51,24,"SP","HOU","MLB"
262,"Enrique Bradfield Jr.",49,24.7,"OF","BAL","AAA"
263,"Brendan Summerhill",48,22.8,"OF","TB","HIGH_A"
264,"Vance Honeycutt",48,23.3,"OF","BAL","AA"
265,"Cristian Arguelles",47,19.2,"OF","COL","LOW_A"
266,"Ching-Hsien Ko",45,20,"OF","LAD","LOW_A"
267,"Josiah Ragsdale",45,22.7,"OF","STL","AA"
268,"Emanuel Luna",45,17.6,"OF","STL","ROOKIE_BALL"
269,"Samy Natera Jr.",41,26.8,"RP","LAA","MLB"
270,"Rafael Flores",40,25.8,"C, 1B","PIT","MLB"
271,"Charlee Soto",38,20.9,"SP","MIN","LOW_A"
272,"2028 Late 3rd",36,"","","",""
273,"Brailyn Antunez",34,18.7,"OF","MIL","LOW_A"
274,"Brody Brecht",30,23.9,"SP","COL","HIGH_A"
275,"Yostin Pena",30,18.9,"OF","NYY","LOW_A"
276,"Dante Nori",30,21.9,"OF","PHI","AA"
277,"Alejandro Rosario",28,24.6,"SP","WSH","AA"
278,"Jackson Kent",28,23.5,"SP","WSH","MLB"
279,"Esteban Mejia",28,19.5,"SP","BAL","LOW_A"
280,"Yairo Padilla",26,19.2,"SS","STL","HIGH_A"
281,"Dylan Lesko",24,22.9,"RP","TB","LOW_A"
282,"Sean Gamble",22,20.1,"SS","KC","LOW_A"
283,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
284,"Christian Oppor",20,22.1,"SP","CWS","AA"
285,"Brandon Compton",19,22.8,"OF","MIA","AA"
286,"Sammy Stafura",18,21.8,"SS","NYM","HIGH_A"
287,"Yolfran Castillo",12,19.6,"3B, SS","TEX","HIGH_A"
288,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
289,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
290,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
291,"Cole Phillips",10,23.3,"SP","MIL","AAA"
292,"Adrian Santana",10,21.1,"SS","MIA","AA"
293,"Jose Ramos",10,25.7,"OF","NYM","AAA"
294,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
295,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
296,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
297,"Billy Cook",10,27.6,"OF","PIT","MLB"
298,"Tyler Gentry",10,27.6,"OF","DET","AAA"
299,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
300,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
301,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
302,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
303,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
304,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
305,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
306,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
307,"Chris Cortez",10,23.9,"SP","LAA","AA"
308,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
309,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
310,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
311,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
312,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
313,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
314,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
315,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
316,"Hedbert Perez",10,23.4,"OF","TOR","AA"
317,"Cesar Prieto",10,27.3,"2B","STL","MLB"
318,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
319,"Jose Corniell",10,23.2,"RP","TEX","MLB"
320,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
321,"Franco Aleman",10,26.2,"RP","CLE","MLB"
322,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
323,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
324,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
325,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
326,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
327,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
328,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
329,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
330,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
331,"Brett Callahan",10,24.8,"OF","DET","MLB"
332,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
333,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
334,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
335,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
336,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
337,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
338,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
339,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
340,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
341,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
342,"Landon Sims",10,25.6,"RP","AZ","AAA"
343,"Kohl Drake",10,26.1,"SP","AZ","MLB"
344,"Drew Beam",10,23.5,"SP","KC","AA"
345,"Will Bednar",10,26.2,"RP","SF","AAA"
346,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
347,"Kale Fountain",10,21,"1B","SD","LOW_A"
348,"Owen Hall",10,20.8,"SP","DET","LOW_A"
349,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
350,"Caleb Lomavita",10,23.8,"C","WSH","AA"
351,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
352,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
353,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
354,"Owen Wild",10,24.1,"SP","TB","AAA"
355,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
356,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
357,"Justice Bigbie",10,27.6,"OF","DET","AAA"
358,"Lucas Braun",10,25,"SP","KC","AAA"
359,"Justin Campbell",10,25.5,"SP","CLE","AAA"
360,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
361,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
362,"Jack Hurley",10,24.5,"OF","AZ","AAA"
363,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
364,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
365,"Victor Lizarraga",10,22.7,"SP","SD","AA"
366,"Michael Morales",10,24,"SP","SEA","AA"
367,"Mason Adams",10,26.5,"SP","COL","MLB"
368,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
369,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
370,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
371,"Garrett Baumann",10,22,"SP","ATL","AAA"
372,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
373,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
374,"Roberto Campos",10,23.2,"OF","DET","AA"
375,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
376,"Won-Bin Cho",10,23,"OF","STL","AA"
377,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
378,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
379,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
380,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
381,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
382,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
383,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
384,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
385,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
386,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
387,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
388,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
389,"Tanner Burns",10,27.7,"RP","CLE","AAA"
390,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
391,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
392,"Gabriel Hughes",10,25,"SP","COL","MLB"
393,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
394,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
395,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
396,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
397,"Steven Zobac",10,25.9,"SP","KC","AA"
398,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
399,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
400,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
401,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
402,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
403,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
404,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
405,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
406,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
407,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
408,"J.D. Thompson",10,22.9,"SP","MIL","AA"
409,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
410,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
411,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
412,"Luke Sinnard",10,23.9,"SP","ATL","AA"
413,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
414,"Kade Strowd",10,28.9,"RP","AZ","MLB"
415,"Josh White",10,25.8,"SP, RP","MIA","MLB"
416,"Aidan West",10,19.3,"SS","LAD","LOW_A"
417,"Will Watson",10,23.8,"SP","NYM","AA"
418,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
419,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
420,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
421,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
422,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
423,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
424,"Chris Suero",10,22.6,"C, OF","NYM","AA"
425,"Nolan Schubart",10,22.3,"1B","CLE","AA"
426,"JB Middleton",10,22.8,"SP","COL","LOW_A"
427,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
428,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
429,"Griffin Herring",10,23.3,"SP","COL","AA"
430,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
431,"Miguel Mendez",10,24.2,"RP","SF","AA"
432,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
433,"Alex Lodise",10,22.5,"SS","ATL","AA"
434,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
435,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
436,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
437,"Coy James",10,19.5,"SS","WSH","LOW_A"
438,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
439,"Josh Hartle",10,23.4,"SP","WSH","AA"
440,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
441,"David Hagaman",10,23.4,"SP","AZ","AA"
